runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-dynamic,349,0.97792,0.4853163239999958,2060.5117745843813,2026-08-29 12:15:39.501345,2026-08-29 12:15:39.986693,False,4.5G,4500M
usearch,pressure-repl-dynamic,350,0.97792,0.4862667110000984,2056.484594520799,2026-08-29 12:15:40.032048,2026-08-29 12:15:40.518347,False,4.5G,4500M
usearch,pressure-repl-dynamic,351,0.97792,0.4772249640000154,2095.4477980744687,2026-08-29 12:15:40.563569,2026-08-29 12:15:41.040826,False,4.5G,4500M
usearch,pressure-repl-dynamic,352,0.97792,0.4907766189999165,2037.5868802343457,2026-08-29 12:15:41.086094,2026-08-29 12:15:41.576906,False,4.5G,4500M
usearch,pressure-repl-dynamic,353,0.97792,0.4802353259997289,2082.312453625214,2026-08-29 12:15:41.622057,2026-08-29 12:15:42.102323,False,4.5G,4500M
usearch,pressure-repl-dynamic,354,0.97792,0.4878997109999545,2049.6015419859373,2026-08-29 12:15:42.147506,2026-08-29 12:15:42.635439,False,4.5G,4500M
usearch,pressure-repl-dynamic,355,0.97792,0.4958890499997324,2016.5801200904511,2026-08-29 12:15:42.680612,2026-08-29 12:15:43.176536,False,4.5G,4500M
usearch,pressure-repl-dynamic,356,0.97792,0.4891825780000545,2044.226521901785,2026-08-29 12:15:43.221847,2026-08-29 12:15:43.711060,False,4.5G,4500M
usearch,pressure-repl-dynamic,357,0.97792,0.5040896559999055,1983.7740927581888,2026-08-29 12:15:43.756188,2026-08-29 12:15:44.260313,False,4.5G,4500M
usearch,pressure-repl-dynamic,358,0.97792,0.4851658850002422,2061.1506928181907,2026-08-29 12:15:44.305403,2026-08-29 12:15:44.790598,False,4.5G,4500M
usearch,pressure-repl-dynamic,359,0.97792,0.4989430489999904,2004.2367600956784,2026-08-29 12:15:44.835682,2026-08-29 12:15:45.334658,False,4.5G,4500M
usearch,pressure-repl-dynamic,360,0.97792,0.4879027629999655,2049.5887210215915,2026-08-29 12:15:45.379805,2026-08-29 12:15:45.867744,False,4.5G,4500M
usearch,pressure-repl-dynamic,361,0.97792,0.4909304620000512,2036.9483611304115,2026-08-29 12:15:45.912863,2026-08-29 12:15:46.403832,False,4.5G,4500M
usearch,pressure-repl-dynamic,362,0.97792,0.4905633419998594,2038.4727401834407,2026-08-29 12:15:46.449120,2026-08-29 12:15:46.939718,False,4.5G,4500M
usearch,pressure-repl-dynamic,363,0.97792,0.5025770130000637,1989.7448035488903,2026-08-29 12:15:46.984807,2026-08-29 12:15:47.487421,False,4.5G,4500M
usearch,pressure-repl-dynamic,364,0.97792,0.4830545770000753,2070.1594552945185,2026-08-29 12:15:47.532928,2026-08-29 12:15:48.016014,False,4.5G,4500M
usearch,pressure-repl-dynamic,365,0.97792,0.4859685199999148,2057.74645649923,2026-08-29 12:15:48.061005,2026-08-29 12:15:48.547006,False,4.5G,4500M
usearch,pressure-repl-dynamic,366,0.97792,0.4986534600002414,2005.400704528383,2026-08-29 12:15:48.592085,2026-08-29 12:15:49.090770,False,4.5G,4500M
usearch,pressure-repl-dynamic,367,0.97792,0.4822023520000584,2073.8181716705494,2026-08-29 12:15:49.135781,2026-08-29 12:15:49.618016,False,4.5G,4500M
usearch,pressure-repl-dynamic,368,0.97792,0.4922170309996545,2031.624135331274,2026-08-29 12:15:49.663122,2026-08-29 12:15:50.155372,False,4.5G,4500M
usearch,pressure-repl-dynamic,369,0.97792,0.4814666059996852,2076.987245924702,2026-08-29 12:15:50.200438,2026-08-29 12:15:50.681939,False,4.5G,4500M
usearch,pressure-repl-dynamic,370,0.97792,0.4982079950000297,2007.193802660554,2026-08-29 12:15:50.727030,2026-08-29 12:15:51.225275,False,4.5G,4500M
usearch,pressure-repl-dynamic,371,0.97792,0.4889171790000546,2045.3361897514517,2026-08-29 12:15:51.270539,2026-08-29 12:15:51.759491,False,4.5G,4500M
usearch,pressure-repl-dynamic,372,0.97792,0.497937512000135,2008.2841238113608,2026-08-29 12:15:51.804596,2026-08-29 12:15:52.302569,False,4.5G,4500M
usearch,pressure-repl-dynamic,373,0.97792,0.4776453060003405,2093.603742018742,2026-08-29 12:15:52.347662,2026-08-29 12:15:52.825341,False,4.5G,4500M
usearch,pressure-repl-dynamic,374,0.97792,0.4837527660001797,2067.1716427966194,2026-08-29 12:15:52.870498,2026-08-29 12:15:53.354286,False,4.5G,4500M
usearch,pressure-repl-dynamic,375,0.97792,0.4883716350000213,2047.6209679949088,2026-08-29 12:15:53.399344,2026-08-29 12:15:53.887750,False,4.5G,4500M
usearch,pressure-repl-dynamic,376,0.97792,0.4934220260001893,2026.6626686819532,2026-08-29 12:15:53.932842,2026-08-29 12:15:54.426295,False,4.5G,4500M
usearch,pressure-repl-dynamic,377,0.97792,0.4995307929998489,2001.8785908966024,2026-08-29 12:15:54.471445,2026-08-29 12:15:54.971011,False,4.5G,4500M
usearch,pressure-repl-dynamic,378,0.97792,0.4823718909997296,2073.0892878676477,2026-08-29 12:15:55.016383,2026-08-29 12:15:55.498787,False,4.5G,4500M
usearch,pressure-repl-dynamic,379,0.97792,0.4900787859996853,2040.4882410083387,2026-08-29 12:15:55.543871,2026-08-29 12:15:56.033981,False,4.5G,4500M
usearch,pressure-repl-dynamic,380,0.97792,0.4873989660000006,2051.707266034698,2026-08-29 12:15:56.079043,2026-08-29 12:15:56.566482,False,4.5G,4500M
usearch,pressure-repl-dynamic,381,0.97792,0.4779736070004219,2092.1657291405995,2026-08-29 12:15:56.611467,2026-08-29 12:15:57.089473,False,4.5G,4500M
usearch,pressure-repl-dynamic,382,0.97792,0.4973101790001237,2010.8174781593425,2026-08-29 12:15:57.134546,2026-08-29 12:15:57.631887,False,4.5G,4500M
usearch,pressure-repl-dynamic,383,0.97792,0.4856897170002412,2058.927675422668,2026-08-29 12:15:57.677023,2026-08-29 12:15:58.162744,False,4.5G,4500M
usearch,pressure-repl-dynamic,384,0.97792,0.4811306090000471,2078.4377075454413,2026-08-29 12:15:58.207835,2026-08-29 12:15:58.688999,False,4.5G,4500M
usearch,pressure-repl-dynamic,385,0.97792,0.4801621540000269,2082.6297776062206,2026-08-29 12:15:58.734118,2026-08-29 12:15:59.214311,False,4.5G,4500M
usearch,pressure-repl-dynamic,386,0.97792,0.4978776749999269,2008.5254877117088,2026-08-29 12:15:59.259438,2026-08-29 12:15:59.757351,False,4.5G,4500M
usearch,pressure-repl-dynamic,387,0.97792,0.491265377000218,2035.5596930242373,2026-08-29 12:15:59.802638,2026-08-29 12:16:00.293934,False,4.5G,4500M
usearch,pressure-repl-dynamic,388,0.97792,0.4857734189999974,2058.572908453036,2026-08-29 12:16:00.339072,2026-08-29 12:16:00.824876,False,4.5G,4500M
usearch,pressure-repl-dynamic,389,0.97792,0.4864029939999454,2055.9083976364504,2026-08-29 12:16:00.869915,2026-08-29 12:16:01.356351,False,4.5G,4500M
usearch,pressure-repl-dynamic,390,0.97792,0.4995352130003994,2001.8608778220416,2026-08-29 12:16:01.401466,2026-08-29 12:16:01.901038,False,4.5G,4500M
usearch,pressure-repl-dynamic,391,0.97792,0.4972821080000358,2010.930986481275,2026-08-29 12:16:01.946494,2026-08-29 12:16:02.443812,False,4.5G,4500M
usearch,pressure-repl-dynamic,392,0.97792,1.046350982000149,955.7022616717508,2026-08-29 12:16:02.488994,2026-08-29 12:16:03.535377,False,4.5G,4500M
usearch,pressure-repl-dynamic,393,0.97792,2.3846718939998937,419.3449012906614,2026-08-29 12:16:03.583359,2026-08-29 12:16:05.968099,False,3G,3G
usearch,pressure-repl-dynamic,394,0.97792,0.515951829000187,1938.165432881211,2026-08-29 12:16:06.013933,2026-08-29 12:16:06.529917,False,3G,3G
usearch,pressure-repl-dynamic,395,0.97792,0.5045338600002651,1982.0275293306863,2026-08-29 12:16:06.575132,2026-08-29 12:16:07.079697,False,3G,3G
usearch,pressure-repl-dynamic,396,0.97792,0.5176045180000983,1931.976953879313,2026-08-29 12:16:07.124929,2026-08-29 12:16:07.642562,False,3G,3G
usearch,pressure-repl-dynamic,397,0.97792,0.5086867990003157,1965.8461787591607,2026-08-29 12:16:07.687707,2026-08-29 12:16:08.196428,False,3G,3G
usearch,pressure-repl-dynamic,398,0.97792,0.5294903180001711,1888.6086600731328,2026-08-29 12:16:08.241604,2026-08-29 12:16:08.771126,False,3G,3G
usearch,pressure-repl-dynamic,399,0.97792,0.5229496980000476,1912.2298068521093,2026-08-29 12:16:08.816342,2026-08-29 12:16:09.339325,False,3G,3G
usearch,pressure-repl-dynamic,400,0.97792,0.5175304300000789,1932.2535295168009,2026-08-29 12:16:09.384551,2026-08-29 12:16:09.902114,False,3G,3G
usearch,pressure-repl-dynamic,401,0.97792,0.5227982799997335,1912.7836457314088,2026-08-29 12:16:09.947360,2026-08-29 12:16:10.470189,False,3G,3G
usearch,pressure-repl-dynamic,402,0.97792,0.5194260399998711,1925.2019016995143,2026-08-29 12:16:10.515573,2026-08-29 12:16:11.035031,False,3G,3G
usearch,pressure-repl-dynamic,403,0.97792,0.5177855369997815,1931.301530348504,2026-08-29 12:16:11.080340,2026-08-29 12:16:11.598159,False,3G,3G
usearch,pressure-repl-dynamic,404,0.97792,0.5191461600002185,1926.2398088422328,2026-08-29 12:16:11.643410,2026-08-29 12:16:12.162591,False,3G,3G
usearch,pressure-repl-dynamic,405,0.97792,0.5101799599997321,1960.0926700463208,2026-08-29 12:16:12.207943,2026-08-29 12:16:12.718156,False,3G,3G
usearch,pressure-repl-dynamic,406,0.97792,0.5137208040000587,1946.582642193104,2026-08-29 12:16:12.763365,2026-08-29 12:16:13.277118,False,3G,3G
usearch,pressure-repl-dynamic,407,0.97792,0.5185722249998435,1928.3716940302809,2026-08-29 12:16:13.322409,2026-08-29 12:16:13.841013,False,3G,3G
usearch,pressure-repl-dynamic,408,0.97792,0.5198863749997145,1923.497225716964,2026-08-29 12:16:13.886272,2026-08-29 12:16:14.406190,False,3G,3G
usearch,pressure-repl-dynamic,409,0.97792,0.5093201769996085,1963.4015009791544,2026-08-29 12:16:14.451282,2026-08-29 12:16:14.960634,False,3G,3G
usearch,pressure-repl-dynamic,410,0.97792,0.5165037400001893,1936.094402723267,2026-08-29 12:16:15.005804,2026-08-29 12:16:15.522340,False,3G,3G
usearch,pressure-repl-dynamic,411,0.97792,0.5117875420000928,1953.9357993982171,2026-08-29 12:16:15.567581,2026-08-29 12:16:16.079401,False,3G,3G
usearch,pressure-repl-dynamic,412,0.97792,0.5184246080002595,1928.9207814755189,2026-08-29 12:16:16.124565,2026-08-29 12:16:16.643021,False,3G,3G
usearch,pressure-repl-dynamic,413,0.97792,0.5189571529999739,1926.941355792528,2026-08-29 12:16:16.688221,2026-08-29 12:16:17.207210,False,3G,3G
usearch,pressure-repl-dynamic,414,0.97792,0.5154994849999639,1939.86614749008,2026-08-29 12:16:17.252370,2026-08-29 12:16:17.767906,False,3G,3G
usearch,pressure-repl-dynamic,415,0.97792,0.5141686160000063,1944.887277989732,2026-08-29 12:16:17.813108,2026-08-29 12:16:18.327312,False,3G,3G
usearch,pressure-repl-dynamic,416,0.97792,0.5162276670002939,1937.129805170692,2026-08-29 12:16:18.372483,2026-08-29 12:16:18.888746,False,3G,3G
usearch,pressure-repl-dynamic,417,0.97792,0.5186231229999976,1928.18244241687,2026-08-29 12:16:18.933990,2026-08-29 12:16:19.452654,False,3G,3G
usearch,pressure-repl-dynamic,418,0.97792,0.5167400299997098,1935.2090837641545,2026-08-29 12:16:19.498113,2026-08-29 12:16:20.014886,False,3G,3G
usearch,pressure-repl-dynamic,419,0.97792,0.5139429650002967,1945.741197176272,2026-08-29 12:16:20.060345,2026-08-29 12:16:20.574323,False,3G,3G
usearch,pressure-repl-dynamic,420,0.97792,0.5148530649998975,1942.3017322431576,2026-08-29 12:16:20.619560,2026-08-29 12:16:21.134451,False,3G,3G
usearch,pressure-repl-dynamic,421,0.97792,0.5156517030000032,1939.2935079669344,2026-08-29 12:16:21.179899,2026-08-29 12:16:21.695585,False,3G,3G
usearch,pressure-repl-dynamic,422,0.97792,0.5154902969998147,1939.9007232921,2026-08-29 12:16:21.741084,2026-08-29 12:16:22.256607,False,3G,3G
usearch,pressure-repl-dynamic,423,0.97792,0.5234374159999788,1910.4480677782508,2026-08-29 12:16:22.301761,2026-08-29 12:16:22.825231,False,3G,3G
usearch,pressure-repl-dynamic,424,0.97792,0.5176108800001202,1931.9532077837464,2026-08-29 12:16:22.870379,2026-08-29 12:16:23.388027,False,3G,3G
usearch,pressure-repl-dynamic,425,0.97792,0.5157461110002259,1938.9385177536744,2026-08-29 12:16:23.433271,2026-08-29 12:16:23.949049,False,3G,3G
usearch,pressure-repl-dynamic,426,0.97792,0.510405885000182,1959.2250586993985,2026-08-29 12:16:23.994167,2026-08-29 12:16:24.504606,False,3G,3G
usearch,pressure-repl-dynamic,427,0.97792,0.5214224999999715,1917.8305500818524,2026-08-29 12:16:24.549862,2026-08-29 12:16:25.071317,False,3G,3G
usearch,pressure-repl-dynamic,428,0.97792,0.5116778179999528,1954.3548006610915,2026-08-29 12:16:25.116587,2026-08-29 12:16:25.628303,False,3G,3G
usearch,pressure-repl-dynamic,429,0.97792,0.5159524009995948,1938.163284176257,2026-08-29 12:16:25.673714,2026-08-29 12:16:26.189698,False,3G,3G
usearch,pressure-repl-dynamic,430,0.97792,0.516585536999628,1935.7878383666796,2026-08-29 12:16:26.235020,2026-08-29 12:16:26.751638,False,3G,3G
usearch,pressure-repl-dynamic,431,0.97792,0.5153417249998711,1940.4599928333964,2026-08-29 12:16:26.796900,2026-08-29 12:16:27.312275,False,3G,3G
usearch,pressure-repl-dynamic,432,0.97792,0.525078128000132,1904.4784893415876,2026-08-29 12:16:27.357535,2026-08-29 12:16:27.882644,False,3G,3G
usearch,pressure-repl-dynamic,433,0.97792,0.5195633950002048,1924.692943388758,2026-08-29 12:16:27.928118,2026-08-29 12:16:28.447721,False,3G,3G
usearch,pressure-repl-dynamic,434,0.97792,0.5293155019999176,1889.232407178121,2026-08-29 12:16:28.493243,2026-08-29 12:16:29.022598,False,3G,3G
usearch,pressure-repl-dynamic,435,0.97792,0.5088639300001887,1965.161885220729,2026-08-29 12:16:29.068526,2026-08-29 12:16:29.577429,False,3G,3G
usearch,pressure-repl-dynamic,436,0.97792,0.5247780249997049,1905.567596891204,2026-08-29 12:16:29.622757,2026-08-29 12:16:30.147568,False,3G,3G
usearch,pressure-repl-dynamic,437,0.97792,0.522596496999995,1913.5222025799565,2026-08-29 12:16:30.192859,2026-08-29 12:16:30.715489,False,3G,3G
usearch,pressure-repl-dynamic,438,0.97792,0.5108173749999878,1957.646800874821,2026-08-29 12:16:30.760596,2026-08-29 12:16:31.271449,False,3G,3G
usearch,pressure-repl-dynamic,439,0.97792,0.5172830760002398,1933.1774929352923,2026-08-29 12:16:31.316781,2026-08-29 12:16:31.834093,False,3G,3G
usearch,pressure-repl-dynamic,440,0.97792,0.522435410000071,1914.1122153260328,2026-08-29 12:16:31.879498,2026-08-29 12:16:32.401970,False,3G,3G
usearch,pressure-repl-dynamic,441,0.97792,0.5194330320000518,1925.1759868823676,2026-08-29 12:16:32.447426,2026-08-29 12:16:32.966893,False,3G,3G
usearch,pressure-repl-dynamic,442,0.97792,0.5112761020000107,1955.8903615643253,2026-08-29 12:16:33.012667,2026-08-29 12:16:33.523977,False,3G,3G
usearch,pressure-repl-dynamic,443,0.97792,0.5159292950002055,1938.250085216816,2026-08-29 12:16:33.569556,2026-08-29 12:16:34.085518,False,3G,3G
usearch,pressure-repl-dynamic,444,0.97792,0.5248417059997337,1905.3363872735133,2026-08-29 12:16:34.131009,2026-08-29 12:16:34.655882,False,3G,3G
usearch,pressure-repl-dynamic,445,0.97792,0.516249033999884,1937.049629424052,2026-08-29 12:16:34.701265,2026-08-29 12:16:35.217545,False,3G,3G
usearch,pressure-repl-dynamic,446,0.97792,0.5099489799999901,1960.9804886755917,2026-08-29 12:16:35.262958,2026-08-29 12:16:35.772938,False,3G,3G
usearch,pressure-repl-dynamic,447,0.97792,0.5159727360000943,1938.0868992268172,2026-08-29 12:16:35.818499,2026-08-29 12:16:36.334504,False,3G,3G
usearch,pressure-repl-dynamic,448,0.97792,0.5118754579998495,1953.6002056193408,2026-08-29 12:16:36.379967,2026-08-29 12:16:36.891875,False,3G,3G
usearch,pressure-repl-dynamic,449,0.97792,0.5119400670000687,1953.3536530163128,2026-08-29 12:16:36.937209,2026-08-29 12:16:37.449184,False,3G,3G
usearch,pressure-repl-dynamic,450,0.97792,0.5168021810000027,1934.976354134223,2026-08-29 12:16:37.494554,2026-08-29 12:16:38.011387,False,3G,3G
usearch,pressure-repl-dynamic,451,0.97792,0.5230356140000367,1911.915696050345,2026-08-29 12:16:38.057168,2026-08-29 12:16:38.580238,False,3G,3G
usearch,pressure-repl-dynamic,452,0.97792,0.5099380639999254,1961.0224664463296,2026-08-29 12:16:38.625462,2026-08-29 12:16:39.135430,False,3G,3G
usearch,pressure-repl-dynamic,453,0.97792,0.5254268749999937,1903.2144101879292,2026-08-29 12:16:39.180656,2026-08-29 12:16:39.706118,False,3G,3G
usearch,pressure-repl-dynamic,454,0.97792,0.5189452399999936,1926.9855910038063,2026-08-29 12:16:39.751696,2026-08-29 12:16:40.270672,False,3G,3G
usearch,pressure-repl-dynamic,455,0.97792,0.5144655480003166,1943.7647552628432,2026-08-29 12:16:40.316111,2026-08-29 12:16:40.830610,False,3G,3G
usearch,pressure-repl-dynamic,456,0.97792,0.5121418920002725,1952.583874938057,2026-08-29 12:16:40.876010,2026-08-29 12:16:41.388188,False,3G,3G
usearch,pressure-repl-dynamic,457,0.97792,0.5223165239999616,1914.5478920365797,2026-08-29 12:16:41.433645,2026-08-29 12:16:41.956002,False,3G,3G
usearch,pressure-repl-dynamic,458,0.97792,0.5104877880003187,1958.9107193282664,2026-08-29 12:16:42.001594,2026-08-29 12:16:42.512117,False,3G,3G
usearch,pressure-repl-dynamic,459,0.97792,0.5212467740002467,1918.4771012118088,2026-08-29 12:16:42.557599,2026-08-29 12:16:43.078883,False,3G,3G
usearch,pressure-repl-dynamic,460,0.97792,0.5275217190001058,1895.6565464175687,2026-08-29 12:16:43.124274,2026-08-29 12:16:43.651832,False,3G,3G
usearch,pressure-repl-dynamic,461,0.97792,0.5243682160003118,1907.056853345599,2026-08-29 12:16:43.697448,2026-08-29 12:16:44.221847,False,3G,3G
usearch,pressure-repl-dynamic,462,0.97792,0.5165947089999463,1935.7534689734964,2026-08-29 12:16:44.267235,2026-08-29 12:16:44.783865,False,3G,3G
usearch,pressure-repl-dynamic,463,0.97792,0.521290485999998,1918.3162303100305,2026-08-29 12:16:44.829274,2026-08-29 12:16:45.350601,False,3G,3G
usearch,pressure-repl-dynamic,464,0.97792,0.5135088179999912,1947.386227747344,2026-08-29 12:16:45.395953,2026-08-29 12:16:45.909493,False,3G,3G
usearch,pressure-repl-dynamic,465,0.97792,0.5290052970003671,1890.3402398243015,2026-08-29 12:16:45.954863,2026-08-29 12:16:46.483905,False,3G,3G
usearch,pressure-repl-dynamic,466,0.97792,0.516765776000284,1935.1126689153089,2026-08-29 12:16:46.529352,2026-08-29 12:16:47.046147,False,3G,3G
usearch,pressure-repl-dynamic,467,0.97792,0.5189388970002256,1927.0091445844448,2026-08-29 12:16:47.091714,2026-08-29 12:16:47.610692,False,3G,3G
usearch,pressure-repl-dynamic,468,0.97792,0.5200472469996384,1922.902208923135,2026-08-29 12:16:47.656620,2026-08-29 12:16:48.176697,False,3G,3G
usearch,pressure-repl-dynamic,469,0.97792,0.5212835190000078,1918.3418687748403,2026-08-29 12:16:48.221949,2026-08-29 12:16:48.743269,False,3G,3G
usearch,pressure-repl-dynamic,470,0.97792,0.5338630290002584,1873.1396363457789,2026-08-29 12:16:48.788627,2026-08-29 12:16:49.322526,False,3G,3G
usearch,pressure-repl-dynamic,471,0.97792,0.5064368250000371,1974.579948841451,2026-08-29 12:16:49.368639,2026-08-29 12:16:49.875110,False,3G,3G
usearch,pressure-repl-dynamic,472,0.97792,0.5187926899998274,1927.5522174384005,2026-08-29 12:16:49.920547,2026-08-29 12:16:50.439376,False,3G,3G
usearch,pressure-repl-dynamic,473,0.97792,0.5186996739998904,1927.8978764120284,2026-08-29 12:16:50.484860,2026-08-29 12:16:51.003591,False,3G,3G
usearch,pressure-repl-dynamic,474,0.97792,0.5103825440000946,1959.314658692196,2026-08-29 12:16:51.048920,2026-08-29 12:16:51.559335,False,3G,3G
usearch,pressure-repl-dynamic,475,0.97792,0.5251005970003462,1904.3969969040825,2026-08-29 12:16:51.604901,2026-08-29 12:16:52.130036,False,3G,3G
usearch,pressure-repl-dynamic,476,0.97792,0.5213471639999625,1918.1076815065824,2026-08-29 12:16:52.175533,2026-08-29 12:16:52.696912,False,3G,3G
usearch,pressure-repl-dynamic,477,0.97792,0.514377525999862,1944.097378780636,2026-08-29 12:16:52.742485,2026-08-29 12:16:53.256895,False,3G,3G
usearch,pressure-repl-dynamic,478,0.97792,0.5151154850000239,1941.3122476796705,2026-08-29 12:16:53.302371,2026-08-29 12:16:53.817517,False,3G,3G
usearch,pressure-repl-dynamic,479,0.97792,0.518205004000265,1929.7382161124185,2026-08-29 12:16:53.863057,2026-08-29 12:16:54.381298,False,3G,3G
usearch,pressure-repl-dynamic,480,0.97792,0.5182585759998801,1929.5387405228996,2026-08-29 12:16:54.426911,2026-08-29 12:16:54.945202,False,3G,3G
usearch,pressure-repl-dynamic,481,0.97792,0.5223879519999173,1914.2861089571195,2026-08-29 12:16:54.990611,2026-08-29 12:16:55.513032,False,3G,3G
usearch,pressure-repl-dynamic,482,0.97792,0.8229379060003339,1215.15851039142,2026-08-29 12:16:55.558462,2026-08-29 12:16:56.381435,False,3G,3G
usearch,pressure-repl-dynamic,483,0.97792,0.5286416359999748,1891.640634980268,2026-08-29 12:16:56.426872,2026-08-29 12:16:56.955546,False,3G,3G
usearch,pressure-repl-dynamic,484,0.97792,0.5149660239999321,1941.8756838220688,2026-08-29 12:16:57.000954,2026-08-29 12:16:57.515951,False,3G,3G
usearch,pressure-repl-dynamic,485,0.97792,0.5151637880003364,1941.130225557211,2026-08-29 12:16:57.561668,2026-08-29 12:16:58.076869,False,3G,3G
usearch,pressure-repl-dynamic,486,0.97792,0.5177459080000517,1931.449354882975,2026-08-29 12:16:58.122388,2026-08-29 12:16:58.640167,False,3G,3G
usearch,pressure-repl-dynamic,487,0.97792,0.5591381970002658,1788.4666176714888,2026-08-29 12:16:58.685606,2026-08-29 12:16:59.244783,False,3G,3G
usearch,pressure-repl-dynamic,488,0.97792,0.5113483079999241,1955.6141760033915,2026-08-29 12:16:59.290181,2026-08-29 12:16:59.801561,False,3G,3G
usearch,pressure-repl-dynamic,489,0.97792,0.5258689780002896,1901.6143599165669,2026-08-29 12:16:59.847114,2026-08-29 12:17:00.373019,False,3G,3G
usearch,pressure-repl-dynamic,490,0.97792,0.5177181039998686,1931.5530831818348,2026-08-29 12:17:00.418729,2026-08-29 12:17:00.936478,False,3G,3G
usearch,pressure-repl-dynamic,491,0.97792,0.5114394379997975,1955.2657180895696,2026-08-29 12:17:00.981857,2026-08-29 12:17:01.493328,False,3G,3G
usearch,pressure-repl-dynamic,492,0.97792,0.5070121169997037,1972.339450026565,2026-08-29 12:17:01.538820,2026-08-29 12:17:02.045865,False,3G,3G
usearch,pressure-repl-dynamic,493,0.97792,0.5124825650000275,1951.285893989284,2026-08-29 12:17:02.091581,2026-08-29 12:17:02.604101,False,3G,3G
usearch,pressure-repl-dynamic,494,0.97792,0.5204806330002612,1921.3010755762325,2026-08-29 12:17:02.649592,2026-08-29 12:17:03.170109,False,3G,3G
usearch,pressure-repl-dynamic,495,0.97792,1.019005241999821,981.3492205766058,2026-08-29 12:17:03.215587,2026-08-29 12:17:04.234623,False,3G,3G
usearch,pressure-repl-dynamic,496,0.97792,0.5064389450003546,1974.5716830669487,2026-08-29 12:17:04.280222,2026-08-29 12:17:04.786697,False,release,max
usearch,pressure-repl-dynamic,497,0.97792,0.5223062639997806,1914.5855007406533,2026-08-29 12:17:04.832388,2026-08-29 12:17:05.354730,False,release,max
usearch,pressure-repl-dynamic,498,0.97792,0.5204660399999739,1921.3549456561088,2026-08-29 12:17:05.400543,2026-08-29 12:17:05.921041,False,release,max
usearch,pressure-repl-dynamic,499,0.97792,6.214938490999884,160.90263828807676,2026-08-29 12:17:05.966511,2026-08-29 12:17:12.181485,False,release,max
usearch,pressure-repl-dynamic,500,0.97792,3.5441628200001105,282.15408004307454,2026-08-29 12:17:12.226875,2026-08-29 12:17:15.771072,False,release,max
usearch,pressure-repl-dynamic,501,0.97792,0.4059458419997099,2463.3827878959146,2026-08-29 12:17:15.816954,2026-08-29 12:17:16.222928,False,release,max
usearch,pressure-repl-dynamic,502,0.97792,0.382922342999791,2611.4955637377,2026-08-29 12:17:16.268707,2026-08-29 12:17:16.651658,False,release,max
usearch,pressure-repl-dynamic,503,0.97792,0.606121045999771,1649.835468673658,2026-08-29 12:17:16.697481,2026-08-29 12:17:17.303632,False,release,max
usearch,pressure-repl-dynamic,504,0.97792,0.3804442709997602,2628.505871233452,2026-08-29 12:17:17.349431,2026-08-29 12:17:17.729903,False,release,max
usearch,pressure-repl-dynamic,505,0.97792,0.3755359449996831,2662.8609413164,2026-08-29 12:17:17.775720,2026-08-29 12:17:18.151286,False,release,max
usearch,pressure-repl-dynamic,506,0.97792,0.3797655850003139,2633.203321989204,2026-08-29 12:17:18.196968,2026-08-29 12:17:18.576764,False,release,max
usearch,pressure-repl-dynamic,507,0.97792,0.3782925529999374,2643.4567428562764,2026-08-29 12:17:18.622726,2026-08-29 12:17:19.001049,False,release,max
usearch,pressure-repl-dynamic,508,0.97792,0.3730351720000726,2680.71236993118,2026-08-29 12:17:19.046852,2026-08-29 12:17:19.419918,False,release,max
usearch,pressure-repl-dynamic,509,0.97792,0.377747951999936,2647.2678268820086,2026-08-29 12:17:19.465746,2026-08-29 12:17:19.843523,False,release,max
usearch,pressure-repl-dynamic,510,0.97792,0.380717284000184,2626.620965281725,2026-08-29 12:17:19.889235,2026-08-29 12:17:20.269981,False,release,max
usearch,pressure-repl-dynamic,511,0.97792,0.3761289429999124,2658.662723544337,2026-08-29 12:17:20.315881,2026-08-29 12:17:20.692041,False,release,max
usearch,pressure-repl-dynamic,512,0.97792,0.3808854250000877,2625.46144946284,2026-08-29 12:17:20.737656,2026-08-29 12:17:21.118573,False,release,max
usearch,pressure-repl-dynamic,513,0.97792,0.374219789000108,2672.226401153017,2026-08-29 12:17:21.164272,2026-08-29 12:17:21.538524,False,release,max
usearch,pressure-repl-dynamic,514,0.97792,0.3809749780002676,2624.844301452516,2026-08-29 12:17:21.584437,2026-08-29 12:17:21.965444,False,release,max
usearch,pressure-repl-dynamic,515,0.97792,0.375595837000219,2662.436325138015,2026-08-29 12:17:22.011145,2026-08-29 12:17:22.386770,False,release,max
usearch,pressure-repl-dynamic,516,0.97792,0.3754364010001154,2663.5669778852703,2026-08-29 12:17:22.431943,2026-08-29 12:17:22.807409,False,release,max
usearch,pressure-repl-dynamic,517,0.97792,0.3807514879999871,2626.3850083759457,2026-08-29 12:17:22.852672,2026-08-29 12:17:23.233453,False,release,max
usearch,pressure-repl-dynamic,518,0.97792,0.3753696650001075,2664.0405265559048,2026-08-29 12:17:23.278715,2026-08-29 12:17:23.654112,False,release,max
usearch,pressure-repl-dynamic,519,0.97792,0.3761441510000622,2658.5552303319864,2026-08-29 12:17:23.699306,2026-08-29 12:17:24.075477,False,release,max
usearch,pressure-repl-dynamic,520,0.97792,0.370656881999821,2697.912944728442,2026-08-29 12:17:24.120654,2026-08-29 12:17:24.491339,False,release,max
