runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-interleaved,521,0.97792,0.4756738820001374,2102.2806545424564,2026-08-29 12:11:28.337657,2026-08-29 12:11:28.813360,False,release,max
usearch,pressure-repl-interleaved,522,0.97792,0.4658138590002636,2146.780265718616,2026-08-29 12:11:28.859407,2026-08-29 12:11:29.325250,False,release,max
usearch,pressure-repl-interleaved,523,0.97792,0.4656755649998558,2147.4178057856857,2026-08-29 12:11:29.371334,2026-08-29 12:11:29.837042,False,release,max
usearch,pressure-repl-interleaved,524,0.97792,0.4821990320001532,2073.8324501648567,2026-08-29 12:11:29.883373,2026-08-29 12:11:30.365600,False,release,max
usearch,pressure-repl-interleaved,525,0.97792,0.479143090999969,2087.0592079560315,2026-08-29 12:11:30.411599,2026-08-29 12:11:30.890770,False,release,max
usearch,pressure-repl-interleaved,526,0.97792,0.4777230250001594,2093.263141335225,2026-08-29 12:11:30.936553,2026-08-29 12:11:31.414306,False,release,max
usearch,pressure-repl-interleaved,527,0.97792,0.4819381310003336,2074.955135681737,2026-08-29 12:11:31.460021,2026-08-29 12:11:31.941986,False,release,max
usearch,pressure-repl-interleaved,528,0.97792,0.4687674419997165,2133.2539558082294,2026-08-29 12:11:31.987583,2026-08-29 12:11:32.456382,False,release,max
usearch,pressure-repl-interleaved,529,0.97792,0.4715861559998302,2120.50329993224,2026-08-29 12:11:32.502350,2026-08-29 12:11:32.973966,False,release,max
usearch,pressure-repl-interleaved,530,0.97792,0.4855355830000007,2059.581285106345,2026-08-29 12:11:33.019584,2026-08-29 12:11:33.505151,False,release,max
usearch,pressure-repl-interleaved,531,0.97792,0.4935674039998048,2026.0657245517689,2026-08-29 12:11:33.550871,2026-08-29 12:11:34.044471,False,release,max
usearch,pressure-repl-interleaved,532,0.97792,0.4704532719997587,2125.609618462836,2026-08-29 12:11:34.090015,2026-08-29 12:11:34.560496,False,release,max
usearch,pressure-repl-interleaved,533,0.97792,0.4797785079999812,2084.2951139446186,2026-08-29 12:11:34.605979,2026-08-29 12:11:35.085785,False,release,max
usearch,pressure-repl-interleaved,534,0.97792,0.4809161749999475,2079.364454730825,2026-08-29 12:11:35.131072,2026-08-29 12:11:35.612018,False,release,max
usearch,pressure-repl-interleaved,535,0.97792,0.4790187670000705,2087.600880989811,2026-08-29 12:11:35.657222,2026-08-29 12:11:36.136268,False,release,max
usearch,pressure-repl-interleaved,536,0.97792,0.4880852599999343,2048.822371730985,2026-08-29 12:11:36.181450,2026-08-29 12:11:36.669568,False,release,max
usearch,pressure-repl-interleaved,537,0.97792,0.4910740370000894,2036.35281984948,2026-08-29 12:11:36.714851,2026-08-29 12:11:37.205957,False,release,max
usearch,pressure-repl-interleaved,538,0.97792,0.4662902529998973,2144.586968238043,2026-08-29 12:11:37.251169,2026-08-29 12:11:37.717489,False,release,max
usearch,pressure-repl-interleaved,539,0.97792,0.4624665409996851,2162.31859247236,2026-08-29 12:11:37.762655,2026-08-29 12:11:38.225149,False,release,max
usearch,pressure-repl-interleaved,540,0.97792,0.4678672740001275,2137.3582970450025,2026-08-29 12:11:38.270212,2026-08-29 12:11:38.738108,False,release,max
usearch,pressure-repl-interleaved,541,0.97792,0.4681825149996257,2135.9191511045638,2026-08-29 12:11:38.783290,2026-08-29 12:11:39.251500,False,release,max
usearch,pressure-repl-interleaved,542,0.97792,0.4858423800001219,2058.280712357265,2026-08-29 12:11:39.296586,2026-08-29 12:11:39.782456,False,release,max
usearch,pressure-repl-interleaved,543,0.97792,0.48071258400023,2080.2451054610247,2026-08-29 12:11:39.827630,2026-08-29 12:11:40.308372,False,release,max
usearch,pressure-repl-interleaved,544,0.97792,0.4742091489997619,2108.7741603241443,2026-08-29 12:11:40.353488,2026-08-29 12:11:40.827725,False,release,max
usearch,pressure-repl-interleaved,545,0.97792,0.4642421500002456,2154.0482698511346,2026-08-29 12:11:40.873019,2026-08-29 12:11:41.337294,False,release,max
usearch,pressure-repl-interleaved,546,0.97792,0.47687092499973,2097.0035025737125,2026-08-29 12:11:41.382842,2026-08-29 12:11:41.859740,False,release,max
usearch,pressure-repl-interleaved,547,0.97792,0.4733096680001836,2112.7816894701846,2026-08-29 12:11:41.905062,2026-08-29 12:11:42.378399,False,release,max
usearch,pressure-repl-interleaved,548,0.97792,0.4805500649999885,2080.948631231636,2026-08-29 12:11:42.423536,2026-08-29 12:11:42.904115,False,release,max
usearch,pressure-repl-interleaved,549,0.97792,0.4821830649998446,2073.901123010868,2026-08-29 12:11:42.949190,2026-08-29 12:11:43.431401,False,release,max
usearch,pressure-repl-interleaved,550,0.97792,0.4841789629999766,2065.352021500464,2026-08-29 12:11:43.476541,2026-08-29 12:11:43.960747,False,release,max
usearch,pressure-repl-interleaved,551,0.97792,0.4808908129998599,2079.47411962784,2026-08-29 12:11:44.005862,2026-08-29 12:11:44.486780,False,release,max
usearch,pressure-repl-interleaved,552,0.97792,0.4795706330000939,2085.198573866395,2026-08-29 12:11:44.531833,2026-08-29 12:11:45.011433,False,release,max
usearch,pressure-repl-interleaved,553,0.97792,0.4755893080000533,2102.6545029054523,2026-08-29 12:11:45.056555,2026-08-29 12:11:45.532174,False,release,max
usearch,pressure-repl-interleaved,554,0.97792,0.4682376240002668,2135.6677651333507,2026-08-29 12:11:45.577334,2026-08-29 12:11:46.045600,False,release,max
usearch,pressure-repl-interleaved,555,0.97792,0.4811618409999028,2078.302797083616,2026-08-29 12:11:46.090851,2026-08-29 12:11:46.572041,False,release,max
usearch,pressure-repl-interleaved,556,0.97792,0.4742117169998892,2108.762740673136,2026-08-29 12:11:46.617225,2026-08-29 12:11:47.091464,False,release,max
usearch,pressure-repl-interleaved,557,0.97792,0.4775968359999751,2093.8162161527634,2026-08-29 12:11:47.136707,2026-08-29 12:11:47.614331,False,release,max
usearch,pressure-repl-interleaved,558,0.97792,0.4792617600000994,2086.542435598852,2026-08-29 12:11:47.659488,2026-08-29 12:11:48.138778,False,release,max
usearch,pressure-repl-interleaved,559,0.97792,0.4751489089999268,2104.603380242959,2026-08-29 12:11:48.184066,2026-08-29 12:11:48.659242,False,release,max
usearch,pressure-repl-interleaved,560,0.97792,0.4834845969999151,2068.318217798727,2026-08-29 12:11:48.704470,2026-08-29 12:11:49.187989,False,release,max
usearch,pressure-repl-interleaved,561,0.97792,0.4759754930000781,2100.948504085768,2026-08-29 12:11:49.233297,2026-08-29 12:11:49.709299,False,release,max
usearch,pressure-repl-interleaved,562,0.97792,0.4746708539996689,2106.722988306119,2026-08-29 12:11:49.754572,2026-08-29 12:11:50.229272,False,release,max
usearch,pressure-repl-interleaved,563,0.97792,0.4641330750000634,2154.554488494196,2026-08-29 12:11:50.274516,2026-08-29 12:11:50.738678,False,release,max
usearch,pressure-repl-interleaved,564,0.97792,0.4727722430002359,2115.1833992070915,2026-08-29 12:11:50.783887,2026-08-29 12:11:51.256689,False,release,max
usearch,pressure-repl-interleaved,565,0.97792,0.4812688659999367,2077.840622252368,2026-08-29 12:11:51.301911,2026-08-29 12:11:51.783210,False,release,max
usearch,pressure-repl-interleaved,566,0.97792,0.4749968780001836,2105.276995103983,2026-08-29 12:11:51.828444,2026-08-29 12:11:52.303470,False,release,max
usearch,pressure-repl-interleaved,567,0.97792,0.4730425859997922,2113.9745756430466,2026-08-29 12:11:52.348701,2026-08-29 12:11:52.821777,False,release,max
usearch,pressure-repl-interleaved,568,0.97792,0.4917972889998054,2033.358097670188,2026-08-29 12:11:52.867015,2026-08-29 12:11:53.358841,False,release,max
usearch,pressure-repl-interleaved,569,0.97792,0.4890970630003721,2044.5839397715604,2026-08-29 12:11:53.404233,2026-08-29 12:11:53.893360,False,release,max
usearch,pressure-repl-interleaved,570,0.97792,0.4859443820000706,2057.8486696032114,2026-08-29 12:11:53.938595,2026-08-29 12:11:54.424566,False,release,max
usearch,pressure-repl-interleaved,571,0.97792,0.4867970169998443,2054.244305281599,2026-08-29 12:11:54.469760,2026-08-29 12:11:54.956585,False,release,max
usearch,pressure-repl-interleaved,572,0.97792,0.4638881609998861,2155.6920052552177,2026-08-29 12:11:55.001792,2026-08-29 12:11:55.465712,False,release,max
usearch,pressure-repl-interleaved,573,0.97792,0.8950288559999535,1117.2824130712183,2026-08-29 12:11:55.511091,2026-08-29 12:11:56.406147,False,release,max
usearch,pressure-repl-interleaved,574,0.97792,0.4812030519997279,2078.124807904513,2026-08-29 12:11:56.451483,2026-08-29 12:11:56.932714,False,,
usearch,pressure-repl-interleaved,575,0.97792,0.484782258999985,2062.781757036267,2026-08-29 12:11:56.977971,2026-08-29 12:11:57.462783,False,,
usearch,pressure-repl-interleaved,576,0.97792,0.4882684829999562,2048.053550079516,2026-08-29 12:11:57.508013,2026-08-29 12:11:57.996309,False,,
usearch,pressure-repl-interleaved,577,0.97792,0.4826407119999203,2071.9346195564312,2026-08-29 12:11:58.041569,2026-08-29 12:11:58.524239,False,,
usearch,pressure-repl-interleaved,578,0.97792,0.4818494340001962,2075.337085483829,2026-08-29 12:11:58.569436,2026-08-29 12:11:59.051315,False,,
usearch,pressure-repl-interleaved,579,0.97792,0.4845068490003541,2063.954311612361,2026-08-29 12:11:59.096516,2026-08-29 12:11:59.581053,False,,
usearch,pressure-repl-interleaved,580,0.97792,0.4819737929997245,2074.801606486043,2026-08-29 12:11:59.626347,2026-08-29 12:12:00.108350,False,,
usearch,pressure-repl-interleaved,581,0.97792,0.4853217459999541,2060.488754608772,2026-08-29 12:12:00.153685,2026-08-29 12:12:00.639035,False,,
usearch,pressure-repl-interleaved,582,0.97792,0.4894484239998746,2043.116191544333,2026-08-29 12:12:00.684269,2026-08-29 12:12:01.173746,False,,
usearch,pressure-repl-interleaved,583,0.97792,0.4818120280001494,2075.498206532299,2026-08-29 12:12:01.219074,2026-08-29 12:12:01.700914,False,,
usearch,pressure-repl-interleaved,584,0.97792,0.479343802999665,2086.1853094629423,2026-08-29 12:12:01.746107,2026-08-29 12:12:02.225480,False,,
usearch,pressure-repl-interleaved,585,0.97792,0.4798768830000881,2083.8678324077896,2026-08-29 12:12:02.270787,2026-08-29 12:12:02.750693,False,,
usearch,pressure-repl-interleaved,586,0.97792,0.4752552029999606,2104.1326716418566,2026-08-29 12:12:02.795870,2026-08-29 12:12:03.271157,False,,
usearch,pressure-repl-interleaved,587,0.97792,0.4730509320002056,2113.937278955758,2026-08-29 12:12:03.316470,2026-08-29 12:12:03.789549,False,,
usearch,pressure-repl-interleaved,588,0.97792,0.4860250209999321,2057.507240970089,2026-08-29 12:12:03.834830,2026-08-29 12:12:04.320883,False,,
usearch,pressure-repl-interleaved,589,0.97792,0.4765281339996363,2098.511984185939,2026-08-29 12:12:04.366184,2026-08-29 12:12:04.842745,False,,
usearch,pressure-repl-interleaved,590,0.97792,0.4829514969997035,2070.601305125707,2026-08-29 12:12:04.888093,2026-08-29 12:12:05.371077,False,,
usearch,pressure-repl-interleaved,591,0.97792,0.478799090999928,2088.558685254793,2026-08-29 12:12:05.416454,2026-08-29 12:12:05.895283,False,,
usearch,pressure-repl-interleaved,592,0.97792,0.487398229000064,2051.710368442616,2026-08-29 12:12:05.940688,2026-08-29 12:12:06.428119,False,,
