time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:06:48.388,interleaved,127.62,6G,6G,2306,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:48.888,interleaved,128.12,6G,6G,2306,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:49.388,interleaved,128.62,6G,6G,2306,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:49.888,interleaved,129.12,6G,6G,2308,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:50.388,interleaved,129.62,6G,6G,2308,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:50.888,interleaved,130.12,6G,6G,2308,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:51.388,interleaved,130.62,6G,6G,2307,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:51.888,interleaved,131.12,6G,6G,2310,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:52.388,interleaved,131.62,6G,6G,2309,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:52.888,interleaved,132.12,6G,6G,2310,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:53.388,interleaved,132.62,6G,6G,2311,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:53.888,interleaved,133.12,6G,6G,2311,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:54.388,interleaved,133.62,6G,6G,2309,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:54.888,interleaved,134.12,6G,6G,2310,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:55.388,interleaved,134.62,6G,6G,2303,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:55.888,interleaved,135.12,6G,6G,2303,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:56.390,interleaved,135.622,6G,6G,2304,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:56.888,interleaved,136.12,6G,6G,2302,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:57.388,interleaved,136.62,6G,6G,2305,0,0.00,272080896,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:57.888,interleaved,137.12,6G,6G,2306,0,0.00,272084992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:58.388,interleaved,137.62,6G,6G,2307,0,0.00,272084992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:58.888,interleaved,138.12,6G,6G,2307,0,0.00,272084992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:59.388,interleaved,138.62,6G,6G,2308,0,0.00,271998976,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:06:59.888,interleaved,139.12,6G,6G,2307,0,0.00,272084992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:00.388,interleaved,139.62,6G,6G,2308,0,0.00,272084992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:00.888,interleaved,140.12,6G,6G,2308,0,0.00,272084992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:01.388,interleaved,140.62,6G,6G,2308,0,0.00,272084992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:01.888,interleaved,141.12,6G,6G,2309,0,0.00,271077376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:02.388,interleaved,141.62,6G,6G,2306,0,0.00,271077376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:02.888,interleaved,142.12,6G,6G,2309,0,0.00,271077376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:03.388,interleaved,142.62,6G,6G,2310,0,0.00,272084992,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:03.888,interleaved,143.12,6G,6G,2310,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:04.388,interleaved,143.62,6G,6G,2311,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:04.888,interleaved,144.12,6G,6G,2313,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:05.388,interleaved,144.62,6G,6G,2311,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:05.888,interleaved,145.12,6G,6G,2304,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:06.388,interleaved,145.62,6G,6G,2305,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:06.888,interleaved,146.12,6G,6G,2305,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:07.388,interleaved,146.62,6G,6G,2306,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:07.888,interleaved,147.12,6G,6G,2303,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:08.388,interleaved,147.62,6G,6G,2305,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:08.888,interleaved,148.12,6G,6G,2306,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:09.388,interleaved,148.62,6G,6G,2306,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:09.888,interleaved,149.12,6G,6G,2307,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:10.388,interleaved,149.62,6G,6G,2304,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:10.922,interleaved,150.155,5G,5G,2307,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:11.422,interleaved,150.655,5G,5G,2309,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:11.922,interleaved,151.155,5G,5G,2309,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:12.422,interleaved,151.655,5G,5G,2310,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:12.922,interleaved,152.155,5G,5G,2312,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:13.422,interleaved,152.655,5G,5G,2308,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:13.922,interleaved,153.155,5G,5G,2311,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:14.422,interleaved,153.655,5G,5G,2310,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:14.922,interleaved,154.155,5G,5G,2311,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:15.422,interleaved,154.655,5G,5G,2311,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:15.922,interleaved,155.155,5G,5G,2304,0,0.00,271081472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:16.422,interleaved,155.655,5G,5G,2302,0,0.00,271081472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:16.922,interleaved,156.155,5G,5G,2305,0,0.00,271081472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:17.422,interleaved,156.655,5G,5G,2305,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:17.922,interleaved,157.155,5G,5G,2306,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:18.422,interleaved,157.655,5G,5G,2305,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:18.922,interleaved,158.155,5G,5G,2303,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:19.422,interleaved,158.655,5G,5G,2305,0,0.00,272089088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:19.922,interleaved,159.155,5G,5G,2307,0,0.00,272093184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:20.422,interleaved,159.655,5G,5G,2309,0,0.00,272093184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:20.926,interleaved,160.158,5G,5G,2310,0,0.00,272093184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:21.422,interleaved,160.655,5G,5G,2305,0,0.00,272093184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:21.922,interleaved,161.155,5G,5G,2309,0,0.00,272093184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:22.422,interleaved,161.655,5G,5G,2308,0,0.00,272093184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:22.922,interleaved,162.155,5G,5G,2309,0,0.00,272093184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:23.422,interleaved,162.655,5G,5G,2309,0,0.00,272093184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:23.922,interleaved,163.155,5G,5G,2307,0,0.00,272093184,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:24.422,interleaved,163.655,5G,5G,2309,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:24.922,interleaved,164.155,5G,5G,2311,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:25.422,interleaved,164.655,5G,5G,2311,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:25.922,interleaved,165.155,5G,5G,2306,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:26.422,interleaved,165.655,5G,5G,2304,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:26.922,interleaved,166.155,5G,5G,2301,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:27.422,interleaved,166.655,5G,5G,2304,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:27.922,interleaved,167.155,5G,5G,2305,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:28.422,interleaved,167.655,5G,5G,2306,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:28.922,interleaved,168.155,5G,5G,2308,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:29.422,interleaved,168.655,5G,5G,2304,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:29.922,interleaved,169.155,5G,5G,2307,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:30.422,interleaved,169.655,5G,5G,2307,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:30.922,interleaved,170.155,5G,5G,2307,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:31.422,interleaved,170.655,5G,5G,2307,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:31.922,interleaved,171.155,5G,5G,2308,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:32.422,interleaved,171.655,5G,5G,2307,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:32.922,interleaved,172.155,5G,5G,2309,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:33.422,interleaved,172.655,5G,5G,2310,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:33.922,interleaved,173.155,5G,5G,2311,0,0.00,272097280,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:34.422,interleaved,173.655,5G,5G,2310,0,0.00,271577088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:34.922,interleaved,174.155,5G,5G,2306,0,0.00,271577088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:35.422,interleaved,174.655,5G,5G,2309,0,0.00,271577088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:35.922,interleaved,175.155,5G,5G,2311,0,0.00,271577088,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:36.422,interleaved,175.655,5G,5G,2305,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:36.922,interleaved,176.155,5G,5G,2306,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:37.422,interleaved,176.655,5G,5G,2303,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:37.922,interleaved,177.155,5G,5G,2306,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:38.422,interleaved,177.655,5G,5G,2303,0,0.00,271929344,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:38.922,interleaved,178.155,5G,5G,2306,0,0.00,271929344,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:39.422,interleaved,178.655,5G,5G,2306,0,0.00,271929344,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:39.922,interleaved,179.155,5G,5G,2305,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:40.422,interleaved,179.655,5G,5G,2307,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:40.922,interleaved,180.155,5G,5G,2308,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:41.422,interleaved,180.655,5G,5G,2306,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:41.922,interleaved,181.155,5G,5G,2308,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:42.422,interleaved,181.655,5G,5G,2309,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:42.922,interleaved,182.155,5G,5G,2310,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:43.422,interleaved,182.655,5G,5G,2309,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:43.922,interleaved,183.155,5G,5G,2305,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:44.422,interleaved,183.655,5G,5G,2309,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:44.922,interleaved,184.155,5G,5G,2310,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:45.422,interleaved,184.655,5G,5G,2311,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:45.922,interleaved,185.155,5G,5G,2313,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:46.422,interleaved,185.655,5G,5G,2305,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:46.922,interleaved,186.155,5G,5G,2302,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:47.422,interleaved,186.655,5G,5G,2304,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:47.922,interleaved,187.155,5G,5G,2305,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:48.422,interleaved,187.655,5G,5G,2305,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:48.922,interleaved,188.155,5G,5G,2306,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:49.422,interleaved,188.655,5G,5G,2303,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:49.922,interleaved,189.155,5G,5G,2306,0,0.00,272101376,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:50.422,interleaved,189.655,5G,5G,2307,0,0.00,272105472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:50.922,interleaved,190.155,5G,5G,2307,0,0.00,272105472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:51.422,interleaved,190.655,5G,5G,2308,0,0.00,272105472,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:51.922,interleaved,191.155,5G,5G,2308,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:07:52.422,interleaved,191.655,5G,5G,2307,0,0.00,272109568,2108358656,0,0,20435,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
