time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:18:55.740,interleaved,134.119,c1.5,5G,2255,3551,3.72,216580096,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:56.240,interleaved,134.619,c1.5,5G,2258,3551,3.72,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:56.741,interleaved,135.119,c1.5,5G,2259,3551,3.72,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:57.240,interleaved,135.619,c1.5,5G,2260,3551,3.72,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:57.740,interleaved,136.119,c1.5,5G,2260,3551,3.05,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:58.240,interleaved,136.619,c1.5,5G,2257,3551,3.05,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:58.740,interleaved,137.119,c1.5,5G,2260,3551,3.05,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:59.240,interleaved,137.619,c1.5,5G,2263,3551,3.05,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:18:59.740,interleaved,138.119,c1.5,5G,2262,3551,2.49,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:00.240,interleaved,138.619,c1.5,5G,2261,3551,2.49,216416256,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:00.740,interleaved,139.119,c1.5,5G,2257,3551,2.49,216416256,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:01.240,interleaved,139.619,c1.5,5G,2261,3551,2.49,216416256,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:01.740,interleaved,140.119,c1.5,5G,2262,3551,2.04,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:02.240,interleaved,140.619,c1.5,5G,2262,3551,2.04,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:02.740,interleaved,141.119,c1.5,5G,2255,3551,2.04,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:03.240,interleaved,141.619,c1.5,5G,2256,3551,2.04,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:03.740,interleaved,142.119,c1.5,5G,2254,3551,1.67,216416256,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:04.240,interleaved,142.619,c1.5,5G,2258,3551,1.67,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:04.740,interleaved,143.119,c1.5,5G,2259,3551,1.67,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:05.240,interleaved,143.619,c1.5,5G,2259,3551,1.67,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:05.745,interleaved,144.123,c1.5,5G,2259,3551,1.37,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:06.240,interleaved,144.619,c1.5,5G,2256,3551,1.37,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:06.740,interleaved,145.119,c1.5,5G,2259,3551,1.37,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:07.240,interleaved,145.619,c1.5,5G,2260,3551,1.37,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:07.740,interleaved,146.119,c1.5,5G,2259,3551,1.12,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:08.241,interleaved,146.619,c1.5,5G,2260,3551,1.12,216473600,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:08.740,interleaved,147.119,c1.5,5G,2257,3551,1.12,216473600,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:09.240,interleaved,147.619,c1.5,5G,2259,3551,1.12,216473600,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:09.741,interleaved,148.119,c1.5,5G,2261,3551,0.91,216473600,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:10.241,interleaved,148.619,c1.5,5G,2261,3551,0.91,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:10.741,interleaved,149.119,c1.5,5G,2262,3551,0.91,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:11.240,interleaved,149.619,c1.5,5G,2259,3551,0.91,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:11.788,interleaved,150.166,c1,3G,2262,3551,0.75,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:12.288,interleaved,150.666,c1,3G,2263,3551,0.75,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:12.788,interleaved,151.166,c1,3G,2257,3551,0.75,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:13.288,interleaved,151.666,c1,3G,2256,3551,0.75,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:13.788,interleaved,152.166,c1,3G,2256,3551,0.61,216588288,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:14.288,interleaved,152.666,c1,3G,2255,3551,0.61,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:14.788,interleaved,153.166,c1,3G,2257,3551,0.61,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:15.288,interleaved,153.666,c1,3G,2257,3551,0.61,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:15.788,interleaved,154.166,c1,3G,2258,3551,0.50,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:16.288,interleaved,154.667,c1,3G,2258,3551,0.50,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:16.788,interleaved,155.166,c1,3G,2256,3551,0.50,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:17.288,interleaved,155.666,c1,3G,2259,3551,0.50,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:17.788,interleaved,156.166,c1,3G,2259,3551,0.41,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:18.288,interleaved,156.666,c1,3G,2259,3551,0.41,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:18.788,interleaved,157.166,c1,3G,2260,3551,0.41,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:19.288,interleaved,157.666,c1,3G,2259,3551,0.41,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:19.788,interleaved,158.166,c1,3G,2261,3551,0.33,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:20.288,interleaved,158.666,c1,3G,2262,3551,0.33,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:20.788,interleaved,159.166,c1,3G,2262,3551,0.33,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:21.288,interleaved,159.666,c1,3G,2264,3551,0.33,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:21.788,interleaved,160.166,c1,3G,2259,3551,0.27,216592384,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:22.288,interleaved,160.666,c1,3G,2262,3551,0.27,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:22.788,interleaved,161.166,c1,3G,2263,3551,0.27,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:23.288,interleaved,161.666,c1,3G,2256,3551,0.27,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:23.788,interleaved,162.166,c1,3G,2256,3551,0.22,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:24.288,interleaved,162.666,c1,3G,2253,3551,0.22,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:24.788,interleaved,163.166,c1,3G,2256,3551,0.22,216051712,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:25.288,interleaved,163.666,c1,3G,2257,3551,0.22,216051712,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:25.788,interleaved,164.166,c1,3G,2257,3551,0.18,216051712,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:26.288,interleaved,164.666,c1,3G,2258,3551,0.18,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:26.788,interleaved,165.166,c1,3G,2255,3551,0.18,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:27.288,interleaved,165.666,c1,3G,2259,3551,0.18,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:27.788,interleaved,166.166,c1,3G,2259,3551,0.15,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:28.288,interleaved,166.666,c1,3G,2261,3551,0.15,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:28.788,interleaved,167.166,c1,3G,2261,3551,0.15,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:29.288,interleaved,167.666,c1,3G,2258,3551,0.15,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:29.788,interleaved,168.166,c1,3G,2260,3551,0.12,216596480,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:30.288,interleaved,168.666,c1,3G,2262,3551,0.12,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:30.788,interleaved,169.166,c1,3G,2262,3551,0.12,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:31.288,interleaved,169.666,c1,3G,2263,3551,0.12,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:31.788,interleaved,170.166,c1,3G,2262,3551,0.10,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:32.288,interleaved,170.666,c1,3G,2260,3551,0.10,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:32.788,interleaved,171.166,c1,3G,2263,3551,0.10,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:33.288,interleaved,171.666,c1,3G,2256,3551,0.10,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:33.788,interleaved,172.166,c1,3G,2256,3551,0.08,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:34.288,interleaved,172.666,c1,3G,2256,3551,0.08,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:34.788,interleaved,173.166,c1,3G,2253,3551,0.08,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:35.288,interleaved,173.666,c1,3G,2256,3551,0.08,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:35.788,interleaved,174.166,c1,3G,2257,3551,0.06,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:36.288,interleaved,174.666,c1,3G,2257,3551,0.06,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:36.788,interleaved,175.166,c1,3G,2258,3551,0.06,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:37.288,interleaved,175.666,c1,3G,2256,3551,0.06,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:37.788,interleaved,176.166,c1,3G,2258,3551,0.05,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:38.288,interleaved,176.666,c1,3G,2260,3551,0.05,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:38.788,interleaved,177.166,c1,3G,2261,3551,0.05,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:39.288,interleaved,177.666,c1,3G,2261,3551,0.05,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:39.788,interleaved,178.166,c1,3G,2258,3551,0.04,216584192,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:40.288,interleaved,178.666,c1,3G,2259,3551,0.04,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:40.788,interleaved,179.166,c1,3G,2261,3551,0.04,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:41.288,interleaved,179.666,c1,3G,2262,3551,0.04,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:41.788,interleaved,180.166,c1,3G,2263,3551,0.03,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:42.288,interleaved,180.666,c1,3G,2262,3551,0.03,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:42.788,interleaved,181.166,c1,3G,2260,3551,0.03,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:43.288,interleaved,181.666,c1,3G,2263,3551,0.03,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:43.788,interleaved,182.166,c1,3G,2256,3551,0.02,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:44.288,interleaved,182.666,c1,3G,2256,3551,0.02,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:44.788,interleaved,183.166,c1,3G,2257,3551,0.02,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:45.288,interleaved,183.666,c1,3G,2254,3551,0.02,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:45.788,interleaved,184.166,c1,3G,2258,3551,0.02,216600576,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:46.288,interleaved,184.666,c1,3G,2259,3551,0.02,216604672,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:46.788,interleaved,185.166,c1,3G,2260,3551,0.02,216449024,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:47.288,interleaved,185.666,c1,3G,2258,3551,0.02,216449024,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:47.788,interleaved,186.166,c1,3G,2256,3551,0.01,216449024,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:48.288,interleaved,186.666,c1,3G,2258,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:48.788,interleaved,187.166,c1,3G,2259,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:49.288,interleaved,187.666,c1,3G,2261,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:49.788,interleaved,188.166,c1,3G,2261,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:50.288,interleaved,188.666,c1,3G,2258,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:50.788,interleaved,189.166,c1,3G,2260,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:51.288,interleaved,189.666,c1,3G,2262,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:51.842,interleaved,190.22,release,max,2261,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:52.342,interleaved,190.72,release,max,2262,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:52.844,interleaved,191.223,release,max,2262,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:53.342,interleaved,191.72,release,max,2260,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:53.842,interleaved,192.22,release,max,2256,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:54.342,interleaved,192.72,release,max,2257,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:54.842,interleaved,193.22,release,max,2257,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:55.342,interleaved,193.72,release,max,2254,3551,0.01,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:55.842,interleaved,194.22,release,max,2257,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:56.342,interleaved,194.72,release,max,2257,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:56.842,interleaved,195.22,release,max,2258,3551,0.00,215601152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:57.342,interleaved,195.721,release,max,2259,3551,0.00,215601152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:57.842,interleaved,196.22,release,max,2256,3551,0.00,215601152,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:58.342,interleaved,196.72,release,max,2258,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:58.842,interleaved,197.22,release,max,2260,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:59.342,interleaved,197.72,release,max,2261,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:19:59.842,interleaved,198.22,release,max,2260,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:00.342,interleaved,198.72,release,max,2256,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:20:00.842,interleaved,199.22,release,max,2259,3551,0.00,216608768,2067173376,3990249,1261883,40529,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
