time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T18:06:33.644,interleaved,126.07,8G,8G,5971,0,0.00,4110397440,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:34.144,interleaved,126.57,8G,8G,5971,0,0.00,4110397440,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:34.644,interleaved,127.07,8G,8G,5971,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:35.144,interleaved,127.57,8G,8G,5972,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:35.644,interleaved,128.07,8G,8G,5973,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:36.144,interleaved,128.57,8G,8G,5972,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:36.644,interleaved,129.07,8G,8G,5974,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:37.144,interleaved,129.57,8G,8G,5975,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:37.644,interleaved,130.07,8G,8G,5975,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:38.144,interleaved,130.57,8G,8G,5977,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:38.644,interleaved,131.07,8G,8G,5974,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:39.144,interleaved,131.57,8G,8G,5977,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:39.644,interleaved,132.07,8G,8G,5978,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:40.144,interleaved,132.57,8G,8G,5978,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:40.644,interleaved,133.07,8G,8G,5978,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:41.144,interleaved,133.57,8G,8G,5978,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:41.644,interleaved,134.07,8G,8G,5975,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:42.144,interleaved,134.57,8G,8G,5977,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:42.644,interleaved,135.07,8G,8G,5977,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:43.144,interleaved,135.57,8G,8G,5971,0,0.00,4110024704,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:43.644,interleaved,136.07,8G,8G,5972,0,0.00,4110024704,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:44.144,interleaved,136.57,8G,8G,5969,0,0.00,4110024704,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:44.644,interleaved,137.07,8G,8G,5972,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:45.144,interleaved,137.57,8G,8G,5973,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:45.644,interleaved,138.07,8G,8G,5974,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:46.144,interleaved,138.57,8G,8G,5975,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:46.644,interleaved,139.07,8G,8G,5973,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:47.144,interleaved,139.57,8G,8G,5975,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:47.644,interleaved,140.07,8G,8G,5976,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:48.144,interleaved,140.57,8G,8G,5976,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:48.644,interleaved,141.07,8G,8G,5977,0,0.00,4110401536,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:49.144,interleaved,141.57,8G,8G,5970,0,0.00,4110385152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:49.644,interleaved,142.07,8G,8G,5973,0,0.00,4110385152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:50.144,interleaved,142.57,8G,8G,5975,0,0.00,4110385152,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:50.644,interleaved,143.07,8G,8G,5976,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:51.144,interleaved,143.57,8G,8G,5976,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:51.644,interleaved,144.07,8G,8G,5978,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:52.144,interleaved,144.57,8G,8G,5976,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:52.644,interleaved,145.07,8G,8G,5979,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:53.144,interleaved,145.57,8G,8G,5979,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:53.644,interleaved,146.07,8G,8G,5973,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:54.144,interleaved,146.57,8G,8G,5974,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:54.644,interleaved,147.07,8G,8G,5970,0,0.00,4109398016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:55.144,interleaved,147.57,8G,8G,5973,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:55.644,interleaved,148.07,8G,8G,5973,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:56.144,interleaved,148.57,8G,8G,5974,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:56.644,interleaved,149.07,8G,8G,5974,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:57.144,interleaved,149.57,8G,8G,5968,0,0.00,4110405632,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:57.676,interleaved,150.102,6G,6G,5971,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:58.176,interleaved,150.602,6G,6G,5973,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:58.676,interleaved,151.102,6G,6G,5974,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:59.176,interleaved,151.602,6G,6G,5975,0,0.00,4109438976,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:06:59.680,interleaved,152.106,6G,6G,5976,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:00.177,interleaved,152.602,6G,6G,5973,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:00.676,interleaved,153.102,6G,6G,5976,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:01.176,interleaved,153.602,6G,6G,5978,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:01.676,interleaved,154.102,6G,6G,5981,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:02.176,interleaved,154.602,6G,6G,5980,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:02.677,interleaved,155.102,6G,6G,5979,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:03.176,interleaved,155.602,6G,6G,5976,0,0.00,4110221312,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:03.676,interleaved,156.102,6G,6G,5972,0,0.00,4109402112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:04.176,interleaved,156.602,6G,6G,5972,0,0.00,4109402112,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:04.676,interleaved,157.102,6G,6G,5973,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:05.176,interleaved,157.602,6G,6G,5972,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:05.677,interleaved,158.102,6G,6G,5967,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:06.176,interleaved,158.602,6G,6G,5972,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:06.676,interleaved,159.102,6G,6G,5973,0,0.00,4110409728,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:07.176,interleaved,159.602,6G,6G,5974,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:07.676,interleaved,160.102,6G,6G,5975,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:08.177,interleaved,160.602,6G,6G,5976,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:08.676,interleaved,161.102,6G,6G,5975,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:09.176,interleaved,161.602,6G,6G,5976,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:09.677,interleaved,162.103,6G,6G,5977,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:10.176,interleaved,162.602,6G,6G,5977,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:10.677,interleaved,163.102,6G,6G,5976,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:11.177,interleaved,163.602,6G,6G,5974,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:11.676,interleaved,164.102,6G,6G,5977,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:12.176,interleaved,164.602,6G,6G,5978,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:12.676,interleaved,165.102,6G,6G,5978,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:13.176,interleaved,165.602,6G,6G,5979,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:13.676,interleaved,166.102,6G,6G,5979,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:14.176,interleaved,166.602,6G,6G,5970,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:14.677,interleaved,167.103,6G,6G,5972,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:15.177,interleaved,167.602,6G,6G,5972,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:15.677,interleaved,168.102,6G,6G,5973,0,0.00,4110225408,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:16.177,interleaved,168.602,6G,6G,5974,0,0.00,4110225408,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:16.676,interleaved,169.102,6G,6G,5972,0,0.00,4110225408,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:17.177,interleaved,169.602,6G,6G,5973,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:17.677,interleaved,170.102,6G,6G,5975,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:18.176,interleaved,170.602,6G,6G,5976,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:18.677,interleaved,171.102,6G,6G,5975,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:19.177,interleaved,171.602,6G,6G,5971,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:19.677,interleaved,172.102,6G,6G,5975,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:20.177,interleaved,172.602,6G,6G,5977,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:20.677,interleaved,173.102,6G,6G,5977,0,0.00,4110413824,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:21.177,interleaved,173.602,6G,6G,5977,0,0.00,4110417920,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:21.677,interleaved,174.102,6G,6G,5978,0,0.00,4110417920,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:22.177,interleaved,174.602,6G,6G,5976,0,0.00,4110417920,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:22.677,interleaved,175.102,6G,6G,5978,0,0.00,4110417920,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:23.177,interleaved,175.602,6G,6G,5978,0,0.00,4110417920,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:23.677,interleaved,176.102,6G,6G,5979,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:24.177,interleaved,176.602,6G,6G,5973,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:24.677,interleaved,177.103,6G,6G,5969,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:25.177,interleaved,177.602,6G,6G,5972,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:25.677,interleaved,178.102,6G,6G,5973,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:26.177,interleaved,178.602,6G,6G,5974,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:26.677,interleaved,179.102,6G,6G,5970,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:27.177,interleaved,179.602,6G,6G,5975,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:27.677,interleaved,180.102,6G,6G,5974,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:28.177,interleaved,180.602,6G,6G,5971,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:28.677,interleaved,181.102,6G,6G,5974,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:29.177,interleaved,181.603,6G,6G,5975,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:29.677,interleaved,182.102,6G,6G,5974,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:30.177,interleaved,182.602,6G,6G,5975,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:30.676,interleaved,183.102,6G,6G,5973,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:31.177,interleaved,183.603,6G,6G,5976,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:31.677,interleaved,184.102,6G,6G,5977,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:32.177,interleaved,184.602,6G,6G,5977,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:32.677,interleaved,185.102,6G,6G,5978,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:33.176,interleaved,185.602,6G,6G,5978,0,0.00,4110266368,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:33.677,interleaved,186.102,6G,6G,5977,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:34.177,interleaved,186.602,6G,6G,5980,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:34.677,interleaved,187.102,6G,6G,5974,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:35.177,interleaved,187.602,6G,6G,5973,0,0.00,4110422016,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:35.677,interleaved,188.102,6G,6G,5972,0,0.00,4109414400,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:36.176,interleaved,188.602,6G,6G,5969,0,0.00,4109414400,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:07:36.677,interleaved,189.102,6G,6G,5972,0,0.00,4109414400,2108313600,0,0,20551,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
