time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:44:32.452,interleaved,179.003,4.5G,4500M,2306,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:32.952,interleaved,179.503,4.5G,4500M,2306,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:33.453,interleaved,180.003,3G,3G,2304,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:33.953,interleaved,180.503,3G,3G,2307,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:34.453,interleaved,181.003,3G,3G,2306,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:34.953,interleaved,181.503,3G,3G,2307,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:35.453,interleaved,182.003,3G,3G,2307,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:35.953,interleaved,182.503,3G,3G,2305,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:36.453,interleaved,183.003,3G,3G,2307,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:36.953,interleaved,183.503,3G,3G,2300,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:37.453,interleaved,184.003,3G,3G,2300,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:37.953,interleaved,184.503,3G,3G,2301,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:38.453,interleaved,185.003,3G,3G,2296,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:38.953,interleaved,185.503,3G,3G,2301,0,0.00,269012992,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:39.453,interleaved,186.003,3G,3G,2302,0,0.00,268009472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:39.953,interleaved,186.503,3G,3G,2303,0,0.00,268009472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:40.453,interleaved,187.003,3G,3G,2304,0,0.00,269017088,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:40.953,interleaved,187.503,3G,3G,2305,0,0.00,269017088,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:41.453,interleaved,188.003,3G,3G,2303,0,0.00,269017088,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:41.953,interleaved,188.503,3G,3G,2305,0,0.00,269017088,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:42.453,interleaved,189.003,3G,3G,2305,0,0.00,269017088,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:42.953,interleaved,189.503,3G,3G,2305,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:43.453,interleaved,190.003,3G,3G,2305,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:43.953,interleaved,190.503,3G,3G,2302,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:44.453,interleaved,191.003,3G,3G,2306,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:44.953,interleaved,191.503,3G,3G,2305,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:45.453,interleaved,192.003,3G,3G,2306,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:45.953,interleaved,192.503,3G,3G,2306,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:46.453,interleaved,193.003,3G,3G,2306,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:46.953,interleaved,193.503,3G,3G,2299,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:47.453,interleaved,194.003,3G,3G,2300,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:47.953,interleaved,194.503,3G,3G,2302,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:48.453,interleaved,195.003,3G,3G,2303,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:48.953,interleaved,195.503,3G,3G,2304,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:49.453,interleaved,196.003,3G,3G,2301,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:49.953,interleaved,196.503,3G,3G,2304,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:50.453,interleaved,197.003,3G,3G,2304,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:50.953,interleaved,197.503,3G,3G,2303,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:51.453,interleaved,198.003,3G,3G,2303,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:51.953,interleaved,198.503,3G,3G,2300,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:52.453,interleaved,199.003,3G,3G,2303,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:52.953,interleaved,199.503,3G,3G,2304,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:53.453,interleaved,200.003,3G,3G,2305,0,0.00,268939264,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:53.953,interleaved,200.503,3G,3G,2306,0,0.00,268939264,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:54.453,interleaved,201.003,3G,3G,2302,0,0.00,268939264,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:54.953,interleaved,201.503,3G,3G,2306,0,0.00,269021184,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:55.456,interleaved,202.007,3G,3G,2307,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:55.953,interleaved,202.503,3G,3G,2308,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:56.453,interleaved,203.003,3G,3G,2309,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:56.953,interleaved,203.503,3G,3G,2310,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:57.453,interleaved,204.003,3G,3G,2300,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:57.953,interleaved,204.503,3G,3G,2302,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:58.453,interleaved,205.003,3G,3G,2300,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:58.953,interleaved,205.503,3G,3G,2300,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:59.453,interleaved,206.003,3G,3G,2302,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:44:59.953,interleaved,206.503,3G,3G,2299,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:00.453,interleaved,207.003,3G,3G,2302,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:00.953,interleaved,207.503,3G,3G,2303,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:01.453,interleaved,208.003,3G,3G,2303,0,0.00,268943360,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:01.953,interleaved,208.503,3G,3G,2305,0,0.00,268943360,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:02.453,interleaved,209.003,3G,3G,2302,0,0.00,268943360,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:02.953,interleaved,209.503,3G,3G,2305,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:03.453,interleaved,210.003,3G,3G,2306,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:03.953,interleaved,210.503,3G,3G,2307,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:04.453,interleaved,211.003,3G,3G,2307,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:04.953,interleaved,211.503,3G,3G,2304,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:05.453,interleaved,212.003,3G,3G,2307,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:05.953,interleaved,212.503,3G,3G,2306,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:06.453,interleaved,213.003,3G,3G,2307,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:06.953,interleaved,213.503,3G,3G,2308,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:07.453,interleaved,214.003,3G,3G,2295,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:07.953,interleaved,214.503,3G,3G,2299,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:08.453,interleaved,215.003,3G,3G,2300,0,0.00,269025280,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:08.953,interleaved,215.503,3G,3G,2301,0,0.00,269029376,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:09.453,interleaved,216.003,3G,3G,2303,0,0.00,268021760,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:09.953,interleaved,216.503,3G,3G,2304,0,0.00,268021760,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:10.453,interleaved,217.003,3G,3G,2302,0,0.00,268021760,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:10.953,interleaved,217.503,3G,3G,2305,0,0.00,268021760,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:11.453,interleaved,218.003,3G,3G,2305,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:11.953,interleaved,218.503,3G,3G,2304,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:12.453,interleaved,219.003,3G,3G,2304,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:12.953,interleaved,219.503,3G,3G,2300,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:13.453,interleaved,220.003,3G,3G,2304,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:13.953,interleaved,220.503,3G,3G,2305,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:14.453,interleaved,221.003,3G,3G,2306,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:14.953,interleaved,221.503,3G,3G,2306,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:15.453,interleaved,222.003,3G,3G,2304,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:15.953,interleaved,222.503,3G,3G,2306,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:16.453,interleaved,223.003,3G,3G,2307,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:16.953,interleaved,223.503,3G,3G,2308,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:17.453,interleaved,224.003,3G,3G,2309,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:17.953,interleaved,224.503,3G,3G,2302,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:18.453,interleaved,225.003,3G,3G,2299,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:18.953,interleaved,225.503,3G,3G,2302,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:19.453,interleaved,226.003,3G,3G,2302,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:19.953,interleaved,226.503,3G,3G,2302,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:20.453,interleaved,227.003,3G,3G,2302,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:20.953,interleaved,227.503,3G,3G,2300,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:21.453,interleaved,228.003,3G,3G,2302,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:21.953,interleaved,228.503,3G,3G,2302,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:22.453,interleaved,229.003,3G,3G,2303,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:22.953,interleaved,229.503,3G,3G,2304,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:23.453,interleaved,230.003,3G,3G,2305,0,0.00,268025856,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:23.953,interleaved,230.503,3G,3G,2302,0,0.00,268025856,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:24.453,interleaved,231.003,3G,3G,2305,0,0.00,268025856,2107781120,0,0,20561,2121198,2781,664699,417514,354601,354601,0
2026-08-29T23:45:24.953,interleaved,231.503,3G,3G,2305,0,0.00,268025856,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:25.453,interleaved,232.003,3G,3G,2307,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:25.953,interleaved,232.503,3G,3G,2308,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:26.453,interleaved,233.003,3G,3G,2306,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:26.953,interleaved,233.503,3G,3G,2309,0,0.00,269033472,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:27.453,interleaved,234.003,3G,3G,2310,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:27.953,interleaved,234.503,3G,3G,2301,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:28.456,interleaved,235.007,3G,3G,2299,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:28.953,interleaved,235.503,3G,3G,2295,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:29.453,interleaved,236.003,3G,3G,2300,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:29.953,interleaved,236.503,3G,3G,2300,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:30.453,interleaved,237.003,3G,3G,2302,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:30.953,interleaved,237.503,3G,3G,2302,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:31.453,interleaved,238.003,3G,3G,2303,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:31.953,interleaved,238.503,3G,3G,2301,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:32.453,interleaved,239.003,3G,3G,2304,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:32.953,interleaved,239.503,3G,3G,2304,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:33.453,interleaved,240.004,release,max,2305,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:33.954,interleaved,240.504,release,max,2306,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:34.454,interleaved,241.004,release,max,2303,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:34.954,interleaved,241.504,release,max,2306,0,0.00,269037568,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:35.456,interleaved,242.007,release,max,2306,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:35.954,interleaved,242.504,release,max,2306,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:36.454,interleaved,243.004,release,max,2306,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:36.954,interleaved,243.504,release,max,2305,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:37.454,interleaved,244.004,release,max,2307,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:37.954,interleaved,244.504,release,max,2308,0,0.00,268861440,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:38.454,interleaved,245.004,release,max,2299,0,0.00,268861440,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:38.954,interleaved,245.504,release,max,2300,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:39.454,interleaved,246.004,release,max,2302,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:39.954,interleaved,246.504,release,max,2299,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:40.454,interleaved,247.004,release,max,2301,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:40.954,interleaved,247.504,release,max,2302,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:41.454,interleaved,248.004,release,max,2304,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:41.954,interleaved,248.504,release,max,2305,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:42.454,interleaved,249.004,release,max,2301,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:42.954,interleaved,249.504,release,max,2304,0,0.00,269041664,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:43.454,interleaved,250.004,release,max,2304,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:43.954,interleaved,250.504,release,max,2304,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:44.454,interleaved,251.004,release,max,2305,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:44.954,interleaved,251.504,release,max,2306,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:45.454,interleaved,252.004,release,max,2304,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:45.954,interleaved,252.504,release,max,2306,0,0.00,268038144,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:46.454,interleaved,253.004,release,max,2305,0,0.00,268038144,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:46.954,interleaved,253.504,release,max,2306,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:47.454,interleaved,254.004,release,max,2308,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:47.954,interleaved,254.504,release,max,2305,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:48.454,interleaved,255.004,release,max,2301,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:48.954,interleaved,255.504,release,max,2301,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:49.454,interleaved,256.004,release,max,2302,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:49.954,interleaved,256.504,release,max,2302,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:50.454,interleaved,257.004,release,max,2299,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:50.954,interleaved,257.504,release,max,2302,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:51.454,interleaved,258.004,release,max,2303,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:51.954,interleaved,258.504,release,max,2303,0,0.00,268963840,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:52.454,interleaved,259.004,release,max,2303,0,0.00,268963840,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:52.956,interleaved,259.507,release,max,2304,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:53.454,interleaved,260.004,release,max,2303,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:53.954,interleaved,260.504,release,max,2304,0,0.00,268038144,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:54.454,interleaved,261.004,release,max,2304,0,0.00,268038144,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:54.954,interleaved,261.504,release,max,2306,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:55.454,interleaved,262.004,release,max,2303,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:55.954,interleaved,262.504,release,max,2305,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:56.454,interleaved,263.004,release,max,2306,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:56.954,interleaved,263.504,release,max,2307,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:57.454,interleaved,264.004,release,max,2307,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:57.954,interleaved,264.504,release,max,2307,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:58.454,interleaved,265.004,release,max,2307,0,0.00,269045760,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:58.954,interleaved,265.504,release,max,2303,0,0.00,269049856,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:59.454,interleaved,266.004,release,max,2301,0,0.00,269049856,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:45:59.954,interleaved,266.504,release,max,2301,0,0.00,269049856,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:00.454,interleaved,267.004,release,max,2302,0,0.00,269049856,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:00.954,interleaved,267.504,release,max,2298,0,0.00,269049856,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:01.454,interleaved,268.004,release,max,2301,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:01.954,interleaved,268.504,release,max,2303,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:02.454,interleaved,269.004,release,max,2303,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:02.954,interleaved,269.504,release,max,2303,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
2026-08-29T23:46:03.454,interleaved,270.004,release,max,2300,0,0.00,269053952,2107781120,0,0,20561,2121198,2781,664700,417514,354602,354602,0
