time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:44:55.076,repl-bound,200.407,5G,5G,4617,2799,0.18,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:55.576,repl-bound,200.907,5G,5G,4612,2799,0.18,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:56.076,repl-bound,201.407,5G,5G,4609,2799,0.18,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:56.576,repl-bound,201.907,5G,5G,4613,2799,0.15,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:57.076,repl-bound,202.407,5G,5G,4610,2799,0.15,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:57.576,repl-bound,202.907,5G,5G,4614,2799,0.15,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:58.076,repl-bound,203.407,5G,5G,4612,2799,0.15,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:58.576,repl-bound,203.907,5G,5G,4615,2799,0.12,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:59.076,repl-bound,204.407,5G,5G,4613,2799,0.12,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:44:59.576,repl-bound,204.907,5G,5G,4615,2799,0.12,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:00.076,repl-bound,205.407,5G,5G,4613,2799,0.12,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:00.576,repl-bound,205.907,5G,5G,4616,2799,0.10,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:01.076,repl-bound,206.407,5G,5G,4616,2799,0.10,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:01.576,repl-bound,206.907,5G,5G,4614,2799,0.10,2721665024,2067222528,6065883,787349,626762,628346,200,0,0,3610650,0,164408,559225,489903,1565924,1565924,4249041,4061977,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:02.076,repl-bound,207.407,5G,5G,4618,2799,0.10,2721673216,2067222528,6065883,787349,626762,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:02.576,repl-bound,207.907,5G,5G,4615,2799,0.08,2721673216,2067222528,6065883,787349,626762,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:03.076,repl-bound,208.407,5G,5G,4617,2799,0.08,2721673216,2067222528,6065883,787349,626762,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:03.576,repl-bound,208.907,5G,5G,4614,2799,0.08,2721673216,2067222528,6065883,787349,626762,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:04.077,repl-bound,209.408,5G,5G,4618,2799,0.08,2721112064,2067222528,6065883,787349,626763,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:04.576,repl-bound,209.907,5G,5G,4616,2799,0.06,2721112064,2067222528,6065883,787349,626763,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:05.076,repl-bound,210.407,5G,5G,4618,2799,0.06,2721112064,2067222528,6065883,787349,626763,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:05.576,repl-bound,210.907,5G,5G,4617,2799,0.06,2721112064,2067222528,6065883,787349,626763,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:06.076,repl-bound,211.407,5G,5G,4611,2799,0.06,2721112064,2067222528,6065883,787349,626763,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:07.501,repl-bound,212.832,4G,4G,4611,2799,0.05,2721677312,2067222528,6065883,787349,626763,628346,200,0,0,3610655,0,164408,559225,489903,1565924,1565924,4249046,4061982,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:08.001,repl-bound,213.332,4G,4G,4416,3419,0.05,2611875840,1987874816,6969950,820946,626764,628346,200,0,0,3610864,0,183884,573061,489903,1565924,1565924,4268726,4062191,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:08.501,repl-bound,213.832,4G,4G,3990,4003,0.05,2227859456,1908097024,7036712,870526,653704,655234,211,0,0,3679424,0,230078,576294,533767,1565924,1565924,4351838,4175014,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:09.001,repl-bound,214.332,4G,4G,4036,4003,6.20,2198204416,1986666496,7163636,890886,689240,691061,216,0,0,3794053,0,246390,579668,594793,1565924,1565924,4442135,4351085,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:09.501,repl-bound,214.832,4G,4G,4094,4059,6.20,2179915776,2059210752,7283215,903826,718326,720519,241,0,0,3970470,0,257659,581247,643119,1565924,1565924,4595699,4576222,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:10.001,repl-bound,215.332,4G,4G,4076,4065,6.20,2162999296,2063081472,7563871,907462,721944,724119,247,0,0,4013147,0,260238,581998,648923,1565924,1565924,4636654,4624655,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:10.501,repl-bound,215.832,4G,4G,4078,4065,6.20,2157473792,2066731008,7668892,909412,723153,724972,247,0,0,4022916,0,260238,583833,650140,1565924,1565924,4645332,4635632,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:11.001,repl-bound,216.332,4G,4G,4077,4065,11.42,2157473792,2066731008,7668892,909412,723153,725018,247,0,0,4026902,0,260238,583833,650214,1565924,1565924,4649254,4639680,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:11.501,repl-bound,216.832,4G,4G,4076,4065,11.42,2157473792,2066731008,7668892,909412,723153,725021,247,0,0,4027930,0,260238,583833,650220,1565924,1565924,4650278,4640713,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:12.001,repl-bound,217.332,4G,4G,4080,4065,11.42,2158030848,2067333120,7668892,909412,723314,725021,247,0,0,4028582,0,260238,583833,650220,1565924,1565924,4650931,4641366,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:12.501,repl-bound,217.832,4G,4G,4077,4065,11.42,2158030848,2067333120,7668892,909412,723314,725021,247,0,0,4029049,0,260238,583833,650220,1565924,1565924,4651397,4641832,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:13.001,repl-bound,218.332,4G,4G,4080,4065,9.35,2157481984,2067333120,7668892,909412,723315,725021,247,0,0,4029232,0,260238,583833,650220,1565924,1565924,4651580,4642016,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:13.501,repl-bound,218.832,4G,4G,4078,4065,9.35,2157481984,2067333120,7668892,909412,723315,725021,247,0,0,4029372,0,260238,583833,650220,1565924,1565924,4651721,4642156,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:14.001,repl-bound,219.332,4G,4G,4075,4065,9.35,2157481984,2067333120,7668892,909412,723315,725021,247,0,0,4029450,0,260238,583833,650220,1565924,1565924,4651798,4642233,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:14.501,repl-bound,219.832,4G,4G,4080,4065,9.35,2157481984,2067333120,7668892,909412,723315,725021,247,0,0,4029583,0,260238,583833,650220,1565924,1565924,4651931,4642366,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:15.001,repl-bound,220.332,4G,4G,4077,4065,7.65,2158051328,2067333120,7668892,909412,723316,725021,247,0,0,4029623,0,260238,583833,650220,1565924,1565924,4651971,4642406,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:15.505,repl-bound,220.836,4G,4G,4080,4065,7.65,2158051328,2067333120,7668892,909412,723316,725021,247,0,0,4029626,0,260238,583833,650220,1565924,1565924,4651974,4642409,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:16.001,repl-bound,221.332,4G,4G,4077,4065,7.65,2158051328,2067333120,7668892,909412,723316,725021,247,0,0,4029647,0,260238,583833,650220,1565924,1565924,4651995,4642430,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:16.501,repl-bound,221.832,4G,4G,4078,4065,7.65,2158051328,2067333120,7668892,909412,723316,725021,247,0,0,4029672,0,260238,583833,650220,1565924,1565924,4652020,4642456,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:17.001,repl-bound,222.332,4G,4G,4078,4065,6.27,2158059520,2067333120,7668892,909412,723316,725021,247,0,0,4029678,0,260238,583833,650220,1565924,1565924,4652026,4642461,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:17.501,repl-bound,222.832,4G,4G,4074,4065,6.27,2158059520,2067333120,7668892,909412,723316,725021,247,0,0,4029679,0,260238,583833,650220,1565924,1565924,4652027,4642462,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:18.001,repl-bound,223.332,4G,4G,4077,4065,6.27,2158059520,2067333120,7668892,909412,723316,725021,247,0,0,4029771,0,260238,583833,650220,1565924,1565924,4652120,4642555,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:18.501,repl-bound,223.832,4G,4G,4076,4065,6.27,2158059520,2067333120,7668892,909412,723316,725021,247,0,0,4029853,0,260238,583833,650220,1565924,1565924,4652201,4642636,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:19.001,repl-bound,224.332,4G,4G,4076,4065,5.13,2157490176,2067333120,7668892,909412,723316,725021,247,0,0,4029883,0,260238,583833,650220,1565924,1565924,4652231,4642666,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:19.501,repl-bound,224.832,4G,4G,4075,4065,5.13,2157490176,2067333120,7668892,909412,723316,725021,247,0,0,4029888,0,260238,583833,650220,1565924,1565924,4652236,4642671,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:20.001,repl-bound,225.332,4G,4G,4073,4065,5.13,2157490176,2067333120,7668892,909412,723316,725021,247,0,0,4029888,0,260238,583833,650220,1565924,1565924,4652236,4642671,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:20.501,repl-bound,225.832,4G,4G,4076,4065,5.13,2157490176,2067333120,7668892,909412,723316,725021,247,0,0,4029888,0,260238,583833,650220,1565924,1565924,4652236,4642671,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:21.001,repl-bound,226.332,4G,4G,4074,4065,4.20,2157490176,2067333120,7668892,909412,723316,725021,247,0,0,4029888,0,260238,583833,650220,1565924,1565924,4652236,4642671,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:21.501,repl-bound,226.832,4G,4G,4077,4065,4.20,2157649920,2067333120,7668892,909412,723316,725021,247,0,0,4029889,0,260238,583833,650220,1565924,1565924,4652237,4642672,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:22.001,repl-bound,227.332,4G,4G,4077,4065,4.20,2157649920,2067333120,7668892,909412,723316,725021,247,0,0,4029897,0,260238,583833,650220,1565924,1565924,4652245,4642680,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:22.501,repl-bound,227.832,4G,4G,4073,4065,4.20,2157649920,2067333120,7668892,909412,723316,725021,247,0,0,4029907,0,260238,583833,650220,1565924,1565924,4652255,4642690,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:23.001,repl-bound,228.332,4G,4G,4078,4065,3.44,2157649920,2067333120,7668892,909412,723316,725021,247,0,0,4029922,0,260238,583833,650220,1565924,1565924,4652270,4642705,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:23.501,repl-bound,228.832,4G,4G,4076,4065,3.44,2157649920,2067333120,7668892,909412,723316,725021,247,0,0,4029933,0,260238,583833,650220,1565924,1565924,4652281,4642716,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:24.001,repl-bound,229.332,4G,4G,4078,4065,3.44,2157068288,2067333120,7668892,909412,723316,725021,247,0,0,4029982,0,260238,583833,650220,1565924,1565924,4652330,4642765,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:24.501,repl-bound,229.832,4G,4G,4077,4065,3.44,2157068288,2067333120,7668892,909412,723316,725021,247,0,0,4030016,0,260238,583833,650220,1565924,1565924,4652364,4642799,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:25.001,repl-bound,230.332,4G,4G,4079,4065,2.81,2157068288,2067333120,7668892,909412,723316,725021,247,0,0,4030033,0,260238,583833,650220,1565924,1565924,4652381,4642816,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:25.501,repl-bound,230.832,4G,4G,4079,4065,2.81,2157068288,2067333120,7668892,909412,723316,725021,247,0,0,4030033,0,260238,583833,650220,1565924,1565924,4652381,4642816,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:26.001,repl-bound,231.332,4G,4G,4078,4065,2.81,2158080000,2067333120,7668892,909412,723316,725021,247,0,0,4030033,0,260238,583833,650220,1565924,1565924,4652381,4642816,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:26.501,repl-bound,231.832,4G,4G,4077,4065,2.81,2158080000,2067333120,7668892,909412,723316,725021,247,0,0,4030041,0,260238,583833,650220,1565924,1565924,4652389,4642824,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:27.001,repl-bound,232.332,4G,4G,4076,4065,2.30,2158080000,2067333120,7668892,909412,723316,725021,247,0,0,4030048,0,260238,583833,650220,1565924,1565924,4652396,4642831,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:27.501,repl-bound,232.832,4G,4G,4078,4065,2.30,2158080000,2067333120,7668892,909412,723316,725021,247,0,0,4030048,0,260238,583833,650220,1565924,1565924,4652396,4642831,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:28.001,repl-bound,233.332,4G,4G,4077,4065,2.30,2158096384,2067333120,7668892,909412,723317,725021,247,0,0,4030051,0,260238,583833,650220,1565924,1565924,4652399,4642834,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:28.501,repl-bound,233.832,4G,4G,4075,4065,2.30,2158096384,2067333120,7668892,909412,723317,725021,247,0,0,4030064,0,260238,583833,650220,1565924,1565924,4652412,4642847,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:29.001,repl-bound,234.332,4G,4G,4079,4065,1.88,2158096384,2067333120,7668892,909412,723317,725021,247,0,0,4030064,0,260238,583833,650220,1565924,1565924,4652412,4642847,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:29.501,repl-bound,234.832,4G,4G,4077,4065,1.88,2158096384,2067333120,7668892,909412,723317,725021,247,0,0,4030064,0,260238,583833,650220,1565924,1565924,4652412,4642847,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:30.001,repl-bound,235.332,4G,4G,4079,4065,1.88,2157088768,2067333120,7668892,909412,723317,725021,247,0,0,4030064,0,260238,583833,650220,1565924,1565924,4652412,4642847,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:30.501,repl-bound,235.832,4G,4G,4078,4065,1.88,2157088768,2067333120,7668892,909412,723317,725021,247,0,0,4030064,0,260238,583833,650220,1565924,1565924,4652412,4642847,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:31.001,repl-bound,236.332,4G,4G,4080,4065,1.54,2157088768,2067333120,7668892,909412,723317,725021,247,0,0,4030068,0,260238,583833,650220,1565924,1565924,4652416,4642851,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:31.501,repl-bound,236.832,4G,4G,4080,4065,1.54,2157088768,2067333120,7668892,909412,723317,725021,247,0,0,4030097,0,260238,583833,650220,1565924,1565924,4652445,4642880,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:32.001,repl-bound,237.332,4G,4G,4078,4065,1.54,2157088768,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:32.501,repl-bound,237.832,4G,4G,4080,4065,1.54,2157940736,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:33.001,repl-bound,238.332,4G,4G,4077,4065,1.26,2157940736,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:33.501,repl-bound,238.832,4G,4G,4080,4065,1.26,2157940736,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:34.001,repl-bound,239.332,4G,4G,4079,4065,1.26,2157940736,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:34.501,repl-bound,239.832,4G,4G,4074,4065,1.26,2158112768,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:35.001,repl-bound,240.332,4G,4G,4078,4065,1.03,2158112768,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:35.501,repl-bound,240.832,4G,4G,4077,4065,1.03,2158112768,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:36.001,repl-bound,241.332,4G,4G,4079,4065,1.03,2158112768,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:36.501,repl-bound,241.832,4G,4G,4078,4065,1.03,2158116864,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:37.001,repl-bound,242.332,4G,4G,4071,4065,0.84,2158116864,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:37.501,repl-bound,242.832,4G,4G,4075,4065,0.84,2158116864,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:38.001,repl-bound,243.332,4G,4G,4074,4065,0.84,2158116864,2067333120,7668892,909412,723317,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:38.505,repl-bound,243.836,4G,4G,4076,4065,0.84,2158129152,2067333120,7668892,909412,723318,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:39.001,repl-bound,244.332,4G,4G,4075,4065,0.69,2158129152,2067333120,7668892,909412,723318,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:39.501,repl-bound,244.832,4G,4G,4076,4065,0.69,2158129152,2067333120,7668892,909412,723318,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:40.001,repl-bound,245.332,4G,4G,4076,4065,0.69,2158129152,2067333120,7668892,909412,723318,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:40.501,repl-bound,245.832,4G,4G,4074,4065,0.69,2158141440,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:41.001,repl-bound,246.332,4G,4G,4077,4065,0.56,2158141440,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:41.501,repl-bound,246.832,4G,4G,4076,4065,0.56,2158141440,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:42.001,repl-bound,247.332,4G,4G,4078,4065,0.56,2158141440,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:42.501,repl-bound,247.832,4G,4G,4078,4065,0.56,2158145536,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:43.001,repl-bound,248.332,4G,4G,4077,4065,0.46,2158145536,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:43.501,repl-bound,248.832,4G,4G,4080,4065,0.46,2158145536,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:44.001,repl-bound,249.332,4G,4G,4079,4065,0.46,2158145536,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:44.501,repl-bound,249.832,4G,4G,4082,4065,0.46,2158149632,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:45.001,repl-bound,250.332,4G,4G,4080,4065,0.38,2158149632,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:45.501,repl-bound,250.832,4G,4G,4078,4065,0.38,2158149632,2067333120,7668892,909412,723319,725021,247,0,0,4030102,0,260238,583833,650220,1565924,1565924,4652450,4642885,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:46.001,repl-bound,251.332,4G,4G,4083,4065,0.38,2158149632,2067333120,7668892,909412,723319,725021,247,0,0,4030112,0,260238,583833,650220,1565924,1565924,4652460,4642895,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:46.501,repl-bound,251.832,4G,4G,4079,4065,0.38,2158149632,2067333120,7668892,909412,723319,725021,247,0,0,4030130,0,260238,583833,650220,1565924,1565924,4652478,4642913,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:47.001,repl-bound,252.332,4G,4G,4078,4065,0.31,2158030848,2067333120,7668892,909412,723319,725021,247,0,0,4030132,0,260238,583833,650220,1565924,1565924,4652480,4642915,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:47.501,repl-bound,252.832,4G,4G,4076,4065,0.31,2158030848,2067333120,7668892,909412,723319,725021,247,0,0,4030132,0,260238,583833,650220,1565924,1565924,4652480,4642915,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:48.001,repl-bound,253.332,4G,4G,4078,4065,0.31,2158030848,2067333120,7668892,909412,723319,725021,247,0,0,4030132,0,260238,583833,650220,1565924,1565924,4652480,4642915,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:48.501,repl-bound,253.832,4G,4G,4078,4065,0.31,2158030848,2067333120,7668892,909412,723319,725021,247,0,0,4030132,0,260238,583833,650220,1565924,1565924,4652480,4642915,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:49.001,repl-bound,254.332,4G,4G,4073,4065,0.25,2158157824,2067333120,7668892,909412,723319,725021,247,0,0,4030132,0,260238,583833,650220,1565924,1565924,4652480,4642915,0,0,7003481,12018,771111,386662,420467,420467,0
2026-08-14T20:45:49.501,repl-bound,254.832,4G,4G,4077,4065,0.25,2158157824,2067333120,7668892,909412,723319,725021,247,0,0,4030144,0,260238,583833,650220,1565924,1565924,4652492,4642927,0,0,7003481,12018,771111,386662,420467,420467,0
