time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:48:55.288,repl-bound,116.882,c1.5,5G,4628,6452,13.44,2727505920,2066968576,10344982,1877191,662633,665098,15,0,0,4498588,0,201442,685302,835870,1723275,1723275,5448577,5295390,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:55.788,repl-bound,117.382,c1.5,5G,4626,6452,13.44,2727505920,2066968576,10344982,1877191,662633,665098,15,0,0,4499936,0,201442,685302,835870,1723275,1723275,5449925,5296736,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:56.288,repl-bound,117.882,c1.5,5G,4628,6452,11.00,2727424000,2066968576,10344982,1877191,662633,665098,15,0,0,4500334,0,201442,685302,835870,1723275,1723275,5450322,5297133,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:56.788,repl-bound,118.382,c1.5,5G,4626,6452,11.00,2727424000,2066968576,10344982,1877191,662633,665098,15,0,0,4500571,0,201442,685302,835870,1723275,1723275,5450559,5297370,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:57.288,repl-bound,118.882,c1.5,5G,4629,6452,11.00,2727424000,2066968576,10344982,1877191,662633,665098,15,0,0,4500594,0,201442,685302,835870,1723275,1723275,5450582,5297393,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:57.788,repl-bound,119.382,c1.5,5G,4626,6452,11.00,2727424000,2066968576,10344982,1877191,662633,665098,15,0,0,4500632,0,201442,685302,835870,1723275,1723275,5450620,5297431,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:58.288,repl-bound,119.882,c1.5,5G,4629,6452,9.01,2727305216,2066968576,10344982,1877191,662633,665098,15,0,0,4500738,0,201442,685302,835870,1723275,1723275,5450726,5297537,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:58.788,repl-bound,120.382,c1.5,5G,4629,6452,9.01,2727305216,2066968576,10344982,1877191,662633,665098,15,0,0,4500819,0,201442,685302,835870,1723275,1723275,5450807,5297618,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:59.288,repl-bound,120.882,c1.5,5G,4630,6452,9.01,2727305216,2066968576,10344982,1877191,662633,665098,15,0,0,4500848,0,201442,685302,835870,1723275,1723275,5450836,5297647,0,0,0,0,0,0,0,0,0
2026-08-14T13:48:59.788,repl-bound,121.382,c1.5,5G,4630,6452,9.01,2727305216,2066968576,10344982,1877191,662633,665098,15,0,0,4500882,0,201442,685302,835870,1723275,1723275,5450870,5297681,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:00.288,repl-bound,121.882,c1.5,5G,4628,6452,7.38,2727510016,2066968576,10344982,1877191,662633,665098,15,0,0,4500923,0,201442,685302,835870,1723275,1723275,5450911,5297722,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:00.788,repl-bound,122.382,c1.5,5G,4628,6452,7.38,2727510016,2066968576,10344982,1877191,662633,665098,15,0,0,4500937,0,201442,685302,835870,1723275,1723275,5450925,5297736,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:01.288,repl-bound,122.882,c1.5,5G,4628,6452,7.38,2727510016,2066968576,10344982,1877191,662633,665098,15,0,0,4500947,0,201442,685302,835870,1723275,1723275,5450935,5297746,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:01.788,repl-bound,123.382,c1.5,5G,4628,6452,7.38,2727510016,2066968576,10344982,1877191,662633,665098,15,0,0,4500955,0,201442,685302,835870,1723275,1723275,5450943,5297754,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:02.288,repl-bound,123.882,c1.5,5G,4628,6452,6.04,2727510016,2066968576,10344982,1877191,662633,665098,15,0,0,4500982,0,201442,685302,835870,1723275,1723275,5450970,5297781,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:02.788,repl-bound,124.382,c1.5,5G,4628,6452,6.04,2727510016,2066968576,10344982,1877191,662633,665098,15,0,0,4500993,0,201442,685302,835870,1723275,1723275,5450981,5297792,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:03.288,repl-bound,124.882,c1.5,5G,4628,6452,6.04,2727510016,2066968576,10344982,1877191,662633,665098,15,0,0,4500993,0,201442,685302,835870,1723275,1723275,5450981,5297792,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:03.788,repl-bound,125.382,c1.5,5G,4630,6452,6.04,2727510016,2066968576,10344982,1877191,662633,665098,15,0,0,4501007,0,201442,685302,835870,1723275,1723275,5450995,5297806,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:04.288,repl-bound,125.882,c1.5,5G,4630,6452,4.94,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501033,0,201442,685302,835870,1723275,1723275,5451021,5297832,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:04.788,repl-bound,126.382,c1.5,5G,4630,6452,4.94,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501051,0,201442,685302,835870,1723275,1723275,5451039,5297850,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:05.288,repl-bound,126.882,c1.5,5G,4630,6452,4.94,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501051,0,201442,685302,835870,1723275,1723275,5451039,5297850,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:05.788,repl-bound,127.382,c1.5,5G,4631,6452,4.94,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501055,0,201442,685302,835870,1723275,1723275,5451043,5297854,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:06.288,repl-bound,127.882,c1.5,5G,4631,6452,4.05,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501081,0,201442,685302,835870,1723275,1723275,5451069,5297880,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:06.788,repl-bound,128.382,c1.5,5G,4631,6452,4.05,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501085,0,201442,685302,835870,1723275,1723275,5451073,5297884,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:07.288,repl-bound,128.882,c1.5,5G,4630,6452,4.05,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501085,0,201442,685302,835870,1723275,1723275,5451073,5297884,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:07.788,repl-bound,129.382,c1.5,5G,4631,6452,4.05,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501087,0,201442,685302,835870,1723275,1723275,5451075,5297886,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:08.288,repl-bound,129.882,c1.5,5G,4630,6452,3.31,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501094,0,201442,685302,835870,1723275,1723275,5451082,5297893,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:08.788,repl-bound,130.382,c1.5,5G,4631,6452,3.31,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501097,0,201442,685302,835870,1723275,1723275,5451085,5297896,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:09.288,repl-bound,130.882,c1.5,5G,4630,6452,3.31,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501097,0,201442,685302,835870,1723275,1723275,5451085,5297896,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:09.788,repl-bound,131.382,c1.5,5G,4632,6452,3.31,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501098,0,201442,685302,835870,1723275,1723275,5451086,5297897,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:10.288,repl-bound,131.882,c1.5,5G,4627,6452,2.71,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501115,0,201442,685302,835870,1723275,1723275,5451103,5297914,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:10.788,repl-bound,132.382,c1.5,5G,4629,6452,2.71,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501117,0,201442,685302,835870,1723275,1723275,5451105,5297916,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:11.288,repl-bound,132.882,c1.5,5G,4628,6452,2.71,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501117,0,201442,685302,835870,1723275,1723275,5451105,5297916,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:11.788,repl-bound,133.382,c1.5,5G,4628,6452,2.71,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501123,0,201442,685302,835870,1723275,1723275,5451111,5297922,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:12.288,repl-bound,133.882,c1.5,5G,4627,6452,2.22,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501133,0,201442,685302,835870,1723275,1723275,5451121,5297932,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:12.788,repl-bound,134.382,c1.5,5G,4629,6452,2.22,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501200,0,201442,685302,835870,1723275,1723275,5451188,5297999,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:13.288,repl-bound,134.882,c1.5,5G,4627,6452,2.22,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501301,0,201442,685302,835870,1723275,1723275,5451289,5298100,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:13.788,repl-bound,135.382,c1.5,5G,4630,6452,2.22,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501302,0,201442,685302,835870,1723275,1723275,5451290,5298101,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:14.288,repl-bound,135.882,c1.5,5G,4627,6452,1.82,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501302,0,201442,685302,835870,1723275,1723275,5451290,5298101,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:14.788,repl-bound,136.382,c1.5,5G,4630,6452,1.82,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501308,0,201442,685302,835870,1723275,1723275,5451296,5298107,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:15.288,repl-bound,136.882,c1.5,5G,4627,6452,1.82,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501325,0,201442,685302,835870,1723275,1723275,5451313,5298124,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:15.788,repl-bound,137.382,c1.5,5G,4629,6452,1.82,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501325,0,201442,685302,835870,1723275,1723275,5451313,5298124,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:16.288,repl-bound,137.882,c1.5,5G,4627,6452,1.49,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501325,0,201442,685302,835870,1723275,1723275,5451313,5298124,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:16.788,repl-bound,138.382,c1.5,5G,4630,6452,1.49,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501340,0,201442,685302,835870,1723275,1723275,5451328,5298139,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:17.288,repl-bound,138.882,c1.5,5G,4627,6452,1.49,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501358,0,201442,685302,835870,1723275,1723275,5451346,5298157,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:17.788,repl-bound,139.382,c1.5,5G,4631,6452,1.49,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501358,0,201442,685302,835870,1723275,1723275,5451346,5298157,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:18.288,repl-bound,139.882,c1.5,5G,4628,6452,1.22,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501358,0,201442,685302,835870,1723275,1723275,5451346,5298157,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:18.788,repl-bound,140.382,c1.5,5G,4632,6452,1.22,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501384,0,201442,685302,835870,1723275,1723275,5451373,5298184,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:19.288,repl-bound,140.882,c1.5,5G,4628,6452,1.22,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501423,0,201442,685302,835870,1723275,1723275,5451411,5298222,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:19.788,repl-bound,141.382,c1.5,5G,4633,6452,1.22,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501426,0,201442,685302,835870,1723275,1723275,5451414,5298225,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:20.288,repl-bound,141.882,c1.5,5G,4630,6452,0.99,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501426,0,201442,685302,835870,1723275,1723275,5451414,5298225,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:20.788,repl-bound,142.382,c1.5,5G,4628,6452,0.99,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501426,0,201442,685302,835870,1723275,1723275,5451414,5298225,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:21.288,repl-bound,142.882,c1.5,5G,4626,6452,0.99,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501431,0,201442,685302,835870,1723275,1723275,5451419,5298230,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:21.788,repl-bound,143.382,c1.5,5G,4629,6452,0.99,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501438,0,201442,685302,835870,1723275,1723275,5451426,5298237,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:22.288,repl-bound,143.882,c1.5,5G,4627,6452,0.81,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501444,0,201442,685302,835870,1723275,1723275,5451432,5298243,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:22.788,repl-bound,144.382,c1.5,5G,4628,6452,0.81,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501455,0,201442,685302,835870,1723275,1723275,5451443,5298254,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:23.288,repl-bound,144.882,c1.5,5G,4627,6452,0.81,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501463,0,201442,685302,835870,1723275,1723275,5451451,5298262,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:23.788,repl-bound,145.382,c1.5,5G,4629,6452,0.81,2727514112,2066968576,10344982,1877191,662633,665098,15,0,0,4501463,0,201442,685302,835870,1723275,1723275,5451451,5298262,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:24.288,repl-bound,145.882,c1.5,5G,4626,6452,0.66,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501463,0,201442,685302,835870,1723275,1723275,5451451,5298262,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:24.788,repl-bound,146.382,c1.5,5G,4629,6452,0.66,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501463,0,201442,685302,835870,1723275,1723275,5451451,5298262,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:25.288,repl-bound,146.882,c1.5,5G,4626,6452,0.66,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501464,0,201442,685302,835870,1723275,1723275,5451452,5298263,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:25.788,repl-bound,147.382,c1.5,5G,4630,6452,0.66,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501479,0,201442,685302,835870,1723275,1723275,5451467,5298278,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:26.288,repl-bound,147.882,c1.5,5G,4626,6452,0.54,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501485,0,201442,685302,835870,1723275,1723275,5451473,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:26.788,repl-bound,148.382,c1.5,5G,4632,6452,0.54,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501485,0,201442,685302,835870,1723275,1723275,5451473,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:27.288,repl-bound,148.882,c1.5,5G,4632,6452,0.54,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501485,0,201442,685302,835870,1723275,1723275,5451473,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:27.788,repl-bound,149.382,c1.5,5G,4632,6452,0.54,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501485,0,201442,685302,835870,1723275,1723275,5451473,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:28.288,repl-bound,149.882,c1.5,5G,4631,6452,0.44,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501485,0,201442,685302,835870,1723275,1723275,5451473,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:28.788,repl-bound,150.382,c1.5,5G,4631,6452,0.44,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501485,0,201442,685302,835870,1723275,1723275,5451473,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:29.288,repl-bound,150.882,c1.5,5G,4632,6452,0.44,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501485,0,201442,685302,835870,1723275,1723275,5451473,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:29.788,repl-bound,151.382,c1.5,5G,4632,6452,0.44,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501485,0,201442,685302,835870,1723275,1723275,5451473,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:31.080,repl-bound,152.674,c1,3G,4626,6452,0.36,2727518208,2066968576,10344982,1877191,662633,665098,15,0,0,4501485,0,201442,685302,835870,1723275,1723275,5451473,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:31.580,repl-bound,153.174,c1,3G,4533,6530,0.36,2675027968,2039926784,10919088,1883780,662633,665098,15,0,0,4501485,0,208210,685332,835870,1723275,1723275,5458270,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:32.080,repl-bound,153.674,c1,3G,3539,7750,0.36,1986072576,1686200320,11049002,1970148,662633,665098,15,0,0,4501485,0,294541,685332,835870,1723275,1723275,5544607,5298284,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:32.580,repl-bound,154.174,c1,3G,3031,8593,8.08,1723768832,1401106432,11172165,2054628,677506,679997,15,0,0,4532664,0,378911,685332,858928,1723275,1723275,5642024,5352887,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:33.080,repl-bound,154.674,c1,3G,2910,8593,8.08,1583439872,1410908160,11215266,2091038,713433,716010,15,0,0,4612346,0,412375,688436,910499,1723275,1723275,5709078,5484301,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:33.580,repl-bound,155.174,c1,3G,2765,8593,8.08,1333862400,1506398208,11304529,2166930,749379,752197,15,0,0,4743200,0,424988,751526,959187,1736799,1736799,5818547,5664312,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:34.080,repl-bound,155.674,c1,3G,2764,8593,8.08,1313878016,1526108160,11350193,2197894,785165,788085,19,0,0,4850496,0,455959,751526,1002343,1752445,1752445,5922413,5814862,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:34.580,repl-bound,156.174,c1,3G,2765,8593,16.22,1291894784,1548713984,11400753,2228287,821074,824060,19,0,0,4966458,0,486335,751526,1056702,1765913,1765913,6037599,5985369,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:35.080,repl-bound,156.674,c1,3G,2764,8593,16.22,1262600192,1579020288,11458865,2256792,856988,860114,19,0,0,5115266,0,514844,751526,1114022,1781002,1781002,6186791,6191679,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:35.580,repl-bound,157.174,c1,3G,2711,8593,16.22,1132347392,1653571584,11663060,2320793,886874,890163,22,0,0,5226283,0,526448,804021,1162936,1817187,1817187,6310278,6351615,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:36.080,repl-bound,157.674,c1,3G,2869,8593,16.22,1173016576,1777160192,11729042,2330211,917051,920358,22,0,0,5472462,0,526448,813253,1195232,1836514,1836514,6531517,6630361,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:36.580,repl-bound,158.174,c1,3G,3008,8593,20.89,1173016576,1923883008,11729042,2330211,952877,956362,23,0,0,5812301,0,526448,813253,1224736,1836514,1836514,6814462,7000041,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:37.082,repl-bound,158.675,c1,3G,3072,8716,20.89,1118367744,2045054976,11910640,2344399,984992,988694,143,0,0,6205373,0,528824,824964,1240487,1836514,1836514,7153489,7409085,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:37.580,repl-bound,159.174,c1,3G,3072,8762,20.89,1099292672,2063937536,11993086,2349079,989623,993320,143,0,0,6552811,0,528845,829579,1242742,1836514,1836514,7492810,7758871,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:38.080,repl-bound,159.674,c1,3G,3071,8766,20.89,1097719808,2065952768,12132741,2349478,990130,993828,143,0,0,6665045,0,528856,829957,1243757,1836514,1836514,7604436,7871952,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:38.580,repl-bound,160.174,c1,3G,3072,8801,18.55,1094393856,2068701184,12331308,2352852,993164,996874,154,0,0,6679637,0,532172,830020,1248112,1836514,1836514,7618532,7891003,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:39.080,repl-bound,160.674,c1,3G,3071,8820,18.55,1092837376,2070028288,12371198,2354759,995354,999070,158,0,0,6696315,0,534011,830055,1250978,1836514,1836514,7634101,7910538,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:39.580,repl-bound,161.174,c1,3G,3068,8820,18.55,1092837376,2070028288,12371198,2354759,995354,999084,158,0,0,6699103,0,534011,830055,1251002,1836514,1836514,7636870,7913344,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:40.080,repl-bound,161.674,c1,3G,3072,8827,18.55,1092771840,2069467136,12611275,2355102,995554,999270,158,0,0,6700518,0,534353,830063,1251283,1836514,1836514,7638395,7915042,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:40.580,repl-bound,162.174,c1,3G,3069,8827,15.37,1090887680,2069757952,12701925,2355745,995799,999519,158,0,0,6702576,0,534476,830530,1251603,1836514,1836514,7640240,7917419,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:41.080,repl-bound,162.674,c1,3G,3071,8827,15.37,1090887680,2069757952,12701925,2355745,995799,999551,158,0,0,6702957,0,534476,830530,1251647,1836514,1836514,7640579,7917844,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:41.580,repl-bound,163.174,c1,3G,3070,8827,15.37,1090887680,2069757952,12701925,2355745,995799,999552,158,0,0,6703140,0,534476,830530,1251649,1836514,1836514,7640761,7918029,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:42.080,repl-bound,163.674,c1,3G,3071,8827,15.37,1090887680,2069757952,12701925,2355745,995799,999552,158,0,0,6703322,0,534476,830530,1251649,1836514,1836514,7640943,7918211,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:42.580,repl-bound,164.174,c1,3G,3070,8827,12.59,1090887680,2069909504,12701925,2355745,995836,999552,158,0,0,6703453,0,534476,830530,1251649,1836514,1836514,7641074,7918342,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:43.080,repl-bound,164.674,c1,3G,3069,8827,12.59,1090887680,2069909504,12701925,2355745,995836,999552,158,0,0,6703543,0,534476,830530,1251649,1836514,1836514,7641164,7918432,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:43.580,repl-bound,165.174,c1,3G,3071,8827,12.59,1090887680,2069909504,12701925,2355745,995836,999552,158,0,0,6703617,0,534476,830530,1251649,1836514,1836514,7641238,7918506,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:44.080,repl-bound,165.674,c1,3G,3069,8827,12.59,1090887680,2069909504,12701925,2355745,995836,999552,158,0,0,6703685,0,534476,830530,1251649,1836514,1836514,7641306,7918574,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:44.580,repl-bound,166.174,c1,3G,3071,8827,10.31,1090887680,2069909504,12701925,2355745,995836,999552,158,0,0,6703787,0,534476,830530,1251649,1836514,1836514,7641408,7918676,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:45.080,repl-bound,166.674,c1,3G,3070,8827,10.31,1090887680,2069909504,12701925,2355745,995836,999552,158,0,0,6703891,0,534476,830530,1251649,1836514,1836514,7641512,7918780,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:45.580,repl-bound,167.174,c1,3G,3071,8827,10.31,1090887680,2069909504,12701925,2355745,995836,999552,158,0,0,6704030,0,534476,830530,1251649,1836514,1836514,7641651,7918919,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:46.080,repl-bound,167.674,c1,3G,3071,8827,10.31,1090887680,2069909504,12701925,2355745,995836,999552,158,0,0,6704069,0,534476,830530,1251649,1836514,1836514,7641690,7918958,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:46.580,repl-bound,168.174,c1,3G,3070,8827,8.44,1090887680,2069909504,12701925,2355745,995836,999552,158,0,0,6704099,0,534476,830530,1251649,1836514,1836514,7641720,7918988,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:47.080,repl-bound,168.674,c1,3G,3071,8832,8.44,1090801664,2068369408,12851663,2356133,995839,999555,158,0,0,6704108,0,534480,830539,1251653,1836514,1836514,7641729,7919001,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:47.580,repl-bound,169.174,c1,3G,3071,8832,8.44,1090801664,2068373504,12905359,2356133,995840,999556,158,0,0,6704123,0,534480,830539,1251655,1836514,1836514,7641743,7919018,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:48.080,repl-bound,169.674,c1,3G,3066,8832,8.44,1090334720,2068062208,13030063,2356335,995840,999556,158,0,0,6704191,0,534482,830665,1251655,1836514,1836514,7641813,7919086,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:48.580,repl-bound,170.174,c1,3G,3071,8832,6.91,1090334720,2068062208,13030063,2356335,995840,999558,158,0,0,6704256,0,534482,830665,1251657,1836514,1836514,7641875,7919153,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:49.080,repl-bound,170.674,c1,3G,3070,8832,6.91,1090334720,2068586496,13030063,2356335,995846,999558,158,0,0,6704268,0,534482,830665,1251657,1836514,1836514,7641887,7919165,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:49.580,repl-bound,171.174,c1,3G,3071,8834,6.91,1090129920,2068254720,13054622,2356481,995861,999573,158,0,0,6704351,0,534578,830715,1251679,1836514,1836514,7642046,7919272,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:50.080,repl-bound,171.674,c1,3G,3071,8834,6.91,1090129920,2068254720,13054622,2356481,995861,999617,158,0,0,6704463,0,534578,830715,1251757,1836514,1836514,7642110,7919460,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:50.580,repl-bound,172.174,c1,3G,3071,8834,5.66,1090129920,2068254720,13054622,2356481,995861,999653,158,0,0,6704571,0,534578,830715,1251829,1836514,1836514,7642182,7919640,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:51.080,repl-bound,172.674,c1,3G,3071,8834,5.66,1090129920,2068582400,13054622,2356481,995941,999654,158,0,0,6704593,0,534578,830715,1251831,1836514,1836514,7642203,7919664,0,0,0,0,0,0,0,0,0
2026-08-14T13:49:51.580,repl-bound,173.174,c1,3G,3066,8834,5.66,1090129920,2068582400,13054622,2356481,995941,999654,158,0,0,6704614,0,534578,830715,1251831,1836514,1836514,7642224,7919685,0,0,0,0,0,0,0,0,0
