time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:04:11.098,repl-bound,196.737,5G,5G,5036,6953,0.05,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:11.598,repl-bound,197.237,5G,5G,5035,6953,0.05,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:12.098,repl-bound,197.737,5G,5G,5037,6953,0.05,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:12.598,repl-bound,198.237,5G,5G,5033,6953,0.05,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:13.098,repl-bound,198.737,5G,5G,5035,6953,0.04,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:13.598,repl-bound,199.237,5G,5G,5034,6953,0.04,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:14.098,repl-bound,199.737,5G,5G,5037,6953,0.04,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:14.598,repl-bound,200.237,5G,5G,5037,6953,0.04,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:15.098,repl-bound,200.737,5G,5G,5040,6953,0.03,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:15.598,repl-bound,201.237,5G,5G,5039,6953,0.03,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:16.098,repl-bound,201.737,5G,5G,5042,6953,0.03,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:16.598,repl-bound,202.237,5G,5G,5039,6953,0.03,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:17.098,repl-bound,202.737,5G,5G,5042,6953,0.02,3160502272,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:17.598,repl-bound,203.237,5G,5G,5036,6953,0.02,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:18.098,repl-bound,203.737,5G,5G,5039,6953,0.02,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:18.598,repl-bound,204.237,5G,5G,5034,6953,0.02,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:19.101,repl-bound,204.74,5G,5G,5035,6953,0.02,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:19.598,repl-bound,205.237,5G,5G,5029,6953,0.02,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:20.098,repl-bound,205.737,5G,5G,5032,6953,0.02,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:20.598,repl-bound,206.237,5G,5G,5030,6953,0.02,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:21.098,repl-bound,206.737,5G,5G,5033,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:21.598,repl-bound,207.237,5G,5G,5032,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:22.101,repl-bound,207.74,5G,5G,5035,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:22.598,repl-bound,208.237,5G,5G,5033,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:23.098,repl-bound,208.737,5G,5G,5031,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:23.598,repl-bound,209.237,5G,5G,5029,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:24.098,repl-bound,209.737,5G,5G,5032,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:24.598,repl-bound,210.237,5G,5G,5032,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:25.098,repl-bound,210.737,5G,5G,5034,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:25.598,repl-bound,211.237,5G,5G,5034,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:26.098,repl-bound,211.737,5G,5G,5037,6953,0.01,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:27.230,repl-bound,212.869,4G,4G,5036,6953,0.00,3160506368,2066833408,6208221,819195,483253,485570,0,0,0,3073573,0,28160,736164,603151,1512971,1512971,800520,3854622,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:27.730,repl-bound,213.369,4G,4G,4398,7765,0.00,2657329152,1919168512,6409974,898455,483253,485570,0,0,0,3073573,0,64267,774528,603151,1512971,1512971,800520,3890738,3631421,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:28.230,repl-bound,213.869,4G,4G,3943,8211,0.00,2215833600,1868955648,6508702,971107,507626,506998,0,0,0,3118118,0,97971,813380,638068,1512971,1512971,819698,3943630,3711145,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:28.730,repl-bound,214.369,4G,4G,3722,8211,0.00,2004574208,1847558144,6544062,1005770,537048,536491,0,0,0,3182378,0,132618,813380,685521,1512971,1512971,848803,4007384,3822983,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:29.230,repl-bound,214.869,4G,4G,3659,8211,9.42,1905483776,1880776704,6583110,1044573,572851,572343,0,0,0,3266099,0,160242,824705,732750,1539012,1539012,858501,4096781,3954035,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:29.730,repl-bound,215.369,4G,4G,3686,8211,9.42,1878491136,1937920000,6696352,1082059,606643,606070,0,0,0,3356777,0,179963,839156,779251,1576432,1576436,867715,4200583,4091355,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:30.230,repl-bound,215.869,4G,4G,3686,8211,9.42,1848688640,1967587328,6724960,1110572,642432,641944,0,0,0,3475016,0,208476,839156,831499,1602121,1602121,914792,4327531,4261921,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:30.730,repl-bound,216.369,4G,4G,3686,8211,9.42,1810829312,2005585920,6751488,1137052,678201,677839,0,0,0,3630726,0,234940,839156,880198,1619953,1619953,1005522,4480379,4466610,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:31.230,repl-bound,216.869,4G,4G,3734,8211,22.21,1800966144,2066485248,6757325,1142267,698415,698157,0,0,0,3895393,0,240107,839156,906128,1622685,1622685,1240307,4725757,4757517,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:31.730,repl-bound,217.369,4G,4G,3731,8211,22.21,1799155712,2066808832,6781904,1143249,698636,698235,0,0,0,3983828,0,240107,840115,906232,1622685,1622685,1328440,4813917,4845828,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:32.230,repl-bound,217.869,4G,4G,3717,8211,22.21,1780617216,2066833408,6981845,1148201,698924,698241,0,0,0,3992431,0,240107,844935,906244,1622685,1622685,1337034,4822511,4854439,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:32.730,repl-bound,218.369,4G,4G,3716,8211,22.21,1780617216,2066833408,6981845,1148201,698924,698241,0,0,0,3994383,0,240107,844935,906244,1622685,1622685,1338980,4824457,4856384,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:33.230,repl-bound,218.869,4G,4G,3711,8211,19.09,1779609600,2066833408,6981845,1148201,698924,698241,0,0,0,3995058,0,240107,844935,906244,1622685,1622685,1339654,4825131,4857058,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:33.730,repl-bound,219.369,4G,4G,3716,8211,19.09,1780621312,2066833408,6981845,1148201,698925,698241,0,0,0,3995256,0,240107,844935,906244,1622685,1622685,1339852,4825329,4857256,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:34.230,repl-bound,219.869,4G,4G,3713,8211,19.09,1780621312,2066833408,6981845,1148201,698925,698241,0,0,0,3995444,0,240107,844935,906244,1622685,1622685,1340040,4825517,4857444,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:34.733,repl-bound,220.372,4G,4G,3716,8211,19.09,1780621312,2066833408,6981845,1148201,698925,698241,0,0,0,3995509,0,240107,844935,906244,1622685,1622685,1340105,4825582,4857509,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:35.230,repl-bound,220.869,4G,4G,3716,8211,15.63,1780621312,2066833408,6981845,1148201,698925,698241,0,0,0,3995599,0,240107,844935,906244,1622685,1622685,1340195,4825672,4857599,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:35.730,repl-bound,221.369,4G,4G,3718,8211,15.63,1780633600,2066833408,6981845,1148201,698927,698241,0,0,0,3995619,0,240107,844935,906244,1622685,1622685,1340215,4825692,4857619,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:36.230,repl-bound,221.869,4G,4G,3717,8211,15.63,1780633600,2066833408,6981845,1148201,698927,698241,0,0,0,3995624,0,240107,844935,906244,1622685,1622685,1340220,4825697,4857624,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:36.730,repl-bound,222.369,4G,4G,3717,8211,15.63,1780633600,2066833408,6981845,1148201,698927,698241,0,0,0,3995634,0,240107,844935,906244,1622685,1622685,1340230,4825707,4857634,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:37.230,repl-bound,222.869,4G,4G,3717,8211,12.80,1780633600,2066833408,6981845,1148201,698927,698241,0,0,0,3995707,0,240107,844935,906244,1622685,1622685,1340303,4825780,4857707,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:37.730,repl-bound,223.369,4G,4G,3715,8211,12.80,1780641792,2066833408,6981845,1148201,698929,698241,0,0,0,3995736,0,240107,844935,906244,1622685,1622685,1340332,4825809,4857736,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:38.230,repl-bound,223.869,4G,4G,3718,8211,12.80,1780641792,2066833408,6981845,1148201,698929,698241,0,0,0,3995762,0,240107,844935,906244,1622685,1622685,1340358,4825835,4857762,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:38.730,repl-bound,224.369,4G,4G,3717,8211,12.80,1780641792,2066833408,6981845,1148201,698929,698241,0,0,0,3995776,0,240107,844935,906244,1622685,1622685,1340372,4825849,4857776,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:39.233,repl-bound,224.872,4G,4G,3718,8211,10.48,1780641792,2066833408,6981845,1148201,698929,698241,0,0,0,3995776,0,240107,844935,906244,1622685,1622685,1340372,4825849,4857776,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:39.730,repl-bound,225.369,4G,4G,3716,8211,10.48,1780649984,2066833408,6981845,1148201,698931,698241,0,0,0,3995776,0,240107,844935,906244,1622685,1622685,1340372,4825849,4857776,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:40.230,repl-bound,225.869,4G,4G,3714,8211,10.48,1780649984,2066833408,6981845,1148201,698931,698241,0,0,0,3995776,0,240107,844935,906244,1622685,1622685,1340372,4825849,4857776,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:40.730,repl-bound,226.369,4G,4G,3718,8211,10.48,1780649984,2066833408,6981845,1148201,698931,698241,0,0,0,3995778,0,240107,844935,906244,1622685,1622685,1340374,4825851,4857778,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:41.230,repl-bound,226.869,4G,4G,3716,8211,8.58,1780649984,2066833408,6981845,1148201,698931,698241,0,0,0,3995781,0,240107,844935,906244,1622685,1622685,1340377,4825854,4857781,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:41.730,repl-bound,227.369,4G,4G,3719,8211,8.58,1780662272,2066833408,6981845,1148201,698934,698241,0,0,0,3995781,0,240107,844935,906244,1622685,1622685,1340377,4825854,4857781,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:42.230,repl-bound,227.869,4G,4G,3718,8211,8.58,1780662272,2066833408,6981845,1148201,698934,698241,0,0,0,3995781,0,240107,844935,906244,1622685,1622685,1340377,4825854,4857781,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:42.730,repl-bound,228.369,4G,4G,3718,8211,8.58,1780662272,2066833408,6981845,1148201,698934,698241,0,0,0,3995781,0,240107,844935,906244,1622685,1622685,1340377,4825854,4857781,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:43.230,repl-bound,228.869,4G,4G,3714,8211,7.02,1780666368,2066833408,6981845,1148201,698935,698241,0,0,0,3995781,0,240107,844935,906244,1622685,1622685,1340377,4825854,4857781,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:43.730,repl-bound,229.369,4G,4G,3710,8211,7.02,1780666368,2066833408,6981845,1148201,698935,698241,0,0,0,3995781,0,240107,844935,906244,1622685,1622685,1340377,4825854,4857781,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:44.230,repl-bound,229.869,4G,4G,3715,8211,7.02,1779658752,2066833408,6981845,1148201,698935,698241,0,0,0,3995782,0,240107,844935,906244,1622685,1622685,1340378,4825855,4857782,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:44.730,repl-bound,230.369,4G,4G,3713,8211,7.02,1779658752,2066833408,6981845,1148201,698935,698241,0,0,0,3995784,0,240107,844935,906244,1622685,1622685,1340380,4825857,4857784,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:45.230,repl-bound,230.869,4G,4G,3716,8211,5.75,1779658752,2066833408,6981845,1148201,698935,698241,0,0,0,3995797,0,240107,844935,906244,1622685,1622685,1340393,4825870,4857797,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:45.730,repl-bound,231.369,4G,4G,3716,8211,5.75,1779658752,2066833408,6981845,1148201,698935,698241,0,0,0,3995806,0,240107,844935,906244,1622685,1622685,1340402,4825879,4857806,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:46.230,repl-bound,231.869,4G,4G,3717,8211,5.75,1780674560,2066833408,6981845,1148201,698937,698241,0,0,0,3995810,0,240107,844935,906244,1622685,1622685,1340406,4825883,4857810,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:46.730,repl-bound,232.369,4G,4G,3717,8211,5.75,1780674560,2066833408,6981845,1148201,698937,698241,0,0,0,3995810,0,240107,844935,906244,1622685,1622685,1340406,4825883,4857810,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:47.230,repl-bound,232.869,4G,4G,3714,8211,4.71,1780674560,2066833408,6981845,1148201,698937,698241,0,0,0,3995810,0,240107,844935,906244,1622685,1622685,1340406,4825883,4857810,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:47.733,repl-bound,233.372,4G,4G,3719,8211,4.71,1780674560,2066833408,6981845,1148201,698937,698241,0,0,0,3995810,0,240107,844935,906244,1622685,1622685,1340406,4825883,4857810,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:48.230,repl-bound,233.869,4G,4G,3717,8211,4.71,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995810,0,240107,844935,906244,1622685,1622685,1340406,4825883,4857810,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:48.730,repl-bound,234.369,4G,4G,3720,8211,4.71,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995811,0,240107,844935,906244,1622685,1622685,1340407,4825884,4857811,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:49.230,repl-bound,234.869,4G,4G,3719,8211,3.85,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995811,0,240107,844935,906244,1622685,1622685,1340407,4825884,4857811,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:49.730,repl-bound,235.369,4G,4G,3718,8211,3.85,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995811,0,240107,844935,906244,1622685,1622685,1340407,4825884,4857811,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:50.230,repl-bound,235.869,4G,4G,3718,8211,3.85,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995811,0,240107,844935,906244,1622685,1622685,1340407,4825884,4857811,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:50.730,repl-bound,236.369,4G,4G,3715,8211,3.85,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995811,0,240107,844935,906244,1622685,1622685,1340407,4825884,4857811,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:51.230,repl-bound,236.869,4G,4G,3719,8211,3.15,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995811,0,240107,844935,906244,1622685,1622685,1340407,4825884,4857811,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:51.730,repl-bound,237.369,4G,4G,3718,8211,3.15,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995811,0,240107,844935,906244,1622685,1622685,1340407,4825884,4857811,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:52.230,repl-bound,237.869,4G,4G,3720,8211,3.15,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995811,0,240107,844935,906244,1622685,1622685,1340407,4825884,4857811,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:52.730,repl-bound,238.369,4G,4G,3719,8211,3.15,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995811,0,240107,844935,906244,1622685,1622685,1340407,4825884,4857811,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:53.230,repl-bound,238.869,4G,4G,3720,8211,2.58,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995827,0,240107,844935,906244,1622685,1622685,1340423,4825900,4857827,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:53.730,repl-bound,239.369,4G,4G,3715,8211,2.58,1780678656,2066833408,6981845,1148201,698938,698241,0,0,0,3995880,0,240107,844935,906244,1622685,1622685,1340476,4825953,4857880,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:54.230,repl-bound,239.869,4G,4G,3712,8211,2.58,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995931,0,240107,844935,906244,1622685,1622685,1340527,4826004,4857931,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:54.730,repl-bound,240.369,4G,4G,3715,8211,2.58,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995955,0,240107,844935,906244,1622685,1622685,1340551,4826028,4857955,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:55.230,repl-bound,240.869,4G,4G,3714,8211,2.11,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995958,0,240107,844935,906244,1622685,1622685,1340554,4826031,4857958,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:55.730,repl-bound,241.369,4G,4G,3716,8211,2.11,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995960,0,240107,844935,906244,1622685,1622685,1340556,4826033,4857960,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:56.230,repl-bound,241.869,4G,4G,3716,8211,2.11,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995960,0,240107,844935,906244,1622685,1622685,1340556,4826033,4857960,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:56.730,repl-bound,242.369,4G,4G,3714,8211,2.11,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995960,0,240107,844935,906244,1622685,1622685,1340556,4826033,4857960,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:57.230,repl-bound,242.869,4G,4G,3716,8211,1.73,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995960,0,240107,844935,906244,1622685,1622685,1340556,4826033,4857960,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:57.730,repl-bound,243.369,4G,4G,3715,8211,1.73,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995960,0,240107,844935,906244,1622685,1622685,1340556,4826033,4857960,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:58.230,repl-bound,243.869,4G,4G,3717,8211,1.73,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995961,0,240107,844935,906244,1622685,1622685,1340557,4826034,4857961,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:58.730,repl-bound,244.369,4G,4G,3716,8211,1.73,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995962,0,240107,844935,906244,1622685,1622685,1340558,4826035,4857962,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:59.230,repl-bound,244.869,4G,4G,3713,8211,1.41,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995964,0,240107,844935,906244,1622685,1622685,1340560,4826037,4857964,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:04:59.730,repl-bound,245.369,4G,4G,3717,8211,1.41,1780686848,2066833408,6981845,1148201,698938,698241,0,0,0,3995965,0,240107,844935,906244,1622685,1622685,1340561,4826038,4857965,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:05:00.230,repl-bound,245.869,4G,4G,3716,8211,1.41,1780703232,2066833408,6981845,1148201,698942,698241,0,0,0,3995969,0,240107,844935,906244,1622685,1622685,1340565,4826042,4857969,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:05:00.730,repl-bound,246.369,4G,4G,3718,8211,1.41,1780703232,2066833408,6981845,1148201,698942,698241,0,0,0,3995969,0,240107,844935,906244,1622685,1622685,1340565,4826042,4857969,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:05:01.230,repl-bound,246.869,4G,4G,3717,8211,1.16,1780703232,2066833408,6981845,1148201,698942,698241,0,0,0,3995969,0,240107,844935,906244,1622685,1622685,1340565,4826042,4857969,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
2026-08-27T19:05:01.730,repl-bound,247.369,4G,4G,3718,8211,1.16,1780703232,2066833408,6981845,1148201,698942,698241,0,0,0,3995969,0,240107,844935,906244,1622685,1622685,1340565,4826042,4857969,0,0,31708356,28910,12840545,8061155,8611993,30720652,25321
