time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T11:56:30.277,repl-bound,114.562,6G,6G,5549,2628,0.02,3690426368,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:30.777,repl-bound,115.062,6G,6G,5552,2628,0.02,3690426368,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:31.277,repl-bound,115.562,6G,6G,5545,2628,0.02,3690426368,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:31.777,repl-bound,116.062,6G,6G,5540,2628,0.02,3690426368,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:32.277,repl-bound,116.562,6G,6G,5543,2628,0.01,3690430464,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:32.777,repl-bound,117.062,6G,6G,5541,2628,0.01,3690430464,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:33.277,repl-bound,117.562,6G,6G,5537,2628,0.01,3690430464,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:33.777,repl-bound,118.062,6G,6G,5539,2628,0.01,3690430464,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:34.277,repl-bound,118.562,6G,6G,5539,2628,0.01,3690430464,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:34.777,repl-bound,119.062,6G,6G,5537,2628,0.01,3690430464,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:35.277,repl-bound,119.562,6G,6G,5540,2628,0.01,3690430464,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:35.777,repl-bound,120.062,6G,6G,5542,2628,0.01,3690430464,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:36.848,repl-bound,121.133,4.5G,4500M,5540,2628,0.01,3690045440,2066698240,3568642,701275,473138,475071,0,0,0,3607388,0,14730,641491,518169,1534002,1534002,1296492,4379226,4082742,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:37.348,repl-bound,121.633,4.5G,4500M,5298,3336,0.01,3450449920,2066427904,3921240,759404,473138,475071,0,0,0,3615893,0,14730,698641,518169,1534002,1534002,1304997,4387731,4091247,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:37.848,repl-bound,122.133,4.5G,4500M,4488,5208,0.01,2650873856,2008203264,4227807,966406,482040,483922,0,0,0,3677941,0,37897,877696,529303,1534002,1534002,1354900,4460814,4164641,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:38.348,repl-bound,122.633,4.5G,4500M,4430,5208,2.54,2565095424,2031493120,4258879,996269,517590,519520,0,0,0,3765609,0,67757,877696,580691,1534002,1534002,1397146,4532923,4303784,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:38.848,repl-bound,123.133,4.5G,4500M,4434,5208,2.54,2536448000,2066305024,4299103,1005619,535455,537683,0,0,0,4021342,0,77053,877696,601465,1534002,1534002,1627529,4772584,4580616,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:39.348,repl-bound,123.633,4.5G,4500M,4434,5208,2.54,2536448000,2066415616,4322562,1005622,535485,537714,0,0,0,4062955,0,77056,877696,601499,1534002,1534002,1668996,4814056,4622133,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:39.848,repl-bound,124.133,4.5G,4500M,4423,5208,2.54,2519740416,2066423808,4477881,1008568,535487,537716,0,0,0,4065095,0,77056,878517,601503,1534002,1534002,1671130,4816190,4624273,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:40.348,repl-bound,124.633,4.5G,4500M,4422,5208,6.25,2519691264,2066423808,4485894,1008580,535487,537716,0,0,0,4065657,0,77056,878529,601503,1534002,1534002,1671693,4816753,4624836,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:40.848,repl-bound,125.133,4.5G,4500M,4424,5208,6.25,2519691264,2066423808,4485894,1008580,535487,537717,0,0,0,4065851,0,77056,878529,601505,1534002,1534002,1671885,4816945,4625031,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:41.348,repl-bound,125.633,4.5G,4500M,4423,5208,6.25,2519691264,2066423808,4485894,1008580,535487,537717,0,0,0,4065941,0,77056,878529,601505,1534002,1534002,1671975,4817035,4625121,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:41.850,repl-bound,126.135,4.5G,4500M,4425,5208,6.25,2519691264,2066423808,4485894,1008580,535487,537717,0,0,0,4065973,0,77056,878529,601505,1534002,1534002,1672007,4817067,4625153,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:42.348,repl-bound,126.633,4.5G,4500M,4424,5208,5.11,2519691264,2066423808,4485894,1008580,535487,537717,0,0,0,4066000,0,77056,878529,601505,1534002,1534002,1672034,4817094,4625180,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:42.848,repl-bound,127.133,4.5G,4500M,4425,5208,5.11,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066020,0,77056,878529,601505,1534002,1534002,1672054,4817114,4625200,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:43.348,repl-bound,127.633,4.5G,4500M,4425,5208,5.11,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066020,0,77056,878529,601505,1534002,1534002,1672054,4817114,4625200,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:43.848,repl-bound,128.133,4.5G,4500M,4427,5208,5.11,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066032,0,77056,878529,601505,1534002,1534002,1672066,4817126,4625212,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:44.348,repl-bound,128.633,4.5G,4500M,4426,5208,4.19,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066039,0,77056,878529,601505,1534002,1534002,1672073,4817133,4625219,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:44.848,repl-bound,129.133,4.5G,4500M,4427,5208,4.19,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066069,0,77056,878529,601505,1534002,1534002,1672103,4817163,4625249,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:45.348,repl-bound,129.633,4.5G,4500M,4426,5208,4.19,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066079,0,77056,878529,601505,1534002,1534002,1672113,4817173,4625259,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:45.848,repl-bound,130.133,4.5G,4500M,4428,5208,4.19,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066088,0,77056,878529,601505,1534002,1534002,1672122,4817182,4625268,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:46.348,repl-bound,130.633,4.5G,4500M,4428,5208,3.43,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066088,0,77056,878529,601505,1534002,1534002,1672122,4817182,4625268,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:46.848,repl-bound,131.133,4.5G,4500M,4429,5208,3.43,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066088,0,77056,878529,601505,1534002,1534002,1672122,4817182,4625268,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:47.348,repl-bound,131.633,4.5G,4500M,4429,5208,3.43,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066088,0,77056,878529,601505,1534002,1534002,1672122,4817182,4625268,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:47.848,repl-bound,132.133,4.5G,4500M,4430,5208,3.43,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066133,0,77056,878529,601505,1534002,1534002,1672167,4817227,4625313,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:48.348,repl-bound,132.633,4.5G,4500M,4430,5208,2.80,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066172,0,77056,878529,601505,1534002,1534002,1672206,4817266,4625352,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:48.848,repl-bound,133.133,4.5G,4500M,4428,5208,2.80,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066180,0,77056,878529,601505,1534002,1534002,1672214,4817274,4625360,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:49.350,repl-bound,133.635,4.5G,4500M,4429,5208,2.80,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066205,0,77056,878529,601505,1534002,1534002,1672239,4817299,4625385,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:49.848,repl-bound,134.133,4.5G,4500M,4424,5208,2.80,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066241,0,77056,878529,601505,1534002,1534002,1672275,4817335,4625421,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:50.348,repl-bound,134.633,4.5G,4500M,4428,5208,2.30,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066260,0,77056,878529,601505,1534002,1534002,1672294,4817354,4625440,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:50.848,repl-bound,135.133,4.5G,4500M,4426,5208,2.30,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066299,0,77056,878529,601505,1534002,1534002,1672333,4817393,4625479,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:51.348,repl-bound,135.633,4.5G,4500M,4429,5208,2.30,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066314,0,77056,878529,601505,1534002,1534002,1672348,4817408,4625494,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:51.848,repl-bound,136.133,4.5G,4500M,4422,5208,2.30,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:52.348,repl-bound,136.633,4.5G,4500M,4424,5208,1.88,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:52.848,repl-bound,137.133,4.5G,4500M,4422,5208,1.88,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:53.348,repl-bound,137.633,4.5G,4500M,4424,5208,1.88,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:53.848,repl-bound,138.133,4.5G,4500M,4423,5208,1.88,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:54.348,repl-bound,138.633,4.5G,4500M,4425,5208,1.54,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:54.848,repl-bound,139.133,4.5G,4500M,4424,5208,1.54,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:55.348,repl-bound,139.633,4.5G,4500M,4426,5208,1.54,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:55.848,repl-bound,140.133,4.5G,4500M,4426,5208,1.54,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:56.348,repl-bound,140.633,4.5G,4500M,4427,5208,1.26,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:56.848,repl-bound,141.133,4.5G,4500M,4426,5208,1.26,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:57.348,repl-bound,141.633,4.5G,4500M,4428,5208,1.26,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:57.848,repl-bound,142.133,4.5G,4500M,4428,5208,1.26,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:58.348,repl-bound,142.633,4.5G,4500M,4429,5208,1.03,2519691264,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:58.848,repl-bound,143.133,4.5G,4500M,4428,5208,1.03,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:59.348,repl-bound,143.633,4.5G,4500M,4430,5208,1.03,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:56:59.848,repl-bound,144.133,4.5G,4500M,4429,5208,1.03,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:00.348,repl-bound,144.633,4.5G,4500M,4431,5208,0.84,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:00.848,repl-bound,145.133,4.5G,4500M,4430,5208,0.84,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:01.348,repl-bound,145.633,4.5G,4500M,4432,5208,0.84,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:01.848,repl-bound,146.133,4.5G,4500M,4428,5208,0.84,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:02.348,repl-bound,146.633,4.5G,4500M,4426,5208,0.69,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:02.848,repl-bound,147.133,4.5G,4500M,4426,5208,0.69,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:03.348,repl-bound,147.633,4.5G,4500M,4420,5208,0.69,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:03.848,repl-bound,148.133,4.5G,4500M,4425,5208,0.69,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:04.348,repl-bound,148.633,4.5G,4500M,4421,5208,0.56,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:04.848,repl-bound,149.133,4.5G,4500M,4426,5208,0.56,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:05.348,repl-bound,149.633,4.5G,4500M,4422,5208,0.56,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:05.848,repl-bound,150.133,4.5G,4500M,4425,5208,0.56,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:06.348,repl-bound,150.633,4.5G,4500M,4423,5208,0.46,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:06.850,repl-bound,151.135,4.5G,4500M,4426,5208,0.46,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:07.348,repl-bound,151.633,4.5G,4500M,4425,5208,0.46,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:07.848,repl-bound,152.133,4.5G,4500M,4426,5208,0.46,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:08.348,repl-bound,152.633,4.5G,4500M,4425,5208,0.37,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:08.848,repl-bound,153.133,4.5G,4500M,4427,5208,0.37,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:09.348,repl-bound,153.633,4.5G,4500M,4427,5208,0.37,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:09.848,repl-bound,154.133,4.5G,4500M,4429,5208,0.37,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:10.348,repl-bound,154.633,4.5G,4500M,4428,5208,0.31,2519695360,2066427904,4485894,1008580,535488,537717,0,0,0,4066319,0,77056,878529,601505,1534002,1534002,1672353,4817413,4625499,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:10.848,repl-bound,155.133,4.5G,4500M,4429,5208,0.31,2518687744,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:11.348,repl-bound,155.633,4.5G,4500M,4429,5208,0.31,2518687744,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:11.848,repl-bound,156.133,4.5G,4500M,4429,5208,0.31,2518687744,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:12.348,repl-bound,156.633,4.5G,4500M,4425,5208,0.25,2518687744,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:12.848,repl-bound,157.133,4.5G,4500M,4427,5208,0.25,2519609344,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:13.348,repl-bound,157.633,4.5G,4500M,4427,5208,0.25,2519609344,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:13.848,repl-bound,158.133,4.5G,4500M,4428,5208,0.25,2519609344,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:14.348,repl-bound,158.633,4.5G,4500M,4428,5208,0.20,2519609344,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:14.848,repl-bound,159.133,4.5G,4500M,4429,5208,0.20,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:15.348,repl-bound,159.633,4.5G,4500M,4429,5208,0.20,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:15.848,repl-bound,160.133,4.5G,4500M,4428,5208,0.20,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:16.348,repl-bound,160.633,4.5G,4500M,4428,5208,0.16,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:16.848,repl-bound,161.133,4.5G,4500M,4423,5208,0.16,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066322,0,77056,878529,601505,1534002,1534002,1672356,4817416,4625502,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:17.348,repl-bound,161.633,4.5G,4500M,4427,5208,0.16,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066325,0,77056,878529,601505,1534002,1534002,1672359,4817419,4625505,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:17.848,repl-bound,162.133,4.5G,4500M,4423,5208,0.16,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066326,0,77056,878529,601505,1534002,1534002,1672360,4817420,4625506,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:18.348,repl-bound,162.633,4.5G,4500M,4428,5208,0.13,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066327,0,77056,878529,601505,1534002,1534002,1672361,4817421,4625507,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:18.848,repl-bound,163.133,4.5G,4500M,4424,5208,0.13,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066333,0,77056,878529,601505,1534002,1534002,1672367,4817427,4625513,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:19.348,repl-bound,163.633,4.5G,4500M,4427,5208,0.13,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066333,0,77056,878529,601505,1534002,1534002,1672367,4817427,4625513,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:19.848,repl-bound,164.133,4.5G,4500M,4425,5208,0.13,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066333,0,77056,878529,601505,1534002,1534002,1672367,4817427,4625513,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:20.348,repl-bound,164.633,4.5G,4500M,4427,5208,0.11,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066333,0,77056,878529,601505,1534002,1534002,1672367,4817427,4625513,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:20.848,repl-bound,165.133,4.5G,4500M,4426,5208,0.11,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066333,0,77056,878529,601505,1534002,1534002,1672367,4817427,4625513,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:21.348,repl-bound,165.633,4.5G,4500M,4427,5208,0.11,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066333,0,77056,878529,601505,1534002,1534002,1672367,4817427,4625513,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:21.848,repl-bound,166.133,4.5G,4500M,4426,5208,0.11,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066333,0,77056,878529,601505,1534002,1534002,1672367,4817427,4625513,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:22.348,repl-bound,166.633,4.5G,4500M,4424,5208,0.09,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066333,0,77056,878529,601505,1534002,1534002,1672367,4817427,4625513,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:22.848,repl-bound,167.133,4.5G,4500M,4423,5208,0.09,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066333,0,77056,878529,601505,1534002,1534002,1672367,4817427,4625513,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:23.348,repl-bound,167.633,4.5G,4500M,4425,5208,0.09,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066350,0,77056,878529,601505,1534002,1534002,1672384,4817444,4625530,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:23.848,repl-bound,168.133,4.5G,4500M,4424,5208,0.09,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066379,0,77056,878529,601505,1534002,1534002,1672413,4817473,4625559,0,0,107,0,99,0,99,99,0
2026-08-29T11:57:24.348,repl-bound,168.633,4.5G,4500M,4425,5208,0.07,2519699456,2066427904,4485894,1008580,535488,537717,0,0,0,4066384,0,77056,878529,601505,1534002,1534002,1672418,4817478,4625564,0,0,107,0,99,0,99,99,0
