time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:33:21.400,repl-bound,114.237,6G,6G,6075,4778,0.24,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:21.900,repl-bound,114.737,6G,6G,6071,4778,0.24,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:22.400,repl-bound,115.237,6G,6G,6075,4778,0.24,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:22.900,repl-bound,115.737,6G,6G,6076,4778,0.24,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:23.400,repl-bound,116.237,6G,6G,6075,4778,0.19,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:23.902,repl-bound,116.739,6G,6G,6078,4778,0.19,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:24.400,repl-bound,117.237,6G,6G,6081,4778,0.19,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:24.900,repl-bound,117.737,6G,6G,6081,4778,0.19,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:25.400,repl-bound,118.237,6G,6G,6084,4778,0.16,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:25.900,repl-bound,118.737,6G,6G,6083,4778,0.16,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:26.400,repl-bound,119.237,6G,6G,6086,4778,0.16,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:26.900,repl-bound,119.737,6G,6G,6088,4778,0.16,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:27.400,repl-bound,120.237,6G,6G,6083,4778,0.13,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:27.900,repl-bound,120.737,6G,6G,6084,4778,0.13,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:28.400,repl-bound,121.237,6G,6G,6082,4778,0.13,4257853440,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:28.900,repl-bound,121.737,6G,6G,6085,4778,0.13,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:29.400,repl-bound,122.237,6G,6G,6086,4778,0.10,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:29.900,repl-bound,122.737,6G,6G,6085,4778,0.10,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:30.400,repl-bound,123.237,6G,6G,6083,4778,0.10,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:30.900,repl-bound,123.737,6G,6G,6075,4778,0.10,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:31.400,repl-bound,124.237,6G,6G,6078,4778,0.08,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:31.900,repl-bound,124.737,6G,6G,6078,4778,0.08,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:32.400,repl-bound,125.237,6G,6G,6077,4778,0.08,4258033664,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:32.900,repl-bound,125.737,6G,6G,6077,4778,0.08,4257030144,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:33.400,repl-bound,126.237,6G,6G,6075,4778,0.07,4257030144,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:33.900,repl-bound,126.737,6G,6G,6078,4778,0.07,4257030144,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:34.400,repl-bound,127.237,6G,6G,6080,4778,0.07,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:34.900,repl-bound,127.737,6G,6G,6080,4778,0.07,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:35.400,repl-bound,128.237,6G,6G,6082,4778,0.05,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:35.900,repl-bound,128.737,6G,6G,6081,4778,0.05,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:36.400,repl-bound,129.237,6G,6G,6085,4778,0.05,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:36.900,repl-bound,129.737,6G,6G,6087,4778,0.05,4258025472,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:37.400,repl-bound,130.237,6G,6G,6085,4778,0.04,4258025472,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:37.900,repl-bound,130.737,6G,6G,6083,4778,0.04,4258025472,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:38.400,repl-bound,131.237,6G,6G,6084,4778,0.04,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:38.900,repl-bound,131.737,6G,6G,6083,4778,0.04,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:39.400,repl-bound,132.237,6G,6G,6084,4778,0.03,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:39.900,repl-bound,132.737,6G,6G,6081,4778,0.03,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:40.400,repl-bound,133.237,6G,6G,6084,4778,0.03,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:40.900,repl-bound,133.737,6G,6G,6083,4778,0.03,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:41.400,repl-bound,134.237,6G,6G,6082,4778,0.03,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784652,0,492,499436,471206,1512939,1512939,499437,3525807,3214393,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:41.900,repl-bound,134.737,6G,6G,6079,4778,0.03,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:42.400,repl-bound,135.237,6G,6G,6075,4778,0.03,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:42.900,repl-bound,135.737,6G,6G,6079,4778,0.03,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:43.400,repl-bound,136.237,6G,6G,6078,4778,0.02,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:43.900,repl-bound,136.737,6G,6G,6078,4778,0.02,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:44.400,repl-bound,137.237,6G,6G,6079,4778,0.02,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:44.900,repl-bound,137.737,6G,6G,6076,4778,0.02,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:45.400,repl-bound,138.237,6G,6G,6080,4778,0.02,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:45.900,repl-bound,138.737,6G,6G,6082,4778,0.02,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:46.400,repl-bound,139.237,6G,6G,6082,4778,0.02,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:46.900,repl-bound,139.737,6G,6G,6085,4778,0.02,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:47.400,repl-bound,140.237,6G,6G,6086,4778,0.02,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:47.900,repl-bound,140.737,6G,6G,6081,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:48.400,repl-bound,141.237,6G,6G,6083,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:48.900,repl-bound,141.737,6G,6G,6081,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:49.400,repl-bound,142.237,6G,6G,6084,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:49.900,repl-bound,142.737,6G,6G,6083,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:50.400,repl-bound,143.237,6G,6G,6083,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:50.900,repl-bound,143.737,6G,6G,6083,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:51.400,repl-bound,144.237,6G,6G,6078,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:51.900,repl-bound,144.737,6G,6G,6082,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:52.400,repl-bound,145.237,6G,6G,6081,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:52.900,repl-bound,145.737,6G,6G,6078,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:53.400,repl-bound,146.237,6G,6G,6080,4778,0.01,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:53.900,repl-bound,146.737,6G,6G,6076,4778,0.00,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:54.400,repl-bound,147.237,6G,6G,6081,4778,0.00,4258041856,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:54.900,repl-bound,147.737,6G,6G,6079,4778,0.00,4258045952,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:55.400,repl-bound,148.237,6G,6G,6077,4778,0.00,4258045952,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:55.900,repl-bound,148.737,6G,6G,6080,4778,0.00,4258045952,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:56.400,repl-bound,149.237,6G,6G,6082,4778,0.00,4258045952,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:56.900,repl-bound,149.737,6G,6G,6082,4778,0.00,4258045952,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:57.400,repl-bound,150.237,6G,6G,6085,4778,0.00,4258045952,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:57.900,repl-bound,150.737,6G,6G,6084,4778,0.00,4258045952,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:59.124,repl-bound,151.961,5G,5G,6079,4778,0.00,4258045952,2066763776,5059780,554499,460279,462098,51,0,0,2784653,0,492,499436,471206,1512939,1512939,499438,3525808,3214394,0,0,104,0,92,0,92,92,0
2026-08-18T17:33:59.624,repl-bound,152.461,5G,5G,5499,7082,1.27,3669594112,2066763776,5600654,698016,460279,462098,51,0,0,2794514,0,492,643394,471206,1512939,1512939,509299,3535669,3224255,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:00.124,repl-bound,152.961,5G,5G,5132,8264,1.27,3280920576,2066763776,5794239,793185,460279,462098,51,0,0,2985100,0,492,738030,471206,1512939,1512939,700009,3726370,3414999,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:00.624,repl-bound,153.461,5G,5G,5098,8264,1.27,3244089344,2066763776,5865895,802286,460337,462098,51,0,0,3028979,0,492,746827,471206,1512939,1512939,743764,3770134,3458738,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:01.125,repl-bound,153.961,5G,5G,5056,8264,1.27,3190972416,2066763776,6013839,814077,460505,462098,51,0,0,3036291,0,492,753593,471206,1512939,1512939,751078,3777447,3466053,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:01.624,repl-bound,154.461,5G,5G,5053,8264,2.31,3188219904,2066763776,6191512,815037,460610,462098,51,0,0,3037939,0,492,754449,471206,1512939,1512939,752727,3779097,3467701,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:02.125,repl-bound,154.961,5G,5G,5025,8264,2.31,3162812416,2066763776,6386867,823332,460990,462098,51,0,0,3046031,0,492,762628,471206,1512939,1512939,760819,3787188,3475794,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:02.624,repl-bound,155.461,5G,5G,5023,8264,2.31,3162812416,2066763776,6386867,823332,460990,462098,51,0,0,3046986,0,492,762628,471206,1512939,1512939,761771,3788141,3476745,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:03.125,repl-bound,155.961,5G,5G,5026,8264,2.31,3162816512,2066763776,6386867,823332,460991,462098,51,0,0,3047450,0,492,762628,471206,1512939,1512939,762236,3788606,3477210,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:03.624,repl-bound,156.461,5G,5G,5024,8264,1.89,3162816512,2066763776,6386867,823332,460991,462098,51,0,0,3047688,0,492,762628,471206,1512939,1512939,762473,3788843,3477447,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:04.125,repl-bound,156.961,5G,5G,5028,8264,1.89,3162816512,2066763776,6386867,823332,460991,462098,51,0,0,3047733,0,492,762628,471206,1512939,1512939,762518,3788888,3477492,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:04.625,repl-bound,157.461,5G,5G,5031,8264,1.89,3162816512,2066763776,6386867,823332,460991,462098,51,0,0,3047750,0,492,762628,471206,1512939,1512939,762535,3788905,3477509,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:05.125,repl-bound,157.961,5G,5G,5031,8264,1.89,3162824704,2066763776,6386867,823332,460993,462098,51,0,0,3047755,0,492,762628,471206,1512939,1512939,762540,3788910,3477514,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:05.625,repl-bound,158.461,5G,5G,5034,8264,1.54,3162824704,2066763776,6386867,823332,460993,462098,51,0,0,3047759,0,492,762628,471206,1512939,1512939,762544,3788914,3477518,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:06.125,repl-bound,158.961,5G,5G,5034,8264,1.54,3162824704,2066763776,6386867,823332,460993,462098,51,0,0,3047762,0,492,762628,471206,1512939,1512939,762547,3788917,3477521,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:06.626,repl-bound,159.463,5G,5G,5037,8264,1.54,3162824704,2066763776,6386867,823332,460993,462098,51,0,0,3047767,0,492,762628,471206,1512939,1512939,762552,3788922,3477526,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:07.125,repl-bound,159.961,5G,5G,5037,8264,1.54,3162828800,2066763776,6386867,823332,460994,462098,51,0,0,3047768,0,492,762628,471206,1512939,1512939,762553,3788923,3477527,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:07.625,repl-bound,160.461,5G,5G,5040,8264,1.26,3162828800,2066763776,6386867,823332,460994,462098,51,0,0,3047771,0,492,762628,471206,1512939,1512939,762556,3788926,3477530,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:08.125,repl-bound,160.961,5G,5G,5039,8264,1.26,3162828800,2066763776,6386867,823332,460994,462098,51,0,0,3047773,0,492,762628,471206,1512939,1512939,762558,3788928,3477532,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:08.625,repl-bound,161.461,5G,5G,5039,8264,1.26,3162828800,2066763776,6386867,823332,460994,462098,51,0,0,3047789,0,492,762628,471206,1512939,1512939,762574,3788944,3477548,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:09.124,repl-bound,161.961,5G,5G,5038,8264,1.26,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047797,0,492,762628,471206,1512939,1512939,762582,3788952,3477556,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:09.625,repl-bound,162.461,5G,5G,5041,8264,1.03,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047802,0,492,762628,471206,1512939,1512939,762587,3788957,3477561,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:10.124,repl-bound,162.961,5G,5G,5039,8264,1.03,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047803,0,492,762628,471206,1512939,1512939,762588,3788958,3477562,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:10.625,repl-bound,163.461,5G,5G,5043,8264,1.03,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047809,0,492,762628,471206,1512939,1512939,762594,3788964,3477568,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:11.124,repl-bound,163.961,5G,5G,5038,8264,1.03,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047822,0,492,762628,471206,1512939,1512939,762607,3788977,3477581,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:11.625,repl-bound,164.461,5G,5G,5042,8264,0.84,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047822,0,492,762628,471206,1512939,1512939,762607,3788977,3477581,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:12.125,repl-bound,164.961,5G,5G,5041,8264,0.84,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047822,0,492,762628,471206,1512939,1512939,762607,3788977,3477581,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:12.626,repl-bound,165.463,5G,5G,5041,8264,0.84,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047825,0,492,762628,471206,1512939,1512939,762610,3788980,3477584,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:13.141,repl-bound,165.977,5G,5G,5034,8264,0.84,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:13.625,repl-bound,166.461,5G,5G,5034,8264,0.69,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:14.125,repl-bound,166.961,5G,5G,5031,8264,0.69,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:14.625,repl-bound,167.461,5G,5G,5030,8264,0.69,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:15.125,repl-bound,167.961,5G,5G,5031,8264,0.69,3161825280,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:15.625,repl-bound,168.461,5G,5G,5031,8264,0.56,3161825280,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:16.125,repl-bound,168.961,5G,5G,5033,8264,0.56,3161825280,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:16.624,repl-bound,169.461,5G,5G,5033,8264,0.56,3161825280,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:17.126,repl-bound,169.963,5G,5G,5035,8264,0.56,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:17.624,repl-bound,170.461,5G,5G,5034,8264,0.46,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
2026-08-18T17:34:18.125,repl-bound,170.961,5G,5G,5037,8264,0.46,3162832896,2066763776,6386867,823332,460994,462098,51,0,0,3047827,0,492,762628,471206,1512939,1512939,762612,3788982,3477586,0,0,104,0,92,0,92,92,0
