time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:30:42.706,repl-bound,201.388,6G,6G,5540,3292,0.30,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:43.206,repl-bound,201.888,6G,6G,5539,3292,0.30,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:43.706,repl-bound,202.388,6G,6G,5542,3292,0.30,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:44.206,repl-bound,202.888,6G,6G,5540,3292,0.24,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:44.706,repl-bound,203.388,6G,6G,5543,3292,0.24,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:45.206,repl-bound,203.888,6G,6G,5541,3292,0.24,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:45.706,repl-bound,204.388,6G,6G,5543,3292,0.24,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:46.206,repl-bound,204.888,6G,6G,5541,3292,0.20,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:46.706,repl-bound,205.388,6G,6G,5543,3292,0.20,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:47.206,repl-bound,205.888,6G,6G,5541,3292,0.20,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:47.706,repl-bound,206.388,6G,6G,5544,3292,0.20,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:48.206,repl-bound,206.888,6G,6G,5540,3292,0.16,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:48.706,repl-bound,207.388,6G,6G,5543,3292,0.16,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:49.206,repl-bound,207.888,6G,6G,5541,3292,0.16,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:49.706,repl-bound,208.388,6G,6G,5543,3292,0.16,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:50.206,repl-bound,208.888,6G,6G,5540,3292,0.13,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:50.706,repl-bound,209.388,6G,6G,5544,3292,0.13,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:51.206,repl-bound,209.888,6G,6G,5540,3292,0.13,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:51.706,repl-bound,210.388,6G,6G,5542,3292,0.13,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:52.206,repl-bound,210.888,6G,6G,5535,3292,0.11,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:52.706,repl-bound,211.388,6G,6G,5538,3292,0.11,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:53.850,repl-bound,212.532,4G,4G,5534,3292,0.11,3683491840,2067222528,8689317,1940085,587586,589882,31,0,0,4546059,0,127607,822296,658854,1970590,1970590,5711216,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:54.350,repl-bound,213.032,4G,4G,5470,3293,2.62,3630063616,2067025920,9158572,1952881,587586,589882,31,0,0,4546059,0,127625,835375,658854,1970590,1970590,5711234,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:54.850,repl-bound,213.532,4G,4G,4377,4409,2.62,2717065216,1833578496,9474817,2133580,587586,589882,31,0,0,4546059,0,184731,958826,658854,1970590,1970590,5768369,5164702,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:55.350,repl-bound,214.032,4G,4G,3943,4703,2.62,2328965120,1750011904,9541728,2194582,616109,618466,31,0,0,4617120,0,233603,970828,703594,1970590,1970590,5853680,5280908,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:55.850,repl-bound,214.532,4G,4G,3753,4703,2.62,2111262720,1766998016,9573312,2226155,651834,654241,31,0,0,4699630,0,265168,970828,759558,1970590,1970590,5924262,5419469,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:56.350,repl-bound,215.032,4G,4G,3527,4703,15.73,1954521088,1684701184,9621792,2269071,674670,677113,31,0,0,4761737,0,308085,970828,790747,1991448,1991449,6020062,5512803,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:56.850,repl-bound,215.532,4G,4G,3559,4703,15.73,1892540416,1779044352,9743472,2345590,710527,713002,31,0,0,4872628,0,320886,1034540,835540,2053052,2053055,6156071,5668593,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:57.350,repl-bound,216.032,4G,4G,3678,4703,15.73,2009022464,1788145664,9786800,2379356,746491,749019,31,0,0,4984571,0,354634,1034540,880619,2115582,2115583,6314875,5825670,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:57.850,repl-bound,216.532,4G,4G,3686,4703,15.73,1994629120,1810960384,9839920,2409541,782267,784850,32,0,0,5102261,0,384845,1034540,930542,2146653,2146653,6447269,5993444,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:58.350,repl-bound,217.032,4G,4G,3661,4703,27.56,1855406080,1926692864,9999438,2482436,817916,820585,32,0,0,5220411,0,392103,1100374,982043,2186000,2186000,6566408,6163161,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:58.851,repl-bound,217.533,4G,4G,3748,4703,27.56,1810718720,2061832192,10191614,2538276,850917,853885,32,0,0,5576312,0,392103,1155884,1012361,2230779,2230779,6916375,6550060,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:59.350,repl-bound,218.032,4G,4G,3752,4703,27.56,1810718720,2066546688,10191614,2538276,852068,855039,32,0,0,5958444,0,392103,1155884,1012626,2230779,2230779,7296352,6932402,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:30:59.850,repl-bound,218.532,4G,4G,3752,4703,27.56,1810718720,2066771968,10191614,2538276,852123,855093,32,0,0,6296573,0,392103,1155884,1012732,2230779,2230779,7634220,7270385,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:00.350,repl-bound,219.032,4G,4G,3751,4703,25.46,1810677760,2066841600,10191614,2538276,852140,855111,32,0,0,6337171,0,392103,1155884,1012768,2230779,2230779,7674724,7310917,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:00.850,repl-bound,219.532,4G,4G,3754,4703,25.46,1810677760,2066841600,10191614,2538276,852140,855113,32,0,0,6341626,0,392103,1155884,1012772,2230779,2230779,7679177,7315377,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:01.350,repl-bound,220.032,4G,4G,3753,4703,25.46,1810677760,2066841600,10191614,2538276,852140,855113,32,0,0,6343625,0,392103,1155884,1012772,2230779,2230779,7681177,7317376,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:01.850,repl-bound,220.532,4G,4G,3756,4703,25.46,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6344269,0,392103,1155884,1012772,2230779,2230779,7681821,7318021,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:02.350,repl-bound,221.032,4G,4G,3755,4703,20.85,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6344742,0,392103,1155884,1012772,2230779,2230779,7682293,7318492,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:02.852,repl-bound,221.534,4G,4G,3755,4703,20.85,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6344959,0,392103,1155884,1012772,2230779,2230779,7682511,7318710,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:03.350,repl-bound,222.032,4G,4G,3754,4703,20.85,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345118,0,392103,1155884,1012772,2230779,2230779,7682669,7318868,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:03.851,repl-bound,222.533,4G,4G,3755,4703,20.85,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345196,0,392103,1155884,1012772,2230779,2230779,7682747,7318946,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:04.350,repl-bound,223.032,4G,4G,3754,4703,17.07,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345219,0,392103,1155884,1012772,2230779,2230779,7682770,7318969,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:04.850,repl-bound,223.532,4G,4G,3756,4703,17.07,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345231,0,392103,1155884,1012772,2230779,2230779,7682782,7318982,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:05.351,repl-bound,224.033,4G,4G,3756,4703,17.07,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345310,0,392103,1155884,1012772,2230779,2230779,7682861,7319060,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:05.850,repl-bound,224.532,4G,4G,3754,4703,17.07,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345338,0,392103,1155884,1012772,2230779,2230779,7682889,7319088,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:06.351,repl-bound,225.032,4G,4G,3757,4703,13.98,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345359,0,392103,1155884,1012772,2230779,2230779,7682910,7319109,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:06.850,repl-bound,225.532,4G,4G,3755,4703,13.98,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345371,0,392103,1155884,1012772,2230779,2230779,7682922,7319121,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:07.350,repl-bound,226.032,4G,4G,3758,4703,13.98,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345376,0,392103,1155884,1012772,2230779,2230779,7682927,7319126,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:07.850,repl-bound,226.532,4G,4G,3757,4703,13.98,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345376,0,392103,1155884,1012772,2230779,2230779,7682927,7319126,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:08.350,repl-bound,227.032,4G,4G,3757,4703,11.44,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345379,0,392103,1155884,1012772,2230779,2230779,7682930,7319129,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:08.850,repl-bound,227.532,4G,4G,3757,4703,11.44,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345384,0,392103,1155884,1012772,2230779,2230779,7682935,7319134,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:09.350,repl-bound,228.032,4G,4G,3758,4703,11.44,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345389,0,392103,1155884,1012772,2230779,2230779,7682940,7319139,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:09.850,repl-bound,228.532,4G,4G,3757,4703,11.44,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345389,0,392103,1155884,1012772,2230779,2230779,7682940,7319139,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:10.350,repl-bound,229.032,4G,4G,3754,4703,9.37,1810718720,2067218432,10191614,2538276,852146,855113,32,0,0,6345389,0,392103,1155884,1012772,2230779,2230779,7682940,7319139,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:10.851,repl-bound,229.532,4G,4G,3756,4703,9.37,1810538496,2067218432,10191614,2538276,852146,855113,32,0,0,6345396,0,392103,1155884,1012772,2230779,2230779,7682947,7319146,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:11.350,repl-bound,230.032,4G,4G,3755,4703,9.37,1810538496,2067218432,10191614,2538276,852146,855113,32,0,0,6345407,0,392103,1155884,1012772,2230779,2230779,7682958,7319157,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:11.850,repl-bound,230.532,4G,4G,3756,4703,9.37,1810538496,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:12.350,repl-bound,231.032,4G,4G,3755,4703,7.67,1810538496,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:12.850,repl-bound,231.532,4G,4G,3753,4703,7.67,1810722816,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:13.350,repl-bound,232.032,4G,4G,3752,4703,7.67,1810722816,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:13.850,repl-bound,232.532,4G,4G,3750,4703,7.67,1810722816,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:14.350,repl-bound,233.032,4G,4G,3754,4703,6.28,1810722816,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:14.850,repl-bound,233.532,4G,4G,3753,4703,6.28,1810722816,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:15.350,repl-bound,234.032,4G,4G,3756,4703,6.28,1810722816,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:15.850,repl-bound,234.532,4G,4G,3755,4703,6.28,1810722816,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:16.351,repl-bound,235.032,4G,4G,3758,4703,5.14,1810722816,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:16.850,repl-bound,235.532,4G,4G,3757,4703,5.14,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:17.352,repl-bound,236.034,4G,4G,3757,4703,5.14,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345409,0,392103,1155884,1012772,2230779,2230779,7682960,7319159,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:17.850,repl-bound,236.532,4G,4G,3757,4703,5.14,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:18.350,repl-bound,237.032,4G,4G,3755,4703,4.21,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:18.850,repl-bound,237.532,4G,4G,3759,4703,4.21,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:19.350,repl-bound,238.032,4G,4G,3757,4703,4.21,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:19.851,repl-bound,238.532,4G,4G,3759,4703,4.21,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:20.350,repl-bound,239.032,4G,4G,3758,4703,3.45,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:20.850,repl-bound,239.532,4G,4G,3758,4703,3.45,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:21.350,repl-bound,240.032,4G,4G,3758,4703,3.45,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:21.850,repl-bound,240.532,4G,4G,3754,4703,3.45,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:22.350,repl-bound,241.032,4G,4G,3758,4703,2.82,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:22.850,repl-bound,241.532,4G,4G,3755,4703,2.82,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345410,0,392103,1155884,1012772,2230779,2230779,7682961,7319160,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:23.350,repl-bound,242.032,4G,4G,3754,4703,2.82,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:23.850,repl-bound,242.532,4G,4G,3753,4703,2.82,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:24.351,repl-bound,243.032,4G,4G,3754,4703,2.31,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:24.850,repl-bound,243.532,4G,4G,3753,4703,2.31,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:25.351,repl-bound,244.033,4G,4G,3754,4703,2.31,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:25.850,repl-bound,244.532,4G,4G,3754,4703,2.31,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:26.350,repl-bound,245.032,4G,4G,3751,4703,1.89,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:26.851,repl-bound,245.532,4G,4G,3754,4703,1.89,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:27.350,repl-bound,246.032,4G,4G,3753,4703,1.89,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:27.851,repl-bound,246.533,4G,4G,3754,4703,1.89,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:28.350,repl-bound,247.032,4G,4G,3753,4703,1.55,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:28.850,repl-bound,247.532,4G,4G,3756,4703,1.55,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:29.350,repl-bound,248.032,4G,4G,3756,4703,1.55,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:29.850,repl-bound,248.532,4G,4G,3754,4703,1.55,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:30.350,repl-bound,249.032,4G,4G,3758,4703,1.26,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:30.850,repl-bound,249.532,4G,4G,3757,4703,1.26,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:31.350,repl-bound,250.032,4G,4G,3760,4703,1.26,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:31.850,repl-bound,250.532,4G,4G,3758,4703,1.26,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:32.350,repl-bound,251.032,4G,4G,3760,4703,1.03,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:32.850,repl-bound,251.532,4G,4G,3759,4703,1.03,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:33.350,repl-bound,252.032,4G,4G,3756,4703,1.03,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:33.850,repl-bound,252.532,4G,4G,3755,4703,1.03,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:34.350,repl-bound,253.032,4G,4G,3752,4703,0.85,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345413,0,392103,1155884,1012772,2230779,2230779,7682964,7319163,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:34.851,repl-bound,253.533,4G,4G,3756,4703,0.85,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345442,0,392103,1155884,1012772,2230779,2230779,7682993,7319192,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:35.350,repl-bound,254.032,4G,4G,3754,4703,0.85,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345467,0,392103,1155884,1012772,2230779,2230779,7683018,7319217,0,0,2933504,5345,158505,81903,185327,185327,0
2026-08-14T17:31:35.851,repl-bound,254.532,4G,4G,3755,4703,0.85,1810726912,2067218432,10191614,2538276,852146,855113,32,0,0,6345468,0,392103,1155884,1012772,2230779,2230779,7683019,7319218,0,0,2933504,5345,158505,81903,185327,185327,0
