time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:59:03.207,firsttouch,125.138,8G,8G,5989,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:03.707,firsttouch,125.638,8G,8G,5989,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:04.207,firsttouch,126.138,8G,8G,5989,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:04.707,firsttouch,126.638,8G,8G,5987,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:05.207,firsttouch,127.138,8G,8G,5990,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:05.707,firsttouch,127.638,8G,8G,5991,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:06.207,firsttouch,128.138,8G,8G,5990,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:06.707,firsttouch,128.638,8G,8G,5986,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:07.207,firsttouch,129.138,8G,8G,5990,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:07.707,firsttouch,129.638,8G,8G,5992,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:08.207,firsttouch,130.138,8G,8G,5993,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:08.707,firsttouch,130.638,8G,8G,5995,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:09.207,firsttouch,131.138,8G,8G,5992,0,0.00,4110249984,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:09.707,firsttouch,131.638,8G,8G,5995,0,0.00,4110254080,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:10.207,firsttouch,132.138,8G,8G,5996,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:10.707,firsttouch,132.638,8G,8G,5995,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:11.207,firsttouch,133.138,8G,8G,5990,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:11.707,firsttouch,133.638,8G,8G,5994,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:12.207,firsttouch,134.138,8G,8G,5995,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:12.707,firsttouch,134.638,8G,8G,5988,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:13.207,firsttouch,135.138,8G,8G,5988,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:13.707,firsttouch,135.638,8G,8G,5986,0,0.00,4110036992,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:14.207,firsttouch,136.138,8G,8G,5989,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:14.707,firsttouch,136.638,8G,8G,5988,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:15.207,firsttouch,137.138,8G,8G,5989,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:15.707,firsttouch,137.638,8G,8G,5986,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:16.207,firsttouch,138.138,8G,8G,5990,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:16.707,firsttouch,138.638,8G,8G,5991,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:17.207,firsttouch,139.138,8G,8G,5992,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:17.707,firsttouch,139.638,8G,8G,5993,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:18.207,firsttouch,140.138,8G,8G,5991,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:18.707,firsttouch,140.638,8G,8G,5995,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:19.207,firsttouch,141.138,8G,8G,5994,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:19.707,firsttouch,141.638,8G,8G,5994,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:20.207,firsttouch,142.138,8G,8G,5993,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:20.707,firsttouch,142.638,8G,8G,5992,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:21.207,firsttouch,143.138,8G,8G,5994,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:21.707,firsttouch,143.638,8G,8G,5994,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158511,81903,185333,185333,0
2026-08-14T17:59:22.207,firsttouch,144.138,8G,8G,5995,0,0.00,4109635584,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:22.707,firsttouch,144.638,8G,8G,5990,0,0.00,4109635584,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:23.207,firsttouch,145.138,8G,8G,5987,0,0.00,4109635584,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:23.707,firsttouch,145.638,8G,8G,5988,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:24.207,firsttouch,146.138,8G,8G,5989,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:24.707,firsttouch,146.638,8G,8G,5989,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:25.207,firsttouch,147.138,8G,8G,5988,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:25.707,firsttouch,147.638,8G,8G,5991,0,0.00,4110258176,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:26.207,firsttouch,148.138,8G,8G,5993,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:26.707,firsttouch,148.638,8G,8G,5994,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:27.207,firsttouch,149.138,8G,8G,5993,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:27.707,firsttouch,149.638,8G,8G,5991,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:28.260,firsttouch,150.191,6G,6G,5992,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:28.760,firsttouch,150.692,6G,6G,5992,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:29.260,firsttouch,151.191,6G,6G,5992,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:29.760,firsttouch,151.692,6G,6G,5993,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:30.260,firsttouch,152.192,6G,6G,5992,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:30.760,firsttouch,152.691,6G,6G,5992,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:31.260,firsttouch,153.192,6G,6G,5993,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:31.760,firsttouch,153.692,6G,6G,5995,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:32.261,firsttouch,154.192,6G,6G,5992,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:32.760,firsttouch,154.691,6G,6G,5996,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:33.260,firsttouch,155.192,6G,6G,5989,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:33.760,firsttouch,155.692,6G,6G,5990,0,0.00,4110262272,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:34.261,firsttouch,156.192,6G,6G,5993,0,0.00,4109410304,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:34.760,firsttouch,156.692,6G,6G,5991,0,0.00,4109410304,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:35.260,firsttouch,157.192,6G,6G,5993,0,0.00,4109410304,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:35.760,firsttouch,157.692,6G,6G,5990,0,0.00,4109410304,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:36.260,firsttouch,158.192,6G,6G,5990,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:36.761,firsttouch,158.692,6G,6G,5987,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:37.260,firsttouch,159.191,6G,6G,5990,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:37.760,firsttouch,159.692,6G,6G,5991,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:38.260,firsttouch,160.192,6G,6G,5992,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:38.760,firsttouch,160.692,6G,6G,5992,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:39.260,firsttouch,161.191,6G,6G,5989,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:39.760,firsttouch,161.692,6G,6G,5992,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:40.260,firsttouch,162.192,6G,6G,5992,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:40.760,firsttouch,162.691,6G,6G,5994,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:41.261,firsttouch,163.192,6G,6G,5991,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:41.760,firsttouch,163.691,6G,6G,5995,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:42.260,firsttouch,164.191,6G,6G,5997,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:42.760,firsttouch,164.691,6G,6G,5999,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:43.261,firsttouch,165.192,6G,6G,5990,0,0.00,4110266368,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:43.760,firsttouch,165.691,6G,6G,5988,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:44.260,firsttouch,166.192,6G,6G,5989,0,0.00,4110245888,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:44.760,firsttouch,166.692,6G,6G,5989,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:45.260,firsttouch,167.191,6G,6G,5990,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:45.761,firsttouch,167.692,6G,6G,5985,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:46.261,firsttouch,168.192,6G,6G,5989,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:46.761,firsttouch,168.692,6G,6G,5991,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:47.261,firsttouch,169.192,6G,6G,5991,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:47.760,firsttouch,169.692,6G,6G,5990,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:48.260,firsttouch,170.191,6G,6G,5989,0,0.00,4110098432,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:48.760,firsttouch,170.691,6G,6G,5992,0,0.00,4110073856,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:49.260,firsttouch,171.191,6G,6G,5993,0,0.00,4110073856,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:49.760,firsttouch,171.692,6G,6G,5994,0,0.00,4110073856,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:50.260,firsttouch,172.192,6G,6G,5995,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:50.760,firsttouch,172.691,6G,6G,5994,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:51.260,firsttouch,173.192,6G,6G,5996,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:51.761,firsttouch,173.692,6G,6G,5997,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:52.260,firsttouch,174.191,6G,6G,5994,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:52.761,firsttouch,174.692,6G,6G,5990,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:53.261,firsttouch,175.192,6G,6G,5994,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:53.760,firsttouch,175.691,6G,6G,5988,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:54.260,firsttouch,176.192,6G,6G,5988,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:54.760,firsttouch,176.692,6G,6G,5989,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:55.260,firsttouch,177.191,6G,6G,5987,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:55.760,firsttouch,177.692,6G,6G,5989,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:56.260,firsttouch,178.192,6G,6G,5990,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:56.760,firsttouch,178.692,6G,6G,5991,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:57.261,firsttouch,179.192,6G,6G,5987,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:57.760,firsttouch,179.691,6G,6G,5991,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:58.260,firsttouch,180.192,6G,6G,5993,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:58.760,firsttouch,180.691,6G,6G,5994,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:59.260,firsttouch,181.191,6G,6G,5994,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T17:59:59.761,firsttouch,181.692,6G,6G,5991,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:00.260,firsttouch,182.192,6G,6G,5993,0,0.00,4110270464,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:00.760,firsttouch,182.692,6G,6G,5993,0,0.00,4109266944,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:01.260,firsttouch,183.191,6G,6G,5993,0,0.00,4109266944,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:01.760,firsttouch,183.692,6G,6G,5994,0,0.00,4109266944,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:02.260,firsttouch,184.192,6G,6G,5993,0,0.00,4109266944,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:02.760,firsttouch,184.691,6G,6G,5994,0,0.00,4110278656,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:03.260,firsttouch,185.192,6G,6G,5995,0,0.00,4110278656,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:03.760,firsttouch,185.692,6G,6G,5988,0,0.00,4110278656,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:04.261,firsttouch,186.192,6G,6G,5984,0,0.00,4109271040,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:04.760,firsttouch,186.691,6G,6G,5988,0,0.00,4110278656,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:05.260,firsttouch,187.192,6G,6G,5989,0,0.00,4110278656,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
2026-08-14T18:00:05.760,firsttouch,187.692,6G,6G,5991,0,0.00,4110278656,2126061568,0,0,20696,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2933504,5345,158512,81903,185334,185334,0
