time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:59:12.019,firsttouch,126.09,6G,6G,2323,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:12.519,firsttouch,126.59,6G,6G,2326,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:13.019,firsttouch,127.09,6G,6G,2328,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:13.519,firsttouch,127.59,6G,6G,2329,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:14.019,firsttouch,128.09,6G,6G,2330,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:14.520,firsttouch,128.59,6G,6G,2318,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:15.019,firsttouch,129.09,6G,6G,2321,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:15.519,firsttouch,129.59,6G,6G,2323,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:16.019,firsttouch,130.09,6G,6G,2323,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:16.519,firsttouch,130.59,6G,6G,2323,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:17.019,firsttouch,131.09,6G,6G,2321,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:17.519,firsttouch,131.59,6G,6G,2323,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:18.019,firsttouch,132.09,6G,6G,2324,0,0.00,272498688,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:18.519,firsttouch,132.59,6G,6G,2323,0,0.00,271491072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:19.019,firsttouch,133.09,6G,6G,2323,0,0.00,271491072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:19.519,firsttouch,133.59,6G,6G,2323,0,0.00,271491072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:20.022,firsttouch,134.093,6G,6G,2325,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:20.519,firsttouch,134.59,6G,6G,2326,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:21.019,firsttouch,135.09,6G,6G,2327,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:21.519,firsttouch,135.59,6G,6G,2322,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:22.019,firsttouch,136.09,6G,6G,2327,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:22.519,firsttouch,136.59,6G,6G,2329,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:23.019,firsttouch,137.09,6G,6G,2329,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:23.519,firsttouch,137.59,6G,6G,2329,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:24.019,firsttouch,138.09,6G,6G,2324,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:24.519,firsttouch,138.59,6G,6G,2329,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:25.019,firsttouch,139.09,6G,6G,2322,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:25.519,firsttouch,139.59,6G,6G,2322,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:26.019,firsttouch,140.09,6G,6G,2322,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:26.519,firsttouch,140.59,6G,6G,2317,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:27.019,firsttouch,141.09,6G,6G,2321,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:27.519,firsttouch,141.59,6G,6G,2322,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:28.019,firsttouch,142.09,6G,6G,2323,0,0.00,272502784,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:28.522,firsttouch,142.593,6G,6G,2324,0,0.00,272326656,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:29.019,firsttouch,143.09,6G,6G,2322,0,0.00,272326656,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:29.519,firsttouch,143.59,6G,6G,2325,0,0.00,272326656,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:30.019,firsttouch,144.09,6G,6G,2327,0,0.00,272326656,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:30.519,firsttouch,144.59,6G,6G,2327,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:31.019,firsttouch,145.09,6G,6G,2328,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:31.519,firsttouch,145.59,6G,6G,2325,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:32.019,firsttouch,146.09,6G,6G,2328,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:32.519,firsttouch,146.59,6G,6G,2328,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:33.019,firsttouch,147.09,6G,6G,2327,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:33.519,firsttouch,147.59,6G,6G,2328,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:34.020,firsttouch,148.09,6G,6G,2326,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:34.519,firsttouch,148.59,6G,6G,2329,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:35.019,firsttouch,149.09,6G,6G,2321,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:35.519,firsttouch,149.59,6G,6G,2320,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:36.072,firsttouch,150.143,5G,5G,2321,0,0.00,272506880,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:36.572,firsttouch,150.643,5G,5G,2319,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:37.072,firsttouch,151.143,5G,5G,2322,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:37.572,firsttouch,151.643,5G,5G,2323,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:38.072,firsttouch,152.143,5G,5G,2324,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:38.572,firsttouch,152.643,5G,5G,2324,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:39.072,firsttouch,153.143,5G,5G,2322,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:39.572,firsttouch,153.643,5G,5G,2326,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:40.072,firsttouch,154.143,5G,5G,2326,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:40.572,firsttouch,154.643,5G,5G,2327,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:41.072,firsttouch,155.143,5G,5G,2327,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:41.572,firsttouch,155.643,5G,5G,2325,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:42.072,firsttouch,156.143,5G,5G,2326,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:42.572,firsttouch,156.643,5G,5G,2327,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:43.072,firsttouch,157.143,5G,5G,2327,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:43.572,firsttouch,157.643,5G,5G,2328,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:44.072,firsttouch,158.143,5G,5G,2327,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:44.572,firsttouch,158.643,5G,5G,2328,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:45.072,firsttouch,159.143,5G,5G,2328,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:45.572,firsttouch,159.643,5G,5G,2322,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:46.072,firsttouch,160.143,5G,5G,2323,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:46.572,firsttouch,160.643,5G,5G,2321,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:47.072,firsttouch,161.143,5G,5G,2323,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:47.572,firsttouch,161.643,5G,5G,2324,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:48.072,firsttouch,162.143,5G,5G,2323,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:48.572,firsttouch,162.643,5G,5G,2320,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:49.072,firsttouch,163.143,5G,5G,2323,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:49.572,firsttouch,163.643,5G,5G,2324,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:50.072,firsttouch,164.143,5G,5G,2324,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:50.572,firsttouch,164.643,5G,5G,2326,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:51.072,firsttouch,165.143,5G,5G,2322,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:51.572,firsttouch,165.643,5G,5G,2326,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:52.072,firsttouch,166.143,5G,5G,2327,0,0.00,272510976,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:52.572,firsttouch,166.643,5G,5G,2327,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:53.072,firsttouch,167.143,5G,5G,2327,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:53.572,firsttouch,167.643,5G,5G,2324,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:54.072,firsttouch,168.143,5G,5G,2327,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:54.574,firsttouch,168.645,5G,5G,2328,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:55.072,firsttouch,169.143,5G,5G,2329,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:55.572,firsttouch,169.643,5G,5G,2323,0,0.00,272515072,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:56.072,firsttouch,170.143,5G,5G,2319,0,0.00,272289792,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:56.572,firsttouch,170.643,5G,5G,2322,0,0.00,272289792,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:57.072,firsttouch,171.143,5G,5G,2322,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:57.572,firsttouch,171.643,5G,5G,2323,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:58.072,firsttouch,172.143,5G,5G,2324,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:58.572,firsttouch,172.643,5G,5G,2322,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:59.072,firsttouch,173.143,5G,5G,2325,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:59:59.572,firsttouch,173.643,5G,5G,2326,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:00.072,firsttouch,174.143,5G,5G,2326,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:00.572,firsttouch,174.643,5G,5G,2326,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:01.072,firsttouch,175.143,5G,5G,2323,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:01.572,firsttouch,175.643,5G,5G,2326,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:02.072,firsttouch,176.143,5G,5G,2327,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:02.572,firsttouch,176.643,5G,5G,2326,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:03.072,firsttouch,177.143,5G,5G,2327,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:03.572,firsttouch,177.643,5G,5G,2326,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:04.072,firsttouch,178.143,5G,5G,2329,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:04.572,firsttouch,178.643,5G,5G,2328,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:05.074,firsttouch,179.145,5G,5G,2328,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:05.572,firsttouch,179.643,5G,5G,2329,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:06.072,firsttouch,180.143,5G,5G,2320,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:06.572,firsttouch,180.643,5G,5G,2322,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:07.072,firsttouch,181.143,5G,5G,2323,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:07.572,firsttouch,181.643,5G,5G,2325,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:08.072,firsttouch,182.143,5G,5G,2325,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:08.572,firsttouch,182.643,5G,5G,2323,0,0.00,272519168,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:09.072,firsttouch,183.143,5G,5G,2323,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:09.572,firsttouch,183.643,5G,5G,2325,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:10.072,firsttouch,184.143,5G,5G,2322,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:10.572,firsttouch,184.643,5G,5G,2324,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:11.072,firsttouch,185.143,5G,5G,2324,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:11.572,firsttouch,185.643,5G,5G,2325,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:12.072,firsttouch,186.143,5G,5G,2326,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:12.572,firsttouch,186.643,5G,5G,2325,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:13.072,firsttouch,187.143,5G,5G,2327,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:13.574,firsttouch,187.645,5G,5G,2326,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:14.072,firsttouch,188.143,5G,5G,2327,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:14.572,firsttouch,188.643,5G,5G,2329,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T02:00:15.072,firsttouch,189.143,5G,5G,2326,0,0.00,272523264,2126135296,0,0,20587,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3317141,5863,288446,164460,260700,260700,0
