time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:38:25.426,firsttouch,177.005,4.5G,4500M,2322,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:25.926,firsttouch,177.505,4.5G,4500M,2324,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:26.426,firsttouch,178.005,4.5G,4500M,2321,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:26.926,firsttouch,178.505,4.5G,4500M,2323,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:27.426,firsttouch,179.005,4.5G,4500M,2324,0,0.00,268640256,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:27.926,firsttouch,179.505,4.5G,4500M,2325,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:28.426,firsttouch,180.006,3G,3G,2313,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:28.926,firsttouch,180.506,3G,3G,2318,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:29.426,firsttouch,181.006,3G,3G,2318,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:29.926,firsttouch,181.506,3G,3G,2319,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:30.426,firsttouch,182.006,3G,3G,2321,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:30.926,firsttouch,182.506,3G,3G,2317,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:31.426,firsttouch,183.006,3G,3G,2321,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:31.926,firsttouch,183.506,3G,3G,2320,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:32.426,firsttouch,184.006,3G,3G,2319,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:32.926,firsttouch,184.506,3G,3G,2317,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:33.426,firsttouch,185.006,3G,3G,2319,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:33.926,firsttouch,185.506,3G,3G,2320,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:34.426,firsttouch,186.006,3G,3G,2323,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:34.926,firsttouch,186.506,3G,3G,2319,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:35.426,firsttouch,187.006,3G,3G,2323,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:35.926,firsttouch,187.506,3G,3G,2322,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:36.426,firsttouch,188.006,3G,3G,2324,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:36.926,firsttouch,188.506,3G,3G,2324,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:37.426,firsttouch,189.006,3G,3G,2324,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:37.926,firsttouch,189.506,3G,3G,2325,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:38.426,firsttouch,190.006,3G,3G,2319,0,0.00,267636736,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:38.926,firsttouch,190.506,3G,3G,2319,0,0.00,267636736,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:39.426,firsttouch,191.006,3G,3G,2315,0,0.00,267636736,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:39.926,firsttouch,191.506,3G,3G,2319,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:40.426,firsttouch,192.006,3G,3G,2318,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:40.926,firsttouch,192.506,3G,3G,2318,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:41.426,firsttouch,193.006,3G,3G,2316,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:41.926,firsttouch,193.506,3G,3G,2318,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:42.426,firsttouch,194.006,3G,3G,2320,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:42.926,firsttouch,194.506,3G,3G,2322,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:43.426,firsttouch,195.006,3G,3G,2322,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:43.926,firsttouch,195.506,3G,3G,2318,0,0.00,268644352,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:44.426,firsttouch,196.006,3G,3G,2322,0,0.00,268648448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:44.926,firsttouch,196.506,3G,3G,2323,0,0.00,268648448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:45.426,firsttouch,197.006,3G,3G,2318,0,0.00,268648448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:45.926,firsttouch,197.506,3G,3G,2323,0,0.00,268648448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:46.428,firsttouch,198.008,3G,3G,2323,0,0.00,268648448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:46.926,firsttouch,198.506,3G,3G,2324,0,0.00,268648448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:47.426,firsttouch,199.006,3G,3G,2324,0,0.00,268648448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:47.926,firsttouch,199.506,3G,3G,2322,0,0.00,268648448,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:48.426,firsttouch,200.006,3G,3G,2324,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:48.926,firsttouch,200.506,3G,3G,2318,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:49.426,firsttouch,201.006,3G,3G,2318,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:49.926,firsttouch,201.506,3G,3G,2319,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:50.426,firsttouch,202.006,3G,3G,2317,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:50.926,firsttouch,202.506,3G,3G,2320,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:51.426,firsttouch,203.006,3G,3G,2320,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:51.926,firsttouch,203.506,3G,3G,2319,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:52.426,firsttouch,204.006,3G,3G,2316,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:52.926,firsttouch,204.506,3G,3G,2320,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:53.426,firsttouch,205.006,3G,3G,2322,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:53.926,firsttouch,205.506,3G,3G,2321,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:54.426,firsttouch,206.006,3G,3G,2322,0,0.00,268554240,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:54.926,firsttouch,206.506,3G,3G,2321,0,0.00,268554240,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:55.426,firsttouch,207.006,3G,3G,2323,0,0.00,268554240,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:55.926,firsttouch,207.506,3G,3G,2324,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:56.426,firsttouch,208.006,3G,3G,2325,0,0.00,267657216,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:56.926,firsttouch,208.506,3G,3G,2320,0,0.00,267657216,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:57.426,firsttouch,209.006,3G,3G,2324,0,0.00,267657216,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:57.926,firsttouch,209.506,3G,3G,2324,0,0.00,267657216,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:58.426,firsttouch,210.006,3G,3G,2324,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:58.927,firsttouch,210.506,3G,3G,2318,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:59.426,firsttouch,211.006,3G,3G,2316,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:38:59.926,firsttouch,211.506,3G,3G,2319,0,0.00,268652544,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:00.426,firsttouch,212.006,3G,3G,2319,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:00.926,firsttouch,212.506,3G,3G,2318,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:01.426,firsttouch,213.006,3G,3G,2319,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:01.926,firsttouch,213.506,3G,3G,2317,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:02.426,firsttouch,214.006,3G,3G,2319,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:02.926,firsttouch,214.506,3G,3G,2321,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:03.428,firsttouch,215.008,3G,3G,2322,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:03.926,firsttouch,215.506,3G,3G,2319,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:04.426,firsttouch,216.006,3G,3G,2322,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:04.926,firsttouch,216.506,3G,3G,2322,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:05.426,firsttouch,217.006,3G,3G,2323,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:05.926,firsttouch,217.506,3G,3G,2321,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664676,417511,354072,354072,0
2026-08-29T23:39:06.426,firsttouch,218.006,3G,3G,2323,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664679,417511,354075,354075,0
2026-08-29T23:39:06.926,firsttouch,218.506,3G,3G,2324,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664679,417511,354075,354075,0
2026-08-29T23:39:07.426,firsttouch,219.006,3G,3G,2324,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664679,417511,354075,354075,0
2026-08-29T23:39:07.926,firsttouch,219.506,3G,3G,2320,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664679,417511,354075,354075,0
2026-08-29T23:39:08.426,firsttouch,220.006,3G,3G,2323,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664679,417511,354075,354075,0
2026-08-29T23:39:08.926,firsttouch,220.506,3G,3G,2324,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664679,417511,354075,354075,0
2026-08-29T23:39:09.426,firsttouch,221.006,3G,3G,2317,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664679,417511,354075,354075,0
2026-08-29T23:39:09.926,firsttouch,221.506,3G,3G,2317,0,0.00,268656640,2125766656,0,0,20708,2121198,2781,664679,417511,354075,354075,0
2026-08-29T23:39:10.426,firsttouch,222.006,3G,3G,2315,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:10.926,firsttouch,222.506,3G,3G,2318,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:11.426,firsttouch,223.006,3G,3G,2319,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:11.926,firsttouch,223.506,3G,3G,2320,0,0.00,268566528,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:12.426,firsttouch,224.006,3G,3G,2317,0,0.00,267976704,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:12.926,firsttouch,224.506,3G,3G,2321,0,0.00,267649024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:13.426,firsttouch,225.006,3G,3G,2322,0,0.00,267649024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:13.926,firsttouch,225.506,3G,3G,2322,0,0.00,267649024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:14.426,firsttouch,226.006,3G,3G,2322,0,0.00,268660736,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:14.926,firsttouch,226.506,3G,3G,2321,0,0.00,268660736,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:15.426,firsttouch,227.006,3G,3G,2323,0,0.00,268660736,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:15.926,firsttouch,227.506,3G,3G,2323,0,0.00,268660736,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:16.426,firsttouch,228.006,3G,3G,2323,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:16.926,firsttouch,228.506,3G,3G,2319,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:17.426,firsttouch,229.006,3G,3G,2322,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:17.926,firsttouch,229.506,3G,3G,2323,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:18.426,firsttouch,230.006,3G,3G,2322,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:18.926,firsttouch,230.506,3G,3G,2320,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:19.426,firsttouch,231.006,3G,3G,2317,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:19.926,firsttouch,231.506,3G,3G,2318,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:20.426,firsttouch,232.006,3G,3G,2319,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:20.926,firsttouch,232.506,3G,3G,2320,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:21.426,firsttouch,233.006,3G,3G,2319,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:21.926,firsttouch,233.506,3G,3G,2320,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:22.426,firsttouch,234.006,3G,3G,2321,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:22.926,firsttouch,234.506,3G,3G,2321,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:23.426,firsttouch,235.006,3G,3G,2319,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:23.926,firsttouch,235.506,3G,3G,2322,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:24.426,firsttouch,236.006,3G,3G,2321,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:24.926,firsttouch,236.506,3G,3G,2321,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:25.426,firsttouch,237.006,3G,3G,2316,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:25.926,firsttouch,237.506,3G,3G,2320,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:26.426,firsttouch,238.006,3G,3G,2321,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:26.926,firsttouch,238.506,3G,3G,2322,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:27.426,firsttouch,239.006,3G,3G,2323,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:27.926,firsttouch,239.506,3G,3G,2322,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:28.427,firsttouch,240.007,release,max,2324,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:28.927,firsttouch,240.507,release,max,2325,0,0.00,268574720,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:29.427,firsttouch,241.007,release,max,2325,0,0.00,268574720,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:29.927,firsttouch,241.507,release,max,2314,0,0.00,267657216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:30.427,firsttouch,242.007,release,max,2318,0,0.00,267657216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:30.927,firsttouch,242.507,release,max,2319,0,0.00,267657216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:31.427,firsttouch,243.007,release,max,2321,0,0.00,267657216,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:31.927,firsttouch,243.507,release,max,2321,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:32.427,firsttouch,244.007,release,max,2319,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:32.927,firsttouch,244.507,release,max,2320,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:33.428,firsttouch,245.008,release,max,2320,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:33.927,firsttouch,245.507,release,max,2320,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:34.427,firsttouch,246.007,release,max,2318,0,0.00,268664832,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:34.927,firsttouch,246.507,release,max,2320,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:35.427,firsttouch,247.007,release,max,2320,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:35.927,firsttouch,247.507,release,max,2321,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:36.427,firsttouch,248.007,release,max,2318,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:36.927,firsttouch,248.507,release,max,2321,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:37.427,firsttouch,249.007,release,max,2323,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:37.927,firsttouch,249.507,release,max,2323,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:38.427,firsttouch,250.007,release,max,2323,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:38.927,firsttouch,250.507,release,max,2321,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:39.427,firsttouch,251.007,release,max,2324,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:39.927,firsttouch,251.507,release,max,2319,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:40.427,firsttouch,252.007,release,max,2319,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:40.927,firsttouch,252.507,release,max,2315,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:41.427,firsttouch,253.007,release,max,2319,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:41.927,firsttouch,253.507,release,max,2319,0,0.00,268668928,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:42.427,firsttouch,254.007,release,max,2319,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:42.927,firsttouch,254.507,release,max,2321,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:43.427,firsttouch,255.007,release,max,2318,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:43.927,firsttouch,255.507,release,max,2319,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:44.427,firsttouch,256.007,release,max,2320,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:44.927,firsttouch,256.507,release,max,2322,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:45.427,firsttouch,257.007,release,max,2319,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:45.927,firsttouch,257.507,release,max,2322,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:46.427,firsttouch,258.007,release,max,2322,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:46.927,firsttouch,258.507,release,max,2322,0,0.00,268500992,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:47.427,firsttouch,259.007,release,max,2319,0,0.00,268500992,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:47.927,firsttouch,259.507,release,max,2323,0,0.00,268500992,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:48.427,firsttouch,260.007,release,max,2324,0,0.00,268673024,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:48.927,firsttouch,260.507,release,max,2324,0,0.00,267665408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:49.427,firsttouch,261.007,release,max,2323,0,0.00,267665408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:49.927,firsttouch,261.507,release,max,2321,0,0.00,267665408,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:50.427,firsttouch,262.007,release,max,2317,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:50.927,firsttouch,262.507,release,max,2318,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:51.427,firsttouch,263.007,release,max,2319,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:51.927,firsttouch,263.507,release,max,2315,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:52.427,firsttouch,264.007,release,max,2319,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:52.927,firsttouch,264.507,release,max,2320,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:53.427,firsttouch,265.007,release,max,2321,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:53.927,firsttouch,265.507,release,max,2322,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:54.427,firsttouch,266.007,release,max,2321,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:54.927,firsttouch,266.507,release,max,2321,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
2026-08-29T23:39:55.427,firsttouch,267.007,release,max,2322,0,0.00,268677120,2125766656,0,0,20708,2121198,2781,664681,417512,354076,354076,0
