time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:13:45.109,firsttouch,133.16,c1.5,5G,4489,678,3.24,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:45.609,firsttouch,133.66,c1.5,5G,4486,678,3.24,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:46.109,firsttouch,134.16,c1.5,5G,4489,678,2.65,2554843136,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:46.609,firsttouch,134.66,c1.5,5G,4489,678,2.65,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:47.109,firsttouch,135.16,c1.5,5G,4490,678,2.65,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:47.609,firsttouch,135.66,c1.5,5G,4485,678,2.65,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:48.109,firsttouch,136.16,c1.5,5G,4489,678,2.17,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:48.612,firsttouch,136.664,c1.5,5G,4490,678,2.17,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:49.109,firsttouch,137.16,c1.5,5G,4491,678,2.17,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:49.609,firsttouch,137.66,c1.5,5G,4492,678,2.17,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:50.109,firsttouch,138.16,c1.5,5G,4489,678,2.17,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:50.609,firsttouch,138.66,c1.5,5G,4492,678,1.78,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:51.109,firsttouch,139.16,c1.5,5G,4494,678,1.78,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:51.609,firsttouch,139.66,c1.5,5G,4495,678,1.78,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:52.109,firsttouch,140.16,c1.5,5G,4495,678,1.78,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:52.609,firsttouch,140.66,c1.5,5G,4494,678,1.45,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:53.109,firsttouch,141.16,c1.5,5G,4495,678,1.45,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:53.609,firsttouch,141.66,c1.5,5G,4496,678,1.45,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:54.109,firsttouch,142.16,c1.5,5G,4496,678,1.45,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:54.609,firsttouch,142.66,c1.5,5G,4493,678,1.19,2554851328,2098331648,2815872,399223,24482,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:55.109,firsttouch,143.16,c1.5,5G,4496,678,1.19,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:55.609,firsttouch,143.66,c1.5,5G,4488,678,1.19,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:56.109,firsttouch,144.16,c1.5,5G,4488,678,1.19,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:56.609,firsttouch,144.66,c1.5,5G,4489,678,0.97,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:57.109,firsttouch,145.16,c1.5,5G,4487,678,0.97,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:57.609,firsttouch,145.66,c1.5,5G,4489,678,0.97,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:58.109,firsttouch,146.16,c1.5,5G,4490,678,0.97,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:58.609,firsttouch,146.66,c1.5,5G,4491,678,0.80,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:59.109,firsttouch,147.16,c1.5,5G,4488,678,0.80,2553966592,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:13:59.609,firsttouch,147.66,c1.5,5G,4491,678,0.80,2553966592,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:00.109,firsttouch,148.16,c1.5,5G,4493,678,0.80,2553966592,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:00.609,firsttouch,148.66,c1.5,5G,4494,678,0.65,2553966592,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:01.109,firsttouch,149.16,c1.5,5G,4495,678,0.65,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:01.609,firsttouch,149.66,c1.5,5G,4492,678,0.65,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:02.161,firsttouch,150.212,c1,3G,4494,678,0.53,2554859520,2098331648,2815872,399223,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:02.661,firsttouch,150.712,c1,3G,4265,702,0.53,2329460736,2093477888,2925640,453149,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:03.161,firsttouch,151.212,c1,3G,4062,733,0.53,2119745536,2087751680,3030472,505238,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:03.661,firsttouch,151.712,c1,3G,3850,751,0.53,1903738880,2084175872,3137968,559359,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:04.161,firsttouch,152.212,c1,3G,3645,790,13.30,1698099200,2072158208,3243847,612000,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:04.661,firsttouch,152.712,c1,3G,3435,823,13.30,1484189696,2067943424,3353687,665765,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:05.161,firsttouch,153.212,c1,3G,3233,847,13.30,1272377344,2067943424,3461399,717477,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:05.661,firsttouch,153.712,c1,3G,3029,868,13.30,1063669760,2067943424,3577704,769766,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:06.161,firsttouch,154.212,c1,3G,2829,868,20.13,855044096,2067943424,3685416,820454,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:06.661,firsttouch,154.712,c1,3G,2656,868,20.13,671502336,2067943424,3792260,865650,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:07.161,firsttouch,155.212,c1,3G,2459,868,20.13,463884288,2067943424,3901060,916850,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:07.661,firsttouch,155.712,c1,3G,2270,868,20.13,260460544,2067943424,4005508,966002,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:08.161,firsttouch,156.212,c1,3G,2252,868,16.48,241577984,2067615744,4059816,971387,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:08.661,firsttouch,156.712,c1,3G,2252,868,16.48,241577984,2067615744,4059816,971387,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:09.161,firsttouch,157.212,c1,3G,2255,868,16.48,241577984,2067615744,4059816,971387,24484,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:09.661,firsttouch,157.712,c1,3G,2258,868,16.48,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:10.161,firsttouch,158.212,c1,3G,2261,868,13.49,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:10.661,firsttouch,158.712,c1,3G,2259,868,13.49,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:11.161,firsttouch,159.212,c1,3G,2263,868,13.49,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:11.661,firsttouch,159.712,c1,3G,2266,868,13.49,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:12.161,firsttouch,160.212,c1,3G,2268,868,11.05,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:12.661,firsttouch,160.712,c1,3G,2268,868,11.05,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:13.161,firsttouch,161.212,c1,3G,2259,868,11.05,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:13.661,firsttouch,161.712,c1,3G,2261,868,11.05,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:14.161,firsttouch,162.212,c1,3G,2253,868,9.04,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:14.661,firsttouch,162.712,c1,3G,2251,868,9.04,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:15.161,firsttouch,163.212,c1,3G,2253,868,9.04,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:15.661,firsttouch,163.712,c1,3G,2252,868,9.04,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:16.161,firsttouch,164.212,c1,3G,2248,868,9.04,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:16.661,firsttouch,164.712,c1,3G,2251,868,7.41,241582080,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:17.161,firsttouch,165.212,c1,3G,2253,868,7.41,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:17.661,firsttouch,165.712,c1,3G,2253,868,7.41,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:18.161,firsttouch,166.212,c1,3G,2256,868,7.41,240578560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:18.661,firsttouch,166.712,c1,3G,2259,868,6.06,240578560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:19.161,firsttouch,167.212,c1,3G,2262,868,6.06,240578560,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:19.661,firsttouch,167.712,c1,3G,2264,868,6.06,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:20.161,firsttouch,168.212,c1,3G,2263,868,6.06,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:20.661,firsttouch,168.712,c1,3G,2265,868,4.96,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:21.161,firsttouch,169.212,c1,3G,2263,868,4.96,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:21.661,firsttouch,169.712,c1,3G,2260,868,4.96,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:22.161,firsttouch,170.212,c1,3G,2248,868,4.96,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:22.661,firsttouch,170.712,c1,3G,2253,868,4.06,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:23.161,firsttouch,171.212,c1,3G,2251,868,4.06,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:23.661,firsttouch,171.712,c1,3G,2252,868,4.06,241586176,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:24.161,firsttouch,172.212,c1,3G,2255,868,4.06,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:24.661,firsttouch,172.712,c1,3G,2254,868,3.33,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:25.161,firsttouch,173.212,c1,3G,2257,868,3.33,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:25.661,firsttouch,173.712,c1,3G,2260,868,3.33,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:26.161,firsttouch,174.212,c1,3G,2255,868,3.33,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:26.661,firsttouch,174.712,c1,3G,2254,868,2.72,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:27.161,firsttouch,175.212,c1,3G,2258,868,2.72,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:27.661,firsttouch,175.712,c1,3G,2260,868,2.72,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:28.161,firsttouch,176.212,c1,3G,2261,868,2.72,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:28.661,firsttouch,176.712,c1,3G,2263,868,2.23,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:29.161,firsttouch,177.212,c1,3G,2259,868,2.23,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:29.661,firsttouch,177.712,c1,3G,2260,868,2.23,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:30.161,firsttouch,178.212,c1,3G,2258,868,2.23,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:30.661,firsttouch,178.712,c1,3G,2253,868,1.82,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:31.161,firsttouch,179.212,c1,3G,2246,868,1.82,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:31.661,firsttouch,179.712,c1,3G,2250,868,1.82,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:32.161,firsttouch,180.212,c1,3G,2252,868,1.82,240582656,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:32.661,firsttouch,180.712,c1,3G,2255,868,1.49,240582656,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:33.161,firsttouch,181.212,c1,3G,2257,868,1.49,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:33.661,firsttouch,181.712,c1,3G,2256,868,1.49,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:34.161,firsttouch,182.212,c1,3G,2259,868,1.49,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:34.661,firsttouch,182.712,c1,3G,2261,868,1.22,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:35.161,firsttouch,183.212,c1,3G,2264,868,1.22,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:35.661,firsttouch,183.712,c1,3G,2266,868,1.22,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:36.161,firsttouch,184.212,c1,3G,2264,868,1.22,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:36.661,firsttouch,184.712,c1,3G,2259,868,1.00,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:37.161,firsttouch,185.212,c1,3G,2260,868,1.00,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:37.661,firsttouch,185.712,c1,3G,2258,868,1.00,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:38.161,firsttouch,186.212,c1,3G,2251,868,1.00,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:38.661,firsttouch,186.712,c1,3G,2254,868,0.82,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:39.161,firsttouch,187.212,c1,3G,2251,868,0.82,241590272,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:39.661,firsttouch,187.712,c1,3G,2251,868,0.82,241594368,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:40.161,firsttouch,188.212,c1,3G,2252,868,0.82,241594368,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:40.661,firsttouch,188.712,c1,3G,2251,868,0.67,241594368,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:41.164,firsttouch,189.216,c1,3G,2252,868,0.67,241594368,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:41.661,firsttouch,189.712,c1,3G,2255,868,0.67,241594368,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:42.212,firsttouch,190.263,release,max,2258,868,0.67,241594368,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:42.712,firsttouch,190.763,release,max,2259,868,0.54,241594368,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:43.212,firsttouch,191.263,release,max,2259,868,0.54,241594368,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:43.712,firsttouch,191.763,release,max,2262,868,0.54,241594368,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:44.212,firsttouch,192.263,release,max,2264,868,0.54,241512448,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:44.712,firsttouch,192.763,release,max,2265,868,0.45,241512448,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:45.212,firsttouch,193.263,release,max,2262,868,0.45,241512448,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:45.712,firsttouch,193.763,release,max,2265,868,0.45,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:46.212,firsttouch,194.263,release,max,2265,868,0.45,241340416,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:46.712,firsttouch,194.763,release,max,2254,868,0.36,241340416,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:47.212,firsttouch,195.263,release,max,2250,868,0.36,241340416,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:47.712,firsttouch,195.763,release,max,2248,868,0.36,241516544,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:48.212,firsttouch,196.263,release,max,2249,868,0.36,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:48.712,firsttouch,196.763,release,max,2251,868,0.30,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:49.212,firsttouch,197.263,release,max,2252,868,0.30,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:49.712,firsttouch,197.763,release,max,2250,868,0.30,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:50.212,firsttouch,198.263,release,max,2254,868,0.30,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-14T14:14:50.712,firsttouch,198.763,release,max,2256,868,0.24,241598464,2067615744,4059816,971387,24485,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
