time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:02:37.750,repl-firsttouch,112.663,6G,6G,5944,1737,0.00,4091187200,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:38.250,repl-firsttouch,113.163,6G,6G,5947,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:38.750,repl-firsttouch,113.663,6G,6G,5946,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:39.250,repl-firsttouch,114.163,6G,6G,5946,1737,0.00,4090359808,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:39.750,repl-firsttouch,114.663,6G,6G,5938,1737,0.00,4090359808,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:40.250,repl-firsttouch,115.163,6G,6G,5941,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:40.750,repl-firsttouch,115.663,6G,6G,5942,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:41.250,repl-firsttouch,116.163,6G,6G,5945,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:41.750,repl-firsttouch,116.663,6G,6G,5947,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:42.250,repl-firsttouch,117.163,6G,6G,5948,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:42.750,repl-firsttouch,117.663,6G,6G,5948,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:43.250,repl-firsttouch,118.163,6G,6G,5948,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:43.750,repl-firsttouch,118.663,6G,6G,5948,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:44.250,repl-firsttouch,119.163,6G,6G,5946,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:44.750,repl-firsttouch,119.663,6G,6G,5943,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:45.250,repl-firsttouch,120.163,6G,6G,5943,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:46.487,repl-firsttouch,121.4,4.5G,4500M,5942,1737,0.00,4091367424,2088288256,3333488,329389,458177,460325,0,0,0,2577518,0,489,308747,503011,1257813,1257813,308818,3080022,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:46.987,repl-firsttouch,121.9,4.5G,4500M,5513,2363,0.00,3820699648,1922994176,3395166,387603,458177,460325,0,0,0,2577518,0,35474,323634,503011,1257813,1257813,308818,3115013,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:47.487,repl-firsttouch,122.4,4.5G,4500M,4688,3183,6.34,3266109440,1614450688,3511422,494389,458177,460325,0,0,0,2577518,0,110927,346405,503011,1257813,1257813,308818,3190488,3037166,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:47.987,repl-firsttouch,122.9,4.5G,4500M,4382,3413,6.34,2986090496,1559515136,3569449,552199,488835,491065,0,0,0,2645027,0,154754,360221,548418,1257813,1257813,337963,3263447,3150838,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:48.487,repl-firsttouch,123.4,4.5G,4500M,4241,3413,6.34,2782294016,1612808192,3632050,595432,521736,524068,0,0,0,2719514,0,174550,379696,584283,1257813,1257813,364642,3309911,3261449,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:48.987,repl-firsttouch,123.9,4.5G,4500M,4132,3413,6.34,2620944384,1663217664,3673617,626961,554881,557280,0,0,0,2801138,0,195375,388535,622110,1257813,1257813,398926,3365026,3381089,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:49.487,repl-firsttouch,124.4,4.5G,4500M,4063,3413,19.32,2492624896,1717641216,3709990,662604,590407,592895,0,0,0,2906943,0,217589,401772,662409,1266605,1266605,440091,3450938,3527373,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:49.987,repl-firsttouch,124.9,4.5G,4500M,4076,3413,19.32,2409967616,1814937600,3750897,698178,624983,627515,0,0,0,3020564,0,228390,425436,694507,1285967,1285967,474183,3541645,3673167,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:50.487,repl-firsttouch,125.4,4.5G,4500M,4050,3413,19.32,2298322944,1899773952,3859987,713727,655738,658390,0,0,0,3135869,0,238420,425436,725262,1285978,1285978,543278,3620810,3819401,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:50.987,repl-firsttouch,125.9,4.5G,4500M,4053,3413,19.32,2210779136,1990189056,3918191,737980,691098,693936,0,0,0,3311056,0,251713,435830,767867,1305686,1305686,643488,3779578,4037536,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:51.487,repl-firsttouch,126.4,4.5G,4500M,4050,3413,26.14,2139455488,2064900096,3976047,768146,714839,718021,0,0,0,3645290,0,257189,460514,788214,1322102,1322102,922887,4098353,4392595,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:51.987,repl-firsttouch,126.9,4.5G,4500M,4053,3413,26.14,2138177536,2065973248,4004210,770122,715109,718290,0,0,0,3827293,0,257197,462418,788514,1323706,1323706,1102638,4281366,4574596,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:52.487,repl-firsttouch,127.4,4.5G,4500M,4052,3413,26.14,2138177536,2065973248,4004210,770122,715109,718295,0,0,0,3830084,0,257197,462418,788524,1323772,1323772,1105350,4284210,4577389,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:52.987,repl-firsttouch,127.9,4.5G,4500M,4048,3413,26.14,2138177536,2065973248,4004210,770122,715109,718295,0,0,0,3830394,0,257197,462418,788524,1323778,1323778,1105653,4284525,4577698,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:53.487,repl-firsttouch,128.4,4.5G,4500M,4052,3413,21.41,2138488832,2065993728,4004210,770122,715116,718295,0,0,0,3830439,0,257197,462418,788524,1323778,1323778,1105698,4284570,4577743,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:53.987,repl-firsttouch,128.9,4.5G,4500M,4053,3413,21.41,2138488832,2065993728,4004210,770122,715116,718295,0,0,0,3830484,0,257197,462418,788524,1323779,1323779,1105742,4284616,4577788,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:54.487,repl-firsttouch,129.4,4.5G,4500M,4051,3413,21.41,2138488832,2065993728,4004210,770122,715116,718295,0,0,0,3830526,0,257197,462418,788524,1323779,1323779,1105784,4284658,4577830,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:54.987,repl-firsttouch,129.9,4.5G,4500M,4053,3413,21.41,2138488832,2065993728,4004210,770122,715116,718295,0,0,0,3830535,0,257197,462418,788524,1323779,1323779,1105793,4284667,4577839,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:55.487,repl-firsttouch,130.4,4.5G,4500M,4056,3413,17.53,2137485312,2065993728,4004210,770122,715116,718295,0,0,0,3830542,0,257197,462418,788524,1323779,1323779,1105800,4284674,4577846,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:55.987,repl-firsttouch,130.9,4.5G,4500M,4055,3413,17.53,2137485312,2065993728,4004210,770122,715116,718295,0,0,0,3830546,0,257197,462418,788524,1323779,1323779,1105804,4284678,4577850,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:56.487,repl-firsttouch,131.4,4.5G,4500M,4057,3413,17.53,2137485312,2065993728,4004210,770122,715116,718295,0,0,0,3830548,0,257197,462418,788524,1323779,1323779,1105806,4284680,4577852,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:56.987,repl-firsttouch,131.9,4.5G,4500M,4059,3413,17.53,2138492928,2065993728,4004210,770122,715116,718295,0,0,0,3830550,0,257197,462418,788524,1323779,1323779,1105808,4284682,4577854,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:57.487,repl-firsttouch,132.4,4.5G,4500M,4058,3413,14.35,2138492928,2065993728,4004210,770122,715116,718295,0,0,0,3830554,0,257197,462418,788524,1323779,1323779,1105812,4284686,4577858,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:57.987,repl-firsttouch,132.9,4.5G,4500M,4060,3413,14.35,2138492928,2065993728,4004210,770122,715116,718295,0,0,0,3830564,0,257197,462418,788524,1323779,1323779,1105822,4284696,4577868,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:58.487,repl-firsttouch,133.4,4.5G,4500M,4062,3413,14.35,2138492928,2065993728,4004210,770122,715116,718295,0,0,0,3830565,0,257197,462418,788524,1323779,1323779,1105823,4284697,4577869,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:58.987,repl-firsttouch,133.9,4.5G,4500M,4060,3413,14.35,2138492928,2065993728,4004210,770122,715116,718295,0,0,0,3830565,0,257197,462418,788524,1323779,1323779,1105823,4284697,4577869,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:59.487,repl-firsttouch,134.4,4.5G,4500M,4063,3413,11.75,2138492928,2065993728,4004210,770122,715116,718295,0,0,0,3830565,0,257197,462418,788524,1323779,1323779,1105823,4284697,4577869,0,0,107,0,99,0,99,99,0
2026-08-29T12:02:59.987,repl-firsttouch,134.9,4.5G,4500M,4063,3413,11.75,2138492928,2065993728,4004210,770122,715116,718295,0,0,0,3830566,0,257197,462418,788524,1323779,1323779,1105824,4284698,4577870,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:00.487,repl-firsttouch,135.4,4.5G,4500M,4058,3413,11.75,2138492928,2065993728,4004210,770122,715116,718295,0,0,0,3830566,0,257197,462418,788524,1323779,1323779,1105824,4284698,4577870,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:00.987,repl-firsttouch,135.9,4.5G,4500M,4059,3413,11.75,2138492928,2065993728,4004210,770122,715116,718295,0,0,0,3830566,0,257197,462418,788524,1323779,1323779,1105824,4284698,4577870,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:01.487,repl-firsttouch,136.4,4.5G,4500M,4058,3413,9.62,2137485312,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:01.987,repl-firsttouch,136.9,4.5G,4500M,4054,3413,9.62,2137485312,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:02.487,repl-firsttouch,137.4,4.5G,4500M,4054,3413,9.62,2137485312,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:02.987,repl-firsttouch,137.9,4.5G,4500M,4053,3413,9.62,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:03.487,repl-firsttouch,138.4,4.5G,4500M,4052,3413,7.88,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:03.987,repl-firsttouch,138.9,4.5G,4500M,4054,3413,7.88,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:04.487,repl-firsttouch,139.4,4.5G,4500M,4055,3413,7.88,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:04.987,repl-firsttouch,139.9,4.5G,4500M,4055,3413,7.88,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:05.490,repl-firsttouch,140.403,4.5G,4500M,4058,3413,6.45,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:05.987,repl-firsttouch,140.9,4.5G,4500M,4060,3413,6.45,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:06.487,repl-firsttouch,141.4,4.5G,4500M,4060,3413,6.45,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:06.987,repl-firsttouch,141.9,4.5G,4500M,4061,3413,6.45,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:07.487,repl-firsttouch,142.4,4.5G,4500M,4064,3413,5.28,2137489408,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:07.987,repl-firsttouch,142.9,4.5G,4500M,4063,3413,5.28,2137489408,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:08.487,repl-firsttouch,143.4,4.5G,4500M,4066,3413,5.28,2137489408,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:08.987,repl-firsttouch,143.9,4.5G,4500M,4065,3413,5.28,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:09.487,repl-firsttouch,144.4,4.5G,4500M,4064,3413,4.32,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830568,0,257197,462418,788524,1323779,1323779,1105826,4284700,4577872,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:09.987,repl-firsttouch,144.9,4.5G,4500M,4064,3413,4.32,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830570,0,257197,462418,788524,1323779,1323779,1105828,4284702,4577874,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:10.487,repl-firsttouch,145.4,4.5G,4500M,4058,3413,4.32,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830570,0,257197,462418,788524,1323779,1323779,1105828,4284702,4577874,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:10.987,repl-firsttouch,145.9,4.5G,4500M,4058,3413,4.32,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830570,0,257197,462418,788524,1323779,1323779,1105828,4284702,4577874,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:11.487,repl-firsttouch,146.4,4.5G,4500M,4057,3413,3.54,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830570,0,257197,462418,788524,1323779,1323779,1105828,4284702,4577874,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:11.987,repl-firsttouch,146.9,4.5G,4500M,4048,3413,3.54,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830571,0,257197,462418,788524,1323779,1323779,1105829,4284703,4577875,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:12.487,repl-firsttouch,147.4,4.5G,4500M,4055,3413,3.54,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:12.987,repl-firsttouch,147.9,4.5G,4500M,4053,3413,3.54,2138497024,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:13.487,repl-firsttouch,148.4,4.5G,4500M,4050,3413,2.90,2137493504,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:13.987,repl-firsttouch,148.9,4.5G,4500M,4054,3413,2.90,2137493504,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:14.487,repl-firsttouch,149.4,4.5G,4500M,4055,3413,2.90,2137493504,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:14.987,repl-firsttouch,149.9,4.5G,4500M,4054,3413,2.90,2137493504,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:15.487,repl-firsttouch,150.4,4.5G,4500M,4057,3413,2.37,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:15.987,repl-firsttouch,150.9,4.5G,4500M,4060,3413,2.37,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:16.487,repl-firsttouch,151.4,4.5G,4500M,4058,3413,2.37,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:16.987,repl-firsttouch,151.9,4.5G,4500M,4062,3413,2.37,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830577,0,257197,462418,788524,1323779,1323779,1105835,4284709,4577881,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:17.487,repl-firsttouch,152.4,4.5G,4500M,4063,3413,1.94,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830579,0,257197,462418,788524,1323779,1323779,1105837,4284711,4577883,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:17.987,repl-firsttouch,152.9,4.5G,4500M,4061,3413,1.94,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830582,0,257197,462418,788524,1323779,1323779,1105840,4284714,4577886,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:18.487,repl-firsttouch,153.4,4.5G,4500M,4064,3413,1.94,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830582,0,257197,462418,788524,1323779,1323779,1105840,4284714,4577886,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:18.987,repl-firsttouch,153.9,4.5G,4500M,4065,3413,1.94,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830582,0,257197,462418,788524,1323779,1323779,1105840,4284714,4577886,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:19.487,repl-firsttouch,154.4,4.5G,4500M,4061,3413,1.59,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:19.987,repl-firsttouch,154.9,4.5G,4500M,4065,3413,1.59,2137649152,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:20.487,repl-firsttouch,155.4,4.5G,4500M,4064,3413,1.59,2137649152,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:20.987,repl-firsttouch,155.9,4.5G,4500M,4055,3413,1.59,2137649152,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:21.487,repl-firsttouch,156.4,4.5G,4500M,4055,3413,1.30,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:21.987,repl-firsttouch,156.9,4.5G,4500M,4054,3413,1.30,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:22.487,repl-firsttouch,157.4,4.5G,4500M,4052,3413,1.30,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:22.987,repl-firsttouch,157.9,4.5G,4500M,4053,3413,1.30,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:23.487,repl-firsttouch,158.4,4.5G,4500M,4054,3413,1.06,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:23.987,repl-firsttouch,158.9,4.5G,4500M,4053,3413,1.06,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:24.487,repl-firsttouch,159.4,4.5G,4500M,4055,3413,1.06,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:24.987,repl-firsttouch,159.9,4.5G,4500M,4057,3413,1.06,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:25.487,repl-firsttouch,160.4,4.5G,4500M,4056,3413,0.87,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:25.990,repl-firsttouch,160.903,4.5G,4500M,4059,3413,0.87,2138419200,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:26.487,repl-firsttouch,161.4,4.5G,4500M,4061,3413,0.87,2138419200,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:26.987,repl-firsttouch,161.9,4.5G,4500M,4061,3413,0.87,2138419200,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:27.487,repl-firsttouch,162.4,4.5G,4500M,4063,3413,0.71,2138419200,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:27.987,repl-firsttouch,162.9,4.5G,4500M,4064,3413,0.71,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:28.487,repl-firsttouch,163.4,4.5G,4500M,4063,3413,0.71,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:28.987,repl-firsttouch,163.9,4.5G,4500M,4065,3413,0.71,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830583,0,257197,462418,788524,1323779,1323779,1105841,4284715,4577887,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:29.487,repl-firsttouch,164.4,4.5G,4500M,4065,3413,0.58,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:29.987,repl-firsttouch,164.9,4.5G,4500M,4064,3413,0.58,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:30.487,repl-firsttouch,165.4,4.5G,4500M,4063,3413,0.58,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
2026-08-29T12:03:30.987,repl-firsttouch,165.9,4.5G,4500M,4049,3413,0.58,2138501120,2065993728,4004210,770122,715116,718295,0,0,0,3830585,0,257197,462418,788524,1323779,1323779,1105843,4284717,4577889,0,0,107,0,99,0,99,99,0
