time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:36:13.080,repl-firsttouch,203.617,5G,5G,5104,581,0.00,3237462016,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:13.580,repl-firsttouch,204.117,5G,5G,5105,581,0.00,3237462016,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:14.080,repl-firsttouch,204.617,5G,5G,5105,581,0.00,3237462016,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:14.580,repl-firsttouch,205.117,5G,5G,5107,581,0.00,3237462016,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:15.080,repl-firsttouch,205.617,5G,5G,5107,581,0.00,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:15.580,repl-firsttouch,206.117,5G,5G,5108,581,0.00,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:16.080,repl-firsttouch,206.617,5G,5G,5110,581,0.00,3238469632,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:16.582,repl-firsttouch,207.118,5G,5G,5110,581,0.00,3238473728,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:17.080,repl-firsttouch,207.617,5G,5G,5112,581,0.00,3238473728,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:17.580,repl-firsttouch,208.117,5G,5G,5113,581,0.00,3238477824,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:18.080,repl-firsttouch,208.617,5G,5G,5115,581,0.00,3238477824,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:18.580,repl-firsttouch,209.117,5G,5G,5115,581,0.00,3238477824,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:19.080,repl-firsttouch,209.617,5G,5G,5115,581,0.00,3238477824,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:19.580,repl-firsttouch,210.117,5G,5G,5115,581,0.00,3238289408,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:20.080,repl-firsttouch,210.617,5G,5G,5114,581,0.00,3238289408,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:20.580,repl-firsttouch,211.117,5G,5G,5114,581,0.00,3238289408,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:21.080,repl-firsttouch,211.617,5G,5G,5114,581,0.00,3238477824,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:22.348,repl-firsttouch,212.885,4G,4G,5103,581,0.00,3238477824,2065920000,3990728,337879,604164,607134,78,0,0,3004297,0,146996,146095,736306,1205822,1205822,3442611,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:22.848,repl-firsttouch,213.385,4G,4G,4578,1554,0.00,2815594496,1955319808,4312492,396715,604164,607134,78,0,0,3004297,0,174157,176035,736306,1205822,1205822,3469802,3697873,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:23.348,repl-firsttouch,213.885,4G,4G,3948,2366,0.00,2166415360,1925758976,4474052,510319,628537,631629,80,0,0,3082695,0,205594,257192,770512,1205822,1205822,3547984,3810930,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:23.848,repl-firsttouch,214.385,4G,4G,3801,2366,0.00,1963331584,1974067200,4498212,534457,664462,667802,85,0,0,3215759,0,229732,257192,820950,1205822,1205822,3658519,3994825,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:24.348,repl-firsttouch,214.885,4G,4G,3821,2366,9.23,1892720640,2064797696,4599456,552173,687673,691152,89,0,0,3420458,0,230610,270874,851757,1205822,1205822,3833219,4230516,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:24.848,repl-firsttouch,215.385,4G,4G,3793,2366,9.23,1860644864,2065428480,4819098,560435,688309,691496,89,0,0,3444885,0,230835,271318,852336,1205822,1205822,3857409,4255426,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:25.348,repl-firsttouch,215.885,4G,4G,3814,2366,9.23,1884844032,2065702912,4979085,561091,691567,691812,89,0,0,3451536,0,231083,271399,852824,1205822,1205822,3863921,4262567,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:25.848,repl-firsttouch,216.385,4G,4G,3816,2366,9.23,1884844032,2065977344,4996118,561093,691636,691892,89,0,0,3452921,0,231084,271400,852960,1205822,1205822,3865214,4264087,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:26.348,repl-firsttouch,216.885,4G,4G,3816,2366,9.01,1884844032,2065977344,4996118,561093,691636,691892,89,0,0,3453062,0,231084,271400,852960,1205822,1205822,3865355,4264228,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:26.848,repl-firsttouch,217.385,4G,4G,3818,2366,9.01,1884844032,2065977344,4996118,561093,691636,691892,89,0,0,3453167,0,231084,271400,852960,1205822,1205822,3865460,4264333,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:27.348,repl-firsttouch,217.885,4G,4G,3817,2366,9.01,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453389,0,231084,271400,852960,1205822,1205822,3865682,4264556,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:27.848,repl-firsttouch,218.385,4G,4G,3819,2366,9.01,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453484,0,231084,271400,852960,1205822,1205822,3865777,4264651,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:28.348,repl-firsttouch,218.885,4G,4G,3820,2366,7.38,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453508,0,231084,271400,852960,1205822,1205822,3865801,4264675,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:28.848,repl-firsttouch,219.385,4G,4G,3820,2366,7.38,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453535,0,231084,271400,852960,1205822,1205822,3865828,4264702,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:29.348,repl-firsttouch,219.885,4G,4G,3821,2366,7.38,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453557,0,231084,271400,852960,1205822,1205822,3865850,4264724,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:29.848,repl-firsttouch,220.385,4G,4G,3817,2366,7.38,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453692,0,231084,271400,852960,1205822,1205822,3865985,4264859,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:30.348,repl-firsttouch,220.885,4G,4G,3816,2366,6.04,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453735,0,231084,271400,852960,1205822,1205822,3866028,4264902,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:30.848,repl-firsttouch,221.385,4G,4G,3818,2366,6.04,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453838,0,231084,271400,852960,1205822,1205822,3866131,4265005,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:31.348,repl-firsttouch,221.885,4G,4G,3819,2366,6.04,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453840,0,231084,271400,852960,1205822,1205822,3866133,4265007,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:31.848,repl-firsttouch,222.385,4G,4G,3819,2366,6.04,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453848,0,231084,271400,852960,1205822,1205822,3866141,4265015,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:32.348,repl-firsttouch,222.885,4G,4G,3821,2366,4.94,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453849,0,231084,271400,852960,1205822,1205822,3866142,4265016,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:32.848,repl-firsttouch,223.385,4G,4G,3816,2366,4.94,1884844032,2066030592,4996118,561093,691649,691892,89,0,0,3453849,0,231084,271400,852960,1205822,1205822,3866142,4265016,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:33.348,repl-firsttouch,223.885,4G,4G,3816,2366,4.94,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453849,0,231084,271400,852960,1205822,1205822,3866142,4265016,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:33.850,repl-firsttouch,224.386,4G,4G,3817,2366,4.94,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453849,0,231084,271400,852960,1205822,1205822,3866142,4265016,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:34.348,repl-firsttouch,224.885,4G,4G,3817,2366,4.05,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453853,0,231084,271400,852960,1205822,1205822,3866146,4265020,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:34.848,repl-firsttouch,225.385,4G,4G,3819,2366,4.05,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453854,0,231084,271400,852960,1205822,1205822,3866147,4265021,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:35.348,repl-firsttouch,225.885,4G,4G,3815,2366,4.05,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453874,0,231084,271400,852960,1205822,1205822,3866167,4265041,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:35.848,repl-firsttouch,226.385,4G,4G,3817,2366,4.05,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453874,0,231084,271400,852960,1205822,1205822,3866167,4265041,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:36.348,repl-firsttouch,226.885,4G,4G,3819,2366,3.31,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453874,0,231084,271400,852960,1205822,1205822,3866167,4265041,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:36.848,repl-firsttouch,227.385,4G,4G,3820,2366,3.31,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453874,0,231084,271400,852960,1205822,1205822,3866167,4265041,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:37.348,repl-firsttouch,227.885,4G,4G,3822,2366,3.31,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453882,0,231084,271400,852960,1205822,1205822,3866175,4265049,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:37.848,repl-firsttouch,228.385,4G,4G,3821,2366,3.31,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453884,0,231084,271400,852960,1205822,1205822,3866177,4265051,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:38.348,repl-firsttouch,228.885,4G,4G,3821,2366,2.71,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453884,0,231084,271400,852960,1205822,1205822,3866177,4265051,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:38.848,repl-firsttouch,229.385,4G,4G,3821,2366,2.71,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453884,0,231084,271400,852960,1205822,1205822,3866177,4265051,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:39.348,repl-firsttouch,229.885,4G,4G,3822,2366,2.71,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453884,0,231084,271400,852960,1205822,1205822,3866177,4265051,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:39.848,repl-firsttouch,230.385,4G,4G,3822,2366,2.71,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453887,0,231084,271400,852960,1205822,1205822,3866180,4265054,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:40.348,repl-firsttouch,230.885,4G,4G,3823,2366,2.22,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:40.848,repl-firsttouch,231.385,4G,4G,3819,2366,2.22,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:41.348,repl-firsttouch,231.885,4G,4G,3820,2366,2.22,1884848128,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:41.848,repl-firsttouch,232.385,4G,4G,3822,2366,2.22,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:42.348,repl-firsttouch,232.885,4G,4G,3823,2366,1.82,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:42.848,repl-firsttouch,233.385,4G,4G,3817,2366,1.82,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:43.348,repl-firsttouch,233.885,4G,4G,3817,2366,1.82,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:43.848,repl-firsttouch,234.385,4G,4G,3817,2366,1.82,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:44.348,repl-firsttouch,234.885,4G,4G,3818,2366,1.49,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:44.848,repl-firsttouch,235.385,4G,4G,3818,2366,1.49,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:45.348,repl-firsttouch,235.885,4G,4G,3818,2366,1.49,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:45.848,repl-firsttouch,236.385,4G,4G,3819,2366,1.49,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:46.348,repl-firsttouch,236.885,4G,4G,3819,2366,1.22,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:46.848,repl-firsttouch,237.385,4G,4G,3814,2366,1.22,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:47.348,repl-firsttouch,237.885,4G,4G,3817,2366,1.22,1884852224,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:47.848,repl-firsttouch,238.385,4G,4G,3819,2366,1.22,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:48.348,repl-firsttouch,238.885,4G,4G,3820,2366,0.99,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:48.848,repl-firsttouch,239.385,4G,4G,3821,2366,0.99,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:49.348,repl-firsttouch,239.885,4G,4G,3821,2366,0.99,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:49.850,repl-firsttouch,240.386,4G,4G,3822,2366,0.99,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:50.348,repl-firsttouch,240.885,4G,4G,3823,2366,0.81,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453895,0,231084,271400,852960,1205822,1205822,3866188,4265062,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:50.848,repl-firsttouch,241.385,4G,4G,3823,2366,0.81,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453896,0,231084,271400,852960,1205822,1205822,3866189,4265063,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:51.348,repl-firsttouch,241.885,4G,4G,3824,2366,0.81,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453896,0,231084,271400,852960,1205822,1205822,3866189,4265063,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:51.848,repl-firsttouch,242.385,4G,4G,3823,2366,0.81,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453896,0,231084,271400,852960,1205822,1205822,3866189,4265063,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:52.348,repl-firsttouch,242.885,4G,4G,3820,2366,0.66,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453914,0,231084,271400,852960,1205822,1205822,3866207,4265081,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:52.848,repl-firsttouch,243.385,4G,4G,3822,2366,0.66,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453914,0,231084,271400,852960,1205822,1205822,3866207,4265081,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:53.348,repl-firsttouch,243.885,4G,4G,3816,2366,0.66,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453915,0,231084,271400,852960,1205822,1205822,3866208,4265082,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:53.848,repl-firsttouch,244.385,4G,4G,3817,2366,0.66,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453915,0,231084,271400,852960,1205822,1205822,3866208,4265082,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:54.348,repl-firsttouch,244.885,4G,4G,3817,2366,0.54,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453915,0,231084,271400,852960,1205822,1205822,3866208,4265082,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:54.848,repl-firsttouch,245.385,4G,4G,3818,2366,0.54,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453915,0,231084,271400,852960,1205822,1205822,3866208,4265082,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:55.348,repl-firsttouch,245.885,4G,4G,3818,2366,0.54,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453915,0,231084,271400,852960,1205822,1205822,3866208,4265082,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:55.848,repl-firsttouch,246.385,4G,4G,3819,2366,0.54,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453916,0,231084,271400,852960,1205822,1205822,3866209,4265083,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:56.348,repl-firsttouch,246.885,4G,4G,3819,2366,0.44,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453919,0,231084,271400,852960,1205822,1205822,3866212,4265086,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:56.848,repl-firsttouch,247.385,4G,4G,3821,2366,0.44,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453919,0,231084,271400,852960,1205822,1205822,3866212,4265086,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:57.348,repl-firsttouch,247.885,4G,4G,3816,2366,0.44,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453919,0,231084,271400,852960,1205822,1205822,3866212,4265086,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:57.848,repl-firsttouch,248.385,4G,4G,3817,2366,0.44,1884176384,2066030592,4996118,561093,691649,691892,89,0,0,3453919,0,231084,271400,852960,1205822,1205822,3866212,4265086,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:58.348,repl-firsttouch,248.885,4G,4G,3819,2366,0.36,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453919,0,231084,271400,852960,1205822,1205822,3866212,4265086,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:58.848,repl-firsttouch,249.385,4G,4G,3820,2366,0.36,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453919,0,231084,271400,852960,1205822,1205822,3866212,4265086,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:59.348,repl-firsttouch,249.885,4G,4G,3822,2366,0.36,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453919,0,231084,271400,852960,1205822,1205822,3866212,4265086,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:36:59.848,repl-firsttouch,250.385,4G,4G,3822,2366,0.36,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453924,0,231084,271400,852960,1205822,1205822,3866217,4265091,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:00.348,repl-firsttouch,250.885,4G,4G,3823,2366,0.30,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453930,0,231084,271400,852960,1205822,1205822,3866223,4265097,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:00.850,repl-firsttouch,251.386,4G,4G,3824,2366,0.30,1884856320,2066030592,4996118,561093,691649,691892,89,0,0,3453930,0,231084,271400,852960,1205822,1205822,3866223,4265097,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:01.348,repl-firsttouch,251.885,4G,4G,3823,2366,0.30,1884860416,2066030592,4996118,561093,691649,691892,89,0,0,3453930,0,231084,271400,852960,1205822,1205822,3866223,4265097,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:01.848,repl-firsttouch,252.385,4G,4G,3823,2366,0.30,1884860416,2066030592,4996118,561093,691649,691892,89,0,0,3453930,0,231084,271400,852960,1205822,1205822,3866223,4265097,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:02.348,repl-firsttouch,252.885,4G,4G,3824,2366,0.24,1884860416,2066030592,4996118,561093,691649,691892,89,0,0,3453935,0,231084,271400,852960,1205822,1205822,3866228,4265102,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:02.848,repl-firsttouch,253.385,4G,4G,3824,2366,0.24,1884860416,2066030592,4996118,561093,691649,691892,89,0,0,3453935,0,231084,271400,852960,1205822,1205822,3866228,4265102,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:03.348,repl-firsttouch,253.885,4G,4G,3812,2366,0.24,1883852800,2066030592,4996118,561093,691649,691892,89,0,0,3453935,0,231084,271400,852960,1205822,1205822,3866228,4265102,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:03.848,repl-firsttouch,254.385,4G,4G,3815,2366,0.24,1883852800,2066030592,4996118,561093,691649,691892,89,0,0,3453935,0,231084,271400,852960,1205822,1205822,3866228,4265102,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:04.348,repl-firsttouch,254.885,4G,4G,3816,2366,0.20,1884864512,2066030592,4996118,561093,691649,691892,89,0,0,3453935,0,231084,271400,852960,1205822,1205822,3866228,4265102,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:04.848,repl-firsttouch,255.385,4G,4G,3817,2366,0.20,1884864512,2066030592,4996118,561093,691649,691892,89,0,0,3453935,0,231084,271400,852960,1205822,1205822,3866228,4265102,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:05.348,repl-firsttouch,255.885,4G,4G,3818,2366,0.20,1884864512,2066030592,4996118,561093,691649,691892,89,0,0,3453935,0,231084,271400,852960,1205822,1205822,3866228,4265102,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:05.848,repl-firsttouch,256.385,4G,4G,3818,2366,0.20,1884864512,2066030592,4996118,561093,691649,691892,89,0,0,3453935,0,231084,271400,852960,1205822,1205822,3866228,4265102,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:37:06.348,repl-firsttouch,256.885,4G,4G,3820,2366,0.16,1884864512,2066030592,4996118,561093,691649,691892,89,0,0,3453935,0,231084,271400,852960,1205822,1205822,3866228,4265102,0,0,3317141,5863,288446,164460,260700,260700,0
