time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T13:54:36.020,repl-firsttouch,115.53,c1.5,5G,4145,2218,6.65,2636873728,1644916736,6682106,1679244,1045577,1048776,77,0,0,4444350,0,504612,234937,1508067,1904415,1904415,5448644,5914922,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:36.520,repl-firsttouch,116.03,c1.5,5G,4019,2218,5.44,2503360512,1648345088,6739696,1718111,1072267,1075572,77,0,0,4512883,0,530504,237235,1551475,1919554,1919555,5526445,6027014,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:37.020,repl-firsttouch,116.53,c1.5,5G,3877,2218,5.44,2330673152,1673076736,6782542,1755552,1108098,1111447,77,0,0,4603259,0,560284,244944,1596460,1938365,1938365,5616226,6162448,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:37.520,repl-firsttouch,117.03,c1.5,5G,3745,2218,5.44,2152464384,1716252672,6852567,1815618,1142608,1146016,77,0,0,4692573,0,584247,272098,1642273,1958761,1958764,5703784,6297668,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:38.020,repl-firsttouch,117.53,c1.5,5G,3784,2218,5.44,2145091584,1765961728,6903826,1862706,1178178,1181653,77,0,0,4804187,0,607645,295655,1698666,1999286,1999284,5836330,6465771,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:38.520,repl-firsttouch,118.03,c1.5,5G,4138,2218,4.46,2368536576,1912549376,6903826,1862706,1213989,1217534,77,0,0,4930221,0,607645,295655,1748927,2053814,2053814,5970415,6642246,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:39.020,repl-firsttouch,118.53,c1.5,5G,3677,2218,4.46,2216120320,1580818432,6903826,1862706,1219735,1223378,77,0,0,4954738,0,607645,295655,1755175,2066922,2066922,5999740,6672993,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:39.520,repl-firsttouch,119.03,c1.5,5G,3015,2218,4.46,1971601408,1130463232,6903826,1862706,1219735,1223378,77,0,0,4954738,0,607645,295655,1755175,2066922,2066922,5999740,6672993,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:40.020,repl-firsttouch,119.53,c1.5,5G,2749,2218,4.46,1807585280,1017040896,6903826,1862706,1238943,1242515,78,0,0,4996330,0,607645,295655,1781236,2070065,2070067,6018963,6740700,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:40.520,repl-firsttouch,120.03,c1.5,5G,2935,2218,3.65,1857544192,1163567104,6903826,1862706,1274717,1278333,78,0,0,5080016,0,607645,295655,1834670,2082282,2082282,6069956,6877844,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:41.020,repl-firsttouch,120.53,c1.5,5G,3155,2218,3.65,1940709376,1309839360,6903826,1862706,1310438,1314121,78,0,0,5171658,0,607645,295655,1888488,2102596,2102599,6137305,7023359,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:41.520,repl-firsttouch,121.03,c1.5,5G,3406,2218,3.65,2059063296,1456070656,6903826,1862706,1346144,1349859,78,0,0,5271867,0,607645,295655,1937219,2131493,2131493,6219316,7172352,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:42.020,repl-firsttouch,121.53,c1.5,5G,3721,2218,3.65,2243272704,1602506752,6903826,1862706,1381895,1385662,78,0,0,5388393,0,607645,295655,1988183,2176502,2176506,6334728,7339880,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:42.520,repl-firsttouch,122.03,c1.5,5G,4122,2218,2.99,2515681280,1748451328,6903826,1862706,1417527,1421368,78,0,0,5526298,0,607645,295655,2038451,2243034,2243036,6492892,7528052,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:43.020,repl-firsttouch,122.53,c1.5,5G,4617,2218,2.99,2888933376,1894658048,6903826,1862706,1453224,1457177,81,0,0,5696584,0,607645,295655,2083833,2334052,2334052,6705379,7743865,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:43.520,repl-firsttouch,123.03,c1.5,5G,4756,2218,2.99,2888933376,2040987648,6903826,1862706,1488957,1493201,82,0,0,5972212,0,607645,295655,2121537,2334052,2334052,6928252,8057599,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:44.020,repl-firsttouch,123.53,c1.5,5G,4791,2218,2.99,2888933376,2080284672,6903826,1862706,1498553,1502883,82,0,0,6323966,0,607645,295655,2126408,2334052,2334052,7263242,8414312,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:44.520,repl-firsttouch,124.03,c1.5,5G,4790,2218,2.44,2887925760,2081157120,6903826,1862706,1498766,1503095,82,0,0,6448153,0,607645,295655,2126802,2334052,2334052,7386995,8538765,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:45.020,repl-firsttouch,124.53,c1.5,5G,4791,2218,2.44,2887925760,2081157120,6903826,1862706,1498766,1503109,82,0,0,6451954,0,607645,295655,2126824,2334052,2334052,7390779,8542588,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:45.520,repl-firsttouch,125.03,c1.5,5G,4793,2218,2.44,2888777728,2081214464,6903826,1862706,1498780,1503109,82,0,0,6452651,0,607645,295655,2126824,2334052,2334052,7391476,8543285,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:46.020,repl-firsttouch,125.53,c1.5,5G,4794,2218,2.44,2888933376,2081214464,6903826,1862706,1498780,1503109,82,0,0,6452934,0,607645,295655,2126824,2334052,2334052,7391759,8543568,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:46.520,repl-firsttouch,126.03,c1.5,5G,4795,2218,2.00,2888933376,2081214464,6903826,1862706,1498780,1503109,82,0,0,6452978,0,607645,295655,2126824,2334052,2334052,7391803,8543612,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:47.020,repl-firsttouch,126.53,c1.5,5G,4795,2218,2.00,2888933376,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453009,0,607645,295655,2126824,2334052,2334052,7391834,8543643,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:47.520,repl-firsttouch,127.03,c1.5,5G,4796,2218,2.00,2888933376,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453093,0,607645,295655,2126824,2334052,2334052,7391919,8543728,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:48.020,repl-firsttouch,127.53,c1.5,5G,4797,2218,2.00,2888933376,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453138,0,607645,295655,2126824,2334052,2334052,7391963,8543772,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:48.520,repl-firsttouch,128.03,c1.5,5G,4794,2218,1.64,2888933376,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453145,0,607645,295655,2126824,2334052,2334052,7391970,8543779,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:49.020,repl-firsttouch,128.53,c1.5,5G,4793,2218,1.64,2888933376,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453156,0,607645,295655,2126824,2334052,2334052,7391981,8543790,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:49.520,repl-firsttouch,129.03,c1.5,5G,4794,2218,1.64,2888933376,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453174,0,607645,295655,2126824,2334052,2334052,7391999,8543808,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:50.020,repl-firsttouch,129.53,c1.5,5G,4796,2218,1.64,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453188,0,607645,295655,2126824,2334052,2334052,7392013,8543822,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:50.520,repl-firsttouch,130.03,c1.5,5G,4796,2218,1.34,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453188,0,607645,295655,2126824,2334052,2334052,7392013,8543822,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:51.020,repl-firsttouch,130.531,c1.5,5G,4795,2218,1.34,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453189,0,607645,295655,2126824,2334052,2334052,7392014,8543823,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:51.520,repl-firsttouch,131.031,c1.5,5G,4796,2218,1.34,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453191,0,607645,295655,2126824,2334052,2334052,7392016,8543825,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:52.020,repl-firsttouch,131.531,c1.5,5G,4796,2218,1.34,2888749056,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453192,0,607645,295655,2126824,2334052,2334052,7392017,8543826,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:52.520,repl-firsttouch,132.031,c1.5,5G,4798,2218,1.10,2888749056,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453208,0,607645,295655,2126824,2334052,2334052,7392033,8543842,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:53.020,repl-firsttouch,132.53,c1.5,5G,4799,2218,1.10,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453245,0,607645,295655,2126824,2334052,2334052,7392070,8543879,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:53.520,repl-firsttouch,133.031,c1.5,5G,4800,2218,1.10,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453245,0,607645,295655,2126824,2334052,2334052,7392070,8543879,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:54.020,repl-firsttouch,133.53,c1.5,5G,4800,2218,1.10,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453251,0,607645,295655,2126824,2334052,2334052,7392076,8543885,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:54.520,repl-firsttouch,134.03,c1.5,5G,4795,2218,0.90,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:55.020,repl-firsttouch,134.53,c1.5,5G,4797,2218,0.90,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:55.520,repl-firsttouch,135.03,c1.5,5G,4798,2218,0.90,2888749056,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:56.020,repl-firsttouch,135.53,c1.5,5G,4798,2218,0.90,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:56.520,repl-firsttouch,136.03,c1.5,5G,4800,2218,0.73,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:57.020,repl-firsttouch,136.53,c1.5,5G,4801,2218,0.73,2888937472,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:57.520,repl-firsttouch,137.03,c1.5,5G,4801,2218,0.73,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:58.020,repl-firsttouch,137.531,c1.5,5G,4801,2218,0.73,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:58.520,repl-firsttouch,138.031,c1.5,5G,4802,2218,0.60,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:59.020,repl-firsttouch,138.531,c1.5,5G,4794,2218,0.60,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:54:59.520,repl-firsttouch,139.03,c1.5,5G,4795,2218,0.60,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:00.020,repl-firsttouch,139.531,c1.5,5G,4796,2218,0.60,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453263,0,607645,295655,2126824,2334052,2334052,7392088,8543897,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:00.520,repl-firsttouch,140.03,c1.5,5G,4796,2218,0.49,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453264,0,607645,295655,2126824,2334052,2334052,7392089,8543898,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:01.020,repl-firsttouch,140.53,c1.5,5G,4797,2218,0.49,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453266,0,607645,295655,2126824,2334052,2334052,7392091,8543900,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:01.520,repl-firsttouch,141.03,c1.5,5G,4797,2218,0.49,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453266,0,607645,295655,2126824,2334052,2334052,7392091,8543900,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:02.020,repl-firsttouch,141.531,c1.5,5G,4798,2218,0.49,2888929280,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453266,0,607645,295655,2126824,2334052,2334052,7392091,8543900,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:02.520,repl-firsttouch,142.031,c1.5,5G,4798,2218,0.40,2888929280,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453276,0,607645,295655,2126824,2334052,2334052,7392101,8543910,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:03.020,repl-firsttouch,142.53,c1.5,5G,4797,2218,0.40,2888929280,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:03.520,repl-firsttouch,143.03,c1.5,5G,4795,2218,0.40,2888929280,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:04.020,repl-firsttouch,143.53,c1.5,5G,4795,2218,0.40,2888753152,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:04.520,repl-firsttouch,144.03,c1.5,5G,4796,2218,0.33,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:05.020,repl-firsttouch,144.53,c1.5,5G,4798,2218,0.33,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:05.520,repl-firsttouch,145.03,c1.5,5G,4799,2218,0.33,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:06.020,repl-firsttouch,145.53,c1.5,5G,4801,2218,0.33,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:06.520,repl-firsttouch,146.031,c1.5,5G,4802,2218,0.27,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:07.020,repl-firsttouch,146.531,c1.5,5G,4802,2218,0.27,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:07.520,repl-firsttouch,147.031,c1.5,5G,4804,2218,0.27,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:08.020,repl-firsttouch,147.531,c1.5,5G,4802,2218,0.27,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:08.520,repl-firsttouch,148.031,c1.5,5G,4803,2218,0.22,2888851456,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:09.020,repl-firsttouch,148.53,c1.5,5G,4795,2218,0.22,2888851456,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:09.520,repl-firsttouch,149.031,c1.5,5G,4795,2218,0.22,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:10.020,repl-firsttouch,149.531,c1.5,5G,4795,2218,0.22,2888941568,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453314,0,607645,295655,2126824,2334052,2334052,7392139,8543948,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:10.520,repl-firsttouch,150.031,c1.5,5G,4795,2218,0.18,2888945664,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453327,0,607645,295655,2126824,2334052,2334052,7392152,8543961,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:11.020,repl-firsttouch,150.531,c1.5,5G,4796,2218,0.18,2888945664,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453380,0,607645,295655,2126824,2334052,2334052,7392205,8544014,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:11.520,repl-firsttouch,151.031,c1.5,5G,4796,2218,0.18,2888945664,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453380,0,607645,295655,2126824,2334052,2334052,7392205,8544014,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:12.020,repl-firsttouch,151.53,c1.5,5G,4792,2218,0.18,2888945664,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453380,0,607645,295655,2126824,2334052,2334052,7392205,8544014,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:13.146,repl-firsttouch,152.656,c1,3G,4795,2218,0.14,2888945664,2081214464,6903826,1862706,1498780,1503109,82,0,0,6453380,0,607645,295655,2126824,2334052,2334052,7392205,8544014,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:13.646,repl-firsttouch,153.156,c1,3G,4609,2656,0.14,2776625152,2016096256,7931974,1892835,1498784,1503113,82,0,0,6453392,0,620018,309782,2126830,2334052,2334052,7404581,8544032,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:14.146,repl-firsttouch,153.656,c1,3G,3362,6258,0.14,1961730048,1522524160,8220832,2127935,1498784,1503113,82,0,0,6453392,0,740436,424462,2126830,2334052,2334052,7525024,8544032,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:14.646,repl-firsttouch,154.156,c1,3G,3022,7290,4.64,1717796864,1394810880,8352159,2238419,1522004,1526366,84,0,0,6510863,0,794697,479659,2162449,2334052,2334052,7608232,8637505,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:15.146,repl-firsttouch,154.656,c1,3G,2880,7290,4.64,1491390464,1474752512,8430859,2308322,1555673,1560098,84,0,0,6599677,0,808837,533247,2215404,2334052,2334052,7670271,8779327,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:15.646,repl-firsttouch,155.156,c1,3G,2797,7290,4.64,1354149888,1519087616,8471642,2334638,1585980,1590440,84,0,0,6688422,0,828318,535187,2262260,2334052,2334052,7741310,8915031,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:16.146,repl-firsttouch,155.656,c1,3G,2760,7290,4.64,1255587840,1575186432,8503794,2356750,1614261,1618749,84,0,0,6774063,0,842929,535187,2302860,2349023,2349024,7820250,9041288,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:16.646,repl-firsttouch,156.156,c1,3G,2765,7290,4.35,1237811200,1600413696,8535515,2386724,1649209,1653701,84,0,0,6900488,0,871708,535187,2351434,2398090,2398090,7978984,9216348,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:17.146,repl-firsttouch,156.656,c1,3G,2765,7290,4.35,1212133376,1625280512,8583195,2416659,1685221,1689744,85,0,0,7038303,0,901648,535187,2405869,2420598,2420598,8124433,9408646,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:17.646,repl-firsttouch,157.156,c1,3G,2788,7290,4.35,1140727808,1719848960,8688714,2457534,1719626,1724199,85,0,0,7164040,0,912911,563656,2455763,2437058,2437058,8233981,9584326,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:18.146,repl-firsttouch,157.656,c1,3G,2929,7290,4.35,1140731904,1866838016,8688714,2457534,1755514,1760159,85,0,0,7317821,0,912911,563656,2494853,2437058,2437058,8335565,9777370,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:18.646,repl-firsttouch,158.156,c1,3G,3068,7290,8.09,1140748288,2013470720,8688714,2457534,1791316,1796105,85,0,0,7602609,0,912911,563656,2536213,2437058,2437058,8569471,10103838,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:19.146,repl-firsttouch,158.656,c1,3G,3071,7416,8.09,1094668288,2063249408,8815747,2469850,1804739,1809532,86,0,0,7879685,0,914181,574690,2548677,2437058,2437058,8827109,10393138,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:19.646,repl-firsttouch,159.156,c1,3G,3072,7435,8.09,1093373952,2064035840,8986031,2471413,1805749,1810388,88,0,0,7946142,0,914870,575416,2550080,2437058,2437058,8893224,10460970,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:20.146,repl-firsttouch,159.656,c1,3G,3067,7448,8.09,1089540096,2065698816,9499056,2473745,1807697,1812190,90,0,0,7966927,0,916245,575459,2552853,2437058,2437058,8913146,10484499,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:20.646,repl-firsttouch,160.156,c1,3G,3070,7448,6.98,1089540096,2066108416,9499056,2473745,1807797,1812290,90,0,0,7970427,0,916245,575459,2553037,2437058,2437058,8916537,10488184,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:21.146,repl-firsttouch,160.656,c1,3G,3071,7452,6.98,1088995328,2066100224,9548962,2474160,1807815,1812308,90,0,0,7971229,0,916265,575461,2553067,2437058,2437058,8917338,10489014,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:21.646,repl-firsttouch,161.156,c1,3G,3071,7454,6.98,1088122880,2066096128,9586889,2474403,1807820,1812313,90,0,0,7971555,0,916271,575461,2553075,2437058,2437058,8917665,10489349,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:22.146,repl-firsttouch,161.656,c1,3G,3071,7454,6.98,1088122880,2066096128,9586889,2474403,1807820,1812316,90,0,0,7971791,0,916271,575461,2553079,2437058,2437058,8917896,10489588,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:22.646,repl-firsttouch,162.156,c1,3G,3066,7454,5.72,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7971839,0,916271,575461,2553079,2437058,2437058,8917944,10489636,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:23.146,repl-firsttouch,162.656,c1,3G,3068,7454,5.72,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7971840,0,916271,575461,2553079,2437058,2437058,8917945,10489637,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:23.646,repl-firsttouch,163.156,c1,3G,3070,7454,5.72,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7971849,0,916271,575461,2553079,2437058,2437058,8917954,10489646,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:24.146,repl-firsttouch,163.656,c1,3G,3071,7454,5.72,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7971945,0,916271,575461,2553079,2437058,2437058,8918050,10489742,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:24.646,repl-firsttouch,164.156,c1,3G,3070,7454,4.68,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7972095,0,916271,575461,2553079,2437058,2437058,8918200,10489892,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:25.149,repl-firsttouch,164.659,c1,3G,3071,7454,4.68,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7972261,0,916271,575461,2553079,2437058,2437058,8918366,10490058,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:25.646,repl-firsttouch,165.156,c1,3G,3067,7454,4.68,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7972308,0,916271,575461,2553079,2437058,2437058,8918413,10490105,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:26.146,repl-firsttouch,165.656,c1,3G,3071,7454,4.68,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7972313,0,916271,575461,2553079,2437058,2437058,8918418,10490110,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:26.646,repl-firsttouch,166.156,c1,3G,3071,7454,3.83,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7972314,0,916271,575461,2553079,2437058,2437058,8918419,10490111,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:27.146,repl-firsttouch,166.656,c1,3G,3071,7454,3.83,1088126976,2066108416,9586889,2474403,1807824,1812316,90,0,0,7972315,0,916271,575461,2553079,2437058,2437058,8918420,10490112,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:27.646,repl-firsttouch,167.156,c1,3G,3071,7456,3.83,1087967232,2066108416,9595042,2474494,1807824,1812316,90,0,0,7972315,0,916271,575461,2553079,2437058,2437058,8918420,10490112,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:28.146,repl-firsttouch,167.656,c1,3G,3070,7456,3.83,1087553536,2066108416,9626726,2474593,1807824,1812316,90,0,0,7972315,0,916271,575461,2553079,2437058,2437058,8918420,10490112,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:28.646,repl-firsttouch,168.156,c1,3G,3071,7459,3.14,1086423040,2066108416,9736441,2474878,1807825,1812317,90,0,0,7972320,0,916272,575461,2553081,2437058,2437058,8918425,10490119,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:29.146,repl-firsttouch,168.656,c1,3G,3071,7461,3.14,1085435904,2066079744,9778277,2475059,1807830,1812322,90,0,0,7972331,0,916277,575461,2553091,2437058,2437058,8918436,10490140,0,0,0,0,0,0,0,0,0
2026-08-14T13:55:29.646,repl-firsttouch,169.156,c1,3G,3068,7461,3.14,1085435904,2066079744,9778277,2475059,1807830,1812322,90,0,0,7972335,0,916277,575461,2553091,2437058,2437058,8918440,10490144,0,0,0,0,0,0,0,0,0
