time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T20:52:43.501,repl-firsttouch,199.571,5G,5G,4902,3294,0.11,3022274560,2066075648,6798602,506535,580058,583393,105,0,0,3151618,0,118592,328797,559604,1312683,1312683,3617249,3673909,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:44.001,repl-firsttouch,200.071,5G,5G,4902,3294,0.09,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151618,0,118592,328797,559604,1312683,1312683,3617249,3673909,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:44.501,repl-firsttouch,200.571,5G,5G,4904,3294,0.09,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151623,0,118592,328797,559604,1312683,1312683,3617254,3673914,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:45.001,repl-firsttouch,201.071,5G,5G,4904,3294,0.09,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151623,0,118592,328797,559604,1312683,1312683,3617254,3673914,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:45.501,repl-firsttouch,201.571,5G,5G,4905,3294,0.09,3022471168,2066075648,6798602,506535,580058,583393,105,0,0,3151623,0,118592,328797,559604,1312683,1312683,3617254,3673914,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:46.001,repl-firsttouch,202.071,5G,5G,4907,3294,0.07,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151623,0,118592,328797,559604,1312683,1312683,3617254,3673914,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:46.501,repl-firsttouch,202.571,5G,5G,4906,3294,0.07,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151623,0,118592,328797,559604,1312683,1312683,3617254,3673914,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:47.001,repl-firsttouch,203.071,5G,5G,4905,3294,0.07,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151623,0,118592,328797,559604,1312683,1312683,3617254,3673914,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:47.501,repl-firsttouch,203.571,5G,5G,4897,3294,0.07,3022569472,2066075648,6798602,506535,580058,583393,105,0,0,3151623,0,118592,328797,559604,1312683,1312683,3617254,3673914,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:48.001,repl-firsttouch,204.071,5G,5G,4896,3294,0.06,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151625,0,118592,328797,559604,1312683,1312683,3617256,3673916,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:48.501,repl-firsttouch,204.571,5G,5G,4896,3294,0.06,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151625,0,118592,328797,559604,1312683,1312683,3617256,3673916,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:49.001,repl-firsttouch,205.071,5G,5G,4897,3294,0.06,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151625,0,118592,328797,559604,1312683,1312683,3617256,3673916,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:49.501,repl-firsttouch,205.571,5G,5G,4898,3294,0.06,3022618624,2066075648,6798602,506535,580058,583393,105,0,0,3151625,0,118592,328797,559604,1312683,1312683,3617256,3673916,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:50.001,repl-firsttouch,206.071,5G,5G,4899,3294,0.05,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151625,0,118592,328797,559604,1312683,1312683,3617256,3673916,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:50.501,repl-firsttouch,206.571,5G,5G,4900,3294,0.05,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151625,0,118592,328797,559604,1312683,1312683,3617256,3673916,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:51.001,repl-firsttouch,207.071,5G,5G,4900,3294,0.05,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151625,0,118592,328797,559604,1312683,1312683,3617256,3673916,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:51.501,repl-firsttouch,207.571,5G,5G,4901,3294,0.05,3022569472,2066075648,6798602,506535,580058,583393,105,0,0,3151631,0,118592,328797,559604,1312683,1312683,3617262,3673922,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:52.001,repl-firsttouch,208.071,5G,5G,4902,3294,0.04,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151631,0,118592,328797,559604,1312683,1312683,3617262,3673922,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:52.501,repl-firsttouch,208.571,5G,5G,4903,3294,0.04,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151637,0,118592,328797,559604,1312683,1312683,3617268,3673928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:53.001,repl-firsttouch,209.071,5G,5G,4903,3294,0.04,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151637,0,118592,328797,559604,1312683,1312683,3617268,3673928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:53.501,repl-firsttouch,209.571,5G,5G,4902,3294,0.04,3022626816,2066075648,6798602,506535,580058,583393,105,0,0,3151637,0,118592,328797,559604,1312683,1312683,3617268,3673928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:54.001,repl-firsttouch,210.071,5G,5G,4903,3294,0.03,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151637,0,118592,328797,559604,1312683,1312683,3617268,3673928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:54.501,repl-firsttouch,210.571,5G,5G,4903,3294,0.03,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151637,0,118592,328797,559604,1312683,1312683,3617268,3673928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:55.001,repl-firsttouch,211.071,5G,5G,4903,3294,0.03,3022651392,2066075648,6798602,506535,580058,583393,105,0,0,3151637,0,118592,328797,559604,1312683,1312683,3617268,3673928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:55.501,repl-firsttouch,211.571,5G,5G,4904,3294,0.03,3022626816,2066075648,6798602,506535,580058,583393,105,0,0,3151637,0,118592,328797,559604,1312683,1312683,3617268,3673928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:56.627,repl-firsttouch,212.697,4G,4G,4903,3294,0.02,3022655488,2066075648,6798602,506535,580058,583393,105,0,0,3151637,0,118592,328797,559604,1312683,1312683,3617268,3673928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:57.127,repl-firsttouch,213.197,4G,4G,4739,3646,0.02,2904494080,2026762240,7557258,528063,580060,583393,105,0,0,3151637,0,128228,340583,559604,1312683,1312683,3626933,3673928,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:57.627,repl-firsttouch,213.697,4G,4G,4015,5331,0.02,2203127808,1958449152,7812869,689606,600763,604057,116,0,0,3221156,0,165413,464492,590640,1312683,1312683,3708129,3774988,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:58.127,repl-firsttouch,214.197,4G,4G,3926,5331,7.26,2040025088,2028523520,7864028,727297,636296,639787,174,0,0,3329351,0,183774,483890,638365,1312683,1312683,3787463,3931249,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:58.627,repl-firsttouch,214.698,4G,4G,3927,5331,7.26,2003349504,2065879040,7886919,738701,647813,651511,176,0,0,3564649,0,186079,492747,651140,1312683,1312683,4008439,4179529,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:59.127,repl-firsttouch,215.198,4G,4G,3917,5331,7.26,1992871936,2064334848,8094394,741386,648801,652218,177,0,0,3585441,0,187186,493727,652383,1312683,1312683,4029508,4201516,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:52:59.627,repl-firsttouch,215.698,4G,4G,3917,5331,7.26,1991176192,2066173952,8169863,741807,649328,652732,177,0,0,3590210,0,187253,494078,653147,1312683,1312683,4033694,4207038,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:00.127,repl-firsttouch,216.198,4G,4G,3913,5331,7.76,1991176192,2066173952,8169863,741807,649328,652735,177,0,0,3591091,0,187253,494078,653153,1312683,1312683,4034572,4207924,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:00.627,repl-firsttouch,216.698,4G,4G,3913,5331,7.76,1990176768,2066186240,8169863,741807,649333,652735,177,0,0,3591349,0,187253,494078,653153,1312683,1312683,4034830,4208182,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:01.127,repl-firsttouch,217.198,4G,4G,3914,5331,7.76,1990176768,2066186240,8169863,741807,649333,652735,177,0,0,3591420,0,187253,494078,653153,1312683,1312683,4034901,4208253,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:01.627,repl-firsttouch,217.697,4G,4G,3915,5331,7.76,1991045120,2066186240,8169863,741807,649335,652735,177,0,0,3591439,0,187253,494078,653153,1312683,1312683,4034920,4208272,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:02.127,repl-firsttouch,218.198,4G,4G,3915,5331,6.35,1991045120,2066186240,8169863,741807,649335,652735,177,0,0,3591666,0,187253,494078,653153,1312683,1312683,4035147,4208499,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:02.627,repl-firsttouch,218.698,4G,4G,3917,5331,6.35,1991077888,2066186240,8169863,741807,649336,652735,177,0,0,3591787,0,187253,494078,653153,1312683,1312683,4035268,4208620,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:03.127,repl-firsttouch,219.198,4G,4G,3918,5331,6.35,1991077888,2066186240,8169863,741807,649336,652735,177,0,0,3591819,0,187253,494078,653153,1312683,1312683,4035300,4208652,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:03.627,repl-firsttouch,219.698,4G,4G,3919,5331,6.35,1991258112,2066186240,8169863,741807,649336,652735,177,0,0,3591821,0,187253,494078,653153,1312683,1312683,4035302,4208654,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:04.127,repl-firsttouch,220.198,4G,4G,3918,5331,5.20,1991258112,2066186240,8169863,741807,649336,652735,177,0,0,3591865,0,187253,494078,653153,1312683,1312683,4035346,4208698,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:04.627,repl-firsttouch,220.698,4G,4G,3920,5331,5.20,1991266304,2066186240,8169863,741807,649336,652735,177,0,0,3591877,0,187253,494078,653153,1312683,1312683,4035358,4208710,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:05.127,repl-firsttouch,221.198,4G,4G,3921,5331,5.20,1991266304,2066186240,8169863,741807,649336,652735,177,0,0,3591878,0,187253,494078,653153,1312683,1312683,4035359,4208711,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:05.627,repl-firsttouch,221.698,4G,4G,3921,5331,5.20,1991290880,2066186240,8169863,741807,649336,652735,177,0,0,3591878,0,187253,494078,653153,1312683,1312683,4035359,4208711,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:06.127,repl-firsttouch,222.198,4G,4G,3923,5331,4.26,1991290880,2066186240,8169863,741807,649336,652735,177,0,0,3591878,0,187253,494078,653153,1312683,1312683,4035359,4208711,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:06.627,repl-firsttouch,222.698,4G,4G,3922,5331,4.26,1991299072,2066186240,8169863,741807,649337,652735,177,0,0,3591878,0,187253,494078,653153,1312683,1312683,4035359,4208711,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:07.127,repl-firsttouch,223.198,4G,4G,3921,5331,4.26,1991299072,2066186240,8169863,741807,649337,652735,177,0,0,3591886,0,187253,494078,653153,1312683,1312683,4035367,4208719,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:07.627,repl-firsttouch,223.698,4G,4G,3915,5331,4.26,1991319552,2066186240,8169863,741807,649339,652735,177,0,0,3591896,0,187253,494078,653153,1312683,1312683,4035377,4208729,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:08.127,repl-firsttouch,224.198,4G,4G,3916,5331,3.49,1991319552,2066186240,8169863,741807,649339,652735,177,0,0,3591896,0,187253,494078,653153,1312683,1312683,4035377,4208729,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:08.627,repl-firsttouch,224.698,4G,4G,3917,5331,3.49,1991327744,2066186240,8169863,741807,649340,652735,177,0,0,3591901,0,187253,494078,653153,1312683,1312683,4035382,4208734,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:09.127,repl-firsttouch,225.198,4G,4G,3916,5331,3.49,1991327744,2066186240,8169863,741807,649340,652735,177,0,0,3591907,0,187253,494078,653153,1312683,1312683,4035388,4208740,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:09.627,repl-firsttouch,225.698,4G,4G,3918,5331,3.49,1991348224,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:10.127,repl-firsttouch,226.197,4G,4G,3918,5331,2.85,1991348224,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:10.627,repl-firsttouch,226.698,4G,4G,3914,5331,2.85,1991356416,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:11.127,repl-firsttouch,227.198,4G,4G,3916,5331,2.85,1991356416,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:11.627,repl-firsttouch,227.697,4G,4G,3917,5331,2.85,1991356416,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:12.127,repl-firsttouch,228.198,4G,4G,3918,5331,2.33,1991364608,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:12.627,repl-firsttouch,228.697,4G,4G,3920,5331,2.33,1990381568,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:13.127,repl-firsttouch,229.198,4G,4G,3921,5331,2.33,1990381568,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:13.627,repl-firsttouch,229.698,4G,4G,3921,5331,2.33,1990381568,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:14.127,repl-firsttouch,230.198,4G,4G,3921,5331,1.91,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:14.627,repl-firsttouch,230.698,4G,4G,3921,5331,1.91,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:15.127,repl-firsttouch,231.198,4G,4G,3923,5331,1.91,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:15.627,repl-firsttouch,231.698,4G,4G,3922,5331,1.91,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591913,0,187253,494078,653153,1312683,1312683,4035394,4208746,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:16.127,repl-firsttouch,232.198,4G,4G,3923,5331,1.56,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591922,0,187253,494078,653153,1312683,1312683,4035403,4208755,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:16.627,repl-firsttouch,232.698,4G,4G,3925,5331,1.56,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591922,0,187253,494078,653153,1312683,1312683,4035403,4208755,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:17.127,repl-firsttouch,233.198,4G,4G,3924,5331,1.56,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591922,0,187253,494078,653153,1312683,1312683,4035403,4208755,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:17.627,repl-firsttouch,233.698,4G,4G,3924,5331,1.56,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591922,0,187253,494078,653153,1312683,1312683,4035403,4208755,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:18.127,repl-firsttouch,234.198,4G,4G,3916,5331,1.28,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591922,0,187253,494078,653153,1312683,1312683,4035403,4208755,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:18.627,repl-firsttouch,234.698,4G,4G,3917,5331,1.28,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591922,0,187253,494078,653153,1312683,1312683,4035403,4208755,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:19.127,repl-firsttouch,235.198,4G,4G,3917,5331,1.28,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591922,0,187253,494078,653153,1312683,1312683,4035403,4208755,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:19.627,repl-firsttouch,235.698,4G,4G,3914,5331,1.28,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591922,0,187253,494078,653153,1312683,1312683,4035403,4208755,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:20.127,repl-firsttouch,236.198,4G,4G,3915,5331,1.05,1990406144,2066186240,8169863,741807,649344,652735,177,0,0,3591930,0,187253,494078,653153,1312683,1312683,4035411,4208763,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:20.627,repl-firsttouch,236.697,4G,4G,3914,5331,1.05,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:21.127,repl-firsttouch,237.197,4G,4G,3916,5331,1.05,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:21.627,repl-firsttouch,237.698,4G,4G,3917,5331,1.05,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:22.127,repl-firsttouch,238.198,4G,4G,3918,5331,0.86,1991413760,2066186240,8169863,741807,649344,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:22.627,repl-firsttouch,238.698,4G,4G,3919,5331,0.86,1991417856,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:23.127,repl-firsttouch,239.198,4G,4G,3920,5331,0.86,1991417856,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:23.627,repl-firsttouch,239.698,4G,4G,3922,5331,0.86,1991417856,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:24.127,repl-firsttouch,240.198,4G,4G,3921,5331,0.70,1991417856,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:24.627,repl-firsttouch,240.698,4G,4G,3922,5331,0.70,1990639616,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:25.127,repl-firsttouch,241.198,4G,4G,3922,5331,0.70,1990639616,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:25.627,repl-firsttouch,241.698,4G,4G,3923,5331,0.70,1990639616,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:26.127,repl-firsttouch,242.198,4G,4G,3924,5331,0.57,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:26.627,repl-firsttouch,242.698,4G,4G,3925,5331,0.57,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:27.127,repl-firsttouch,243.198,4G,4G,3925,5331,0.57,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:27.627,repl-firsttouch,243.698,4G,4G,3925,5331,0.57,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:28.127,repl-firsttouch,244.198,4G,4G,3916,5331,0.47,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:28.627,repl-firsttouch,244.698,4G,4G,3916,5331,0.47,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:29.127,repl-firsttouch,245.198,4G,4G,3911,5331,0.47,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:29.627,repl-firsttouch,245.698,4G,4G,3912,5331,0.47,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591931,0,187253,494078,653153,1312683,1312683,4035412,4208764,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:30.127,repl-firsttouch,246.198,4G,4G,3915,5331,0.38,1991327744,2066186240,8169863,741807,649345,652735,177,0,0,3591943,0,187253,494078,653153,1312683,1312683,4035424,4208776,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:30.627,repl-firsttouch,246.698,4G,4G,3916,5331,0.38,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591947,0,187253,494078,653153,1312683,1312683,4035428,4208780,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:31.127,repl-firsttouch,247.198,4G,4G,3918,5331,0.38,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:31.627,repl-firsttouch,247.698,4G,4G,3919,5331,0.38,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:32.127,repl-firsttouch,248.198,4G,4G,3919,5331,0.31,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:32.627,repl-firsttouch,248.698,4G,4G,3921,5331,0.31,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:33.127,repl-firsttouch,249.198,4G,4G,3921,5331,0.31,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:33.627,repl-firsttouch,249.698,4G,4G,3922,5331,0.31,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:34.127,repl-firsttouch,250.198,4G,4G,3922,5331,0.25,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:34.627,repl-firsttouch,250.698,4G,4G,3922,5331,0.25,1990418432,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:35.127,repl-firsttouch,251.198,4G,4G,3921,5331,0.25,1990418432,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:35.627,repl-firsttouch,251.698,4G,4G,3922,5331,0.25,1990418432,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:36.127,repl-firsttouch,252.198,4G,4G,3922,5331,0.21,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591979,0,187253,494078,653153,1312683,1312683,4035460,4208812,0,0,7003481,12018,771112,386662,420468,420468,0
2026-08-14T20:53:36.627,repl-firsttouch,252.698,4G,4G,3922,5331,0.21,1991426048,2066186240,8169863,741807,649345,652735,177,0,0,3591986,0,187253,494078,653153,1312683,1312683,4035467,4208819,0,0,7003481,12018,771112,386662,420468,420468,0
