time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:41:30.713,repl-firsttouch,114.374,6G,6G,5963,1283,0.15,4118171648,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:31.213,repl-firsttouch,114.874,6G,6G,5966,1283,0.15,4118171648,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:31.713,repl-firsttouch,115.374,6G,6G,5968,1283,0.15,4118171648,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:32.213,repl-firsttouch,115.874,6G,6G,5971,1283,0.15,4119179264,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:32.713,repl-firsttouch,116.374,6G,6G,5973,1283,0.13,4118171648,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:33.213,repl-firsttouch,116.874,6G,6G,5975,1283,0.13,4118171648,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:33.713,repl-firsttouch,117.374,6G,6G,5976,1283,0.13,4118171648,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:34.213,repl-firsttouch,117.874,6G,6G,5978,1283,0.13,4119179264,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:34.713,repl-firsttouch,118.374,6G,6G,5977,1283,0.10,4119007232,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:35.213,repl-firsttouch,118.874,6G,6G,5975,1283,0.10,4119007232,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:35.713,repl-firsttouch,119.374,6G,6G,5970,1283,0.10,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:36.213,repl-firsttouch,119.874,6G,6G,5967,1283,0.10,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:36.713,repl-firsttouch,120.374,6G,6G,5968,1283,0.08,4119158784,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:37.213,repl-firsttouch,120.874,6G,6G,5970,1283,0.08,4119158784,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:37.713,repl-firsttouch,121.374,6G,6G,5973,1283,0.08,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:38.213,repl-firsttouch,121.874,6G,6G,5975,1283,0.08,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:38.713,repl-firsttouch,122.374,6G,6G,5978,1283,0.07,4119166976,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:39.213,repl-firsttouch,122.874,6G,6G,5971,1283,0.07,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437634,0,522,234934,635017,1191216,1191216,234992,2939661,3030821,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:39.713,repl-firsttouch,123.374,6G,6G,5971,1283,0.07,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437635,0,522,234934,635017,1191216,1191216,234993,2939662,3030822,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:40.213,repl-firsttouch,123.874,6G,6G,5972,1283,0.07,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437635,0,522,234934,635017,1191216,1191216,234993,2939662,3030822,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:40.713,repl-firsttouch,124.374,6G,6G,5973,1283,0.05,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437635,0,522,234934,635017,1191216,1191216,234993,2939662,3030822,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:41.213,repl-firsttouch,124.874,6G,6G,5973,1283,0.05,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437635,0,522,234934,635017,1191216,1191216,234993,2939662,3030822,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:41.713,repl-firsttouch,125.374,6G,6G,5972,1283,0.05,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437635,0,522,234934,635017,1191216,1191216,234993,2939662,3030822,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:42.213,repl-firsttouch,125.874,6G,6G,5961,1283,0.05,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437635,0,522,234934,635017,1191216,1191216,234993,2939662,3030822,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:42.713,repl-firsttouch,126.374,6G,6G,5961,1283,0.04,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437635,0,522,234934,635017,1191216,1191216,234993,2939662,3030822,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:43.213,repl-firsttouch,126.874,6G,6G,5962,1283,0.04,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:43.713,repl-firsttouch,127.374,6G,6G,5966,1283,0.04,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:44.213,repl-firsttouch,127.874,6G,6G,5968,1283,0.04,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:44.713,repl-firsttouch,128.374,6G,6G,5970,1283,0.03,4118175744,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:45.213,repl-firsttouch,128.874,6G,6G,5973,1283,0.03,4118175744,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:45.713,repl-firsttouch,129.374,6G,6G,5975,1283,0.03,4118175744,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:46.213,repl-firsttouch,129.874,6G,6G,5976,1283,0.03,4119183360,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:46.713,repl-firsttouch,130.374,6G,6G,5978,1283,0.03,4118331392,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:47.213,repl-firsttouch,130.874,6G,6G,5978,1283,0.03,4118331392,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:47.713,repl-firsttouch,131.374,6G,6G,5977,1283,0.03,4118331392,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:48.213,repl-firsttouch,131.874,6G,6G,5978,1283,0.03,4119187456,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:48.713,repl-firsttouch,132.374,6G,6G,5977,1283,0.02,4119130112,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:49.213,repl-firsttouch,132.874,6G,6G,5974,1283,0.02,4119130112,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:49.713,repl-firsttouch,133.374,6G,6G,5962,1283,0.02,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:50.213,repl-firsttouch,133.874,6G,6G,5963,1283,0.02,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:50.713,repl-firsttouch,134.374,6G,6G,5965,1283,0.02,4119166976,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:51.213,repl-firsttouch,134.874,6G,6G,5968,1283,0.02,4119166976,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:51.713,repl-firsttouch,135.374,6G,6G,5969,1283,0.02,4119166976,2088247296,3277692,257209,460041,461841,53,0,0,2437640,0,522,234934,635017,1191216,1191216,234998,2939667,3030827,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:52.213,repl-firsttouch,135.874,6G,6G,5967,1283,0.02,4118183936,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:52.713,repl-firsttouch,136.374,6G,6G,5968,1283,0.01,4119158784,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:53.213,repl-firsttouch,136.874,6G,6G,5969,1283,0.01,4119158784,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:53.713,repl-firsttouch,137.374,6G,6G,5971,1283,0.01,4119158784,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:54.213,repl-firsttouch,137.874,6G,6G,5971,1283,0.01,4119019520,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:54.713,repl-firsttouch,138.374,6G,6G,5972,1283,0.01,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:55.213,repl-firsttouch,138.874,6G,6G,5971,1283,0.01,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:55.713,repl-firsttouch,139.374,6G,6G,5973,1283,0.01,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:56.213,repl-firsttouch,139.874,6G,6G,5972,1283,0.01,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:56.713,repl-firsttouch,140.374,6G,6G,5971,1283,0.01,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:57.213,repl-firsttouch,140.874,6G,6G,5970,1283,0.01,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:57.713,repl-firsttouch,141.374,6G,6G,5972,1283,0.01,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:58.213,repl-firsttouch,141.874,6G,6G,5974,1283,0.01,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:58.714,repl-firsttouch,142.375,6G,6G,5976,1283,0.00,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:59.213,repl-firsttouch,142.874,6G,6G,5977,1283,0.00,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:41:59.713,repl-firsttouch,143.374,6G,6G,5970,1283,0.00,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:00.213,repl-firsttouch,143.874,6G,6G,5971,1283,0.00,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:00.713,repl-firsttouch,144.374,6G,6G,5971,1283,0.00,4118183936,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:01.213,repl-firsttouch,144.874,6G,6G,5972,1283,0.00,4118183936,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:01.713,repl-firsttouch,145.374,6G,6G,5972,1283,0.00,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:02.213,repl-firsttouch,145.874,6G,6G,5970,1283,0.00,4119191552,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:02.713,repl-firsttouch,146.374,6G,6G,5969,1283,0.00,4118188032,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:03.213,repl-firsttouch,146.874,6G,6G,5968,1283,0.00,4118188032,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:03.713,repl-firsttouch,147.374,6G,6G,5966,1283,0.00,4118188032,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:04.213,repl-firsttouch,147.874,6G,6G,5965,1283,0.00,4118188032,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:04.713,repl-firsttouch,148.374,6G,6G,5967,1283,0.00,4119015424,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:05.213,repl-firsttouch,148.874,6G,6G,5971,1283,0.00,4119015424,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:05.713,repl-firsttouch,149.374,6G,6G,5973,1283,0.00,4119015424,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:06.213,repl-firsttouch,149.874,6G,6G,5975,1283,0.00,4119195648,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:06.713,repl-firsttouch,150.374,6G,6G,5976,1283,0.00,4119195648,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:07.213,repl-firsttouch,150.874,6G,6G,5977,1283,0.00,4119195648,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:08.499,repl-firsttouch,152.16,5G,5G,5975,1283,0.00,4119195648,2088247296,3277692,257209,460041,461841,53,0,0,2437643,0,522,234934,635017,1191216,1191216,235001,2939670,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:08.999,repl-firsttouch,152.66,5G,5G,5423,2229,0.72,3763601408,1884647424,3365333,335384,460041,461841,53,0,0,2437643,0,44918,252743,635017,1191216,1191216,235001,2984095,3030830,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:09.499,repl-firsttouch,153.16,5G,5G,4999,2637,0.72,3399688192,1793019904,3441425,411117,487450,489421,57,0,0,2500564,0,94516,278681,677381,1191216,1191216,264532,3063195,3136992,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:09.999,repl-firsttouch,153.66,5G,5G,4882,2637,0.72,3237412864,1832243200,3489501,447719,519603,521657,60,0,0,2576472,0,117025,289566,722719,1191216,1191216,298804,3119976,3258384,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:10.499,repl-firsttouch,154.16,5G,5G,4864,2637,0.72,3139829760,1910878208,3530058,467414,552623,554783,60,0,0,2669120,0,130826,293650,768939,1191216,1191216,348472,3183446,3397449,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:10.999,repl-firsttouch,154.66,5G,5G,4773,2637,14.90,2978852864,1975345152,3588036,501543,586090,588421,60,0,0,2785240,0,148552,308569,805987,1191216,1191216,416206,3268922,3551000,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:11.499,repl-firsttouch,155.16,5G,5G,4637,2637,14.90,2759520256,2051891200,3645572,544659,621478,624409,75,0,0,3000701,0,165184,335043,848723,1191216,1191216,582234,3451549,3810226,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:11.999,repl-firsttouch,155.66,5G,5G,4566,2637,14.90,2666754048,2066055168,3713652,565875,625224,628204,77,0,0,3169359,0,165464,355363,852407,1191216,1191216,745106,3614703,3982369,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:12.499,repl-firsttouch,156.16,5G,5G,4552,2637,14.90,2654191616,2066063360,3893905,568569,625228,628208,77,0,0,3254212,0,165466,355367,852413,1191216,1191216,829896,3699509,4067169,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:12.999,repl-firsttouch,156.66,5G,5G,4550,2637,18.36,2650636288,2066026496,4000802,569571,625230,628210,77,0,0,3256644,0,165466,355373,852417,1191216,1191216,832326,3701939,4069605,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:13.499,repl-firsttouch,157.16,5G,5G,4552,2637,18.36,2650693632,2066026496,4034933,569577,625230,628210,77,0,0,3256675,0,165466,355378,852417,1191216,1191216,832357,3701970,4069636,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:13.999,repl-firsttouch,157.66,5G,5G,4554,2637,18.36,2650693632,2066026496,4034933,569577,625230,628210,77,0,0,3256712,0,165466,355378,852417,1191216,1191216,832394,3702007,4069673,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:14.499,repl-firsttouch,158.16,5G,5G,4556,2637,18.36,2650693632,2066026496,4034933,569577,625230,628210,77,0,0,3256750,0,165466,355378,852417,1191216,1191216,832432,3702045,4069711,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:14.999,repl-firsttouch,158.66,5G,5G,4555,2637,15.03,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256764,0,165466,355378,852417,1191216,1191216,832446,3702059,4069725,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:15.499,repl-firsttouch,159.16,5G,5G,4556,2637,15.03,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256770,0,165466,355378,852417,1191216,1191216,832452,3702065,4069731,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:15.999,repl-firsttouch,159.66,5G,5G,4556,2637,15.03,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256774,0,165466,355378,852417,1191216,1191216,832456,3702069,4069735,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:16.499,repl-firsttouch,160.16,5G,5G,4555,2637,15.03,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256776,0,165466,355378,852417,1191216,1191216,832458,3702071,4069737,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:16.999,repl-firsttouch,160.66,5G,5G,4555,2637,12.31,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256779,0,165466,355378,852417,1191216,1191216,832461,3702074,4069740,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:17.499,repl-firsttouch,161.16,5G,5G,4556,2637,12.31,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256780,0,165466,355378,852417,1191216,1191216,832462,3702075,4069741,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:17.999,repl-firsttouch,161.66,5G,5G,4551,2637,12.31,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256780,0,165466,355378,852417,1191216,1191216,832462,3702075,4069741,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:18.499,repl-firsttouch,162.16,5G,5G,4553,2637,12.31,2650562560,2066026496,4034933,569577,625230,628210,77,0,0,3256780,0,165466,355378,852417,1191216,1191216,832462,3702075,4069741,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:18.999,repl-firsttouch,162.66,5G,5G,4555,2637,10.08,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256780,0,165466,355378,852417,1191216,1191216,832462,3702075,4069741,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:19.499,repl-firsttouch,163.16,5G,5G,4557,2637,10.08,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256780,0,165466,355378,852417,1191216,1191216,832462,3702075,4069741,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:19.999,repl-firsttouch,163.66,5G,5G,4558,2637,10.08,2650710016,2066026496,4034933,569577,625230,628210,77,0,0,3256780,0,165466,355378,852417,1191216,1191216,832462,3702075,4069741,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:20.499,repl-firsttouch,164.16,5G,5G,4552,2637,10.08,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256785,0,165466,355378,852417,1191216,1191216,832467,3702080,4069746,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:20.999,repl-firsttouch,164.66,5G,5G,4555,2637,8.25,2650632192,2066026496,4034933,569577,625230,628210,77,0,0,3256789,0,165466,355378,852417,1191216,1191216,832471,3702084,4069750,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:21.499,repl-firsttouch,165.16,5G,5G,4555,2637,8.25,2650632192,2066026496,4034933,569577,625230,628210,77,0,0,3256790,0,165466,355378,852417,1191216,1191216,832472,3702085,4069751,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:21.999,repl-firsttouch,165.66,5G,5G,4551,2637,8.25,2650632192,2066026496,4034933,569577,625230,628210,77,0,0,3256790,0,165466,355378,852417,1191216,1191216,832472,3702085,4069751,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:22.499,repl-firsttouch,166.16,5G,5G,4552,2637,8.25,2650632192,2066026496,4034933,569577,625230,628210,77,0,0,3256790,0,165466,355378,852417,1191216,1191216,832472,3702085,4069751,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:22.999,repl-firsttouch,166.66,5G,5G,4554,2637,6.76,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256790,0,165466,355378,852417,1191216,1191216,832472,3702085,4069751,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:23.499,repl-firsttouch,167.16,5G,5G,4555,2637,6.76,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256790,0,165466,355378,852417,1191216,1191216,832472,3702085,4069751,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:23.999,repl-firsttouch,167.66,5G,5G,4556,2637,6.76,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:24.499,repl-firsttouch,168.16,5G,5G,4556,2637,6.76,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:24.999,repl-firsttouch,168.66,5G,5G,4556,2637,5.53,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:25.499,repl-firsttouch,169.16,5G,5G,4556,2637,5.53,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
2026-08-18T17:42:25.999,repl-firsttouch,169.66,5G,5G,4558,2637,5.53,2650714112,2066026496,4034933,569577,625230,628210,77,0,0,3256791,0,165466,355378,852417,1191216,1191216,832473,3702086,4069752,0,0,104,0,92,0,92,92,0
