runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-firsttouch,355,0.97815,0.5892550290000145,1697.0580661772772,2026-08-29 23:38:54.388836,2026-08-29 23:38:54.978109,False,3G,3G
usearch,pressure-firsttouch,356,0.97815,0.5947263079997356,1681.4457113278477,2026-08-29 23:38:55.023186,2026-08-29 23:38:55.617931,False,3G,3G
usearch,pressure-firsttouch,357,0.97815,0.6043596399995295,1654.6439136815598,2026-08-29 23:38:55.663100,2026-08-29 23:38:56.267481,False,3G,3G
usearch,pressure-firsttouch,358,0.97815,0.5859160500003782,1706.729146606164,2026-08-29 23:38:56.312963,2026-08-29 23:38:56.898898,False,3G,3G
usearch,pressure-firsttouch,359,0.97815,0.586123938000128,1706.123799365761,2026-08-29 23:38:56.943908,2026-08-29 23:38:57.530051,False,3G,3G
usearch,pressure-firsttouch,360,0.97815,0.5882622700000866,1699.9220432747672,2026-08-29 23:38:57.575003,2026-08-29 23:38:58.163290,False,3G,3G
usearch,pressure-firsttouch,361,0.97815,0.5976348229996802,1673.2626037096488,2026-08-29 23:38:58.208393,2026-08-29 23:38:58.806050,False,3G,3G
usearch,pressure-firsttouch,362,0.97815,0.5927351219997945,1687.0942228396357,2026-08-29 23:38:58.851295,2026-08-29 23:38:59.444051,False,3G,3G
usearch,pressure-firsttouch,363,0.97815,0.5973688889998812,1674.0074992425643,2026-08-29 23:38:59.489498,2026-08-29 23:39:00.086889,False,3G,3G
usearch,pressure-firsttouch,364,0.97815,0.5917055780000737,1690.0296991958987,2026-08-29 23:39:00.132094,2026-08-29 23:39:00.723823,False,3G,3G
usearch,pressure-firsttouch,365,0.97815,0.5884002049997434,1699.523541125272,2026-08-29 23:39:00.768789,2026-08-29 23:39:01.357208,False,3G,3G
usearch,pressure-firsttouch,366,0.97815,0.6123574080002072,1633.033236693793,2026-08-29 23:39:01.402104,2026-08-29 23:39:02.014481,False,3G,3G
usearch,pressure-firsttouch,367,0.97815,0.6066965359996175,1648.2704954831495,2026-08-29 23:39:02.059439,2026-08-29 23:39:02.666158,False,3G,3G
usearch,pressure-firsttouch,368,0.97815,0.5928697700001067,1686.711063038043,2026-08-29 23:39:02.711131,2026-08-29 23:39:03.304017,False,3G,3G
usearch,pressure-firsttouch,369,0.97815,0.5947407399999065,1681.404909305788,2026-08-29 23:39:03.349252,2026-08-29 23:39:03.944015,False,3G,3G
usearch,pressure-firsttouch,370,0.97815,0.6646182519998547,1504.6231381563362,2026-08-29 23:39:03.989303,2026-08-29 23:39:04.653949,False,3G,3G
usearch,pressure-firsttouch,371,0.97815,0.6011972500000411,1663.347595152725,2026-08-29 23:39:04.699079,2026-08-29 23:39:05.300305,False,3G,3G
usearch,pressure-firsttouch,372,0.97815,0.6038087000006271,1656.1536791353974,2026-08-29 23:39:05.346165,2026-08-29 23:39:05.950006,False,3G,3G
usearch,pressure-firsttouch,373,0.97815,0.6105942000003779,1637.7489337425432,2026-08-29 23:39:05.995151,2026-08-29 23:39:06.605778,False,3G,3G
usearch,pressure-firsttouch,374,0.97815,0.6008240600003774,1664.380750663301,2026-08-29 23:39:06.650945,2026-08-29 23:39:07.251804,False,3G,3G
usearch,pressure-firsttouch,375,0.97815,0.5986291310000524,1670.4833564137266,2026-08-29 23:39:07.296985,2026-08-29 23:39:07.895645,False,3G,3G
usearch,pressure-firsttouch,376,0.97815,0.5991549200007285,1669.0174220697115,2026-08-29 23:39:07.941112,2026-08-29 23:39:08.540301,False,3G,3G
usearch,pressure-firsttouch,377,0.97815,0.6002857619996576,1665.8732612095012,2026-08-29 23:39:08.585496,2026-08-29 23:39:09.185813,False,3G,3G
usearch,pressure-firsttouch,378,0.97815,0.6077131629999712,1645.5131481166345,2026-08-29 23:39:09.230873,2026-08-29 23:39:09.838619,False,3G,3G
usearch,pressure-firsttouch,379,0.97815,0.6024722049996853,1659.827609807364,2026-08-29 23:39:09.883848,2026-08-29 23:39:10.486353,False,3G,3G
usearch,pressure-firsttouch,380,0.97815,0.5998957080000764,1666.956417030863,2026-08-29 23:39:10.531423,2026-08-29 23:39:11.131350,False,3G,3G
usearch,pressure-firsttouch,381,0.97815,0.5992114099999526,1668.860077280703,2026-08-29 23:39:11.176434,2026-08-29 23:39:11.775676,False,3G,3G
usearch,pressure-firsttouch,382,0.97815,0.6086679370000638,1642.9319489518225,2026-08-29 23:39:11.820799,2026-08-29 23:39:12.429496,False,3G,3G
usearch,pressure-firsttouch,383,0.97815,0.5958782990001055,1678.1950302234836,2026-08-29 23:39:12.474812,2026-08-29 23:39:13.070723,False,3G,3G
usearch,pressure-firsttouch,384,0.97815,0.6018093239999871,1661.6558769036644,2026-08-29 23:39:13.115839,2026-08-29 23:39:13.717682,False,3G,3G
usearch,pressure-firsttouch,385,0.97815,0.6092065100001491,1641.4795042156643,2026-08-29 23:39:13.762778,2026-08-29 23:39:14.372015,False,3G,3G
usearch,pressure-firsttouch,386,0.97815,0.6029790169995977,1658.432502304914,2026-08-29 23:39:14.417196,2026-08-29 23:39:15.020208,False,3G,3G
usearch,pressure-firsttouch,387,0.97815,0.601364305000061,1662.8855282654306,2026-08-29 23:39:15.065433,2026-08-29 23:39:15.666829,False,3G,3G
usearch,pressure-firsttouch,388,0.97815,0.6073280310001792,1646.5566365398092,2026-08-29 23:39:15.711962,2026-08-29 23:39:16.319321,False,3G,3G
usearch,pressure-firsttouch,389,0.97815,0.6024193610001021,1659.973209260501,2026-08-29 23:39:16.364578,2026-08-29 23:39:16.967030,False,3G,3G
usearch,pressure-firsttouch,390,0.97815,0.5982302519996665,1671.5971762667689,2026-08-29 23:39:17.012064,2026-08-29 23:39:17.610325,False,3G,3G
usearch,pressure-firsttouch,391,0.97815,0.6025182650000716,1659.700722931414,2026-08-29 23:39:17.655517,2026-08-29 23:39:18.258067,False,3G,3G
usearch,pressure-firsttouch,392,0.97815,0.6030127540007015,1658.3397173036187,2026-08-29 23:39:18.303088,2026-08-29 23:39:18.906132,False,3G,3G
usearch,pressure-firsttouch,393,0.97815,0.6018884320001234,1661.4374804927218,2026-08-29 23:39:18.951491,2026-08-29 23:39:19.553415,False,3G,3G
usearch,pressure-firsttouch,394,0.97815,0.6074518890000036,1646.220907545806,2026-08-29 23:39:19.598554,2026-08-29 23:39:20.206039,False,3G,3G
usearch,pressure-firsttouch,395,0.97815,0.6058479419998548,1650.579181137566,2026-08-29 23:39:20.251135,2026-08-29 23:39:20.857015,False,3G,3G
usearch,pressure-firsttouch,396,0.97815,0.5981788720000623,1671.7407565005003,2026-08-29 23:39:20.902128,2026-08-29 23:39:21.500338,False,3G,3G
usearch,pressure-firsttouch,397,0.97815,0.6026436410002134,1659.3554332379422,2026-08-29 23:39:21.545530,2026-08-29 23:39:22.148205,False,3G,3G
usearch,pressure-firsttouch,398,0.97815,0.6022905549998541,1660.3282115228294,2026-08-29 23:39:22.193430,2026-08-29 23:39:22.795753,False,3G,3G
usearch,pressure-firsttouch,399,0.97815,0.5978346949996194,1672.7031876272029,2026-08-29 23:39:22.840898,2026-08-29 23:39:23.438764,False,3G,3G
usearch,pressure-firsttouch,400,0.97815,0.6017759689993909,1661.747978508946,2026-08-29 23:39:23.483881,2026-08-29 23:39:24.085690,False,3G,3G
usearch,pressure-firsttouch,401,0.97815,0.6076638499998808,1645.6466844295514,2026-08-29 23:39:24.130840,2026-08-29 23:39:24.738536,False,3G,3G
usearch,pressure-firsttouch,402,0.97815,0.6076695470001141,1645.631256225865,2026-08-29 23:39:24.783657,2026-08-29 23:39:25.391360,False,3G,3G
usearch,pressure-firsttouch,403,0.97815,0.5992318689995955,1668.803098989842,2026-08-29 23:39:25.436666,2026-08-29 23:39:26.035930,False,3G,3G
usearch,pressure-firsttouch,404,0.97815,0.6024600700002338,1659.8610427403294,2026-08-29 23:39:26.081142,2026-08-29 23:39:26.683634,False,3G,3G
usearch,pressure-firsttouch,405,0.97815,0.6022594349997235,1660.4140041416856,2026-08-29 23:39:26.728894,2026-08-29 23:39:27.331184,False,3G,3G
usearch,pressure-firsttouch,406,0.97815,0.5974768229998517,1673.705090314856,2026-08-29 23:39:27.376439,2026-08-29 23:39:27.973951,False,3G,3G
usearch,pressure-firsttouch,407,0.97815,0.6000540099994396,1666.5166523942305,2026-08-29 23:39:28.019141,2026-08-29 23:39:28.619225,False,3G,3G
usearch,pressure-firsttouch,408,0.97815,0.5982191470002363,1671.6282068444143,2026-08-29 23:39:28.664519,2026-08-29 23:39:29.262774,False,release,max
usearch,pressure-firsttouch,409,0.97815,0.6022957850000239,1660.3137941600576,2026-08-29 23:39:29.308030,2026-08-29 23:39:29.910358,False,release,max
usearch,pressure-firsttouch,410,0.97815,0.6033618840001509,1657.3801337436653,2026-08-29 23:39:29.955500,2026-08-29 23:39:30.558892,False,release,max
usearch,pressure-firsttouch,411,0.97815,0.6044787890004955,1654.3177663082242,2026-08-29 23:39:30.604109,2026-08-29 23:39:31.208617,False,release,max
usearch,pressure-firsttouch,412,0.97815,0.6002917039995737,1665.8567715283805,2026-08-29 23:39:31.253766,2026-08-29 23:39:31.854089,False,release,max
usearch,pressure-firsttouch,413,0.97815,0.5999213210006928,1666.885248105468,2026-08-29 23:39:31.899527,2026-08-29 23:39:32.499481,False,release,max
usearch,pressure-firsttouch,414,0.97815,0.6111421210007393,1636.2806058311114,2026-08-29 23:39:32.544522,2026-08-29 23:39:33.155695,False,release,max
usearch,pressure-firsttouch,415,0.97815,0.6011332870002661,1663.5245820276082,2026-08-29 23:39:33.200962,2026-08-29 23:39:33.802127,False,release,max
usearch,pressure-firsttouch,416,0.97815,0.6019205449993024,1661.3488413178504,2026-08-29 23:39:33.847349,2026-08-29 23:39:34.449304,False,release,max
usearch,pressure-firsttouch,417,0.97815,0.5989731990002838,1669.5237811458844,2026-08-29 23:39:34.494555,2026-08-29 23:39:35.093561,False,release,max
usearch,pressure-firsttouch,418,0.97815,0.599595082999258,1667.792195689566,2026-08-29 23:39:35.138678,2026-08-29 23:39:35.738305,False,release,max
usearch,pressure-firsttouch,419,0.97815,0.6079097100000581,1644.9811272136192,2026-08-29 23:39:35.783584,2026-08-29 23:39:36.391522,False,release,max
usearch,pressure-firsttouch,420,0.97815,0.6010371160000432,1663.7907599701848,2026-08-29 23:39:36.436697,2026-08-29 23:39:37.037781,False,release,max
usearch,pressure-firsttouch,421,0.97815,0.6029832969998097,1658.420730682886,2026-08-29 23:39:37.083057,2026-08-29 23:39:37.686077,False,release,max
usearch,pressure-firsttouch,422,0.97815,0.600599673999568,1665.0025687505106,2026-08-29 23:39:37.731176,2026-08-29 23:39:38.331808,False,release,max
usearch,pressure-firsttouch,423,0.97815,0.6033318999998301,1657.4625011544751,2026-08-29 23:39:38.377339,2026-08-29 23:39:38.980740,False,release,max
usearch,pressure-firsttouch,424,0.97815,0.6007864840003094,1664.484848829397,2026-08-29 23:39:39.025904,2026-08-29 23:39:39.626723,False,release,max
usearch,pressure-firsttouch,425,0.97815,0.6078676380002435,1645.094980364129,2026-08-29 23:39:39.671991,2026-08-29 23:39:40.279890,False,release,max
usearch,pressure-firsttouch,426,0.97815,0.5982559470003252,1671.525381425847,2026-08-29 23:39:40.325103,2026-08-29 23:39:40.923391,False,release,max
usearch,pressure-firsttouch,427,0.97815,0.600155660999917,1666.234387148667,2026-08-29 23:39:40.968609,2026-08-29 23:39:41.568797,False,release,max
usearch,pressure-firsttouch,428,0.97815,0.5998504079998384,1667.082303627056,2026-08-29 23:39:41.613955,2026-08-29 23:39:42.213838,False,release,max
usearch,pressure-firsttouch,429,0.97815,0.6105445769999278,1637.882044442626,2026-08-29 23:39:42.259079,2026-08-29 23:39:42.869654,False,release,max
usearch,pressure-firsttouch,430,0.97815,0.6025100520000706,1659.7233468229056,2026-08-29 23:39:42.914769,2026-08-29 23:39:43.517314,False,release,max
usearch,pressure-firsttouch,431,0.97815,0.5994789149999633,1668.1153831741708,2026-08-29 23:39:43.562508,2026-08-29 23:39:44.162022,False,release,max
usearch,pressure-firsttouch,432,0.97815,0.5988602799998262,1669.8385807124998,2026-08-29 23:39:44.207266,2026-08-29 23:39:44.806161,False,release,max
usearch,pressure-firsttouch,433,0.97815,0.6014494230003038,1662.650194278256,2026-08-29 23:39:44.851425,2026-08-29 23:39:45.452906,False,release,max
usearch,pressure-firsttouch,434,0.97815,0.5999625410004228,1666.7707259398635,2026-08-29 23:39:45.498111,2026-08-29 23:39:46.098105,False,release,max
usearch,pressure-firsttouch,435,0.97815,0.6014698420003697,1662.5937497949988,2026-08-29 23:39:46.143274,2026-08-29 23:39:46.744775,False,release,max
usearch,pressure-firsttouch,436,0.97815,0.6007040059994324,1664.7133863144986,2026-08-29 23:39:46.790004,2026-08-29 23:39:47.390741,False,release,max
usearch,pressure-firsttouch,437,0.97815,0.5986515539998436,1670.4207870481218,2026-08-29 23:39:47.435999,2026-08-29 23:39:48.034682,False,release,max
usearch,pressure-firsttouch,438,0.97815,0.6072541880002973,1646.7568602417125,2026-08-29 23:39:48.079949,2026-08-29 23:39:48.687234,False,release,max
usearch,pressure-firsttouch,439,0.97815,0.5994587610002782,1668.1714657591533,2026-08-29 23:39:48.732439,2026-08-29 23:39:49.331930,False,release,max
usearch,pressure-firsttouch,440,0.97815,0.6048179750005147,1653.3900137461176,2026-08-29 23:39:49.377234,2026-08-29 23:39:49.982082,False,release,max
usearch,pressure-firsttouch,441,0.97815,0.6019595950001531,1661.241067184494,2026-08-29 23:39:50.027292,2026-08-29 23:39:50.629284,False,release,max
usearch,pressure-firsttouch,442,0.97815,0.6030109199991784,1658.3447609893408,2026-08-29 23:39:50.674411,2026-08-29 23:39:51.277452,False,release,max
usearch,pressure-firsttouch,443,0.97815,0.6004818920000616,1665.329152006964,2026-08-29 23:39:51.322708,2026-08-29 23:39:51.923221,False,release,max
usearch,pressure-firsttouch,444,0.97815,0.6126529249995656,1632.2455328205756,2026-08-29 23:39:51.968523,2026-08-29 23:39:52.581208,False,release,max
usearch,pressure-firsttouch,445,0.97815,0.5985246589998496,1670.7749379466272,2026-08-29 23:39:52.626432,2026-08-29 23:39:53.224988,False,release,max
usearch,pressure-firsttouch,446,0.97815,0.6000764169994,1666.4544242554362,2026-08-29 23:39:53.270158,2026-08-29 23:39:53.870266,False,release,max
usearch,pressure-firsttouch,447,0.97815,0.6035447900003419,1656.877859884158,2026-08-29 23:39:53.915404,2026-08-29 23:39:54.518980,False,release,max
usearch,pressure-firsttouch,448,0.97815,0.6016306609999447,1662.1493298528746,2026-08-29 23:39:54.564146,2026-08-29 23:39:55.165807,False,release,max
usearch,pressure-firsttouch,449,0.97815,0.6009139690004304,1664.1317253173786,2026-08-29 23:39:55.211069,2026-08-29 23:39:55.812013,False,release,max
usearch,pressure-firsttouch,450,0.97815,0.5986552630001825,1670.4104378678037,2026-08-29 23:39:55.857197,2026-08-29 23:39:56.455883,False,release,max
usearch,pressure-firsttouch,451,0.97815,0.599220986000546,1668.8334076455208,2026-08-29 23:39:56.501171,2026-08-29 23:39:57.100425,False,release,max
usearch,pressure-firsttouch,452,0.97815,0.6023128490005547,1660.2667561539586,2026-08-29 23:39:57.145640,2026-08-29 23:39:57.747984,False,release,max
usearch,pressure-firsttouch,453,0.97815,0.5989554299994779,1669.5733103227258,2026-08-29 23:39:57.793244,2026-08-29 23:39:58.392231,False,release,max
usearch,pressure-firsttouch,454,0.97815,0.6027642649996778,1659.0233662915211,2026-08-29 23:39:58.437484,2026-08-29 23:39:59.040280,False,release,max
usearch,pressure-firsttouch,455,0.97815,0.6008481510007186,1664.3140173344796,2026-08-29 23:39:59.085511,2026-08-29 23:39:59.686392,False,release,max
usearch,pressure-firsttouch,456,0.97815,0.5940299750000122,1683.416733305385,2026-08-29 23:39:59.731526,2026-08-29 23:40:00.325588,False,release,max
usearch,pressure-firsttouch,457,0.97815,0.6001688599999397,1666.197743082006,2026-08-29 23:40:00.371055,2026-08-29 23:40:00.971255,False,release,max
usearch,pressure-firsttouch,458,0.97815,0.6111581830000432,1636.2376023359725,2026-08-29 23:40:01.016418,2026-08-29 23:40:01.627607,False,release,max
usearch,pressure-firsttouch,459,0.97815,0.6113528730002145,1635.7165299518422,2026-08-29 23:40:01.672795,2026-08-29 23:40:02.284179,False,release,max
usearch,pressure-firsttouch,460,0.97815,0.601044254000044,1663.771000795437,2026-08-29 23:40:02.329291,2026-08-29 23:40:02.930365,False,release,max
usearch,pressure-firsttouch,461,0.97815,0.5990162150001197,1669.4038908442574,2026-08-29 23:40:02.975580,2026-08-29 23:40:03.574629,False,release,max
usearch,pressure-firsttouch,462,0.97815,0.6026380220000647,1659.3709050768998,2026-08-29 23:40:03.619765,2026-08-29 23:40:04.222436,False,release,max
usearch,pressure-firsttouch,463,0.97815,0.6021930119995886,1660.5971508694345,2026-08-29 23:40:04.267611,2026-08-29 23:40:04.869837,False,release,max
usearch,pressure-firsttouch,464,0.97815,0.6054226329997618,1651.7387119229045,2026-08-29 23:40:04.915234,2026-08-29 23:40:05.520691,False,release,max
usearch,pressure-firsttouch,465,0.97815,0.6001792180004486,1666.1689875427385,2026-08-29 23:40:05.568855,2026-08-29 23:40:06.169068,False,release,max
usearch,pressure-firsttouch,466,0.97815,0.5938458360005825,1683.9387251323913,2026-08-29 23:40:06.214211,2026-08-29 23:40:06.808092,False,release,max
usearch,pressure-firsttouch,467,0.97815,0.594788847000018,1681.2689159249985,2026-08-29 23:40:06.853336,2026-08-29 23:40:07.448157,False,release,max
usearch,pressure-firsttouch,468,0.97815,0.6028146700000434,1658.8846452590942,2026-08-29 23:40:07.493526,2026-08-29 23:40:08.096375,False,release,max
usearch,pressure-firsttouch,469,0.97815,0.5998650560004535,1667.0415954338305,2026-08-29 23:40:08.141639,2026-08-29 23:40:08.741539,False,release,max
usearch,pressure-firsttouch,470,0.97815,0.599919387999762,1666.8906189782897,2026-08-29 23:40:08.786698,2026-08-29 23:40:09.386649,False,release,max
usearch,pressure-firsttouch,471,0.97815,0.5956304420005836,1678.893369924535,2026-08-29 23:40:09.432295,2026-08-29 23:40:10.027956,False,release,max
usearch,pressure-firsttouch,472,0.97815,0.6008738539994738,1664.2428245860665,2026-08-29 23:40:10.073269,2026-08-29 23:40:10.674177,False,release,max
usearch,pressure-firsttouch,473,0.97815,0.6025161929992464,1659.7064304979613,2026-08-29 23:40:10.719386,2026-08-29 23:40:11.321934,False,release,max
usearch,pressure-firsttouch,474,0.97815,0.6024293189993841,1659.945770336955,2026-08-29 23:40:11.367141,2026-08-29 23:40:11.969601,False,release,max
usearch,pressure-firsttouch,475,0.97815,0.6012755279998601,1663.1310496312644,2026-08-29 23:40:12.014932,2026-08-29 23:40:12.616244,False,release,max
usearch,pressure-firsttouch,476,0.97815,0.5992357559998709,1668.7922741382868,2026-08-29 23:40:12.661648,2026-08-29 23:40:13.260916,False,release,max
usearch,pressure-firsttouch,477,0.97815,0.600505405000149,1665.263945458995,2026-08-29 23:40:13.306157,2026-08-29 23:40:13.906694,False,release,max
usearch,pressure-firsttouch,478,0.97815,0.6066511110002466,1648.3939151635273,2026-08-29 23:40:13.951852,2026-08-29 23:40:14.558533,False,release,max
usearch,pressure-firsttouch,479,0.97815,0.610997234000024,1636.668620336112,2026-08-29 23:40:14.603876,2026-08-29 23:40:15.214904,False,release,max
usearch,pressure-firsttouch,480,0.97815,0.6039010700005747,1655.9003612943563,2026-08-29 23:40:15.260113,2026-08-29 23:40:15.864045,False,release,max
usearch,pressure-firsttouch,481,0.97815,0.6054612589996395,1651.633337618048,2026-08-29 23:40:15.909575,2026-08-29 23:40:16.515071,False,release,max
usearch,pressure-firsttouch,482,0.97815,0.6134359030002088,1630.1621654506578,2026-08-29 23:40:16.560357,2026-08-29 23:40:17.173829,False,release,max
usearch,pressure-firsttouch,483,0.97815,0.6104111839995312,1638.2399703881704,2026-08-29 23:40:17.219235,2026-08-29 23:40:17.829681,False,release,max
usearch,pressure-firsttouch,484,0.97815,0.7385548140000537,1353.9956426307,2026-08-29 23:40:17.875288,2026-08-29 23:40:18.613881,False,release,max
usearch,pressure-firsttouch,485,0.97815,0.6011973389995546,1663.3473489155626,2026-08-29 23:40:18.659416,2026-08-29 23:40:19.260642,False,release,max
usearch,pressure-firsttouch,486,0.97815,0.6045341540002482,1654.1662590656365,2026-08-29 23:40:19.305981,2026-08-29 23:40:19.910546,False,release,max
usearch,pressure-firsttouch,487,0.97815,0.6027134480000313,1659.1632446866329,2026-08-29 23:40:19.955978,2026-08-29 23:40:20.558725,False,release,max
usearch,pressure-firsttouch,488,0.97815,0.6031843219998336,1657.8680239641174,2026-08-29 23:40:20.604114,2026-08-29 23:40:21.207331,False,release,max
usearch,pressure-firsttouch,489,0.97815,0.610334777999924,1638.4450567883655,2026-08-29 23:40:21.252647,2026-08-29 23:40:21.863015,False,release,max
usearch,pressure-firsttouch,490,0.97815,0.5989231290004682,1669.6633534071086,2026-08-29 23:40:21.908581,2026-08-29 23:40:22.507537,False,release,max
usearch,pressure-firsttouch,491,0.97815,0.6007293470001969,1664.643162505048,2026-08-29 23:40:22.552960,2026-08-29 23:40:23.153720,False,release,max
usearch,pressure-firsttouch,492,0.97815,0.6039072450003005,1655.8834295811478,2026-08-29 23:40:23.199068,2026-08-29 23:40:23.803007,False,release,max
usearch,pressure-firsttouch,493,0.97815,0.5993500659997153,1668.4739966316697,2026-08-29 23:40:23.848385,2026-08-29 23:40:24.447764,False,release,max
usearch,pressure-firsttouch,494,0.97815,0.5996498590002375,1667.6398484729802,2026-08-29 23:40:24.493148,2026-08-29 23:40:25.092829,False,release,max
usearch,pressure-firsttouch,495,0.97815,0.6026867720001974,1659.2366822341216,2026-08-29 23:40:25.138200,2026-08-29 23:40:25.740918,False,release,max
usearch,pressure-firsttouch,496,0.97815,0.6021488370006409,1660.7189760277415,2026-08-29 23:40:25.786116,2026-08-29 23:40:26.388296,False,release,max
usearch,pressure-firsttouch,497,0.97815,0.6026666869993278,1659.2919794173315,2026-08-29 23:40:26.433775,2026-08-29 23:40:27.036477,False,release,max
usearch,pressure-firsttouch,498,0.97815,0.5972618260002491,1674.3075757860051,2026-08-29 23:40:27.081852,2026-08-29 23:40:27.679151,False,release,max
usearch,pressure-firsttouch,499,0.97815,0.6117870110001604,1634.5557882394105,2026-08-29 23:40:27.724647,2026-08-29 23:40:28.336466,False,release,max
usearch,pressure-firsttouch,500,0.97815,0.8919305179997536,1121.1635657927743,2026-08-29 23:40:28.381769,2026-08-29 23:40:29.273729,False,release,max
usearch,pressure-firsttouch,501,0.97815,0.6002354010006457,1666.013031442183,2026-08-29 23:40:29.319105,2026-08-29 23:40:29.919372,False,,
usearch,pressure-firsttouch,502,0.97815,0.5997674989994266,1667.312753138956,2026-08-29 23:40:29.964536,2026-08-29 23:40:30.564333,False,,
usearch,pressure-firsttouch,503,0.97815,0.6004635819999748,1665.3799330665183,2026-08-29 23:40:30.609657,2026-08-29 23:40:31.210151,False,,
usearch,pressure-firsttouch,504,0.97815,0.5984163690000059,1671.0772829811915,2026-08-29 23:40:31.255461,2026-08-29 23:40:31.853917,False,,
usearch,pressure-firsttouch,505,0.97815,0.6120554060007635,1633.839012278494,2026-08-29 23:40:31.899735,2026-08-29 23:40:32.511825,False,,
usearch,pressure-firsttouch,506,0.97815,0.6010911840003246,1663.6411024112774,2026-08-29 23:40:32.557034,2026-08-29 23:40:33.158162,False,,
usearch,pressure-firsttouch,507,0.97815,0.6035771180004303,1656.789116381458,2026-08-29 23:40:33.203339,2026-08-29 23:40:33.806950,False,,
usearch,pressure-firsttouch,508,0.97815,0.5956143720004548,1678.938667381983,2026-08-29 23:40:33.852199,2026-08-29 23:40:34.447849,False,,
usearch,pressure-firsttouch,509,0.97815,0.5999763300005725,1666.732419259016,2026-08-29 23:40:34.493082,2026-08-29 23:40:35.093093,False,,
usearch,pressure-firsttouch,510,0.97815,0.6002284119995238,1666.032430335526,2026-08-29 23:40:35.138294,2026-08-29 23:40:35.738555,False,,
usearch,pressure-firsttouch,511,0.97815,0.6054393419999542,1651.6931270054065,2026-08-29 23:40:35.784225,2026-08-29 23:40:36.389700,False,,
usearch,pressure-firsttouch,512,0.97815,0.6115654850000283,1635.1478697329587,2026-08-29 23:40:36.434787,2026-08-29 23:40:37.046387,False,,
usearch,pressure-firsttouch,513,0.97815,0.6015324499994676,1662.4207056508506,2026-08-29 23:40:37.091705,2026-08-29 23:40:37.693270,False,,
usearch,pressure-firsttouch,514,0.97815,0.5997329490000993,1667.408805314504,2026-08-29 23:40:37.738471,2026-08-29 23:40:38.338237,False,,
usearch,pressure-firsttouch,515,0.97815,0.7258926389995395,1377.614190134575,2026-08-29 23:40:38.383691,2026-08-29 23:40:39.109621,False,,
usearch,pressure-firsttouch,516,0.97815,0.6000446349999038,1666.54268977867,2026-08-29 23:40:39.154776,2026-08-29 23:40:39.754853,False,,
usearch,pressure-firsttouch,517,0.97815,0.6080473469992285,1644.6087709042645,2026-08-29 23:40:39.800017,2026-08-29 23:40:40.408095,False,,
usearch,pressure-firsttouch,518,0.97815,0.6258691269995325,1597.7781246281972,2026-08-29 23:40:40.453272,2026-08-29 23:40:41.079170,False,,
usearch,pressure-firsttouch,519,0.97815,0.5986730240001634,1670.3608813343276,2026-08-29 23:40:41.124402,2026-08-29 23:40:41.723105,False,,
