time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T23:50:33.203,numa-balancing,175.002,4.5G,4500M,2302,0,0.00,268832768,2108293120,0,0,20567,3218928,4464,861663,514896,437063,437063,0
2026-08-29T23:50:33.703,numa-balancing,175.503,4.5G,4500M,2305,0,0.00,268836864,2108293120,0,0,20567,3234462,4492,862551,515191,438114,438114,0
2026-08-29T23:50:34.203,numa-balancing,176.002,4.5G,4500M,2306,0,0.00,268836864,2108293120,0,0,20567,3234462,4492,862895,515485,438122,438122,0
2026-08-29T23:50:34.703,numa-balancing,176.502,4.5G,4500M,2304,0,0.00,268836864,2108293120,0,0,20567,3234462,4492,862895,515485,438122,438122,0
2026-08-29T23:50:35.203,numa-balancing,177.003,4.5G,4500M,2301,0,0.00,268836864,2108293120,0,0,20567,3234462,4492,862895,515485,438122,438122,0
2026-08-29T23:50:35.703,numa-balancing,177.502,4.5G,4500M,2301,0,0.00,268836864,2108293120,0,0,20567,3234462,4492,862898,515487,438122,438122,0
2026-08-29T23:50:36.203,numa-balancing,178.002,4.5G,4500M,2297,0,0.00,268623872,2108293120,0,0,20567,3258998,4536,864334,515957,439741,439741,0
2026-08-29T23:50:36.703,numa-balancing,178.503,4.5G,4500M,2300,0,0.00,268623872,2108293120,0,0,20567,3258998,4536,864829,516344,439746,439746,0
2026-08-29T23:50:37.203,numa-balancing,179.003,4.5G,4500M,2302,0,0.00,268623872,2108293120,0,0,20567,3258998,4536,864953,516402,439746,439746,0
2026-08-29T23:50:37.703,numa-balancing,179.502,4.5G,4500M,2301,0,0.00,268623872,2108293120,0,0,20567,3258998,4536,864953,516402,439746,439746,0
2026-08-29T23:50:38.205,numa-balancing,180.004,3G,3G,2303,0,0.00,268836864,2108293120,0,0,20567,3261192,4540,865061,516406,439848,439848,0
2026-08-29T23:50:38.705,numa-balancing,180.504,3G,3G,2303,0,0.00,268836864,2108293120,0,0,20567,3276725,4568,865866,516733,440395,440395,0
2026-08-29T23:50:39.205,numa-balancing,181.004,3G,3G,2298,0,0.00,268836864,2108293120,0,0,20567,3276725,4568,866318,517003,440395,440395,0
2026-08-29T23:50:39.705,numa-balancing,181.504,3G,3G,2302,0,0.00,268836864,2108293120,0,0,20567,3276725,4568,866439,517114,440398,440398,0
2026-08-29T23:50:40.205,numa-balancing,182.004,3G,3G,2304,0,0.00,268820480,2108293120,0,0,20567,3276725,4568,866439,517114,440398,440398,0
2026-08-29T23:50:40.705,numa-balancing,182.504,3G,3G,2300,0,0.00,268820480,2108293120,0,0,20567,3276725,4568,866439,517114,440398,440398,0
2026-08-29T23:50:41.205,numa-balancing,183.004,3G,3G,2303,0,0.00,268836864,2108293120,0,0,20567,3292255,4596,867159,517373,441449,441449,0
2026-08-29T23:50:41.705,numa-balancing,183.504,3G,3G,2304,0,0.00,268836864,2108293120,0,0,20567,3292255,4596,867646,517718,441451,441451,0
2026-08-29T23:50:42.205,numa-balancing,184.004,3G,3G,2302,0,0.00,268836864,2108293120,0,0,20567,3292255,4596,867674,517740,441453,441453,0
2026-08-29T23:50:42.705,numa-balancing,184.504,3G,3G,2304,0,0.00,268836864,2108293120,0,0,20567,3292255,4596,867674,517740,441453,441453,0
2026-08-29T23:50:43.205,numa-balancing,185.004,3G,3G,2302,0,0.00,268836864,2108293120,0,0,20567,3292255,4596,867674,517740,441453,441453,0
2026-08-29T23:50:43.705,numa-balancing,185.504,3G,3G,2305,0,0.00,268836864,2108293120,0,0,20567,3307788,4624,868403,517976,441985,441985,0
2026-08-29T23:50:44.205,numa-balancing,186.004,3G,3G,2304,0,0.00,268836864,2108293120,0,0,20567,3311831,4631,869361,518517,442032,442032,0
2026-08-29T23:50:44.705,numa-balancing,186.504,3G,3G,2302,0,0.00,268836864,2108293120,0,0,20567,3311831,4631,869365,518521,442032,442032,0
2026-08-29T23:50:45.205,numa-balancing,187.004,3G,3G,2304,0,0.00,268836864,2108293120,0,0,20567,3311831,4631,869368,518523,442032,442032,0
2026-08-29T23:50:45.705,numa-balancing,187.504,3G,3G,2296,0,0.00,268836864,2108293120,0,0,20567,3311831,4631,869368,518523,442032,442032,0
2026-08-29T23:50:46.205,numa-balancing,188.004,3G,3G,2299,0,0.00,268836864,2108293120,0,0,20567,3323178,4652,869491,518572,442043,442043,0
2026-08-29T23:50:46.705,numa-balancing,188.504,3G,3G,2301,0,0.00,268836864,2108293120,0,0,20567,3323178,4652,869882,518873,442048,442048,0
2026-08-29T23:50:47.205,numa-balancing,189.004,3G,3G,2299,0,0.00,268836864,2108293120,0,0,20567,3336370,4676,870756,519206,442588,442588,0
2026-08-29T23:50:47.705,numa-balancing,189.504,3G,3G,2302,0,0.00,268836864,2108293120,0,0,20567,3351911,4704,871607,519639,443141,443141,0
2026-08-29T23:50:48.205,numa-balancing,190.004,3G,3G,2303,0,0.00,268836864,2108293120,0,0,20567,3356850,4712,872586,520183,443159,443159,0
2026-08-29T23:50:48.705,numa-balancing,190.504,3G,3G,2300,0,0.00,268812288,2108293120,0,0,20567,3372187,4740,873431,520577,444241,444241,0
2026-08-29T23:50:49.205,numa-balancing,191.004,3G,3G,2303,0,0.00,268812288,2108293120,0,0,20567,3372187,4740,873851,520949,444246,444246,0
2026-08-29T23:50:49.705,numa-balancing,191.504,3G,3G,2300,0,0.00,268812288,2108293120,0,0,20567,3372187,4740,874037,521053,444246,444246,0
2026-08-29T23:50:50.205,numa-balancing,192.004,3G,3G,2304,0,0.00,268836864,2108293120,0,0,20567,3372187,4740,874037,521053,444246,444246,0
2026-08-29T23:50:50.705,numa-balancing,192.504,3G,3G,2305,0,0.00,268836864,2108293120,0,0,20567,3382595,4760,874050,521059,444759,444759,0
2026-08-29T23:50:51.205,numa-balancing,193.004,3G,3G,2304,0,0.00,268840960,2108293120,0,0,20567,3391819,4776,874985,521499,446827,446827,0
2026-08-29T23:50:51.705,numa-balancing,193.504,3G,3G,2302,0,0.00,268840960,2108293120,0,0,20567,3391819,4776,875267,521649,446845,446845,0
2026-08-29T23:50:52.205,numa-balancing,194.004,3G,3G,2305,0,0.00,268840960,2108293120,0,0,20567,3391819,4776,875280,521657,446847,446847,0
2026-08-29T23:50:52.705,numa-balancing,194.504,3G,3G,2301,0,0.00,268840960,2108293120,0,0,20567,3391819,4776,875280,521657,446847,446847,0
2026-08-29T23:50:53.205,numa-balancing,195.004,3G,3G,2305,0,0.00,268840960,2108293120,0,0,20567,3391819,4776,875280,521657,446847,446847,0
2026-08-29T23:50:53.705,numa-balancing,195.504,3G,3G,2306,0,0.00,268845056,2108293120,0,0,20567,3407354,4804,876188,521945,447897,447897,0
2026-08-29T23:50:54.205,numa-balancing,196.004,3G,3G,2306,0,0.00,268845056,2108293120,0,0,20567,3407354,4804,876505,522228,447901,447901,0
2026-08-29T23:50:54.705,numa-balancing,196.504,3G,3G,2302,0,0.00,268845056,2108293120,0,0,20567,3407354,4804,876505,522228,447901,447901,0
2026-08-29T23:50:55.205,numa-balancing,197.004,3G,3G,2304,0,0.00,268845056,2108293120,0,0,20567,3407354,4804,876508,522230,447901,447901,0
2026-08-29T23:50:55.705,numa-balancing,197.504,3G,3G,2301,0,0.00,268845056,2108293120,0,0,20567,3422887,4832,877113,522375,448952,448952,0
2026-08-29T23:50:56.205,numa-balancing,198.004,3G,3G,2298,0,0.00,268845056,2108293120,0,0,20567,3422887,4832,877507,522527,448974,448974,0
2026-08-29T23:50:56.705,numa-balancing,198.504,3G,3G,2300,0,0.00,268845056,2108293120,0,0,20567,3422887,4832,877738,522758,448974,448974,0
2026-08-29T23:50:57.205,numa-balancing,199.004,3G,3G,2298,0,0.00,268845056,2108293120,0,0,20567,3422887,4832,877738,522758,448974,448974,0
2026-08-29T23:50:57.705,numa-balancing,199.504,3G,3G,2301,0,0.00,268845056,2108293120,0,0,20567,3422887,4832,877738,522758,448974,448974,0
2026-08-29T23:50:58.205,numa-balancing,200.004,3G,3G,2302,0,0.00,268845056,2108293120,0,0,20567,3438420,4860,878555,523067,449510,449510,0
2026-08-29T23:50:58.705,numa-balancing,200.504,3G,3G,2303,0,0.00,268845056,2108293120,0,0,20567,3443310,4868,879572,523596,450079,450079,0
2026-08-29T23:50:59.205,numa-balancing,201.004,3G,3G,2301,0,0.00,268845056,2108293120,0,0,20567,3443310,4868,879769,523703,450084,450084,0
2026-08-29T23:50:59.705,numa-balancing,201.504,3G,3G,2304,0,0.00,268845056,2108293120,0,0,20567,3443310,4868,879774,523704,450084,450084,0
2026-08-29T23:51:00.205,numa-balancing,202.004,3G,3G,2303,0,0.00,267837440,2108293120,0,0,20567,3443310,4868,879774,523704,450084,450084,0
2026-08-29T23:51:00.705,numa-balancing,202.504,3G,3G,2300,0,0.00,267837440,2108293120,0,0,20567,3453724,4888,879911,523831,450596,450596,0
2026-08-29T23:51:01.205,numa-balancing,203.004,3G,3G,2303,0,0.00,268845056,2108293120,0,0,20567,3469257,4916,880878,524172,451644,451644,0
2026-08-29T23:51:01.705,numa-balancing,203.504,3G,3G,2305,0,0.00,268845056,2108293120,0,0,20567,3474201,4924,881854,524728,451681,451681,0
2026-08-29T23:51:02.205,numa-balancing,204.004,3G,3G,2300,0,0.00,268845056,2108293120,0,0,20567,3474201,4924,882056,524822,451681,451681,0
2026-08-29T23:51:02.705,numa-balancing,204.504,3G,3G,2304,0,0.00,268845056,2108293120,0,0,20567,3474201,4924,882056,524822,451681,451681,0
2026-08-29T23:51:03.205,numa-balancing,205.004,3G,3G,2305,0,0.00,268845056,2108293120,0,0,20567,3474201,4924,882056,524822,451681,451681,0
2026-08-29T23:51:03.705,numa-balancing,205.504,3G,3G,2303,0,0.00,268845056,2108293120,0,0,20567,3484615,4944,882074,524824,453218,453218,0
2026-08-29T23:51:04.205,numa-balancing,206.004,3G,3G,2304,0,0.00,268845056,2108293120,0,0,20567,3484615,4944,882255,525003,453218,453218,0
2026-08-29T23:51:04.705,numa-balancing,206.504,3G,3G,2303,0,0.00,268787712,2108293120,0,0,20567,3500148,4972,883196,525265,453241,453241,0
2026-08-29T23:51:05.205,numa-balancing,207.004,3G,3G,2306,0,0.00,268787712,2108293120,0,0,20567,3500148,4972,883477,525542,453243,453243,0
2026-08-29T23:51:05.705,numa-balancing,207.504,3G,3G,2306,0,0.00,268787712,2108293120,0,0,20567,3500148,4972,883478,525542,453243,453243,0
2026-08-29T23:51:06.205,numa-balancing,208.004,3G,3G,2301,0,0.00,268845056,2108293120,0,0,20567,3500148,4972,883478,525542,453243,453243,0
2026-08-29T23:51:06.705,numa-balancing,208.504,3G,3G,2303,0,0.00,268845056,2108293120,0,0,20567,3515678,5000,884168,525721,453778,453778,0
2026-08-29T23:51:07.205,numa-balancing,209.004,3G,3G,2298,0,0.00,267837440,2108293120,0,0,20567,3530861,5009,885397,526405,455030,455030,0
2026-08-29T23:51:07.705,numa-balancing,209.504,3G,3G,2302,0,0.00,268845056,2108293120,0,0,20567,3541273,5029,895259,527388,459566,459566,0
2026-08-29T23:51:08.205,numa-balancing,210.004,3G,3G,2304,0,0.00,268845056,2108293120,0,0,20567,3556969,5057,896231,527853,460100,460100,0
2026-08-29T23:51:08.705,numa-balancing,210.504,3G,3G,2301,0,0.00,268845056,2108293120,0,0,20567,3557223,5057,896863,528201,460616,460616,0
2026-08-29T23:51:09.205,numa-balancing,211.004,3G,3G,2302,0,0.00,268845056,2108293120,0,0,20567,3557223,5057,897121,528455,460616,460616,0
2026-08-29T23:51:09.705,numa-balancing,211.504,3G,3G,2303,0,0.00,268845056,2108293120,0,0,20567,3557223,5057,897121,528455,460616,460616,0
2026-08-29T23:51:10.205,numa-balancing,212.004,3G,3G,2302,0,0.00,268845056,2108293120,0,0,20567,3557223,5057,897121,528455,460616,460616,0
2026-08-29T23:51:10.705,numa-balancing,212.504,3G,3G,2303,0,0.00,268845056,2108293120,0,0,20567,3573084,5085,898243,528899,461659,461659,0
2026-08-29T23:51:11.205,numa-balancing,213.004,3G,3G,2303,0,0.00,268845056,2108293120,0,0,20567,3578088,5093,899324,529470,461730,461730,0
2026-08-29T23:51:11.705,numa-balancing,213.504,3G,3G,2301,0,0.00,268845056,2108293120,0,0,20567,3578088,5093,899600,529614,461735,461735,0
2026-08-29T23:51:12.205,numa-balancing,214.004,3G,3G,2303,0,0.00,268849152,2108293120,0,0,20567,3579116,5095,899606,529620,461735,461735,0
2026-08-29T23:51:12.705,numa-balancing,214.504,3G,3G,2304,0,0.00,268849152,2108293120,0,0,20567,3579116,5095,899606,529620,461735,461735,0
2026-08-29T23:51:13.205,numa-balancing,215.004,3G,3G,2304,0,0.00,268849152,2108293120,0,0,20567,3589695,5115,899968,529813,462329,462329,0
2026-08-29T23:51:13.705,numa-balancing,215.504,3G,3G,2301,0,0.00,268849152,2108293120,0,0,20567,3605392,5143,900921,530059,463909,463909,0
2026-08-29T23:51:14.205,numa-balancing,216.004,3G,3G,2304,0,0.00,268849152,2108293120,0,0,20567,3605392,5143,901339,530386,463917,463917,0
2026-08-29T23:51:14.705,numa-balancing,216.504,3G,3G,2305,0,0.00,268849152,2108293120,0,0,20567,3605392,5143,901359,530397,463917,463917,0
2026-08-29T23:51:15.205,numa-balancing,217.004,3G,3G,2301,0,0.00,268849152,2108293120,0,0,20567,3605392,5143,901359,530397,463917,463917,0
2026-08-29T23:51:15.705,numa-balancing,217.504,3G,3G,2304,0,0.00,268849152,2108293120,0,0,20567,3605392,5143,901359,530397,463917,463917,0
2026-08-29T23:51:16.205,numa-balancing,218.004,3G,3G,2301,0,0.00,268849152,2108293120,0,0,20567,3616884,5164,901929,530754,464439,464439,0
2026-08-29T23:51:16.705,numa-balancing,218.504,3G,3G,2298,0,0.00,268849152,2108293120,0,0,20567,3616884,5164,902124,530848,464439,464439,0
2026-08-29T23:51:17.205,numa-balancing,219.004,3G,3G,2300,0,0.00,268849152,2108293120,0,0,20567,3616884,5164,902124,530848,464439,464439,0
2026-08-29T23:51:17.705,numa-balancing,219.504,3G,3G,2302,0,0.00,268849152,2108293120,0,0,20567,3616884,5164,902124,530848,464439,464439,0
2026-08-29T23:51:18.205,numa-balancing,220.004,3G,3G,2301,0,0.00,268677120,2108293120,0,0,20567,3628379,5185,902345,530892,465988,465988,0
2026-08-29T23:51:18.705,numa-balancing,220.504,3G,3G,2303,0,0.00,268677120,2108293120,0,0,20567,3628379,5185,902806,531261,465996,465996,0
2026-08-29T23:51:19.205,numa-balancing,221.004,3G,3G,2304,0,0.00,268677120,2108293120,0,0,20567,3628379,5185,902890,531312,465996,465996,0
2026-08-29T23:51:19.705,numa-balancing,221.504,3G,3G,2302,0,0.00,268677120,2108293120,0,0,20567,3628379,5185,902890,531312,465996,465996,0
2026-08-29T23:51:20.205,numa-balancing,222.004,3G,3G,2303,0,0.00,268849152,2108293120,0,0,20567,3628379,5185,902890,531312,465996,465996,0
2026-08-29T23:51:20.705,numa-balancing,222.504,3G,3G,2303,0,0.00,268849152,2108293120,0,0,20567,3639874,5206,903497,531667,467041,467041,0
2026-08-29T23:51:21.205,numa-balancing,223.004,3G,3G,2300,0,0.00,268849152,2108293120,0,0,20567,3639874,5206,903653,531740,467041,467041,0
2026-08-29T23:51:21.705,numa-balancing,223.504,3G,3G,2303,0,0.00,268849152,2108293120,0,0,20567,3639874,5206,903653,531740,467041,467041,0
2026-08-29T23:51:22.205,numa-balancing,224.004,3G,3G,2306,0,0.00,268849152,2108293120,0,0,20567,3639874,5206,903656,531743,467041,467041,0
2026-08-29T23:51:22.705,numa-balancing,224.504,3G,3G,2304,0,0.00,268849152,2108293120,0,0,20567,3651369,5227,903693,531755,467556,467556,0
2026-08-29T23:51:23.205,numa-balancing,225.004,3G,3G,2305,0,0.00,268849152,2108293120,0,0,20567,3651369,5227,904221,532148,467562,467562,0
2026-08-29T23:51:23.705,numa-balancing,225.504,3G,3G,2300,0,0.00,268849152,2108293120,0,0,20567,3651369,5227,904417,532231,467562,467562,0
2026-08-29T23:51:24.205,numa-balancing,226.004,3G,3G,2303,0,0.00,268849152,2108293120,0,0,20567,3651369,5227,904417,532231,467562,467562,0
2026-08-29T23:51:24.705,numa-balancing,226.504,3G,3G,2306,0,0.00,268853248,2108293120,0,0,20567,3651369,5227,904417,532231,467562,467562,0
2026-08-29T23:51:25.205,numa-balancing,227.004,3G,3G,2306,0,0.00,268853248,2108293120,0,0,20567,3662862,5248,904874,532543,468594,468594,0
2026-08-29T23:51:25.705,numa-balancing,227.504,3G,3G,2304,0,0.00,268853248,2108293120,0,0,20567,3662862,5248,905169,532676,468594,468594,0
2026-08-29T23:51:26.205,numa-balancing,228.004,3G,3G,2305,0,0.00,268853248,2108293120,0,0,20567,3662862,5248,905182,532683,468594,468594,0
2026-08-29T23:51:26.705,numa-balancing,228.504,3G,3G,2297,0,0.00,268853248,2108293120,0,0,20567,3662862,5248,905182,532683,468594,468594,0
2026-08-29T23:51:27.205,numa-balancing,229.004,3G,3G,2300,0,0.00,268853248,2108293120,0,0,20567,3662862,5248,905182,532683,468594,468594,0
2026-08-29T23:51:27.705,numa-balancing,229.504,3G,3G,2300,0,0.00,268853248,2108293120,0,0,20567,3674358,5269,905725,533036,469114,469114,0
2026-08-29T23:51:28.205,numa-balancing,230.004,3G,3G,2299,0,0.00,268853248,2108293120,0,0,20567,3674358,5269,905941,533152,469117,469117,0
2026-08-29T23:51:28.705,numa-balancing,230.504,3G,3G,2301,0,0.00,268795904,2108293120,0,0,20567,3674358,5269,905944,533155,469117,469117,0
2026-08-29T23:51:29.205,numa-balancing,231.004,3G,3G,2303,0,0.00,268795904,2108293120,0,0,20567,3674358,5269,905947,533157,469117,469117,0
2026-08-29T23:51:29.705,numa-balancing,231.504,3G,3G,2301,0,0.00,268853248,2108293120,0,0,20567,3685853,5290,906208,533227,469639,469639,0
2026-08-29T23:51:30.205,numa-balancing,232.004,3G,3G,2302,0,0.00,268853248,2108293120,0,0,20567,3685853,5290,906626,533593,469642,469642,0
2026-08-29T23:51:30.705,numa-balancing,232.504,3G,3G,2299,0,0.00,268853248,2108293120,0,0,20567,3685853,5290,906709,533643,469642,469642,0
2026-08-29T23:51:31.205,numa-balancing,233.004,3G,3G,2301,0,0.00,268853248,2108293120,0,0,20567,3685853,5290,906709,533643,469642,469642,0
2026-08-29T23:51:31.705,numa-balancing,233.504,3G,3G,2303,0,0.00,268853248,2108293120,0,0,20567,3685853,5290,906709,533643,469642,469642,0
2026-08-29T23:51:32.205,numa-balancing,234.004,3G,3G,2301,0,0.00,268857344,2108293120,0,0,20567,3697346,5311,906853,533700,471698,471698,0
2026-08-29T23:51:32.705,numa-balancing,234.504,3G,3G,2304,0,0.00,268775424,2108293120,0,0,20567,3697346,5311,907353,534080,471699,471699,0
2026-08-29T23:51:33.205,numa-balancing,235.004,3G,3G,2302,0,0.00,268775424,2108293120,0,0,20567,3697346,5311,907478,534148,471699,471699,0
2026-08-29T23:51:33.705,numa-balancing,235.504,3G,3G,2305,0,0.00,268775424,2108293120,0,0,20567,3697346,5311,907478,534148,471699,471699,0
2026-08-29T23:51:34.205,numa-balancing,236.004,3G,3G,2306,0,0.00,268857344,2108293120,0,0,20567,3697346,5311,907478,534148,471699,471699,0
2026-08-29T23:51:34.705,numa-balancing,236.504,3G,3G,2303,0,0.00,268857344,2108293120,0,0,20567,3708842,5332,908050,534401,472222,472222,0
2026-08-29T23:51:35.205,numa-balancing,237.004,3G,3G,2304,0,0.00,268857344,2108293120,0,0,20567,3708842,5332,908239,534574,472224,472224,0
2026-08-29T23:51:35.705,numa-balancing,237.504,3G,3G,2305,0,0.00,268857344,2108293120,0,0,20567,3708842,5332,908242,534577,472224,472224,0
2026-08-29T23:51:36.205,numa-balancing,238.004,3G,3G,2304,0,0.00,268849152,2108293120,0,0,20567,3708842,5332,908242,534577,472224,472224,0
2026-08-29T23:51:36.705,numa-balancing,238.504,3G,3G,2302,0,0.00,268857344,2108293120,0,0,20567,3720337,5353,908464,534653,473257,473257,0
2026-08-29T23:51:37.205,numa-balancing,239.004,3G,3G,2300,0,0.00,268857344,2108293120,0,0,20567,3720337,5353,908985,535014,473257,473257,0
2026-08-29T23:51:37.705,numa-balancing,239.504,3G,3G,2297,0,0.00,268857344,2108293120,0,0,20567,3720337,5353,909005,535022,473260,473260,0
2026-08-29T23:51:38.206,numa-balancing,240.005,release,max,2301,0,0.00,268857344,2108293120,0,0,20567,3720337,5353,909008,535022,473263,473263,0
2026-08-29T23:51:38.706,numa-balancing,240.505,release,max,2301,0,0.00,268857344,2108293120,0,0,20567,3720337,5353,909011,535024,473263,473263,0
2026-08-29T23:51:39.206,numa-balancing,241.005,release,max,2298,0,0.00,268840960,2108293120,0,0,20567,3731832,5374,909382,535144,474294,474294,0
2026-08-29T23:51:39.706,numa-balancing,241.505,release,max,2301,0,0.00,268840960,2108293120,0,0,20567,3731832,5374,909740,535472,474297,474297,0
2026-08-29T23:51:40.206,numa-balancing,242.005,release,max,2298,0,0.00,268840960,2108293120,0,0,20567,3731832,5374,909772,535488,474298,474298,0
2026-08-29T23:51:40.706,numa-balancing,242.505,release,max,2302,0,0.00,268857344,2108293120,0,0,20567,3731832,5374,909772,535488,474298,474298,0
2026-08-29T23:51:41.206,numa-balancing,243.005,release,max,2303,0,0.00,268857344,2108293120,0,0,20567,3731832,5374,909772,535488,474298,474298,0
2026-08-29T23:51:41.706,numa-balancing,243.505,release,max,2300,0,0.00,267849728,2108293120,0,0,20567,3743324,5395,910349,535828,474305,474305,0
2026-08-29T23:51:42.206,numa-balancing,244.005,release,max,2303,0,0.00,267849728,2108293120,0,0,20567,3743324,5395,910536,535987,474308,474308,0
2026-08-29T23:51:42.708,numa-balancing,244.507,release,max,2306,0,0.00,268832768,2108293120,0,0,20567,3743324,5395,910536,535987,474308,474308,0
2026-08-29T23:51:43.206,numa-balancing,245.005,release,max,2306,0,0.00,268832768,2108293120,0,0,20567,3743324,5395,910536,535987,474308,474308,0
2026-08-29T23:51:43.706,numa-balancing,245.505,release,max,2302,0,0.00,267849728,2108293120,0,0,20567,3754819,5416,910896,536181,475340,475340,0
2026-08-29T23:51:44.206,numa-balancing,246.005,release,max,2305,0,0.00,267849728,2108293120,0,0,20567,3754819,5416,911253,536394,475344,475344,0
2026-08-29T23:51:44.706,numa-balancing,246.505,release,max,2306,0,0.00,268832768,2108293120,0,0,20567,3754819,5416,911301,536416,475344,475344,0
2026-08-29T23:51:45.206,numa-balancing,247.005,release,max,2304,0,0.00,268832768,2108293120,0,0,20567,3754819,5416,911301,536416,475344,475344,0
2026-08-29T23:51:45.706,numa-balancing,247.505,release,max,2307,0,0.00,268832768,2108293120,0,0,20567,3754819,5416,911301,536416,475344,475344,0
2026-08-29T23:51:46.206,numa-balancing,248.005,release,max,2307,0,0.00,268857344,2108293120,0,0,20567,3766314,5437,911853,536783,476374,476374,0
2026-08-29T23:51:46.706,numa-balancing,248.505,release,max,2303,0,0.00,268857344,2108293120,0,0,20567,3766319,5437,912069,536873,476375,476375,0
2026-08-29T23:51:47.206,numa-balancing,249.005,release,max,2300,0,0.00,268857344,2108293120,0,0,20567,3766319,5437,912069,536873,476375,476375,0
2026-08-29T23:51:47.706,numa-balancing,249.505,release,max,2302,0,0.00,268857344,2108293120,0,0,20567,3766319,5437,912072,536875,476375,476375,0
2026-08-29T23:51:48.206,numa-balancing,250.005,release,max,2300,0,0.00,268857344,2108293120,0,0,20567,3766319,5437,912072,536875,476375,476375,0
2026-08-29T23:51:48.706,numa-balancing,250.505,release,max,2302,0,0.00,268857344,2108293120,0,0,20567,3778146,5458,912624,537112,476984,476984,0
2026-08-29T23:51:49.206,numa-balancing,251.005,release,max,2302,0,0.00,268857344,2108293120,0,0,20567,3789594,5479,913379,537622,477518,477518,0
2026-08-29T23:51:49.706,numa-balancing,251.505,release,max,2301,0,0.00,268857344,2108293120,0,0,20567,3789594,5479,913698,537774,477539,477539,0
2026-08-29T23:51:50.206,numa-balancing,252.005,release,max,2303,0,0.00,268857344,2108293120,0,0,20567,3789594,5479,913884,537955,477541,477541,0
2026-08-29T23:51:50.706,numa-balancing,252.505,release,max,2298,0,0.00,268857344,2108293120,0,0,20567,3789594,5479,913884,537955,477541,477541,0
2026-08-29T23:51:51.206,numa-balancing,253.005,release,max,2302,0,0.00,268857344,2108293120,0,0,20567,3789594,5479,913887,537958,477541,477541,0
2026-08-29T23:51:51.706,numa-balancing,253.505,release,max,2303,0,0.00,268861440,2108293120,0,0,20567,3801091,5500,914008,537973,478568,478568,0
2026-08-29T23:51:52.206,numa-balancing,254.005,release,max,2300,0,0.00,268861440,2108293120,0,0,20567,3801173,5500,914613,538350,478584,478584,0
2026-08-29T23:51:52.706,numa-balancing,254.505,release,max,2304,0,0.00,268861440,2108293120,0,0,20567,3801173,5500,914733,538464,478585,478585,0
2026-08-29T23:51:53.206,numa-balancing,255.005,release,max,2305,0,0.00,268861440,2108293120,0,0,20567,3801173,5500,914733,538464,478585,478585,0
2026-08-29T23:51:53.706,numa-balancing,255.505,release,max,2303,0,0.00,268861440,2108293120,0,0,20567,3801173,5500,914733,538464,478585,478585,0
2026-08-29T23:51:54.206,numa-balancing,256.005,release,max,2305,0,0.00,268861440,2108293120,0,0,20567,3812670,5521,915149,538621,480126,480126,0
2026-08-29T23:51:54.706,numa-balancing,256.505,release,max,2305,0,0.00,268861440,2108293120,0,0,20567,3824144,5542,915737,539041,480135,480135,0
2026-08-29T23:51:55.206,numa-balancing,257.005,release,max,2302,0,0.00,268820480,2108293120,0,0,20567,3829043,5551,916092,539249,480682,480682,0
2026-08-29T23:51:55.706,numa-balancing,257.505,release,max,2305,0,0.00,268820480,2108293120,0,0,20567,3829043,5551,916541,539590,480690,480690,0
2026-08-29T23:51:56.206,numa-balancing,258.005,release,max,2305,0,0.00,268820480,2108293120,0,0,20567,3829043,5551,916545,539591,480690,480690,0
2026-08-29T23:51:56.706,numa-balancing,258.505,release,max,2302,0,0.00,268865536,2108293120,0,0,20567,3829043,5551,916545,539591,480690,480690,0
2026-08-29T23:51:57.206,numa-balancing,259.005,release,max,2300,0,0.00,268865536,2108293120,0,0,20567,3831245,5555,916555,539593,480693,480693,0
2026-08-29T23:51:57.706,numa-balancing,259.505,release,max,2302,0,0.00,268865536,2108293120,0,0,20567,3840457,5572,917111,539987,481216,481216,0
2026-08-29T23:51:58.206,numa-balancing,260.005,release,max,2298,0,0.00,268865536,2108293120,0,0,20567,3840457,5572,917230,540037,481216,481216,0
2026-08-29T23:51:58.706,numa-balancing,260.505,release,max,2300,0,0.00,268865536,2108293120,0,0,20567,3840457,5572,917230,540037,481216,481216,0
2026-08-29T23:51:59.208,numa-balancing,261.007,release,max,2301,0,0.00,268865536,2108293120,0,0,20567,3840457,5572,917230,540037,481216,481216,0
2026-08-29T23:51:59.706,numa-balancing,261.505,release,max,2298,0,0.00,268865536,2108293120,0,0,20567,3842655,5576,917337,540140,481217,481217,0
2026-08-29T23:52:00.206,numa-balancing,262.005,release,max,2301,0,0.00,268865536,2108293120,0,0,20567,3842655,5576,917384,540187,481217,481217,0
2026-08-29T23:52:00.706,numa-balancing,262.505,release,max,2304,0,0.00,268865536,2108293120,0,0,20567,3842655,5576,917386,540188,481217,481217,0
2026-08-29T23:52:01.206,numa-balancing,263.005,release,max,2299,0,0.00,268865536,2108293120,0,0,20567,3842655,5576,917386,540188,481217,481217,0
2026-08-29T23:52:01.706,numa-balancing,263.505,release,max,2300,0,0.00,268865536,2108293120,0,0,20567,3854150,5597,917698,540269,482767,482767,0
