time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T21:22:21.413,numa-balancing,125.091,6G,6G,2304,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8754572,14955,985252,503302,539178,539178,0
2026-08-14T21:22:21.913,numa-balancing,125.591,6G,6G,2306,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8754575,14955,985868,503751,539186,539186,0
2026-08-14T21:22:22.413,numa-balancing,126.091,6G,6G,2306,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8757831,14961,985943,503779,539187,539187,0
2026-08-14T21:22:22.913,numa-balancing,126.591,6G,6G,2302,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8757831,14961,985947,503781,539187,539187,0
2026-08-14T21:22:23.413,numa-balancing,127.091,6G,6G,2306,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8775877,14994,986911,504230,539212,539212,0
2026-08-14T21:22:23.913,numa-balancing,127.591,6G,6G,2305,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780919,15002,987862,504743,539231,539231,0
2026-08-14T21:22:24.413,numa-balancing,128.091,6G,6G,2302,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8780922,15002,988185,504882,539235,539235,0
2026-08-14T21:22:24.913,numa-balancing,128.591,6G,6G,2305,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8784178,15008,988278,504966,539237,539237,0
2026-08-14T21:22:25.413,numa-balancing,129.091,6G,6G,2307,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8802224,15041,989086,505348,540291,540291,0
2026-08-14T21:22:25.913,numa-balancing,129.591,6G,6G,2304,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8802224,15041,989509,505622,540319,540319,0
2026-08-14T21:22:26.413,numa-balancing,130.091,6G,6G,2306,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8802224,15041,989650,505763,540319,540319,0
2026-08-14T21:22:26.913,numa-balancing,130.591,6G,6G,2308,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8802224,15041,989650,505763,540319,540319,0
2026-08-14T21:22:27.413,numa-balancing,131.091,6G,6G,2305,0,0.00,269881344,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8802224,15041,989650,505763,540319,540319,0
2026-08-14T21:22:27.913,numa-balancing,131.591,6G,6G,2308,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820269,15074,990388,505946,541364,541364,0
2026-08-14T21:22:28.413,numa-balancing,132.091,6G,6G,2307,0,0.00,270553088,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820269,15074,990813,506331,541366,541366,0
2026-08-14T21:22:28.913,numa-balancing,132.591,6G,6G,2301,0,0.00,270086144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820269,15074,990839,506349,541366,541366,0
2026-08-14T21:22:29.413,numa-balancing,133.091,6G,6G,2301,0,0.00,270086144,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820269,15074,990839,506349,541366,541366,0
2026-08-14T21:22:29.913,numa-balancing,133.591,6G,6G,2304,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8820269,15074,990839,506349,541366,541366,0
2026-08-14T21:22:30.413,numa-balancing,134.091,6G,6G,2304,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8863510,15154,992532,507116,541933,541933,0
2026-08-14T21:22:30.913,numa-balancing,134.591,6G,6G,2300,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8863510,15154,992916,507292,541958,541958,0
2026-08-14T21:22:31.413,numa-balancing,135.091,6G,6G,2302,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8863510,15154,993189,507565,541958,541958,0
2026-08-14T21:22:31.913,numa-balancing,135.591,6G,6G,2304,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8863510,15154,993189,507565,541958,541958,0
2026-08-14T21:22:32.413,numa-balancing,136.091,6G,6G,2303,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8863510,15154,993189,507565,541958,541958,0
2026-08-14T21:22:32.913,numa-balancing,136.591,6G,6G,2304,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8892206,15188,1004320,509217,546009,546009,0
2026-08-14T21:22:33.413,numa-balancing,137.091,6G,6G,2305,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8892206,15188,1004492,509263,546019,546019,0
2026-08-14T21:22:33.913,numa-balancing,137.591,6G,6G,2304,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8892206,15188,1004492,509263,546019,546019,0
2026-08-14T21:22:34.413,numa-balancing,138.091,6G,6G,2306,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8892206,15188,1004493,509264,546019,546019,0
2026-08-14T21:22:34.913,numa-balancing,138.591,6G,6G,2306,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8892206,15188,1004495,509264,546019,546019,0
2026-08-14T21:22:35.413,numa-balancing,139.091,6G,6G,2302,0,0.00,270524416,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8910416,15221,1005318,509495,547710,547710,0
2026-08-14T21:22:35.913,numa-balancing,139.591,6G,6G,2305,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8910416,15221,1005777,509904,547719,547719,0
2026-08-14T21:22:36.416,numa-balancing,140.095,6G,6G,2307,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8910416,15221,1005847,509939,547721,547721,0
2026-08-14T21:22:36.913,numa-balancing,140.591,6G,6G,2304,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8910416,15221,1005847,509939,547721,547721,0
2026-08-14T21:22:37.413,numa-balancing,141.091,6G,6G,2306,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8910416,15221,1005848,509939,547721,547721,0
2026-08-14T21:22:37.913,numa-balancing,141.591,6G,6G,2308,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928545,15254,1006475,510088,549287,549287,0
2026-08-14T21:22:38.413,numa-balancing,142.091,6G,6G,2306,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928545,15254,1007074,510482,549290,549290,0
2026-08-14T21:22:38.913,numa-balancing,142.591,6G,6G,2304,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928545,15254,1007119,510515,549291,549291,0
2026-08-14T21:22:39.413,numa-balancing,143.091,6G,6G,2302,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928545,15254,1007119,510515,549291,549291,0
2026-08-14T21:22:39.913,numa-balancing,143.591,6G,6G,2299,0,0.00,270540800,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8928545,15254,1007120,510515,549291,549291,0
2026-08-14T21:22:40.413,numa-balancing,144.091,6G,6G,2302,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8946754,15287,1007996,510728,551372,551372,0
2026-08-14T21:22:40.913,numa-balancing,144.591,6G,6G,2303,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959593,15310,1009275,511331,551495,551495,0
2026-08-14T21:22:41.413,numa-balancing,145.091,6G,6G,2303,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959593,15310,1009562,511570,551497,551497,0
2026-08-14T21:22:41.913,numa-balancing,145.591,6G,6G,2302,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959593,15310,1009562,511570,551497,551497,0
2026-08-14T21:22:42.413,numa-balancing,146.091,6G,6G,2304,0,0.00,270336000,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959593,15310,1009562,511570,551497,551497,0
2026-08-14T21:22:42.913,numa-balancing,146.591,6G,6G,2305,0,0.00,270336000,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959593,15310,1009563,511570,551497,551497,0
2026-08-14T21:22:43.413,numa-balancing,147.091,6G,6G,2304,0,0.00,270336000,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8959593,15310,1009563,511570,551497,551497,0
2026-08-14T21:22:43.913,numa-balancing,147.591,6G,6G,2306,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8982609,15351,1011283,512427,551576,551576,0
2026-08-14T21:22:44.413,numa-balancing,148.091,6G,6G,2307,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8982609,15351,1011549,512617,551582,551582,0
2026-08-14T21:22:44.913,numa-balancing,148.591,6G,6G,2308,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8982609,15351,1011638,512652,551582,551582,0
2026-08-14T21:22:45.413,numa-balancing,149.091,6G,6G,2305,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8982609,15351,1011638,512652,551582,551582,0
2026-08-14T21:22:45.913,numa-balancing,149.591,6G,6G,2307,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8995609,15376,1011650,512658,552096,552096,0
2026-08-14T21:22:46.445,numa-balancing,150.123,5G,5G,2306,0,0.00,270557184,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8995609,15376,1011865,512869,552097,552097,0
2026-08-14T21:22:46.945,numa-balancing,150.623,5G,5G,2307,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8995609,15376,1011865,512869,552097,552097,0
2026-08-14T21:22:47.445,numa-balancing,151.123,5G,5G,2308,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8995609,15376,1011865,512869,552097,552097,0
2026-08-14T21:22:47.945,numa-balancing,151.623,5G,5G,2309,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8995609,15376,1011865,512869,552097,552097,0
2026-08-14T21:22:48.445,numa-balancing,152.123,5G,5G,2304,0,0.00,269553664,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9013655,15409,1012581,513150,553655,553655,0
2026-08-14T21:22:48.945,numa-balancing,152.623,5G,5G,2306,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9013655,15409,1013012,513454,553662,553662,0
2026-08-14T21:22:49.445,numa-balancing,153.123,5G,5G,2302,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9013655,15409,1013054,513473,553664,553664,0
2026-08-14T21:22:49.945,numa-balancing,153.623,5G,5G,2303,0,0.00,270561280,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9013655,15409,1013054,513473,553664,553664,0
2026-08-14T21:22:50.445,numa-balancing,154.123,5G,5G,2300,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9013655,15409,1013054,513473,553664,553664,0
2026-08-14T21:22:50.945,numa-balancing,154.623,5G,5G,2302,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9031702,15442,1013751,513635,555230,555230,0
2026-08-14T21:22:51.445,numa-balancing,155.123,5G,5G,2303,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9049653,15475,1014808,514199,555260,555260,0
2026-08-14T21:22:51.945,numa-balancing,155.623,5G,5G,2303,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9058624,15491,1015926,514791,555346,555346,0
2026-08-14T21:22:52.445,numa-balancing,156.123,5G,5G,2302,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9058624,15491,1016144,514894,555350,555350,0
2026-08-14T21:22:52.945,numa-balancing,156.623,5G,5G,2305,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9058624,15491,1016146,514895,555350,555350,0
2026-08-14T21:22:53.445,numa-balancing,157.123,5G,5G,2307,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9058624,15491,1016146,514895,555350,555350,0
2026-08-14T21:22:53.945,numa-balancing,157.623,5G,5G,2304,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9061886,15497,1016155,514899,555351,555351,0
2026-08-14T21:22:54.445,numa-balancing,158.123,5G,5G,2306,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9079933,15530,1017137,515333,556401,556401,0
2026-08-14T21:22:54.945,numa-balancing,158.623,5G,5G,2308,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9091644,15551,1018257,515982,557474,557474,0
2026-08-14T21:22:55.445,numa-balancing,159.123,5G,5G,2305,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096637,15559,1019074,516274,557528,557528,0
2026-08-14T21:22:55.945,numa-balancing,159.623,5G,5G,2307,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096637,15559,1019365,516483,557532,557532,0
2026-08-14T21:22:56.445,numa-balancing,160.123,5G,5G,2307,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096637,15559,1019422,516509,557532,557532,0
2026-08-14T21:22:56.945,numa-balancing,160.623,5G,5G,2305,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096637,15559,1019422,516509,557532,557532,0
2026-08-14T21:22:57.445,numa-balancing,161.123,5G,5G,2307,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9096637,15559,1019422,516509,557532,557532,0
2026-08-14T21:22:57.945,numa-balancing,161.623,5G,5G,2307,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9109639,15584,1019651,516728,559068,559068,0
2026-08-14T21:22:58.445,numa-balancing,162.123,5G,5G,2304,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9109639,15584,1019651,516728,559068,559068,0
2026-08-14T21:22:58.945,numa-balancing,162.623,5G,5G,2306,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9127686,15617,1020646,517314,560616,560616,0
2026-08-14T21:22:59.445,numa-balancing,163.123,5G,5G,2305,0,0.00,270376960,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9132730,15625,1021486,517672,561734,561734,0
2026-08-14T21:22:59.945,numa-balancing,163.623,5G,5G,2301,0,0.00,270376960,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9132730,15625,1021796,517760,561736,561736,0
2026-08-14T21:23:00.445,numa-balancing,164.123,5G,5G,2302,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9132730,15625,1021796,517760,561736,561736,0
2026-08-14T21:23:00.945,numa-balancing,164.623,5G,5G,2302,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9132730,15625,1021797,517761,561736,561736,0
2026-08-14T21:23:01.445,numa-balancing,165.123,5G,5G,2302,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9132730,15625,1021797,517761,561736,561736,0
2026-08-14T21:23:01.945,numa-balancing,165.623,5G,5G,2304,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9145732,15650,1022021,517977,563786,563786,0
2026-08-14T21:23:02.445,numa-balancing,166.123,5G,5G,2301,0,0.00,269557760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163776,15683,1022658,518371,564307,564307,0
2026-08-14T21:23:02.945,numa-balancing,166.623,5G,5G,2305,0,0.00,269557760,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9163776,15683,1023203,518710,564322,564322,0
2026-08-14T21:23:03.445,numa-balancing,167.123,5G,5G,2306,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168820,15691,1023974,519083,564867,564867,0
2026-08-14T21:23:03.945,numa-balancing,167.623,5G,5G,2307,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168820,15691,1024163,519157,564867,564867,0
2026-08-14T21:23:04.445,numa-balancing,168.123,5G,5G,2305,0,0.00,270565376,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168820,15691,1024163,519157,564867,564867,0
2026-08-14T21:23:04.945,numa-balancing,168.623,5G,5G,2308,0,0.00,269889536,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9168820,15691,1024163,519157,564867,564867,0
2026-08-14T21:23:05.445,numa-balancing,169.123,5G,5G,2308,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9181823,15716,1024392,519375,565381,565381,0
2026-08-14T21:23:05.945,numa-balancing,169.623,5G,5G,2302,0,0.00,270192640,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9199871,15749,1025220,519644,565922,565922,0
2026-08-14T21:23:06.445,numa-balancing,170.123,5G,5G,2305,0,0.00,270192640,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9199871,15749,1025583,519977,565929,565929,0
2026-08-14T21:23:06.945,numa-balancing,170.623,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200398,15750,1025600,519983,565936,565936,0
2026-08-14T21:23:07.445,numa-balancing,171.123,5G,5G,2303,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9200398,15750,1025600,519983,565936,565936,0
2026-08-14T21:23:07.945,numa-balancing,171.623,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9218446,15783,1026312,520166,565960,565960,0
2026-08-14T21:23:08.445,numa-balancing,172.123,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9223417,15791,1027354,520748,565985,565985,0
2026-08-14T21:23:08.945,numa-balancing,172.623,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9223417,15791,1027665,520947,565985,565985,0
2026-08-14T21:23:09.445,numa-balancing,173.123,5G,5G,2304,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9225121,15794,1027676,520956,565986,565986,0
2026-08-14T21:23:09.945,numa-balancing,173.623,5G,5G,2301,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244721,15830,1028408,521314,567553,567553,0
2026-08-14T21:23:10.445,numa-balancing,174.123,5G,5G,2302,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244721,15830,1029001,521700,567565,567565,0
2026-08-14T21:23:10.945,numa-balancing,174.623,5G,5G,2301,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244721,15830,1029057,521727,567567,567567,0
2026-08-14T21:23:11.445,numa-balancing,175.123,5G,5G,2303,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244721,15830,1029057,521727,567567,567567,0
2026-08-14T21:23:11.945,numa-balancing,175.623,5G,5G,2300,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9244721,15830,1029057,521727,567567,567567,0
2026-08-14T21:23:12.445,numa-balancing,176.123,5G,5G,2304,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9262767,15863,1029820,521988,569122,569122,0
2026-08-14T21:23:12.945,numa-balancing,176.623,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9262767,15863,1030238,522336,569123,569123,0
2026-08-14T21:23:13.445,numa-balancing,177.123,5G,5G,2300,0,0.00,270422016,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9262767,15863,1030246,522343,569123,569123,0
2026-08-14T21:23:13.945,numa-balancing,177.623,5G,5G,2304,0,0.00,270422016,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9262767,15863,1030246,522343,569123,569123,0
2026-08-14T21:23:14.445,numa-balancing,178.123,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9280814,15896,1030740,522484,570680,570680,0
2026-08-14T21:23:14.945,numa-balancing,178.623,5G,5G,2304,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9280814,15896,1031136,522598,570685,570685,0
2026-08-14T21:23:15.445,numa-balancing,179.123,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9280814,15896,1031440,522883,570690,570690,0
2026-08-14T21:23:15.945,numa-balancing,179.623,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9280814,15896,1031441,522883,570690,570690,0
2026-08-14T21:23:16.445,numa-balancing,180.123,5G,5G,2301,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9280814,15896,1031441,522883,570690,570690,0
2026-08-14T21:23:16.945,numa-balancing,180.623,5G,5G,2305,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9298861,15929,1032034,523051,571737,571737,0
2026-08-14T21:23:17.445,numa-balancing,181.123,5G,5G,2307,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9303729,15937,1033098,523609,571772,571772,0
2026-08-14T21:23:17.945,numa-balancing,181.623,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9306986,15943,1033581,523949,571774,571774,0
2026-08-14T21:23:18.445,numa-balancing,182.123,5G,5G,2303,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9306986,15943,1033602,523960,571775,571775,0
2026-08-14T21:23:18.945,numa-balancing,182.623,5G,5G,2306,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9306986,15943,1033606,523963,571775,571775,0
2026-08-14T21:23:19.445,numa-balancing,183.123,5G,5G,2308,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9306986,15943,1033606,523963,571775,571775,0
2026-08-14T21:23:19.945,numa-balancing,183.623,5G,5G,2304,0,0.00,270544896,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9306986,15943,1033606,523963,571775,571775,0
2026-08-14T21:23:20.445,numa-balancing,184.123,5G,5G,2302,0,0.00,270569472,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9325033,15976,1034444,524230,572321,572321,0
2026-08-14T21:23:20.945,numa-balancing,184.623,5G,5G,2303,0,0.00,270573568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9340789,16005,1035582,524871,572394,572394,0
2026-08-14T21:23:21.445,numa-balancing,185.123,5G,5G,2300,0,0.00,270573568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9340789,16005,1035737,524951,572396,572396,0
2026-08-14T21:23:21.945,numa-balancing,185.623,5G,5G,2303,0,0.00,270573568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9340790,16005,1035737,524951,572396,572396,0
2026-08-14T21:23:22.445,numa-balancing,186.123,5G,5G,2305,0,0.00,270573568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9340790,16005,1035739,524952,572396,572396,0
2026-08-14T21:23:22.945,numa-balancing,186.623,5G,5G,2301,0,0.00,270573568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9340790,16005,1035739,524952,572396,572396,0
2026-08-14T21:23:23.445,numa-balancing,187.123,5G,5G,2304,0,0.00,270573568,2108583936,0,0,20540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9363777,16046,1037338,525775,574521,574521,0
