time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:25:04.446,numa-balancing,123.658,c1.5,5G,5111,3936,12.99,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950307,3649,48610,35799,92323,92323,0
2026-08-14T14:25:04.946,numa-balancing,124.158,c1.5,5G,5109,3936,10.63,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950307,3649,48610,35799,92323,92323,0
2026-08-14T14:25:05.446,numa-balancing,124.658,c1.5,5G,5112,3936,10.63,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1950307,3649,48610,35799,92323,92323,0
2026-08-14T14:25:05.946,numa-balancing,125.158,c1.5,5G,5113,3936,10.63,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960229,3668,48821,36000,92323,92323,0
2026-08-14T14:25:06.446,numa-balancing,125.658,c1.5,5G,5112,3936,10.63,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960229,3668,48821,36000,92323,92323,0
2026-08-14T14:25:06.946,numa-balancing,126.158,c1.5,5G,5114,3936,8.71,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960229,3668,48822,36001,92323,92323,0
2026-08-14T14:25:07.446,numa-balancing,126.658,c1.5,5G,5110,3936,8.71,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1960229,3668,48822,36001,92323,92323,0
2026-08-14T14:25:07.946,numa-balancing,127.158,c1.5,5G,5113,3936,8.71,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970151,3687,48839,36006,93859,93859,0
2026-08-14T14:25:08.446,numa-balancing,127.658,c1.5,5G,5114,3936,8.71,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970151,3687,49036,36201,93860,93860,0
2026-08-14T14:25:08.946,numa-balancing,128.158,c1.5,5G,5110,3936,7.13,3233501184,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970151,3687,49036,36201,93860,93860,0
2026-08-14T14:25:09.446,numa-balancing,128.658,c1.5,5G,5112,3936,7.13,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970151,3687,49036,36201,93860,93860,0
2026-08-14T14:25:09.946,numa-balancing,129.158,c1.5,5G,5111,3936,7.13,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1970151,3687,49036,36201,93860,93860,0
2026-08-14T14:25:10.446,numa-balancing,129.658,c1.5,5G,5111,3936,7.13,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980072,3706,49253,36402,94885,94885,0
2026-08-14T14:25:10.946,numa-balancing,130.158,c1.5,5G,5111,3936,5.84,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980072,3706,49253,36402,94885,94885,0
2026-08-14T14:25:11.446,numa-balancing,130.658,c1.5,5G,5109,3936,5.84,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980072,3706,49253,36402,94885,94885,0
2026-08-14T14:25:11.946,numa-balancing,131.158,c1.5,5G,5109,3936,5.84,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1980072,3706,49253,36402,94885,94885,0
2026-08-14T14:25:12.446,numa-balancing,131.658,c1.5,5G,5109,3936,5.84,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1989995,3725,49267,36405,95399,95399,0
2026-08-14T14:25:12.946,numa-balancing,132.158,c1.5,5G,5108,3936,4.78,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994097,3733,49291,36417,95913,95913,0
2026-08-14T14:25:13.446,numa-balancing,132.658,c1.5,5G,5110,3936,4.78,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994097,3733,49485,36610,96425,96425,0
2026-08-14T14:25:13.946,numa-balancing,133.158,c1.5,5G,5112,3936,4.78,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994097,3733,49486,36611,96425,96425,0
2026-08-14T14:25:14.446,numa-balancing,133.658,c1.5,5G,5109,3936,4.78,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994097,3733,49486,36611,96425,96425,0
2026-08-14T14:25:14.946,numa-balancing,134.158,c1.5,5G,5112,3936,3.91,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1994097,3733,49486,36611,96425,96425,0
2026-08-14T14:25:15.446,numa-balancing,134.658,c1.5,5G,5112,3936,3.91,3232718848,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004019,3752,49698,36813,96938,96938,0
2026-08-14T14:25:15.946,numa-balancing,135.158,c1.5,5G,5110,3936,3.91,3232718848,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004019,3752,49698,36813,96938,96938,0
2026-08-14T14:25:16.446,numa-balancing,135.658,c1.5,5G,5113,3936,3.91,3232718848,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004019,3752,49700,36814,96938,96938,0
2026-08-14T14:25:16.946,numa-balancing,136.158,c1.5,5G,5109,3936,3.20,3232718848,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004019,3752,49700,36814,96938,96938,0
2026-08-14T14:25:17.449,numa-balancing,136.66,c1.5,5G,5112,3936,3.20,3233505280,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2004019,3752,49700,36814,96938,96938,0
2026-08-14T14:25:17.946,numa-balancing,137.158,c1.5,5G,5113,3936,3.20,3232706560,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013941,3771,49912,37017,97963,97963,0
2026-08-14T14:25:18.446,numa-balancing,137.658,c1.5,5G,5110,3936,3.20,3232706560,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013941,3771,49912,37017,97963,97963,0
2026-08-14T14:25:18.946,numa-balancing,138.158,c1.5,5G,5114,3936,2.62,3232706560,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013943,3771,49912,37017,97963,97963,0
2026-08-14T14:25:19.446,numa-balancing,138.658,c1.5,5G,5114,3936,2.62,3232706560,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2013943,3771,49913,37017,97963,97963,0
2026-08-14T14:25:19.946,numa-balancing,139.158,c1.5,5G,5111,3936,2.62,3233480704,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023864,3790,50034,37128,98475,98475,0
2026-08-14T14:25:20.446,numa-balancing,139.658,c1.5,5G,5112,3936,2.62,3233480704,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023864,3790,50126,37220,98475,98475,0
2026-08-14T14:25:20.946,numa-balancing,140.158,c1.5,5G,5114,3936,2.14,3233480704,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023864,3790,50128,37222,98475,98475,0
2026-08-14T14:25:21.446,numa-balancing,140.658,c1.5,5G,5105,3936,2.14,3233476608,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023864,3790,50128,37222,98475,98475,0
2026-08-14T14:25:21.946,numa-balancing,141.158,c1.5,5G,5108,3936,2.14,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2023864,3790,50128,37222,98475,98475,0
2026-08-14T14:25:22.446,numa-balancing,141.658,c1.5,5G,5109,3936,2.14,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033786,3809,50342,37427,99499,99499,0
2026-08-14T14:25:22.946,numa-balancing,142.158,c1.5,5G,5108,3936,1.75,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033786,3809,50342,37427,99499,99499,0
2026-08-14T14:25:23.446,numa-balancing,142.658,c1.5,5G,5110,3936,1.75,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033786,3809,50344,37429,99499,99499,0
2026-08-14T14:25:23.946,numa-balancing,143.158,c1.5,5G,5112,3936,1.75,3233177600,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2033786,3809,50344,37429,99499,99499,0
2026-08-14T14:25:24.446,numa-balancing,143.658,c1.5,5G,5109,3936,1.75,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043709,3828,50363,37436,101036,101036,0
2026-08-14T14:25:24.946,numa-balancing,144.158,c1.5,5G,5110,3936,1.44,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043709,3828,50558,37630,101036,101036,0
2026-08-14T14:25:25.446,numa-balancing,144.658,c1.5,5G,5110,3936,1.44,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043709,3828,50558,37630,101036,101036,0
2026-08-14T14:25:25.946,numa-balancing,145.158,c1.5,5G,5109,3936,1.44,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043709,3828,50558,37630,101036,101036,0
2026-08-14T14:25:26.446,numa-balancing,145.658,c1.5,5G,5109,3936,1.44,3232612352,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2043709,3828,50560,37631,101036,101036,0
2026-08-14T14:25:26.946,numa-balancing,146.158,c1.5,5G,5111,3936,1.17,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053632,3847,50574,37637,102061,102061,0
2026-08-14T14:25:27.446,numa-balancing,146.658,c1.5,5G,5109,3936,1.17,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2053632,3847,50578,37639,102061,102061,0
2026-08-14T14:25:27.949,numa-balancing,147.16,c1.5,5G,5112,3936,1.17,3233509376,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067655,3874,50806,37846,104111,104111,0
2026-08-14T14:25:28.446,numa-balancing,147.658,c1.5,5G,5115,3936,1.17,3233255424,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067655,3874,51002,38041,104623,104623,0
2026-08-14T14:25:28.946,numa-balancing,148.158,c1.5,5G,5114,3936,0.96,3233447936,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067655,3874,51004,38043,104623,104623,0
2026-08-14T14:25:29.446,numa-balancing,148.658,c1.5,5G,5112,3936,0.96,3233447936,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067655,3874,51004,38043,104623,104623,0
2026-08-14T14:25:29.946,numa-balancing,149.158,c1.5,5G,5114,3936,0.96,3233447936,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2067655,3874,51004,38043,104623,104623,0
2026-08-14T14:25:30.446,numa-balancing,149.658,c1.5,5G,5114,3936,0.96,3233513472,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077579,3893,51217,38245,106159,106159,0
2026-08-14T14:25:30.980,numa-balancing,150.192,c1,3G,5110,3936,0.79,3233513472,2067542016,2787272,714112,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077579,3893,51218,38245,106160,106160,0
2026-08-14T14:25:31.480,numa-balancing,150.692,c1,3G,4886,3963,0.79,3012124672,2067542016,2909907,767486,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077579,3893,51218,38245,106160,106160,0
2026-08-14T14:25:31.980,numa-balancing,151.192,c1,3G,4675,3988,0.79,2794020864,2067529728,3033641,820225,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077579,3893,51218,38245,106160,106160,0
2026-08-14T14:25:32.480,numa-balancing,151.692,c1,3G,4039,6259,0.79,2590863360,1607647232,3474182,982950,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077579,3893,51218,38245,106160,106160,0
2026-08-14T14:25:32.980,numa-balancing,152.192,c1,3G,3839,6283,13.14,2378760192,1606877184,3577177,1034169,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077579,3893,51218,38245,106160,106160,0
2026-08-14T14:25:33.480,numa-balancing,152.692,c1,3G,3632,6298,13.14,2162753536,1605910528,3682895,1087151,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077584,3893,51223,38247,106161,106161,0
2026-08-14T14:25:33.980,numa-balancing,153.192,c1,3G,3431,6312,13.14,1953038336,1604452352,3785668,1138724,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077584,3893,51223,38247,106161,106161,0
2026-08-14T14:25:34.480,numa-balancing,153.692,c1,3G,3189,6356,13.14,1740709888,1563230208,3899467,1200629,50044,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2077584,3893,51223,38247,106161,106161,0
2026-08-14T14:25:34.980,numa-balancing,154.192,c1,3G,3062,6411,25.62,1557168128,1586290688,3988754,1244380,50407,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:35.480,numa-balancing,154.692,c1,3G,3083,6583,25.62,1359798272,1624936448,4052811,1254591,51153,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:35.980,numa-balancing,155.192,c1,3G,2930,6596,25.62,1319501824,1677770752,4124938,1311537,52076,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:36.480,numa-balancing,155.692,c1,3G,2901,6596,25.62,1233502208,1758838784,4174420,1339623,53154,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:36.980,numa-balancing,156.192,c1,3G,2876,6596,32.39,1130741760,1835491328,4224084,1364199,54249,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:37.480,numa-balancing,156.692,c1,3G,2836,6596,32.39,1017495552,1906155520,4279380,1391847,55450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:37.980,numa-balancing,157.192,c1,3G,2779,6596,32.39,891666432,1971539968,4340820,1422567,56731,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:38.480,numa-balancing,157.692,c1,3G,2741,6596,32.39,832745472,1988034560,4399252,1457092,58858,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:38.980,numa-balancing,158.192,c1,3G,2637,6596,32.32,677556224,2030845952,4479642,1494889,60163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:39.480,numa-balancing,158.692,c1,3G,2508,6596,32.32,511881216,2059735040,4565662,1535461,61657,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2087384,3912,51240,38248,107186,107186,0
2026-08-14T14:25:39.980,numa-balancing,159.192,c1,3G,2329,6596,32.32,312651776,2067275776,4669356,1584206,62553,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088454,3912,51866,38411,107367,107367,0
2026-08-14T14:25:40.480,numa-balancing,159.692,c1,3G,2244,6596,32.32,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088493,3912,52421,38694,107457,107457,0
2026-08-14T14:25:40.980,numa-balancing,160.192,c1,3G,2244,6596,30.08,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088493,3912,52425,38694,107458,107458,0
2026-08-14T14:25:41.480,numa-balancing,160.692,c1,3G,2243,6596,30.08,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088540,3912,52425,38694,107458,107458,0
2026-08-14T14:25:41.980,numa-balancing,161.192,c1,3G,2244,6596,30.08,220188672,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088540,3912,52472,38740,107459,107459,0
2026-08-14T14:25:42.480,numa-balancing,161.692,c1,3G,2241,6596,30.08,220188672,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088540,3912,52472,38740,107459,107459,0
2026-08-14T14:25:42.980,numa-balancing,162.192,c1,3G,2243,6596,24.63,220188672,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088540,3912,52472,38740,107459,107459,0
2026-08-14T14:25:43.480,numa-balancing,162.692,c1,3G,2242,6596,24.63,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088540,3912,52473,38740,107459,107459,0
2026-08-14T14:25:43.980,numa-balancing,163.192,c1,3G,2241,6596,24.63,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088556,3912,52477,38740,107460,107460,0
2026-08-14T14:25:44.480,numa-balancing,163.692,c1,3G,2243,6596,24.63,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088556,3912,52489,38751,107460,107460,0
2026-08-14T14:25:44.980,numa-balancing,164.192,c1,3G,2242,6596,20.17,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088559,3912,52491,38751,107462,107462,0
2026-08-14T14:25:45.480,numa-balancing,164.692,c1,3G,2245,6596,20.17,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2088559,3912,52491,38751,107462,107462,0
2026-08-14T14:25:45.980,numa-balancing,165.192,c1,3G,2245,6596,20.17,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099408,3931,52760,38841,108019,108019,0
2026-08-14T14:25:46.480,numa-balancing,165.692,c1,3G,2243,6596,20.17,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099408,3931,53402,39044,108033,108033,0
2026-08-14T14:25:46.980,numa-balancing,166.192,c1,3G,2246,6596,16.51,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099408,3931,53632,39258,108039,108039,0
2026-08-14T14:25:47.480,numa-balancing,166.692,c1,3G,2248,6596,16.51,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099408,3931,53632,39258,108039,108039,0
2026-08-14T14:25:47.980,numa-balancing,167.192,c1,3G,2246,6596,16.51,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2099408,3931,53632,39258,108039,108039,0
2026-08-14T14:25:48.480,numa-balancing,167.692,c1,3G,2249,6596,16.51,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100519,3931,54193,39398,108073,108073,0
2026-08-14T14:25:48.980,numa-balancing,168.192,c1,3G,2249,6596,13.52,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100519,3931,54727,39688,108101,108101,0
2026-08-14T14:25:49.480,numa-balancing,168.692,c1,3G,2246,6596,13.52,220221440,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100519,3931,54757,39694,108101,108101,0
2026-08-14T14:25:49.980,numa-balancing,169.192,c1,3G,2249,6596,13.52,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100519,3931,54759,39695,108101,108101,0
2026-08-14T14:25:50.480,numa-balancing,169.692,c1,3G,2246,6596,13.52,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2100519,3931,54759,39695,108101,108101,0
2026-08-14T14:25:50.980,numa-balancing,170.192,c1,3G,2249,6596,11.07,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101632,3931,55060,39771,108132,108132,0
2026-08-14T14:25:51.480,numa-balancing,170.692,c1,3G,2250,6596,11.07,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101632,3931,55621,40086,108153,108153,0
2026-08-14T14:25:51.980,numa-balancing,171.192,c1,3G,2247,6596,11.07,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101632,3931,55870,40186,108158,108158,0
2026-08-14T14:25:52.480,numa-balancing,171.692,c1,3G,2245,6596,11.07,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101632,3931,55870,40186,108158,108158,0
2026-08-14T14:25:52.980,numa-balancing,172.192,c1,3G,2244,6596,9.06,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2101632,3931,55873,40188,108159,108159,0
2026-08-14T14:25:53.480,numa-balancing,172.692,c1,3G,2245,6596,9.06,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112476,3950,56525,40382,108752,108752,0
2026-08-14T14:25:53.980,numa-balancing,173.192,c1,3G,2247,6596,9.06,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112476,3950,57004,40661,108779,108779,0
2026-08-14T14:25:54.480,numa-balancing,173.692,c1,3G,2243,6596,9.06,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112476,3950,57007,40662,108779,108779,0
2026-08-14T14:25:54.980,numa-balancing,174.192,c1,3G,2245,6596,7.42,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112476,3950,57007,40662,108779,108779,0
2026-08-14T14:25:55.480,numa-balancing,174.692,c1,3G,2246,6596,7.42,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2112476,3950,57007,40662,108779,108779,0
2026-08-14T14:25:55.980,numa-balancing,175.192,c1,3G,2243,6596,7.42,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123318,3969,57757,40845,110347,110347,0
2026-08-14T14:25:56.480,numa-balancing,175.692,c1,3G,2244,6596,7.42,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123318,3969,58145,41149,110363,110363,0
2026-08-14T14:25:56.980,numa-balancing,176.192,c1,3G,2246,6596,6.08,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123341,3969,58155,41159,110363,110363,0
2026-08-14T14:25:57.480,numa-balancing,176.692,c1,3G,2245,6596,6.08,220377088,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2123341,3969,58155,41159,110363,110363,0
2026-08-14T14:25:57.980,numa-balancing,177.192,c1,3G,2248,6596,6.08,220381184,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134185,3988,58631,41286,112431,112431,0
2026-08-14T14:25:58.480,numa-balancing,177.692,c1,3G,2248,6596,6.08,220381184,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134185,3988,59270,41645,112436,112436,0
2026-08-14T14:25:58.980,numa-balancing,178.192,c1,3G,2244,6596,4.97,220381184,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134185,3988,59291,41658,112437,112437,0
2026-08-14T14:25:59.480,numa-balancing,178.692,c1,3G,2248,6596,4.97,220381184,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134185,3988,59293,41660,112437,112437,0
2026-08-14T14:25:59.980,numa-balancing,179.192,c1,3G,2249,6596,4.97,220364800,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134185,3988,59293,41660,112437,112437,0
2026-08-14T14:26:00.480,numa-balancing,179.692,c1,3G,2248,6596,4.97,220364800,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2134185,3988,59293,41660,112437,112437,0
2026-08-14T14:26:00.980,numa-balancing,180.192,c1,3G,2249,6596,4.07,220381184,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145029,4007,59981,42006,112986,112986,0
2026-08-14T14:26:01.480,numa-balancing,180.692,c1,3G,2247,6596,4.07,220381184,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145029,4007,60419,42118,112986,112986,0
2026-08-14T14:26:01.980,numa-balancing,181.192,c1,3G,2250,6596,4.07,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145029,4007,60426,42119,112986,112986,0
2026-08-14T14:26:02.480,numa-balancing,181.692,c1,3G,2241,6596,4.07,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2145029,4007,60426,42119,112986,112986,0
2026-08-14T14:26:02.980,numa-balancing,182.192,c1,3G,2244,6596,3.33,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155871,4026,60873,42222,113525,113525,0
2026-08-14T14:26:03.480,numa-balancing,182.692,c1,3G,2245,6596,3.33,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155871,4026,61491,42570,114058,114058,0
2026-08-14T14:26:03.980,numa-balancing,183.192,c1,3G,2241,6596,3.33,220385280,2067296256,4716357,1605723,62558,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2155871,4026,61562,42594,114059,114059,0
