time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T02:15:30.119,numa-balancing,125.105,6G,6G,2308,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510810,7820,440250,250762,373552,373552,0
2026-08-15T02:15:30.619,numa-balancing,125.605,6G,6G,2307,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4510810,7820,440551,251063,373552,373552,0
2026-08-15T02:15:31.119,numa-balancing,126.105,6G,6G,2309,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4522894,7843,440882,251378,374065,374065,0
2026-08-15T02:15:31.619,numa-balancing,126.605,6G,6G,2305,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534970,7866,440903,251391,374065,374065,0
2026-08-15T02:15:32.119,numa-balancing,127.105,6G,6G,2308,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534970,7866,441207,251694,374065,374065,0
2026-08-15T02:15:32.619,numa-balancing,127.605,6G,6G,2308,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534970,7866,441207,251694,374065,374065,0
2026-08-15T02:15:33.119,numa-balancing,128.105,6G,6G,2305,0,0.00,272629760,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534970,7866,441207,251694,374065,374065,0
2026-08-15T02:15:33.619,numa-balancing,128.605,6G,6G,2309,0,0.00,272646144,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4534970,7866,441207,251694,374065,374065,0
2026-08-15T02:15:34.119,numa-balancing,129.105,6G,6G,2308,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547048,7889,441533,252000,377138,377138,0
2026-08-15T02:15:34.619,numa-balancing,129.605,6G,6G,2307,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547048,7889,441535,252002,377138,377138,0
2026-08-15T02:15:35.119,numa-balancing,130.105,6G,6G,2307,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547048,7889,441535,252002,377138,377138,0
2026-08-15T02:15:35.619,numa-balancing,130.605,6G,6G,2309,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4547048,7889,441535,252002,377138,377138,0
2026-08-15T02:15:36.119,numa-balancing,131.105,6G,6G,2310,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559127,7912,441551,252007,377140,377140,0
2026-08-15T02:15:36.619,numa-balancing,131.605,6G,6G,2308,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559127,7912,441692,252144,377141,377141,0
2026-08-15T02:15:37.119,numa-balancing,132.105,6G,6G,2310,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559127,7912,441857,252309,377141,377141,0
2026-08-15T02:15:37.619,numa-balancing,132.605,6G,6G,2306,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559127,7912,441859,252310,377141,377141,0
2026-08-15T02:15:38.119,numa-balancing,133.105,6G,6G,2306,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559127,7912,441859,252310,377141,377141,0
2026-08-15T02:15:38.619,numa-balancing,133.605,6G,6G,2304,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4559127,7912,441859,252310,377141,377141,0
2026-08-15T02:15:39.119,numa-balancing,134.105,6G,6G,2306,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4571204,7935,441881,252317,378678,378678,0
2026-08-15T02:15:39.619,numa-balancing,134.605,6G,6G,2307,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4583279,7958,442205,252624,379703,379703,0
2026-08-15T02:15:40.119,numa-balancing,135.105,6G,6G,2306,0,0.00,271642624,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588915,7969,442524,252927,380728,380728,0
2026-08-15T02:15:40.619,numa-balancing,135.605,6G,6G,2304,0,0.00,271642624,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588915,7969,442524,252927,380728,380728,0
2026-08-15T02:15:41.119,numa-balancing,136.105,6G,6G,2307,0,0.00,271642624,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588915,7969,442524,252927,380728,380728,0
2026-08-15T02:15:41.619,numa-balancing,136.605,6G,6G,2307,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4588915,7969,442524,252927,380728,380728,0
2026-08-15T02:15:42.119,numa-balancing,137.105,6G,6G,2308,0,0.00,271642624,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4591684,7974,442737,253136,380730,380730,0
2026-08-15T02:15:42.619,numa-balancing,137.605,6G,6G,2306,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603760,7997,442757,253147,380731,380731,0
2026-08-15T02:15:43.119,numa-balancing,138.105,6G,6G,2308,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603760,7997,443061,253449,380733,380733,0
2026-08-15T02:15:43.619,numa-balancing,138.605,6G,6G,2304,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603760,7997,443061,253449,380733,380733,0
2026-08-15T02:15:44.119,numa-balancing,139.105,6G,6G,2308,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603760,7997,443063,253450,380734,380734,0
2026-08-15T02:15:44.619,numa-balancing,139.605,6G,6G,2309,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4603760,7997,443063,253450,380734,380734,0
2026-08-15T02:15:45.119,numa-balancing,140.105,6G,6G,2310,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615837,8020,443083,253458,381758,381758,0
2026-08-15T02:15:45.619,numa-balancing,140.605,6G,6G,2310,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615837,8020,443389,253760,381758,381758,0
2026-08-15T02:15:46.119,numa-balancing,141.105,6G,6G,2307,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4615837,8020,443389,253760,381758,381758,0
2026-08-15T02:15:46.619,numa-balancing,141.605,6G,6G,2310,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4627914,8043,443703,254061,382783,382783,0
2026-08-15T02:15:47.119,numa-balancing,142.105,6G,6G,2309,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639981,8066,444026,254371,383808,383808,0
2026-08-15T02:15:47.619,numa-balancing,142.605,6G,6G,2308,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639981,8066,444026,254371,383808,383808,0
2026-08-15T02:15:48.119,numa-balancing,143.105,6G,6G,2305,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639981,8066,444026,254371,383808,383808,0
2026-08-15T02:15:48.619,numa-balancing,143.605,6G,6G,2304,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639981,8066,444028,254372,383808,383808,0
2026-08-15T02:15:49.119,numa-balancing,144.105,6G,6G,2302,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4639981,8066,444028,254372,383808,383808,0
2026-08-15T02:15:49.619,numa-balancing,144.605,6G,6G,2304,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652058,8089,444047,254377,384321,384321,0
2026-08-15T02:15:50.119,numa-balancing,145.105,6G,6G,2306,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652058,8089,444350,254678,384321,384321,0
2026-08-15T02:15:50.619,numa-balancing,145.605,6G,6G,2305,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652058,8089,444350,254678,384321,384321,0
2026-08-15T02:15:51.119,numa-balancing,146.105,6G,6G,2307,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652058,8089,444350,254678,384321,384321,0
2026-08-15T02:15:51.619,numa-balancing,146.605,6G,6G,2304,0,0.00,272650240,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4652058,8089,444351,254678,384321,384321,0
2026-08-15T02:15:52.119,numa-balancing,147.105,6G,6G,2307,0,0.00,272654336,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664136,8112,444375,254688,385859,385859,0
2026-08-15T02:15:52.619,numa-balancing,147.605,6G,6G,2308,0,0.00,272654336,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664136,8112,444678,254988,385860,385860,0
2026-08-15T02:15:53.119,numa-balancing,148.105,6G,6G,2304,0,0.00,272605184,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664136,8112,444678,254988,385860,385860,0
2026-08-15T02:15:53.619,numa-balancing,148.605,6G,6G,2307,0,0.00,272605184,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664136,8112,444678,254988,385860,385860,0
2026-08-15T02:15:54.119,numa-balancing,149.105,6G,6G,2309,0,0.00,272605184,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4664136,8112,444678,254988,385860,385860,0
2026-08-15T02:15:54.619,numa-balancing,149.605,6G,6G,2309,0,0.00,272654336,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676214,8135,444696,254997,385860,385860,0
2026-08-15T02:15:55.153,numa-balancing,150.139,5G,5G,2306,0,0.00,272654336,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676214,8135,444840,255137,386373,386373,0
2026-08-15T02:15:55.653,numa-balancing,150.639,5G,5G,2310,0,0.00,272420864,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676214,8135,445005,255302,386373,386373,0
2026-08-15T02:15:56.153,numa-balancing,151.139,5G,5G,2311,0,0.00,272420864,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676214,8135,445005,255302,386373,386373,0
2026-08-15T02:15:56.653,numa-balancing,151.639,5G,5G,2310,0,0.00,272420864,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4676214,8135,445005,255302,386373,386373,0
2026-08-15T02:15:57.153,numa-balancing,152.139,5G,5G,2311,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688291,8158,445016,255305,386373,386373,0
2026-08-15T02:15:57.653,numa-balancing,152.639,5G,5G,2306,0,0.00,271650816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688291,8158,445168,255450,387399,387399,0
2026-08-15T02:15:58.153,numa-balancing,153.139,5G,5G,2303,0,0.00,271650816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688291,8158,445331,255613,387399,387399,0
2026-08-15T02:15:58.653,numa-balancing,153.639,5G,5G,2304,0,0.00,271650816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688291,8158,445331,255613,387399,387399,0
2026-08-15T02:15:59.153,numa-balancing,154.139,5G,5G,2304,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688291,8158,445331,255613,387399,387399,0
2026-08-15T02:15:59.653,numa-balancing,154.639,5G,5G,2301,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4688291,8158,445331,255613,387399,387399,0
2026-08-15T02:16:00.153,numa-balancing,155.139,5G,5G,2304,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704980,8190,445363,255625,389960,389960,0
2026-08-15T02:16:00.653,numa-balancing,155.639,5G,5G,2305,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704980,8190,445670,255930,389961,389961,0
2026-08-15T02:16:01.153,numa-balancing,156.139,5G,5G,2307,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704980,8190,445670,255930,389961,389961,0
2026-08-15T02:16:01.653,numa-balancing,156.639,5G,5G,2305,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704980,8190,445670,255930,389961,389961,0
2026-08-15T02:16:02.153,numa-balancing,157.139,5G,5G,2308,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4704980,8190,445670,255930,389961,389961,0
2026-08-15T02:16:02.653,numa-balancing,157.639,5G,5G,2308,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724307,8226,446123,256155,392739,392739,0
2026-08-15T02:16:03.153,numa-balancing,158.139,5G,5G,2305,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724307,8226,446184,256160,392792,392792,0
2026-08-15T02:16:03.653,numa-balancing,158.639,5G,5G,2309,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724307,8226,446487,256463,392792,392792,0
2026-08-15T02:16:04.154,numa-balancing,159.14,5G,5G,2310,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724307,8226,446488,256463,392793,392793,0
2026-08-15T02:16:04.653,numa-balancing,159.639,5G,5G,2310,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724307,8226,446489,256463,392794,392794,0
2026-08-15T02:16:05.153,numa-balancing,160.139,5G,5G,2309,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4724307,8226,446553,256489,392832,392832,0
2026-08-15T02:16:05.653,numa-balancing,160.639,5G,5G,2307,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736386,8249,446573,256499,393857,393857,0
2026-08-15T02:16:06.153,numa-balancing,161.139,5G,5G,2309,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4736386,8249,446883,256805,394371,394371,0
2026-08-15T02:16:06.653,numa-balancing,161.639,5G,5G,2306,0,0.00,271650816,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4748473,8272,447050,256955,394372,394372,0
2026-08-15T02:16:07.153,numa-balancing,162.139,5G,5G,2308,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760550,8295,447235,257130,394884,394884,0
2026-08-15T02:16:07.653,numa-balancing,162.639,5G,5G,2311,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4760550,8295,447540,257434,394884,394884,0
2026-08-15T02:16:08.153,numa-balancing,163.139,5G,5G,2302,0,0.00,272437248,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772627,8318,447564,257446,395396,395396,0
2026-08-15T02:16:08.653,numa-balancing,163.639,5G,5G,2305,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772627,8318,447865,257747,395396,395396,0
2026-08-15T02:16:09.153,numa-balancing,164.139,5G,5G,2305,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772627,8318,447867,257748,395397,395397,0
2026-08-15T02:16:09.653,numa-balancing,164.639,5G,5G,2303,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772627,8318,447867,257748,395397,395397,0
2026-08-15T02:16:10.153,numa-balancing,165.139,5G,5G,2305,0,0.00,272658432,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4772627,8318,447867,257748,395397,395397,0
2026-08-15T02:16:10.653,numa-balancing,165.639,5G,5G,2305,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784707,8341,448192,258060,395909,395909,0
2026-08-15T02:16:11.153,numa-balancing,166.139,5G,5G,2302,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784707,8341,448192,258060,395909,395909,0
2026-08-15T02:16:11.653,numa-balancing,166.639,5G,5G,2306,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784707,8341,448192,258060,395909,395909,0
2026-08-15T02:16:12.153,numa-balancing,167.139,5G,5G,2307,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4784771,8341,448194,258061,395909,395909,0
2026-08-15T02:16:12.654,numa-balancing,167.64,5G,5G,2308,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4796851,8364,448212,258066,397445,397445,0
2026-08-15T02:16:13.153,numa-balancing,168.139,5G,5G,2309,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4796851,8364,448520,258370,397445,397445,0
2026-08-15T02:16:13.653,numa-balancing,168.639,5G,5G,2307,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4796851,8364,448520,258370,397445,397445,0
2026-08-15T02:16:14.153,numa-balancing,169.139,5G,5G,2310,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4796851,8364,448520,258370,397445,397445,0
2026-08-15T02:16:14.653,numa-balancing,169.639,5G,5G,2310,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4796851,8364,448522,258372,397445,397445,0
2026-08-15T02:16:15.153,numa-balancing,170.139,5G,5G,2308,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4796851,8364,448522,258372,397445,397445,0
2026-08-15T02:16:15.653,numa-balancing,170.639,5G,5G,2306,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819060,8387,458939,260233,405878,405878,0
2026-08-15T02:16:16.153,numa-balancing,171.139,5G,5G,2307,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4819060,8387,459037,260245,405956,405956,0
2026-08-15T02:16:16.653,numa-balancing,171.639,5G,5G,2306,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831560,8410,459399,260258,408305,408305,0
2026-08-15T02:16:17.153,numa-balancing,172.139,5G,5G,2308,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831560,8410,459785,260624,408305,408305,0
2026-08-15T02:16:17.653,numa-balancing,172.639,5G,5G,2307,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831560,8410,459787,260626,408305,408305,0
2026-08-15T02:16:18.153,numa-balancing,173.139,5G,5G,2303,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4831560,8410,459787,260626,408305,408305,0
2026-08-15T02:16:18.653,numa-balancing,173.639,5G,5G,2304,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4843876,8433,460038,260765,408821,408821,0
2026-08-15T02:16:19.153,numa-balancing,174.139,5G,5G,2304,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4856212,8456,460624,261229,410426,410426,0
2026-08-15T02:16:19.653,numa-balancing,174.639,5G,5G,2304,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4856212,8456,460935,261534,410426,410426,0
2026-08-15T02:16:20.153,numa-balancing,175.139,5G,5G,2302,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4856212,8456,460936,261534,410427,410427,0
2026-08-15T02:16:20.653,numa-balancing,175.639,5G,5G,2304,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4856212,8456,460938,261535,410428,410428,0
2026-08-15T02:16:21.153,numa-balancing,176.139,5G,5G,2305,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4856212,8456,460938,261535,410428,410428,0
2026-08-15T02:16:21.653,numa-balancing,176.639,5G,5G,2302,0,0.00,271654912,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4868293,8479,461028,261619,410428,410428,0
2026-08-15T02:16:22.153,numa-balancing,177.139,5G,5G,2305,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880365,8502,461280,261853,411452,411452,0
2026-08-15T02:16:22.653,numa-balancing,177.639,5G,5G,2307,0,0.00,272621568,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880365,8502,461585,262157,411452,411452,0
2026-08-15T02:16:23.153,numa-balancing,178.139,5G,5G,2306,0,0.00,272621568,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880365,8502,461585,262157,411452,411452,0
2026-08-15T02:16:23.653,numa-balancing,178.639,5G,5G,2309,0,0.00,272621568,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880365,8502,461587,262159,411452,411452,0
2026-08-15T02:16:24.153,numa-balancing,179.139,5G,5G,2310,0,0.00,272621568,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4880365,8502,461587,262159,411452,411452,0
2026-08-15T02:16:24.653,numa-balancing,179.639,5G,5G,2310,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892446,8525,461915,262471,412477,412477,0
2026-08-15T02:16:25.153,numa-balancing,180.139,5G,5G,2309,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892446,8525,461915,262471,412477,412477,0
2026-08-15T02:16:25.653,numa-balancing,180.639,5G,5G,2310,0,0.00,272662528,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892446,8525,461915,262471,412477,412477,0
2026-08-15T02:16:26.153,numa-balancing,181.139,5G,5G,2304,0,0.00,271659008,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892446,8525,461915,262471,412477,412477,0
2026-08-15T02:16:26.653,numa-balancing,181.639,5G,5G,2308,0,0.00,272666624,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892446,8525,461916,262472,412477,412477,0
2026-08-15T02:16:27.153,numa-balancing,182.139,5G,5G,2310,0,0.00,272666624,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4892446,8525,461917,262472,412477,412477,0
2026-08-15T02:16:27.653,numa-balancing,182.639,5G,5G,2305,0,0.00,271663104,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904526,8548,462078,262620,412989,412989,0
2026-08-15T02:16:28.153,numa-balancing,183.139,5G,5G,2308,0,0.00,271663104,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4904526,8548,462243,262785,412989,412989,0
2026-08-15T02:16:28.653,numa-balancing,183.639,5G,5G,2303,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4916605,8571,462561,263093,414013,414013,0
2026-08-15T02:16:29.153,numa-balancing,184.139,5G,5G,2300,0,0.00,272416768,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4928676,8594,462586,263100,415040,415040,0
2026-08-15T02:16:29.653,numa-balancing,184.639,5G,5G,2303,0,0.00,272416768,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4928676,8594,462887,263401,415040,415040,0
2026-08-15T02:16:30.153,numa-balancing,185.139,5G,5G,2305,0,0.00,272416768,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4928676,8594,462889,263402,415041,415041,0
2026-08-15T02:16:30.653,numa-balancing,185.639,5G,5G,2304,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4928676,8594,462889,263402,415041,415041,0
2026-08-15T02:16:31.153,numa-balancing,186.139,5G,5G,2307,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940756,8617,462901,263405,415553,415553,0
2026-08-15T02:16:31.653,numa-balancing,186.639,5G,5G,2307,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940756,8617,463214,263713,415553,415553,0
2026-08-15T02:16:32.153,numa-balancing,187.139,5G,5G,2304,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940756,8617,463214,263713,415553,415553,0
2026-08-15T02:16:32.653,numa-balancing,187.639,5G,5G,2307,0,0.00,272670720,2108559360,0,0,20405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4940756,8617,463214,263713,415553,415553,0
