time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:57:44.276,repl-dynamic,112.183,6G,6G,5623,2609,3.19,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:44.778,repl-dynamic,112.685,6G,6G,5622,2609,2.61,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:45.276,repl-dynamic,113.183,6G,6G,5622,2609,2.61,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:45.776,repl-dynamic,113.683,6G,6G,5619,2609,2.61,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:46.276,repl-dynamic,114.183,6G,6G,5621,2609,2.61,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:46.776,repl-dynamic,114.683,6G,6G,5621,2609,2.14,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:47.276,repl-dynamic,115.183,6G,6G,5622,2609,2.14,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:47.776,repl-dynamic,115.683,6G,6G,5625,2609,2.14,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:48.276,repl-dynamic,116.183,6G,6G,5626,2609,2.14,3775258624,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:48.776,repl-dynamic,116.683,6G,6G,5621,2609,1.75,3775258624,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:49.276,repl-dynamic,117.183,6G,6G,5624,2609,1.75,3775258624,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:49.776,repl-dynamic,117.683,6G,6G,5625,2609,1.75,3775258624,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:50.276,repl-dynamic,118.183,6G,6G,5626,2609,1.75,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:50.776,repl-dynamic,118.683,6G,6G,5627,2609,1.43,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:51.276,repl-dynamic,119.183,6G,6G,5628,2609,1.43,3776266240,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:51.776,repl-dynamic,119.683,6G,6G,5628,2609,1.43,3776270336,2066071552,4226020,660440,601521,604287,77,0,0,3266924,0,141207,479550,702025,1512910,1512910,815456,3982483,3929734,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:52.276,repl-dynamic,120.183,6G,6G,5615,2609,1.43,3776270336,2066071552,4226020,660440,601521,604287,77,0,0,3266925,0,141207,479550,702025,1512910,1512910,815457,3982484,3929735,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:52.776,repl-dynamic,120.683,6G,6G,5618,2609,1.17,3776270336,2066071552,4226020,660440,601521,604287,77,0,0,3266939,0,141207,479550,702025,1512910,1512910,815471,3982498,3929749,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:53.276,repl-dynamic,121.183,6G,6G,5619,2609,1.17,3776270336,2066071552,4226020,660440,601521,604287,77,0,0,3266939,0,141207,479550,702025,1512910,1512910,815471,3982498,3929749,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:53.776,repl-dynamic,121.683,6G,6G,5619,2609,1.17,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266939,0,141207,479550,702025,1512910,1512910,815471,3982498,3929749,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:54.276,repl-dynamic,122.183,6G,6G,5620,2609,1.17,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266941,0,141207,479550,702025,1512910,1512910,815473,3982500,3929751,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:54.776,repl-dynamic,122.683,6G,6G,5621,2609,0.96,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:55.276,repl-dynamic,123.183,6G,6G,5622,2609,0.96,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:55.776,repl-dynamic,123.683,6G,6G,5620,2609,0.96,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:56.276,repl-dynamic,124.183,6G,6G,5622,2609,0.96,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:56.778,repl-dynamic,124.685,6G,6G,5624,2609,0.78,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:57.276,repl-dynamic,125.183,6G,6G,5624,2609,0.78,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:57.776,repl-dynamic,125.683,6G,6G,5625,2609,0.78,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:58.276,repl-dynamic,126.183,6G,6G,5625,2609,0.78,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:58.776,repl-dynamic,126.683,6G,6G,5625,2609,0.64,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:59.276,repl-dynamic,127.183,6G,6G,5624,2609,0.64,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:57:59.776,repl-dynamic,127.683,6G,6G,5626,2609,0.64,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:00.276,repl-dynamic,128.183,6G,6G,5626,2609,0.64,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:00.776,repl-dynamic,128.683,6G,6G,5625,2609,0.52,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:01.276,repl-dynamic,129.183,6G,6G,5625,2609,0.52,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:01.778,repl-dynamic,129.685,6G,6G,5625,2609,0.52,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:02.276,repl-dynamic,130.183,6G,6G,5615,2609,0.52,3775266816,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:02.776,repl-dynamic,130.683,6G,6G,5617,2609,0.43,3775266816,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:03.276,repl-dynamic,131.183,6G,6G,5619,2609,0.43,3775266816,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:03.776,repl-dynamic,131.683,6G,6G,5620,2609,0.43,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:04.276,repl-dynamic,132.183,6G,6G,5622,2609,0.43,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:04.776,repl-dynamic,132.683,6G,6G,5622,2609,0.35,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:05.276,repl-dynamic,133.183,6G,6G,5622,2609,0.35,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:05.776,repl-dynamic,133.683,6G,6G,5620,2609,0.35,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:06.276,repl-dynamic,134.183,6G,6G,5622,2609,0.35,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:06.776,repl-dynamic,134.683,6G,6G,5623,2609,0.28,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:07.276,repl-dynamic,135.183,6G,6G,5624,2609,0.28,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:07.776,repl-dynamic,135.683,6G,6G,5624,2609,0.28,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:08.276,repl-dynamic,136.183,6G,6G,5623,2609,0.28,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:08.776,repl-dynamic,136.683,6G,6G,5623,2609,0.23,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:09.276,repl-dynamic,137.183,6G,6G,5622,2609,0.23,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:09.776,repl-dynamic,137.683,6G,6G,5624,2609,0.23,3776274432,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:10.276,repl-dynamic,138.183,6G,6G,5625,2609,0.23,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:10.776,repl-dynamic,138.683,6G,6G,5627,2609,0.19,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:11.276,repl-dynamic,139.183,6G,6G,5627,2609,0.19,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:11.776,repl-dynamic,139.683,6G,6G,5628,2609,0.19,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:12.276,repl-dynamic,140.183,6G,6G,5624,2609,0.19,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:12.776,repl-dynamic,140.683,6G,6G,5618,2609,0.15,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:13.276,repl-dynamic,141.183,6G,6G,5619,2609,0.15,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:13.776,repl-dynamic,141.683,6G,6G,5621,2609,0.15,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:14.276,repl-dynamic,142.183,6G,6G,5621,2609,0.15,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:14.776,repl-dynamic,142.683,6G,6G,5620,2609,0.12,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:15.276,repl-dynamic,143.183,6G,6G,5621,2609,0.12,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:15.776,repl-dynamic,143.683,6G,6G,5619,2609,0.12,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:16.276,repl-dynamic,144.183,6G,6G,5621,2609,0.12,3776278528,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:16.776,repl-dynamic,144.683,6G,6G,5622,2609,0.10,3775426560,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:17.276,repl-dynamic,145.183,6G,6G,5623,2609,0.10,3775426560,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:17.776,repl-dynamic,145.683,6G,6G,5624,2609,0.10,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:18.276,repl-dynamic,146.183,6G,6G,5625,2609,0.10,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:18.776,repl-dynamic,146.683,6G,6G,5621,2609,0.08,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:19.276,repl-dynamic,147.183,6G,6G,5623,2609,0.08,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:19.776,repl-dynamic,147.683,6G,6G,5625,2609,0.08,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:20.278,repl-dynamic,148.185,6G,6G,5626,2609,0.08,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:20.776,repl-dynamic,148.683,6G,6G,5626,2609,0.07,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:21.276,repl-dynamic,149.183,6G,6G,5627,2609,0.07,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:21.776,repl-dynamic,149.683,6G,6G,5627,2609,0.07,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:22.276,repl-dynamic,150.183,6G,6G,5624,2609,0.07,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:22.776,repl-dynamic,150.683,6G,6G,5619,2609,0.05,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:23.898,repl-dynamic,151.806,5G,5G,5616,2609,0.05,3776282624,2066071552,4226020,660440,601521,604287,77,0,0,3266943,0,141207,479550,702025,1512910,1512910,815475,3982502,3929753,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:24.399,repl-dynamic,152.306,5G,5G,5293,3219,0.40,3453390848,2066010112,4574573,739217,601521,604287,77,0,0,3289399,0,141207,554820,702025,1512910,1512910,837936,4004964,3952217,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:24.899,repl-dynamic,152.806,5G,5G,5110,3498,0.40,3243565056,2065977344,4702148,772540,619191,622161,77,0,0,3413745,0,158872,570090,729488,1512910,1512910,940626,4125315,4104382,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:25.399,repl-dynamic,153.306,5G,5G,5085,3498,0.40,3220803584,2066010112,4841540,778008,619206,622169,77,0,0,3421593,0,158872,570975,729500,1512910,1512910,948442,4133134,4112213,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:25.899,repl-dynamic,153.806,5G,5G,5088,3498,0.40,3221876736,2066010112,4926124,778008,619215,622169,77,0,0,3421891,0,158872,570975,729500,1512910,1512910,948740,4133432,4112511,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:26.399,repl-dynamic,154.306,5G,5G,5038,3498,1.60,3165872128,2065960960,5082623,791364,619215,622169,77,0,0,3433444,0,158872,583429,729500,1512910,1512910,960297,4144989,4124068,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:26.899,repl-dynamic,154.806,5G,5G,5035,3498,1.60,3162296320,2065960960,5272252,792199,619215,622169,77,0,0,3434227,0,158872,583560,729500,1512910,1512910,961076,4145768,4124847,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:27.399,repl-dynamic,155.306,5G,5G,5034,3498,1.60,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434272,0,158872,583565,729500,1512910,1512910,961121,4145813,4124892,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:27.899,repl-dynamic,155.806,5G,5G,5035,3498,1.60,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434451,0,158872,583565,729500,1512910,1512910,961300,4145992,4125071,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:28.399,repl-dynamic,156.306,5G,5G,5036,3498,1.31,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434491,0,158872,583565,729500,1512910,1512910,961340,4146032,4125111,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:28.899,repl-dynamic,156.806,5G,5G,5031,3498,1.31,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434505,0,158872,583565,729500,1512910,1512910,961354,4146046,4125125,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:29.399,repl-dynamic,157.306,5G,5G,5034,3498,1.31,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434509,0,158872,583565,729500,1512910,1512910,961358,4146050,4125129,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:29.902,repl-dynamic,157.809,5G,5G,5035,3498,1.31,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434509,0,158872,583565,729500,1512910,1512910,961358,4146050,4125129,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:30.399,repl-dynamic,158.306,5G,5G,5037,3498,1.07,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434510,0,158872,583565,729500,1512910,1512910,961359,4146051,4125130,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:30.899,repl-dynamic,158.806,5G,5G,5035,3498,1.07,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434513,0,158872,583565,729500,1512910,1512910,961362,4146054,4125133,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:31.399,repl-dynamic,159.306,5G,5G,5038,3498,1.07,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434513,0,158872,583565,729500,1512910,1512910,961362,4146054,4125133,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:31.899,repl-dynamic,159.806,5G,5G,5038,3498,1.07,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434515,0,158872,583565,729500,1512910,1512910,961364,4146056,4125135,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:32.399,repl-dynamic,160.306,5G,5G,5034,3498,0.87,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434515,0,158872,583565,729500,1512910,1512910,961364,4146056,4125135,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:32.899,repl-dynamic,160.806,5G,5G,5034,3498,0.87,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434518,0,158872,583565,729500,1512910,1512910,961367,4146059,4125138,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:33.399,repl-dynamic,161.306,5G,5G,5035,3498,0.87,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:33.899,repl-dynamic,161.806,5G,5G,5034,3498,0.87,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:34.399,repl-dynamic,162.306,5G,5G,5033,3498,0.87,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:34.899,repl-dynamic,162.806,5G,5G,5035,3498,0.72,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:35.399,repl-dynamic,163.306,5G,5G,5036,3498,0.72,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:35.899,repl-dynamic,163.806,5G,5G,5031,3498,0.72,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:36.399,repl-dynamic,164.306,5G,5G,5036,3498,0.72,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:36.899,repl-dynamic,164.806,5G,5G,5037,3498,0.58,3162046464,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:37.399,repl-dynamic,165.306,5G,5G,5038,3498,0.58,3162046464,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:37.899,repl-dynamic,165.806,5G,5G,5036,3498,0.58,3162046464,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:38.399,repl-dynamic,166.306,5G,5G,5037,3498,0.58,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434519,0,158872,583565,729500,1512910,1512910,961368,4146060,4125139,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:38.899,repl-dynamic,166.806,5G,5G,5038,3498,0.48,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434522,0,158872,583565,729500,1512910,1512910,961371,4146063,4125142,0,0,104,0,92,0,92,92,0
2026-08-18T17:58:39.399,repl-dynamic,167.306,5G,5G,5033,3498,0.48,3162275840,2065960960,5284704,792204,619215,622169,77,0,0,3434524,0,158872,583565,729500,1512910,1512910,961373,4146065,4125144,0,0,104,0,92,0,92,92,0
