time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T12:14:55.246,repl-dynamic,113.683,6G,6G,5550,1823,0.05,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:55.746,repl-dynamic,114.183,6G,6G,5543,1823,0.04,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:56.246,repl-dynamic,114.683,6G,6G,5544,1823,0.04,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:56.746,repl-dynamic,115.183,6G,6G,5545,1823,0.04,3669721088,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:57.246,repl-dynamic,115.683,6G,6G,5538,1823,0.04,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:57.746,repl-dynamic,116.183,6G,6G,5540,1823,0.03,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:58.246,repl-dynamic,116.683,6G,6G,5541,1823,0.03,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:58.746,repl-dynamic,117.183,6G,6G,5543,1823,0.03,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:59.246,repl-dynamic,117.683,6G,6G,5545,1823,0.03,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:14:59.746,repl-dynamic,118.183,6G,6G,5547,1823,0.03,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:00.246,repl-dynamic,118.683,6G,6G,5549,1823,0.03,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683334,0,503,883579,812580,2224038,2224038,780858,5549509,5454781,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:00.746,repl-dynamic,119.183,6G,6G,5550,1823,0.03,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683337,0,503,883579,812580,2224038,2224038,780861,5549512,5454784,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:01.246,repl-dynamic,119.683,6G,6G,5547,1823,0.03,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683364,0,503,883579,812580,2224038,2224038,780888,5549539,5454811,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:01.746,repl-dynamic,120.183,6G,6G,5542,1823,0.02,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683414,0,503,883579,812580,2224038,2224038,780938,5549589,5454861,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:02.878,repl-dynamic,121.315,4.5G,4500M,5542,1823,0.02,3669803008,2088366080,3265257,899703,837283,840105,0,0,0,4683414,0,503,883579,812580,2224038,2224038,780938,5549589,5454861,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:03.378,repl-dynamic,121.815,4.5G,4500M,5410,2237,0.02,3557867520,2076127232,3611849,930580,837283,840105,0,0,0,4694733,0,503,909248,812580,2224038,2224038,792259,5560910,5466190,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:03.878,repl-dynamic,122.315,4.5G,4500M,4614,3916,2.73,2734493696,2065281024,4176533,1133924,837283,840105,0,0,0,4694784,0,672,1108204,812580,2224038,2224038,792308,5561128,5466239,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:04.378,repl-dynamic,122.815,4.5G,4500M,4086,4006,2.73,2188668928,2055532544,4441639,1265901,838857,841679,0,0,0,4785575,0,4642,1230903,815729,2224038,2224038,881561,5654361,5560222,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:04.878,repl-dynamic,123.315,4.5G,4500M,4016,4006,2.73,2150170624,2021171200,4705777,1321394,843052,845876,0,0,0,4849309,0,17209,1273711,824128,2261665,2261666,902979,5764070,5632343,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:05.378,repl-dynamic,123.815,4.5G,4500M,3979,4006,2.73,2134188032,1997963264,4813525,1355902,845382,848205,0,0,0,4878335,0,25205,1300132,828781,2287486,2287486,902979,5824563,5666001,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:05.878,repl-dynamic,124.315,4.5G,4500M,4071,4006,4.41,2195419136,2021777408,4813525,1355902,851168,854011,0,0,0,4928424,0,25205,1300132,836802,2302209,2302209,930507,5881981,5724537,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:06.378,repl-dynamic,124.815,4.5G,4500M,4114,4006,4.41,2195419136,2066092032,4813525,1355902,861990,864974,0,0,0,5174097,0,25205,1300132,846649,2302209,2302209,1159276,6110742,5979907,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:06.878,repl-dynamic,125.315,4.5G,4500M,4115,4006,4.41,2195419136,2066092032,4813525,1355902,861990,864974,0,0,0,5180376,0,25205,1300132,846649,2302209,2302209,1165533,6117002,5986160,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:07.378,repl-dynamic,125.815,4.5G,4500M,4114,4006,4.41,2195394560,2066092032,4813525,1355902,861990,864974,0,0,0,5180644,0,25205,1300132,846649,2302209,2302209,1165801,6117270,5986428,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:07.878,repl-dynamic,126.315,4.5G,4500M,4113,4006,3.61,2195394560,2066092032,4813525,1355902,861990,864974,0,0,0,5180681,0,25205,1300132,846649,2302209,2302209,1165838,6117307,5986465,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:08.378,repl-dynamic,126.815,4.5G,4500M,4114,4006,3.61,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180682,0,25205,1300132,846649,2302209,2302209,1165839,6117308,5986466,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:08.878,repl-dynamic,127.315,4.5G,4500M,4115,4006,3.61,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180689,0,25205,1300132,846649,2302209,2302209,1165846,6117315,5986473,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:09.378,repl-dynamic,127.815,4.5G,4500M,4114,4006,3.61,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180697,0,25205,1300132,846649,2302209,2302209,1165854,6117323,5986481,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:09.878,repl-dynamic,128.315,4.5G,4500M,4112,4006,2.95,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180697,0,25205,1300132,846649,2302209,2302209,1165854,6117323,5986481,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:10.378,repl-dynamic,128.815,4.5G,4500M,4113,4006,2.95,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180713,0,25205,1300132,846649,2302209,2302209,1165870,6117339,5986497,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:10.878,repl-dynamic,129.315,4.5G,4500M,4115,4006,2.95,2195251200,2066092032,4813525,1355902,861990,864974,0,0,0,5180718,0,25205,1300132,846649,2302209,2302209,1165875,6117344,5986502,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:11.378,repl-dynamic,129.815,4.5G,4500M,4115,4006,2.95,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180718,0,25205,1300132,846649,2302209,2302209,1165875,6117344,5986502,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:11.878,repl-dynamic,130.315,4.5G,4500M,4115,4006,2.42,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180719,0,25205,1300132,846649,2302209,2302209,1165876,6117345,5986503,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:12.378,repl-dynamic,130.815,4.5G,4500M,4117,4006,2.42,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180722,0,25205,1300132,846649,2302209,2302209,1165879,6117348,5986506,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:12.878,repl-dynamic,131.315,4.5G,4500M,4118,4006,2.42,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180724,0,25205,1300132,846649,2302209,2302209,1165881,6117350,5986508,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:13.378,repl-dynamic,131.815,4.5G,4500M,4119,4006,2.42,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180724,0,25205,1300132,846649,2302209,2302209,1165881,6117350,5986508,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:13.878,repl-dynamic,132.315,4.5G,4500M,4120,4006,1.98,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180724,0,25205,1300132,846649,2302209,2302209,1165881,6117350,5986508,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:14.378,repl-dynamic,132.815,4.5G,4500M,4121,4006,1.98,2195423232,2066092032,4813525,1355902,861990,864974,0,0,0,5180724,0,25205,1300132,846649,2302209,2302209,1165881,6117350,5986508,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:14.878,repl-dynamic,133.315,4.5G,4500M,4120,4006,1.98,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180725,0,25205,1300132,846649,2302209,2302209,1165882,6117351,5986509,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:15.378,repl-dynamic,133.815,4.5G,4500M,4120,4006,1.98,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180725,0,25205,1300132,846649,2302209,2302209,1165882,6117351,5986509,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:15.878,repl-dynamic,134.315,4.5G,4500M,4121,4006,1.62,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180725,0,25205,1300132,846649,2302209,2302209,1165882,6117351,5986509,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:16.378,repl-dynamic,134.815,4.5G,4500M,4121,4006,1.62,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180726,0,25205,1300132,846649,2302209,2302209,1165883,6117352,5986510,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:16.878,repl-dynamic,135.315,4.5G,4500M,4122,4006,1.62,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180730,0,25205,1300132,846649,2302209,2302209,1165887,6117356,5986514,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:17.378,repl-dynamic,135.815,4.5G,4500M,4115,4006,1.62,2195402752,2066092032,4813525,1355902,861990,864974,0,0,0,5180730,0,25205,1300132,846649,2302209,2302209,1165887,6117356,5986514,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:17.878,repl-dynamic,136.315,4.5G,4500M,4115,4006,1.32,2195402752,2066092032,4813525,1355902,861990,864974,0,0,0,5180730,0,25205,1300132,846649,2302209,2302209,1165887,6117356,5986514,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:18.378,repl-dynamic,136.815,4.5G,4500M,4112,4006,1.32,2194694144,2066092032,4813525,1355902,861990,864974,0,0,0,5180730,0,25205,1300132,846649,2302209,2302209,1165887,6117356,5986514,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:18.878,repl-dynamic,137.315,4.5G,4500M,4110,4006,1.32,2194694144,2066092032,4813525,1355902,861990,864974,0,0,0,5180733,0,25205,1300132,846649,2302209,2302209,1165890,6117359,5986517,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:19.378,repl-dynamic,137.815,4.5G,4500M,4111,4006,1.32,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180738,0,25205,1300132,846649,2302209,2302209,1165895,6117364,5986522,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:19.878,repl-dynamic,138.315,4.5G,4500M,4113,4006,1.08,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180738,0,25205,1300132,846649,2302209,2302209,1165895,6117364,5986522,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:20.378,repl-dynamic,138.815,4.5G,4500M,4114,4006,1.08,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180739,0,25205,1300132,846649,2302209,2302209,1165896,6117365,5986523,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:20.878,repl-dynamic,139.315,4.5G,4500M,4118,4006,1.08,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180739,0,25205,1300132,846649,2302209,2302209,1165896,6117365,5986523,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:21.378,repl-dynamic,139.815,4.5G,4500M,4118,4006,1.08,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180740,0,25205,1300132,846649,2302209,2302209,1165897,6117366,5986524,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:21.878,repl-dynamic,140.315,4.5G,4500M,4117,4006,0.89,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180741,0,25205,1300132,846649,2302209,2302209,1165898,6117367,5986525,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:22.378,repl-dynamic,140.815,4.5G,4500M,4117,4006,0.89,2195427328,2066092032,4813525,1355902,861990,864974,0,0,0,5180741,0,25205,1300132,846649,2302209,2302209,1165898,6117367,5986525,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:22.878,repl-dynamic,141.315,4.5G,4500M,4117,4006,0.89,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180741,0,25205,1300132,846649,2302209,2302209,1165898,6117367,5986525,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:23.378,repl-dynamic,141.815,4.5G,4500M,4118,4006,0.89,2195349504,2066092032,4813525,1355902,861990,864974,0,0,0,5180741,0,25205,1300132,846649,2302209,2302209,1165898,6117367,5986525,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:23.878,repl-dynamic,142.315,4.5G,4500M,4117,4006,0.72,2195349504,2066092032,4813525,1355902,861990,864974,0,0,0,5180742,0,25205,1300132,846649,2302209,2302209,1165899,6117368,5986526,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:24.378,repl-dynamic,142.815,4.5G,4500M,4115,4006,0.72,2195349504,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:24.878,repl-dynamic,143.315,4.5G,4500M,4117,4006,0.72,2195251200,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:25.378,repl-dynamic,143.815,4.5G,4500M,4118,4006,0.72,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:25.878,repl-dynamic,144.315,4.5G,4500M,4119,4006,0.59,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:26.378,repl-dynamic,144.815,4.5G,4500M,4120,4006,0.59,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:26.878,repl-dynamic,145.315,4.5G,4500M,4122,4006,0.59,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:27.382,repl-dynamic,145.819,4.5G,4500M,4122,4006,0.59,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:27.878,repl-dynamic,146.315,4.5G,4500M,4114,4006,0.48,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:28.378,repl-dynamic,146.815,4.5G,4500M,4115,4006,0.48,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:28.878,repl-dynamic,147.315,4.5G,4500M,4114,4006,0.48,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:29.378,repl-dynamic,147.815,4.5G,4500M,4114,4006,0.48,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:29.878,repl-dynamic,148.315,4.5G,4500M,4114,4006,0.39,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:30.378,repl-dynamic,148.815,4.5G,4500M,4115,4006,0.39,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:30.878,repl-dynamic,149.315,4.5G,4500M,4115,4006,0.39,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180744,0,25205,1300132,846649,2302209,2302209,1165901,6117370,5986528,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:31.378,repl-dynamic,149.815,4.5G,4500M,4117,4006,0.39,2194427904,2066092032,4813525,1355902,861990,864974,0,0,0,5180746,0,25205,1300132,846649,2302209,2302209,1165903,6117372,5986530,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:31.878,repl-dynamic,150.315,4.5G,4500M,4116,4006,0.32,2194427904,2066092032,4813525,1355902,861990,864974,0,0,0,5180750,0,25205,1300132,846649,2302209,2302209,1165907,6117376,5986534,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:32.378,repl-dynamic,150.815,4.5G,4500M,4114,4006,0.32,2194427904,2066092032,4813525,1355902,861990,864974,0,0,0,5180750,0,25205,1300132,846649,2302209,2302209,1165907,6117376,5986534,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:32.878,repl-dynamic,151.315,4.5G,4500M,4114,4006,0.32,2194427904,2066092032,4813525,1355902,861990,864974,0,0,0,5180750,0,25205,1300132,846649,2302209,2302209,1165907,6117376,5986534,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:33.378,repl-dynamic,151.815,4.5G,4500M,4117,4006,0.32,2195398656,2066092032,4813525,1355902,861990,864974,0,0,0,5180750,0,25205,1300132,846649,2302209,2302209,1165907,6117376,5986534,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:33.878,repl-dynamic,152.315,4.5G,4500M,4119,4006,0.26,2195398656,2066092032,4813525,1355902,861990,864974,0,0,0,5180750,0,25205,1300132,846649,2302209,2302209,1165907,6117376,5986534,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:34.378,repl-dynamic,152.815,4.5G,4500M,4119,4006,0.26,2195398656,2066092032,4813525,1355902,861990,864974,0,0,0,5180754,0,25205,1300132,846649,2302209,2302209,1165911,6117380,5986538,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:34.878,repl-dynamic,153.315,4.5G,4500M,4119,4006,0.26,2195431424,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:35.382,repl-dynamic,153.819,4.5G,4500M,4120,4006,0.26,2195435520,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:35.878,repl-dynamic,154.315,4.5G,4500M,4120,4006,0.21,2195435520,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:36.378,repl-dynamic,154.815,4.5G,4500M,4120,4006,0.21,2195435520,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:36.878,repl-dynamic,155.315,4.5G,4500M,4121,4006,0.21,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:37.378,repl-dynamic,155.815,4.5G,4500M,4121,4006,0.21,2194432000,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:37.878,repl-dynamic,156.315,4.5G,4500M,4110,4006,0.17,2194432000,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:38.378,repl-dynamic,156.815,4.5G,4500M,4111,4006,0.17,2195234816,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:38.878,repl-dynamic,157.315,4.5G,4500M,4113,4006,0.17,2195234816,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:39.378,repl-dynamic,157.815,4.5G,4500M,4113,4006,0.17,2195234816,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:39.878,repl-dynamic,158.315,4.5G,4500M,4115,4006,0.14,2195357696,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:40.382,repl-dynamic,158.819,4.5G,4500M,4115,4006,0.14,2195357696,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:40.878,repl-dynamic,159.315,4.5G,4500M,4117,4006,0.14,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:41.378,repl-dynamic,159.815,4.5G,4500M,4118,4006,0.14,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:41.878,repl-dynamic,160.315,4.5G,4500M,4118,4006,0.11,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:42.378,repl-dynamic,160.815,4.5G,4500M,4118,4006,0.11,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:42.878,repl-dynamic,161.315,4.5G,4500M,4118,4006,0.11,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:43.378,repl-dynamic,161.815,4.5G,4500M,4118,4006,0.11,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:43.878,repl-dynamic,162.315,4.5G,4500M,4119,4006,0.09,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:44.378,repl-dynamic,162.815,4.5G,4500M,4120,4006,0.09,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:44.878,repl-dynamic,163.315,4.5G,4500M,4120,4006,0.09,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:45.378,repl-dynamic,163.815,4.5G,4500M,4115,4006,0.09,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:45.878,repl-dynamic,164.315,4.5G,4500M,4116,4006,0.07,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:46.378,repl-dynamic,164.815,4.5G,4500M,4117,4006,0.07,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:46.878,repl-dynamic,165.315,4.5G,4500M,4119,4006,0.07,2195439616,2066092032,4813525,1355902,861990,864974,0,0,0,5180755,0,25205,1300132,846649,2302209,2302209,1165912,6117381,5986539,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:47.378,repl-dynamic,165.815,4.5G,4500M,4121,4006,0.07,2195406848,2066092032,4813525,1355902,861990,864974,0,0,0,5180756,0,25205,1300132,846649,2302209,2302209,1165913,6117382,5986540,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:47.878,repl-dynamic,166.315,4.5G,4500M,4122,4006,0.06,2195259392,2066092032,4813525,1355902,861990,864974,0,0,0,5180756,0,25205,1300132,846649,2302209,2302209,1165913,6117382,5986540,0,0,107,0,99,0,99,99,0
2026-08-29T12:15:48.378,repl-dynamic,166.815,4.5G,4500M,4115,4006,0.06,2195259392,2066092032,4813525,1355902,861990,864974,0,0,0,5180756,0,25205,1300132,846649,2302209,2302209,1165913,6117382,5986540,0,0,107,0,99,0,99,99,0
