time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T14:00:17.448,repl-interleaved,116.455,c1.5,5G,4622,3019,11.41,2721251328,2066051072,7994612,2132203,1080177,1083107,245,0,0,5120516,0,617578,527255,1508846,2252924,2252924,6520140,6592586,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:17.947,repl-interleaved,116.953,c1.5,5G,4613,3019,11.41,2717224960,2063220736,8225460,2133914,1080465,1083395,245,0,0,5223514,0,618536,527987,1509313,2252924,2252924,6623661,6695923,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:18.447,repl-interleaved,117.453,c1.5,5G,4616,3019,11.41,2717212672,2065969152,8374674,2134256,1081448,1084378,245,0,0,5233055,0,618875,527988,1510955,2252924,2252924,6632395,6707105,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:18.947,repl-interleaved,117.953,c1.5,5G,4618,3019,9.35,2717151232,2066010112,8374674,2134256,1081458,1084432,245,0,0,5234387,0,618875,527988,1511023,2252924,2252924,6633653,6708506,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:19.447,repl-interleaved,118.453,c1.5,5G,4620,3019,9.35,2717151232,2066010112,8374674,2134256,1081458,1084432,245,0,0,5234642,0,618875,527988,1511023,2252924,2252924,6633908,6708760,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:19.947,repl-interleaved,118.953,c1.5,5G,4619,3019,9.35,2717151232,2066010112,8374674,2134256,1081458,1084432,245,0,0,5234730,0,618875,527988,1511023,2252924,2252924,6633996,6708848,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:20.447,repl-interleaved,119.453,c1.5,5G,4620,3019,9.35,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5234755,0,618875,527988,1511023,2252924,2252924,6634021,6708873,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:20.947,repl-interleaved,119.953,c1.5,5G,4620,3019,7.65,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5234755,0,618875,527988,1511023,2252924,2252924,6634021,6708873,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:21.447,repl-interleaved,120.453,c1.5,5G,4620,3019,7.65,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5234762,0,618875,527988,1511023,2252924,2252924,6634028,6708880,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:21.947,repl-interleaved,120.953,c1.5,5G,4620,3019,7.65,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5234785,0,618875,527988,1511023,2252924,2252924,6634051,6708903,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:22.447,repl-interleaved,121.453,c1.5,5G,4621,3019,7.65,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5234814,0,618875,527988,1511023,2252924,2252924,6634080,6708932,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:22.947,repl-interleaved,121.953,c1.5,5G,4617,3019,6.26,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5234955,0,618875,527988,1511023,2252924,2252924,6634221,6709073,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:23.447,repl-interleaved,122.453,c1.5,5G,4618,3019,6.26,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5234990,0,618875,527988,1511023,2252924,2252924,6634256,6709108,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:23.947,repl-interleaved,122.953,c1.5,5G,4619,3019,6.26,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235026,0,618875,527988,1511023,2252924,2252924,6634292,6709144,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:24.447,repl-interleaved,123.453,c1.5,5G,4620,3019,6.26,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235040,0,618875,527988,1511023,2252924,2252924,6634306,6709158,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:24.947,repl-interleaved,123.953,c1.5,5G,4622,3019,5.13,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235045,0,618875,527988,1511023,2252924,2252924,6634311,6709163,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:25.447,repl-interleaved,124.453,c1.5,5G,4623,3019,5.13,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235045,0,618875,527988,1511023,2252924,2252924,6634311,6709163,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:25.947,repl-interleaved,124.953,c1.5,5G,4623,3019,5.13,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235045,0,618875,527988,1511023,2252924,2252924,6634311,6709163,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:26.447,repl-interleaved,125.453,c1.5,5G,4619,3019,5.13,2717241344,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235045,0,618875,527988,1511023,2252924,2252924,6634311,6709163,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:26.947,repl-interleaved,125.953,c1.5,5G,4619,3019,4.20,2717208576,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235045,0,618875,527988,1511023,2252924,2252924,6634311,6709163,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:27.447,repl-interleaved,126.453,c1.5,5G,4619,3019,4.20,2717208576,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235045,0,618875,527988,1511023,2252924,2252924,6634311,6709163,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:27.947,repl-interleaved,126.953,c1.5,5G,4620,3019,4.20,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235048,0,618875,527988,1511023,2252924,2252924,6634314,6709166,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:28.447,repl-interleaved,127.453,c1.5,5G,4616,3019,4.20,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235056,0,618875,527988,1511023,2252924,2252924,6634322,6709174,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:28.947,repl-interleaved,127.953,c1.5,5G,4615,3019,3.44,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235067,0,618875,527988,1511023,2252924,2252924,6634333,6709185,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:29.447,repl-interleaved,128.453,c1.5,5G,4617,3019,3.44,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235067,0,618875,527988,1511023,2252924,2252924,6634333,6709185,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:29.947,repl-interleaved,128.953,c1.5,5G,4618,3019,3.44,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235068,0,618875,527988,1511023,2252924,2252924,6634334,6709186,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:30.447,repl-interleaved,129.453,c1.5,5G,4619,3019,3.44,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235068,0,618875,527988,1511023,2252924,2252924,6634334,6709186,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:30.947,repl-interleaved,129.953,c1.5,5G,4621,3019,2.81,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235068,0,618875,527988,1511023,2252924,2252924,6634334,6709186,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:31.447,repl-interleaved,130.453,c1.5,5G,4622,3019,2.81,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235068,0,618875,527988,1511023,2252924,2252924,6634334,6709186,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:31.947,repl-interleaved,130.953,c1.5,5G,4623,3019,2.81,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235068,0,618875,527988,1511023,2252924,2252924,6634334,6709186,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:32.448,repl-interleaved,131.455,c1.5,5G,4624,3019,2.81,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235068,0,618875,527988,1511023,2252924,2252924,6634334,6709186,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:32.947,repl-interleaved,131.953,c1.5,5G,4625,3019,2.30,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235068,0,618875,527988,1511023,2252924,2252924,6634334,6709186,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:33.447,repl-interleaved,132.453,c1.5,5G,4626,3019,2.30,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235069,0,618875,527988,1511023,2252924,2252924,6634335,6709187,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:33.947,repl-interleaved,132.953,c1.5,5G,4626,3019,2.30,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235072,0,618875,527988,1511023,2252924,2252924,6634338,6709190,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:34.447,repl-interleaved,133.453,c1.5,5G,4622,3019,2.30,2717245440,2066194432,8374674,2134256,1081503,1084432,245,0,0,5235072,0,618875,527988,1511023,2252924,2252924,6634338,6709190,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:34.947,repl-interleaved,133.953,c1.5,5G,4622,3019,1.88,2717237248,2066194432,8374674,2134256,1081504,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:35.447,repl-interleaved,134.453,c1.5,5G,4623,3019,1.88,2717237248,2066194432,8374674,2134256,1081504,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:35.947,repl-interleaved,134.953,c1.5,5G,4624,3019,1.88,2717237248,2066194432,8374674,2134256,1081504,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:36.447,repl-interleaved,135.453,c1.5,5G,4625,3019,1.88,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:36.947,repl-interleaved,135.953,c1.5,5G,4617,3019,1.54,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:37.447,repl-interleaved,136.453,c1.5,5G,4618,3019,1.54,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:37.947,repl-interleaved,136.953,c1.5,5G,4618,3019,1.54,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:38.448,repl-interleaved,137.455,c1.5,5G,4619,3019,1.54,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:38.947,repl-interleaved,137.953,c1.5,5G,4621,3019,1.26,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:39.447,repl-interleaved,138.453,c1.5,5G,4622,3019,1.26,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:39.947,repl-interleaved,138.953,c1.5,5G,4623,3019,1.26,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:40.447,repl-interleaved,139.453,c1.5,5G,4618,3019,1.26,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:40.947,repl-interleaved,139.953,c1.5,5G,4619,3019,1.03,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:41.447,repl-interleaved,140.453,c1.5,5G,4620,3019,1.03,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:41.947,repl-interleaved,140.953,c1.5,5G,4621,3019,1.03,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:42.447,repl-interleaved,141.453,c1.5,5G,4621,3019,1.03,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:42.947,repl-interleaved,141.953,c1.5,5G,4622,3019,0.84,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:43.447,repl-interleaved,142.453,c1.5,5G,4621,3019,0.84,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:43.947,repl-interleaved,142.953,c1.5,5G,4623,3019,0.84,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:44.448,repl-interleaved,143.455,c1.5,5G,4624,3019,0.84,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:44.947,repl-interleaved,143.953,c1.5,5G,4626,3019,0.69,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:45.448,repl-interleaved,144.455,c1.5,5G,4625,3019,0.69,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:45.947,repl-interleaved,144.953,c1.5,5G,4622,3019,0.69,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:46.447,repl-interleaved,145.453,c1.5,5G,4624,3019,0.69,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:46.947,repl-interleaved,145.953,c1.5,5G,4617,3019,0.56,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:47.447,repl-interleaved,146.453,c1.5,5G,4617,3019,0.56,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:47.947,repl-interleaved,146.953,c1.5,5G,4619,3019,0.56,2717257728,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:48.448,repl-interleaved,147.455,c1.5,5G,4620,3019,0.56,2717261824,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235115,0,618875,527988,1511023,2252924,2252924,6634381,6709233,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:48.947,repl-interleaved,147.953,c1.5,5G,4621,3019,0.46,2717261824,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235131,0,618875,527988,1511023,2252924,2252924,6634397,6709249,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:49.447,repl-interleaved,148.453,c1.5,5G,4620,3019,0.46,2717261824,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235155,0,618875,527988,1511023,2252924,2252924,6634421,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:49.947,repl-interleaved,148.953,c1.5,5G,4620,3019,0.46,2717261824,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235155,0,618875,527988,1511023,2252924,2252924,6634421,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:50.447,repl-interleaved,149.453,c1.5,5G,4620,3019,0.46,2717261824,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235155,0,618875,527988,1511023,2252924,2252924,6634421,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:50.947,repl-interleaved,149.953,c1.5,5G,4621,3019,0.38,2717261824,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235155,0,618875,527988,1511023,2252924,2252924,6634421,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:51.452,repl-interleaved,150.459,c1.5,5G,4622,3019,0.38,2717261824,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235155,0,618875,527988,1511023,2252924,2252924,6634421,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:51.947,repl-interleaved,150.953,c1.5,5G,4618,3019,0.38,2717261824,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235155,0,618875,527988,1511023,2252924,2252924,6634421,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:52.447,repl-interleaved,151.453,c1.5,5G,4619,3019,0.38,2717261824,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235155,0,618875,527988,1511023,2252924,2252924,6634421,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:53.571,repl-interleaved,152.578,c1,3G,4621,3019,0.31,2716610560,2066194432,8374674,2134256,1081505,1084432,245,0,0,5235155,0,618875,527988,1511023,2252924,2252924,6634421,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:54.072,repl-interleaved,153.078,c1,3G,4332,3497,0.31,2541764608,1959809024,9272521,2179277,1081505,1084432,245,0,0,5235155,0,644860,547655,1511023,2252924,2252924,6660410,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:54.572,repl-interleaved,153.578,c1,3G,3325,4893,0.31,1917976576,1525723136,9476893,2383680,1081505,1084432,245,0,0,5235155,0,750960,645215,1511023,2252924,2252924,6766539,6709273,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:55.071,repl-interleaved,154.078,c1,3G,3037,5322,7.86,1689124864,1437208576,9547908,2452260,1109393,1112414,245,0,0,5302864,0,800353,664246,1552266,2252924,2252924,6848569,6818733,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:55.572,repl-interleaved,154.578,c1,3G,2898,5322,7.86,1517264896,1465864192,9599226,2491561,1145255,1148413,246,0,0,5400079,0,829192,674712,1608737,2252924,2252924,6931063,6972557,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:56.071,repl-interleaved,155.078,c1,3G,2845,5322,7.86,1437130752,1490022400,9629242,2521577,1181149,1184414,248,0,0,5521929,0,859204,674712,1658001,2252924,2252924,7035774,7143868,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:56.572,repl-interleaved,155.578,c1,3G,2979,5322,7.86,1437011968,1629589504,9630959,2523326,1216974,1220332,249,0,0,5636288,0,860884,674712,1712672,2252924,2252924,7107459,7313027,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:57.072,repl-interleaved,156.078,c1,3G,3071,5408,19.66,1415512064,1746468864,9652148,2532142,1252919,1256360,249,0,0,5752185,0,868292,676119,1761095,2252924,2252924,7183085,7477515,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:57.572,repl-interleaved,156.578,c1,3G,3070,5663,19.66,1344106496,1819205632,9715633,2556120,1288983,1292516,250,0,0,5894819,0,886589,681804,1812402,2252924,2252924,7297519,7671579,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:58.072,repl-interleaved,157.078,c1,3G,3070,5853,19.66,1256726528,1905082368,9804477,2576789,1324812,1328559,276,0,0,6051030,0,901563,687672,1859189,2252924,2252924,7420349,7874896,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:58.572,repl-interleaved,157.578,c1,3G,3072,6108,19.66,1185419264,1979682816,9917932,2603353,1360728,1364694,296,0,0,6260099,0,919162,696523,1904414,2252924,2252924,7597830,8129600,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:59.072,repl-interleaved,158.078,c1,3G,3071,6388,26.42,1112137728,2045493248,10335184,2631093,1388417,1392673,305,0,0,6524887,0,930805,712593,1936906,2252924,2252924,7834808,8427004,0,0,0,0,0,0,0,0,0
2026-08-14T14:00:59.572,repl-interleaved,158.578,c1,3G,3066,6570,26.42,1101811712,2053046272,10922924,2649977,1406967,1411320,375,0,0,6707086,0,947506,714668,1962293,2252924,2252924,8009261,8634703,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:00.072,repl-interleaved,159.078,c1,3G,3073,6623,26.42,1100693504,2063220736,11043953,2653529,1412698,1417050,382,0,0,6755125,0,950919,714805,1971257,2252924,2252924,8053768,8691638,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:00.572,repl-interleaved,159.578,c1,3G,3071,6725,26.42,1098088448,2064326656,11478011,2665635,1424796,1429270,422,0,0,6802191,0,962673,715079,1989330,2252924,2252924,8097359,8756908,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:01.072,repl-interleaved,160.078,c1,3G,3071,6738,25.26,1098059776,2066210816,11610210,2666812,1426401,1430881,425,0,0,6817540,0,963846,715083,1991917,2252924,2252924,8111972,8774863,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:01.572,repl-interleaved,160.578,c1,3G,3072,6742,25.26,1097736192,2066358272,11654817,2666986,1426611,1431091,426,0,0,6821107,0,964022,715083,1992267,2252924,2252924,8115463,8778771,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:02.072,repl-interleaved,161.078,c1,3G,3070,6746,25.26,1098059776,2065985536,11860240,2667586,1427120,1431602,426,0,0,6823670,0,964552,715083,1993169,2252924,2252924,8117987,8782237,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:02.572,repl-interleaved,161.578,c1,3G,3071,6753,25.26,1098059776,2065870848,11999865,2668280,1427703,1432182,427,0,0,6826192,0,965080,715083,1994141,2252924,2252924,8120363,8785731,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:03.072,repl-interleaved,162.078,c1,3G,3071,6761,20.86,1097850880,2065416192,12202945,2668700,1428013,1432494,427,0,0,6827539,0,965516,715083,1994637,2252924,2252924,8121769,8787575,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:03.572,repl-interleaved,162.578,c1,3G,3067,6764,20.86,1097052160,2065485824,12389181,2669567,1428896,1433376,427,0,0,6830420,0,966356,715083,1995967,2252924,2252924,8124394,8791787,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:04.072,repl-interleaved,163.078,c1,3G,3071,6781,20.86,1098047488,2065743872,12651766,2671226,1430617,1435105,428,0,0,6837382,0,968013,715083,1998998,2252924,2252924,8131084,8801793,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:04.572,repl-interleaved,163.578,c1,3G,3072,6791,20.86,1097879552,2065633280,12893485,2671801,1431164,1435654,430,0,0,6840097,0,968590,715084,1999901,2252924,2252924,8133733,8805413,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:05.072,repl-interleaved,164.078,c1,3G,3068,6795,17.63,1096982528,2065047552,13127002,2673108,1432320,1436810,430,0,0,6844194,0,969885,715089,2001822,2252924,2252924,8137774,8811431,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:05.572,repl-interleaved,164.578,c1,3G,3071,6808,17.63,1097986048,2065518592,13255396,2674355,1433682,1438173,434,0,0,6850578,0,971129,715089,2004091,2252924,2252924,8143818,8820090,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:06.072,repl-interleaved,165.078,c1,3G,3071,6818,17.63,1097969664,2065379328,13519625,2675116,1434409,1438903,435,0,0,6853487,0,971891,715089,2005444,2252924,2252924,8146708,8824358,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:06.572,repl-interleaved,165.578,c1,3G,3073,6827,17.63,1097830400,2065453056,13660226,2675447,1434757,1439252,435,0,0,6854829,0,972223,715089,2005987,2252924,2252924,8147956,8826245,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:07.072,repl-interleaved,166.078,c1,3G,3069,6829,14.79,1097965568,2065494016,13951423,2676752,1436070,1440569,436,0,0,6859743,0,973523,715092,2007996,2252924,2252924,8152549,8833169,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:07.572,repl-interleaved,166.578,c1,3G,3071,6833,14.79,1097965568,2065932288,14062365,2677090,1436515,1441015,438,0,0,6862569,0,973861,715092,2008610,2252924,2252924,8155131,8836613,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:08.072,repl-interleaved,167.078,c1,3G,3071,6835,14.79,1097678848,2065821696,14175681,2677236,1436634,1441135,438,0,0,6863379,0,974007,715092,2008816,2252924,2252924,8155948,8837627,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:08.572,repl-interleaved,167.578,c1,3G,3071,6837,14.79,1097543680,2065784832,14264984,2677409,1436798,1441296,438,0,0,6864130,0,974179,715092,2009112,2252924,2252924,8156698,8838677,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:09.072,repl-interleaved,168.078,c1,3G,3071,6847,12.29,1097965568,2065375232,14530870,2678423,1437712,1442212,439,0,0,6867056,0,975193,715092,2010840,2252924,2252924,8159671,8843332,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:09.572,repl-interleaved,168.578,c1,3G,3071,6857,12.29,1097965568,2063749120,14725469,2679816,1438708,1443209,440,0,0,6870409,0,976585,715092,2012698,2252924,2252924,8163352,8848551,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:10.072,repl-interleaved,169.078,c1,3G,3072,6859,12.29,1097646080,2065874944,14856628,2679979,1439390,1443890,440,0,0,6873548,0,976748,715092,2013846,2252924,2252924,8165866,8852834,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:10.572,repl-interleaved,169.578,c1,3G,3071,6862,12.29,1097965568,2065362944,15106439,2680519,1439807,1444307,440,0,0,6875597,0,977288,715092,2014514,2252924,2252924,8167958,8855554,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:11.072,repl-interleaved,170.078,c1,3G,3071,6865,10.25,1097506816,2065375232,15269472,2680834,1440124,1444628,440,0,0,6877032,0,977602,715093,2015098,2252924,2252924,8169361,8857582,0,0,0,0,0,0,0,0,0
2026-08-14T14:01:11.572,repl-interleaved,170.578,c1,3G,3071,6867,10.25,1097428992,2065973248,15362476,2681124,1440558,1445061,440,0,0,6879108,0,977890,715095,2015818,2252924,2252924,8171220,8860373,0,0,0,0,0,0,0,0,0
