time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T21:00:34.792,repl-interleaved,202.618,5G,5G,4930,1334,0.04,3043962880,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:35.292,repl-interleaved,203.118,5G,5G,4931,1334,0.04,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:35.792,repl-interleaved,203.618,5G,5G,4932,1334,0.04,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:36.292,repl-interleaved,204.118,5G,5G,4932,1334,0.03,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:36.792,repl-interleaved,204.618,5G,5G,4934,1334,0.03,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:37.292,repl-interleaved,205.118,5G,5G,4933,1334,0.03,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:37.792,repl-interleaved,205.618,5G,5G,4935,1334,0.03,3043950592,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:38.292,repl-interleaved,206.118,5G,5G,4926,1334,0.03,3043950592,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:38.792,repl-interleaved,206.618,5G,5G,4926,1334,0.03,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:39.292,repl-interleaved,207.118,5G,5G,4926,1334,0.03,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:39.792,repl-interleaved,207.618,5G,5G,4925,1334,0.03,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955756,0,127653,121964,636562,1125735,1125735,3264517,3553264,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:40.292,repl-interleaved,208.118,5G,5G,4922,1334,0.02,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955758,0,127653,121964,636562,1125735,1125735,3264519,3553266,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:40.792,repl-interleaved,208.618,5G,5G,4925,1334,0.02,3043966976,2066075648,4405777,303793,588255,591413,131,0,0,2955774,0,127653,121964,636562,1125735,1125735,3264535,3553282,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:41.292,repl-interleaved,209.118,5G,5G,4928,1334,0.02,3043975168,2066075648,4405777,303793,588257,591413,131,0,0,2955774,0,127653,121964,636562,1125735,1125735,3264535,3553282,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:41.792,repl-interleaved,209.618,5G,5G,4926,1334,0.02,3042967552,2066075648,4405777,303793,588257,591413,131,0,0,2955774,0,127653,121964,636562,1125735,1125735,3264535,3553282,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:42.292,repl-interleaved,210.118,5G,5G,4927,1334,0.01,3042967552,2066075648,4405777,303793,588257,591413,131,0,0,2955774,0,127653,121964,636562,1125735,1125735,3264535,3553282,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:42.792,repl-interleaved,210.618,5G,5G,4928,1334,0.01,3043975168,2066075648,4405777,303793,588257,591413,131,0,0,2955774,0,127653,121964,636562,1125735,1125735,3264535,3553282,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:43.292,repl-interleaved,211.118,5G,5G,4930,1334,0.01,3043975168,2066075648,4405777,303793,588257,591413,131,0,0,2955774,0,127653,121964,636562,1125735,1125735,3264535,3553282,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:43.792,repl-interleaved,211.618,5G,5G,4931,1334,0.01,3043975168,2066075648,4405777,303793,588257,591413,131,0,0,2955774,0,127653,121964,636562,1125735,1125735,3264535,3553282,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:45.018,repl-interleaved,212.844,4G,4G,4927,1334,0.01,3043975168,2066075648,4405777,303793,588257,591413,131,0,0,2955774,0,127653,121964,636562,1125735,1125735,3264535,3553282,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:45.518,repl-interleaved,213.345,4G,4G,4750,1787,0.01,2982461440,1958727680,5266348,338231,588258,591414,131,0,0,2955776,0,153941,130097,636564,1125735,1125735,3290848,3553286,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:46.018,repl-interleaved,213.845,4G,4G,4031,3842,0.01,2453127168,1725345792,5460056,490838,600012,603008,132,0,0,2983773,0,222473,212583,653880,1125735,1125735,3372864,3598852,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:46.518,repl-interleaved,214.345,4G,4G,3952,3842,5.26,2293784576,1802899456,5512718,532108,635649,638797,260,0,0,3108706,0,239152,236526,708535,1125735,1125735,3470580,3778764,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:47.018,repl-interleaved,214.845,4G,4G,3803,3842,5.26,2069008384,1871327232,5578242,579414,671360,674635,276,0,0,3233462,0,258108,264842,769216,1125735,1125735,3573198,3964407,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:47.518,repl-interleaved,215.345,4G,4G,3702,3842,5.26,1859833856,1974882304,5679510,629417,707143,710640,281,0,0,3397068,0,268593,304169,825381,1127027,1127027,3705010,4184500,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:48.018,repl-interleaved,215.845,4G,4G,3740,3842,5.26,1811156992,2062209024,5760662,640353,735708,739452,283,0,0,3650878,0,275731,307930,860099,1127027,1127027,3926307,4473470,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:48.518,repl-interleaved,216.345,4G,4G,3725,3842,16.08,1795305472,2065645568,5868124,644391,737035,740691,283,0,0,3741491,0,276134,308444,862084,1127027,1127027,4015674,4565821,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:49.018,repl-interleaved,216.845,4G,4G,3740,3842,16.08,1805697024,2066161664,5900554,644728,738369,741128,283,0,0,3748004,0,276471,308444,862764,1127027,1127027,4021996,4573018,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:49.518,repl-interleaved,217.345,4G,4G,3741,3842,16.08,1805697024,2066161664,5900554,644728,738369,741134,283,0,0,3749269,0,276471,308444,862766,1127027,1127027,4023250,4574285,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:50.018,repl-interleaved,217.845,4G,4G,3742,3842,16.08,1805717504,2066186240,5900554,644728,738378,741134,283,0,0,3749690,0,276471,308444,862766,1127027,1127027,4023671,4574706,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:50.518,repl-interleaved,218.345,4G,4G,3741,3842,13.17,1805717504,2066186240,5900554,644728,738378,741134,283,0,0,3749854,0,276471,308444,862766,1127027,1127027,4023835,4574870,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:51.018,repl-interleaved,218.845,4G,4G,3742,3842,13.17,1805717504,2066186240,5900554,644728,738378,741134,283,0,0,3749912,0,276471,308444,862766,1127027,1127027,4023893,4574928,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:51.518,repl-interleaved,219.345,4G,4G,3741,3842,13.17,1805754368,2066186240,5900554,644728,738386,741134,283,0,0,3749978,0,276471,308444,862766,1127027,1127027,4023959,4574994,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:52.018,repl-interleaved,219.845,4G,4G,3742,3842,13.17,1805762560,2066186240,5900554,644728,738388,741134,283,0,0,3750019,0,276471,308444,862766,1127027,1127027,4024000,4575035,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:52.518,repl-interleaved,220.345,4G,4G,3743,3842,10.78,1805762560,2066186240,5900554,644728,738388,741134,283,0,0,3750022,0,276471,308444,862766,1127027,1127027,4024003,4575038,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:53.018,repl-interleaved,220.845,4G,4G,3744,3842,10.78,1805762560,2066186240,5900554,644728,738388,741134,283,0,0,3750037,0,276471,308444,862766,1127027,1127027,4024018,4575053,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:53.518,repl-interleaved,221.345,4G,4G,3741,3842,10.78,1805762560,2066186240,5900554,644728,738388,741134,283,0,0,3750137,0,276471,308444,862766,1127027,1127027,4024118,4575153,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:54.018,repl-interleaved,221.845,4G,4G,3744,3842,10.78,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750291,0,276471,308444,862766,1127027,1127027,4024272,4575307,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:54.518,repl-interleaved,222.345,4G,4G,3744,3842,8.83,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750329,0,276471,308444,862766,1127027,1127027,4024310,4575345,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:55.018,repl-interleaved,222.845,4G,4G,3746,3842,8.83,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750338,0,276471,308444,862766,1127027,1127027,4024319,4575354,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:55.518,repl-interleaved,223.345,4G,4G,3746,3842,8.83,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750357,0,276471,308444,862766,1127027,1127027,4024338,4575373,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:56.018,repl-interleaved,223.845,4G,4G,3746,3842,8.83,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750357,0,276471,308444,862766,1127027,1127027,4024338,4575373,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:56.518,repl-interleaved,224.345,4G,4G,3747,3842,7.23,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750357,0,276471,308444,862766,1127027,1127027,4024338,4575373,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:57.018,repl-interleaved,224.845,4G,4G,3748,3842,7.23,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750357,0,276471,308444,862766,1127027,1127027,4024338,4575373,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:57.518,repl-interleaved,225.345,4G,4G,3746,3842,7.23,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750357,0,276471,308444,862766,1127027,1127027,4024338,4575373,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:58.021,repl-interleaved,225.847,4G,4G,3747,3842,7.23,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750358,0,276471,308444,862766,1127027,1127027,4024339,4575374,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:58.518,repl-interleaved,226.345,4G,4G,3747,3842,5.92,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750358,0,276471,308444,862766,1127027,1127027,4024339,4575374,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:59.018,repl-interleaved,226.845,4G,4G,3741,3842,5.92,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750359,0,276471,308444,862766,1127027,1127027,4024340,4575375,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:00:59.518,repl-interleaved,227.345,4G,4G,3739,3842,5.92,1805795328,2066186240,5900554,644728,738394,741134,283,0,0,3750359,0,276471,308444,862766,1127027,1127027,4024340,4575375,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:00.018,repl-interleaved,227.845,4G,4G,3739,3842,5.92,1805627392,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:00.518,repl-interleaved,228.345,4G,4G,3740,3842,4.84,1805627392,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:01.018,repl-interleaved,228.845,4G,4G,3742,3842,4.84,1805627392,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:01.518,repl-interleaved,229.345,4G,4G,3742,3842,4.84,1805799424,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:02.018,repl-interleaved,229.845,4G,4G,3743,3842,4.84,1805799424,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:02.518,repl-interleaved,230.345,4G,4G,3743,3842,3.97,1805799424,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:03.018,repl-interleaved,230.845,4G,4G,3744,3842,3.97,1805799424,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:03.518,repl-interleaved,231.345,4G,4G,3745,3842,3.97,1805799424,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:04.018,repl-interleaved,231.845,4G,4G,3745,3842,3.97,1805799424,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:04.518,repl-interleaved,232.345,4G,4G,3745,3842,3.25,1805799424,2066186240,5900554,644728,738394,741134,283,0,0,3750367,0,276471,308444,862766,1127027,1127027,4024348,4575383,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:05.018,repl-interleaved,232.845,4G,4G,3745,3842,3.25,1805799424,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:05.518,repl-interleaved,233.345,4G,4G,3746,3842,3.25,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:06.018,repl-interleaved,233.845,4G,4G,3747,3842,3.25,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:06.518,repl-interleaved,234.345,4G,4G,3748,3842,2.66,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:07.018,repl-interleaved,234.845,4G,4G,3745,3842,2.66,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:07.518,repl-interleaved,235.345,4G,4G,3746,3842,2.66,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:08.018,repl-interleaved,235.845,4G,4G,3748,3842,2.66,1805721600,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:08.518,repl-interleaved,236.345,4G,4G,3749,3842,2.17,1805721600,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:09.018,repl-interleaved,236.845,4G,4G,3741,3842,2.17,1805721600,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:09.518,repl-interleaved,237.345,4G,4G,3740,3842,2.17,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750369,0,276471,308444,862766,1127027,1127027,4024350,4575385,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:10.018,repl-interleaved,237.845,4G,4G,3740,3842,2.17,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750370,0,276471,308444,862766,1127027,1127027,4024351,4575386,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:10.518,repl-interleaved,238.345,4G,4G,3742,3842,1.78,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750370,0,276471,308444,862766,1127027,1127027,4024351,4575386,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:11.018,repl-interleaved,238.845,4G,4G,3741,3842,1.78,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750370,0,276471,308444,862766,1127027,1127027,4024351,4575386,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:11.518,repl-interleaved,239.345,4G,4G,3742,3842,1.78,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750370,0,276471,308444,862766,1127027,1127027,4024351,4575386,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:12.018,repl-interleaved,239.845,4G,4G,3743,3842,1.78,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750370,0,276471,308444,862766,1127027,1127027,4024351,4575386,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:12.518,repl-interleaved,240.345,4G,4G,3743,3842,1.46,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750370,0,276471,308444,862766,1127027,1127027,4024351,4575386,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:13.018,repl-interleaved,240.845,4G,4G,3744,3842,1.46,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:13.518,repl-interleaved,241.345,4G,4G,3745,3842,1.46,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:14.018,repl-interleaved,241.845,4G,4G,3743,3842,1.46,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:14.518,repl-interleaved,242.345,4G,4G,3743,3842,1.19,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:15.018,repl-interleaved,242.845,4G,4G,3744,3842,1.19,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:15.518,repl-interleaved,243.345,4G,4G,3746,3842,1.19,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:16.018,repl-interleaved,243.845,4G,4G,3745,3842,1.19,1805778944,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:16.518,repl-interleaved,244.345,4G,4G,3745,3842,0.97,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:17.018,repl-interleaved,244.845,4G,4G,3746,3842,0.97,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:17.518,repl-interleaved,245.345,4G,4G,3747,3842,0.97,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:18.018,repl-interleaved,245.845,4G,4G,3747,3842,0.97,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:18.518,repl-interleaved,246.345,4G,4G,3748,3842,0.80,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:19.018,repl-interleaved,246.845,4G,4G,3748,3842,0.80,1805803520,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:19.518,repl-interleaved,247.345,4G,4G,3741,3842,0.80,1805807616,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:20.018,repl-interleaved,247.845,4G,4G,3741,3842,0.80,1805807616,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:20.518,repl-interleaved,248.345,4G,4G,3742,3842,0.65,1805807616,2066186240,5900554,644728,738394,741134,283,0,0,3750371,0,276471,308444,862766,1127027,1127027,4024352,4575387,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:21.018,repl-interleaved,248.845,4G,4G,3743,3842,0.65,1805807616,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:21.518,repl-interleaved,249.345,4G,4G,3744,3842,0.65,1805807616,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:22.018,repl-interleaved,249.845,4G,4G,3745,3842,0.65,1805807616,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:22.518,repl-interleaved,250.345,4G,4G,3742,3842,0.53,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:23.018,repl-interleaved,250.845,4G,4G,3741,3842,0.53,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:23.518,repl-interleaved,251.345,4G,4G,3741,3842,0.53,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:24.018,repl-interleaved,251.845,4G,4G,3743,3842,0.53,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:24.518,repl-interleaved,252.345,4G,4G,3744,3842,0.43,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:25.018,repl-interleaved,252.845,4G,4G,3744,3842,0.43,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:25.518,repl-interleaved,253.345,4G,4G,3745,3842,0.43,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750372,0,276471,308444,862766,1127027,1127027,4024353,4575388,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:26.018,repl-interleaved,253.845,4G,4G,3746,3842,0.43,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750376,0,276471,308444,862766,1127027,1127027,4024357,4575392,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:26.518,repl-interleaved,254.345,4G,4G,3747,3842,0.35,1805352960,2066186240,5900554,644728,738394,741134,283,0,0,3750377,0,276471,308444,862766,1127027,1127027,4024358,4575393,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:27.018,repl-interleaved,254.845,4G,4G,3747,3842,0.35,1805352960,2066186240,5900554,644728,738394,741134,283,0,0,3750377,0,276471,308444,862766,1127027,1127027,4024358,4575393,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:27.518,repl-interleaved,255.345,4G,4G,3748,3842,0.35,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750377,0,276471,308444,862766,1127027,1127027,4024358,4575393,0,0,7003481,12018,771113,386663,420468,420468,0
2026-08-14T21:01:28.018,repl-interleaved,255.845,4G,4G,3750,3842,0.35,1805811712,2066186240,5900554,644728,738394,741134,283,0,0,3750377,0,276471,308444,862766,1127027,1127027,4024358,4575393,0,0,7003481,12018,771113,386663,420468,420468,0
