time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-15T01:44:21.012,repl-interleaved,203.529,5G,5G,4447,1443,0.21,2535686144,2066300928,4015322,439972,705599,708488,77,0,0,3414289,0,248239,134984,931964,1125399,1125399,3751268,4303584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:21.512,repl-interleaved,204.029,5G,5G,4449,1443,0.21,2535686144,2066300928,4015322,439972,705599,708488,77,0,0,3414289,0,248239,134984,931964,1125399,1125399,3751268,4303584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:22.012,repl-interleaved,204.529,5G,5G,4449,1443,0.17,2535686144,2066300928,4015322,439972,705599,708488,77,0,0,3414289,0,248239,134984,931964,1125399,1125399,3751268,4303584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:22.512,repl-interleaved,205.029,5G,5G,4452,1443,0.17,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414289,0,248239,134984,931964,1125399,1125399,3751268,4303584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:23.012,repl-interleaved,205.529,5G,5G,4453,1443,0.17,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414289,0,248239,134984,931964,1125399,1125399,3751268,4303584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:23.512,repl-interleaved,206.029,5G,5G,4443,1443,0.17,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414289,0,248239,134984,931964,1125399,1125399,3751268,4303584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:24.012,repl-interleaved,206.529,5G,5G,4443,1443,0.14,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414289,0,248239,134984,931964,1125399,1125399,3751268,4303584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:24.512,repl-interleaved,207.029,5G,5G,4442,1443,0.14,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414289,0,248239,134984,931964,1125399,1125399,3751268,4303584,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:25.012,repl-interleaved,207.529,5G,5G,4443,1443,0.14,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:25.512,repl-interleaved,208.029,5G,5G,4443,1443,0.14,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:26.012,repl-interleaved,208.529,5G,5G,4444,1443,0.11,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:26.512,repl-interleaved,209.029,5G,5G,4440,1443,0.11,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:27.012,repl-interleaved,209.529,5G,5G,4441,1443,0.11,2534830080,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:27.512,repl-interleaved,210.029,5G,5G,4443,1443,0.11,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:28.012,repl-interleaved,210.529,5G,5G,4444,1443,0.09,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:28.512,repl-interleaved,211.029,5G,5G,4446,1443,0.09,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:29.012,repl-interleaved,211.529,5G,5G,4447,1443,0.09,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:30.150,repl-interleaved,212.666,4G,4G,4447,1443,0.07,2535698432,2066300928,4015322,439972,705600,708488,77,0,0,3414290,0,248239,134984,931964,1125399,1125399,3751269,4303585,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:30.650,repl-interleaved,213.166,4G,4G,4129,1877,0.07,2307850240,1974730752,4758907,480061,706151,709045,77,0,0,3415858,0,271234,151610,932878,1125399,1125399,3775170,4306149,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:31.150,repl-interleaved,213.666,4G,4G,4086,1958,0.07,2226413568,2008215552,4833889,515041,741614,744645,79,0,0,3511889,0,298365,158475,987590,1125399,1125399,3854945,4457429,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:31.650,repl-interleaved,214.166,4G,4G,4096,2079,0.07,2223722496,2021380096,4944214,547512,777304,780794,96,0,0,3648103,0,330803,158475,1039641,1125399,1125399,3978066,4646329,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:32.150,repl-interleaved,214.666,4G,4G,4085,2150,11.11,2168381440,2065506304,5111133,564918,799198,803109,100,0,0,3837037,0,341876,164144,1064229,1125399,1125399,4146430,4860243,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:32.650,repl-interleaved,215.166,4G,4G,4081,2150,11.11,2164092928,2066264064,5291357,566015,799752,803607,100,0,0,3845583,0,342220,164437,1064988,1125399,1125399,4154690,4869521,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:33.150,repl-interleaved,215.666,4G,4G,4081,2150,11.11,2164383744,2066296832,5320381,566050,799824,803650,100,0,0,3846137,0,342255,164437,1065062,1125399,1125399,4155230,4870149,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:33.650,repl-interleaved,216.166,4G,4G,4083,2150,11.11,2164383744,2066296832,5320381,566050,799824,803651,100,0,0,3846261,0,342255,164437,1065064,1125399,1125399,4155353,4870275,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:34.150,repl-interleaved,216.666,4G,4G,4082,2150,9.10,2164383744,2066296832,5320381,566050,799824,803651,100,0,0,3846329,0,342255,164437,1065064,1125399,1125399,4155421,4870343,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:34.650,repl-interleaved,217.166,4G,4G,4081,2150,9.10,2164101120,2066300928,5320381,566050,799826,803651,100,0,0,3846342,0,342255,164437,1065064,1125399,1125399,4155434,4870356,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:35.150,repl-interleaved,217.667,4G,4G,4078,2150,9.10,2164125696,2066300928,5320381,566050,799826,803651,100,0,0,3846342,0,342255,164437,1065064,1125399,1125399,4155434,4870356,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:35.650,repl-interleaved,218.166,4G,4G,4080,2150,9.10,2163388416,2066300928,5320381,566050,799826,803651,100,0,0,3846349,0,342255,164437,1065064,1125399,1125399,4155441,4870363,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:36.150,repl-interleaved,218.666,4G,4G,4082,2150,7.45,2163388416,2066300928,5320381,566050,799826,803651,100,0,0,3846370,0,342255,164437,1065064,1125399,1125399,4155462,4870384,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:36.650,repl-interleaved,219.166,4G,4G,4083,2150,7.45,2164396032,2066300928,5320381,566050,799826,803651,100,0,0,3846370,0,342255,164437,1065064,1125399,1125399,4155462,4870384,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:37.150,repl-interleaved,219.666,4G,4G,4083,2150,7.45,2164396032,2066300928,5320381,566050,799826,803651,100,0,0,3846370,0,342255,164437,1065064,1125399,1125399,4155462,4870384,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:37.650,repl-interleaved,220.166,4G,4G,4083,2150,7.45,2164207616,2066300928,5320381,566050,799826,803651,100,0,0,3846371,0,342255,164437,1065064,1125399,1125399,4155463,4870385,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:38.150,repl-interleaved,220.666,4G,4G,4084,2150,6.10,2164207616,2066300928,5320381,566050,799826,803651,100,0,0,3846371,0,342255,164437,1065064,1125399,1125399,4155463,4870385,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:38.650,repl-interleaved,221.166,4G,4G,4084,2150,6.10,2164400128,2066300928,5320381,566050,799826,803651,100,0,0,3846371,0,342255,164437,1065064,1125399,1125399,4155463,4870385,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:39.150,repl-interleaved,221.666,4G,4G,4086,2150,6.10,2164400128,2066300928,5320381,566050,799826,803651,100,0,0,3846371,0,342255,164437,1065064,1125399,1125399,4155463,4870385,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:39.650,repl-interleaved,222.166,4G,4G,4087,2150,6.10,2164400128,2066300928,5320381,566050,799826,803651,100,0,0,3846371,0,342255,164437,1065064,1125399,1125399,4155463,4870385,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:40.150,repl-interleaved,222.667,4G,4G,4087,2150,4.99,2164400128,2066300928,5320381,566050,799826,803651,100,0,0,3846371,0,342255,164437,1065064,1125399,1125399,4155463,4870385,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:40.650,repl-interleaved,223.167,4G,4G,4083,2150,4.99,2164400128,2066300928,5320381,566050,799826,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:41.150,repl-interleaved,223.666,4G,4G,4085,2150,4.99,2164314112,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:41.650,repl-interleaved,224.166,4G,4G,4086,2150,4.99,2164404224,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:42.150,repl-interleaved,224.666,4G,4G,4087,2150,4.09,2164404224,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:42.650,repl-interleaved,225.166,4G,4G,4089,2150,4.09,2164404224,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:43.150,repl-interleaved,225.667,4G,4G,4088,2150,4.09,2164404224,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:43.650,repl-interleaved,226.166,4G,4G,4089,2150,4.09,2164215808,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:44.150,repl-interleaved,226.667,4G,4G,4081,2150,3.35,2164215808,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:44.650,repl-interleaved,227.166,4G,4G,4081,2150,3.35,2164404224,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:45.150,repl-interleaved,227.667,4G,4G,4082,2150,3.35,2164404224,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:45.650,repl-interleaved,228.167,4G,4G,4079,2150,3.35,2164404224,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:46.150,repl-interleaved,228.666,4G,4G,4081,2150,2.74,2164404224,2066300928,5320381,566050,799827,803651,100,0,0,3846373,0,342255,164437,1065064,1125399,1125399,4155465,4870387,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:46.650,repl-interleaved,229.166,4G,4G,4083,2150,2.74,2164404224,2066300928,5320381,566050,799827,803651,100,0,0,3846378,0,342255,164437,1065064,1125399,1125399,4155470,4870392,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:47.150,repl-interleaved,229.667,4G,4G,4084,2150,2.74,2164408320,2066300928,5320381,566050,799827,803651,100,0,0,3846378,0,342255,164437,1065064,1125399,1125399,4155470,4870392,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:47.650,repl-interleaved,230.166,4G,4G,4084,2150,2.74,2164408320,2066300928,5320381,566050,799827,803651,100,0,0,3846378,0,342255,164437,1065064,1125399,1125399,4155470,4870392,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:48.150,repl-interleaved,230.666,4G,4G,4085,2150,2.24,2164408320,2066300928,5320381,566050,799827,803651,100,0,0,3846378,0,342255,164437,1065064,1125399,1125399,4155470,4870392,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:48.650,repl-interleaved,231.166,4G,4G,4086,2150,2.24,2164408320,2066300928,5320381,566050,799827,803651,100,0,0,3846378,0,342255,164437,1065064,1125399,1125399,4155470,4870392,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:49.150,repl-interleaved,231.666,4G,4G,4086,2150,2.24,2164408320,2066300928,5320381,566050,799827,803651,100,0,0,3846378,0,342255,164437,1065064,1125399,1125399,4155470,4870392,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:49.650,repl-interleaved,232.166,4G,4G,4085,2150,2.24,2164318208,2066300928,5320381,566050,799827,803651,100,0,0,3846380,0,342255,164437,1065064,1125399,1125399,4155472,4870394,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:50.150,repl-interleaved,232.666,4G,4G,4086,2150,1.83,2164318208,2066300928,5320381,566050,799827,803651,100,0,0,3846380,0,342255,164437,1065064,1125399,1125399,4155472,4870394,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:50.650,repl-interleaved,233.166,4G,4G,4087,2150,1.83,2164412416,2066300928,5320381,566050,799828,803651,100,0,0,3846380,0,342255,164437,1065064,1125399,1125399,4155472,4870394,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:51.150,repl-interleaved,233.667,4G,4G,4082,2150,1.83,2164412416,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:51.650,repl-interleaved,234.166,4G,4G,4084,2150,1.83,2164412416,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:52.150,repl-interleaved,234.666,4G,4G,4085,2150,1.50,2164412416,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:52.650,repl-interleaved,235.167,4G,4G,4088,2150,1.50,2164412416,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:53.150,repl-interleaved,235.666,4G,4G,4089,2150,1.50,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:53.650,repl-interleaved,236.167,4G,4G,4091,2150,1.50,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:54.150,repl-interleaved,236.666,4G,4G,4090,2150,1.23,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:54.650,repl-interleaved,237.167,4G,4G,4081,2150,1.23,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:55.150,repl-interleaved,237.667,4G,4G,4082,2150,1.23,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:55.650,repl-interleaved,238.167,4G,4G,4082,2150,1.23,2164326400,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:56.150,repl-interleaved,238.667,4G,4G,4083,2150,1.00,2164326400,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:56.650,repl-interleaved,239.167,4G,4G,4077,2150,1.00,2164326400,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:57.150,repl-interleaved,239.667,4G,4G,4080,2150,1.00,2164260864,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:57.650,repl-interleaved,240.166,4G,4G,4082,2150,1.00,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:58.150,repl-interleaved,240.666,4G,4G,4084,2150,0.82,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:58.650,repl-interleaved,241.167,4G,4G,4085,2150,0.82,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:59.150,repl-interleaved,241.666,4G,4G,4085,2150,0.82,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:44:59.650,repl-interleaved,242.166,4G,4G,4085,2150,0.82,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:00.150,repl-interleaved,242.666,4G,4G,4087,2150,0.67,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:00.650,repl-interleaved,243.167,4G,4G,4088,2150,0.67,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846382,0,342255,164437,1065064,1125399,1125399,4155474,4870396,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:01.150,repl-interleaved,243.667,4G,4G,4088,2150,0.67,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:01.650,repl-interleaved,244.167,4G,4G,4082,2150,0.67,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:02.150,repl-interleaved,244.667,4G,4G,4085,2150,0.55,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:02.650,repl-interleaved,245.166,4G,4G,4086,2150,0.55,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:03.150,repl-interleaved,245.667,4G,4G,4088,2150,0.55,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:03.650,repl-interleaved,246.166,4G,4G,4089,2150,0.55,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:04.150,repl-interleaved,246.666,4G,4G,4089,2150,0.45,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:04.650,repl-interleaved,247.166,4G,4G,4081,2150,0.45,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:05.150,repl-interleaved,247.666,4G,4G,4082,2150,0.45,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:05.650,repl-interleaved,248.166,4G,4G,4082,2150,0.45,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:06.150,repl-interleaved,248.667,4G,4G,4081,2150,0.37,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:06.650,repl-interleaved,249.167,4G,4G,4077,2150,0.37,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:07.150,repl-interleaved,249.667,4G,4G,4079,2150,0.37,2164416512,2066300928,5320381,566050,799828,803651,100,0,0,3846384,0,342255,164437,1065064,1125399,1125399,4155476,4870398,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:07.650,repl-interleaved,250.166,4G,4G,4081,2150,0.37,2164420608,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:08.150,repl-interleaved,250.666,4G,4G,4083,2150,0.30,2164420608,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:08.650,repl-interleaved,251.166,4G,4G,4084,2150,0.30,2164420608,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:09.150,repl-interleaved,251.666,4G,4G,4085,2150,0.30,2164420608,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:09.650,repl-interleaved,252.166,4G,4G,4085,2150,0.30,2164424704,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:10.150,repl-interleaved,252.666,4G,4G,4086,2150,0.24,2164424704,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:10.650,repl-interleaved,253.166,4G,4G,4087,2150,0.24,2164424704,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:11.150,repl-interleaved,253.666,4G,4G,4087,2150,0.24,2164424704,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:11.650,repl-interleaved,254.166,4G,4G,4087,2150,0.24,2164424704,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:12.150,repl-interleaved,254.667,4G,4G,4087,2150,0.20,2164424704,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:12.650,repl-interleaved,255.167,4G,4G,4088,2150,0.20,2164424704,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:13.150,repl-interleaved,255.667,4G,4G,4083,2150,0.20,2164424704,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:13.650,repl-interleaved,256.167,4G,4G,4085,2150,0.20,2164408320,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
2026-08-15T01:45:14.150,repl-interleaved,256.666,4G,4G,4087,2150,0.16,2164408320,2066300928,5320381,566050,799828,803651,100,0,0,3846418,0,342255,164437,1065064,1125399,1125399,4155510,4870432,0,0,3317141,5863,288446,164460,260700,260700,0
