time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:49:39.424,repl-interleaved,115.333,6G,6G,5825,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465650,0,496,197005,504261,1125820,1125820,197210,2836268,2928884,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:39.924,repl-interleaved,115.833,6G,6G,5827,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465656,0,496,197005,504261,1125820,1125820,197216,2836274,2928890,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:40.424,repl-interleaved,116.333,6G,6G,5821,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:40.924,repl-interleaved,116.833,6G,6G,5823,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:41.424,repl-interleaved,117.333,6G,6G,5825,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:41.924,repl-interleaved,117.833,6G,6G,5827,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:42.424,repl-interleaved,118.333,6G,6G,5829,839,0.00,3965050880,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:42.924,repl-interleaved,118.833,6G,6G,5830,839,0.00,3965050880,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:43.424,repl-interleaved,119.333,6G,6G,5828,839,0.00,3965050880,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:43.924,repl-interleaved,119.833,6G,6G,5824,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:44.424,repl-interleaved,120.333,6G,6G,5816,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:44.924,repl-interleaved,120.833,6G,6G,5816,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:45.424,repl-interleaved,121.333,6G,6G,5817,839,0.00,3966058496,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:45.924,repl-interleaved,121.833,6G,6G,5818,839,0.00,3965890560,2088271872,3210048,230030,460737,462480,253,0,0,2465661,0,496,197005,504261,1125820,1125820,197221,2836279,2928895,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:46.424,repl-interleaved,122.333,6G,6G,5821,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:46.924,repl-interleaved,122.833,6G,6G,5825,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:47.424,repl-interleaved,123.333,6G,6G,5827,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:47.924,repl-interleaved,123.833,6G,6G,5829,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:48.424,repl-interleaved,124.333,6G,6G,5831,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:48.924,repl-interleaved,124.833,6G,6G,5834,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:49.424,repl-interleaved,125.333,6G,6G,5834,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:49.924,repl-interleaved,125.833,6G,6G,5834,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:50.424,repl-interleaved,126.333,6G,6G,5833,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:50.924,repl-interleaved,126.833,6G,6G,5820,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:51.424,repl-interleaved,127.333,6G,6G,5818,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:51.924,repl-interleaved,127.833,6G,6G,5816,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:52.424,repl-interleaved,128.333,6G,6G,5818,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:52.924,repl-interleaved,128.833,6G,6G,5819,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:53.424,repl-interleaved,129.333,6G,6G,5822,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:53.924,repl-interleaved,129.833,6G,6G,5824,839,0.00,3966062592,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:54.424,repl-interleaved,130.333,6G,6G,5826,839,0.00,3965054976,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:54.924,repl-interleaved,130.833,6G,6G,5825,839,0.00,3965054976,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:55.424,repl-interleaved,131.333,6G,6G,5826,839,0.00,3965054976,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:55.924,repl-interleaved,131.833,6G,6G,5827,839,0.00,3965054976,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:56.424,repl-interleaved,132.333,6G,6G,5829,839,0.00,3966029824,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:56.924,repl-interleaved,132.833,6G,6G,5829,839,0.00,3966029824,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:57.424,repl-interleaved,133.333,6G,6G,5826,839,0.00,3966029824,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:57.924,repl-interleaved,133.833,6G,6G,5824,839,0.00,3966042112,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:58.424,repl-interleaved,134.333,6G,6G,5823,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:58.924,repl-interleaved,134.833,6G,6G,5823,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:59.424,repl-interleaved,135.333,6G,6G,5823,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:49:59.924,repl-interleaved,135.833,6G,6G,5826,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:00.424,repl-interleaved,136.333,6G,6G,5827,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:00.924,repl-interleaved,136.833,6G,6G,5821,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:01.424,repl-interleaved,137.333,6G,6G,5823,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:01.924,repl-interleaved,137.833,6G,6G,5825,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:02.424,repl-interleaved,138.333,6G,6G,5827,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:02.924,repl-interleaved,138.833,6G,6G,5828,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:03.424,repl-interleaved,139.333,6G,6G,5829,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:03.924,repl-interleaved,139.833,6G,6G,5826,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:04.424,repl-interleaved,140.333,6G,6G,5824,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:04.924,repl-interleaved,140.833,6G,6G,5822,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:05.424,repl-interleaved,141.333,6G,6G,5816,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:05.924,repl-interleaved,141.833,6G,6G,5818,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:06.424,repl-interleaved,142.333,6G,6G,5819,839,0.00,3965988864,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:06.924,repl-interleaved,142.833,6G,6G,5821,839,0.00,3965063168,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:07.424,repl-interleaved,143.333,6G,6G,5824,839,0.00,3965063168,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:07.924,repl-interleaved,143.833,6G,6G,5827,839,0.00,3965063168,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:08.424,repl-interleaved,144.333,6G,6G,5828,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:08.924,repl-interleaved,144.833,6G,6G,5831,839,0.00,3966038016,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:09.424,repl-interleaved,145.333,6G,6G,5833,839,0.00,3966038016,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:09.924,repl-interleaved,145.833,6G,6G,5834,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:10.424,repl-interleaved,146.333,6G,6G,5833,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:10.924,repl-interleaved,146.833,6G,6G,5832,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:11.424,repl-interleaved,147.333,6G,6G,5820,839,0.00,3966070784,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:11.924,repl-interleaved,147.833,6G,6G,5819,839,0.00,3966074880,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:12.424,repl-interleaved,148.333,6G,6G,5818,839,0.00,3966074880,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:12.924,repl-interleaved,148.833,6G,6G,5819,839,0.00,3966074880,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:13.424,repl-interleaved,149.333,6G,6G,5821,839,0.00,3966074880,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:13.924,repl-interleaved,149.833,6G,6G,5822,839,0.00,3966074880,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:14.424,repl-interleaved,150.333,6G,6G,5824,839,0.00,3966074880,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:14.924,repl-interleaved,150.833,6G,6G,5827,839,0.00,3966074880,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:16.074,repl-interleaved,151.983,5G,5G,5827,839,0.00,3966074880,2088271872,3210048,230030,460737,462480,253,0,0,2465663,0,496,197005,504261,1125820,1125820,197223,2836281,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:16.574,repl-interleaved,152.483,5G,5G,5466,1348,2.53,3775770624,1921794048,3264949,282629,460737,462480,253,0,0,2465663,0,36046,207141,504261,1125820,1125820,197223,2871860,2928897,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:17.074,repl-interleaved,152.983,5G,5G,5107,1864,2.53,3527036928,1776377856,3332562,346810,475350,477167,261,0,0,2497852,0,85806,220248,526523,1125820,1125820,211511,2935899,2983953,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:17.574,repl-interleaved,153.483,5G,5G,4937,1864,2.53,3312820224,1810493440,3370654,384387,509080,511007,268,0,0,2573196,0,111136,232213,575657,1125820,1125820,243965,2993673,3108670,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:18.074,repl-interleaved,153.983,5G,5G,4874,1864,2.53,3177324544,1880076288,3416855,411866,544180,546163,269,0,0,2660412,0,129274,240848,623148,1125820,1125820,284740,3052593,3243511,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:18.574,repl-interleaved,154.483,5G,5G,4773,1864,14.57,3020652544,1935253504,3460989,441001,578898,580942,270,0,0,2755794,0,150497,246732,666428,1125820,1125820,332331,3121390,3382186,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:19.074,repl-interleaved,154.983,5G,5G,4605,1864,14.57,2798120960,1980854272,3497972,476267,614581,616734,271,0,0,2882705,0,175044,257293,703550,1125820,1125820,406421,3220042,3546447,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:19.574,repl-interleaved,155.483,5G,5G,4429,1864,14.57,2545287168,2048602112,3550132,520161,650485,652876,272,0,0,3082945,0,194379,281922,744837,1125820,1125820,555530,3388485,3788502,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:20.074,repl-interleaved,155.983,5G,5G,4374,1864,14.57,2471002112,2065993728,3607865,537367,655733,658261,276,0,0,3374557,0,195368,298003,750100,1125820,1125820,839182,3673097,4085301,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:20.574,repl-interleaved,156.483,5G,5G,4370,1864,20.63,2466103296,2066071552,3745748,538518,655753,658281,276,0,0,3401959,0,195369,298032,750136,1125820,1125820,866429,3700360,4112585,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:21.074,repl-interleaved,156.983,5G,5G,4367,1864,20.63,2461802496,2066026496,3886838,539461,655753,658281,276,0,0,3402310,0,195369,298058,750136,1125820,1125820,866779,3700710,4112935,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:21.574,repl-interleaved,157.483,5G,5G,4347,1864,20.63,2445537280,2066026496,3965807,543324,655759,658281,276,0,0,3402326,0,195369,298058,750136,1125820,1125820,866795,3700726,4112951,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:22.074,repl-interleaved,157.983,5G,5G,4349,1864,20.63,2445537280,2066026496,3965807,543324,655759,658281,276,0,0,3402433,0,195369,298058,750136,1125820,1125820,866902,3700833,4113058,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:22.574,repl-interleaved,158.483,5G,5G,4349,1864,16.89,2445537280,2066026496,3965807,543324,655759,658281,276,0,0,3402463,0,195369,298058,750136,1125820,1125820,866932,3700863,4113088,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:23.074,repl-interleaved,158.983,5G,5G,4351,1864,16.89,2446540800,2066026496,3965807,543324,655789,658281,276,0,0,3402465,0,195369,298058,750136,1125820,1125820,866934,3700865,4113090,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:23.574,repl-interleaved,159.483,5G,5G,4352,1864,16.89,2446540800,2066026496,3965807,543324,655789,658281,276,0,0,3402465,0,195369,298058,750136,1125820,1125820,866934,3700865,4113090,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:24.074,repl-interleaved,159.983,5G,5G,4353,1864,16.89,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402470,0,195369,298058,750136,1125820,1125820,866939,3700870,4113095,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:24.574,repl-interleaved,160.483,5G,5G,4355,1864,13.83,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402472,0,195369,298058,750136,1125820,1125820,866941,3700872,4113097,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:25.077,repl-interleaved,160.986,5G,5G,4354,1864,13.83,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402472,0,195369,298058,750136,1125820,1125820,866941,3700872,4113097,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:25.574,repl-interleaved,161.483,5G,5G,4355,1864,13.83,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402472,0,195369,298058,750136,1125820,1125820,866941,3700872,4113097,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:26.074,repl-interleaved,161.983,5G,5G,4355,1864,13.83,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402472,0,195369,298058,750136,1125820,1125820,866941,3700872,4113097,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:26.574,repl-interleaved,162.483,5G,5G,4351,1864,11.32,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402472,0,195369,298058,750136,1125820,1125820,866941,3700872,4113097,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:27.074,repl-interleaved,162.983,5G,5G,4353,1864,11.32,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402472,0,195369,298058,750136,1125820,1125820,866941,3700872,4113097,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:27.574,repl-interleaved,163.483,5G,5G,4355,1864,11.32,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402472,0,195369,298058,750136,1125820,1125820,866941,3700872,4113097,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:28.074,repl-interleaved,163.983,5G,5G,4356,1864,11.32,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:28.574,repl-interleaved,164.483,5G,5G,4358,1864,9.27,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:29.074,repl-interleaved,164.983,5G,5G,4358,1864,9.27,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:29.574,repl-interleaved,165.483,5G,5G,4357,1864,9.27,2446544896,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:30.074,repl-interleaved,165.983,5G,5G,4357,1864,9.27,2446548992,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:30.574,repl-interleaved,166.483,5G,5G,4358,1864,7.59,2446548992,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:31.074,repl-interleaved,166.983,5G,5G,4355,1864,7.59,2446548992,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:31.574,repl-interleaved,167.483,5G,5G,4358,1864,7.59,2446548992,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:32.074,repl-interleaved,167.983,5G,5G,4351,1864,7.59,2446548992,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:32.574,repl-interleaved,168.483,5G,5G,4352,1864,6.21,2446548992,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:33.074,repl-interleaved,168.983,5G,5G,4352,1864,6.21,2446458880,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:33.574,repl-interleaved,169.483,5G,5G,4353,1864,6.21,2446458880,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:34.074,repl-interleaved,169.983,5G,5G,4354,1864,6.21,2446548992,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:34.574,repl-interleaved,170.483,5G,5G,4355,1864,5.09,2446548992,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
2026-08-18T17:50:35.074,repl-interleaved,170.983,5G,5G,4355,1864,5.09,2446548992,2066026496,3965807,543324,655789,658281,276,0,0,3402476,0,195369,298058,750136,1125820,1125820,866945,3700876,4113101,0,0,104,0,92,0,92,92,0
