time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-14T17:46:42.411,repl-interleaved,198.901,6G,6G,5926,622,0.50,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:42.911,repl-interleaved,199.401,6G,6G,5926,622,0.50,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:43.411,repl-interleaved,199.901,6G,6G,5927,622,0.41,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:43.911,repl-interleaved,200.401,6G,6G,5927,622,0.41,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:44.411,repl-interleaved,200.901,6G,6G,5929,622,0.41,4080623616,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:44.911,repl-interleaved,201.401,6G,6G,5920,622,0.41,4080623616,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:45.411,repl-interleaved,201.901,6G,6G,5920,622,0.33,4080431104,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:45.911,repl-interleaved,202.401,6G,6G,5917,622,0.33,4080431104,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:46.411,repl-interleaved,202.901,6G,6G,5917,622,0.33,4080431104,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:46.911,repl-interleaved,203.401,6G,6G,5917,622,0.33,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:47.411,repl-interleaved,203.901,6G,6G,5918,622,0.27,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:47.911,repl-interleaved,204.401,6G,6G,5919,622,0.27,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:48.411,repl-interleaved,204.901,6G,6G,5920,622,0.27,4080455680,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:48.911,repl-interleaved,205.401,6G,6G,5920,622,0.27,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:49.411,repl-interleaved,205.901,6G,6G,5921,622,0.22,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:49.911,repl-interleaved,206.401,6G,6G,5921,622,0.22,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:50.411,repl-interleaved,206.901,6G,6G,5922,622,0.22,4080603136,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:50.911,repl-interleaved,207.401,6G,6G,5923,622,0.22,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:51.411,repl-interleaved,207.901,6G,6G,5924,622,0.18,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:51.911,repl-interleaved,208.401,6G,6G,5925,622,0.18,4080627712,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:52.411,repl-interleaved,208.901,6G,6G,5924,622,0.18,4080631808,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:52.911,repl-interleaved,209.401,6G,6G,5926,622,0.18,4080631808,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:53.411,repl-interleaved,209.901,6G,6G,5926,622,0.15,4080631808,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:53.911,repl-interleaved,210.401,6G,6G,5928,622,0.15,4080631808,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:54.411,repl-interleaved,210.901,6G,6G,5929,622,0.15,4080631808,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:54.911,repl-interleaved,211.401,6G,6G,5929,622,0.15,4080250880,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:56.044,repl-interleaved,212.534,4G,4G,5917,622,0.12,4080250880,2066132992,6976960,1110997,532902,535266,47,0,0,2695836,0,72764,52549,473821,1161576,1161576,3013971,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:56.544,repl-interleaved,213.034,4G,4G,5786,702,0.12,3994218496,2033414144,7866592,1119418,532902,535266,47,0,0,2695836,0,80792,52550,473821,1161576,1161576,3022010,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:57.044,repl-interleaved,213.534,4G,4G,4941,1789,0.12,3376185344,1765933056,8083961,1216617,532902,535266,47,0,0,2695836,0,146193,84645,473821,1161576,1161576,3087434,3129183,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:57.544,repl-interleaved,214.034,4G,4G,4058,2674,8.07,2712461312,1486270464,8216494,1348727,546130,548504,49,0,0,2730936,0,227557,135046,493495,1161576,1161576,3187387,3184325,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:58.044,repl-interleaved,214.534,4G,4G,3881,2674,8.07,2493960192,1518768128,8249600,1380917,581873,584305,49,0,0,2814573,0,255352,139418,529892,1161576,1161576,3245512,3304437,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:58.544,repl-interleaved,215.034,4G,4G,3678,2674,8.07,2230173696,1568194560,8299149,1426999,617614,620084,51,0,0,2899043,0,279014,161887,570406,1163322,1163323,3304142,3429482,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:59.044,repl-interleaved,215.534,4G,4G,3610,2674,8.07,2108162048,1617985536,8356349,1474296,653488,656025,51,0,0,2987374,0,302751,185399,600441,1189462,1189462,3385586,3547923,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:46:59.544,repl-interleaved,216.034,4G,4G,3540,2674,20.74,1981448192,1672224768,8405065,1517443,689066,691646,51,0,0,3084566,0,325056,206235,632810,1224575,1224575,3485243,3677558,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:00.044,repl-interleaved,216.534,4G,4G,3505,2674,20.74,1904349184,1712275456,8439845,1549629,724872,727515,53,0,0,3195594,0,351090,212432,665847,1270559,1270559,3613175,3821731,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:00.544,repl-interleaved,217.034,4G,4G,3428,2674,20.74,1750687744,1784799232,8515525,1615891,760531,763234,53,0,0,3309795,0,369010,260939,691543,1315488,1315489,3731777,3961749,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:01.044,repl-interleaved,217.534,4G,4G,3593,2674,20.74,1858273280,1849483264,8604263,1657653,796320,799141,53,0,0,3453430,0,389040,282495,720134,1384258,1384263,3906912,4134148,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:01.544,repl-interleaved,218.034,4G,4G,3693,2674,29.84,1872424960,1941147648,8700690,1699285,832126,835094,53,0,0,3679836,0,402455,310676,748209,1433551,1433551,4138476,4388931,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:02.044,repl-interleaved,218.534,4G,4G,3694,2674,29.84,1761923072,2053431296,8772050,1726832,863067,866279,71,0,0,4050431,0,405946,334676,768016,1435255,1435255,4462320,4779728,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:02.544,repl-interleaved,219.034,4G,4G,3703,2674,29.84,1759449088,2064461824,8868732,1727188,866116,869321,71,0,0,4367554,0,406302,334676,770405,1435255,1435255,4774777,5099040,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:03.044,repl-interleaved,219.534,4G,4G,3705,2674,29.84,1759428608,2066677760,8914682,1727220,866510,869703,71,0,0,4412190,0,406306,334676,771128,1435255,1435255,4818888,5144234,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:03.544,repl-interleaved,220.034,4G,4G,3705,2674,26.61,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4415534,0,406306,334676,771146,1435255,1435255,4822217,5147594,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:04.044,repl-interleaved,220.534,4G,4G,3706,2674,26.61,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4416369,0,406306,334676,771146,1435255,1435255,4823052,5148430,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:04.544,repl-interleaved,221.034,4G,4G,3706,2674,26.61,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4416912,0,406306,334676,771146,1435255,1435255,4823594,5148972,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:05.044,repl-interleaved,221.534,4G,4G,3702,2674,26.61,1758420992,2066726912,8914682,1727220,866522,869715,71,0,0,4416985,0,406306,334676,771146,1435255,1435255,4823667,5149044,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:05.544,repl-interleaved,222.034,4G,4G,3702,2674,21.79,1758420992,2066726912,8914682,1727220,866522,869715,71,0,0,4417026,0,406306,334676,771146,1435255,1435255,4823708,5149085,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:06.044,repl-interleaved,222.534,4G,4G,3702,2674,21.79,1759240192,2066726912,8914682,1727220,866522,869715,71,0,0,4417064,0,406306,334676,771146,1435255,1435255,4823746,5149123,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:06.544,repl-interleaved,223.034,4G,4G,3703,2674,21.79,1759240192,2066726912,8914682,1727220,866522,869715,71,0,0,4417073,0,406306,334676,771146,1435255,1435255,4823755,5149132,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:07.044,repl-interleaved,223.534,4G,4G,3705,2674,21.79,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4417125,0,406306,334676,771146,1435255,1435255,4823807,5149184,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:07.544,repl-interleaved,224.034,4G,4G,3705,2674,17.84,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4417190,0,406306,334676,771146,1435255,1435255,4823872,5149249,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:08.044,repl-interleaved,224.534,4G,4G,3707,2674,17.84,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4417217,0,406306,334676,771146,1435255,1435255,4823899,5149276,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:08.544,repl-interleaved,225.034,4G,4G,3707,2674,17.84,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4417225,0,406306,334676,771146,1435255,1435255,4823907,5149284,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:09.044,repl-interleaved,225.534,4G,4G,3707,2674,17.84,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4417225,0,406306,334676,771146,1435255,1435255,4823907,5149284,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:09.544,repl-interleaved,226.034,4G,4G,3708,2674,14.61,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4417225,0,406306,334676,771146,1435255,1435255,4823907,5149284,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:10.044,repl-interleaved,226.534,4G,4G,3710,2674,14.61,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4417239,0,406306,334676,771146,1435255,1435255,4823921,5149298,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:10.544,repl-interleaved,227.034,4G,4G,3710,2674,14.61,1759428608,2066726912,8914682,1727220,866522,869715,71,0,0,4417253,0,406306,334676,771146,1435255,1435255,4823935,5149312,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:11.044,repl-interleaved,227.534,4G,4G,3711,2674,14.61,1759432704,2066726912,8914682,1727220,866522,869715,71,0,0,4417253,0,406306,334676,771146,1435255,1435255,4823935,5149312,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:11.544,repl-interleaved,228.034,4G,4G,3705,2674,11.96,1759432704,2066726912,8914682,1727220,866522,869715,71,0,0,4417276,0,406306,334676,771146,1435255,1435255,4823958,5149335,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:12.044,repl-interleaved,228.534,4G,4G,3708,2674,11.96,1759432704,2066726912,8914682,1727220,866522,869715,71,0,0,4417276,0,406306,334676,771146,1435255,1435255,4823958,5149335,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:12.544,repl-interleaved,229.034,4G,4G,3710,2674,11.96,1759432704,2066726912,8914682,1727220,866522,869715,71,0,0,4417276,0,406306,334676,771146,1435255,1435255,4823958,5149335,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:13.044,repl-interleaved,229.534,4G,4G,3709,2674,11.96,1759432704,2066726912,8914682,1727220,866522,869715,71,0,0,4417276,0,406306,334676,771146,1435255,1435255,4823958,5149335,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:13.544,repl-interleaved,230.034,4G,4G,3711,2674,9.79,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417276,0,406306,334676,771146,1435255,1435255,4823958,5149335,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:14.044,repl-interleaved,230.534,4G,4G,3712,2674,9.79,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417276,0,406306,334676,771146,1435255,1435255,4823958,5149335,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:14.544,repl-interleaved,231.034,4G,4G,3712,2674,9.79,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417304,0,406306,334676,771146,1435255,1435255,4823986,5149363,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:15.044,repl-interleaved,231.534,4G,4G,3712,2674,9.79,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417310,0,406306,334676,771146,1435255,1435255,4823992,5149369,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:15.544,repl-interleaved,232.034,4G,4G,3704,2674,8.02,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417311,0,406306,334676,771146,1435255,1435255,4823993,5149370,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:16.044,repl-interleaved,232.534,4G,4G,3704,2674,8.02,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417311,0,406306,334676,771146,1435255,1435255,4823993,5149370,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:16.544,repl-interleaved,233.034,4G,4G,3706,2674,8.02,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417312,0,406306,334676,771146,1435255,1435255,4823994,5149371,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:17.044,repl-interleaved,233.534,4G,4G,3707,2674,8.02,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417313,0,406306,334676,771146,1435255,1435255,4823995,5149372,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:17.544,repl-interleaved,234.034,4G,4G,3707,2674,6.56,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417313,0,406306,334676,771146,1435255,1435255,4823995,5149372,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:18.044,repl-interleaved,234.534,4G,4G,3704,2674,6.56,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417313,0,406306,334676,771146,1435255,1435255,4823995,5149372,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:18.544,repl-interleaved,235.034,4G,4G,3705,2674,6.56,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417313,0,406306,334676,771146,1435255,1435255,4823995,5149372,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:19.044,repl-interleaved,235.534,4G,4G,3706,2674,6.56,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417313,0,406306,334676,771146,1435255,1435255,4823995,5149372,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:19.544,repl-interleaved,236.034,4G,4G,3706,2674,5.37,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417313,0,406306,334676,771146,1435255,1435255,4823995,5149372,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:20.044,repl-interleaved,236.534,4G,4G,3707,2674,5.37,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417313,0,406306,334676,771146,1435255,1435255,4823995,5149372,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:20.544,repl-interleaved,237.034,4G,4G,3708,2674,5.37,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417313,0,406306,334676,771146,1435255,1435255,4823995,5149372,0,0,2933504,5345,158506,81903,185328,185328,0
2026-08-14T17:47:21.044,repl-interleaved,237.534,4G,4G,3709,2674,5.37,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417313,0,406306,334676,771146,1435255,1435255,4823995,5149372,0,0,2933504,5345,158507,81903,185329,185329,0
2026-08-14T17:47:21.544,repl-interleaved,238.034,4G,4G,3708,2674,4.40,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417314,0,406306,334676,771146,1435255,1435255,4823996,5149373,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:22.044,repl-interleaved,238.534,4G,4G,3709,2674,4.40,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417315,0,406306,334676,771146,1435255,1435255,4823997,5149374,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:22.544,repl-interleaved,239.034,4G,4G,3710,2674,4.40,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417319,0,406306,334676,771146,1435255,1435255,4824001,5149378,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:23.044,repl-interleaved,239.535,4G,4G,3711,2674,4.40,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417324,0,406306,334676,771146,1435255,1435255,4824006,5149383,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:23.544,repl-interleaved,240.034,4G,4G,3713,2674,3.60,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417325,0,406306,334676,771146,1435255,1435255,4824007,5149384,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:24.044,repl-interleaved,240.534,4G,4G,3713,2674,3.60,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417325,0,406306,334676,771146,1435255,1435255,4824007,5149384,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:24.544,repl-interleaved,241.034,4G,4G,3714,2674,3.60,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417325,0,406306,334676,771146,1435255,1435255,4824007,5149384,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:25.044,repl-interleaved,241.534,4G,4G,3709,2674,3.60,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417325,0,406306,334676,771146,1435255,1435255,4824007,5149384,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:25.544,repl-interleaved,242.034,4G,4G,3710,2674,2.95,1759248384,2066726912,8914682,1727220,866522,869715,71,0,0,4417325,0,406306,334676,771146,1435255,1435255,4824007,5149384,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:26.044,repl-interleaved,242.534,4G,4G,3704,2674,2.95,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417325,0,406306,334676,771146,1435255,1435255,4824007,5149384,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:26.544,repl-interleaved,243.034,4G,4G,3704,2674,2.95,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417325,0,406306,334676,771146,1435255,1435255,4824007,5149384,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:27.044,repl-interleaved,243.534,4G,4G,3705,2674,2.95,1759436800,2066726912,8914682,1727220,866522,869715,71,0,0,4417325,0,406306,334676,771146,1435255,1435255,4824007,5149384,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:27.544,repl-interleaved,244.034,4G,4G,3705,2674,2.41,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417325,0,406306,334676,771146,1435255,1435255,4824007,5149384,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:28.044,repl-interleaved,244.534,4G,4G,3707,2674,2.41,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417327,0,406306,334676,771146,1435255,1435255,4824009,5149386,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:28.544,repl-interleaved,245.034,4G,4G,3705,2674,2.41,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417331,0,406306,334676,771146,1435255,1435255,4824013,5149390,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:29.044,repl-interleaved,245.534,4G,4G,3706,2674,2.41,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417331,0,406306,334676,771146,1435255,1435255,4824013,5149390,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:29.544,repl-interleaved,246.034,4G,4G,3706,2674,1.97,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417331,0,406306,334676,771146,1435255,1435255,4824013,5149390,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:30.044,repl-interleaved,246.534,4G,4G,3709,2674,1.97,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417334,0,406306,334676,771146,1435255,1435255,4824016,5149393,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:30.544,repl-interleaved,247.034,4G,4G,3710,2674,1.97,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417334,0,406306,334676,771146,1435255,1435255,4824016,5149393,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:31.044,repl-interleaved,247.534,4G,4G,3711,2674,1.97,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417334,0,406306,334676,771146,1435255,1435255,4824016,5149393,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:31.544,repl-interleaved,248.034,4G,4G,3709,2674,1.62,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417337,0,406306,334676,771146,1435255,1435255,4824019,5149396,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:32.044,repl-interleaved,248.534,4G,4G,3706,2674,1.62,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417349,0,406306,334676,771146,1435255,1435255,4824031,5149408,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:32.544,repl-interleaved,249.034,4G,4G,3708,2674,1.62,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417349,0,406306,334676,771146,1435255,1435255,4824031,5149408,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:33.044,repl-interleaved,249.534,4G,4G,3710,2674,1.62,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417349,0,406306,334676,771146,1435255,1435255,4824031,5149408,0,0,2933504,5345,158508,81903,185330,185330,0
2026-08-14T17:47:33.544,repl-interleaved,250.034,4G,4G,3711,2674,1.32,1759440896,2066726912,8914682,1727220,866522,869715,71,0,0,4417349,0,406306,334676,771146,1435255,1435255,4824031,5149408,0,0,2933504,5345,158509,81903,185331,185331,0
2026-08-14T17:47:34.044,repl-interleaved,250.534,4G,4G,3711,2674,1.32,1759444992,2066726912,8914682,1727220,866522,869715,71,0,0,4417350,0,406306,334676,771146,1435255,1435255,4824032,5149409,0,0,2933504,5345,158509,81903,185331,185331,0
2026-08-14T17:47:34.544,repl-interleaved,251.034,4G,4G,3711,2674,1.32,1759444992,2066726912,8914682,1727220,866522,869715,71,0,0,4417350,0,406306,334676,771146,1435255,1435255,4824032,5149409,0,0,2933504,5345,158509,81903,185331,185331,0
2026-08-14T17:47:35.044,repl-interleaved,251.535,4G,4G,3712,2674,1.32,1759444992,2066726912,8914682,1727220,866522,869715,71,0,0,4417360,0,406306,334676,771146,1435255,1435255,4824042,5149419,0,0,2933504,5345,158509,81903,185331,185331,0
2026-08-14T17:47:35.544,repl-interleaved,252.034,4G,4G,3712,2674,1.08,1759444992,2066726912,8914682,1727220,866522,869715,71,0,0,4417366,0,406306,334676,771146,1435255,1435255,4824048,5149425,0,0,2933504,5345,158509,81903,185331,185331,0
