time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:20:38.606,repl-interleaved,206.856,5G,5G,4654,2836,0.08,2761166848,2066030592,4029435,430168,582201,585345,0,0,0,3061681,0,130370,249346,692745,1125753,1125753,629524,3398317,3706971,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:39.106,repl-interleaved,207.356,5G,5G,4654,2836,0.08,2761166848,2066030592,4029435,430168,582201,585345,0,0,0,3061686,0,130370,249346,692745,1125753,1125753,629529,3398322,3706976,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:39.606,repl-interleaved,207.856,5G,5G,4654,2836,0.08,2760159232,2066030592,4029435,430168,582201,585345,0,0,0,3061686,0,130370,249346,692745,1125753,1125753,629529,3398322,3706976,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:40.106,repl-interleaved,208.356,5G,5G,4654,2836,0.08,2760159232,2066030592,4029435,430168,582201,585345,0,0,0,3061686,0,130370,249346,692745,1125753,1125753,629529,3398322,3706976,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:40.606,repl-interleaved,208.856,5G,5G,4654,2836,0.06,2761166848,2066030592,4029435,430168,582201,585345,0,0,0,3061687,0,130370,249346,692745,1125753,1125753,629530,3398323,3706977,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:41.106,repl-interleaved,209.356,5G,5G,4655,2836,0.06,2761166848,2066030592,4029435,430168,582201,585345,0,0,0,3061687,0,130370,249346,692745,1125753,1125753,629530,3398323,3706977,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:41.606,repl-interleaved,209.856,5G,5G,4657,2836,0.06,2761166848,2066030592,4029435,430168,582201,585345,0,0,0,3061687,0,130370,249346,692745,1125753,1125753,629530,3398323,3706977,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:42.106,repl-interleaved,210.356,5G,5G,4657,2836,0.06,2761166848,2066030592,4029435,430168,582201,585345,0,0,0,3061687,0,130370,249346,692745,1125753,1125753,629530,3398323,3706977,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:42.606,repl-interleaved,210.856,5G,5G,4656,2836,0.05,2761166848,2066030592,4029435,430168,582201,585345,0,0,0,3061687,0,130370,249346,692745,1125753,1125753,629530,3398323,3706977,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:43.106,repl-interleaved,211.356,5G,5G,4658,2836,0.05,2761166848,2066030592,4029435,430168,582201,585345,0,0,0,3061687,0,130370,249346,692745,1125753,1125753,629530,3398323,3706977,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:44.345,repl-interleaved,212.595,4G,4G,4656,2836,0.04,2761166848,2066030592,4029435,430168,582201,585345,0,0,0,3061687,0,130370,249346,692745,1125753,1125753,629530,3398323,3706977,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:44.845,repl-interleaved,213.095,4G,4G,4307,4009,0.04,2417565696,2060951552,4687331,515034,582204,585345,0,0,0,3069761,0,131713,333010,692745,1125753,1125753,637604,3407755,3715051,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:45.345,repl-interleaved,213.595,4G,4G,4094,4577,0.04,2387128320,1857314816,4803764,586408,598400,601397,0,0,0,3104099,0,197305,337603,714549,1125753,1125753,650978,3486733,3771725,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:45.845,repl-interleaved,214.095,4G,4G,4075,4615,0.04,2354339840,1871437824,4839221,618593,632977,636053,0,0,0,3182830,0,228333,338221,757382,1125753,1125753,682094,3548881,3893565,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:46.345,repl-interleaved,214.595,4G,4G,3971,4615,9.63,2208092160,1907720192,4874499,652056,667675,670725,0,0,0,3275389,0,254074,345581,801619,1125753,1125753,727563,3620084,4030526,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:46.845,repl-interleaved,215.095,4G,4G,3843,4615,9.63,2020225024,1960783872,4918133,693257,703243,706388,0,0,0,3414610,0,276545,364225,845181,1125753,1125753,817540,3732514,4213572,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:47.345,repl-interleaved,215.595,4G,4G,3882,4615,9.63,1956036608,2064883712,4981559,708652,730789,734068,0,0,0,3646199,0,278558,377333,872578,1125753,1125753,1008086,3925032,4472948,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:47.845,repl-interleaved,216.095,4G,4G,3877,4615,9.63,1952407552,2066006016,5060914,710255,731296,734360,0,0,0,3835570,0,278579,378845,872828,1125753,1125753,1196742,4113744,4662273,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:48.345,repl-interleaved,216.595,4G,4G,3866,4615,14.95,1936400384,2066022400,5218694,713958,731444,734364,0,0,0,3841259,0,278579,378908,872836,1125753,1125753,1202414,4119416,4667955,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:48.845,repl-interleaved,217.095,4G,4G,3869,4615,14.95,1940434944,2066022400,5253660,713958,731806,734364,0,0,0,3841976,0,278579,378908,872836,1125753,1125753,1203128,4120130,4668667,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:49.345,repl-interleaved,217.595,4G,4G,3869,4615,14.95,1940434944,2066022400,5253660,713958,731806,734364,0,0,0,3842273,0,278579,378908,872836,1125753,1125753,1203425,4120427,4668964,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:49.845,repl-interleaved,218.095,4G,4G,3869,4615,14.95,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842361,0,278579,378908,872836,1125753,1125753,1203514,4120516,4669053,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:50.345,repl-interleaved,218.595,4G,4G,3869,4615,12.24,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842404,0,278579,378908,872836,1125753,1125753,1203556,4120558,4669095,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:50.845,repl-interleaved,219.095,4G,4G,3870,4615,12.24,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842409,0,278579,378908,872836,1125753,1125753,1203561,4120563,4669100,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:51.345,repl-interleaved,219.595,4G,4G,3866,4615,12.24,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842412,0,278579,378908,872836,1125753,1125753,1203564,4120566,4669103,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:51.845,repl-interleaved,220.095,4G,4G,3867,4615,12.24,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842419,0,278579,378908,872836,1125753,1125753,1203571,4120573,4669110,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:52.345,repl-interleaved,220.595,4G,4G,3870,4615,10.02,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842430,0,278579,378908,872836,1125753,1125753,1203582,4120584,4669121,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:52.845,repl-interleaved,221.095,4G,4G,3872,4615,10.02,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842430,0,278579,378908,872836,1125753,1125753,1203582,4120584,4669121,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:53.345,repl-interleaved,221.595,4G,4G,3872,4615,10.02,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842430,0,278579,378908,872836,1125753,1125753,1203582,4120584,4669121,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:53.845,repl-interleaved,222.095,4G,4G,3872,4615,10.02,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842430,0,278579,378908,872836,1125753,1125753,1203582,4120584,4669121,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:54.345,repl-interleaved,222.595,4G,4G,3874,4615,8.21,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842430,0,278579,378908,872836,1125753,1125753,1203582,4120584,4669121,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:54.845,repl-interleaved,223.095,4G,4G,3873,4615,8.21,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842430,0,278579,378908,872836,1125753,1125753,1203582,4120584,4669121,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:55.345,repl-interleaved,223.595,4G,4G,3874,4615,8.21,1940443136,2066022400,5253660,713958,731808,734364,0,0,0,3842431,0,278579,378908,872836,1125753,1125753,1203583,4120585,4669122,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:55.845,repl-interleaved,224.095,4G,4G,3875,4615,8.21,1940459520,2066022400,5253660,713958,731812,734364,0,0,0,3842434,0,278579,378908,872836,1125753,1125753,1203586,4120588,4669125,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:56.345,repl-interleaved,224.595,4G,4G,3869,4615,6.72,1940459520,2066022400,5253660,713958,731812,734364,0,0,0,3842434,0,278579,378908,872836,1125753,1125753,1203586,4120588,4669125,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:56.845,repl-interleaved,225.095,4G,4G,3869,4615,6.72,1940459520,2066022400,5253660,713958,731812,734364,0,0,0,3842434,0,278579,378908,872836,1125753,1125753,1203586,4120588,4669125,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:57.345,repl-interleaved,225.595,4G,4G,3864,4615,6.72,1940459520,2066022400,5253660,713958,731812,734364,0,0,0,3842434,0,278579,378908,872836,1125753,1125753,1203586,4120588,4669125,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:57.845,repl-interleaved,226.095,4G,4G,3866,4615,6.72,1940459520,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:58.345,repl-interleaved,226.595,4G,4G,3868,4615,5.50,1940459520,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:58.845,repl-interleaved,227.095,4G,4G,3869,4615,5.50,1940459520,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:59.345,repl-interleaved,227.595,4G,4G,3870,4615,5.50,1940459520,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:20:59.845,repl-interleaved,228.095,4G,4G,3871,4615,5.50,1940377600,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:00.345,repl-interleaved,228.595,4G,4G,3871,4615,4.50,1940377600,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:00.845,repl-interleaved,229.095,4G,4G,3872,4615,4.50,1940463616,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:01.345,repl-interleaved,229.595,4G,4G,3873,4615,4.50,1940463616,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:01.845,repl-interleaved,230.095,4G,4G,3873,4615,4.50,1940463616,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:02.345,repl-interleaved,230.595,4G,4G,3874,4615,3.69,1940463616,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:02.845,repl-interleaved,231.095,4G,4G,3875,4615,3.69,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:03.345,repl-interleaved,231.595,4G,4G,3870,4615,3.69,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:03.845,repl-interleaved,232.095,4G,4G,3872,4615,3.69,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:04.345,repl-interleaved,232.595,4G,4G,3872,4615,3.02,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:04.845,repl-interleaved,233.095,4G,4G,3873,4615,3.02,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:05.345,repl-interleaved,233.595,4G,4G,3875,4615,3.02,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:05.845,repl-interleaved,234.095,4G,4G,3877,4615,3.02,1939460096,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:06.345,repl-interleaved,234.595,4G,4G,3868,4615,2.47,1939460096,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:06.845,repl-interleaved,235.095,4G,4G,3868,4615,2.47,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:07.345,repl-interleaved,235.595,4G,4G,3868,4615,2.47,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:07.845,repl-interleaved,236.095,4G,4G,3869,4615,2.47,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:08.345,repl-interleaved,236.595,4G,4G,3870,4615,2.02,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:08.845,repl-interleaved,237.095,4G,4G,3871,4615,2.02,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:09.345,repl-interleaved,237.595,4G,4G,3867,4615,2.02,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842435,0,278579,378908,872836,1125753,1125753,1203587,4120589,4669126,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:09.845,repl-interleaved,238.095,4G,4G,3869,4615,2.02,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:10.345,repl-interleaved,238.595,4G,4G,3870,4615,1.65,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:10.845,repl-interleaved,239.095,4G,4G,3871,4615,1.65,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:11.345,repl-interleaved,239.595,4G,4G,3871,4615,1.65,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:11.845,repl-interleaved,240.095,4G,4G,3872,4615,1.65,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:12.345,repl-interleaved,240.595,4G,4G,3873,4615,1.35,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:12.845,repl-interleaved,241.095,4G,4G,3874,4615,1.35,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:13.345,repl-interleaved,241.595,4G,4G,3875,4615,1.35,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:13.845,repl-interleaved,242.095,4G,4G,3874,4615,1.35,1940434944,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:14.345,repl-interleaved,242.595,4G,4G,3874,4615,1.11,1940434944,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:14.845,repl-interleaved,243.095,4G,4G,3875,4615,1.11,1940434944,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:15.345,repl-interleaved,243.595,4G,4G,3871,4615,1.11,1939460096,2066022400,5253660,713958,731812,734364,0,0,0,3842437,0,278579,378908,872836,1125753,1125753,1203589,4120591,4669128,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:15.845,repl-interleaved,244.095,4G,4G,3874,4615,1.11,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842445,0,278579,378908,872836,1125753,1125753,1203597,4120599,4669136,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:16.345,repl-interleaved,244.595,4G,4G,3876,4615,0.91,1940467712,2066022400,5253660,713958,731812,734364,0,0,0,3842446,0,278579,378908,872836,1125753,1125753,1203598,4120600,4669137,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:16.845,repl-interleaved,245.095,4G,4G,3868,4615,0.91,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842446,0,278579,378908,872836,1125753,1125753,1203598,4120600,4669137,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:17.345,repl-interleaved,245.595,4G,4G,3869,4615,0.91,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842446,0,278579,378908,872836,1125753,1125753,1203598,4120600,4669137,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:17.845,repl-interleaved,246.095,4G,4G,3865,4615,0.91,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842446,0,278579,378908,872836,1125753,1125753,1203598,4120600,4669137,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:18.345,repl-interleaved,246.595,4G,4G,3866,4615,0.74,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842446,0,278579,378908,872836,1125753,1125753,1203598,4120600,4669137,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:18.845,repl-interleaved,247.095,4G,4G,3867,4615,0.74,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842446,0,278579,378908,872836,1125753,1125753,1203598,4120600,4669137,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:19.345,repl-interleaved,247.595,4G,4G,3869,4615,0.74,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842455,0,278579,378908,872836,1125753,1125753,1203607,4120609,4669146,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:19.845,repl-interleaved,248.095,4G,4G,3870,4615,0.74,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842465,0,278579,378908,872836,1125753,1125753,1203617,4120619,4669156,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:20.345,repl-interleaved,248.595,4G,4G,3871,4615,0.60,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842466,0,278579,378908,872836,1125753,1125753,1203618,4120620,4669157,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:20.845,repl-interleaved,249.095,4G,4G,3871,4615,0.60,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842474,0,278579,378908,872836,1125753,1125753,1203626,4120628,4669165,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:21.345,repl-interleaved,249.595,4G,4G,3871,4615,0.60,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842475,0,278579,378908,872836,1125753,1125753,1203627,4120629,4669166,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:21.845,repl-interleaved,250.095,4G,4G,3873,4615,0.60,1940316160,2066022400,5253660,713958,731812,734364,0,0,0,3842475,0,278579,378908,872836,1125753,1125753,1203627,4120629,4669166,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:22.345,repl-interleaved,250.595,4G,4G,3874,4615,0.49,1940316160,2066022400,5253660,713958,731812,734364,0,0,0,3842475,0,278579,378908,872836,1125753,1125753,1203627,4120629,4669166,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:22.845,repl-interleaved,251.095,4G,4G,3869,4615,0.49,1940316160,2066022400,5253660,713958,731812,734364,0,0,0,3842475,0,278579,378908,872836,1125753,1125753,1203627,4120629,4669166,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:23.345,repl-interleaved,251.595,4G,4G,3871,4615,0.49,1940283392,2066022400,5253660,713958,731812,734364,0,0,0,3842479,0,278579,378908,872836,1125753,1125753,1203631,4120633,4669170,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:23.845,repl-interleaved,252.095,4G,4G,3872,4615,0.49,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842479,0,278579,378908,872836,1125753,1125753,1203631,4120633,4669170,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:24.345,repl-interleaved,252.595,4G,4G,3874,4615,0.40,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842479,0,278579,378908,872836,1125753,1125753,1203631,4120633,4669170,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:24.845,repl-interleaved,253.095,4G,4G,3876,4615,0.40,1940471808,2066022400,5253660,713958,731812,734364,0,0,0,3842479,0,278579,378908,872836,1125753,1125753,1203631,4120633,4669170,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:25.345,repl-interleaved,253.595,4G,4G,3874,4615,0.40,1940475904,2066022400,5253660,713958,731812,734364,0,0,0,3842479,0,278579,378908,872836,1125753,1125753,1203631,4120633,4669170,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:25.845,repl-interleaved,254.095,4G,4G,3876,4615,0.40,1940475904,2066022400,5253660,713958,731812,734364,0,0,0,3842481,0,278579,378908,872836,1125753,1125753,1203633,4120635,4669172,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:26.345,repl-interleaved,254.595,4G,4G,3875,4615,0.33,1940475904,2066022400,5253660,713958,731812,734364,0,0,0,3842484,0,278579,378908,872836,1125753,1125753,1203636,4120638,4669175,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:26.845,repl-interleaved,255.095,4G,4G,3867,4615,0.33,1940475904,2066022400,5253660,713958,731812,734364,0,0,0,3842484,0,278579,378908,872836,1125753,1125753,1203636,4120638,4669175,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:27.349,repl-interleaved,255.599,4G,4G,3867,4615,0.33,1940475904,2066022400,5253660,713958,731812,734364,0,0,0,3842484,0,278579,378908,872836,1125753,1125753,1203636,4120638,4669175,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:27.845,repl-interleaved,256.095,4G,4G,3869,4615,0.33,1940475904,2066022400,5253660,713958,731812,734364,0,0,0,3842484,0,278579,378908,872836,1125753,1125753,1203636,4120638,4669175,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
2026-08-27T19:21:28.345,repl-interleaved,256.595,4G,4G,3866,4615,0.27,1940475904,2066022400,5253660,713958,731812,734364,0,0,0,3842488,0,278579,378908,872836,1125753,1125753,1203640,4120642,4669179,0,0,31708356,28910,12840547,8061155,8611995,30720654,25321
