readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
20,80,7,1.244532522,2.53056211,0.007788829548,0.005277695408,0.6399294615907707,0.21328490133683659,readwrite_random,repl
20,80,8,1.376517227,2.368074852,0.014216282627,0.004806176505999999,1.0560502677516408,0.20755892369027848,readwrite_random,repl
20,80,9,1.235987091,2.521272042,0.010460077571,0.005255714732,0.8653871608264508,0.21319625108085086,readwrite_random,repl
20,80,10,1.48531886,2.356035328,0.019197626784,0.004748990903,1.3220302067599905,0.2061878966528386,readwrite_random,repl
20,80,1,12.813646658,49.167523085,0.018524392145000002,0.031375301937,0.14789092120575645,0.06528212473444482,readwrite_random,unrepl
20,80,1,9.158761311,38.223012832,0.128683057216,0.143980424237,1.399915914231501,0.37499863260269456,readwrite_random,unrepl
20,80,2,13.329353672,52.490701376,0.057123589382999995,0.03936452787,0.4386172918388341,0.07678904985727154,readwrite_random,unrepl
20,80,3,13.308889885,52.113149548,0.049484129111,0.047327840098,0.380881831595707,0.0929504379853478,readwrite_random,unrepl
20,80,4,13.414629049,50.025375293,0.087070703658,0.028847865025,0.666024443347015,0.05901879690720789,readwrite_random,unrepl
20,80,5,13.644580445,52.251275037,0.06307328487399999,0.046887589806,0.4729474037554012,0.0919028672245269,readwrite_random,unrepl
20,80,6,11.471891625,45.929716142,0.050375411609000005,0.040303606478,0.4492009917393782,0.08976403478250936,readwrite_random,unrepl
20,80,7,10.726669732,43.850003258,0.027729794290999997,0.03990431002,0.2644851030528244,0.0931037556540014,readwrite_random,unrepl
20,80,8,12.267022296,51.667937872,0.033186123179,0.045745530740000005,0.27678320391748223,0.0905759738933073,readwrite_random,unrepl
20,80,9,13.820263393,50.55578539,0.087917662674,0.034923938221999996,0.6508355135662721,0.07067276667083348,readwrite_random,unrepl
20,80,10,12.954029051,52.950073034,0.046980283574,0.045903779014,0.3710144278867266,0.08868813021582453,readwrite_random,unrepl
10,90,1,5.500650157,52.763494822,0.147567838707,0.15109216094199998,2.7063533415352357,0.28889207809270506,readwrite_random,
10,90,1,5.760684756,55.337392024,0.134950382197,0.134094474806,2.379706719440132,0.2461479295730372,readwrite_random,
10,90,2,5.493683146,53.295729401,0.134503797863,0.137821522436,2.4933710723573794,0.26329559759170096,readwrite_random,
10,90,3,4.567887816,45.214357705,0.10902887234,0.108081122477,2.4067399701115297,0.24104781717673357,readwrite_random,
10,90,4,4.744776366,45.03356564,0.14065705965400002,0.118087216962,2.9965791202414542,0.2650742156342715,readwrite_random,
10,90,5,5.848433192,55.105403301,0.132331515549,0.129714194127,2.304331095345455,0.23969416686719447,readwrite_random,
10,90,6,4.806498787,47.966565864,0.036564638258,0.06261859114,0.7783996915594045,0.1335537145152914,readwrite_random,
10,90,7,5.947261521,57.07393601,0.033195346861,0.06669625853000001,0.5709782604078405,0.1195633479537644,readwrite_random,
10,90,8,5.377552395,53.056348404,0.042121978590999996,0.076853798583,0.8019245275879858,0.14820524319892348,readwrite_random,
10,90,9,4.289685731,41.437035342,0.058470301026,0.05111321315,1.3947969772940612,0.12619557419104815,readwrite_random,
10,90,10,3.767019534,36.808329005,0.043923394481,0.048836417049000005,1.1926756659231363,0.13570890684081657,readwrite_random,
10,90,1,5.838754954,55.159148226,0.15723404652,0.157804631834,2.7356951043172058,0.2908255520165987,readwrite_random,default
10,90,1,5.820782354,55.269825795,0.138059375437,0.127027762784,2.3918351911680795,0.23177532688775263,readwrite_random,default
10,90,2,5.108695069,48.886774623,0.125774410493,0.12330272394,2.488508204001623,0.25496024847279175,readwrite_random,default
10,90,3,5.903369932,54.154676203,0.16447645872799999,0.123482165679,2.8369593227726484,0.2321868406933747,readwrite_random,default
10,90,4,5.558789007,53.800015553,0.112472899821,0.123540904443,2.0454112606219645,0.23214311651699335,readwrite_random,default
10,90,5,5.292267304,50.707138754,0.116681015556,0.115920239969,2.244870912099133,0.23276285759477644,readwrite_random,default
10,90,6,4.123559141,40.468119928,0.046303026607,0.052992326932999996,1.1485350167058972,0.13395711694089865,readwrite_random,default
10,90,7,5.58493903,53.308741253,0.059212716394000005,0.061888283063,1.084710435462015,0.11875520008830466,readwrite_random,default
10,90,8,5.23363394,51.126103887,0.035947290624000004,0.056443527642,0.7028070124089485,0.11293092137616732,readwrite_random,default
10,90,9,6.090735206,55.760276,0.08160050521699999,0.06684786807399999,1.3704147694666744,0.12263941200103584,readwrite_random,default
10,90,10,4.244922153,39.770139578,0.077502583795,0.050528063543999996,1.8675492853425857,0.12997112273974545,readwrite_random,default
10,90,1,0.534456024,2.597929152,0.004685209310999999,0.002960793828,0.8962749416847642,0.11653633404770986,readwrite_random,repl
10,90,1,0.558844589,2.744580569,0.022783703856,0.011597568580999999,4.142215932418767,0.4302917112093395,readwrite_random,repl
10,90,2,0.551881171,3.144477441,0.011765062937999999,0.010548905246,2.1807142115503275,0.3431970519067982,readwrite_random,repl
10,90,3,0.668404158,2.896687313,0.020246096688000002,0.008472221374999998,3.0978289041456106,0.29917849668211,readwrite_random,repl
10,90,4,0.61340169,2.899399851,0.017002404092,0.009208483135,2.835826903116292,0.3249130963632204,readwrite_random,repl
10,90,5,0.508486938,2.639384677,0.006889189632,0.0034640281610000003,1.3858915823995714,0.1342440449453953,readwrite_random,repl
10,90,6,0.490615941,2.710204233,0.006868795796000001,0.004707088446,1.4321275413273191,0.17759880743154696,readwrite_random,repl
10,90,7,0.605861118,2.972334064,0.014294723022,0.008527722147,2.4132780488021925,0.2934182149902093,readwrite_random,repl
10,90,8,0.650788505,2.881130641,0.023127824305999998,0.007813797836,3.637007555304174,0.27734137069543496,readwrite_random,repl
10,90,9,0.58331348,2.63432017,0.016227574757,0.006132988517,2.8459518635155012,0.2380776701680242,readwrite_random,repl
10,90,10,0.646716266,2.683287028,0.015980601136,0.005972724542,2.5269290059898264,0.22760571951420439,readwrite_random,repl
10,90,1,5.946532515,57.372806206,0.02394798809,0.038935479135,0.4119775879462776,0.06942659714072177,readwrite_random,unrepl
10,90,1,5.798019457,53.440021216,0.184127532439,0.1783027767,3.17336590549767,0.33334340602550483,readwrite_random,unrepl
10,90,2,5.932992489,57.018312433,0.034004222379,0.037550022616,0.5863589467073317,0.06737463996943928,readwrite_random,unrepl
10,90,3,5.756133638,55.722100957,0.039229563647000004,0.037576181923999995,0.6972793005110053,0.06899316075037525,readwrite_random,unrepl
10,90,4,5.728150189,54.477149286,0.040915444149,0.040731233357,0.7306812419164583,0.0764801884320888,readwrite_random,unrepl
10,90,5,6.502795073,56.296611709,0.059366444438,0.039564862899,0.9340686254710777,0.07190380565574435,readwrite_random,unrepl
10,90,6,5.873434356,57.208926612,0.037094670023,0.034801369716,0.6461002933710747,0.06222870374355613,readwrite_random,unrepl
10,90,7,5.957905268,57.061985692,0.031253141654,0.036540935293,0.5366616267704873,0.06551417572998147,readwrite_random,unrepl
10,90,8,6.048547116,57.080190549,0.060837675673999995,0.042773663499000004,1.0290406290676715,0.07666036436487059,readwrite_random,unrepl
10,90,9,5.793392758,55.506092733,0.040202771633,0.037809701791,0.7119787019155781,0.0696994860873233,readwrite_random,unrepl
10,90,10,5.139210555,49.095241799,0.056911768902999996,0.036035783736,1.1401231838366916,0.07510245043864568,readwrite_random,unrepl
