readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
30,70,5,readwrite_random,unrepl-firsttouch,1787870149.0613706,1787870200.7966201,6.901605722,2.14160388,0.182557703933,0.011088604092,2.7269249901596844,0.5304332471663872
30,70,1,readwrite_random,unrepl-interleaved,1787870211.074041,1787870267.986194,6.214942359,2.558571458,0.06704017451899999,0.022889809153999997,1.1093252808049603,0.9201387937738259
30,70,2,readwrite_random,unrepl-interleaved,1787870268.0025773,1787870319.5227597,5.683229216,2.320057024,0.126589778116,0.013180737288,2.288952779503069,0.5825791649215601
30,70,3,readwrite_random,unrepl-interleaved,1787870319.5232308,1787870371.0881884,5.20690682,2.399492829,0.111425107427,0.013140545134,2.1992000149950544,0.5617322875142873
30,70,4,readwrite_random,unrepl-interleaved,1787870371.0886602,1787870421.7338831,5.843522726,2.398863862,0.133846295946,0.012867528204,2.356056669563124,0.5500402363231306
30,70,5,readwrite_random,unrepl-interleaved,1787870421.7343595,1787870473.307592,5.007161009,2.325451096,0.122536742347,0.014981072087,2.519243382046121,0.6611934558792117
20,80,1,readwrite_random,default,1786566357.8704813,1786566408.4565635,12.698916547,51.809327747,0.097650793502,0.057865254377,0.7873459930684699,0.11418091958899461
20,80,2,readwrite_random,default,1786566408.4762847,1786566458.962808,11.716961814,46.197575487,0.052939454376,0.055496796321,0.46251954239232423,0.12291627710514828
20,80,3,readwrite_random,default,1786566458.9632835,1786566509.4570367,8.941635035,34.471694898,0.047861581502000004,0.038652048349999996,0.5478196185906182,0.11471731013463764
20,80,4,readwrite_random,default,1786566509.4575126,1786566559.9350703,13.222125279,52.172973311,0.044850981396,0.063263835043,0.34717917030017276,0.12408257334520342
20,80,5,readwrite_random,default,1786566559.935544,1786566610.4017453,13.808584775,51.806470655,0.078051227119,0.052200446131,0.5781701964801522,0.10307360640928562
20,80,1,readwrite_random,interleaved,1786566612.4640436,1786566663.058754,12.784426817,52.156592997,0.077843834307,0.060274903339,0.6232255072235234,0.11820644610752086
20,80,2,readwrite_random,interleaved,1786566663.078638,1786566713.527298,13.737303153,50.911515287,0.07313827237000001,0.064275419547,0.5442909648426375,0.1292123803322194
20,80,3,readwrite_random,interleaved,1786566713.5277863,1786566763.9968338,12.993958064,52.253057122,0.01907038519,0.064817629751,0.15013910330665325,0.12692040902131352
20,80,4,readwrite_random,interleaved,1786566763.9973204,1786566814.4430487,13.265335334,52.114659927,0.020965525908,0.062096865685999994,0.16172910643354627,0.12191622970014263
20,80,5,readwrite_random,interleaved,1786566814.4435487,1786566864.9145544,12.99563687,52.316937547,0.039648255555999996,0.062048414205,0.31229083083846076,0.12131936873225058
20,80,1,readwrite_random,numabalancing,1786566867.1291487,1786566917.763183,10.517536287,41.628460811,0.051665801602,0.052637270689999995,0.5026927139926888,0.12934412760650502
20,80,2,readwrite_random,numabalancing,1786566917.782077,1786566968.237736,13.284260355,50.572377249,0.078187672876,0.057534033428,0.6016323578908673,0.11637978622757646
20,80,3,readwrite_random,numabalancing,1786566968.23823,1786567018.711712,7.964237716,33.959776954,0.034222973134,0.040688002442,0.4395392967672715,0.1225672812550436
20,80,4,readwrite_random,numabalancing,1786567018.712284,1786567069.1982753,9.114963149,35.152638856,0.053569584506,0.05053652780099999,0.6013284846091804,0.14702997486169944
20,80,5,readwrite_random,numabalancing,1786567069.1987534,1786567119.6642582,11.614513872,45.81761436,0.052087255529,0.065630380108,0.45894067862134996,0.14656794938671008
20,80,1,readwrite_random,repl,1787870483.8255312,1787870542.63648,3.100596502,2.966854907,0.076084773105,0.019912059231,2.537929993472539,0.690893339970753
20,80,2,readwrite_random,repl,1787870542.637377,1787870595.0808403,2.717151045,2.627354639,0.08213331498700001,0.011370250034000001,3.107215225849886,0.4429499635330472
20,80,3,readwrite_random,repl,1787870595.0813353,1787870647.3776028,2.482178593,2.659546643,0.052491573878000006,0.0072718895460000006,2.166712224811149,0.2795246341268729
20,80,4,readwrite_random,repl,1787870647.3780665,1787870699.705258,2.52937004,2.634846133,0.059445733869999996,0.008991537840000001,2.4092821328588547,0.3490604667630369
20,80,5,readwrite_random,repl,1787870699.7057264,1787870752.390953,2.731465951,2.668728853,0.08111741931300001,0.011322296818,3.0569113116638245,0.4341307772623753
20,80,1,readwrite_random,unrepl-bound,1787870761.616131,1787870814.1862693,3.038139396,3.049970176,0.056871007798,0.01169670971,1.923620800763133,0.3954132844072855
20,80,2,readwrite_random,unrepl-bound,1787870814.2018995,1787870866.2337513,2.757716303,2.670832282,0.065710325003,0.009704062444,2.444867020288426,0.37251029211749986
20,80,3,readwrite_random,unrepl-bound,1787870866.2342248,1787870918.32232,2.418303466,2.680532192,0.064642225885,0.01134662054,2.7476523165014464,0.43406813069316386
20,80,4,readwrite_random,unrepl-bound,1787870918.322795,1787870970.4550388,2.154808514,2.575867528,0.072909744872,0.014689714084,3.485531280237801,0.5855531013825753
20,80,5,readwrite_random,unrepl-bound,1787870970.4555175,1787871022.7607934,2.681185541,2.638494607,0.08175228113800001,0.01164984652,3.1355548747176663,0.4527733755182207
20,80,1,readwrite_random,unrepl-firsttouch,1787871032.411839,1787871087.3101397,3.162984799,3.108130455,0.054615940292,0.022635003214,1.7663655731158978,0.7505357560681469
20,80,2,readwrite_random,unrepl-firsttouch,1787871087.333111,1787871139.060346,2.779110127,2.741165334,0.085208771685,0.011657917638,3.1542912481761243,0.4361692129256356
20,80,3,readwrite_random,unrepl-firsttouch,1787871139.0608175,1787871190.7373414,2.869774659,2.621585534,0.10099350259,0.013134159815000001,3.6354597952776158,0.5142673252640605
20,80,4,readwrite_random,unrepl-firsttouch,1787871190.7378001,1787871242.4305077,2.583016074,2.542840431,0.085459083632,0.012764431408,3.415850923240832,0.5153289772975891
20,80,5,readwrite_random,unrepl-firsttouch,1787871242.430975,1787871294.0225666,2.418741997,2.56683959,0.07064233752,0.012095981931,3.0045787020291077,0.4834661888404007
20,80,1,readwrite_random,unrepl-interleaved,1787871304.5007448,1787871359.754403,3.466056972,3.620043248,0.15131778549000002,0.038895513496,4.478793450079155,1.1067773700640648
20,80,2,readwrite_random,unrepl-interleaved,1787871359.7721953,1787871411.3056142,2.810339962,2.841263672,0.073937050652,0.012914109172000001,2.7041856496440655,0.46671468239877995
20,80,3,readwrite_random,unrepl-interleaved,1787871411.3060856,1787871462.829397,2.729812599,2.529368058,0.09689417333,0.01585222296,3.65825893535811,0.6439400707675089
20,80,4,readwrite_random,unrepl-interleaved,1787871462.8298619,1787871514.3610463,2.573677134,2.775670605,0.074553791099,0.01415762024,2.982895203898397,0.5238177790764423
20,80,5,readwrite_random,unrepl-interleaved,1787871514.361529,1787871565.9479883,2.850717429,2.808390412,0.092690095886,0.014667589668,3.3522431934951906,0.5363596051036514
10,90,1,readwrite_random,default,1786567121.9543178,1786567172.5286112,5.568590026,50.365436314,0.071973426966,0.050765152388,1.3227860524550865,0.10309831094577612
10,90,2,readwrite_random,default,1786567172.5553033,1786567223.0150497,4.947278029,48.354818713,0.051095671077,0.046773170045,1.0574248299933537,0.09895733182463044
10,90,3,readwrite_random,default,1786567223.0155313,1786567273.4819498,5.744095627,57.154795488,0.029352941416999997,0.056660006272,0.5227699481757445,0.10142103800003929
10,90,4,readwrite_random,default,1786567273.4824352,1786567323.9409208,5.846450118,56.082567686,0.044863533282999996,0.053240204673,0.7853254509581391,0.09711167250208318
10,90,5,readwrite_random,default,1786567323.9414456,1786567374.4196718,4.330236808,38.82760771,0.081977222734,0.029583702919,1.9353805446364982,0.0779290703004521
10,90,1,readwrite_random,interleaved,1786567376.646305,1786567427.269607,5.882672933,56.626563135,0.105386162889,0.060263132152,1.8329878227920537,0.10887716719249224
10,90,2,readwrite_random,interleaved,1786567427.2889931,1786567477.7491274,6.074190245,56.85599702,0.048402546260000005,0.053529118577000004,0.8152442045055055,0.09633316221619723
10,90,3,readwrite_random,interleaved,1786567477.7496276,1786567528.2561684,5.795645043,56.930913444,0.050531499357,0.057922198626999995,0.8927231075942202,0.10410522735489496
10,90,4,readwrite_random,interleaved,1786567528.2567997,1786567578.732542,6.024179406,56.687057789,0.016568304969,0.05575897236,0.28130721127026065,0.10061255718421844
10,90,5,readwrite_random,interleaved,1786567578.7330642,1786567629.1901054,5.703593509,57.200859933,0.04481715676,0.053382547347,0.8036150416102722,0.09547849357774486
10,90,1,readwrite_random,numabalancing,1786567631.4775236,1786567682.0982926,5.52550987,54.051067605,0.031280927029,0.051900662275,0.579961026220144,0.0982451994435865
10,90,2,readwrite_random,numabalancing,1786567682.1230187,1786567732.60106,4.44690541,44.531904765,0.02733840521,0.044505215643,0.629140403714837,0.10225931186625271
10,90,3,readwrite_random,numabalancing,1786567732.6016793,1786567783.0775492,6.209491493,56.102136542,0.123754113732,0.044764533285,2.0376111127243055,0.0816766941412591
10,90,4,readwrite_random,numabalancing,1786567783.0780554,1786567833.5580332,5.812613789,56.483645179,0.041291825902,0.055001082829,0.7272801104329047,0.09963569023556679
10,90,5,readwrite_random,numabalancing,1786567833.5585117,1786567884.014628,4.427856958,43.966455125,0.090238517171,0.035824773817,2.0841440371975177,0.0833683844659282
10,90,1,readwrite_random,repl,1787871576.635835,1787871636.219204,0.981028245,3.585834687,0.023195396123,0.025437527515000002,2.4183525976836173,0.7311596316890416
10,90,2,readwrite_random,repl,1787871636.2202024,1787871688.720996,0.811910728,2.959609429,0.053311525002,0.014156127420000001,6.761797734537861,0.489851120790208
10,90,3,readwrite_random,repl,1787871688.7215042,1787871741.0468574,0.970105011,3.109292535,0.04665265674,0.009490630343000002,4.926442174887258,0.3121990930156631
10,90,4,readwrite_random,repl,1787871741.0473087,1787871793.4558425,0.822705786,3.01774213,0.051843550216000005,0.014109170546,6.462106318143988,0.47847530742827266
10,90,5,readwrite_random,repl,1787871793.4563217,1787871845.9895577,0.898480577,3.135861393,0.045349549981,0.010992297969,5.1796898715544994,0.35876045009079155
10,90,1,readwrite_random,unrepl-bound,1787871855.4008448,1787871912.7657425,1.336207981,4.315058714,0.122877133307,0.040947616549999996,9.503837742379034,0.9778348366550684
10,90,2,readwrite_random,unrepl-bound,1787871912.786836,1787871965.1208036,0.932056161,3.315052285,0.060930654604000004,0.015792833547,6.6621241160179006,0.4854624811338612
10,90,3,readwrite_random,unrepl-bound,1787871965.1212943,1787872017.0572603,1.110735916,3.196538769,0.07759589106300001,0.017555950092,7.192650948509691,0.5655354206752621
10,90,4,readwrite_random,unrepl-bound,1787872017.057733,1787872069.0037801,0.976520694,3.400400141,0.055827920957,0.014287742226,5.888281951843081,0.43231694291979583
10,90,5,readwrite_random,unrepl-bound,1787872069.0042439,1787872121.1011708,0.968669526,3.338472637,0.059546825686,0.014711785533,6.353257746866499,0.4538208919988071
10,90,1,readwrite_random,unrepl-firsttouch,1787872131.2435644,1787872190.3613625,1.234029598,4.626841299,0.033777256728,0.051509795184,2.817876670211416,1.1530313246699928
10,90,2,readwrite_random,unrepl-firsttouch,1787872190.3693295,1787872242.0367057,0.773718439,2.941240913,0.06590768438000001,0.019167711403000002,8.818051853012705,0.6714809649928009
10,90,3,readwrite_random,unrepl-firsttouch,1787872242.037169,1787872293.6955557,0.808778211,2.88575153,0.066226078813,0.018675905413000002,8.393916461038362,0.6630354506450122
10,90,4,readwrite_random,unrepl-firsttouch,1787872293.6960108,1787872345.3205967,0.892755427,3.198958662,0.059812562487,0.016963944081,6.9108120011070735,0.5465906179473465
10,90,5,readwrite_random,unrepl-firsttouch,1787872345.321066,1787872396.979045,0.779346565,2.993513311,0.061847706961000004,0.018513103492,8.19696683954604,0.6370467711670165
10,90,1,readwrite_random,unrepl-interleaved,1787872407.642198,1787872467.7603111,1.584043932,4.374971962,0.163567327654,0.043846314116,10.744176055476945,1.0378499851081697
10,90,2,readwrite_random,unrepl-interleaved,1787872467.7680926,1787872519.5756998,0.887060129,3.064741075,0.06986603893,0.019860797971,8.137929142582315,0.6622031577344593
10,90,3,readwrite_random,unrepl-interleaved,1787872519.5761707,1787872571.0615463,0.969861422,3.367977708,0.057477220358,0.016163184273,6.11322689859631,0.49481523256992505
10,90,4,readwrite_random,unrepl-interleaved,1787872571.0620205,1787872622.5361946,0.92512014,3.252272602,0.062707812744,0.017937559073,7.001756460363817,0.5687408454928122
10,90,5,readwrite_random,unrepl-interleaved,1787872622.5366478,1787872674.0179772,0.9355652,3.413042445,0.059819452999,0.017609204467,6.608117400541492,0.5324742630825423
