readratio,writeratio,run,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,benchmark,tag
20,80,3,1.58168964,2.43308769,0.017615731588,0.007116294713999999,1.138661874600815,0.29912358254211496,readwrite_random,repl
20,80,4,1.566242532,2.380021611,0.024122938368,0.007478335298,1.5748519781671972,0.32140410404409125,readwrite_random,repl
20,80,5,1.524738713,2.335895629,0.020918189283,0.006876532598,1.4036253954656146,0.30114452551795345,readwrite_random,repl
20,80,6,1.595203726,2.388789616,0.02168829878,0.006932536885000001,1.3905671219896207,0.2967251100825305,readwrite_random,repl
20,80,7,1.291258658,2.183269236,0.0065387723180000005,0.003039660195,0.5180856712636701,0.14242744195858142,readwrite_random,repl
20,80,8,1.354386,2.281481625,0.015823539166,0.005778763787,1.195332336593179,0.25915457537596287,readwrite_random,repl
20,80,9,1.318926335,2.174031373,0.008689724474,0.003109192919,0.6737505744163275,0.14625866164797782,readwrite_random,repl
20,80,10,1.364130332,2.279374986,0.010695503790000001,0.0051007395100000005,0.8017086786013902,0.22884320012616927,readwrite_random,repl
20,80,1,13.462245829,52.049740265,0.066028023804,0.046431364785,0.5018122968938498,0.09127152914305867,readwrite_random,unrepl
20,80,1,9.158761311,38.223012832,0.128683057216,0.143980424237,1.399915914231501,0.37499863260269456,readwrite_random,unrepl
20,80,2,12.054569708,47.51772658,0.049670101822999996,0.048977828395,0.42155054748638837,0.10545223814496904,readwrite_random,unrepl
20,80,3,13.215146959,51.475254162,0.048857324385,0.049466223719,0.37822753389605407,0.0983144178258365,readwrite_random,unrepl
20,80,4,13.207956534,52.433181135,0.058163500962,0.048762025642,0.4505550870523078,0.09514465686686864,readwrite_random,unrepl
20,80,5,12.909436829,49.097760817,0.072728609779,0.042790185288,0.5762507830487636,0.08915724158568746,readwrite_random,unrepl
20,80,6,13.326759717,52.498327147,0.053193042260000004,0.052820453709,0.40834424226505756,0.10304933865139336,readwrite_random,unrepl
20,80,7,11.060986752,46.65176288,0.057149775004,0.039655316262,0.5302352538517833,0.0870296725172921,readwrite_random,unrepl
20,80,8,12.112159393,50.293022603,0.042257012358,0.049827402954999996,0.3569181199141758,0.10135673803668156,readwrite_random,unrepl
20,80,9,11.403433161,44.812139388,0.066973949186,0.042827242998000004,0.6007874952331691,0.09777657171305514,readwrite_random,unrepl
20,80,10,12.635062085,49.595618992,0.061256049835,0.047499447727,0.4958861872325141,0.09797579188159687,readwrite_random,unrepl
10,90,1,5.500650157,52.763494822,0.147567838707,0.15109216094199998,2.7063533415352357,0.28889207809270506,readwrite_random,
10,90,1,3.643955702,36.170656687,0.04271358259,0.047286079610000004,1.1995213645034235,0.13372389919806096,readwrite_random,
10,90,2,5.89508347,56.96729531,0.053315951778000005,0.06352014830899999,0.9256709109220634,0.11405983917294799,readwrite_random,
10,90,3,5.952348677,57.102919982,0.07400815174299999,0.068012383963,1.2724571674886849,0.12185739738412821,readwrite_random,
10,90,4,6.258533995,56.445556533,0.107279175313,0.060310791765,1.7532708466405433,0.10933767227499441,readwrite_random,
10,90,5,5.690787679,55.004472219,0.057344148169,0.064267943509,1.030828702587999,0.11953491648548072,readwrite_random,
10,90,6,4.831713033,46.768935882,0.050809648948000004,0.065435677729,1.075660342126469,0.14311805771260366,readwrite_random,
10,90,7,5.998095743,56.900999257,0.05326340629,0.07112858200700001,0.9086434702050413,0.12788213713834795,readwrite_random,
10,90,8,6.061594981,54.117075658,0.056503125540000004,0.067403656789,0.9531067588806419,0.12741025031562103,readwrite_random,
10,90,9,5.691113715,55.095082062,0.062853142978,0.06561832046499999,1.1295244001701386,0.1218510033009712,readwrite_random,
10,90,10,5.434536701,53.440450221,0.028325208243,0.063663941045,0.5332307379815004,0.12185827946282733,readwrite_random,
10,90,1,5.838754954,55.159148226,0.15723404652,0.157804631834,2.7356951043172058,0.2908255520165987,readwrite_random,default
10,90,1,6.01285837,56.636648978,0.072478907896,0.063521951061,1.233083307300799,0.11475618407498485,readwrite_random,default
10,90,2,6.307994482,56.634263198,0.114535423461,0.060622916383000006,1.857372081286854,0.10951317061379595,readwrite_random,default
10,90,3,6.058506973,56.636970656,0.034615094138,0.072015542743,0.5844808206933162,0.13009410721300657,readwrite_random,default
10,90,4,5.797170017,54.954503176,0.057255737827,0.06705408783,1.0108372362066087,0.1248335885241686,readwrite_random,default
10,90,5,3.976574997,37.551161135,0.039359830017,0.044454254299,1.0124924635469972,0.12110759446944956,readwrite_random,default
10,90,6,5.521856504,53.444767394,0.07738644535900001,0.06107024315,1.4338044381247474,0.11690275568500368,readwrite_random,default
10,90,7,4.507187924,42.494949428,0.09366284133,0.046290801046,2.1279314661324844,0.11144586435820102,readwrite_random,default
10,90,8,5.838607261,55.272430063,0.035213405701000004,0.069218655159,0.6170712576471263,0.1281071670513451,readwrite_random,default
10,90,9,6.074403839,56.933634849,0.060855751326999996,0.060510584410000005,1.0251251371581191,0.10872771375340277,readwrite_random,default
10,90,10,5.997245769,56.344699283,0.055316384161,0.073157711865,0.9435140381545618,0.1328279006626762,readwrite_random,default
10,90,1,0.553502292,2.512761246,0.006062861451,0.004247287632,1.1204952450492167,0.17299830952314804,readwrite_random,repl
10,90,1,0.558844589,2.744580569,0.022783703856,0.011597568580999999,4.142215932418767,0.4302917112093395,readwrite_random,repl
10,90,2,0.57826834,2.58934801,0.01943509216,0.008651867085,3.437851926455209,0.34169414040042395,readwrite_random,repl
10,90,3,0.604503682,3.223878303,0.030673276327,0.011929273893,5.195532840988171,0.3786409604465499,readwrite_random,repl
10,90,4,0.663439705,2.789089499,0.020433924477,0.009449947598999999,3.1508251389442465,0.34653434543915435,readwrite_random,repl
10,90,5,0.497343595,2.441559984,0.00604863272,0.003358909832,1.2448039261362758,0.14071069827741356,readwrite_random,repl
10,90,6,0.686549181,3.22552078,0.015277249328,0.009572778721999999,2.2755568090080396,0.30353327459672863,readwrite_random,repl
10,90,7,0.499498742,2.440682308,0.006368750763,0.002601925681,1.3033772986453742,0.10902568397921737,readwrite_random,repl
10,90,8,0.568545634,2.942079396,0.018833671695000002,0.008653067152,3.386909616238867,0.3009710408775848,readwrite_random,repl
10,90,9,0.554484958,2.769791955,0.015736056937,0.006349456133,2.901450710038288,0.2344691967887098,readwrite_random,repl
10,90,10,0.660786426,2.933947829,0.025879124789,0.011052994613999998,4.008101657057674,0.3857866522152848,readwrite_random,repl
10,90,1,5.865236552,56.212828057,0.037889196963,0.027828078199,0.660883115397008,0.0506453584529359,readwrite_random,unrepl
10,90,1,5.798019457,53.440021216,0.184127532439,0.1783027767,3.17336590549767,0.33334340602550483,readwrite_random,unrepl
10,90,2,5.456452266,53.038311804,0.032562998806,0.042097566830999994,0.6106362915234231,0.08120464119835194,readwrite_random,unrepl
10,90,3,5.29628658,51.883424252,0.033464695243000005,0.041814814117,0.646362217232521,0.08243819322527135,readwrite_random,unrepl
10,90,4,5.776617976,55.026357554,0.035037059374,0.040030167667,0.6218848107036209,0.0745284055368019,readwrite_random,unrepl
10,90,5,5.888060585,57.056416674,0.048356020251000005,0.048653074733,0.8401709672439781,0.0872311881273197,readwrite_random,unrepl
10,90,6,6.147830515,56.621573648,0.08001591560799999,0.044185325352,1.3336768283691176,0.07993931059944508,readwrite_random,unrepl
10,90,7,4.883246202,48.728670211,0.039009083796,0.045923577465000004,0.8173155177229342,0.09641547778949199,readwrite_random,unrepl
10,90,8,5.887241356,56.482459262,0.053091123705,0.042551512872,0.9224858931465707,0.07707462621805056,readwrite_random,unrepl
10,90,9,5.276359588,51.695647674,0.034209514138,0.039782211491,0.6665964213780278,0.07881714003290641,readwrite_random,unrepl
10,90,10,5.515590411,54.501056732,0.047452690676999996,0.042540661059,0.88017791121711,0.07990411925576564,readwrite_random,unrepl
