readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
30,70,4,readwrite_random,unrepl-firsttouch,1787164115.4579742,1787164165.9826295,17.816353806,43.113207347,0.063440955757,0.077199032213,0.36436344846444135,0.18317430406431462
30,70,5,readwrite_random,unrepl-firsttouch,1787164165.9831038,1787164216.4960375,19.761538773,47.709487224,0.091846104505,0.053349755018,0.4756017492157205,0.11437682304805882
30,70,1,readwrite_random,unrepl-interleaved,1787164218.5453465,1787164269.1310687,21.525136681,46.0319305,0.10423893490599999,0.059485249171,0.49522128746126914,0.13223828858701128
30,70,2,readwrite_random,unrepl-interleaved,1787164269.133417,1787164319.6606898,21.091425819,43.512675309,0.11599934168100001,0.072112148623,0.5632177068918924,0.16941881064489656
30,70,3,readwrite_random,unrepl-interleaved,1787164319.6611667,1787164370.1986794,20.12337304,46.213123276,0.117861202714,0.07352341121599999,0.5993181380738141,0.16235494395688135
30,70,4,readwrite_random,unrepl-interleaved,1787164370.1991475,1787164420.7349608,21.356611716,41.781248273,0.121694361958,0.07470896334,0.5830845643179711,0.1828479650986515
30,70,5,readwrite_random,unrepl-interleaved,1787164420.7354398,1787164471.278591,20.501354623,46.514484513,0.09023229231299999,0.066836805735,0.4502516133279506,0.14690167901080348
20,80,1,readwrite_random,default,1786566357.8704813,1786566408.4565635,12.698916547,51.809327747,0.097650793502,0.057865254377,0.7873459930684699,0.11418091958899461
20,80,2,readwrite_random,default,1786566408.4762847,1786566458.962808,11.716961814,46.197575487,0.052939454376,0.055496796321,0.46251954239232423,0.12291627710514828
20,80,3,readwrite_random,default,1786566458.9632835,1786566509.4570367,8.941635035,34.471694898,0.047861581502000004,0.038652048349999996,0.5478196185906182,0.11471731013463764
20,80,4,readwrite_random,default,1786566509.4575126,1786566559.9350703,13.222125279,52.172973311,0.044850981396,0.063263835043,0.34717917030017276,0.12408257334520342
20,80,5,readwrite_random,default,1786566559.935544,1786566610.4017453,13.808584775,51.806470655,0.078051227119,0.052200446131,0.5781701964801522,0.10307360640928562
20,80,1,readwrite_random,interleaved,1786566612.4640436,1786566663.058754,12.784426817,52.156592997,0.077843834307,0.060274903339,0.6232255072235234,0.11820644610752086
20,80,2,readwrite_random,interleaved,1786566663.078638,1786566713.527298,13.737303153,50.911515287,0.07313827237000001,0.064275419547,0.5442909648426375,0.1292123803322194
20,80,3,readwrite_random,interleaved,1786566713.5277863,1786566763.9968338,12.993958064,52.253057122,0.01907038519,0.064817629751,0.15013910330665325,0.12692040902131352
20,80,4,readwrite_random,interleaved,1786566763.9973204,1786566814.4430487,13.265335334,52.114659927,0.020965525908,0.062096865685999994,0.16172910643354627,0.12191622970014263
20,80,5,readwrite_random,interleaved,1786566814.4435487,1786566864.9145544,12.99563687,52.316937547,0.039648255555999996,0.062048414205,0.31229083083846076,0.12131936873225058
20,80,1,readwrite_random,numabalancing,1786566867.1291487,1786566917.763183,10.517536287,41.628460811,0.051665801602,0.052637270689999995,0.5026927139926888,0.12934412760650502
20,80,2,readwrite_random,numabalancing,1786566917.782077,1786566968.237736,13.284260355,50.572377249,0.078187672876,0.057534033428,0.6016323578908673,0.11637978622757646
20,80,3,readwrite_random,numabalancing,1786566968.23823,1786567018.711712,7.964237716,33.959776954,0.034222973134,0.040688002442,0.4395392967672715,0.1225672812550436
20,80,4,readwrite_random,numabalancing,1786567018.712284,1786567069.1982753,9.114963149,35.152638856,0.053569584506,0.05053652780099999,0.6013284846091804,0.14702997486169944
20,80,5,readwrite_random,numabalancing,1786567069.1987534,1786567119.6642582,11.614513872,45.81761436,0.052087255529,0.065630380108,0.45894067862134996,0.14656794938671008
20,80,1,readwrite_random,repl,1787164473.2811491,1787164524.168622,2.491583475,2.699483804,0.020227912698,0.003077215554,0.8312126594039022,0.11656388706281369
20,80,2,readwrite_random,repl,1787164524.1860816,1787164574.9053402,2.700568538,2.60981685,0.019429130366,0.0038392462449999996,0.7356877431920336,0.15039597771590493
20,80,3,readwrite_random,repl,1787164574.9058166,1787164625.658927,2.77746153,2.693114334,0.020164718175999997,0.003280484346,0.7421387837380122,0.12456651525882337
20,80,4,readwrite_random,repl,1787164625.6593757,1787164676.3824916,2.52549623,2.654760904,0.019234904275,0.003604432721,0.779100985645883,0.1388869531941692
20,80,5,readwrite_random,repl,1787164676.3829596,1787164727.106722,2.581994412,2.671834192,0.020375674913,0.003881093713,0.8064686689909975,0.14848752486419578
20,80,1,readwrite_random,unrepl-bound,1787164728.9465919,1787164779.6344533,7.725674318,31.548356784,0.042757808747000005,0.042974378318,0.5663098712047322,0.13935108807644467
20,80,2,readwrite_random,unrepl-bound,1787164779.6613338,1787164830.2158043,7.959046382,31.377373255,0.040681823036,0.041837448824,0.5228199508146462,0.13642989941334283
20,80,3,readwrite_random,unrepl-bound,1787164830.2162516,1787164880.8006685,7.911731394,31.332658827,0.045180271012,0.053046971225,0.58405370336964,0.17320295291545657
20,80,4,readwrite_random,unrepl-bound,1787164880.8011403,1787164931.4223607,8.461905416,31.339438059,0.047139430876,0.04034132576,0.5695676155343233,0.131664984003281
20,80,5,readwrite_random,unrepl-bound,1787164931.4228334,1787164982.0690362,7.830022109,31.337779271,0.031594238021000004,0.04032753042,0.4129450037441387,0.13165322413788316
20,80,1,readwrite_random,unrepl-firsttouch,1787164983.943897,1787165034.5459123,13.469724806,47.673528438,0.099594985252,0.059097113399,0.7565320469514059,0.12677582129396833
20,80,2,readwrite_random,unrepl-firsttouch,1787165034.5485277,1787165085.0560694,12.861471536,52.119748581,0.068039444906,0.069512989623,0.5413047897128106,0.13643785030471822
20,80,3,readwrite_random,unrepl-firsttouch,1787165085.0565557,1787165135.5732014,12.066222509,52.221985175,0.073419187303,0.059378737588000004,0.6227736863936397,0.11631343791832201
20,80,4,readwrite_random,unrepl-firsttouch,1787165135.5736737,1787165186.1136062,13.655350524,50.658466122,0.06448882141199999,0.065185611666,0.4833844398371631,0.13163588182297534
20,80,5,readwrite_random,unrepl-firsttouch,1787165186.1140742,1787165236.6655765,12.416801875,47.636308673,0.06966153718,0.057513043374,0.5737687105287737,0.1235157879665961
20,80,1,readwrite_random,unrepl-interleaved,1787165238.702243,1787165289.415664,12.877087178,51.37166285,0.074674690978,0.070047315741,0.5933087312498545,0.13952545696118715
20,80,2,readwrite_random,unrepl-interleaved,1787165289.418475,1787165339.9547765,13.449108756,51.590130142,0.088648333903,0.07708292496000001,0.6741759629610514,0.15285350090240765
20,80,3,readwrite_random,unrepl-interleaved,1787165339.9552457,1787165390.4776254,13.909919067,51.223326162,0.061202086187,0.068780161792,0.4499816633280708,0.13738216653015312
20,80,4,readwrite_random,unrepl-interleaved,1787165390.4780939,1787165440.98914,13.074626956,51.639235114,0.063416886448,0.07181154923800001,0.49625709696954495,0.14222916873133126
20,80,5,readwrite_random,unrepl-interleaved,1787165440.9896123,1787165491.5391185,13.660584058,51.400643385,0.09558429652099999,0.064655666468,0.7159575971315701,0.1286616924431074
10,90,1,readwrite_random,default,1786567121.9543178,1786567172.5286112,5.568590026,50.365436314,0.071973426966,0.050765152388,1.3227860524550865,0.10309831094577612
10,90,2,readwrite_random,default,1786567172.5553033,1786567223.0150497,4.947278029,48.354818713,0.051095671077,0.046773170045,1.0574248299933537,0.09895733182463044
10,90,3,readwrite_random,default,1786567223.0155313,1786567273.4819498,5.744095627,57.154795488,0.029352941416999997,0.056660006272,0.5227699481757445,0.10142103800003929
10,90,4,readwrite_random,default,1786567273.4824352,1786567323.9409208,5.846450118,56.082567686,0.044863533282999996,0.053240204673,0.7853254509581391,0.09711167250208318
10,90,5,readwrite_random,default,1786567323.9414456,1786567374.4196718,4.330236808,38.82760771,0.081977222734,0.029583702919,1.9353805446364982,0.0779290703004521
10,90,1,readwrite_random,interleaved,1786567376.646305,1786567427.269607,5.882672933,56.626563135,0.105386162889,0.060263132152,1.8329878227920537,0.10887716719249224
10,90,2,readwrite_random,interleaved,1786567427.2889931,1786567477.7491274,6.074190245,56.85599702,0.048402546260000005,0.053529118577000004,0.8152442045055055,0.09633316221619723
10,90,3,readwrite_random,interleaved,1786567477.7496276,1786567528.2561684,5.795645043,56.930913444,0.050531499357,0.057922198626999995,0.8927231075942202,0.10410522735489496
10,90,4,readwrite_random,interleaved,1786567528.2567997,1786567578.732542,6.024179406,56.687057789,0.016568304969,0.05575897236,0.28130721127026065,0.10061255718421844
10,90,5,readwrite_random,interleaved,1786567578.7330642,1786567629.1901054,5.703593509,57.200859933,0.04481715676,0.053382547347,0.8036150416102722,0.09547849357774486
10,90,1,readwrite_random,numabalancing,1786567631.4775236,1786567682.0982926,5.52550987,54.051067605,0.031280927029,0.051900662275,0.579961026220144,0.0982451994435865
10,90,2,readwrite_random,numabalancing,1786567682.1230187,1786567732.60106,4.44690541,44.531904765,0.02733840521,0.044505215643,0.629140403714837,0.10225931186625271
10,90,3,readwrite_random,numabalancing,1786567732.6016793,1786567783.0775492,6.209491493,56.102136542,0.123754113732,0.044764533285,2.0376111127243055,0.0816766941412591
10,90,4,readwrite_random,numabalancing,1786567783.0780554,1786567833.5580332,5.812613789,56.483645179,0.041291825902,0.055001082829,0.7272801104329047,0.09963569023556679
10,90,5,readwrite_random,numabalancing,1786567833.5585117,1786567884.014628,4.427856958,43.966455125,0.090238517171,0.035824773817,2.0841440371975177,0.0833683844659282
10,90,1,readwrite_random,repl,1787165493.5386093,1787165544.4278324,1.092643941,3.215749763,0.018026280460999997,0.003925457543,1.6873793500962533,0.12497315813746511
10,90,2,readwrite_random,repl,1787165544.4518209,1787165595.2220874,0.970770294,3.173695944,0.017445294644000003,0.0047557931820000005,1.8385369104735778,0.1532185924445729
10,90,3,readwrite_random,repl,1787165595.222556,1787165645.949322,0.964228053,3.132250504,0.012717928316999999,0.003358333182,1.3502562449813598,0.10964315228518834
10,90,4,readwrite_random,repl,1787165645.9497914,1787165696.7133772,1.082451211,3.263829401,0.018671169272,0.006409016811000001,1.7608582635804158,0.20066898464346133
10,90,5,readwrite_random,repl,1787165696.7138517,1787165747.4732265,0.972416776,3.171111021,0.014920953821,0.005137513106,1.5685033478472072,0.16566560412894538
10,90,1,readwrite_random,unrepl-bound,1787165749.1885574,1787165799.952428,3.818717469,33.015267313,0.056666096656,0.03360609539,1.5189594799538546,0.10417914966421744
10,90,2,readwrite_random,unrepl-bound,1787165799.9783766,1787165850.5549128,3.608025124,32.715892212,0.059038777757000005,0.040225489368,1.6732185577196257,0.12581650708235742
10,90,3,readwrite_random,unrepl-bound,1787165850.5553877,1787165901.151004,3.473106827,32.897990081,0.060116854490999995,0.034444350495,1.771046624626471,0.10712425317449553
10,90,4,readwrite_random,unrepl-bound,1787165901.1514602,1787165951.8163822,3.421671136,32.975143496,0.09292846851599999,0.035428937895000005,2.7779425025908,0.10990370746066294
10,90,5,readwrite_random,unrepl-bound,1787165951.8168669,1787166002.4229984,3.475291897,32.932106904,0.094059470355,0.03503859706,2.7695629819887535,0.10888571743846935
10,90,1,readwrite_random,unrepl-firsttouch,1787166004.3581212,1787166055.0493753,6.036935903,56.261193513,0.064631150564,0.06242692572,1.095345617958019,0.11350562989818277
10,90,2,readwrite_random,unrepl-firsttouch,1787166055.076643,1787166105.5728462,6.143531706,56.64433909,0.073173384613,0.059921486091,1.2184541566598404,0.10822412181268641
10,90,3,readwrite_random,unrepl-firsttouch,1787166105.573319,1787166156.1254933,5.825782904,54.932529281,0.041066847243,0.056260998067,0.7212286009718407,0.10475680178957934
10,90,4,readwrite_random,unrepl-firsttouch,1787166156.1259484,1787166206.6805468,4.032149801,39.316622189,0.050293424932,0.046831201689,1.2765239472358105,0.12186921500272373
10,90,5,readwrite_random,unrepl-firsttouch,1787166206.6810145,1787166257.2147207,4.436059604,43.799699748,0.075836123494,0.050228090944000006,1.7488817566284658,0.11732128842843875
10,90,1,readwrite_random,unrepl-interleaved,1787166259.2401378,1787166309.8776848,5.969528585,56.46577525,0.07567632024099999,0.060863779319,1.2984625084975787,0.11027338298762057
10,90,2,readwrite_random,unrepl-interleaved,1787166309.9031188,1787166360.425721,6.414616284,55.666530997,0.07258982726799999,0.06848901255,1.158131876092142,0.12589142912580736
10,90,3,readwrite_random,unrepl-interleaved,1787166360.4261909,1787166410.9487464,6.065956195,56.223702566,0.079354303672,0.072118097109,1.3383419249334736,0.13125466796441476
10,90,4,readwrite_random,unrepl-interleaved,1787166410.9491963,1787166461.4700751,6.049181716,56.172231496,0.080456785861,0.071404556964,1.3609524317635913,0.1300612888763264
10,90,5,readwrite_random,unrepl-interleaved,1787166461.470533,1787166511.9948173,6.07166787,56.210940484,0.082120609565,0.059131951351999994,1.381972624646136,0.10744073881720927
