readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
40,60,3,readwrite_random,default,1788215692.291716,1788215742.8996747,29.014851255,40.368216877,29.016785578666667,40.37090809173333,30,0.056182588127,0.068654144587,0.1980939258080807,0.17396474677309437
40,60,4,readwrite_random,default,1788215746.0504453,1788215796.6304054,29.747010926,37.849861946,29.750977194666667,37.856170257066665,30,0.070261026214,0.063610705629,0.2414781404202951,0.1718579708018745
40,60,5,readwrite_random,default,1788215799.802588,1788215850.3718436,27.629433523,40.55837083,27.631275485866666,40.561074722133334,30,0.078474421441,0.069789166137,0.2905900487845808,0.17607209898513743
40,60,1,readwrite_random,interleaved,1788215853.7233388,1788215904.2710192,29.935767814,41.089808741,29.9377635328,41.092548061866665,30,0.08113908140300001,0.061268712285,0.277259833428494,0.15257932721026102
40,60,2,readwrite_random,interleaved,1788215907.6891026,1788215958.2855537,29.123771885,41.139443133,29.1266842624,41.14492839253333,30,0.084432691099,0.064920163207,0.2964244517355287,0.16135716721115273
40,60,3,readwrite_random,interleaved,1788215961.497447,1788216012.1124635,29.635337154,41.705583802,29.6402763776,41.7125347328,30,0.07350551339,0.060297120638,0.25376619758417623,0.14785162582626005
40,60,4,readwrite_random,interleaved,1788216015.2456453,1788216065.8226707,28.970860144,40.101017209,28.972791534933336,40.10502731093334,30,0.08458881692,0.056706494195,0.29890343690840276,0.14467106214327427
40,60,5,readwrite_random,interleaved,1788216069.1845953,1788216119.7921603,27.819533276,42.293584862,27.821387912533332,42.29781422080001,30,0.071742159187,0.063976177611,0.2638290094285125,0.1547016511095368
40,60,1,readwrite_random,numabalancing,1788216123.107645,1788216173.7132761,26.161562664,39.544335988,26.163306769066665,39.550926711466666,30,0.085818216981,0.054550795559,0.33545487665026946,0.14105639679320195
40,60,2,readwrite_random,numabalancing,1788216176.854108,1788216227.4278483,26.666384766,40.165349787,26.668162525866666,40.16802747733333,30,0.081346521947,0.059619956181,0.31202819807192467,0.15187338365094044
40,60,3,readwrite_random,numabalancing,1788216230.8113968,1788216281.4361784,24.69504203,35.798010914,24.696688366933333,35.80159071573333,30,0.054141732858,0.05663789378,0.2243419793976967,0.16190055601219014
40,60,4,readwrite_random,numabalancing,1788216284.5394201,1788216335.1142683,28.940263835,40.881985691,28.942193186133334,40.88607389013333,30,0.071713409137,0.059939612449,0.253437600440599,0.14998705976483165
40,60,5,readwrite_random,numabalancing,1788216338.3481035,1788216388.8890455,28.73682605,42.154869534,28.737783944533334,42.159085021866666,30,0.060680572925,0.066997777215,0.2160212545896285,0.1625491813299299
40,60,1,readwrite_random,repl,1788874445.0349374,1788874495.9178135,16.781710624,1.861793161,16.7839481856,1.8619793408,30,0.052030103123,0.002275732509,0.3172786656745114,0.12495140750598123
40,60,2,readwrite_random,repl,1788874498.561939,1788874549.4611952,16.331874737,1.867609041,16.333507925333333,1.8678580565333334,30,0.056154484661,0.00252397144,0.35126704053507213,0.13822964961327178
40,60,3,readwrite_random,repl,1788874551.9007351,1788874602.7777827,16.388666534,1.863016219,16.389759112533334,1.8631404202666666,30,0.049826481033,0.002399101827,0.31094296570661306,0.13175532736583317
40,60,4,readwrite_random,repl,1788874605.258794,1788874656.135187,17.498430647,1.843223618,17.499597209599997,1.8433465002666667,30,0.064312804946,0.002262865331,0.3756626105397753,0.12553022064288788
40,60,5,readwrite_random,repl,1788874658.6169345,1788874709.4709582,18.741383705,1.805202439,18.74263313066667,1.8053227861333334,30,0.046508279326000004,0.003543828019,0.25365330515471063,0.2007114373508498
40,60,1,readwrite_random,unrepl-bound,1788874712.0117576,1788874762.7472062,18.982190196,26.015447605,18.983455675733335,26.017181969066666,30,0.057416764188,0.046649243526,0.3095760411903661,0.18345591603822195
40,60,2,readwrite_random,unrepl-bound,1788874765.6230102,1788874816.3100567,18.028703187,26.164630658,18.0299051008,26.167247121066666,30,0.063228661793,0.047875821851,0.35892625691506097,0.1872097503253071
40,60,3,readwrite_random,unrepl-bound,1788874819.0808244,1788874869.8217652,16.528553221,26.833169439,16.529655125333335,26.836747195733334,30,0.049850552381,0.041373143983,0.3085484294734866,0.15769754878282283
40,60,4,readwrite_random,unrepl-bound,1788874872.524632,1788874923.2243721,17.42882594,26.438975694,17.43056882346667,26.441619592533332,30,0.046027937993,0.046693520429,0.2702069246606109,0.18060730527572136
40,60,5,readwrite_random,unrepl-bound,1788874926.102047,1788874976.828262,17.625288833,26.566054747,17.62587634346667,26.5678258176,30,0.038515289637,0.04744497703,0.223511068608096,0.18269199466480904
40,60,1,readwrite_random,unrepl-firsttouch,1788874979.5610907,1788875030.254299,28.133741748,40.85000502,28.135617331200002,40.85272835413333,30,0.081722533003,0.062410959331,0.29726458395870664,0.1562771625414681
40,60,2,readwrite_random,unrepl-firsttouch,1788875033.0738835,1788875083.7681062,28.756698038,40.205734201,28.759573708799998,40.20841458346667,30,0.07948345385000001,0.061216092372,0.28285480320486156,0.15572562181776403
40,60,3,readwrite_random,unrepl-firsttouch,1788875086.6001477,1788875137.2911553,29.301213288,41.105441448,29.303166702933336,41.1081818112,30,0.098499725123,0.06390952736,0.3441309064675004,0.15900581264414107
40,60,4,readwrite_random,unrepl-firsttouch,1788875140.1309063,1788875190.8169746,28.744757722,41.081782381,28.74667403946667,41.08589056,30,0.082301025744,0.068126283239,0.2928444444345531,0.16965151644406248
40,60,5,readwrite_random,unrepl-firsttouch,1788875193.6405642,1788875244.2935712,28.391986628,41.207970925,28.396718626133335,41.21483892053333,30,0.095328795959,0.066514203983,0.3434027288979372,0.16506041581463288
40,60,1,readwrite_random,unrepl-interleaved,1788875247.314922,1788875297.9936597,27.856323963,39.595402507,27.858181051733332,39.599362048,30,0.090738343386,0.067795372274,0.33319480530786505,0.1751397532672439
40,60,2,readwrite_random,unrepl-interleaved,1788875300.7955496,1788875351.4793108,28.097002668,39.203868839,28.0988758016,39.20778922666666,30,0.094870107379,0.071312665788,0.34546404806529546,0.18602709177374124
40,60,3,readwrite_random,unrepl-interleaved,1788875354.366438,1788875405.0473924,28.984767458,40.793401118,28.986699776,40.7961206784,30,0.09677334828999999,0.06929715704999999,0.3415314334905145,0.17373266650762365
40,60,4,readwrite_random,unrepl-interleaved,1788875407.9452634,1788875458.6337755,29.395274525,40.9645973,29.397234210133334,40.96869376,30,0.08688211706400001,0.087203342601,0.3024103918707579,0.21771546103294914
40,60,5,readwrite_random,unrepl-interleaved,1788875461.7422836,1788875512.4287024,28.751254685,41.824305008,28.752213060266666,41.82988158293333,30,0.082841534537,0.07615603716399999,0.29472825976835015,0.18615546946566253
30,70,1,readwrite_random,default,1788216392.164886,1788216442.7146425,20.06007631,46.820291897,20.061413649066665,46.8249739264,30,0.064292099254,0.062493245886,0.32776158355353047,0.13655579857010386
30,70,2,readwrite_random,default,1788216446.049155,1788216496.6617014,17.918401188,42.381462161,17.921387588266665,42.388525738666665,30,0.080837305856,0.052543031856000004,0.46143305294193737,0.12681956914957418
30,70,3,readwrite_random,default,1788216499.8099613,1788216550.4517584,17.121779132,41.04288219,17.122920584533333,41.046986478933334,30,0.049812118494,0.059240769961,0.29773416401514324,0.1476447089652716
30,70,4,readwrite_random,default,1788216553.5883443,1788216604.1487117,18.782015042,45.322381971,18.785145378133336,45.32993570133333,30,0.047234208039999996,0.063692894864,0.2572676277548467,0.14378035658498947
30,70,5,readwrite_random,default,1788216607.566223,1788216658.1336923,16.816023012,40.385951784,16.81714408106667,40.38864418133333,30,0.08332749262,0.044423056067,0.5068116465694668,0.11253384406586563
30,70,1,readwrite_random,interleaved,1788216661.5006576,1788216712.0730824,20.047235524,47.315409684,20.0485720064,47.318564044800006,30,0.054388802427000005,0.066011341282,0.2775625199309868,0.14275386243426746
30,70,2,readwrite_random,interleaved,1788216715.4682226,1788216766.0399623,19.514427456,47.490354428,19.515728418133335,47.49352045226667,30,0.074602001219,0.060693260961,0.3913848233714757,0.13078831529196505
30,70,3,readwrite_random,interleaved,1788216769.4548163,1788216820.0607631,20.189832878,46.049932495,20.191851861333333,46.05453748906667,30,0.040150171188,0.068204827639,0.20329479203924886,0.1515065825732223
30,70,4,readwrite_random,interleaved,1788216823.1872087,1788216873.799468,20.015079289,46.852834049,20.016413627733332,46.85595757226667,30,0.062443572731,0.06584677025,0.31913064781563427,0.14372592641442114
30,70,5,readwrite_random,interleaved,1788216876.906634,1788216927.505313,19.878387405,47.311691583,19.879712631466667,47.314845696,30,0.047068457057,0.066076315148,0.24231790540813108,0.14283665774091456
30,70,1,readwrite_random,numabalancing,1788216930.6565967,1788216981.210112,18.537640351,47.897837289,18.5407299584,47.9058202624,30,0.047621408616,0.062138269948,0.26275208461256466,0.13270220034247499
30,70,2,readwrite_random,numabalancing,1788216984.5389514,1788217035.1064746,15.205759701,35.054829126,15.206773418666666,35.059503104,30,0.065062939297,0.041821967444000005,0.4377708069201919,0.12200656017069902
30,70,3,readwrite_random,numabalancing,1788217038.3000786,1788217088.9089162,19.465391598,44.725879928,19.4673381376,44.731843379199994,30,0.094236052379,0.060357486661,0.49513937170865896,0.13803026604601562
30,70,4,readwrite_random,numabalancing,1788217092.1173923,1788217142.6768582,19.117051426,45.702266833,19.11832589653333,45.70683706026667,30,0.074741915171,0.063656489116,0.4001503952473986,0.14252639177858728
30,70,5,readwrite_random,numabalancing,1788217146.0136285,1788217196.5713172,19.190734236,47.839365111,19.1920136192,47.84255440213333,30,0.08198245745800001,0.056267456609000004,0.43705807191990176,0.12036734169109652
30,70,1,readwrite_random,repl,1788875515.4281983,1788875566.3651593,8.174929032,2.257576527,8.175746525866666,2.257877538133333,30,0.039939794901000004,0.003387909178,0.49985269857588943,0.1534251031572272
30,70,2,readwrite_random,repl,1788875568.869512,1788875619.8546052,6.964616848,2.290511132,6.965081156266667,2.2906638336,30,0.069795422181,0.005498910539,1.0259255369074285,0.24567150785975472
30,70,3,readwrite_random,repl,1788875622.3385262,1788875673.2691066,5.729911505,2.234614426,5.730484497066667,2.234763400533333,30,0.023637545742999998,0.003205090467,0.422173007233483,0.14669546295247357
30,70,4,readwrite_random,repl,1788875675.7840316,1788875726.695644,5.942860078,2.210962149,5.9432562688,2.2111095466666666,30,0.027952932276,0.003262540856,0.48111477823461724,0.15086439602363086
30,70,5,readwrite_random,repl,1788875729.201586,1788875780.1106644,5.83743154,2.230448389,5.8380152832,2.2305970858666666,30,0.032490608938,0.00320832807,0.5688906350686198,0.14707529337849498
30,70,1,readwrite_random,unrepl-bound,1788875782.602885,1788875833.302192,12.13818882,29.170226665,12.138998033066667,29.173143688533333,30,0.042027218228,0.050246595559000004,0.3540863361246995,0.17618831199953422
30,70,2,readwrite_random,unrepl-bound,1788875836.0676343,1788875886.7967498,12.702063932,29.314498753,12.702910737066668,29.317430203733334,30,0.055718599086,0.038926443357999996,0.44901768281986776,0.1358542838478922
30,70,3,readwrite_random,unrepl-bound,1788875889.5568066,1788875940.3008072,12.131671858,28.971625048,12.132885026133334,28.975487931733333,30,0.061324266175999995,0.040312070287000006,0.5169971611064534,0.14231592691241873
30,70,4,readwrite_random,unrepl-bound,1788875943.1399643,1788875993.8914642,12.181306995,29.300181302,12.182119082666667,29.302134647466666,30,0.064524726724,0.041132569709000005,0.5424682174834579,0.14360109133957913
30,70,5,readwrite_random,unrepl-bound,1788875996.6056435,1788876047.3103817,11.599675808,29.371485041,11.600062464,29.373443140266666,30,0.040007405182,0.049687173524,0.35281873355346155,0.17307785392138364
30,70,1,readwrite_random,unrepl-firsttouch,1788876050.085619,1788876100.7565846,17.023980272,43.302964969,17.025115204266665,43.30729526613333,30,0.061008193488999996,0.065824738594,0.36651272560814674,0.15547528073399383
30,70,2,readwrite_random,unrepl-firsttouch,1788876103.5892189,1788876154.2660377,20.420894759,46.730913417,20.422936849066666,46.735586508800004,30,0.083857941056,0.060300293608,0.42000738399894283,0.1320157734303766
30,70,3,readwrite_random,unrepl-firsttouch,1788876157.0803852,1788876207.7694619,19.664842345,45.152290744,19.666153335466667,45.156805973333334,30,0.10349870081700001,0.06081360215,0.5385483726479173,0.13780348458087618
30,70,4,readwrite_random,unrepl-firsttouch,1788876210.5960658,1788876261.2775195,16.96332829,41.442053725,16.964459178666665,41.44619793066666,30,0.08700964464,0.06438539246200001,0.5248372752853816,0.1588934847026644
30,70,5,readwrite_random,unrepl-firsttouch,1788876264.120392,1788876314.8072865,19.723142561,46.213389831,19.724457437866665,46.21801117013333,30,0.047162380095,0.060556088572000004,0.2445469597507505,0.1339884107782398
30,70,1,readwrite_random,unrepl-interleaved,1788876317.796068,1788876368.4876635,20.50311205,45.858749787,20.5044789248,45.86333566293334,30,0.088338627672,0.063886633343,0.4407108305201797,0.14240920787939787
30,70,2,readwrite_random,unrepl-interleaved,1788876371.2847338,1788876421.9775348,19.91578658,47.596086283,19.917114299733335,47.60084589226667,30,0.051961271676999994,0.061526477075,0.26687977197753754,0.13219167586855426
30,70,3,readwrite_random,unrepl-interleaved,1788876424.8238165,1788876475.526384,19.645433924,45.769003387,19.646743620266665,45.773580288,30,0.08123537090300001,0.064128677065,0.42308155341044046,0.14333891143353678
30,70,4,readwrite_random,unrepl-interleaved,1788876478.3266208,1788876529.0251756,20.723882382,46.542140555,20.7252639744,46.546794769066665,30,0.099709199091,0.062754280307,0.49230250741692455,0.13791241217474012
30,70,5,readwrite_random,unrepl-interleaved,1788876531.8260036,1788876582.5037692,19.52069856,46.738169532,19.521999940266667,46.74128541013333,30,0.062836645235,0.065221657955,0.3294846818818765,0.142750468321965
20,80,1,readwrite_random,default,1788217199.932775,1788217250.5634646,12.492890788,46.919366823,12.493723648,46.924058760533335,30,0.054270727091000004,0.056643237822,0.44471167378315996,0.12348646744048271
20,80,2,readwrite_random,default,1788217253.6511946,1788217304.1942663,12.944493735,51.163655849,12.944925218133333,51.170477670400004,30,0.04730555213,0.071563790088,0.3738588594371498,0.1431212057515596
20,80,3,readwrite_random,default,1788217307.5899186,1788217358.1553574,13.122801553,49.703449905,13.123238980266667,49.706763468800006,30,0.025031182958,0.056954613604,0.19523438651523972,0.11721989145017284
20,80,4,readwrite_random,default,1788217361.387121,1788217411.9946837,12.759648351,51.966974941,12.7604989952,51.972171639466666,30,0.040184817228,0.058849755243,0.3219883377022952,0.11583649652356669
20,80,5,readwrite_random,default,1788217415.2272077,1788217465.8300211,12.904507731,51.588581566,12.9049378816,51.59374042453333,30,0.032600463685,0.059891360014,0.25856196740600557,0.11876669454843652
20,80,1,readwrite_random,interleaved,1788217469.0272624,1788217519.616564,12.802102473,51.170262054,12.802955946666666,51.17537908053333,30,0.056932496079,0.063999876509,0.4552362726262218,0.12792614695829196
20,80,2,readwrite_random,interleaved,1788217522.9060776,1788217573.49459,13.051024276,51.387502198,13.051459310933332,51.39606678186667,30,0.048035390332,0.052254938652999995,0.37665044014489935,0.10401986546032474
20,80,3,readwrite_random,interleaved,1788217576.705992,1788217627.2834907,13.963057022,49.876840458,13.9635224576,49.8801655808,30,0.030299786288,0.067800912595,0.2220609415010281,0.13910717738034728
20,80,4,readwrite_random,interleaved,1788217630.6634457,1788217681.300559,14.520181837,48.049568487,14.5211498496,48.05437344426667,30,0.082591814939,0.061980195269999996,0.5819529008320554,0.1319680178615562
20,80,5,readwrite_random,interleaved,1788217684.4476154,1788217735.066993,13.137347826,51.804691726,13.138223650133334,51.81159901866666,30,0.058037717035,0.057679732655,0.45177461012587855,0.11384309671824284
20,80,1,readwrite_random,numabalancing,1788217738.2707715,1788217788.872032,12.301023753,50.953821416,12.301433787733334,50.95721833813333,30,0.092808567081,0.07025505175300001,0.7719730373461552,0.14106132012388123
20,80,2,readwrite_random,numabalancing,1788217792.1165907,1788217842.6778579,12.40624198,46.695619393,12.406655522133333,46.70028895573333,30,0.07698589564,0.056464948224,0.6346003665677972,0.12375026277236298
20,80,3,readwrite_random,numabalancing,1788217846.0314794,1788217896.5769172,12.392797775,48.98566756,12.393623961600001,48.99056612693334,30,0.09331369304300001,0.049813312361,0.770840634052018,0.10404088706697578
20,80,4,readwrite_random,numabalancing,1788217899.938039,1788217950.483099,13.120266162,51.6003112,13.1215781888,51.605471232,30,0.060212013245,0.065770654001,0.46903231795988354,0.1304459356161697
20,80,5,readwrite_random,numabalancing,1788217953.8941097,1788218004.4445467,13.122166201,51.212077637,13.124353228799999,51.220612983466665,30,0.054540279419,0.06724433657100001,0.4249089588990812,0.1343376749086492
20,80,1,readwrite_random,repl,1788876585.349114,1788876636.3624995,3.58189111,2.75043451,3.5821299029333336,2.7506178730666666,30,0.044515420943,0.003698596588,1.271590817646479,0.13753964317667075
20,80,2,readwrite_random,repl,1788876638.7610414,1788876689.699845,2.697644276,2.628545849,2.6978241194666666,2.628808704,30,0.01473376915,0.003325412014,0.5587921795291994,0.12936501999733122
20,80,3,readwrite_random,repl,1788876692.1709282,1788876743.0983171,2.769225569,2.648993593,2.769410184533333,2.6491701930666665,30,0.014704172318000001,0.00341316214,0.543127674941174,0.13186622589585908
20,80,4,readwrite_random,repl,1788876746.1436357,1788876797.0723233,2.727112622,2.668314229,2.727294429866667,2.6684921173333334,30,0.01680822264,0.0032507783479999997,0.6307467447141293,0.12454732855396564
20,80,5,readwrite_random,repl,1788876799.5408041,1788876850.5004551,2.697501726,2.623482743,2.6978613930666664,2.6237450922666667,30,0.014111386045999999,0.003870553387,0.5344927254326344,0.15086074206423858
20,80,1,readwrite_random,unrepl-bound,1788876852.9505675,1788876903.7701728,7.533999612,31.188547536,7.535255278933334,31.194785245866665,30,0.057631695246,0.042808763534,0.7823284373303602,0.14036985790733666
20,80,2,readwrite_random,unrepl-bound,1788876906.4247909,1788876957.2521179,7.563279836,31.210149661,7.563784055466666,31.2143110144,30,0.06238491436,0.043554160219,0.8439622673875271,0.14273380821864842
20,80,3,readwrite_random,unrepl-bound,1788876959.858727,1788877010.574701,7.396989909,31.144798969,7.3974830421333335,31.146875289599997,30,0.025316500269,0.039740921587999994,0.3502765093311925,0.1305472737329984
20,80,4,readwrite_random,unrepl-bound,1788877013.34554,1788877064.0676863,8.168634014,31.284876393,8.169178589866666,31.288004881066666,30,0.054138156393,0.036811757949,0.678432522775921,0.12037545942041755
20,80,5,readwrite_random,unrepl-bound,1788877066.7954698,1788877117.5424874,7.765514869,30.647696214,7.766809122133333,30.652804164266666,30,0.06218221005,0.034416387079,0.8189312466002121,0.11485670930858473
20,80,1,readwrite_random,unrepl-firsttouch,1788877120.2356546,1788877170.928346,9.863537285,38.617644863,9.864523639466666,38.62150662826667,30,0.07725970553,0.043693043024,0.8015438242046625,0.11574179569515922
20,80,2,readwrite_random,unrepl-firsttouch,1788877173.8641787,1788877224.5633159,12.795427514,48.35227955,12.7958540288,48.35550303573333,30,0.087838943883,0.052805146309,0.7022310174733345,0.11172785436455245
20,80,3,readwrite_random,unrepl-firsttouch,1788877227.4144945,1788877278.0734572,12.828219407,51.460554175,12.8286470144,51.46398487893333,30,0.061942112326000005,0.062012417772,0.4943578173408107,0.12325561023282072
20,80,4,readwrite_random,unrepl-firsttouch,1788877280.9710534,1788877331.6560423,13.57060379,49.755902455,13.571508497066668,49.76087804586667,30,0.07005736779,0.061750756350000005,0.5280790658749016,0.1269399973833517
20,80,5,readwrite_random,unrepl-firsttouch,1788877334.558307,1788877385.2514453,12.997204064,51.038916468,12.998070545066668,51.04402036053333,30,0.06854164890600001,0.059671407775,0.5395086310878286,0.11960968234813248
20,80,1,readwrite_random,unrepl-interleaved,1788877388.1432953,1788877438.8321908,13.286857132,50.626539931,13.287300027733334,50.6316025856,30,0.076671106472,0.059346155245000004,0.5900726676432541,0.11990511097658128
20,80,2,readwrite_random,unrepl-interleaved,1788877441.6684608,1788877492.354947,13.490855071,51.166161958,13.491754461866666,51.17127857493333,30,0.082141104587,0.054783014216,0.622676001305271,0.10951890356154996
20,80,3,readwrite_random,unrepl-interleaved,1788877495.341332,1788877546.0370328,13.617195687,50.750171721,13.618103500799998,50.75693841066666,30,0.108794326626,0.055288283363000006,0.8171862547438317,0.11143048466896686
20,80,4,readwrite_random,unrepl-interleaved,1788877548.8924603,1788877599.5805812,12.456588607,50.909761634,12.457003827200001,50.91315561813333,30,0.057897505963,0.067653752249,0.4758749823527262,0.135925086810989
20,80,5,readwrite_random,unrepl-interleaved,1788877602.387704,1788877653.0585737,12.621173325,52.031532779,12.622014737066667,52.035001548800004,30,0.054813053569,0.057786988334,0.4445610835446259,0.11357298256630603
10,90,1,readwrite_random,default,1788218007.8350887,1788218058.4323158,6.010451723,55.957091724,6.010852420266667,55.96455266986667,30,0.029195024112,0.050229234808,0.49681182191870155,0.09179396887317508
10,90,2,readwrite_random,default,1788218061.5735471,1788218112.1735272,5.520751045,56.519321874,5.521119095466666,56.52497380693333,30,0.027986361757999997,0.057587014045,0.5196311940313322,0.10426368175816224
10,90,3,readwrite_random,default,1788218115.3774238,1788218165.95455,5.192828881,53.55396081,5.193348164266666,53.55931620693333,30,0.040989737830999996,0.055950217235999994,0.8083530778004204,0.1069120277978422
10,90,4,readwrite_random,default,1788218169.382844,1788218219.9448373,6.0713702,56.140980513,6.071774958933333,56.146594611199994,30,0.049332479569000005,0.055827726318,0.8308677186555428,0.10173888630747134
10,90,5,readwrite_random,default,1788218223.2915459,1788218273.9473238,5.509192221,52.602395202,5.5095595008,52.6059020288,30,0.025047670178,0.052214190842000005,0.46538284250804307,0.10155405348505686
10,90,1,readwrite_random,interleaved,1788218277.0078807,1788218327.5763643,6.610589731,54.92893885,6.6112507904,54.934431744,30,0.09580582321600001,0.052804608732,1.484993619960624,0.09841192927125733
10,90,2,readwrite_random,interleaved,1788218330.9953644,1788218381.5672631,5.950657386,55.892563976,5.951054097066667,55.898153233066665,30,0.033138406736,0.058763375161000005,0.5696267434944353,0.10754651429157405
10,90,3,readwrite_random,interleaved,1788218384.9701436,1788218435.5814927,5.549568034,56.268355833,5.549938005333333,56.2739826688,30,0.0433430834,0.053911715361,0.79883555869423,0.09801085478329664
10,90,4,readwrite_random,interleaved,1788218438.7603426,1788218489.4090734,6.413409379,55.393229726,6.413623159466666,55.3987690496,30,0.080953965288,0.053246841717000004,1.2915597066987468,0.09832024350207014
10,90,5,readwrite_random,interleaved,1788218492.4947824,1788218543.0440829,5.850254424,56.068273407,5.8508394496000005,56.07388023466667,30,0.038570142614,0.060316888192,0.6745325332139736,0.11007336103635694
10,90,1,readwrite_random,numabalancing,1788218546.474331,1788218597.072575,5.66113289,55.99646651,5.661699003733333,56.003932706133334,30,0.05190970214,0.08568207793,0.9381790573200087,0.15651413495193583
10,90,2,readwrite_random,numabalancing,1788218600.1967688,1788218650.7554443,5.826100239,55.917448238,5.826294442666667,55.92303998293333,30,0.099718267485,0.062289135067000005,1.7545081677042056,0.1139487434552462
10,90,3,readwrite_random,numabalancing,1788218654.0921566,1788218704.6686382,5.824295738,55.14292944,5.824489881600001,55.14660563626667,30,0.12191770600200001,0.044486821632,2.1399692933875456,0.08254215203777457
10,90,4,readwrite_random,numabalancing,1788218708.1469269,1788218758.7539966,6.247572918,55.831819134,6.2477811712,55.8374023168,30,0.06595649836,0.050542177449000004,1.0814509923127218,0.09259320558909878
10,90,5,readwrite_random,numabalancing,1788218761.9916553,1788218812.5781896,6.095025071,53.09556226,6.095431406933334,53.100871816533335,30,0.054665567997,0.05274071897,0.9160244322551876,0.10163090020570605
10,90,1,readwrite_random,repl,1788877656.061972,1788877707.1122782,1.087253178,3.384575598,1.0873256618666665,3.3849140565333333,30,0.015831407092,0.00458794338,1.4898228995043128,0.1385922402460966
10,90,2,readwrite_random,repl,1788877709.4470716,1788877760.4924316,1.077654692,3.332222072,1.0777624576,3.3344435541333333,30,0.01404468013,0.004546906227,1.333517234073316,0.13944716357440168
10,90,3,readwrite_random,repl,1788877762.888416,1788877813.9018548,0.985594095,3.268814554,0.9856598016,3.2691414357333333,30,0.019653201041,0.00641475536,2.038283251404368,0.20057162761574066
10,90,4,readwrite_random,repl,1788877816.3615906,1788877867.3533154,0.93599825,3.139066163,0.9361230506666667,3.1392754346666667,30,0.014383781469,0.00457072747,1.5721611172311043,0.14885612876193616
10,90,5,readwrite_random,repl,1788877869.7733982,1788877920.8245711,1.093604148,3.319212296,1.0936406016,3.3195442176,30,0.019999574642,0.004035294387,1.8671055911939183,0.12431363198195636
10,90,1,readwrite_random,unrepl-bound,1788877923.1947317,1788877973.9871578,3.225929921,32.567198521,3.2260374528,32.56936966826667,30,0.026660090116,0.035117880685,0.8458564594624738,0.11032352385049024
10,90,2,readwrite_random,unrepl-bound,1788877976.6795986,1788878027.4487433,3.233010125,32.351262614,3.2332256597333333,32.3544977408,30,0.032982687725,0.032992592628,1.0440864933858651,0.10430155021463161
10,90,3,readwrite_random,unrepl-bound,1788878030.1495028,1788878080.904826,3.195491901,32.640134057,3.1957049344,32.64448607573333,30,0.027239427639000002,0.036197658554,0.872234579947052,0.11341715274311553
10,90,4,readwrite_random,unrepl-bound,1788878083.5714486,1788878134.390451,3.149480527,32.594229752,3.1499004586666666,32.598575650133334,30,0.029421132458,0.036983712854999996,0.9553778031060209,0.11605356309228075
10,90,5,readwrite_random,unrepl-bound,1788878137.12696,1788878187.8741896,3.377754481,32.315376231,3.3779796650666665,32.3186077696,30,0.039871217521,0.034355843301,1.2072937471643568,0.10876383325858208
10,90,1,readwrite_random,unrepl-firsttouch,1788878190.6341064,1788878241.3368132,5.575804305,56.280863978,5.576176025600001,56.288368093866666,30,0.042496223482,0.062089032493,0.7796444803863095,0.11282842357397047
10,90,2,readwrite_random,unrepl-firsttouch,1788878244.1129906,1788878294.8044825,5.908562531,55.57092335,5.908759483733333,55.57462807893334,30,0.021899256953,0.056809391104000004,0.379329692216341,0.10457822768707598
10,90,3,readwrite_random,unrepl-firsttouch,1788878297.6761963,1788878348.3782492,5.645177758,54.46672388,5.645365930666667,54.47580166826667,30,0.055356106078,0.048775478561,1.0027237768652297,0.09159347836958234
10,90,4,readwrite_random,unrepl-firsttouch,1788878351.2925894,1788878402.0032809,5.844710614,55.891237824,5.844905437866667,55.89682694826667,30,0.064274387835,0.058468094604,1.1250839371878256,0.10699456262911228
10,90,5,readwrite_random,unrepl-firsttouch,1788878404.796402,1788878455.5209203,5.916921353,54.490343981,5.917513045333333,54.49579301546667,30,0.044981562419000004,0.058175813684,0.7778897992597859,0.109219959882274
10,90,1,readwrite_random,unrepl-interleaved,1788878458.2756262,1788878509.031258,6.766099147,54.559105531,6.7665502208,54.56456144213333,30,0.075387317121,0.051312082301000005,1.140863624271668,0.09623183160481863
10,90,2,readwrite_random,unrepl-interleaved,1788878511.8906398,1788878562.588731,6.234926776,55.87238391,6.2353424384,55.8779711488,30,0.128944608068,0.053819855412999995,2.1167806364719155,0.09855323009481272
10,90,3,readwrite_random,unrepl-interleaved,1788878565.4327002,1788878616.1103354,6.485634141,55.230478744,6.486066517333333,55.236001792,30,0.063574325103,0.060387864173,1.00329595111257,0.11184748812325958
10,90,4,readwrite_random,unrepl-interleaved,1788878619.1242275,1788878669.8168848,6.885518945,54.677366251,6.885748462933333,54.68283398826667,30,0.039348256366,0.05604937188,0.5848639382402839,0.10486354102586473
10,90,5,readwrite_random,unrepl-interleaved,1788878672.632816,1788878723.3189502,6.045173283,56.138913526,6.045979306666667,56.14827001173333,30,0.063692666071,0.058763010368,1.07671145437981,0.10707069247147681
