readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct
30,70,4,readwrite_random,unrepl-firsttouch,1786380058.5447462,1786380109.0872085,19.667881648,43.396670577,0.064082630584,0.06496823144000001,0.333263595216401,0.15313630047040827
30,70,5,readwrite_random,unrepl-firsttouch,1786380109.0876677,1786380159.627558,20.696261891,45.780062604,0.080399122863,0.056718437521,0.3972478603903922,0.12674692034367122
30,70,1,readwrite_random,unrepl-interleaved,1786380161.739233,1786380212.388799,19.309983422,47.600996123,0.075862370796,0.064691070839,0.40170919653129444,0.13907830735854368
30,70,2,readwrite_random,unrepl-interleaved,1786380212.4070792,1786380262.9428253,20.756906365,47.185977476,0.080657635187,0.061413402199999995,0.397531808220504,0.13318602077066946
30,70,3,readwrite_random,unrepl-interleaved,1786380262.9432979,1786380313.4797974,21.108991027,46.575094887,0.069312176445,0.060174112206,0.3358640701311713,0.13213826608591356
30,70,4,readwrite_random,unrepl-interleaved,1786380313.480265,1786380364.0305765,20.485462607,45.928454416,0.07799163654399999,0.052298716451,0.3896608249493877,0.1164627963045946
30,70,5,readwrite_random,unrepl-interleaved,1786380364.0310605,1786380414.565942,20.73936737,46.045059489,0.102831440063,0.063370443328,0.5071097029539957,0.14079806982257362
20,80,1,readwrite_random,default,1786566357.8704813,1786566408.4565635,12.698916547,51.809327747,0.097650793502,0.057865254377,0.7873459930684699,0.11418091958899461
20,80,2,readwrite_random,default,1786566408.4762847,1786566458.962808,11.716961814,46.197575487,0.052939454376,0.055496796321,0.46251954239232423,0.12291627710514828
20,80,3,readwrite_random,default,1786566458.9632835,1786566509.4570367,8.941635035,34.471694898,0.047861581502000004,0.038652048349999996,0.5478196185906182,0.11471731013463764
20,80,4,readwrite_random,default,1786566509.4575126,1786566559.9350703,13.222125279,52.172973311,0.044850981396,0.063263835043,0.34717917030017276,0.12408257334520342
20,80,5,readwrite_random,default,1786566559.935544,1786566610.4017453,13.808584775,51.806470655,0.078051227119,0.052200446131,0.5781701964801522,0.10307360640928562
20,80,1,readwrite_random,interleaved,1786566612.4640436,1786566663.058754,12.784426817,52.156592997,0.077843834307,0.060274903339,0.6232255072235234,0.11820644610752086
20,80,2,readwrite_random,interleaved,1786566663.078638,1786566713.527298,13.737303153,50.911515287,0.07313827237000001,0.064275419547,0.5442909648426375,0.1292123803322194
20,80,3,readwrite_random,interleaved,1786566713.5277863,1786566763.9968338,12.993958064,52.253057122,0.01907038519,0.064817629751,0.15013910330665325,0.12692040902131352
20,80,4,readwrite_random,interleaved,1786566763.9973204,1786566814.4430487,13.265335334,52.114659927,0.020965525908,0.062096865685999994,0.16172910643354627,0.12191622970014263
20,80,5,readwrite_random,interleaved,1786566814.4435487,1786566864.9145544,12.99563687,52.316937547,0.039648255555999996,0.062048414205,0.31229083083846076,0.12131936873225058
20,80,1,readwrite_random,numabalancing,1786566867.1291487,1786566917.763183,10.517536287,41.628460811,0.051665801602,0.052637270689999995,0.5026927139926888,0.12934412760650502
20,80,2,readwrite_random,numabalancing,1786566917.782077,1786566968.237736,13.284260355,50.572377249,0.078187672876,0.057534033428,0.6016323578908673,0.11637978622757646
20,80,3,readwrite_random,numabalancing,1786566968.23823,1786567018.711712,7.964237716,33.959776954,0.034222973134,0.040688002442,0.4395392967672715,0.1225672812550436
20,80,4,readwrite_random,numabalancing,1786567018.712284,1786567069.1982753,9.114963149,35.152638856,0.053569584506,0.05053652780099999,0.6013284846091804,0.14702997486169944
20,80,5,readwrite_random,numabalancing,1786567069.1987534,1786567119.6642582,11.614513872,45.81761436,0.052087255529,0.065630380108,0.45894067862134996,0.14656794938671008
20,80,1,readwrite_random,repl,1786380416.6955159,1786380467.5891056,2.779664535,2.687586652,0.012198941421,0.0031191582629999997,0.4494586724349711,0.11869234741152036
20,80,2,readwrite_random,repl,1786380467.6068547,1786380518.3632498,2.731928647,2.630333051,0.015543140584999999,0.003092587194,0.5823007257636472,0.12022072910042922
20,80,3,readwrite_random,repl,1786380518.3637414,1786380569.1060083,2.618407387,2.672753789,0.02389223811,0.003228527348,0.9333855953353459,0.12348627399826695
20,80,4,readwrite_random,repl,1786380569.1064842,1786380619.8409634,2.49902582,2.662841777,0.017500847509,0.0030196576629999998,0.7163702652974392,0.11593498770259783
20,80,5,readwrite_random,repl,1786380619.841441,1786380670.5745473,2.50116858,2.654406076,0.018110909118,0.003166683486,0.7398982210028873,0.12198897858003914
20,80,1,readwrite_random,unrepl-bound,1786380672.324893,1786380723.0371323,7.615499126,31.538339652,0.042699520302,0.041310089683,0.5735357448513875,0.13397527168328097
20,80,2,readwrite_random,unrepl-bound,1786380723.0607224,1786380773.6116655,7.561845786,31.236732864,0.054686695566000004,0.03577667136,0.7400472284848196,0.11713149074692958
20,80,3,readwrite_random,unrepl-bound,1786380773.6121433,1786380824.1839423,8.012915567,31.422304823,0.044151764439,0.039332026448,0.5632773548311741,0.12801190565460827
20,80,4,readwrite_random,unrepl-bound,1786380824.1844153,1786380874.7270408,7.981912826,31.455665245,0.055285107625999995,0.036505905575999996,0.7089274610695719,0.11871668208645433
20,80,5,readwrite_random,unrepl-bound,1786380874.7275136,1786380925.2762187,7.685620464,31.589172565,0.044627417760999995,0.043030030151,0.5942204578100855,0.13931445594204186
20,80,1,readwrite_random,unrepl-firsttouch,1786380927.271533,1786380977.924215,13.597806379,49.974682344,0.115184148817,0.054992767032000005,0.8664289013430887,0.1125823730095218
20,80,2,readwrite_random,unrepl-firsttouch,1786380977.927198,1786381028.4773507,9.139170032,38.349145406,0.055562126354,0.048126894256,0.6225292596699019,0.12838768520561536
20,80,3,readwrite_random,unrepl-firsttouch,1786381028.4778235,1786381079.0240057,12.25959627,49.969268993,0.08127917246800001,0.063025249192,0.6778592173444429,0.1289855163685316
20,80,4,readwrite_random,unrepl-firsttouch,1786381079.024486,1786381129.547422,12.183495412,48.639800954,0.072637415172,0.062210420702,0.6101253668405721,0.13082591504938043
20,80,5,readwrite_random,unrepl-firsttouch,1786381129.5479014,1786381180.080912,12.564716869,51.568381696,0.078320284673,0.064577274601,0.6377172376819575,0.1280533483126705
20,80,1,readwrite_random,unrepl-interleaved,1786381182.0801344,1786381232.7380867,13.168605185,51.260497331,0.045768212358,0.065193341318,0.3555872858451075,0.13010214430692973
20,80,2,readwrite_random,unrepl-interleaved,1786381232.7607186,1786381283.2906787,12.53793218,52.061512363,0.076982869297,0.064188042264,0.6284105605370003,0.12614258766469297
20,80,3,readwrite_random,unrepl-interleaved,1786381283.2911541,1786381333.828788,13.70731506,51.334568445,0.061198970776,0.063421787647,0.45668978964912393,0.12634316389889652
20,80,4,readwrite_random,unrepl-interleaved,1786381333.8292646,1786381384.3621354,12.748059765,50.750967245,0.085156103753,0.062251066317999995,0.6835293499325714,0.12544224302752607
20,80,5,readwrite_random,unrepl-interleaved,1786381384.3626125,1786381434.9227362,13.228324629,51.240282043,0.102907457349,0.060995193919,0.795570451133642,0.12176517027735644
10,90,1,readwrite_random,default,1786567121.9543178,1786567172.5286112,5.568590026,50.365436314,0.071973426966,0.050765152388,1.3227860524550865,0.10309831094577612
10,90,2,readwrite_random,default,1786567172.5553033,1786567223.0150497,4.947278029,48.354818713,0.051095671077,0.046773170045,1.0574248299933537,0.09895733182463044
10,90,3,readwrite_random,default,1786567223.0155313,1786567273.4819498,5.744095627,57.154795488,0.029352941416999997,0.056660006272,0.5227699481757445,0.10142103800003929
10,90,4,readwrite_random,default,1786567273.4824352,1786567323.9409208,5.846450118,56.082567686,0.044863533282999996,0.053240204673,0.7853254509581391,0.09711167250208318
10,90,5,readwrite_random,default,1786567323.9414456,1786567374.4196718,4.330236808,38.82760771,0.081977222734,0.029583702919,1.9353805446364982,0.0779290703004521
10,90,1,readwrite_random,interleaved,1786567376.646305,1786567427.269607,5.882672933,56.626563135,0.105386162889,0.060263132152,1.8329878227920537,0.10887716719249224
10,90,2,readwrite_random,interleaved,1786567427.2889931,1786567477.7491274,6.074190245,56.85599702,0.048402546260000005,0.053529118577000004,0.8152442045055055,0.09633316221619723
10,90,3,readwrite_random,interleaved,1786567477.7496276,1786567528.2561684,5.795645043,56.930913444,0.050531499357,0.057922198626999995,0.8927231075942202,0.10410522735489496
10,90,4,readwrite_random,interleaved,1786567528.2567997,1786567578.732542,6.024179406,56.687057789,0.016568304969,0.05575897236,0.28130721127026065,0.10061255718421844
10,90,5,readwrite_random,interleaved,1786567578.7330642,1786567629.1901054,5.703593509,57.200859933,0.04481715676,0.053382547347,0.8036150416102722,0.09547849357774486
10,90,1,readwrite_random,numabalancing,1786567631.4775236,1786567682.0982926,5.52550987,54.051067605,0.031280927029,0.051900662275,0.579961026220144,0.0982451994435865
10,90,2,readwrite_random,numabalancing,1786567682.1230187,1786567732.60106,4.44690541,44.531904765,0.02733840521,0.044505215643,0.629140403714837,0.10225931186625271
10,90,3,readwrite_random,numabalancing,1786567732.6016793,1786567783.0775492,6.209491493,56.102136542,0.123754113732,0.044764533285,2.0376111127243055,0.0816766941412591
10,90,4,readwrite_random,numabalancing,1786567783.0780554,1786567833.5580332,5.812613789,56.483645179,0.041291825902,0.055001082829,0.7272801104329047,0.09963569023556679
10,90,5,readwrite_random,numabalancing,1786567833.5585117,1786567884.014628,4.427856958,43.966455125,0.090238517171,0.035824773817,2.0841440371975177,0.0833683844659282
10,90,1,readwrite_random,repl,1786381436.911264,1786381487.8410711,0.961547092,3.149108066,0.011936213653,0.003854613127,1.2708873987810692,0.12520081071841657
10,90,2,readwrite_random,repl,1786381487.8618562,1786381538.600612,0.899472398,3.116712379,0.011752347938,0.003940574858,1.33622957632905,0.12924875346848536
10,90,3,readwrite_random,repl,1786381538.6010966,1786381589.3461366,0.89510952,3.124160383,0.013116791865,0.00413653366,1.4973307954984685,0.1353603150635996
10,90,4,readwrite_random,repl,1786381589.3466177,1786381640.0824256,0.948009171,3.136935156,0.01111118245,0.003507588908,1.1989886699040715,0.1143463224832944
10,90,5,readwrite_random,repl,1786381640.0829024,1786381690.8411365,0.892323314,3.129082419,0.010408822967,0.00357470737,1.1918798128772188,0.11681383275736536
10,90,1,readwrite_random,unrepl-bound,1786381692.571241,1786381743.295809,3.428112938,32.973706596,0.057922191272,0.036395373424,1.729372573022181,0.1129109058803596
10,90,2,readwrite_random,unrepl-bound,1786381743.3035705,1786381793.8519418,3.195359473,32.782536963,0.054675530697,0.035600088411,1.7521830335682005,0.11105966666085372
10,90,3,readwrite_random,unrepl-bound,1786381793.85242,1786381844.4107358,3.268061356,33.027723096,0.043463563773,0.032191795381,1.3611797894272815,0.09971075526762098
10,90,4,readwrite_random,unrepl-bound,1786381844.411222,1786381894.9754486,3.357561864,32.916269903,0.049935869647,0.0298498063,1.5209893558038523,0.0927618212864471
10,90,5,readwrite_random,unrepl-bound,1786381894.9759321,1786381945.5418198,3.246457352,32.616256605,0.030464661334000002,0.034606659249,0.9598097413393365,0.10853396105483099
10,90,1,readwrite_random,unrepl-firsttouch,1786381947.5241306,1786381998.203732,5.123415836,50.130941133,0.040097862599,0.054970047164,0.8007727733239952,0.11215478607045522
10,90,2,readwrite_random,unrepl-firsttouch,1786381998.2159142,1786382048.7477922,5.794926516,54.654247599,0.054586804631,0.058394504076999997,0.9643818867246637,0.10929023176523293
10,90,3,readwrite_random,unrepl-firsttouch,1786382048.7482715,1786382099.3261566,4.207940085,37.758668352,0.078429538144,0.039100810973,1.9057482493685354,0.10592854465389548
10,90,4,readwrite_random,unrepl-firsttouch,1786382099.3266325,1786382149.8557546,5.783520872,52.931826944,0.077451610789,0.056503570031000004,1.3717289405288164,0.10919296988249527
10,90,5,readwrite_random,unrepl-firsttouch,1786382149.8562417,1786382200.4021907,5.807554734,55.298065337,0.044379761279,0.053178585630000004,0.7816217603117379,0.09836354694979894
10,90,1,readwrite_random,unrepl-interleaved,1786382202.4603302,1786382253.10842,6.236891589,55.821730057,0.06595645727699999,0.062916818833,1.0828346313990111,0.11529808446740154
10,90,2,readwrite_random,unrepl-interleaved,1786382253.1307483,1786382303.6576374,6.284224994,56.274161059,0.099051127494,0.058913011154,1.6124518438703856,0.10708627888572823
10,90,3,readwrite_random,unrepl-interleaved,1786382303.6581404,1786382354.1806679,6.012651128,56.500945643,0.066559675814,0.065995798478,1.1317703936335168,0.1194797252835884
10,90,4,readwrite_random,unrepl-interleaved,1786382354.1811416,1786382404.7190146,6.209527535,56.269504738,0.063123378549,0.064948782017,1.04103771017728,0.11810484105496354
10,90,5,readwrite_random,unrepl-interleaved,1786382404.719485,1786382455.261958,6.40017557,55.452189965,0.104646912479,0.064340630636,1.6721700128772272,0.11868537040940412
