label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio-repl,details,90,10,4,readwrite_random,unrepl-bound,1787862544.1342328,1787862599.117315,152.41374346,0.263116631,0.823931730708,0.005195428915,0.5570558072884018,2.0262305538130345,2026-08-27 22:29:04.134232759,2026-08-27 22:29:59.117315054,55,64.0909090909091,66.12727272727273,63.09090909090909,65.2909090909091,63.72727272727273,0.37800000000000006,8953.241454545454,2430.003090909091,2128.059636363636,2229.3736363636363,2165.8049090909094,0.9112727272727272,0.08272727272727275,0.8757435923949813,0.35909090909090907,135.8887272727273,116.69709090909089,0.007389090909090911,13.326455788352273,41.45048046875,14.715151515151517,4.4757575757575765,106.42493341619317,94.42605699573862,11.998875887784092,26.686492897727277,21.96640518465909,23.006586825284092,22.766571555397725,4.471298117897727,2.4790172230113643,2.5421729403409095,2.506386363636364,9.016283763538707,2.690127840909091,2.048452203924006,2.1388470736416902,2.1388776605779474,38.05774147727273,12.347443181818182,9.597159090909091,7.429829545454545,8.68330965909091,5.43061224489796,21.476923076923075,22.08653846153846,1.0615384615384618,0.0
fio-repl,details,90,10,5,readwrite_random,unrepl-bound,1787862599.1178484,1787862654.1465375,149.545614087,0.253728638,0.8325445723520001,0.00542850384,0.5740636466667466,2.194799136392944,2026-08-27 22:29:59.117848396,2026-08-27 22:30:54.146537542,55,64.83636363636364,67.05454545454545,61.236363636363635,64.38181818181818,63.96363636363636,0.3892727272727273,8802.755454545455,2473.0814545454546,2119.068181818182,2074.7659999999996,2135.840727272727,0.9134545454545454,0.0810909090909091,0.8389396136494566,0.36218181818181816,132.22290909090907,113.76745454545454,0.007325454545454547,13.144126953125,40.842264914772734,14.478787878787879,4.374242424242425,104.41996661931819,92.62499076704545,11.794975852272728,27.05231711647727,21.700313565340906,21.62945987215909,22.242900213068186,4.478771484375,2.427434659090909,2.445341441761363,2.443429332386364,8.932820198752664,2.6740224664861505,2.0383917375044387,2.0918223294344815,2.1285953868519174,37.95099431818182,12.296803977272727,9.581889204545455,7.414417613636363,8.657883522727273,6.3339622641509425,20.89056603773585,22.80188679245283,1.0773584905660378,0.0
fio-repl,details,90,10,1,readwrite_random,unrepl-firsttouch,1787862661.429288,1787862715.946816,201.752102838,0.261174814,0.191966059897,0.001954266227,0.097382970217464,0.76557873138828,2026-08-27 22:31:01.429287910,2026-08-27 22:31:55.946815968,54,64.92592592592592,68.70370370370371,60.81481481481482,60.129629629629626,62.907407407407405,0.4025925925925925,11868.560370370373,2750.0853703703706,3084.6883333333335,2962.522407407407,3071.26537037037,0.943148148148148,0.10796296296296298,0.8915277892592186,0.3012962962962964,179.25462962962968,157.4342592592592,0.009568518518518518,30.64196144386574,77.63638689959492,28.0,10.800925925925926,152.36999891493062,131.7699363425926,20.60006257233797,16.811946976273145,38.03010344328703,38.146964699074076,38.78092104311343,4.70123046875,5.070200737847221,5.667731481481483,5.160899522569444,10.178673285025138,1.5243093702528212,2.8422402982358577,2.8780176374647355,2.9342038896348743,43.4296875,13.785300925925926,10.930989583333334,8.66724537037037,10.04615162037037,5.755999999999999,28.341509433962262,21.49245283018868,1.0452830188679245,0.0
fio-repl,details,90,10,2,readwrite_random,unrepl-firsttouch,1787862715.950811,1787862770.426968,134.057740994,0.225853693,0.794109520501,0.004928274161,0.6110054577066811,2.23782645018263,2026-08-27 22:31:55.950810909,2026-08-27 22:32:50.426968098,55,54.54545454545455,61.054545454545455,51.61818181818182,50.10909090909091,51.10909090909091,0.37000000000000005,7991.275272727272,2000.6210909090908,2020.300727272727,2004.3398181818181,1966.014909090909,0.9070909090909091,0.08054545454545456,0.9731298328763657,0.3625454545454545,117.64272727272726,100.6329090909091,0.007170909090909091,21.26501047585227,55.80588032670454,19.928787878787883,7.292424242424243,98.87756658380681,83.98598881392049,14.891578657670452,12.438526633522729,23.356056285511364,25.149557173295456,23.04185014204546,3.688018110795455,3.39542098721591,4.480150568181819,3.3279884588068183,7.436611314253373,1.3332239324396307,1.9798808704723012,2.1059247103604406,2.017639645663175,37.38877840909091,11.205184659090909,9.440411931818181,7.260227272727272,9.482954545454545,6.13265306122449,21.696153846153848,23.598076923076917,0.9942307692307693,0.0
fio-repl,details,90,10,3,readwrite_random,unrepl-firsttouch,1787862770.4274588,1787862824.8579051,136.379983081,0.226862641,0.772010147679,0.004843192925,0.5833661786352485,2.190564661965502,2026-08-27 22:32:50.427458763,2026-08-27 22:33:44.857905149,54,54.94444444444444,59.351851851851855,53.01851851851852,51.629629629629626,52.425925925925924,0.3622222222222221,8230.412962962962,1970.0546296296297,2049.8111111111116,2088.867962962963,2121.6796296296293,0.9146296296296298,0.08370370370370371,0.9285353934295594,0.3455555555555556,120.62981481481482,103.26296296296294,0.007316666666666666,22.509941587094904,58.94570710358797,21.118827160493826,7.8086419753086425,102.99520037615741,87.07507595486112,15.920125144675925,12.073728841145835,23.57367078993056,26.348065863715284,25.07961154513889,3.910483217592593,3.44187717013889,4.636527777777777,3.931236617476852,7.678438539858218,1.2559064935754847,2.050138897365994,2.181729987815574,2.1906975640190973,37.806423611111114,12.275462962962964,9.545934606481481,7.359809027777778,8.62521701388889,5.665384615384615,23.24423076923077,21.67692307692308,1.0365384615384614,0.0
fio-repl,details,90,10,4,readwrite_random,unrepl-firsttouch,1787862824.8583834,1787862879.315392,127.316526384,0.219362493,0.7806487437390001,0.005342095055,0.623265714629506,2.469527782021362,2026-08-27 22:33:44.858383417,2026-08-27 22:34:39.315392017,55,54.61818181818182,61.21818181818182,51.872727272727275,49.54545454545455,50.527272727272724,0.3647272727272727,7712.1369090909075,1949.9610909090911,1916.8192727272726,1908.9481818181819,1936.4080000000001,0.9136363636363638,0.078,0.9789673192546685,0.3469090909090909,113.38254545454545,96.92472727272728,0.007263636363636363,20.86833860085228,54.85087038352272,19.653030303030302,7.207575757575758,94.68204225852273,79.96628053977271,14.715761008522732,12.262550071022726,20.951028053977268,23.818810014204548,22.933891157670452,3.7581582031249994,3.0715166903409084,4.334411931818181,3.551675071022727,7.557054731580946,1.3297894089310256,1.963833137794777,2.140100267198351,2.1234813972755715,37.54253472222222,12.214265046296296,9.47243923611111,7.294126157407407,8.561704282407407,5.75,22.117307692307694,22.75384615384615,1.023076923076923,0.0
fio-repl,details,90,10,5,readwrite_random,unrepl-firsttouch,1787862879.3158796,1787862933.8012178,136.316615826,0.231087661,0.78951371231,0.005098977342,0.5972841534987158,2.264821014480247,2026-08-27 22:34:39.315879583,2026-08-27 22:35:33.801217794,54,56.148148148148145,62.46296296296296,52.870370370370374,49.925925925925924,52.2962962962963,0.37277777777777776,8295.412407407406,2145.206111111111,2031.3338888888893,2050.8849999999998,2067.987037037037,0.9096296296296297,0.08277777777777778,0.9469178175316489,0.3533333333333333,123.17999999999999,105.55074074074076,0.007342592592592593,22.0244384765625,58.12946741174769,20.858024691358025,7.654320987654322,102.11488335503473,86.8071994357639,15.307685546875,14.203364981192133,23.27852792245371,24.988200954861117,24.337106300636577,3.9744317853009257,3.5208837890624998,4.179024522569445,3.633345449942129,7.5540506536310374,1.406952597878196,1.9907092701305042,2.072289969704368,2.0841162941672584,38.099928977272725,12.348295454545454,9.620028409090908,7.4425426136363635,8.6890625,5.671428571428571,22.4,22.505769230769236,0.9865384615384615,0.0
fio-repl,details,90,10,1,readwrite_random,unrepl-interleaved,1787862941.843891,1787862996.165656,181.353563676,0.230566218,0.349404776842,0.003750560568,0.1940987288050653,1.6388539812815306,2026-08-27 22:35:41.843890905,2026-08-27 22:36:36.165656090,54,63.074074074074076,62.425925925925924,57.129629629629626,61.370370370370374,63.01851851851852,0.3812962962962963,10766.22111111111,2295.8174074074077,2736.5194444444446,2875.9809259259255,2857.9031481481475,0.957037037037037,0.10425925925925927,0.7982728211830079,0.2892592592592593,159.9292592592593,140.28537037037037,0.009622222222222221,29.662566912615745,76.22669017650463,27.469135802469136,10.37962962962963,139.0059566695602,118.46816822193287,20.537787724247686,10.37493381076389,34.94335069444444,36.596045645254634,36.55383987991898,4.170043041087963,5.4179067201967595,5.512696940104166,5.437140118634259,9.89155861183449,0.9853064219156901,2.936009230437102,2.9455928802490234,3.024660322401259,43.38440393518518,13.777994791666666,10.800491898148149,8.724971064814815,10.080946180555555,6.297959183673469,28.584000000000007,22.054901960784317,1.0509803921568628,0.0
fio-repl,details,90,10,2,readwrite_random,unrepl-interleaved,1787862996.1687095,1787863050.4329586,126.727156054,0.210477959,0.751061571539,0.004946663641,0.6115549775493577,2.4128737914755662,2026-08-27 22:36:36.168709517,2026-08-27 22:37:30.432958603,55,52.054545454545455,55.43636363636364,48.6,47.54545454545455,51.163636363636364,0.35763636363636364,7544.864727272728,1702.735818181818,1901.6472727272728,1963.0918181818179,1977.388727272727,0.9072727272727275,0.07963636363636363,0.8611032290703314,0.366,109.07436363636363,93.20036363636365,0.007156363636363638,22.40616637073863,58.569387784090914,21.00151515151515,7.772727272727273,95.60501953124997,79.7606047585227,15.844415305397728,7.754967329545455,23.213478870738637,24.572235085227273,24.21992258522728,3.4286741832386367,4.109789240056819,4.198354225852273,4.107598011363636,7.444379170735677,0.7938804626464844,2.1561798519558377,2.217797879819517,2.2765565801549843,37.5103443287037,12.205656828703704,9.464988425925926,7.2915219907407405,8.548177083333334,5.904166666666666,23.22941176470588,21.650980392156864,1.1529411764705881,0.0
fio-repl,details,90,10,3,readwrite_random,unrepl-interleaved,1787863050.4334416,1787863104.7525437,130.10662487,0.213375906,0.741554096011,0.004532851268,0.5779587377919613,2.1423812079944917,2026-08-27 22:37:30.433441639,2026-08-27 22:38:24.752543688,54,53.18518518518518,53.574074074074076,51.24074074074074,51.148148148148145,52.166666666666664,0.3548148148148148,7832.935740740741,1698.1035185185185,2062.315555555556,2037.4464814814814,2035.0696296296296,0.9231481481481483,0.08222222222222221,0.8233965524548816,0.34888888888888886,112.44759259259257,96.19592592592595,0.007251851851851853,22.790101273148146,59.94414261429399,21.49691358024691,7.875,99.6755201099537,83.28980667679399,16.385712528935183,7.916714771412038,24.83310980902778,25.400211950231483,25.13977177372685,3.4941795066550925,4.281789279513888,4.3029940682870365,4.306750036168981,7.58471934000651,0.7993514449508101,2.214106595074689,2.2242118694164135,2.347113997847946,37.607277199074076,12.243200231481481,9.476996527777779,7.30931712962963,8.577763310185185,5.957999999999999,23.198076923076925,22.86346153846154,1.1423076923076922,0.0
fio-repl,details,90,10,4,readwrite_random,unrepl-interleaved,1787863104.7530303,1787863159.0644057,128.534386697,0.210722891,0.747268656384,0.004837861372,0.5996752886074561,2.357309224469392,2026-08-27 22:38:24.753030300,2026-08-27 22:39:19.064405680,54,51.7037037037037,53.05555555555556,49.68518518518518,50.074074074074076,53.074074074074076,0.3514814814814815,7773.277407407408,1709.4168518518518,1971.6705555555554,2011.992407407407,2080.1983333333337,0.9227777777777776,0.08129629629629631,0.8217566683233817,0.3594444444444444,111.85944444444446,95.66981481481481,0.007162962962962964,22.690251374421294,59.65541196469908,21.3858024691358,7.83641975308642,98.4467357494213,82.30979365596065,16.136942635995368,7.581263382523148,24.247828776041665,24.84897189670139,25.631728515625,3.266988570601851,4.351019784432871,4.2627578848379635,4.256174406828704,7.387891387939454,0.7825564297762785,2.1672707297585228,2.1600196838378904,2.278084286776456,38.171448863636364,11.402414772727273,10.606321022727272,7.451846590909091,8.710866477272727,5.797999999999999,23.794230769230772,21.47307692307693,1.1653846153846152,0.0
fio-repl,details,90,10,5,readwrite_random,unrepl-interleaved,1787863159.064896,1787863213.1005087,129.831444444,0.214377084,0.750672105192,0.004905828255,0.59628452714251,2.347705676757672,2026-08-27 22:39:19.064896106,2026-08-27 22:40:13.100508690,54,53.94444444444444,54.18518518518518,49.574074074074076,55.5,48.03703703703704,0.3549999999999999,7855.183148148148,1790.6138888888888,2063.258888888889,2067.4183333333335,1933.891111111111,0.920925925925926,0.08240740740740742,0.8661110622937409,0.35518518518518516,113.44333333333333,97.18796296296296,0.00735,22.988961046006942,60.22106318721065,21.57253086419753,7.912037037037037,99.44932146990742,83.12150896990741,16.327811776620372,7.981982602719906,25.213611291956017,25.548553602430562,24.377362015335645,3.5264411530671302,4.272420066550926,4.378369321469907,4.150581416377315,7.51027735957393,0.8033974965413412,2.214490042792426,2.2445254855685763,2.2479564525462963,38.15321180555556,12.359447337962964,9.616825810185185,7.442057291666667,8.73488136574074,5.758000000000001,23.45576923076923,22.178846153846152,1.1711538461538462,0.0
fio-repl,details,85,15,1,readwrite_random,repl,1787863221.6435504,1787863276.6780922,180.996251837,0.417164261,0.308921180877,0.0014849417499999,0.1747385775064465,0.364307027918936,2026-08-27 22:40:21.643550396,2026-08-27 22:41:16.678092241,55,66.83636363636364,64.0909090909091,65.07272727272728,70.61818181818182,68.87272727272727,0.38509090909090915,11123.226363636362,2683.9661818181817,3019.8121818181817,2813.9361818181824,2605.5136363636366,0.9539999999999998,0.10545454545454548,0.8628065189123443,0.33690909090909105,173.25545454545454,144.50981818181816,0.009030909090909091,19.67490145596591,59.167688920454545,21.236363636363635,6.7742424242424235,134.83568803267048,116.69955646306819,18.136130504261363,27.47019939630682,32.742273437499996,29.424864701704543,27.062218039772723,4.7297139559659085,5.161923117897728,4.200585404829545,4.043908025568182,11.653984971479936,2.8751439874822444,3.2360422307794745,2.7815298600630327,2.761334228515625,43.48806818181818,12.315625,12.302911931818182,8.808664772727273,10.060866477272727,6.064,24.430188679245283,24.296226415094342,0.9056603773584907,0.0
fio-repl,details,85,15,2,readwrite_random,repl,1787863276.6809633,1787863331.6766903,129.409699112,0.367433808,0.746963021157,0.004753282445,0.5945096239086699,1.3265175464942789,2026-08-27 22:41:16.680963278,2026-08-27 22:42:11.676690340,55,58.70909090909091,68.65454545454546,50.2,61.41818181818182,59.89090909090909,0.37472727272727263,8238.324181818181,2441.364909090909,1792.502363636364,2033.8478181818186,1970.6089090909088,0.910181818181818,0.08436363636363638,0.7342214008899792,0.42890909090909096,126.47109090909092,103.26345454545452,0.007007272727272727,15.83391299715909,47.28117116477273,16.848484848484848,5.404545454545455,96.83219264914773,82.32138139204544,14.510811079545455,24.646074041193184,17.652650745738637,20.238571732954547,19.78408309659091,4.542435901988637,3.5521491477272717,3.2813226207386363,3.134903231534091,8.864182558926668,2.6528658780184657,1.9619476318359375,2.136130038174716,2.113225694136186,37.70632102272727,12.2375,9.534801136363637,7.347798295454545,8.59794034090909,6.25294117647059,19.775471698113204,24.411320754716986,0.9377358490566037,0.0
fio-repl,details,85,15,3,readwrite_random,repl,1787863331.6771789,1787863386.592307,121.35389746,0.356534948,0.775851181603,0.005270532425,0.6593159204262965,1.5169810666316852,2026-08-27 22:42:11.677178860,2026-08-27 22:43:06.592307091,55,63.4,67.43636363636364,56.38181818181818,52.63636363636363,62.32727272727273,0.3549090909090909,7775.435272727272,2273.987818181818,1901.9607272727271,1664.6141818181816,1934.872363636364,0.9134545454545452,0.08072727272727273,0.7320242300810278,0.41127272727272735,118.93236363636366,96.4043636363636,0.006830909090909092,15.45088955965909,46.5190546875,16.6030303030303,5.21969696969697,91.99778302556815,77.74836878551137,14.249414417613634,23.281839488636372,18.833481001420456,16.937750532670453,18.695297230113635,4.856888671875,3.1392539062499996,3.1547301136363646,3.0985420809659097,8.516334186900746,2.5796130787242544,1.9512623873623933,1.9529768510298295,2.032368261163885,37.32357954545454,12.147301136363636,9.437144886363637,7.220667613636364,8.518465909090908,6.32156862745098,19.327777777777776,25.96296296296296,0.9518518518518517,0.0
fio-repl,details,85,15,4,readwrite_random,repl,1787863386.5927854,1787863441.5222042,126.222883753,0.369660416,0.7543553714450001,0.004745244039,0.6158729187916393,1.3165482590540925,2026-08-27 22:43:06.592785358,2026-08-27 22:44:01.522204161,54,63.2962962962963,65.0,58.574074074074076,63.48148148148148,60.666666666666664,0.3470370370370371,8114.242037037037,2143.695740740741,1990.9083333333333,2098.4698148148154,1881.1677777777777,0.9237037037037038,0.08555555555555558,0.8775348768140724,0.3779629629629629,124.23240740740742,100.56037037037038,0.007150000000000001,16.315519748263892,49.21178548177084,17.58641975308642,5.496913580246914,95.47010546875002,80.84567329545455,14.624433061079545,22.46456072443182,19.530804509943184,20.526636541193177,18.323672407670458,5.019475852272726,3.210301313920455,3.235846768465909,3.158810724431818,8.803092748468572,2.6257842323996807,2.0265523043545812,2.0482322692871096,2.102480246803977,37.767329545454544,12.260014204545454,9.541477272727272,7.355184659090909,8.61065340909091,5.720408163265306,20.66153846153846,24.12692307692308,0.9480769230769227,0.0
fio-repl,details,85,15,5,readwrite_random,repl,1787863441.5226798,1787863496.4235086,131.632796627,0.3752241,0.7363864612259999,0.00445028883,0.5758702743093479,1.2164844651495377,2026-08-27 22:44:01.522679805,2026-08-27 22:44:56.423508644,55,62.85454545454545,65.9090909090909,59.25454545454546,63.61818181818182,62.018181818181816,0.34800000000000003,8297.931272727272,2355.6789090909087,1953.8216363636363,2038.4509090909091,1949.9803636363642,0.922,0.0870909090909091,0.8277785041548342,0.36054545454545456,127.32909090909092,103.51727272727273,0.007343636363636365,16.496479225852273,49.803179332386364,17.757575757575754,5.606060606060606,100.96854130497684,85.6570363136574,15.31150535300926,25.675180844907405,19.585288990162034,21.048373300057868,19.348196252893516,5.2212554253472225,3.3875822844328702,3.4406157769097216,3.2620513237847217,9.155615700615776,2.73424353422942,2.108046920211227,2.176842936763057,2.136455606531214,38.29014756944444,12.391927083333334,9.664713541666666,7.490234375,8.743272569444445,5.920754716981131,20.352830188679246,24.764150943396228,0.9132075471698116,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-bound,1787863504.2158022,1787863559.3968046,176.112761438,0.407092732,0.336749166989,0.003828742575,0.1957952257421305,0.9629895737496528,2026-08-27 22:45:04.215802193,2026-08-27 22:45:59.396804571,55,70.6,68.67272727272727,68.7090909090909,68.32727272727273,72.45454545454545,0.391090909090909,11014.896363636362,2804.4627272727275,2650.638181818182,2857.2423636363633,2702.5534545454548,0.9516363636363636,0.10381818181818184,0.9276910546869956,0.31836363636363646,172.84036363636363,143.91400000000002,0.009509090909090908,19.722983664772727,59.370151100852276,21.278787878787877,6.743939393939395,133.8158428622159,115.5800227272727,18.23581942471591,29.785568536931816,26.485886008522733,31.280488281249998,28.028081143465915,4.920289595170454,4.329414772727273,5.0194185014204535,3.9666981534090913,12.003060427579012,3.0319021051580255,2.7895045193758876,3.2940645391290837,2.8876853249289773,43.55433238636363,13.463494318181818,10.866761363636364,9.193394886363636,10.030681818181819,6.096,24.758490566037732,24.286792452830184,0.8962264150943395,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-bound,1787863559.4040158,1787863614.500743,128.895818217,0.373021599,0.7073884630549999,0.004700821677,0.5650504906108611,1.2924966416011272,2026-08-27 22:45:59.404015779,2026-08-27 22:46:54.500742912,55,62.41818181818182,65.12727272727273,60.472727272727276,60.50909090909091,65.0,0.35854545454545445,8082.1774545454555,2067.1565454545453,2018.9763636363634,2027.0154545454543,1969.0281818181818,0.9178181818181818,0.08600000000000001,0.9525297859747791,0.3725454545454544,124.7498181818182,100.84599999999999,0.007510909090909091,16.36128852982955,48.770493607954556,17.37424242424242,5.5575757575757585,97.55270614346591,82.58405095880681,14.968654651988636,22.004327237215907,20.07980397727273,21.022219992897732,19.47769992897727,4.765409268465907,3.298474076704545,3.6254879261363637,3.2792839133522724,9.437331043590198,2.784233162619851,2.096870283647017,2.274221038818359,2.282112815163352,38.611079545454544,12.461292613636363,9.739275568181819,7.577840909090909,8.832670454545454,6.0265306122448985,21.190566037735852,24.80943396226415,0.9490566037735848,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-bound,1787863614.501229,1787863669.586419,126.717961419,0.363798006,0.7146164018269999,0.0046579553699999,0.5811673289893109,1.3132073489993414,2026-08-27 22:46:54.501229048,2026-08-27 22:47:49.586419106,55,62.763636363636365,65.2909090909091,59.8,64.03636363636363,63.36363636363637,0.34199999999999997,7988.636545454546,2108.5649090909087,1890.736,2047.993090909091,1941.3441818181823,0.927818181818182,0.08418181818181819,0.8966932873862423,0.36200000000000004,122.63763636363636,99.45272727272729,0.007478181818181818,16.077737748579548,48.07774218749999,17.15909090909091,5.462121212121212,95.82100159801138,81.18049076704546,14.640511186079545,22.527282137784095,18.575789062499997,20.784804687499996,19.292617542613637,4.938812500000001,3.2947563920454543,3.2210300071022724,3.1859113991477277,9.28621666648171,2.739762531627308,2.1268780795010653,2.185336026278409,2.2343110518022016,38.29559659090909,11.409232954545455,10.649147727272727,7.4836647727272725,8.753551136363637,5.898,20.960377358490565,24.598113207547172,0.9415094339622639,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-bound,1787863669.586908,1787863724.5989814,123.18537235,0.352480172,0.719041491495,0.0049327330879999,0.6017740619572429,1.436618211392963,2026-08-27 22:47:49.586908102,2026-08-27 22:48:44.598981380,55,62.38181818181818,64.96363636363637,58.96363636363636,63.345454545454544,63.54545454545455,0.35054545454545455,7839.732909090908,2188.594181818182,1871.492,1924.6783636363639,1854.9685454545456,0.9210909090909088,0.08163636363636365,0.8475616726320292,0.3638181818181819,120.26763636363637,97.71145454545456,0.007403636363636365,15.704318536931815,47.00728355823865,16.72878787878788,5.245454545454545,93.25311363636362,78.96153125000001,14.291581676136362,22.849990767045455,18.11981232244318,19.419489169034083,18.57223721590909,4.79307634943182,3.191237926136364,3.215651988636364,3.09161416903409,9.144439350474965,2.718417497114702,2.0853064103560013,2.168741954456676,2.172020860151811,38.19019886363636,11.404119318181818,10.615553977272727,7.464630681818182,8.705894886363636,6.937735849056604,20.58490566037736,24.81132075471698,0.9283018867924531,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-bound,1787863724.5994704,1787863779.531746,120.242930705,0.344914381,0.737388720198,0.005153175255,0.6329033991590692,1.53401894908878,2026-08-27 22:48:44.599470377,2026-08-27 22:49:39.531745911,55,63.0,63.8,66.4,63.0,62.29090909090909,0.3449090909090909,7712.146727272728,2194.8932727272727,1765.9187272727274,1956.6058181818182,1794.7285454545456,0.9221818181818182,0.08090909090909092,0.8045579022976724,0.3632727272727274,117.88927272727273,95.91290909090911,0.007267272727272726,15.40989364346591,46.351031072443185,16.51818181818182,5.166666666666667,91.19633647017046,77.11438156960226,14.081955610795456,23.076863991477268,16.77376935369318,19.32535511363636,17.93839382102273,4.866362393465909,3.0322017045454546,3.1697549715909092,3.013636186079546,8.903729664195668,2.6699933832341975,1.981379630348899,2.1550005132501777,2.0972875421697443,37.873295454545456,12.286860795454546,9.555894886363637,7.395951704545454,8.634588068181818,5.888000000000001,20.371698113207547,24.80943396226415,0.9509433962264149,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-firsttouch,1787863786.9839103,1787863844.3732052,149.687515189,0.332195934,0.450666302524,0.003586063516,0.3091027953685875,1.1054557809286498,2026-08-27 22:49:46.983910322,2026-08-27 22:50:44.373205185,57,60.64912280701754,59.68421052631579,55.87719298245614,64.28070175438596,57.91228070175438,0.3405263157894736,9121.200175438596,2382.365087719298,1870.2677192982458,2458.999649122807,2409.56754385965,0.9712280701754386,0.10666666666666667,0.7605807182467154,0.3028070175438597,138.14368421052632,114.39315789473685,0.009412280701754386,29.00762609649123,77.22575743558113,27.824561403508767,10.15204678362573,117.30150630482456,93.78381030701755,23.517695483826756,29.477282757675436,7.2448259320175445,26.71886358963816,30.342838712993423,7.328685409813596,4.07373475191886,4.420654468201754,7.6946210252192975,9.309190881663355,2.9847081940749596,0.681426738870555,2.6059876145987673,3.0370683998897157,43.48834859913793,12.446390086206897,12.212553879310345,8.745622306034482,10.083782327586206,5.873584905660376,25.5537037037037,21.650000000000002,0.7000000000000002,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-firsttouch,1787863844.3767395,1787863898.8810856,124.184657139,0.343708912,0.650648744804,0.003949341372,0.5289059776973766,1.1599877183969896,2026-08-27 22:50:44.376739502,2026-08-27 22:51:38.881085634,54,56.31481481481482,61.74074074074074,52.388888888888886,52.01851851851852,52.333333333333336,0.35351851851851845,8057.271851851853,2050.6640740740745,2005.6007407407408,2012.0838888888889,1988.921851851852,0.9164814814814816,0.08814814814814816,0.9698915960918169,0.3629629629629631,124.02370370370372,101.36296296296297,0.007677777777777776,24.44146086516204,64.71364076967595,23.259259259259256,8.516975308641976,98.23467666903412,79.74901331676138,18.48566512784091,12.70965589488636,21.620316761363636,23.513870028409094,21.90517027698864,4.414782848011364,4.292630149147728,5.262495738636363,4.515756036931819,8.323003274423105,1.49121383384422,2.2010262100784868,2.3263636695014105,2.304488570601852,39.60988136574074,12.719618055555555,9.994574652777779,7.824363425925926,9.071325231481481,6.093877551020407,22.109615384615388,24.719230769230776,0.8653846153846152,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-firsttouch,1787863898.8816338,1787863953.3855796,108.600857291,0.319621934,0.711057868501,0.005019283794,0.6762039440905582,1.61253726425357,2026-08-27 22:51:38.881633759,2026-08-27 22:52:33.385579586,55,53.54545454545455,60.872727272727275,49.72727272727273,49.945454545454545,48.21818181818182,0.33981818181818185,7098.6445454545465,1869.9501818181814,1738.7823636363637,1776.7818181818182,1713.1296363636368,0.9132727272727272,0.07945454545454546,0.9161365115609307,0.3740000000000001,108.04527272727272,87.74072727272727,0.007174545454545456,22.20424165482955,58.88826296164774,21.122727272727275,7.696969696969696,89.02478407118053,71.60788682725693,17.41689724392361,11.333660662615742,19.44773636429398,20.639858760127314,20.186630859375,4.272083514178241,3.8735221354166667,4.750699869791667,4.520592267071759,7.617232428656684,1.336729402895327,2.0072686230694803,2.107158307675962,2.1660582930953414,37.87268518518518,12.279586226851851,9.574074074074074,7.377821180555555,8.641203703703704,6.492156862745097,20.326415094339623,25.954716981132073,0.869811320754717,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-firsttouch,1787863953.3860614,1787864007.8180494,105.908443804,0.311024316,0.712042394222,0.005061050468,0.6948044558311414,1.6706214195616085,2026-08-27 22:52:33.386061430,2026-08-27 22:53:27.818049431,54,52.27777777777778,58.092592592592595,50.148148148148145,45.333333333333336,50.074074074074076,0.3251851851851852,7007.8762962962965,1740.7905555555558,1791.9068518518516,1700.213148148148,1774.9642592592593,0.9129629629629629,0.08074074074074075,0.9488289786888519,0.3850000000000001,106.2262962962963,85.68296296296295,0.00703888888888889,22.612586986400466,60.02859555844908,21.535493827160494,7.830246913580246,85.97711292613634,68.74695561079544,17.230156249999997,9.904063210227273,19.09087588778409,20.199163884943175,19.552851562500003,4.054114701704545,3.8632208806818182,4.952661221590907,4.360160156250001,7.333180306174539,1.178066045587713,1.9592393354936082,2.09094370061701,2.1050011374733666,37.41072443181818,11.176917613636364,10.428125,7.265980113636363,8.539701704545454,6.151020408163265,20.48846153846154,25.015384615384615,0.8673076923076922,0.0
