label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,90,10,5,readwrite_random,unrepl-interleaved,1787144182.602517,1787144233.7747035,210.035357743,0.227589034,0.135158037915,0.001196591552,0.0658519554385284,0.5382705780990272,2026-08-19 14:56:22.602516890,2026-08-19 14:57:13.774703503,51,77.27450980392157,78.6078431372549,64.98039215686275,76.3529411764706,79.23529411764706,0.4417647058823529,109393.36941176472,30159.69882352941,19631.751960784313,29146.75254901961,30455.165882352936,0.6446115590576972,0.12078431372549023,1740.8074509803923,1562.6347058823528,0.013278431372549021,40.672088694852945,92.33880227481616,33.392156862745104,14.434640522875819,214.45266333486518,195.97896216299017,18.473701171875,61.58065046721813,14.379882429534314,58.75247146905638,61.265957031250004,4.814159007352941,4.726322380514706,4.473914100796569,4.459305108762255,0.0
fio-repl,details,85,15,1,readwrite_random,repl,1787144235.81959,1787144287.1489334,198.512623344,0.388383315,0.078243503508,0.0007073309759999,0.0403360482184618,0.1864374150306171,2026-08-19 14:57:15.819590092,2026-08-19 14:58:07.148933411,51,87.62745098039215,88.80392156862744,86.80392156862744,86.31372549019608,88.7843137254902,0.4378431372549019,112853.09980392156,29639.468627450977,26748.457843137254,27755.089215686272,28710.084313725492,0.9024607755067452,0.1452941176470588,1844.5739215686276,1584.9701960784314,0.013284313725490193,24.73462143841912,75.35765624999999,27.215686274509807,8.581699346405228,212.32727708082933,190.80616361177889,21.52111328125,50.69188232421876,45.118103778545674,46.931483060396644,48.06469444861779,5.429039400540867,5.457761230468749,5.746709359975962,4.887602914663462,0.0
fio-repl,details,85,15,2,readwrite_random,repl,1787144287.1502433,1787144338.4303756,199.480701423,0.38670434,0.069224287362,0.000547919349,0.0355018219598291,0.1449739983830968,2026-08-19 14:58:07.150243282,2026-08-19 14:58:58.430375576,51,81.50980392156863,87.23529411764706,79.6470588235294,81.58823529411765,82.56862745098039,0.4499999999999999,105903.63803921569,26749.87882352941,25026.256078431372,27187.86666666667,26939.63549019608,0.9204935563816962,0.20274509803921573,1714.0841176470585,1471.7825490196078,0.012174509803921566,22.987578125,70.08451956954656,25.22875816993464,8.013071895424837,201.0144761029412,180.91573491115196,20.09874042585784,45.33476409313725,43.35167930453431,46.405996859681366,45.823295611213226,5.032823414522059,5.852236519607844,4.700160271139706,4.513520220588235,0.0
fio-repl,details,85,15,3,readwrite_random,repl,1787144338.430935,1787144389.7156603,197.836882594,0.391321453,0.083948386398,0.000792695879,0.0434106381555881,0.20728325183155,2026-08-19 14:58:58.430934906,2026-08-19 14:59:49.715660334,51,82.07843137254902,86.6470588235294,78.01960784313725,82.07843137254902,86.43137254901961,0.442549019607843,105646.78,28093.29882352941,25269.50117647059,27087.339215686272,25196.640980392152,0.8968915020862137,0.1982352941176471,1714.0550980392156,1467.996666666667,0.012223529411764703,23.261112132352938,71.50259593290441,25.74183006535948,8.016339869281046,201.97111308976713,181.19390969669118,20.777201861213236,48.789271599264715,44.222751991421575,46.47359011182598,41.7082950367647,5.16178347120098,6.081543926164216,4.8991404335171564,4.634734221813726,0.0
fio-repl,details,85,15,4,readwrite_random,repl,1787144389.7161498,1787144441.0077276,199.351093821,0.387647449,0.089880325471,0.000460613084,0.0461267957871782,0.121582507637789,2026-08-19 14:59:49.716149807,2026-08-19 15:00:41.007727623,52,85.88461538461539,87.25,83.46153846153847,85.76923076923077,85.63461538461539,0.43749999999999994,107426.58153846153,26784.538653846157,27321.70673076923,27343.51057692308,25976.82519230769,0.950017925431681,0.1538461538461538,1749.823076923077,1503.6515384615386,0.012819230769230767,23.446684945913464,71.06731276292066,25.564102564102566,8.104166666666666,207.92879289215685,186.78505361519612,21.14374080882353,46.28945772058824,48.84517118566175,47.37682100183824,44.27360140931373,5.389687308517157,6.209281173406863,4.983633195465686,4.561138748468137,0.0
fio-repl,details,85,15,5,readwrite_random,repl,1787144441.0082386,1787144492.2823997,198.776896095,0.386262096,0.079785349383,0.000499863205,0.0410679173711082,0.1324396692116563,2026-08-19 15:00:41.008238554,2026-08-19 15:01:32.282399654,51,85.76470588235294,86.80392156862744,82.94117647058823,85.88235294117646,88.47058823529412,0.4401960784313725,110853.24156862743,27655.54411764706,27644.927058823527,27469.66235294118,28083.107254901966,0.9781560887692117,0.1596078431372549,1809.043137254902,1555.2343137254904,0.012960784313725488,24.03704829197304,72.80374004289216,26.225490196078436,8.34313725490196,208.05188269981966,187.19081467848557,20.861067082331733,46.61883582481972,47.73426551231971,45.87611534705528,46.96159743088943,5.201259014423076,6.154467397836539,4.823844839242788,4.681496018629808,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-bound,1787144494.3287334,1787144545.4848974,159.721233977,0.444197424,0.268806695724,0.001820382421,0.1715474612772074,0.4198939391943397,2026-08-19 15:01:34.328733444,2026-08-19 15:02:25.484897375,51,77.50980392156863,84.74509803921569,83.96078431372548,66.29411764705883,86.47058823529412,0.3868627450980393,96610.55450980391,24391.431568627446,24033.348823529417,24295.10392156863,23890.672352941176,0.9794698718573636,0.1592156862745098,1560.254705882353,1334.9299999999998,0.012768627450980388,36.94513365502451,90.14883463541668,32.5751633986928,13.04575163398693,188.15138978247546,166.79614047181374,21.355249885110297,37.42722560508578,37.4298673023897,55.88001972273283,36.05902860753677,5.060701401654411,5.132198606004901,6.580577320772058,4.581771982230392,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-bound,1787144545.486955,1787144596.6244638,163.002499127,0.418647295,0.26970958626,0.001745130862,0.1685982925716511,0.4268502828533004,2026-08-19 15:02:25.486954927,2026-08-19 15:03:16.624463797,51,75.6078431372549,82.47058823529412,65.56862745098039,81.62745098039215,84.84313725490196,0.37764705882352945,92955.22215686274,23561.29470588236,23295.770588235297,21874.353725490197,24223.803921568626,0.9030106830584728,0.16960784313725488,1493.0700000000002,1277.087058823529,0.01217058823529412,33.7244113817402,84.31031671262254,30.41993464052288,11.874183006535949,179.934381127451,159.73429783241423,20.200084060968138,36.54974877450981,52.738438648897066,33.015773016237745,37.43033566942402,4.794728668811274,6.708429649203431,4.4181154258578434,4.278810317095588,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-bound,1787144596.6249535,1787144647.776297,167.377256809,0.423118629,0.235593543605,0.001520615066,0.1435175775533952,0.3680674906404714,2026-08-19 15:03:16.624953508,2026-08-19 15:04:07.776297092,51,78.54901960784314,84.52941176470588,66.23529411764706,86.98039215686275,86.96078431372548,0.39549019607843133,98081.09176470588,25215.014117647057,23641.293529411763,24345.306274509807,24879.477450980394,0.9375879552994616,0.15490196078431376,1585.7603921568627,1357.1721568627454,0.012725490196078434,34.74634420955883,86.92042528339462,31.361111111111114,12.243464052287583,190.12678596047795,169.18228879442404,20.94449697457108,39.82460535386029,53.2013227634804,37.54963790594363,38.60672181372549,5.03650026807598,6.7848787913602955,4.5641352634803924,4.558983417585784,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-bound,1787144647.7768068,1787144698.9374068,162.004679107,0.421664919,0.26862201779,0.0015775971549999,0.1689915828236559,0.3829513318986417,2026-08-19 15:04:07.776806831,2026-08-19 15:04:58.937406778,51,77.43137254901961,83.68627450980392,65.47058823529412,86.33333333333333,85.52941176470588,0.3815686274509804,95016.16058823529,23448.609411764704,23294.163137254898,24424.80352941177,23848.584313725492,0.9537093352339403,0.15980392156862747,1533.0190196078431,1312.567843137255,0.012594117647058825,34.74119255514706,86.77865330116423,31.33169934640522,12.250000000000002,184.53032915900738,163.94055127910542,20.589778645833334,36.31176011029412,53.09182100183824,37.8049356617647,36.73203431372549,4.922339728860294,6.868927696078432,4.46523743872549,4.333273782169117,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-bound,1787144698.9379003,1787144750.0662725,151.928862579,0.422505499,0.300382075625,0.001545848015,0.201487466145239,0.3747705905354279,2026-08-19 15:04:58.937900305,2026-08-19 15:05:50.066272497,51,75.41176470588235,84.03921568627452,63.64705882352941,84.74509803921569,85.33333333333333,0.38117647058823534,91094.56647058821,22662.459803921567,23405.198823529416,22622.415882352936,22404.492745098043,0.9572442820940553,0.17901960784313722,1465.616274509804,1253.829607843137,0.012403921568627447,34.979549440870095,85.63113262101714,30.910130718954253,12.367647058823529,177.05755150888479,157.1152738204657,19.942276156556368,34.79458314185049,54.348007046568625,34.288871017156865,33.683812231924016,4.757392386642158,6.695378944546569,4.378780637254903,4.110724954044118,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-firsttouch,1787144751.6515152,1787144802.7424498,176.267003128,0.353701149,0.124957564786,0.00197916583,0.0725100214576917,0.5742126031365478,2026-08-19 15:05:51.651515245,2026-08-19 15:06:42.742449760,51,72.86274509803921,75.23529411764706,50.627450980392155,68.3529411764706,77.03921568627452,0.3841176470588235,97777.19549019611,27185.00843137255,16714.31980392157,26625.879803921573,27251.987058823528,0.6133248106952217,0.14980392156862746,1585.9666666666665,1376.053137254902,0.013049019607843139,48.2064150582108,107.70912568933824,39.017973856209146,17.202614379084967,193.58844630821082,169.78419270833334,23.804251685049024,51.884731541053924,10.272482958026961,56.8261452588848,50.8008344822304,6.081038985906862,5.2456573606004895,6.952318857230392,5.525235906862744,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-firsttouch,1787144802.7442958,1787144853.8657324,182.855913637,0.379767544,0.122355289495,0.0018458675189999,0.0684485671503065,0.4987838134514541,2026-08-19 15:06:42.744295835,2026-08-19 15:07:33.865732431,51,70.90196078431373,71.49019607843137,58.333333333333336,70.03921568627452,76.56862745098039,0.3954901960784314,97689.89372549018,25647.208039215682,19060.116666666665,26259.051372549016,26723.518039215684,0.7132338129544439,0.16999999999999996,1593.1239215686276,1377.6388235294119,0.012590196078431376,46.591714345894594,104.73317708333335,37.923202614379086,16.596405228758172,191.5577772671568,168.38473709405636,23.173040747549017,49.430930989583324,19.489470549938726,51.93133099724265,47.5330051317402,6.334333639705883,5.515740655637255,6.244800091911765,5.0781663602941185,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-firsttouch,1787144853.8664546,1787144905.0164502,181.347785325,0.364685024,0.115859475345,0.001716018194,0.0653672987885804,0.4825801004973866,2026-08-19 15:07:33.866454601,2026-08-19 15:08:25.016450167,51,72.19607843137256,72.43137254901961,57.568627450980394,71.31372549019608,77.03921568627452,0.3992156862745098,99223.01372549022,26784.20980392157,18736.426078431374,26816.29745098039,26886.079019607845,0.6968820579887093,0.156078431372549,1611.890980392157,1394.056862745098,0.012827450980392159,47.06162358302696,106.27503753063726,38.48366013071896,16.76960784313725,195.8797663909314,172.0826595052083,23.797106119791664,53.01653396905637,16.493795572916667,53.545071040134815,49.027258923100476,6.515521790747549,5.589286151960783,6.39013059129902,5.30216739430147,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-firsttouch,1787144905.0169773,1787144956.1075122,180.681514722,0.388205287,0.1161060368409999,0.002246185937,0.0657303566657152,0.594004527671517,2026-08-19 15:08:25.016977310,2026-08-19 15:09:16.107512236,51,71.56862745098039,70.03921568627452,58.431372549019606,75.01960784313725,75.3529411764706,0.39980392156862754,99280.67352941175,25700.91254901961,19706.554117647058,26539.40274509804,27333.805294117643,0.7209590434116393,0.14352941176470585,1626.117450980392,1409.1029411764705,0.013182352941176473,50.20418447457107,110.66256950827206,40.08823529411765,17.931372549019603,196.09995921415444,172.21190448835785,23.888055300245096,52.0494739966299,19.82901922487745,48.817300474877456,51.51611117493872,6.678780828737745,5.820413411458333,5.62870423560049,5.760157398897059,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-firsttouch,1787144956.1080427,1787145007.1852608,177.585109644,0.388485571,0.121639128495,0.002394835817,0.0700787345452144,0.6329211871994667,2026-08-19 15:09:16.108042717,2026-08-19 15:10:07.185260773,51,69.82352941176471,70.05882352941177,54.09803921568628,68.03921568627452,76.45098039215686,0.3894117647058824,95052.79019607842,25530.032941176472,17645.787647058823,25371.32509803922,26505.64529411764,0.6657369572124671,0.15666666666666665,1535.9721568627451,1326.419019607843,0.012658823529411766,48.6244655713848,106.46152248008578,38.53921568627452,17.34967320261438,187.30497223498773,163.8110085401348,23.493962928921565,51.04829407935049,15.047823606004902,50.23481407015932,47.48007601868873,6.646634689031862,5.314591758578431,6.236323720894607,5.296412185968138,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-interleaved,1787145008.921231,1787145060.0662236,174.8864566,0.409475895,0.146873692799,0.003151523864,0.0859323467959845,0.7911312415469668,2026-08-19 15:10:08.921231031,2026-08-19 15:11:00.066223621,51,69.72549019607843,71.3529411764706,54.94117647058823,69.84313725490196,72.6078431372549,0.38156862745098036,97093.43156862745,26236.902549019607,18812.513137254904,25680.43843137255,26363.579215686274,0.7135796313294781,0.1549019607843137,1589.1978431372547,1369.8664705882354,0.012994117647058823,52.74912473192402,113.95538162530634,41.30882352941176,18.875816993464053,192.49313974417893,167.50181008731616,24.991330231311274,50.93049421721813,16.741115962009804,49.42200731464461,50.40819240196078,6.712044270833333,5.753775275735295,6.32493278952206,6.200577129289217,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-interleaved,1787145060.068168,1787145111.327261,173.93558047,0.377841426,0.13029884974,0.0022394442399999,0.0766322319857809,0.6082466422463074,2026-08-19 15:11:00.068167925,2026-08-19 15:11:51.327260971,51,69.05882352941177,72.2156862745098,56.333333333333336,68.88235294117646,69.2156862745098,0.4052941176470588,91991.76647058825,24135.223333333328,18684.462352941177,24870.697843137263,24301.38352941176,0.7512640968414525,0.19450980392156864,1490.8711764705881,1284.4045098039217,0.012384313725490198,47.51631931678922,105.41388288909314,38.19117647058824,16.957516339869283,181.29849513633576,157.97087373621324,23.327621974571073,47.06279277726717,15.543779105392156,48.35689702052696,47.007403492647065,6.083775467218139,5.4524712775735305,5.93590399050245,5.855470664828431,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-interleaved,1787145111.327977,1787145162.434158,178.714939759,0.380360605,0.1369128595689999,0.002132288737,0.0783738807760821,0.57516823561253,2026-08-19 15:11:51.327976942,2026-08-19 15:12:42.434158087,51,71.33333333333333,72.80392156862744,56.01960784313726,72.3921568627451,73.68627450980392,0.3954901960784314,97412.04470588233,26163.36294117647,18416.853529411765,25738.58196078432,27093.248235294115,0.6797580478157766,0.14823529411764702,1583.43568627451,1366.8786274509807,0.012911764705882355,48.282550551470585,107.15444048713235,38.794117647058826,17.205882352941178,191.9900118719363,168.10046530330882,23.889546377144608,50.827853860294105,15.472943474264703,49.595982115502444,52.20368795955881,6.4708411841299025,5.370834482230391,6.0893679151348055,5.958503561580883,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-interleaved,1787145162.4347126,1787145213.5353174,178.465035433,0.383747225,0.132678041445,0.002334189561,0.0760622928336579,0.6244378565934374,2026-08-19 15:12:42.434712648,2026-08-19 15:13:33.535317421,51,70.7843137254902,72.3529411764706,55.35294117647059,72.01960784313725,72.11764705882354,0.3945098039215687,97727.61490196078,25381.09176470588,18811.430588235296,26726.613529411767,26808.479019607847,0.7016970479554818,0.15235294117647058,1596.438039215686,1382.2294117647061,0.013045098039215686,50.25134210324755,109.73775811887256,39.772875816993455,17.94607843137255,191.4121176382211,167.7116242863582,23.700494103064905,48.916694899338935,16.340984637920673,51.25081392728365,51.203130634014414,6.2494474909855775,5.574651254507212,6.017897385817307,5.858496657151442,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-interleaved,1787145213.5358384,1787145264.6567986,177.906158457,0.368550713,0.128005590363,0.001859782999,0.073611557802604,0.517689002081254,2026-08-19 15:13:33.535838366,2026-08-19 15:14:24.656798601,52,70.1923076923077,73.48076923076923,55.26923076923077,71.42307692307692,71.17307692307692,0.404423076923077,93107.38346153847,24138.867115384615,17970.72211538461,25175.749999999996,25822.045384615387,0.6959449512117833,0.1896153846153846,1508.8798076923076,1302.241153846154,0.012467307692307692,46.04749136117788,101.65183650090147,36.804487179487175,16.39102564102564,185.1271781173407,162.0523606004902,23.074816559436275,47.61910366881126,14.757888518688725,49.117798521752455,50.5575696997549,6.207172372855391,5.3258490349264695,5.782282666973039,5.759511527267157,0.0
fio-repl,details,80,20,1,readwrite_random,repl,1787145266.3653646,1787145317.7070167,152.78822801,0.505462946,0.060025865925,0.000507735357,0.0401804151585676,0.102815098725753,2026-08-19 15:14:26.365364552,2026-08-19 15:15:17.707016706,52,81.9423076923077,81.51923076923077,79.90384615384616,82.73076923076923,84.03846153846153,0.35826923076923084,90840.95692307694,22938.762500000008,22564.504807692305,23073.61903846154,22264.070192307692,0.9649145266373512,0.19538461538461538,1494.8734615384615,1208.7401923076925,0.012267307692307692,29.6433486703726,87.09855600210336,31.42307692307692,10.318910256410257,176.81809326171876,150.06130089393028,26.756792555588945,37.96235670823317,38.32613882211538,37.83203481820913,35.94077167217548,6.797443659855769,7.667781888521633,6.198322941706733,6.093243126502404,0.0
fio-repl,details,80,20,2,readwrite_random,repl,1787145317.7078404,1787145369.011359,155.242840973,0.494856652,0.073794697515,0.000543949107,0.0486490935108516,0.1124681001465133,2026-08-19 15:15:17.707840443,2026-08-19 15:16:09.011358976,51,80.92156862745098,81.3921568627451,77.94117647058823,81.96078431372548,83.6078431372549,0.36470588235294116,90531.98333333332,22189.727647058822,22143.859411764708,22860.415686274508,23337.98019607843,0.948833584814063,0.1960784313725491,1486.8070588235296,1204.9909803921569,0.012074509803921569,29.112230583639704,84.87716969209559,30.594771241830063,10.179738562091503,175.36150543811274,149.30341413909312,26.058091490502452,36.363292356004905,37.475464728860295,37.34237611060049,38.12227902879902,6.681758195465686,7.408601983762256,6.022939453125001,5.944793007046568,0.0
fio-repl,details,80,20,3,readwrite_random,repl,1787145369.011874,1787145420.3118644,152.000660192,0.503018343,0.064513350087,0.000408738738,0.0434245985981222,0.0831349572231532,2026-08-19 15:16:09.011873960,2026-08-19 15:17:00.311864376,51,81.90196078431373,82.01960784313725,78.94117647058823,83.19607843137256,82.88235294117646,0.3615686274509805,91803.02078431373,23532.220392156858,22306.29,23103.247647058823,22861.264117647053,0.9479041768380917,0.2031372549019608,1511.1090196078428,1219.4670588235292,0.012266666666666667,30.17271369485294,87.71040958180147,31.697712418300654,10.583333333333334,179.06574965533088,151.91909907322304,27.146652305453433,39.18004365808824,37.64782705269607,37.80779143688726,37.28343730851716,6.899550015318628,7.7969810814950975,6.337501531862745,6.112619102328431,0.0
fio-repl,details,80,20,4,readwrite_random,repl,1787145420.312376,1787145471.618751,152.878530344,0.500112971,0.084562760333,0.000629520018,0.0565842067272267,0.1288262859700851,2026-08-19 15:17:00.312376022,2026-08-19 15:17:51.618751049,51,79.3921568627451,78.37254901960785,77.01960784313725,79.90196078431373,80.76470588235294,0.3625490196078432,87515.98509803922,22124.062745098043,21252.413529411766,22409.245294117653,21730.262549019604,0.948377031465243,0.21980392156862744,1430.5603921568631,1155.7188235294118,0.01163921568627451,28.51573625153186,83.21270124846815,30.034313725490193,9.96078431372549,166.2986754432091,141.12209134615384,25.176585223858176,35.78938194861779,34.982075195312504,35.99180476262019,34.358828876201926,6.442470327524039,7.397866586538462,5.919110389122595,5.417138108473557,0.0
fio-repl,details,80,20,5,readwrite_random,repl,1787145471.619264,1787145522.900966,153.773360473,0.500515445,0.074450219948,0.000574225353,0.0495434192995443,0.1174050295619743,2026-08-19 15:17:51.619263887,2026-08-19 15:18:42.900965929,51,81.2156862745098,81.41176470588235,79.3921568627451,80.72549019607843,82.54901960784314,0.3617647058823529,91463.50039215686,22270.64607843137,24048.12470588235,22034.84843137255,23109.880588235294,0.9162813608490088,0.20078431372549024,1507.3925490196077,1217.634705882353,0.012141176470588237,29.882035079656855,86.75277841605391,31.35294117647059,10.499999999999998,178.58911975337008,151.6027552466299,26.986365464154414,36.57936657475491,41.40434474571079,35.804919960171574,37.81412166819853,6.8883827359068635,7.75543887867647,6.3197776884191175,6.0227667356004915,0.0
fio-repl,details,80,20,1,readwrite_random,unrepl-bound,1787145525.1635723,1787145576.0639317,80.539640491,5.070300556,0.348765144077,0.261010983965,0.4399601253691895,5.2998980171301655,2026-08-19 15:18:45.163572311,2026-08-19 15:19:36.063931704,51,65.49019607843137,72.07843137254902,70.94117647058823,59.431372549019606,73.3921568627451,0.2601960784313725,64717.14921568627,15117.770980392155,15024.277058823533,19274.45745098039,15300.644509803922,0.779491567896731,0.1688235294117647,1029.1672549019609,838.51,0.011794117647058825,40.03090035232844,95.60889763327205,34.61764705882353,14.197712418300654,137.3567761948529,109.24830154718137,28.10847426470589,19.58398514093137,19.79163832720588,50.172053079044126,19.70062480851716,4.563355162377451,4.818201401654411,14.601754748774509,4.12516295189951,0.0
fio-repl,details,80,20,2,readwrite_random,unrepl-bound,1787145576.0739305,1787145626.871255,95.06240029,2.505500797,0.342178470028,0.169261537261,0.3653248247975744,7.446207496316931,2026-08-19 15:19:36.073930502,2026-08-19 15:20:26.871254921,50,65.04,72.26,57.18,73.96,73.86,0.28479999999999994,68473.8038,16596.181,18664.036,16649.404599999998,16564.1834,0.8874920408426131,0.20319999999999996,1099.3082,887.6723999999999,0.011501999999999998,40.3505796875,95.6211763671875,34.565000000000005,14.343333333333332,138.5281205958946,112.71327703737747,25.81484298406863,21.94510627297794,47.44716011795342,21.74665460324755,21.574356234681375,5.074024969362744,11.392233072916666,4.816537415747549,4.532048100490196,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-bound,1787145626.8717742,1787145677.687827,82.633318475,4.441626604,0.355736809138,0.230739577559,0.4375033661008959,5.366213703618558,2026-08-19 15:20:26.871774197,2026-08-19 15:21:17.687827110,51,63.90196078431372,74.94117647058823,57.19607843137255,71.90196078431373,76.17647058823529,0.2554901960784313,61970.153921568635,14357.180784313725,18812.933333333334,14520.700392156863,14279.339803921568,0.7590171905101579,0.17980392156862743,985.9996078431374,805.2339215686275,0.011549019607843141,37.79759976256127,90.53205193014706,32.66339869281046,13.369281045751634,131.9545365234375,105.3299998046875,26.6245369140625,18.89257734375,48.811475195312504,19.1679578125,18.457991015625,4.3749927734375,14.139824609375001,4.1355673828125,3.9741527343750005,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-bound,1787145677.688348,1787145728.5245433,84.423433375,4.051891624,0.359149822452,0.220930910422,0.43229236570674,5.637839044768138,2026-08-19 15:21:17.688348055,2026-08-19 15:22:08.524543285,51,64.47058823529412,72.05882352941177,57.549019607843135,71.09803921568627,73.3921568627451,0.2645098039215686,63106.18705882352,14406.425098039217,19079.674509803925,14956.06823529412,14664.019411764704,0.7550666071707146,0.18196078431372545,1008.3380392156862,823.1778431372549,0.011635294117647054,38.16221258425245,91.66607479319853,33.111111111111114,13.522875816993464,132.74362553615197,106.28065027573531,26.46297774969363,18.467933325674018,49.315639361213236,19.625178079044115,18.871898935355393,4.469957490808824,13.881753216911767,4.117195925245098,3.994070542279411,0.0
fio-repl,details,80,20,5,readwrite_random,unrepl-bound,1787145728.5250704,1787145779.331979,89.435201085,3.323337921,0.353401451303,0.201889922335,0.4007106322555719,6.387667026915348,2026-08-19 15:22:08.525070429,2026-08-19 15:22:59.331979036,51,64.41176470588235,70.56862745098039,57.05882352941177,71.68627450980392,75.25490196078431,0.26411764705882357,65015.201764705875,15962.485294117647,18567.158235294115,14909.14156862745,15576.41705882353,0.8029845698350769,0.17980392156862743,1037.4245098039214,840.3233333333333,0.011558823529411765,39.12030158547795,93.50512216605392,33.794117647058826,13.856209150326798,135.11521369485294,108.903671875,26.21154143688726,21.583422947303927,48.00383310355391,19.096573223039215,20.21984355851716,4.792783011642157,12.658179764093136,4.455301968443627,4.305274586397059,0.0
fio-repl,details,80,20,1,readwrite_random,unrepl-firsttouch,1787145781.2595842,1787145832.134677,116.498136318,6.345045583,0.2681076091729999,0.322680750722,0.2344487153418523,5.374859094348965,2026-08-19 15:23:01.259584188,2026-08-19 15:23:52.134676933,50,56.96,53.58,63.88,46.0,56.46,0.2950000000000001,72629.4182,19766.6282,19403.710399999996,15364.1002,18094.976599999998,0.777274709907277,0.17559999999999998,1165.746,965.8508,0.012296,60.75862656249999,128.0476982421875,46.44666666666666,21.786666666666672,155.36022403492646,120.80544634650734,34.55477730545343,43.44312614889704,28.564349149816177,20.499820772058825,28.298150275735296,12.481027688419118,6.384244025735293,8.927418045343138,6.762087545955883,0.0
fio-repl,details,80,20,2,readwrite_random,unrepl-firsttouch,1787145832.1414635,1787145882.9884598,118.403923006,8.12755005,0.231863713701,0.37199818221,0.1997312819908314,4.796959039723174,2026-08-19 15:23:52.141463518,2026-08-19 15:24:42.988459826,51,53.11764705882353,52.15686274509804,41.35294117647059,53.03921568627451,60.372549019607845,0.3,73902.04745098039,20383.064705882352,15419.310980392154,19161.587647058823,18938.084509803924,0.7564765751806838,0.16274509803921566,1185.699411764706,992.9480392156864,0.012266666666666664,65.96784007352942,135.6777596507353,49.28104575163399,23.6781045751634,163.42737477022055,125.72281479779413,37.704559972426466,43.35898514093137,19.331270488664217,36.454438189338234,26.57812002144608,12.651266276041666,9.409073414522059,9.89728343290441,5.7469370404411775,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-firsttouch,1787145882.9889953,1787145933.8334558,120.053115921,5.87468189,0.245021721375,0.310840863223,0.2079917593751331,5.6175072912690425,2026-08-19 15:24:42.988995314,2026-08-19 15:25:33.833455801,51,55.490196078431374,53.6078431372549,42.254901960784316,58.549019607843135,59.529411764705884,0.3037254901960785,74016.80137254902,20739.106862745102,14907.970588235294,18709.202352941178,19660.52294117647,0.7188337803984882,0.17117647058823526,1191.7133333333334,993.2439215686275,0.012245098039215686,61.262512637867644,128.4346114813113,46.59803921568628,22.0,159.49427217371326,125.37838579963238,34.11588656556373,45.86534754136031,18.390457835477942,29.27633501838235,31.84624502144608,12.497593826593139,8.290725337009803,6.532248200061276,6.795320542279412,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-firsttouch,1787145933.8339753,1787145984.6586523,126.315574469,5.960014598,0.2097334072999999,0.331820109056,0.1692667466484904,5.953852436846842,2026-08-19 15:25:33.833975315,2026-08-19 15:26:24.658652306,51,55.549019607843135,54.254901960784316,42.76470588235294,58.568627450980394,59.254901960784316,0.3143137254901961,77352.8474509804,20607.91392156863,15716.488235294119,20292.111372549018,20736.33411764706,0.7579202836010949,0.16999999999999996,1260.499019607843,1048.898431372549,0.012411764705882351,64.37904794730392,133.0593422564338,48.290849673202615,23.1062091503268,167.30525234375,131.94330859375003,35.361943945312504,42.844023632812494,19.565082226562502,33.792663671875005,35.741539062499996,11.253910937500002,8.669258398437501,7.459706835937501,7.9790677734374995,0.0
