label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
fio-repl,details,85,15,1,readwrite_random,unrepl-bound,1788870013.7724276,1788870064.6989002,87.900041504,2.665938025,87.9117615104,2.6661157546666665,30,0.267842157315,0.20125658443,0.3101992047866309,7.95553384230145,2026-09-08 14:20:13.772427559,2026-09-08 14:21:04.698900223,51,65.33333333333333,77.27450980392157,79.54901960784314,58.03921568627451,81.33333333333333,0.2749019607843137,9994.553921568628,2271.2843137254904,2278.203529411765,3270.2376470588233,2174.8276470588235,0.9933333333333334,0.1343137254901961,0.6650365758631681,0.15490196078431376,161.36352941176472,139.6307843137255,0.012580392156862746,37.95304170496324,88.4899973192402,31.990196078431367,13.459150326797385,144.13363836550243,122.2942631740196,21.839373659620097,21.284782475490196,20.48347598805147,60.603148552389705,19.922855583639706,3.6065872012867644,3.3457245710784314,11.733926738664215,3.1531349571078433,2.750890808105469,0.5423112487792969,0.568504409790039,1.14381591796875,0.49621116638183593,18.543359375,4.877265625,3.90859375,6.0709375,3.6865625,10.635416666666666,37.393750000000004,16.454166666666666,2.622916666666667,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-bound,1788870067.9918294,1788870118.959984,93.606477745,2.164459265,93.61895860906668,2.164603562666666,30,0.298279215509,0.181419203675,0.3245123626436442,8.865529413421292,2026-09-08 14:21:07.991829395,2026-09-08 14:21:58.959984064,51,64.50980392156863,71.70588235294117,76.43137254901961,57.490196078431374,78.13725490196079,0.2758823529411765,9415.77,2092.9517647058824,2217.9245098039214,3020.5225490196076,2084.3698039215687,0.9878431372549019,0.13019607843137257,0.6900692744697792,0.1809803921568627,148.7056862745098,127.1050980392157,0.011862745098039215,37.14051087622549,85.90489449295343,31.00490196078432,13.140522875816993,134.2025932521446,113.4592662377451,20.74332643995098,18.79030196844363,18.83078469669118,57.81843118106617,18.01974934895833,3.633661917892157,3.3405574065563726,10.625408624387257,3.143698682598039,2.7865711212158204,0.5496446990966797,0.5858249664306641,1.135860137939453,0.515204086303711,18.6328125,5.92765625,3.97125,5.03609375,3.6978125,10.049999999999999,34.9125,16.702083333333334,2.110416666666667,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-bound,1788870122.2549815,1788870173.1432729,94.403918029,1.61304704,94.41335842133331,1.6131545770666669,30,0.26031488812,0.128946713093,0.2803839048763234,8.806745150383735,2026-09-08 14:22:02.254981518,2026-09-08 14:22:53.143272877,51,64.66666666666667,73.70588235294117,76.27450980392157,57.21568627450981,77.50980392156863,0.28529411764705886,10217.550196078433,2267.26862745098,2421.7954901960784,3146.6509803921567,2381.8350980392156,0.9933333333333333,0.1331372549019608,0.7205338760412564,0.17882352941176471,162.47411764705882,139.0307843137255,0.012054901960784315,39.44420553768382,91.71796760110296,33.13235294117647,13.991830065359478,141.07470013786767,119.76470377604169,21.309995978860293,19.533464690563722,21.079137369791663,58.1364395680147,21.01566119025735,3.998081341911765,3.810942861519607,9.917343367034313,3.5836274509803925,2.8182779693603517,0.5590143585205078,0.595072021484375,1.1381369018554688,0.5260194396972656,18.488515625,4.848828125,3.93515625,6.040859375,3.663671875,10.233333333333334,35.764583333333334,18.075000000000003,1.6479166666666665,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-bound,1788870176.445141,1788870227.3305745,89.196814436,2.439195645,89.20870734506667,2.4394395648,30,0.268883273807,0.202443413284,0.3067867301145652,8.82613997158025,2026-09-08 14:22:56.445141077,2026-09-08 14:23:47.330574512,51,65.07843137254902,74.76470588235294,78.70588235294117,58.27450980392157,80.41176470588235,0.28921568627450983,10071.462941176469,2288.683529411765,2339.3539215686274,3088.5743137254904,2354.851176470588,0.9903921568627451,0.13411764705882354,0.7410161767003484,0.16392156862745094,161.8501960784314,139.3601960784314,0.012313725490196083,38.42889667585785,88.87423100490197,32.119281045751634,13.616013071895424,144.23618412990194,122.43950884650735,21.796675857843137,20.941805491727944,21.043394033394605,59.5017827052696,20.95252623314951,3.7560826439950987,3.486139131433823,11.241833639705883,3.312619293811275,2.787566146850586,0.5478449249267577,0.5834307861328125,1.1429981231689452,0.5133255004882813,18.567109375,4.858203125,3.954609375,6.07171875,3.682578125,10.660416666666665,37.387499999999996,16.866666666666667,2.3708333333333336,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-bound,1788870230.669585,1788870281.6271403,98.059769703,1.01443402,98.06957568,1.0145016490666667,30,0.259622117131,0.04715421524,0.2695085252686017,5.0846102480368875,2026-09-08 14:23:50.669584990,2026-09-08 14:24:41.627140284,51,66.37254901960785,77.27450980392157,78.96078431372548,56.6078431372549,80.11764705882354,0.2919607843137255,10727.784509803922,2570.675490196078,2520.9723529411763,3095.0105882352937,2541.1264705882354,0.9941176470588236,0.13509803921568628,0.814527860590803,0.1645098039215686,172.54588235294113,147.34666666666666,0.01243529411764706,40.50071920955882,92.73119638480394,33.51143790849673,14.369281045751633,149.43544692095588,128.9998983226103,20.435549747242646,24.335857651654415,22.954203239889708,58.41981196384804,23.29002527573529,4.272409811580883,3.964128944546569,8.444098690257352,3.7549113434436276,2.9508863830566403,0.6026741790771485,0.6331698608398437,1.1481505584716798,0.5668629455566406,18.57171875,4.860546875,3.950390625,6.08109375,3.6796875,9.787755102040817,35.234693877551024,18.03469387755102,1.2224489795918367,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-firsttouch,1788870284.8924885,1788870335.8319063,134.081663475,8.92037837,134.0950716416,8.921270408533333,30,0.307075639612,0.43511512459,0.2335406917108728,5.06157385805794,2026-09-08 14:24:44.892488480,2026-09-08 14:25:35.831906319,51,50.705882352941174,50.529411764705884,55.35294117647059,43.490196078431374,50.333333333333336,0.32529411764705884,12161.999803921568,3188.421960784313,3115.9690196078427,2723.3678431372546,3134.2411764705885,0.9960784313725489,0.13411764705882354,0.854142857072575,0.1335294117647059,196.39058823529408,174.22921568627447,0.013117647058823527,75.7984920726103,148.88087603400734,54.09967320261438,27.305555555555554,186.18378982843137,148.46046300551473,37.72332701439951,43.592221583946085,34.28730583639706,26.641642156862748,43.93929132199755,10.185831801470588,6.666937614889705,10.717586167279414,10.152972005208332,2.342140121459961,0.6504493713378906,0.613336944580078,0.4583723449707031,0.6199910736083984,18.60859375,5.891796875,3.973359375,5.041328125,3.702109375,8.447916666666666,36.49791666666667,17.010416666666668,4.270833333333333,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-firsttouch,1788870339.1838682,1788870390.1148489,127.939896667,5.507569545,127.9654846464,5.508120302933333,30,0.386144058488,0.338712982726,0.3070230792889766,6.44137625158757,2026-09-08 14:25:39.183868170,2026-09-08 14:26:30.114848852,51,55.490196078431374,51.31372549019608,59.01960784313726,49.568627450980394,60.72549019607843,0.32627450980392164,11795.78705882353,2983.3696078431367,2945.4998039215684,2782.977058823529,3083.939803921568,0.9915686274509804,0.1331372549019608,0.9024096564027185,0.1447058823529412,191.06607843137257,168.15607843137252,0.012941176470588234,62.7416011795343,128.50789713541667,46.673202614379086,22.545751633986928,173.96501455269612,143.94695503982842,30.018060278799027,46.98465207567402,29.946849724264702,34.98902458639706,32.02642999387255,9.707384535845588,4.797600337009803,10.614578163296569,4.8984976256127455,2.4785838407628678,0.7072339525409773,0.6012118470435048,0.6254312851849725,0.5446821474561504,18.514399509803923,5.871017156862745,3.9589460784313726,5.021522671568627,3.6629136029411766,8.891666666666667,35.604166666666664,17.441666666666666,3.127083333333333,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-firsttouch,1788870393.4657404,1788870444.419043,125.050962182,6.729352421,125.06763564373334,6.729801045333333,30,0.383916710769,0.355121800333,0.3126418852649469,5.487544214193119,2026-09-08 14:26:33.465740442,2026-09-08 14:27:24.419043064,51,53.254901960784316,48.8235294117647,55.666666666666664,48.96078431372549,57.254901960784316,0.32176470588235295,11514.47607843137,2934.636470588235,2841.0401960784316,2832.7472549019617,2906.05274509804,0.9898039215686275,0.13215686274509805,0.9652804643071002,0.14294117647058827,187.4094117647059,165.3609803921569,0.01303529411764706,65.41629001991423,132.9765062040441,48.23856209150327,23.5,173.70853209252448,141.76704695159313,31.941486098345585,46.143440563725484,28.794627374387254,33.87938993566176,32.94958965226716,10.159421913296567,4.831885723039216,11.459716413909314,5.490460707720589,2.40339256735409,0.6899123098336014,0.5804420171999464,0.5956952712115119,0.5373429691090303,18.538373161764707,4.864889705882353,4.974494485294118,5.0162377450980395,3.682751225490196,9.127083333333333,36.416666666666664,16.943749999999998,4.039583333333334,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-firsttouch,1788870447.7437172,1788870498.6729536,137.375261402,4.916569292,137.38899892906667,4.917060949333333,30,0.350708118849,0.344534940081,0.2598254949552238,7.397278554554094,2026-09-08 14:27:27.743717194,2026-09-08 14:28:18.672953606,51,55.80392156862745,53.529411764705884,58.96078431372549,50.3921568627451,58.431372549019606,0.35156862745098044,12345.698823529412,3178.532549019608,3130.4384313725495,2958.274901960784,3078.4523529411767,0.9866666666666667,0.13254901960784315,0.9307046117470905,0.15568627450980393,202.95862745098043,176.9894117647059,0.012976470588235292,66.19900390625,133.5305983838848,48.47222222222222,23.781045751633986,182.20480238970592,151.6124385340073,30.59236366421568,43.55581897212009,35.931304572610294,35.723359183517154,36.401957146139715,8.313365885416667,6.150049785539216,10.038746744791666,6.090201056985293,2.5476109373803233,0.6799239364324832,0.6592497732125077,0.6229023652918199,0.5855631360820696,18.50551470588235,4.859375,3.932827818627451,6.033471200980392,3.6798406862745097,8.663265306122451,34.84285714285714,18.397959183673468,2.63265306122449,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-firsttouch,1788870502.013452,1788870552.918313,122.243047836,6.629177357,122.25934690986666,6.629619302399999,30,0.383691023596,0.3726034729199999,0.3195258834160474,5.855689204573202,2026-09-08 14:28:22.013452053,2026-09-08 14:29:12.918313026,51,53.705882352941174,55.588235294117645,50.09803921568628,50.27450980392157,53.8235294117647,0.3137254901960784,11612.908431372549,2913.2117647058826,2935.498823529412,3008.5994117647065,2755.598039215686,0.995686274509804,0.13372549019607843,0.9159072585204617,0.13784313725490197,189.55627450980393,166.40980392156865,0.01305098039215686,64.32023207720587,131.53100873161765,47.74019607843138,23.120915032679736,173.82735657935044,141.65268650428922,32.174669500612744,30.779352979473042,40.03767865349265,38.82943493412989,32.00621955422794,5.501359719669118,8.311943742340686,12.510715762867648,5.850650850183823,2.4284822052600337,0.55310245588714,0.6730743109011182,0.6700105106129366,0.5322949278588389,18.439568014705884,4.79281556372549,4.94937193627451,5.0267310049019605,3.6706495098039214,9.179591836734692,35.42448979591837,17.132653061224488,3.548979591836735,0.0
fio-repl,details,85,15,1,readwrite_random,unrepl-interleaved,1788870556.2864292,1788870607.190773,146.52735773,6.728579831,146.54689471146668,6.7290284032,30,0.265733329368,0.411630255566,0.1849546556915449,6.414807036368399,2026-09-08 14:29:16.286429167,2026-09-08 14:30:07.190773010,51,53.15686274509804,54.64705882352941,54.72549019607843,43.01960784313726,55.666666666666664,0.33882352941176463,12773.615098039214,3349.7707843137255,3208.215882352942,2749.369607843137,3466.2580392156865,0.9980392156862746,0.13549019607843138,0.7931808817283665,0.13352941176470587,207.0572549019608,182.74607843137252,0.013147058823529414,75.19687002144606,146.65168121936273,53.312091503267965,27.089869281045747,191.0748148360907,155.92523399203432,35.149580652573526,44.275369753370086,42.936886871936274,23.67117761948529,45.041799364276976,9.001006433823528,8.802367110906864,8.696506587009804,8.649698797487746,2.432342005710976,0.667637170529833,0.7026790544098498,0.42194366455078125,0.6401447221344592,18.53354779411765,4.866421568627451,4.955729166666667,5.040058210784314,3.6713388480392157,7.814583333333334,35.52291666666667,17.427083333333332,3.0666666666666664,0.0
fio-repl,details,85,15,2,readwrite_random,unrepl-interleaved,1788870610.6004035,1788870661.536872,139.455300933,9.092784696,139.469246464,9.093390882133331,30,0.2764624995069999,0.456356037972,0.2023214635937679,5.209054110582756,2026-09-08 14:30:10.600403547,2026-09-08 14:31:01.536871910,51,46.92156862745098,47.8235294117647,45.450980392156865,43.411764705882355,46.3921568627451,0.31901960784313727,11290.921372549019,2865.4050980392158,2887.356666666666,2635.8764705882354,2902.2835294117644,0.9919607843137254,0.12980392156862747,0.90820777635136,0.1558823529411765,180.69627450980397,159.14529411764704,0.012617647058823534,75.6373313036152,147.0378599877451,53.454248366013076,27.274509803921564,172.85277458639703,135.63887274050245,37.21390069699755,38.16130323223039,36.887179074754904,23.582757927389704,37.00763461243873,9.424136603860294,9.22195561427696,9.46521005667892,9.102599379595588,2.25854866177428,0.6359616447897518,0.6329478843539369,0.42131992414885877,0.5683474821202895,18.45917585784314,5.849494485294118,3.950061274509804,5.009267769607843,3.6503523284313726,8.008163265306122,33.53265306122449,17.332653061224487,3.7857142857142865,0.0
fio-repl,details,85,15,3,readwrite_random,unrepl-interleaved,1788870664.8992114,1788870715.8744254,140.805605771,8.481744967,140.81968633173335,8.482310417066667,30,0.286983525959,0.4475985154149999,0.2079428798142062,5.491681597100398,2026-09-08 14:31:04.899211407,2026-09-08 14:31:55.874425411,51,50.21568627450981,51.64705882352941,49.470588235294116,42.94117647058823,51.294117647058826,0.3345098039215686,11861.96431372549,3076.1068627450986,3107.6443137254905,2681.783921568627,2996.428627450981,0.9917647058823529,0.13372549019607846,0.8629635990592709,0.16549019607843132,191.72039215686274,169.02117647058824,0.012686274509803924,75.21695695465687,146.34466413909314,53.19607843137254,27.132352941176467,180.11247108609072,143.14076286764706,36.97170879289216,40.3990194163603,39.95152765012255,23.558494178921563,39.23172104779412,9.33392750459559,9.01688304227941,9.651438802083334,8.969458486519606,2.364816970825195,0.6602725219726562,0.67531494140625,0.4241390991210937,0.6050932312011719,18.492578125,5.913671875,3.845859375,5.0465625,3.686484375,7.995833333333334,35.05416666666667,17.072916666666668,3.7312499999999997,0.0
fio-repl,details,85,15,4,readwrite_random,unrepl-interleaved,1788870719.115159,1788870770.046278,150.748759998,5.567281916,150.77388479146668,5.5676530688,30,0.264294407565,0.398951332773,0.1786648968438836,7.589271880150883,2026-09-08 14:31:59.115159035,2026-09-08 14:32:50.046278000,51,55.509803921568626,54.03921568627451,56.6078431372549,44.705882352941174,59.05882352941177,0.34431372549019607,13028.980392156865,3279.1464705882354,3481.165294117647,2739.4884313725493,3529.1803921568626,0.9986274509803922,0.13549019607843138,0.7762392756858506,0.13529411764705884,212.61882352941174,186.9323529411765,0.013243137254901963,73.23971564797795,142.63411017922795,51.84313725490196,26.380718954248366,191.19993566176473,157.7456307444853,33.45430415134803,43.7550181908701,45.05786573223039,23.09725011488971,45.83549900428922,8.501436504289217,8.498162722120098,8.160989774816175,8.293715150122548,2.527083511352539,0.6939236450195312,0.7368944549560548,0.42457527160644526,0.671728286743164,18.533125,4.79984375,4.984453125,5.060078125,3.68875,7.635416666666667,35.072916666666664,18.16458333333333,2.6916666666666664,0.0
fio-repl,details,85,15,5,readwrite_random,unrepl-interleaved,1788870773.326023,1788870824.275492,137.661987835,9.419728967,137.6803427669333,9.420356949333334,30,0.280703261592,0.4532639770789999,0.2080275880821462,4.994595495327636,2026-09-08 14:32:53.326023102,2026-09-08 14:33:44.275491953,51,50.15686274509804,51.86274509803921,51.05882352941177,42.372549019607845,51.31372549019608,0.32862745098039214,12303.868627450982,3257.9015686274506,3172.3149019607836,2723.4613725490194,3150.190784313725,0.9958823529411764,0.13568627450980394,0.8359556957690437,0.12862745098039216,199.06137254901958,176.37490196078434,0.01320980392156863,78.86004538143382,152.9157471660539,55.58169934640522,28.447712418300654,191.82648724724268,152.45249234068626,39.373994715073536,43.074914790134805,42.33969573376225,24.734256855085782,42.30362553615196,9.873642578125,9.70207452512255,10.326847234987746,9.471430568321079,2.339822235107422,0.6435557556152344,0.6716268157958984,0.4246348571777344,0.5999109649658203,18.597109375,4.87171875,4.979296875,5.04765625,3.6984375,8.365306122448981,35.655102040816324,17.457142857142856,4.040816326530612,0.0
fio-repl,details,80,20,1,readwrite_random,repl,1788870827.6639318,1788870879.2856848,151.36363779,0.518921095,151.3737286997333,0.5189556906666667,30,0.058220451339,0.000625468003,0.0393632212617634,0.1233467307492229,2026-09-08 14:33:47.663931847,2026-09-08 14:34:39.285684824,52,79.71153846153847,79.4423076923077,80.8076923076923,79.42307692307692,79.9423076923077,0.35750000000000004,12338.629615384616,3019.2834615384613,3162.9692307692308,3295.6436538461535,2860.7315384615385,0.9909615384615384,0.12846153846153846,0.8680342412393238,0.22788461538461538,201.64153846153846,161.5328846153846,0.011709615384615386,28.602217548076926,83.85869572566108,30.25480769230769,9.961538461538462,165.68416109525242,139.20732459435095,26.47683743990385,35.39122408353365,33.64512282151442,38.249764122596154,31.921214130108176,6.896273475060097,6.402924429086538,6.9767317082331735,6.200907827524038,4.0124890944536995,0.9639039133109298,0.9924611858293122,1.1324326010311352,0.9236632702397365,18.56479779411765,4.864736519607843,3.9528186274509802,5.046109068627451,4.701133578431373,6.239999999999998,25.195999999999998,24.875999999999998,0.7000000000000002,0.0
fio-repl,details,80,20,2,readwrite_random,repl,1788870881.7928104,1788870933.383947,151.772076825,0.512558793,151.7872540330667,0.5125929642666667,30,0.07306761077,0.000538998906,0.0492526632017824,0.1076390705943711,2026-09-08 14:34:41.792810440,2026-09-08 14:35:33.383946896,52,81.86538461538461,81.92307692307692,81.76923076923077,81.86538461538461,81.98076923076923,0.3588461538461539,13086.278653846151,3187.325769230769,3360.3094230769225,3449.8174999999997,3088.825769230769,0.9938461538461538,0.13250000000000003,0.8953591803713585,0.2053846153846154,216.22423076923076,174.62326923076927,0.012234615384615384,29.25498291015625,85.75608173076922,30.931089743589748,10.30448717948718,176.2152232947716,149.35030066856973,26.864922814002405,37.652993915264425,37.79062180739183,38.86722975510817,35.039455754206735,7.034907602163463,6.510125826322114,7.094612567608173,6.225276817908652,4.043098823696959,0.9839345894607844,1.0014836180443858,1.1301217172660079,0.9275400498334099,18.55062806372549,4.869255514705882,4.967141544117647,5.0588235294117645,3.655407475490196,6.244,26.236,25.274,0.682,0.0
fio-repl,details,80,20,3,readwrite_random,repl,1788870935.9224534,1788870987.4930918,151.5162343,0.518855516,151.53138592426666,0.5189246976,30,0.0612180148019999,0.0004735680229999,0.0413414121420135,0.0933983281839254,2026-09-08 14:35:35.922453403,2026-09-08 14:36:27.493091822,52,79.32692307692308,78.38461538461539,80.23076923076923,78.75,82.15384615384616,0.3569230769230769,12676.602307692307,3150.5646153846155,3036.7553846153846,3369.195192307692,3120.0884615384616,0.9919230769230769,0.13076923076923078,0.9013296087886773,0.23269230769230773,208.04692307692306,167.8875,0.011701923076923079,28.33782245342548,83.06186373197116,29.935897435897434,9.85897435897436,167.9595466496394,141.81817044771634,26.14137507512019,36.53634784405048,33.65398418719952,37.10966984675481,34.5181670673077,6.830760216346154,6.3326269531250015,6.96050274188702,6.0174853515625,3.978739794562845,0.9541419534122243,0.977177339441636,1.1274366939769072,0.9199673521752451,18.545802696078432,5.8864889705882355,3.9301470588235294,5.044653799019608,3.684512867647059,6.068,25.334,25.177999999999997,0.694,0.0
fio-repl,details,80,20,4,readwrite_random,repl,1788870990.043934,1788871041.6450105,150.711315318,0.512589102,150.7213627392,0.5126232746666667,30,0.063726253783,0.000515116549,0.0432735867490227,0.1028033002829157,2026-09-08 14:36:30.043934107,2026-09-08 14:37:21.645010471,52,81.11538461538461,80.98076923076923,82.59615384615384,79.84615384615384,82.3076923076923,0.3696153846153847,12959.641730769234,3403.2396153846153,3431.5459615384616,2947.295384615385,3177.5607692307685,0.9903846153846155,0.13153846153846155,0.8588826778511301,0.21384615384615385,213.99115384615382,172.4469230769231,0.012169230769230767,29.28075307992788,86.0044277719351,30.974358974358974,10.30929487179487,173.56048884465142,146.67507587139423,26.885413724459134,39.75503868689904,38.21225867638221,31.882752779447117,36.825026104266826,6.9969452373798084,6.494570688100961,7.208035982572117,6.185861816406249,4.039949155321308,0.9733512728821998,1.0009048312318092,1.1307098538267846,0.9349643482881433,18.535386029411764,4.866344975490196,3.9471507352941178,5.022518382352941,4.69937193627451,6.528,26.148000000000003,26.551999999999992,0.6460000000000001,0.0
fio-repl,details,80,20,5,readwrite_random,repl,1788871044.195568,1788871096.559535,152.201037773,0.513297253,147.30605601032258,0.4967723932903226,31,0.067516861401,0.002242953894,0.0453877599948123,0.4489122608485767,2026-09-08 14:37:24.195568085,2026-09-08 14:38:16.559535027,53,79.26415094339623,77.81132075471699,80.9245283018868,79.13207547169812,79.16981132075472,0.3754716981132075,12326.606981132074,2841.2375471698115,3327.8190566037742,3217.5886792452834,2939.9609433962264,0.9852830188679245,0.12433962264150947,0.8537836639680324,0.2313207547169812,200.8198113207547,162.68245283018868,0.011545283018867925,27.10708394752359,79.65689582104953,28.762578616352197,9.482704402515724,164.29543663611776,138.95197021484375,25.343467548076923,31.614071326622597,36.74915621243991,36.73075232872596,33.857990534855766,6.54353008563702,6.091957068810097,6.875463491586539,5.83251690204327,4.018985014695387,0.9785534051748422,1.0000414481529822,1.1284269919762244,0.9119816560011643,18.52118389423077,5.8799579326923075,3.953425480769231,5.043719951923077,3.6440805288461537,6.03,25.322,25.494,0.6920000000000001,0.0
fio-repl,details,80,20,1,readwrite_random,unrepl-bound,1788871098.9799232,1788871152.8949482,51.804411674,11.436329349,47.09962919563636,10.397356156121212,33,0.253598920692,0.268456643729,0.5024618445166728,2.40773119344306,2026-09-08 14:38:18.979923248,2026-09-08 14:39:12.894948244,54,57.870370370370374,66.77777777777777,71.03703703703704,54.666666666666664,72.5925925925926,0.22296296296296295,6653.891666666666,1407.1214814814814,1472.6951851851854,2346.0998148148146,1427.975925925926,0.9925925925925926,0.1264814814814815,0.5997705095904243,0.16425925925925922,100.78851851851853,82.9285185185185,0.011183333333333335,35.211913700810186,86.3079445167824,31.100308641975307,12.483024691358025,107.09580982349536,76.40612214265046,30.68968876591435,9.818948025173611,10.194991500289355,46.33439507378472,10.05778645833333,3.0627976707175915,2.815081018518519,22.1219191261574,2.6898902271412037,2.161394587102926,0.3465700689351784,0.3680340029158682,1.1423176459546358,0.3044910071031103,18.556603773584907,4.856500589622642,3.9686762971698113,6.03736733490566,3.6940595518867925,10.614285714285714,35.82857142857143,17.381632653061224,6.1938775510204085,0.0
fio-repl,details,80,20,2,readwrite_random,unrepl-bound,1788871154.455786,1788871205.4019856,49.243515512,11.147181948,49.25008131413333,11.1479250944,30,0.139929983704,0.218450543431,0.2902981688726381,2.0103545338807174,2026-09-08 14:39:14.455785990,2026-09-08 14:40:05.401985645,50,60.2,64.86,76.3,55.84,75.12,0.19820000000000002,7080.534000000001,1480.4850000000004,1508.7079999999999,2643.8207999999995,1447.5210000000004,0.9942,0.13620000000000002,0.5475110113363207,0.1506,107.59200000000001,89.99640000000001,0.0113,36.4484556640625,88.26682363281249,31.851666666666663,12.898333333333335,114.80220013786764,82.9858576516544,31.816342486213234,10.805444814644607,10.675346009497549,51.15409390318628,10.350972924325982,2.91784428615196,2.658512944240196,23.709277343749996,2.530706954656863,2.17146240234375,0.3521579742431641,0.37676658630371096,1.1400814819335938,0.3024262237548828,18.61734375,5.901328125,3.976328125,5.054140625,3.685546875,11.429787234042553,37.14042553191489,17.80212765957447,7.2978723404255295,0.0
fio-repl,details,80,20,3,readwrite_random,unrepl-bound,1788871208.7119088,1788871259.6684222,51.826300966,9.922634061,51.831483596800005,9.923626325333334,30,0.115331607223,0.176826356468,0.2274833960911778,1.8271397009461137,2026-09-08 14:40:08.711908817,2026-09-08 14:40:59.668422222,51,57.490196078431374,72.25490196078431,82.92156862745098,52.509803921568626,69.15686274509804,0.19176470588235298,6414.902745098038,1250.3043137254901,1304.1086274509805,2536.7203921568625,1323.770588235294,0.9941176470588236,0.13137254901960788,0.4928821945024895,0.16803921568627447,96.8149019607843,80.83666666666667,0.011184313725490197,35.152336665134804,83.72843654258581,30.194444444444446,12.468954248366016,105.21987094056374,74.78796989889706,30.43190180759804,8.164144454656864,8.125577895220589,49.66502048866421,8.833224954044118,2.623442095588235,2.425031211703431,23.001065984987747,2.382361940870098,2.1028015286314723,0.32321802775065106,0.36212734147614123,1.1209220886230469,0.29653407078163296,18.48828125,4.8622089460784315,3.944546568627451,5.019148284313726,4.662377450980392,11.486956521739133,37.436956521739134,16.321739130434786,8.136956521739132,0.0
fio-repl,details,80,20,4,readwrite_random,unrepl-bound,1788871262.9201438,1788871313.8729265,53.948474157,9.529077445,53.953869004800005,9.530030353066667,30,0.154732247734,0.2039283228829999,0.2930690011454568,2.197784392089784,2026-09-08 14:41:02.920143843,2026-09-08 14:41:53.872926474,51,58.98039215686274,70.23529411764706,71.27450980392157,56.72549019607843,77.43137254901961,0.20431372549019608,6858.37431372549,1387.2098039215687,1397.5282352941174,2674.0558823529414,1399.580392156863,0.9905882352941177,0.13254901960784315,0.5187661982220589,0.1672549019607843,104.59882352941179,87.40352941176471,0.011237254901960786,35.37060087316176,85.12581112132352,30.73366013071895,12.555555555555557,110.47410768995098,80.63936580882353,29.834742455575977,10.033797104779412,9.940872587316175,50.79891007965687,9.86578661151961,2.7538244868259807,2.6162867647058827,21.956537224264704,2.508092830882353,2.148486941468482,0.33691032260071996,0.38819892733704814,1.1235948450425093,0.299773421942019,18.367264093137255,4.748621323529412,4.948835784313726,5.015701593137255,3.654105392156863,11.115217391304348,36.94565217391305,16.36521739130435,7.332608695652173,0.0
fio-repl,details,80,20,5,readwrite_random,unrepl-bound,1788871317.1417012,1788871368.108493,50.078634951,11.246198106,50.0853121024,11.2473227264,30,0.153372988782,0.241210772301,0.3127708063292813,2.201945746840529,2026-09-08 14:41:57.141701221,2026-09-08 14:42:48.108493090,51,60.35294117647059,75.45098039215686,69.07843137254902,57.1764705882353,78.03921568627452,0.19921568627450978,7063.048039215687,1516.4833333333331,1482.7521568627453,2642.7188235294125,1421.093333333333,0.9949019607843136,0.1350980392156863,0.5377391346671644,0.1531372549019608,107.44039215686274,89.80254901960785,0.011266666666666664,36.057672909007344,86.99497108609067,31.39705882352941,12.808823529411766,114.1047776884191,82.63324295343138,31.471534543504905,11.434356426164214,10.729216643688725,50.65489640778186,9.814772135416668,3.016207873774511,2.755115272671569,23.187944623161766,2.5122675398284313,2.1700612236471737,0.3571025623994715,0.3810870600681679,1.1247873493269378,0.30706076528511794,18.41620710784314,4.850796568627451,4.911917892156863,5.0032935049019605,3.650199142156863,11.439130434782607,37.83478260869565,17.252173913043478,7.289130434782607,0.0
