label,dataset,readratio,writeratio,run,benchmark,tag,ts_start,ts_end,read_bw_gb,write_bw_gb,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
fio-repl,details,70,30,4,readwrite_random,unrepl-interleaved,1786765059.526507,1786765110.366181,87.74860445,29.661397387,0.070210852517,0.350162284964,0.081887226849662,1.2115881692196593,2026-08-15 05:37:39.526506901,2026-08-15 05:38:30.366180897,51,39.627450980392155,34.31372549019608,40.450980392156865,39.411764705882355,40.15686274509804,0.24294117647058822,60650.59039215687,14398.770588235293,15633.283333333333,14155.7331372549,16462.8031372549,0.8598616541323293,0.18235294117647058,861.7109803921568,695.4631372549019,0.010629411764705885,84.12776845894608,161.93583371629902,58.923202614379086,30.374183006535947,163.14172985600493,99.79314472273285,63.3485843673407,21.811748046874996,26.43421319699755,24.2038210401348,27.34336186427696,16.422999961703432,15.842821499693628,15.33104300704657,15.751720856311275,0.0
fio-repl,details,70,30,5,readwrite_random,unrepl-interleaved,1786765110.366705,1786765161.378848,86.465683845,29.312754792,0.073754368298,0.354427048564,0.0873035330511414,1.241249954056113,2026-08-15 05:38:30.366704941,2026-08-15 05:39:21.378848076,51,40.05882352941177,33.333333333333336,40.3921568627451,41.76470588235294,40.94117647058823,0.2433333333333333,59870.49313725491,13312.723529411764,15139.455294117648,15325.111372549021,16093.203921568627,0.8272264239173422,0.1794117647058823,846.8180392156861,678.315294117647,0.010535294117647063,82.21264073988971,159.58338982077206,58.07189542483659,29.66176470588235,160.47380457261028,97.95671357996325,62.517090609681375,21.27036420036765,25.271452971813723,25.19231751685049,26.222579273897058,15.994636757046568,15.619390510110293,15.349613587622551,15.553451861213237,0.0
fio-repl,details,60,40,1,readwrite_random,repl,1786765163.2365212,1786765214.73505,16.874529243,0.784408847,0.013115382926,0.000347174354,0.0796343426755839,0.0452974052356314,2026-08-15 05:39:23.236521244,2026-08-15 05:40:14.735049963,51,50.588235294117645,42.705882352941174,52.01960784313726,52.68627450980392,52.705882352941174,0.15294117647058825,33122.87745098039,7531.028235294118,8514.733725490198,8375.232156862745,8701.882352941175,0.8654481788930051,0.4970588235294118,586.097843137255,269.25862745098044,0.007490196078431372,36.66431583180147,99.8913466988358,36.16830065359478,12.986928104575163,70.70403837316177,37.05795860140932,33.64608111213236,8.983032896752452,9.725593596813725,8.899542930453432,9.449788602941176,9.17369944852941,8.461613817401961,8.019350107230393,7.991417164522059,0.0
fio-repl,details,60,40,2,readwrite_random,repl,1786765214.7372532,1786765266.141484,17.624584532,0.783944338,0.014992529045,0.000620978064,0.0870247698716641,0.0810538890482785,2026-08-15 05:40:14.737253189,2026-08-15 05:41:06.141484022,52,51.51923076923077,42.84615384615385,56.46153846153846,47.42307692307692,57.32692307692308,0.15980769230769235,33804.32692307692,7523.004038461539,9394.829423076922,7687.478269230769,9199.01423076923,0.8007600457313745,0.4755769230769232,628.1969230769231,293.5453846153846,0.008015384615384615,38.35034893329327,103.00227820763222,37.25,13.604166666666664,74.39176814152644,39.533088754507204,34.85867957481971,8.99014610877404,11.67163048377404,8.008437875600961,10.862874474158653,9.183225473257211,8.98605262169471,8.24998798076923,8.439412935697117,0.0
fio-repl,details,60,40,3,readwrite_random,repl,1786765266.142231,1786765317.5165093,16.658931645,0.781578427,0.017927114495,0.000698723474,0.1100821250732285,0.0914971396099597,2026-08-15 05:41:06.142230988,2026-08-15 05:41:57.516509295,51,51.92156862745098,44.450980392156865,56.745098039215684,50.3921568627451,49.490196078431374,0.1588235294117647,33034.07352941177,7734.27862745098,9062.656078431373,8192.481568627452,8044.657450980393,0.8534229436178363,0.5066666666666665,614.1698039215687,281.9260784313725,0.007750980392156861,37.97498391544117,101.87285405177695,36.813725490196084,13.482026143790849,72.86931257659313,38.217585592830886,34.65172717524509,9.166593520220587,11.085912607230396,9.06983877144608,8.89524107689951,9.335000765931373,8.90521484375,8.351508310355392,8.060002680759805,0.0
fio-repl,details,60,40,4,readwrite_random,repl,1786765317.517017,1786765368.89336,17.299536276,0.782384193,0.017196763836,0.000438337806,0.1016227497024797,0.0573245219323169,2026-08-15 05:41:57.517016888,2026-08-15 05:42:48.893359900,51,50.92156862745098,43.64705882352941,54.09803921568628,58.333333333333336,47.31372549019608,0.15235294117647058,33535.608823529416,7706.59431372549,8916.359215686274,9135.53745098039,7777.118431372549,0.8435841191695239,0.49392156862745096,626.140980392157,290.6768627450981,0.00792156862745098,38.446584137561274,103.70588235294117,37.52450980392157,13.516339869281042,74.26379059436275,39.24532054227941,35.01846890318628,9.545288947610294,10.853098000919118,10.67636220894608,8.170571384803923,9.49258310355392,8.806050283394608,8.375486940870099,8.344350107230392,0.0
fio-repl,details,60,40,5,readwrite_random,repl,1786765368.8938627,1786765420.2707736,19.36417858,0.780525279,0.023800697734,0.000614286593,0.125783323997837,0.0805219111483162,2026-08-15 05:42:48.893862724,2026-08-15 05:43:40.270773649,52,54.01923076923077,44.07692307692308,50.67307692307692,47.65384615384615,61.76923076923077,0.15519230769230774,34646.05807692308,7561.782499999999,8508.882307692307,7890.406153846154,10684.9875,0.7077015766279559,0.48288461538461547,644.483076923077,306.6817307692308,0.008142307692307693,38.432151817908654,103.14585223858172,37.320512820512825,13.650641025641024,76.10420522836539,41.21742544320913,34.886780348557686,8.912806302584135,10.248460599459134,8.325928109975962,13.73023230919471,9.182135854867788,9.039403545673078,8.335166391225961,8.330073054387018,0.0
fio-repl,details,60,40,1,readwrite_random,unrepl-bound,1786765421.756144,1786765480.117582,35.474528925,22.359266998,0.338832537267,0.19508465382,0.9795111907265724,0.8934199206351351,2026-08-15 05:43:41.756144047,2026-08-15 05:44:40.117582083,58,50.93103448275862,44.706896551724135,49.55172413793103,56.8448275862069,54.12068965517241,0.21689655172413794,27181.187413793104,4917.420172413793,12001.755172413796,5034.799137931034,5227.212931034483,0.40972508618710646,0.20810344827586208,321.78879310344826,233.9558620689655,0.008434482758620689,30.880360317887934,74.82269665948276,26.923850574712645,10.897988505747124,73.82770176774363,39.55090505826271,34.276796709480934,2.276877151747881,32.94085076800848,2.0076016287076275,2.3255756753177965,2.2477843617584745,27.963607984639836,2.0191596596927965,2.0462440413135594,0.0
fio-repl,details,60,40,2,readwrite_random,unrepl-bound,1786765480.1272466,1786765530.9910088,27.664623455,22.955231202,0.050256246364,0.044892301561,0.1859870528602435,0.200003373712924,2026-08-15 05:44:40.127246618,2026-08-15 05:45:30.991008759,51,51.78431372549019,52.627450980392155,61.509803921568626,68.88235294117646,65.05882352941177,0.14431372549019608,28823.7168627451,12563.599215686274,5217.8868627450975,5434.673137254902,5607.558627450981,0.4153178379194322,0.22725490196078424,362.0158823529411,241.65274509803922,0.007815686274509804,33.52535213694853,81.61189261642157,29.36437908496732,11.875816993464051,83.1006240234375,43.546504101562505,39.554119726562504,34.05950234375,3.0397855468749997,3.1931146484375,3.2541029296875,31.024897265625004,2.941638671875,2.790353515625,2.7972298828125,0.0
fio-repl,details,60,40,3,readwrite_random,unrepl-bound,1786765530.991517,1786765581.939285,25.435043715,23.788379089,0.047065859109,0.050873857554,0.1893439264612149,0.2188254937840262,2026-08-15 05:45:30.991517067,2026-08-15 05:46:21.939285040,51,55.6078431372549,52.07843137254902,65.13725490196079,70.96078431372548,63.05882352941177,0.13235294117647062,28833.66470588235,12193.439607843136,5532.409803921569,5473.940392156862,5633.875098039216,0.44892504233472247,0.2294117647058824,356.6858823529411,234.50137254901958,0.007470588235294118,32.88121783088235,81.07726983762255,29.202614379084967,11.679738562091506,82.26597771139706,42.71722139246322,39.54875612745098,32.75178730085784,3.4930524280024513,3.093700405943627,3.3786818321078442,30.972277496936275,2.9765734145220595,2.7971626072303923,2.8027433746936277,0.0
fio-repl,details,60,40,4,readwrite_random,unrepl-bound,1786765581.9397936,1786765632.7312417,24.654948884,24.088041952,0.0404857426399999,0.028394030175,0.1680672482208954,0.1206021737487719,2026-08-15 05:46:21.939793587,2026-08-15 05:47:12.731241703,51,54.666666666666664,51.588235294117645,59.80392156862745,64.17647058823529,56.05882352941177,0.1288235294117647,28759.515490196085,12247.63980392157,5450.201176470586,5507.559607843137,5554.114705882354,0.4450001195108209,0.22274509803921574,349.4603921568627,228.32058823529414,0.007364705882352941,33.24877029718137,81.65874617034312,29.41993464052288,11.792483660130719,82.56975030637254,42.57984738817402,39.98990349264705,32.93056295955882,3.280620404411765,3.0919768688725484,3.276687346813726,31.433020067401962,2.9454984298406863,2.7801325061274507,2.831252872242647,0.0
fio-repl,details,60,40,5,readwrite_random,unrepl-bound,1786765632.7317417,1786765683.6271122,24.41937329,24.325209932,0.043265001803,0.0582354789499999,0.1813342809871789,0.2449984422898773,2026-08-15 05:47:12.731741667,2026-08-15 05:48:03.627112150,51,54.92156862745098,51.450980392156865,65.72549019607843,72.68627450980392,60.03921568627451,0.12705882352941175,28558.727843137258,12027.441960784312,5588.625882352941,5424.044705882352,5518.615882352942,0.4509724281827795,0.22549019607843143,348.21078431372547,226.40999999999997,0.0072882352941176475,32.67074525122549,81.41993144914215,29.33006535947712,11.540849673202613,82.13307866115197,42.33412071078432,39.798957375919116,32.458695427389706,3.590747740502452,3.0189288449754903,3.2657471660539215,31.20218367034314,2.9855865119485294,2.8090268841911765,2.8021620327818626,0.0
fio-repl,details,60,40,1,readwrite_random,unrepl-firsttouch,1786765685.5295446,1786765736.5256128,67.325116663,45.78087719,0.056985169481,0.067466217358,0.0866243644189414,0.1507519510759748,2026-08-15 05:48:05.529544592,2026-08-15 05:48:56.525612831,51,32.549019607843135,34.68627450980392,31.686274509803923,29.745098039215687,31.07843137254902,0.21254901960784314,48510.82235294117,13295.14490196079,11564.557647058822,11868.918627450978,11782.200196078431,0.8698331407695498,0.236078431372549,518.6574509803922,414.30980392156863,0.00767450980392157,81.91784045649511,154.17324659160542,56.08006535947712,29.56535947712418,146.93220683976713,76.06411324295343,70.86809570312501,25.551265701593135,19.40137944240196,17.777180606617648,13.334287492340687,23.825678232230395,18.025374540441174,16.883510454963233,12.133533241421569,0.0
fio-repl,details,60,40,2,readwrite_random,unrepl-firsttouch,1786765736.5404365,1786765787.4363222,46.464659231,36.451668104,0.043320051542,0.040962288567,0.0954286556908623,0.114963397450983,2026-08-15 05:48:56.540436506,2026-08-15 05:49:47.436322212,50,36.86,39.86,30.6,29.8,30.96,0.1754,40569.4694,13321.099199999999,9150.4688,8846.937,9250.9668,0.6641296538051455,0.22659999999999997,489.435,357.691,0.008159999999999999,64.64629785156251,134.3018791015625,48.76333333333333,23.236666666666668,122.08089613970587,62.943567516850486,59.137329580269615,28.057996706495096,8.044165134803922,17.390780292585788,9.450625765931374,27.342509382659312,6.97927791819853,16.55615119485294,8.259390893075981,0.0
fio-repl,details,60,40,3,readwrite_random,unrepl-firsttouch,1786765787.4368217,1786765838.2537594,56.430026963,42.795452508,0.0349370795549999,0.055810640484,0.0633554319128104,0.1334482356616141,2026-08-15 05:49:47.436821699,2026-08-15 05:50:38.253759383,51,34.627450980392155,36.09803921568628,31.862745098039216,31.294117647058822,31.333333333333332,0.1901960784313726,45976.57803921569,13891.929607843133,10899.860784313725,10544.252745098038,10640.53411764706,0.7590200240537458,0.2137254901960784,539.9894117647058,406.38352941176475,0.00826862745098039,75.99487151501225,149.65197667738968,54.41830065359476,27.43300653594771,140.55088790594363,72.69218788296568,67.85869810814951,27.266893573835784,15.193042087928925,14.975197227328431,15.257053653492648,26.489252642463235,13.620574448529412,13.73945235906863,14.009416743259804,0.0
fio-repl,details,60,40,4,readwrite_random,unrepl-firsttouch,1786765838.254304,1786765889.0418303,54.561796914,40.707047766,0.042004198213,0.046662938166,0.0788011331375644,0.1172333414842706,2026-08-15 05:50:38.254303932,2026-08-15 05:51:29.041830301,51,34.529411764705884,36.490196078431374,30.568627450980394,31.176470588235293,31.15686274509804,0.18509803921568624,44721.52843137254,13508.99725490196,10469.870392156863,10868.992156862741,9873.666862745098,0.7308956154508268,0.2090196078431372,527.5411764705882,396.9262745098039,0.008323529411764707,74.55246744791667,147.88528741574754,53.76307189542484,26.89705882352941,136.6700373046875,70.5277916015625,66.1422466796875,26.630591601562497,15.727365624999997,19.968416601562502,8.201417578125,25.8302822265625,14.428175976562502,18.4104630859375,7.473324609374999,0.0
fio-repl,details,60,40,5,readwrite_random,unrepl-firsttouch,1786765889.0423503,1786765939.877485,56.302912287,40.333598818,0.046807388976,0.0471257039539999,0.0851055512523013,0.1195167893106917,2026-08-15 05:51:29.042350292,2026-08-15 05:52:19.877485037,51,33.568627450980394,37.294117647058826,29.11764705882353,29.647058823529413,30.54901960784314,0.19117647058823536,44837.74666666666,14888.84431372549,10042.868431372548,9764.285882352942,10141.747450980392,0.6558122092358504,0.21117647058823524,527.414705882353,401.78411764705885,0.008398039215686276,75.45619657628676,148.63964307598042,54.06699346405228,27.196078431372552,138.57755150888482,71.72186083026959,66.85569029564951,29.61840245863971,16.63332931219363,11.452776309742648,14.017353132659316,28.551837469362745,15.209934321384802,10.460727251838234,12.633192593443628,0.0
fio-repl,details,60,40,1,readwrite_random,unrepl-interleaved,1786765941.848789,1786765998.35067,78.973708414,48.278439774,0.2472067376999999,0.123980928209,0.3208400968232004,0.2629305783831371,2026-08-15 05:52:21.848788977,2026-08-15 05:53:18.350670099,56,30.232142857142858,29.196428571428573,29.285714285714285,31.75,30.107142857142858,0.2771428571428572,49716.30642857143,11924.33875,12641.381071428574,12813.999464285715,12336.586785714286,0.9305711915498893,0.19339285714285717,539.1503571428572,452.98928571428576,0.008674999999999999,85.60375819614956,156.89143763950892,57.06994047619048,30.922619047619047,149.48238812362936,78.21319044682018,71.26919716282895,19.37789096765351,20.276755756578947,19.244882298519737,19.313662623355263,17.249210354989035,19.025808148300438,17.581808525219298,17.412371676260964,0.0
fio-repl,details,60,40,2,readwrite_random,unrepl-interleaved,1786765998.353082,1786766049.1438851,72.676519543,46.972605666,0.070863643275,0.168833353971,0.0998312256086126,0.3678215367031225,2026-08-15 05:53:18.353081942,2026-08-15 05:54:09.143885136,51,32.294117647058826,32.92156862745098,31.529411764705884,32.627450980392155,29.45098039215686,0.23294117647058826,51419.956666666665,12923.884117647058,13033.985882352941,13229.843725490196,12232.243725490194,0.9245947253271097,0.23784313725490194,597.9674509803921,464.63960784313724,0.00824313725490196,87.65041800704657,161.2943319163603,58.681372549019606,31.660130718954246,157.4460279296875,82.0558515625,75.39017753906249,20.984702734375002,20.604747851562497,20.67859921875,19.787802734375003,20.012395703125,18.6291205078125,18.5759947265625,18.1726666015625,0.0
fio-repl,details,60,40,3,readwrite_random,unrepl-interleaved,1786766049.144394,1786766099.9911883,72.139070069,48.96938199,0.048625871963,0.034176675021,0.068988345886055,0.0713952893280126,2026-08-15 05:54:09.144393921,2026-08-15 05:54:59.991188288,51,31.92156862745098,30.666666666666668,30.647058823529413,33.23529411764706,32.01960784313726,0.2233333333333333,53322.66647058823,13400.594509803923,12737.47862745098,13965.977058823528,13218.617843137257,0.9120363418758162,0.21058823529411758,616.903725490196,483.9629411764705,0.008533333333333334,92.57499406403187,169.5365877757353,61.70098039215685,33.490196078431374,164.64306812959558,85.65233283547795,78.99073529411764,22.07192555147059,20.92614334405637,21.71529967064951,20.938965609681368,21.135306755514705,19.194139859068624,19.465675551470586,19.19561465992647,0.0
fio-repl,details,60,40,4,readwrite_random,unrepl-interleaved,1786766099.991694,1786766150.8391414,71.71682714,49.090529556,0.053776602336,0.034172053101,0.0767323376764546,0.0712042895116389,2026-08-15 05:54:59.991693974,2026-08-15 05:55:50.839141369,51,32.11764705882353,30.84313725490196,31.901960784313726,33.03921568627451,31.176470588235293,0.22058823529411764,53240.406274509805,13123.98450980392,13697.962352941178,13189.21294117647,13229.248039215687,0.9580975747816962,0.21470588235294116,612.7735294117647,479.4837254901961,0.008360784313725491,92.20239123774508,169.02525103400737,61.53758169934641,33.37418300653595,164.8677077588848,85.65482364430147,79.2128848805147,22.00314433976716,21.696454695159318,20.906057559742646,21.049167241115196,20.99318397671568,19.646318550857846,19.24088101256127,19.33250076593137,0.0
fio-repl,details,60,40,5,readwrite_random,unrepl-interleaved,1786766150.8396535,1786766201.688401,72.047525043,46.561548602,0.0576260424839999,0.1268486965619999,0.0818575728536548,0.2787650564883579,2026-08-15 05:55:50.839653492,2026-08-15 05:56:41.688400984,50,33.7,30.56,33.14,32.2,35.16,0.21420000000000003,52905.96699999999,12388.043,13008.1168,13175.064600000002,14334.740799999998,0.8641972096209791,0.2206,627.5176,482.5762,0.008478,88.93817734375,165.7086798828125,60.29333333333332,32.085,158.76839441636028,83.7037398514093,75.06465475643382,21.015163143382356,20.50376168045343,20.49965245863971,21.685161611519614,19.313490732230395,18.542118374693626,18.450778952205884,18.75826765471814,0.0
fio-repl,details,50,50,1,readwrite_random,repl,1786766203.697094,1786766255.2320054,5.390760152,0.912242843,0.004079505192,0.0004806376,0.0774760462092031,0.0539109939147743,2026-08-15 05:56:43.697093964,2026-08-15 05:57:35.232005358,52,41.73076923076923,41.55769230769231,39.67307692307692,44.59615384615385,41.76923076923077,0.14769230769230768,27822.177500000005,7049.764038461538,6901.6675,7066.940384615384,6803.805000000001,0.9627653029041785,0.5515384615384615,493.72423076923076,193.05019230769233,0.006471153846153844,34.8026553109976,94.74476975661054,34.227564102564095,12.243589743589743,60.01645986519608,27.534375765931372,32.4820840992647,7.229285386029412,7.225699869791666,6.725750229779411,6.353640088848038,8.433761106004903,8.547917049632353,7.800495174632353,7.699911534926471,0.0
fio-repl,details,50,50,2,readwrite_random,repl,1786766255.2346003,1786766306.677298,5.322724696,0.912500553,0.004349736771,0.000551882228,0.0836051949033389,0.0618818751009052,2026-08-15 05:57:35.234600306,2026-08-15 05:58:26.677298069,51,41.470588235294116,44.294117647058826,40.98039215686274,43.490196078431374,40.294117647058826,0.1431372549019608,28693.993529411764,7501.7858823529405,7240.822549019608,7035.649607843137,6915.735686274509,0.9218785759458898,0.5664705882352941,549.888431372549,215.7572549019608,0.006909803921568627,38.09083295036765,101.84783413756126,36.81372549019608,13.447712418300652,63.11256141075721,28.99651010366586,34.11605149489183,8.06749474158654,7.530297475961539,6.849155649038461,6.54956317608173,9.228119178185096,8.69312725360577,8.04467998798077,8.150124323918268,0.0
fio-repl,details,50,50,3,readwrite_random,repl,1786766306.6777973,1786766358.1731553,5.560808074,0.908881948,0.005258674544,0.000565802127,0.0968640140606256,0.0637176038081767,2026-08-15 05:58:26.677797318,2026-08-15 05:59:18.173155308,52,42.61538461538461,39.55769230769231,42.01923076923077,44.48076923076923,43.61538461538461,0.1305769230769231,28150.469999999998,6923.412115384616,7105.722115384615,7115.878461538463,7005.457692307692,0.9729525529147057,0.5442307692307693,538.7973076923076,211.97461538461536,0.0069538461538461525,37.29185734675481,99.3678987004207,35.881410256410255,13.161858974358973,63.965342945772065,29.5571666283701,34.4081765088848,7.822561083026962,7.707599188112745,7.165108570772059,6.861898360906864,9.110284352022058,8.734379595588234,8.410281288296568,8.153232038909312,0.0
fio-repl,details,50,50,4,readwrite_random,repl,1786766358.1738958,1786766409.6328144,5.325838641,0.914447051,0.004285871006,0.000586420924,0.0823594419675556,0.0656139891081828,2026-08-15 05:59:18.173895836,2026-08-15 06:00:09.632814407,51,45.09803921568628,43.03921568627451,40.333333333333336,42.19607843137255,43.529411764705884,0.15176470588235294,27948.013921568625,7132.839215686275,6909.150196078432,6927.183137254901,6978.841960784313,0.968639553921822,0.576078431372549,534.70568627451,208.97764705882355,0.0067431372549019595,36.99936465992647,99.53001397824754,36.01470588235294,13.037581699346406,61.07874680739183,28.083878643329328,32.994866849459136,7.563238055889425,7.140067795973558,6.708685396634616,6.671887582632211,8.796607008713941,8.303921461838941,7.855996281550481,8.038341533954327,0.0
fio-repl,details,50,50,5,readwrite_random,repl,1786766409.6332972,1786766461.0846736,5.337684181,0.916598358,0.004040321947,0.000484150195,0.0774650124140399,0.0540529286894628,2026-08-15 06:00:09.633297205,2026-08-15 06:01:01.084673643,51,42.90196078431372,39.88235294117647,40.92156862745098,46.549019607843135,43.19607843137255,0.12686274509803921,29524.91529411764,7337.092941176472,7312.258823529412,7483.1960784313715,7392.366666666667,0.9771571861661293,0.5494117647058824,569.2176470588234,223.16901960784315,0.007137254901960786,39.51695159313726,106.21447016697304,38.46895424836601,14.040849673202613,66.34595301011029,30.510259076286765,35.83569412530637,8.229425934436273,7.630961626838236,7.371042624080881,7.2788298483455875,9.581316827512255,8.990613128063723,8.601187002144608,8.662577167585784,0.0
fio-repl,details,50,50,1,readwrite_random,unrepl-bound,1786766462.4364128,1786766513.5192206,20.300293273,26.675580604,0.014041719068,0.012370318039,0.0708271620185914,0.04745485666823,2026-08-15 06:01:02.436412811,2026-08-15 06:01:53.519220590,51,53.09803921568628,51.72549019607843,67.76470588235294,75.76470588235294,56.470588235294116,0.11999999999999995,25315.259019607845,11789.69431372549,4544.661568627452,4512.746862745097,4468.158235294117,0.37898847216863923,0.2245098039215687,228.7472549019608,156.06156862745098,0.005813725490196078,29.48802734375,71.10444852941178,25.542483660130717,10.401960784313726,74.3723761106005,36.22110600490196,38.15126972273285,31.81281786151961,1.544118604473039,1.4355960860906865,1.4285736443014707,33.01056793811275,1.7491984528186275,1.6893997012867645,1.7021032475490199,0.0
fio-repl,details,50,50,2,readwrite_random,unrepl-bound,1786766513.5270896,1786766564.3153338,20.770256579,26.30231315,0.022060121111,0.013259277895,0.1087586424808804,0.0515734998501209,2026-08-15 06:01:53.527089596,2026-08-15 06:02:44.315333843,51,53.88235294117647,52.88235294117647,62.666666666666664,70.82352941176471,62.88235294117647,0.11647058823529408,25852.141764705888,12083.386470588235,4234.454509803922,4759.279411764705,4775.020196078432,0.3504360735387273,0.22058823529411772,269.6421568627451,173.73274509803923,0.0062627450980392175,31.77728228400736,76.02392961090686,27.354575163398692,11.251633986928104,78.89959348192403,38.43454522824755,40.46504863664216,32.779293619791666,1.7105501302083335,1.9375375306372553,2.0071635646446078,33.96329427083334,1.9621534160539218,2.267743183210784,2.271857192095588,0.0
fio-repl,details,50,50,3,readwrite_random,unrepl-bound,1786766564.3158405,1786766615.197825,24.749522149,24.647589561,0.02808839611,0.05124996684,0.116189813752856,0.2126960794590313,2026-08-15 06:02:44.315840483,2026-08-15 06:03:35.197824955,50,51.56,50.7,63.9,62.72,56.2,0.12,26983.323599999992,12516.928600000001,4794.3104,4837.3036,4834.781,0.3830261043432012,0.23120000000000004,300.40139999999997,196.00400000000002,0.006782,34.061425390625,79.66521640625,28.651666666666667,12.06,80.02658088235293,40.04926279105392,39.977316559436275,34.06218941482843,2.0371066942401965,1.8690759037990194,2.080891161151961,33.012735715379904,2.3588269761029417,2.281864851409314,2.3238905484068626,0.0
fio-repl,details,50,50,4,readwrite_random,unrepl-bound,1786766615.1983526,1786766666.0306892,20.831696343,26.273325118,0.036133942279,0.048974978876,0.1775684106341037,0.1906792808433313,2026-08-15 06:03:35.198352575,2026-08-15 06:04:26.030689240,51,54.76470588235294,53.96078431372549,60.666666666666664,60.23529411764706,54.96078431372549,0.126078431372549,26052.25647058824,12150.351372549017,4563.088431372548,4626.20431372549,4712.612156862745,0.3755519730632498,0.23921568627450987,276.3517647058824,175.91745098039215,0.006233333333333333,32.13283375459559,77.35815008425246,27.83823529411765,11.366013071895424,78.759267578125,38.396184895833336,40.363081916360294,32.41705767463234,2.0515954350490198,1.910180185355392,2.0173531326593137,33.46827512254902,2.2928239889705884,2.288620174632353,2.3133626302083337,0.0
fio-repl,details,50,50,5,readwrite_random,unrepl-bound,1786766666.0311785,1786766716.842896,19.683172582,26.771070617,0.027319017853,0.039712893159,0.1421304412033441,0.1517836942194835,2026-08-15 06:04:26.031178474,2026-08-15 06:05:16.842895985,51,54.705882352941174,53.529411764705884,67.2156862745098,66.80392156862744,61.88235294117647,0.11862745098039212,25943.90568627451,11926.115686274508,4683.472549019608,4627.733725490197,4706.583529411765,0.38803361020689653,0.23019607843137263,275.03862745098036,172.6398039215686,0.006199999999999999,31.841045113357843,77.47986021752452,27.875816993464053,11.24673202614379,78.53229396446079,38.020669806985296,40.51162396599264,31.810369561887256,2.229953469669118,1.8956343826593138,2.084711626838235,33.42931659773284,2.428287760416666,2.316176087622549,2.337843328737745,0.0
fio-repl,details,50,50,1,readwrite_random,unrepl-firsttouch,1786766718.7713006,1786766782.3708117,65.298936183,62.369712409,0.46164637901,0.323534296732,0.7314193447732341,0.5327519562195414,2026-08-15 06:05:18.771300554,2026-08-15 06:06:22.370811701,64,29.296875,25.9375,31.484375,25.890625,27.140625,0.28515625,45415.844375,10428.79234375,13519.67328125,10397.205781249999,11070.171875,0.7690426806148896,0.15609375000000003,371.04546875000005,322.29625000000004,0.006853125,82.61257675170899,150.6925663757324,54.846354166666664,29.807291666666668,151.86392392113098,73.18455558655752,78.67936647445437,11.393883153521825,29.18434957837302,10.560740327380952,22.045582837301588,11.933862537202378,31.74530381944444,11.058579024057538,23.941622643849207,0.0
fio-repl,details,50,50,2,readwrite_random,unrepl-firsttouch,1786766782.373269,1786766833.2437575,42.975454785,51.21376559,0.035782652946,0.03205629939,0.0851987244153883,0.0640233363809797,2026-08-15 06:06:22.373269081,2026-08-15 06:07:13.243757486,50,31.96,36.52,27.8,28.54,27.44,0.1808,42504.2512,13642.1394,9436.5068,9712.4926,9713.112,0.6917175175617982,0.2244,415.54580000000004,303.18080000000003,0.006652,76.49894375000001,145.7000576171875,52.96333333333333,27.596666666666664,138.2816486672794,66.01174708946077,72.26990157781863,26.57536917892157,12.211389399509802,13.995367455575979,13.229621438419118,29.309215494791665,13.189464422487745,15.3545911841299,14.416628753063726,0.0
fio-repl,details,50,50,3,readwrite_random,unrepl-firsttouch,1786766833.2442644,1786766884.1232848,47.5364617,53.018895246,0.046868930803,0.046639685124,0.1009155468567426,0.0899912364962729,2026-08-15 06:07:13.244264364,2026-08-15 06:08:04.123284817,51,30.54901960784314,34.13725490196079,26.823529411764707,27.901960784313726,28.529411764705884,0.18823529411764708,46008.75450980392,13762.667254901964,10713.509411764706,10924.815294117643,10607.761764705881,0.7707635132228912,0.2111764705882353,442.5603921568628,333.6692156862745,0.006876470588235295,85.73319048713235,158.56337737438727,57.70261437908497,30.98692810457516,153.13807195925244,73.4238712086397,79.7142005591299,27.38708658854167,14.301336358762255,20.043793658088237,11.691654603247553,29.95582931219363,15.300647403492645,22.002582912071073,12.455140931372547,0.0
fio-repl,details,50,50,4,readwrite_random,unrepl-firsttouch,1786766884.1237707,1786766935.034755,45.865621052,50.726400341,0.041331917486,0.037750535614,0.0922295871796065,0.0761338825882469,2026-08-15 06:08:04.123770714,2026-08-15 06:08:55.034754992,51,31.45098039215686,35.98039215686274,28.50980392156863,27.058823529411764,26.84313725490196,0.18764705882352944,44422.652941176464,13866.196078431372,10307.10294117647,9843.251764705883,10406.102156862744,0.7098739776236751,0.21333333333333332,438.6749019607843,327.3035294117647,0.006968627450980391,81.14671587775734,152.5289679074755,55.45261437908496,29.271241830065353,145.86047257965686,70.14179725796568,75.71867493872548,27.47042796415441,12.250043083639707,12.17886661305147,18.242458065257352,29.871533969056372,12.959725413602941,12.970825482536766,19.91658873314951,0.0
