label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
ann,glove-100-angular,usearch,imbalanced-memory,12,0.975518,6.290651186000105,1589.6605461538038,2026-04-04T15:43:14.237904,2026-04-04T15:43:20.528590,7,21.714285714285715,21.428571428571427,96.71428571428571,68.42857142857143,82.28571428571429,0.3085714285714286,67183.35571428572,0.25,16424.030000000002,16686.51142857143,17405.63142857143,16667.178571428572,0.24571428571428572,0.24857142857142858,0.2571428571428572,0.25142857142857145,0.9436043769742175,0.18999999999999997,321.9885714285714,252.47714285714287,0.0037285714285714287,0.004742857142857143,0.6885714285714286,41.45651506696429,75.27922293526785,27.357142857142858,14.94047619047619,63.98202962239583,47.14970540364584,16.832320963541665,46.940996093749995,0.051238606770833334,0.09228352864583333,0.065185546875,2.2687104543050127,2.1553681691487627,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.065755208333332,12.425130208333334,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,13,0.975518,6.35536339500004,1573.474147499938,2026-04-04T15:43:20.964947,2026-04-04T15:43:27.320347,6,26.166666666666668,25.666666666666668,97.16666666666667,68.66666666666667,83.66666666666667,0.3,68983.36666666667,0.25666666666666665,18516.818333333333,16710.343333333334,17167.015,16589.188333333335,0.2783333333333333,0.24833333333333338,0.25500000000000006,0.2466666666666667,0.8958984224341638,0.18499999999999997,331.6333333333334,260.73333333333335,0.0037833333333333334,0.004783333333333333,0.6566666666666666,41.28390299479167,75.01854654947917,27.26388888888889,14.833333333333334,66.29766764322916,48.73313964843749,17.564527994791664,48.51497721354167,0.05419270833333334,0.09673014322916668,0.06723795572916667,2.2687848409016924,2.1554425557454424,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.14453125,12.50390625,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,14,0.975518,6.304410336000274,1586.1911688864357,2026-04-04T15:43:27.760981,2026-04-04T15:43:34.065427,6,25.833333333333332,25.166666666666668,97.5,68.33333333333333,84.5,0.2966666666666667,70623.68666666668,0.26166666666666666,18715.105,17165.638333333332,17552.726666666666,17190.211666666666,0.27666666666666667,0.25500000000000006,0.26,0.25500000000000006,0.9172076957801376,0.18333333333333332,337.71333333333337,265.3316666666667,0.0037500000000000003,0.0047666666666666664,0.6616666666666667,42.559117838541674,77.09917480468751,27.972222222222225,15.361111111111109,61.86400251116071,45.449303850446434,16.414698660714286,45.23673828125,0.05180106026785714,0.09705357142857142,0.0637109375,2.268788019816081,2.155445734659831,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.14453125,12.50390625,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,15,0.975518,6.305574980000074,1585.8981982956109,2026-04-04T15:43:34.503947,2026-04-04T15:43:40.809558,6,25.0,24.833333333333332,93.83333333333333,70.33333333333333,84.5,0.2966666666666667,73299.57666666668,0.27166666666666667,19264.388333333332,17807.961666666666,18251.126666666667,17976.096666666668,0.2883333333333333,0.26666666666666666,0.27166666666666667,0.26666666666666666,0.924397980280194,0.18499999999999997,352.24,276.90999999999997,0.003766666666666667,0.0048,0.6649999999999999,44.39313151041666,80.48445638020834,29.277777777777782,16.01388888888889,61.30524693080357,45.15416294642857,16.151083984375,44.94220703125,0.052575334821428565,0.09577008928571429,0.06360909598214286,2.268719264439174,2.155376979282924,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.077566964285715,12.436941964285714,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,16,0.975518,6.337368985000012,1577.9418909754363,2026-04-04T15:43:41.248783,2026-04-04T15:43:47.586192,7,21.571428571428573,21.285714285714285,95.0,69.14285714285714,84.85714285714286,0.3085714285714286,67173.29142857142,0.25142857142857145,16187.07857142857,16908.15142857143,17443.26714285714,16634.79285714286,0.24142857142857146,0.25000000000000006,0.2585714285714286,0.25142857142857145,0.9279843299342596,0.18857142857142856,320.86999999999995,251.62142857142857,0.0037142857142857142,0.0047428571428571415,0.6899999999999998,41.66089704241072,75.56774972098215,27.511904761904763,15.05952380952381,63.920665690104165,47.09567545572917,16.824988606770834,46.888509114583336,0.05370442708333333,0.09154134114583334,0.06192220052083333,2.2687142690022783,2.1553719838460283,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.065755208333332,12.425130208333334,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,17,0.975518,6.286869170000045,1590.616844345741,2026-04-04T15:43:48.023741,2026-04-04T15:43:54.310645,6,26.5,26.333333333333332,97.16666666666667,69.33333333333333,84.0,0.30333333333333334,69086.59333333334,0.25666666666666665,18984.185,16779.45333333333,17089.016666666666,16233.941666666666,0.285,0.24833333333333338,0.25333333333333335,0.24333333333333337,0.8551297654688186,0.18499999999999997,333.11,262.135,0.0037833333333333334,0.0048,0.655,40.95345865885417,74.49083821614583,27.041666666666668,14.763888888888888,66.262431640625,48.8106787109375,17.451751302083334,48.59867838541667,0.053640950520833335,0.09318684895833333,0.06517252604166666,2.268796920776367,2.155454635620117,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.14453125,12.50390625,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,18,0.975518,6.297998694999933,1587.8059815952545,2026-04-04T15:43:54.748543,2026-04-04T15:44:01.046579,6,26.0,26.0,97.16666666666667,69.16666666666667,84.33333333333333,0.3,71220.68333333333,0.26333333333333336,19189.325,17068.09,17691.085,17272.183333333334,0.2883333333333334,0.255,0.26333333333333336,0.25666666666666665,0.8894575499659315,0.18333333333333332,342.2,269.17333333333335,0.003766666666666667,0.0048000000000000004,0.6583333333333333,42.596920572916666,77.30252278645834,28.083333333333332,15.347222222222223,62.23938058035714,45.803507254464286,16.435873325892853,45.59060407366071,0.0515625,0.0975,0.06384068080357143,2.268800735473633,2.155458450317383,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.14453125,12.50390625,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,19,0.975518,6.283216834000086,1591.5414451220995,2026-04-04T15:44:01.489372,2026-04-04T15:44:07.772624,6,24.5,24.333333333333332,93.83333333333333,70.16666666666667,85.33333333333333,0.2966666666666667,73561.88333333335,0.275,19012.948333333334,17981.675,18357.826666666664,18209.431666666667,0.285,0.26833333333333337,0.2733333333333334,0.27,0.9457594206194041,0.18666666666666665,352.455,276.64833333333337,0.003766666666666667,0.0047666666666666664,0.6716666666666667,44.86984700520833,81.25409016927084,29.527777777777775,16.180555555555557,63.04615885416666,46.49062174479167,16.555535481770832,46.2813818359375,0.05337890625,0.09325358072916667,0.06261393229166666,2.2687459673200334,2.1554036821637834,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.13671875,12.49609375,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,20,0.975518,6.28976712199983,1589.8839823533087,2026-04-04T15:44:08.211610,2026-04-04T15:44:14.501414,7,22.142857142857142,21.857142857142858,95.42857142857143,68.28571428571429,82.71428571428571,0.3071428571428571,67430.07142857143,0.25,16446.93285714286,16565.55571428571,17437.995714285713,16979.587142857144,0.24428571428571427,0.2485714285714286,0.2585714285714286,0.25285714285714284,0.9431664697376347,0.18857142857142856,322.5,252.90285714285713,0.0037285714285714287,0.0047571428571428565,0.687142857142857,41.68862025669643,75.70000418526786,27.52380952380952,15.011904761904761,64.66213378906251,47.68150065104167,16.980634765625,47.4694482421875,0.052275390625,0.09263834635416666,0.06714680989583333,2.268718083699544,2.155375798543294,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.065755208333332,12.425130208333334,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,21,0.975518,6.303089851000095,1586.5234728350454,2026-04-04T15:44:14.941142,2026-04-04T15:44:21.244269,6,27.166666666666668,26.666666666666668,97.5,68.33333333333333,84.16666666666667,0.3,69858.41333333333,0.26,19313.15166666667,16565.475000000002,17263.34833333334,16716.44,0.28833333333333333,0.24833333333333332,0.25666666666666665,0.24833333333333332,0.8577302806869689,0.18499999999999997,336.6666666666667,265.0833333333333,0.0038,0.0048,0.6516666666666667,41.33568522135417,75.1271533203125,27.319444444444443,14.902777777777779,67.35444986979167,49.56990071614583,17.784552408854168,49.35096679687501,0.0533251953125,0.09897135416666668,0.0666357421875,2.2688051859537763,2.1554629007975263,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.14453125,12.50390625,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,22,0.975518,6.2762386979998155,1593.310975120643,2026-04-04T15:44:21.684036,2026-04-04T15:44:27.960312,6,25.833333333333332,25.333333333333332,94.83333333333333,68.16666666666667,84.5,0.29833333333333334,72108.38166666667,0.26833333333333337,19247.711666666666,17367.508333333335,17911.978333333333,17581.181666666667,0.2866666666666667,0.26166666666666666,0.26666666666666666,0.26166666666666666,0.9023154873735207,0.18499999999999997,346.21999999999997,272.12833333333333,0.0037833333333333334,0.004783333333333333,0.6616666666666666,43.38237630208334,78.66240397135418,28.61111111111111,15.652777777777779,61.79603515625,45.486884765625,16.30915318080357,45.271435546875004,0.052399553571428566,0.09930943080357142,0.06373744419642856,2.268796920776367,2.155454635620117,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.14453125,12.50390625,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,23,0.975518,6.32304054999986,1581.517613389372,2026-04-04T15:44:28.399328,2026-04-04T15:44:34.722409,7,20.714285714285715,20.428571428571427,96.14285714285714,69.14285714285714,85.57142857142857,0.3071428571428571,67629.47142857143,0.25142857142857145,16312.634285714286,16651.662857142856,17595.562857142857,17069.608571428573,0.24428571428571427,0.25,0.26,0.2542857142857143,0.9270879492833177,0.18999999999999997,322.43285714285713,252.6214285714286,0.0037000000000000006,0.004714285714285713,0.6985714285714285,41.99749581473214,76.09267438616072,27.630952380952376,15.13095238095238,63.32820963541667,46.70264322916666,16.625563151041664,46.497529296874994,0.049851888020833325,0.09258626302083334,0.06267740885416666,2.2687830243791853,2.1554407392229353,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.139508928571427,12.498883928571429,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,24,0.975518,6.312548586000048,1584.1462229974709,2026-04-04T15:44:35.162743,2026-04-04T15:44:41.475325,7,22.571428571428573,21.857142857142858,93.14285714285714,67.57142857142857,84.71428571428571,0.30428571428571427,66650.93571428572,0.24857142857142858,15991.542857142858,16395.91571428572,17360.047142857144,16903.432857142856,0.23857142857142857,0.2442857142857143,0.26000000000000006,0.25142857142857145,0.9211693220385428,0.18857142857142856,318.3757142857143,249.48714285714286,0.0037142857142857147,0.0047571428571428565,0.6842857142857143,41.41884347098215,75.15609654017855,27.34523809523809,14.928571428571429,65.01260579427084,47.85902669270833,17.1535791015625,47.64282389322917,0.05590169270833333,0.09561686197916668,0.06468424479166666,2.268699010213216,2.155356725056966,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.065755208333332,12.425130208333334,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,25,0.975518,6.2927432659998885,1589.132048979444,2026-04-04T15:44:41.911659,2026-04-04T15:44:48.204434,6,26.5,26.333333333333332,94.83333333333333,69.16666666666667,83.83333333333333,0.29833333333333334,69997.81,0.26,19104.278333333332,16655.321666666667,17329.526666666665,16908.68333333333,0.285,0.25000000000000006,0.25666666666666665,0.2516666666666667,0.8718110873419541,0.18333333333333332,336.44166666666666,264.6166666666667,0.003766666666666667,0.0048,0.6549999999999999,41.67293131510417,75.65439453125,27.5,15.027777777777779,67.7395654296875,49.87716959635417,17.862395833333334,49.65466796875,0.05634277343749999,0.0982275390625,0.06793294270833333,2.2688020070393877,2.1554597218831377,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.14453125,12.50390625,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,26,0.975518,6.325384886999927,1580.9314656175663,2026-04-04T15:44:48.642644,2026-04-04T15:44:54.968063,6,25.166666666666668,25.166666666666668,97.66666666666667,69.5,83.83333333333333,0.2966666666666667,72503.005,0.26833333333333337,19127.541666666668,17579.066666666666,18057.003333333338,17739.388333333332,0.2866666666666667,0.26333333333333336,0.26833333333333337,0.26333333333333336,0.9190447456873923,0.18499999999999997,348.15333333333336,273.5416666666667,0.003766666666666667,0.0048,0.6633333333333333,43.79372233072917,79.41009440104166,28.916666666666668,15.805555555555557,61.75714006696428,45.45177594866072,16.305366908482142,45.23741489955358,0.05091796875,0.09778878348214286,0.06564871651785714,2.268767765590123,2.155425480433873,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.14453125,12.50390625,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,27,0.975518,6.298996656000327,1587.5544227308258,2026-04-04T15:44:55.406879,2026-04-04T15:45:01.705917,7,21.0,20.714285714285715,93.57142857142857,66.57142857142857,83.57142857142857,0.31,67398.16142857143,0.25,16495.658571428572,16655.20857142857,17455.25857142857,16792.035714285714,0.2457142857142857,0.25142857142857145,0.26000000000000006,0.25,0.9450251626996401,0.18999999999999997,322.61,252.96142857142857,0.0037142857142857147,0.004728571428571428,0.6928571428571428,41.599024832589286,75.47206333705357,27.4047619047619,14.976190476190476,63.29936848958334,46.67735514322917,16.622014973958333,46.467176106770836,0.05225911458333333,0.09346842447916666,0.06445149739583333,2.2687753041585283,2.1554330190022783,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.141276041666668,12.500651041666666,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,28,0.975518,6.345527003999905,1575.913236788134,2026-04-04T15:45:02.143446,2026-04-04T15:45:08.489007,7,22.428571428571427,21.857142857142858,96.85714285714286,68.57142857142857,84.14285714285714,0.3057142857142857,66529.74857142856,0.24857142857142858,16001.937142857145,16807.184285714284,17151.018571428573,16569.609999999997,0.23857142857142857,0.25142857142857145,0.2557142857142857,0.24714285714285714,0.9330021465613912,0.18857142857142856,317.5814285714286,248.8657142857143,0.0036857142857142857,0.0047571428571428565,0.6842857142857143,41.3308203125,75.03274832589285,27.238095238095237,14.88095238095238,65.55996582031251,48.23384765625,17.326116536458333,48.01994954427084,0.05326497395833334,0.09493815104166665,0.06569173177083333,2.2687301635742188,2.1553878784179688,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.065755208333332,12.425130208333334,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,29,0.975518,6.3426512369997,1576.6277580683052,2026-04-04T15:45:08.924946,2026-04-04T15:45:15.267634,6,26.333333333333332,25.833333333333332,94.66666666666667,69.16666666666667,83.66666666666667,0.2966666666666667,69852.975,0.26,18809.14,16949.065000000002,17281.403333333335,16813.366666666665,0.28,0.2516666666666667,0.25666666666666665,0.25000000000000006,0.8938934298254287,0.18333333333333332,334.7316666666666,263.18,0.003766666666666667,0.004783333333333333,0.6566666666666666,41.83559895833333,75.85579915364583,27.583333333333332,15.111111111111109,67.8993359375,49.89653483072916,18.002801106770836,49.67099772135416,0.057866210937499996,0.09850423177083334,0.0691650390625,2.2687301635742188,2.1553878784179688,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.06640625,12.42578125,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,imbalanced-memory,30,0.975518,6.291087120000157,1589.5503923652152,2026-04-04T15:45:15.705188,2026-04-04T15:45:21.996312,6,25.333333333333332,25.333333333333332,97.66666666666667,70.16666666666667,83.83333333333333,0.29833333333333334,72137.63833333332,0.26833333333333337,19137.41833333333,17740.066666666666,17909.953333333335,17350.198333333334,0.28500000000000003,0.26333333333333336,0.26666666666666666,0.26,0.9066112278641556,0.18666666666666665,346.04833333333335,271.92,0.0037833333333333334,0.0048,0.6616666666666666,43.478063151041674,78.82126302083333,28.66666666666667,15.694444444444445,61.54200055803572,45.295825892857145,16.246171874999998,45.08507254464286,0.05245814732142857,0.09572265625,0.06257672991071428,2.2687040056501115,2.1553617204938615,0.04799652099609375,0.034168243408203125,0.031177520751953125,16.078683035714285,12.438058035714286,0.62890625,0.484375,2.52734375,0.0
ann,glove-100-angular,usearch,interleaved-memory,1,0.975518,4.976679127999887,2009.372061730444,2026-04-04T16:12:15.305798,2026-04-04T16:12:20.282510,5,25.0,25.8,25.4,25.2,23.6,0.41999999999999993,91374.60800000001,0.34199999999999997,23017.776,23563.11,22901.068,21892.658,0.34199999999999997,0.352,0.344,0.32799999999999996,0.9291073207229436,0.19,474.166,374.01200000000006,0.00402,0.005339999999999999,0.612,55.275791015624996,104.97742187499998,38.05,19.849999999999998,102.2414892578125,76.40955078125,25.8319384765625,19.92441650390625,19.30935546875,19.31318359375,17.86259521484375,2.2658920288085938,0.6979850769042968,0.5302955627441406,0.5083778381347656,0.5292488098144531,16.071875,6.65625,2.6296875,2.53359375,4.253125,0.0
ann,glove-100-angular,usearch,interleaved-memory,2,0.975518,3.709303810000165,2695.9236860136175,2026-04-04T16:12:20.730080,2026-04-04T16:12:24.439421,4,25.0,25.25,24.0,25.0,25.0,0.485,107980.54250000001,0.40249999999999997,27162.817499999997,26484.265,27631.717500000002,26701.745,0.40249999999999997,0.39499999999999996,0.41,0.39999999999999997,0.9584733558455061,0.17250000000000001,557.2825,444.01250000000005,0.004075,0.005124999999999999,0.6175,65.2441064453125,120.8917431640625,43.916666666666664,23.541666666666668,110.63909423828125,83.20474609375,27.43434326171875,21.735571289062502,21.13156494140625,20.871799316406253,19.465808105468753,2.3080279032389326,0.7085393269856771,0.5408312479654949,0.5189221700032551,0.5397351582845051,16.12109375,6.666666666666667,2.63671875,2.55078125,4.266927083333333,0.0
ann,glove-100-angular,usearch,interleaved-memory,3,0.975518,3.744706543000575,2670.4362238187978,2026-04-04T16:12:24.887917,2026-04-04T16:12:28.632655,4,25.0,24.75,24.25,25.25,25.25,0.49,109442.92499999999,0.41,27300.947500000002,26861.767499999998,28088.762499999997,27191.449999999997,0.40499999999999997,0.39999999999999997,0.4175,0.4075,0.9563172282865791,0.17250000000000001,566.3175,450.9775,0.004075,0.00515,0.62,66.07930419921875,122.81407958984376,44.666666666666664,23.791666666666668,107.86564208984376,81.18283447265625,26.6828076171875,21.201770019531253,20.60757568359375,20.375207519531248,18.9982763671875,2.308041572570801,0.7085380554199219,0.5408315658569336,0.5189228057861328,0.5397491455078125,16.12109375,6.65625,2.64453125,2.5625,4.2578125,0.0
ann,glove-100-angular,usearch,interleaved-memory,4,0.975518,3.7297494389995336,2681.14525212782,2026-04-04T16:12:29.075658,2026-04-04T16:12:32.805441,4,25.0,24.75,23.75,25.25,25.25,0.49,108694.8175,0.40499999999999997,27069.617500000004,26506.68,27898.7675,27219.7575,0.39999999999999997,0.39499999999999996,0.415,0.40499999999999997,0.9501021864137904,0.17250000000000001,562.0125,447.59499999999997,0.004075,0.00515,0.62,65.61492431640625,121.93419677734374,44.25,23.5,105.87902587890625,79.7348779296875,26.14414794921875,20.842822265625,20.2545751953125,19.989099121093748,18.648381347656247,2.307910919189453,0.7085132598876953,0.5407991409301758,0.518885612487793,0.5397129058837891,16.00390625,6.619140625,2.603515625,2.5341796875,4.2470703125,0.0
ann,glove-100-angular,usearch,interleaved-memory,5,0.975518,3.733793940000396,2678.2409958057137,2026-04-04T16:12:33.253949,2026-04-04T16:12:36.987779,3,25.0,25.0,25.0,25.0,25.0,0.48333333333333334,121790.62333333334,0.4566666666666666,30070.31666666667,30432.190000000002,30835.34,30452.766666666666,0.4466666666666666,0.4533333333333333,0.45999999999999996,0.4533333333333333,0.9751900470909894,0.17333333333333334,629.7866666666667,501.93333333333334,0.0041,0.005166666666666667,0.62,73.83797851562501,136.54983723958333,49.611111111111114,26.5,106.0805712890625,79.8945751953125,26.1859912109375,20.881005859375,20.29182861328125,20.05417236328125,18.667568359375,2.307906150817871,0.7085113525390625,0.5407953262329102,0.5188884735107422,0.5397109985351562,16.0048828125,6.642578125,2.6005859375,2.517578125,4.244140625,0.0
ann,glove-100-angular,usearch,interleaved-memory,6,0.975518,3.765405528999509,2655.7564445540775,2026-04-04T16:12:37.432404,2026-04-04T16:12:41.197846,4,25.0,25.25,24.0,25.25,25.0,0.485,114201.80500000001,0.4275,28767.235,27810.030000000002,29220.21,28404.324999999997,0.425,0.41500000000000004,0.4325,0.4225,0.9517395665534233,0.175,591.66,471.295,0.0040999999999999995,0.0052,0.62,69.09845703125,128.31510742187498,46.520833333333336,24.854166666666668,120.23998046874999,90.46558268229167,29.774397786458334,23.630465494791668,22.96151041666667,22.683043619791665,21.190559895833335,2.3079538345336914,0.7085237503051758,0.5408086776733398,0.5188999176025391,0.5397214889526367,16.1162109375,6.671875,2.6328125,2.5419921875,4.26953125,0.0
ann,glove-100-angular,usearch,interleaved-memory,7,0.975518,3.7499192309996943,2666.724103637318,2026-04-04T16:12:41.643141,2026-04-04T16:12:45.393097,4,25.0,25.0,25.0,25.0,24.0,0.485,111250.7975,0.415,27761.8675,27967.184999999998,28437.829999999998,27083.914999999997,0.4125,0.415,0.4225,0.40499999999999997,0.952390354678961,0.17250000000000001,574.785,457.77250000000004,0.0040999999999999995,0.00515,0.6175,67.2468603515625,124.4486376953125,45.166666666666664,24.3125,111.50235595703126,83.9903076171875,27.512048339843748,21.95194091796875,21.3072900390625,21.076579589843746,19.65449462890625,2.308035532633464,0.708532969156901,0.5408312479654949,0.5189247131347656,0.539746602376302,16.12109375,6.66015625,2.62109375,2.55859375,4.28125,0.0
ann,glove-100-angular,usearch,interleaved-memory,8,0.975518,3.7294306140001936,2681.3744603426157,2026-04-04T16:12:45.838156,2026-04-04T16:12:49.567621,4,25.0,24.75,25.0,25.25,25.0,0.49,108589.68,0.40249999999999997,26615.174999999996,27076.9025,27826.4375,27071.1625,0.39499999999999996,0.40249999999999997,0.4125,0.40499999999999997,0.9564708022721197,0.17250000000000001,561.2025,446.93999999999994,0.004075,0.00515,0.62,65.54068847656251,121.69148193359376,44.083333333333336,23.5,108.6415185546875,81.799560546875,26.84195556640625,21.380595703125,20.754277343749997,20.521279296875,19.143408203125,2.3080196380615234,0.708531379699707,0.5408229827880859,0.5189189910888672,0.5397462844848633,16.1162109375,6.669921875,2.6328125,2.54296875,4.2705078125,0.0
ann,glove-100-angular,usearch,interleaved-memory,9,0.975518,3.7395653769999626,2674.107547765998,2026-04-04T16:12:50.015176,2026-04-04T16:12:53.754777,4,25.0,24.25,24.75,25.5,25.5,0.49,109078.8375,0.4075,26459.297499999997,27289.987500000003,28090.267499999998,27239.2925,0.3925,0.40499999999999997,0.4175,0.40499999999999997,0.9419382531690024,0.17250000000000001,564.26,449.3975,0.004075,0.005175,0.62,65.908203125,122.36545410156249,44.270833333333336,23.666666666666668,106.3255810546875,80.10120849609375,26.2243701171875,20.9460693359375,20.319187011718753,20.105954589843748,18.73000244140625,2.307925224304199,0.7085161209106445,0.540802001953125,0.5188922882080078,0.5397148132324219,16.0048828125,6.634765625,2.6181640625,2.5224609375,4.2294921875,0.0
ann,glove-100-angular,usearch,interleaved-memory,10,0.975518,3.744290698999976,2670.732804659317,2026-04-04T16:12:54.200685,2026-04-04T16:12:57.945011,3,25.0,25.0,25.0,25.0,24.0,0.48,125285.85999999999,0.4666666666666666,31642.47333333333,31356.76,31645.236666666668,30641.39,0.47,0.4633333333333333,0.47,0.4566666666666666,0.9682781115767712,0.17,648.0400000000001,516.5533333333334,0.0041,0.005166666666666667,0.62,76.00932942708334,140.54097330729167,51.05555555555555,27.361111111111114,105.73159423828126,79.662294921875,26.069296875000003,20.82169677734375,20.2105322265625,19.9889306640625,18.641130371093748,2.3079137802124023,0.7085123062133789,0.5408000946044922,0.5188894271850586,0.5397119522094727,16.00390625,6.625,2.607421875,2.51953125,4.251953125,0.0
ann,glove-100-angular,usearch,interleaved-memory,11,0.975518,3.70899299300072,2696.149606880117,2026-04-04T16:12:58.390660,2026-04-04T16:13:02.099685,3,25.0,25.0,25.0,25.0,25.0,0.48333333333333334,117530.30666666666,0.43999999999999995,28961.546666666665,29350.103333333333,29884.436666666665,29334.22333333334,0.43,0.43999999999999995,0.44333333333333336,0.4366666666666667,0.9691180392558847,0.17333333333333334,606.81,483.56666666666666,0.0041,0.005166666666666667,0.62,71.13750325520833,131.49234700520833,47.88888888888889,25.555555555555554,122.21218098958333,91.99001302083333,30.22216796875,24.03580403645833,23.336302083333333,23.08669596354167,21.531210937500003,2.3078927993774414,0.7085056304931641,0.5407915115356445,0.5188865661621094,0.5397090911865234,16.0048828125,6.6259765625,2.6083984375,2.5283203125,4.2421875,0.0
ann,glove-100-angular,usearch,interleaved-memory,12,0.975518,3.738683735999985,2674.7381447939733,2026-04-04T16:13:02.544839,2026-04-04T16:13:06.283559,4,25.0,25.0,25.0,25.25,24.0,0.485,113645.58000000002,0.425,28489.735,28432.925000000003,29067.574999999997,27655.3425,0.4225,0.4225,0.4325,0.415,0.9514155377598579,0.175,587.1800000000001,467.9025,0.0040999999999999995,0.00515,0.62,68.71691162109376,127.42035888671876,46.291666666666664,24.8125,116.02368489583334,87.30951822916667,28.71416015625,22.814371744791668,22.142265625000004,21.90685546875,20.446028645833334,2.3080997467041016,0.7085533142089844,0.5408477783203125,0.5189418792724609,0.5397567749023438,16.1162109375,6.650390625,2.625,2.560546875,4.2802734375,0.0
ann,glove-100-angular,usearch,interleaved-memory,13,0.975518,3.7170366720001766,2690.315130686858,2026-04-04T16:13:06.734067,2026-04-04T16:13:10.451137,4,25.0,24.75,24.5,25.25,25.0,0.485,110120.1625,0.41,27366.332499999997,27109.480000000003,28139.364999999998,27504.989999999998,0.40499999999999997,0.40249999999999997,0.4175,0.41,0.9634005600339597,0.17250000000000001,568.8325,453.0450000000001,0.004075,0.00515,0.62,66.54531494140625,123.24509765625,44.666666666666664,23.854166666666668,110.84249755859375,83.48648193359375,27.35601806640625,21.81620849609375,21.20207275390625,20.950227050781248,19.51797119140625,2.308035532633464,0.7085355122884115,0.54083251953125,0.5189196268717449,0.5397478739420574,16.12109375,6.65625,2.62109375,2.5625,4.28125,0.0
ann,glove-100-angular,usearch,interleaved-memory,14,0.975518,3.725423193000097,2684.258802809182,2026-04-04T16:13:10.894870,2026-04-04T16:13:14.620327,4,25.0,24.75,25.0,25.0,24.75,0.49,109348.7825,0.4075,27270.06,27327.55,27896.4225,26854.75,0.40499999999999997,0.40499999999999997,0.415,0.39999999999999997,0.9626592800564302,0.17250000000000001,565.2325,450.29499999999996,0.004075,0.00515,0.62,66.00262451171875,122.55628417968751,44.5,23.770833333333332,108.08382568359374,81.40566162109374,26.678166503906247,21.26702392578125,20.661201171875,20.42076171875,19.0566748046875,2.307924270629883,0.7085170745849609,0.5408000946044922,0.5188913345336914,0.5397157669067383,16.00390625,6.630859375,2.6064453125,2.529296875,4.2373046875,0.0
