label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,exec,inst_skt0,inst_skt1,inst_skt2,inst_skt3,exec_skt0,exec_skt1,exec_skt2,exec_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,warmup_s
rocksdb,results,10140101,2569.3,8GB,0GB,0.0,,0.0,0,0,0,0,31.1,11.9,29,7507,12889,42935,75,0.0,3.7,0.1,8.1,readwhilewriting,2026-08-16T16:57:36,10.5.0,11a259a5f0,interleaved-readwhilewriting,4,2026-08-16T16:57:35.912393,2026-08-16T16:58:53.250667,27,25.037037037037038,25.48148148148148,24.555555555555557,25.14814814814815,24.925925925925927,0.5811111111111111,141352.36925925926,0.5266666666666667,35038.98296296297,35405.362962962965,35382.77925925926,35525.24481481482,0.5233333333333333,0.5270370370370371,0.5262962962962964,0.5277777777777778,0.986312216724005,0.8074074074074074,289.7214814814815,55.423703703703715,0.00039999999999999996,0.0021962962962962956,0.5937037037037036,49.93344907407407,118.77513780381948,43.09567901234568,17.814814814814813,84.23113100405092,67.1564988425926,17.074633246527778,16.980611617476853,16.75103515625,16.735321542245373,16.68953052662037,2.9497815393518514,4.749817708333334,4.676732132523148,4.6983007812499995,8.444067071985314,2.1725274545175055,2.194514097990813,2.032451629638672,2.0445784109610097,27.963975694444443,9.85373263888889,6.2407407407407405,5.645109953703703,6.224392361111111,45
rocksdb,results,67493,27.0,10GB,0GB,5.8,3.9,78.7,274,22,253,0,1895.7,1532.4,9680,15747,21586,64223,76,0.0,0.4,0.1,1.6,overwrite,2026-08-16T17:00:25,10.5.0,11a259a5f0,interleaved-overwrite,0,2026-08-16T17:00:25.569803,2026-08-16T17:01:43.186903,27,28.703703703703702,29.88888888888889,34.333333333333336,20.11111111111111,32.074074074074076,0.37333333333333335,4455.817037037037,0.01888888888888889,835.2155555555555,1473.9585185185188,833.8462962962964,1312.7962962962965,0.014074074074074074,0.023333333333333338,0.013333333333333334,0.020740740740740744,0.5657189709344048,0.7637037037037038,17.752222222222223,3.7325925925925927,0.0008333333333333336,0.004059259259259259,0.5737037037037037,1.368120659722222,4.636948061342593,1.16358024691358,0.043209876543209874,2.3865625,1.2659273856026785,1.120634068080357,0.3106417410714285,0.38078229631696425,0.28659633091517855,0.2879059709821429,0.27215576171875,0.3357589285714286,0.2595786830357143,0.25314313616071427,1.0489696775163924,0.31133692605154856,0.37647587912423275,0.17436844961983816,0.18682738712855748,13.426897321428571,6.255022321428571,2.7472098214285716,1.7657645089285714,2.658900669642857,45
rocksdb,results,67094,26.9,10GB,0GB,5.8,3.9,78.2,274,22,253,0,1907.0,1543.1,9702,15598,21508,69874,77,0.0,0.4,0.1,1.4,overwrite,2026-08-16T17:03:12,10.5.0,11a259a5f0,interleaved-overwrite,1,2026-08-16T17:03:11.703668,2026-08-16T17:04:29.802704,28,28.785714285714285,48.107142857142854,21.107142857142858,22.392857142857142,21.178571428571427,0.3742857142857142,4521.982857142857,0.018571428571428572,1941.0285714285715,851.0407142857144,880.015,849.8992857142857,0.03071428571428572,0.013571428571428573,0.013214285714285717,0.013571428571428573,0.43786026554404145,0.7610714285714286,17.880714285714287,3.7603571428571425,0.0008178571428571428,0.004035714285714286,0.5478571428571428,1.231971958705357,4.216484026227678,0.9553571428571429,0.002976190476190476,2.2348057338169647,1.1359193638392857,1.0988856724330358,0.29887032645089284,0.3009950474330357,0.2846662248883928,0.25138811383928567,0.26128871372767853,0.3099466378348214,0.28637067522321435,0.24128138950892852,1.0309322902134486,0.31192030225481304,0.36302661895751953,0.17207717895507812,0.183962277003697,13.362444196428571,6.279157366071429,2.7752511160714284,1.7010323660714286,2.6070033482142856,45
rocksdb,results,68013,27.2,10GB,0GB,5.9,3.9,79.8,270,22,255,0,1881.2,1527.1,9726,14720,21824,69958,76,0.0,0.4,0.1,1.4,overwrite,2026-08-16T17:06:02,10.5.0,11a259a5f0,interleaved-overwrite,2,2026-08-16T17:06:02.507730,2026-08-16T17:07:19.572276,28,28.857142857142858,31.107142857142858,20.5,34.82142857142857,31.25,0.3742857142857143,4583.158928571428,0.01892857142857143,966.9057142857145,886.9978571428574,1473.9814285714288,1255.2732142857144,0.01535714285714286,0.014642857142857147,0.022500000000000003,0.01892857142857143,0.6017700358698065,0.7471428571428572,17.551785714285714,3.904642857142857,0.0008357142857142859,0.0039000000000000003,0.5771428571428572,1.3894862583705356,4.721336844308036,1.1875,0.03869047619047619,2.4287145543981485,1.290470558449074,1.1382429108796297,0.3162865306712963,0.34863208912037036,0.3609505208333333,0.26459924768518517,0.27393627025462963,0.3220026765046296,0.3143894675925927,0.22791702835648148,1.0915085928780692,0.3213355200631278,0.3791389465332031,0.19130924769810267,0.1998323713030134,13.525251116071429,6.3173828125,2.7679966517857144,1.7540457589285714,2.685825892857143,45
rocksdb,results,67660,27.1,10GB,0GB,5.9,3.9,79.2,260,23,255,0,1891.1,1540.1,9532,13418,18650,75438,76,0.0,0.4,0.1,1.2,overwrite,2026-08-16T17:08:50,10.5.0,11a259a5f0,interleaved-overwrite,3,2026-08-16T17:08:50.248219,2026-08-16T17:10:07.687376,28,28.821428571428573,38.17857142857143,21.0,34.357142857142854,21.857142857142858,0.3596428571428571,4620.648214285715,0.019285714285714288,1355.475,894.8407142857143,1462.4846428571432,907.8485714285714,0.02035714285714286,0.014642857142857147,0.02178571428571429,0.015000000000000001,0.6118633235953392,0.7507142857142858,17.724285714285717,3.842857142857143,0.0008285714285714286,0.003889285714285714,0.5650000000000001,1.3284629603794644,4.549492885044643,1.050595238095238,0.026785714285714284,2.344930594308036,1.2215635463169643,1.123367396763393,0.3118851143973215,0.30226736886160716,0.32475481305803566,0.2826552036830357,0.2717958286830357,0.2963863699776786,0.2934776088169642,0.2617068917410715,1.0713314480251737,0.3242684823495371,0.37922046802662035,0.177398681640625,0.1904873318142361,13.485532407407407,6.380787037037037,2.7063078703703702,1.7576678240740742,2.640769675925926,45
rocksdb,results,67701,27.1,10GB,0GB,5.9,3.9,79.3,261,23,255,0,1889.9,1529.9,9543,13577,20554,83831,76,0.0,0.4,0.1,1.3,overwrite,2026-08-16T17:11:37,10.5.0,11a259a5f0,interleaved-overwrite,4,2026-08-16T17:11:36.803541,2026-08-16T17:12:54.197839,27,28.962962962962962,30.48148148148148,34.2962962962963,20.074074074074073,33.851851851851855,0.3655555555555556,4558.222222222223,0.01925925925925926,870.4496296296296,1461.6425925925928,845.3200000000002,1380.8100000000002,0.014444444444444446,0.022222222222222227,0.013703703703703706,0.020370370370370372,0.5783356371003197,0.7574074074074075,18.06148148148148,3.8544444444444443,0.0008370370370370373,0.004022222222222222,0.5722222222222223,1.3877061631944445,4.715529152199075,1.2160493827160495,0.043209876543209874,2.428752170138889,1.2875412326388889,1.1412112991898147,0.2973137297453704,0.3814044415509259,0.3331401909722222,0.2756803385416667,0.24948242187500003,0.3347945601851851,0.3030942563657407,0.2538422309027778,1.0580486570085799,0.31844329833984375,0.3722690854753767,0.1773733411516462,0.1900038037981306,13.479352678571429,6.301199776785714,2.7215401785714284,1.7434430803571428,2.713169642857143,45
rocksdb,results,665169,53285.5,8GB,0GB,0.0,,0.0,0,0,0,0,460.1,209.8,359,66342,81658,201346,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:14:21,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-16T17:14:21.280131,2026-08-16T17:15:38.740241,28,25.0,25.035714285714285,25.0,24.928571428571427,25.0,0.9732142857142856,257909.34535714283,0.9614285714285712,64939.246785714284,64404.51035714285,64199.413928571434,64366.174999999996,0.9685714285714286,0.9589285714285714,0.957142857142857,0.9585714285714287,0.9886073076950809,0.49035714285714294,76.95285714285714,35.676071428571426,9.999999999999998e-05,0.0003035714285714286,0.6164285714285713,53.85799421037945,125.63681780133928,45.604166666666664,19.279761904761905,87.76839739118304,70.94913539341518,16.819261997767857,17.750611049107146,18.260180315290178,17.71973388671875,17.218609793526785,2.7314829799107136,5.065005929129464,4.655446079799106,4.36732666015625,8.459629482693144,2.17800380565502,2.197416093614366,2.034762347186053,2.0494472362377025,27.94111689814815,10.006510416666666,6.44849537037037,5.053096064814815,6.433015046296297,45
rocksdb,results,666285,53375.0,8GB,0GB,0.0,,0.0,0,0,0,0,461.1,209.8,359,66370,82914,187063,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:17:19,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-16T17:17:19.367433,2026-08-16T17:18:36.824718,28,25.0,25.035714285714285,25.0,25.0,24.964285714285715,0.9796428571428571,257119.82785714284,0.9567857142857142,64777.97535714285,64158.82392857142,64156.04107142856,64026.98535714287,0.9653571428571428,0.954642857142857,0.9560714285714286,0.955357142857143,0.9884067077450396,0.49107142857142866,78.2175,36.08857142857143,9.999999999999998e-05,0.0003035714285714286,0.6150000000000001,53.86636997767858,124.87394147600446,45.351190476190474,19.297619047619047,87.85214564732145,70.93259626116071,16.91955078125,17.674286411830355,18.004577636718754,17.53981968470982,17.71391322544643,2.658541782924107,4.984967215401786,4.582459193638393,4.693584333147322,8.46073744032118,2.1772487781665943,2.1969830548321756,2.0357560051812063,2.0507496021412037,27.964699074074073,10.003616898148149,6.444733796296297,5.332175925925926,6.184172453703703,45
rocksdb,results,664984,53270.9,8GB,0GB,0.0,,0.0,0,0,0,0,464.9,209.9,358,66648,85023,205367,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:20:07,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-16T17:20:07.455662,2026-08-16T17:21:24.913866,28,25.0,25.0,25.0,25.035714285714285,24.964285714285715,0.9778571428571426,254748.1075,0.9492857142857142,64149.17392857142,63465.25892857143,63574.423214285714,63559.25178571429,0.9571428571428572,0.9453571428571427,0.9467857142857141,0.9467857142857145,0.9893386779888776,0.5078571428571429,78.46714285714286,35.145714285714284,9.999999999999998e-05,0.0003071428571428571,0.6124999999999999,52.97650146484375,123.36248151506696,44.75595238095238,18.872023809523814,86.7456267438616,69.96597970145089,16.77964634486607,17.448893345424107,18.22188999720982,17.185558733258926,17.109636928013394,2.542595563616071,5.318809291294642,4.459560198102679,4.458680594308036,8.454798698425293,2.1746980122157504,2.1964152199881415,2.03537096296038,2.0483161381312778,27.913504464285715,9.984095982142858,6.609793526785714,5.238699776785714,6.080915178571429,45
rocksdb,results,663796,53175.7,8GB,0GB,0.0,,0.0,0,0,0,0,469.1,209.9,360,66842,90051,415511,76,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:22:56,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-16T17:22:56.544187,2026-08-16T17:24:14.023736,28,25.0,25.071428571428573,24.928571428571427,25.107142857142858,24.928571428571427,0.9817857142857142,252310.63357142857,0.9399999999999998,63426.86357142856,62856.14571428571,63080.03071428571,62947.59428571427,0.9453571428571428,0.9360714285714283,0.9399999999999998,0.9374999999999998,0.9910019536674688,0.49821428571428583,76.4557142857143,35.09142857142857,0.00010357142857142856,0.00031785714285714284,0.6132142857142856,52.736938127790175,124.0430726841518,44.985119047619044,18.83928571428571,86.04868373325894,69.32544782366071,16.723237304687505,17.706981724330358,17.699667619977678,16.92701136997768,16.99178641183036,2.9002877371651787,5.00885463169643,4.369866420200894,4.444227818080357,8.454910550798688,2.1746936525617326,2.1966262544904436,2.0350285938807895,2.0485635484967912,27.947963169642858,10.133091517857142,6.069475446428571,5.370675223214286,6.374720982142857,45
rocksdb,results,642272,51451.5,8GB,0GB,0.0,,0.0,0,0,0,0,490.8,209.8,369,68230,98540,196037,75,0.0,3.7,0.1,8.1,fwdrangewhilewriting,2026-08-16T17:25:45,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-16T17:25:45.231167,2026-08-16T17:27:02.675439,27,25.037037037037038,25.48148148148148,24.74074074074074,24.88888888888889,24.88888888888889,0.9929629629629629,243088.82851851857,0.9044444444444444,61227.619259259256,60726.97,60578.20851851852,60556.031481481485,0.9122222222222222,0.9066666666666665,0.9044444444444444,0.902222222222222,0.9890312936236499,0.5185185185185186,75.53666666666666,33.711481481481485,0.0001074074074074074,0.00037037037037037035,0.6088888888888889,50.922534360532396,119.3121947337963,43.29938271604939,18.21604938271605,83.51243561921295,66.93429578993056,16.578139467592592,16.735642722800925,17.04023654513889,16.63164677372685,16.52676902488426,2.715277416087963,4.897803457754629,4.530333839699074,4.434723668981482,8.447210382532191,2.1744275976110385,2.1939363832826966,2.0330197369610823,2.045830338089554,27.93778935185185,9.918547453703704,6.376591435185185,5.216579861111111,6.425925925925926,45
rocksdb,results,488894,39164.7,8GB,0GB,0.0,,0.0,0,0,0,0,625.1,303.8,4019,68952,92331,306368,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T17:28:36,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-16T17:28:36.319322,2026-08-16T17:29:53.854486,27,25.0,25.037037037037038,25.0,25.0,24.925925925925927,1.0033333333333334,265123.5977777778,0.9896296296296296,66294.48185185186,66256.39296296297,66343.96222222222,66228.75888888889,0.9862962962962962,0.9888888888888887,0.9903703703703703,0.9888888888888888,0.9982635445717357,0.5492592592592592,52.88592592592592,21.55740740740741,9.999999999999999e-05,0.00019999999999999998,0.6059259259259259,39.78960720486111,101.1598976417824,36.598765432098766,13.919753086419753,65.74693467881946,52.12671404803241,13.620221354166665,13.10009837962963,13.12882306134259,12.880300202546293,13.017492766203704,2.185406177662037,3.9278399884259265,3.722644314236111,3.784330150462963,8.456456784848813,2.176842866120515,2.1956939697265625,2.035381317138672,2.048538773148148,27.94140625,9.922309027777779,6.354600694444445,5.435185185185185,6.229311342592593,45
rocksdb,results,487787,39076.0,8GB,0GB,0.0,,0.0,0,0,0,0,618.4,305.4,3735,68869,91425,197390,76,0.0,4.1,0.1,8.1,revrangewhilewriting,2026-08-16T17:31:23,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-16T17:31:22.963287,2026-08-16T17:32:40.508657,27,25.0,25.0,24.925925925925927,25.0,25.0,0.9962962962962963,266619.3896296296,0.992222222222222,67102.5137037037,66380.69629629629,66516.20259259258,66619.97814814815,0.9996296296296298,0.9907407407407406,0.9922222222222222,0.9914814814814813,0.98924306456544,0.5533333333333332,54.337777777777774,21.93444444444444,9.999999999999999e-05,0.00019999999999999998,0.6081481481481481,40.34373734085648,102.69385344328704,37.20987654320988,14.151234567901234,66.50793547453704,52.778785445601855,13.729148943865741,13.312723885995373,13.341052517361113,13.38362377025463,12.741385995370367,2.238388310185185,3.954280237268518,3.9869755497685184,3.549503399884259,8.459422782615379,2.1768178586606624,2.1967235141330295,2.035423561378762,2.0504578484429254,28.01880787037037,9.965856481481481,6.294560185185185,5.327980324074074,6.43041087962963,45
rocksdb,results,486987,39011.8,8GB,0GB,0.0,,0.0,0,0,0,0,639.7,304.5,4713,69393,96720,410154,76,0.0,3.9,0.1,8.1,revrangewhilewriting,2026-08-16T17:34:13,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-16T17:34:13.247199,2026-08-16T17:35:30.769429,27,25.0,25.037037037037038,25.0,25.074074074074073,24.925925925925927,1.0085185185185186,261003.73925925925,0.9729629629629628,65432.00259259259,65142.92814814815,65288.98481481482,65139.823333333334,0.9744444444444446,0.9725925925925926,0.9744444444444444,0.9722222222222222,0.9955346123046472,0.5444444444444444,52.6462962962963,21.61814814814815,9.999999999999999e-05,0.0002074074074074074,0.604074074074074,39.17216724537037,100.4910514322917,36.37654320987655,13.777777777777777,64.96298719618055,51.40489221643519,13.558094256365742,12.796928530092591,12.984059606481482,13.096528862847219,12.527376302083335,2.0548191550925927,3.972531467013889,3.948491753472222,3.582251880787037,8.45384258694119,2.1742970501935037,2.1962338200321905,2.035132090250651,2.04819502653899,27.94849537037037,9.885127314814815,6.404224537037037,5.454282407407407,6.204861111111111,45
rocksdb,results,488465,39129.9,8GB,0GB,0.0,,0.0,0,0,0,0,620.1,304.4,3761,68831,89932,211507,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T17:37:01,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-16T17:37:01.546960,2026-08-16T17:38:19.068258,28,25.0,25.0,25.0,25.0,25.0,1.0003571428571427,266258.665,0.9928571428571429,66946.38214285714,66387.91035714287,66368.48321428572,66555.88892857144,0.9967857142857143,0.9914285714285712,0.9903571428571427,0.9935714285714285,0.991367734744228,0.5499999999999999,54.31892857142857,22.035714285714285,9.999999999999998e-05,0.00019999999999999996,0.6078571428571429,40.435823451450894,102.68534633091518,37.154761904761905,14.30654761904762,66.66737932477679,52.840388881138395,13.826991489955358,13.113870326450895,13.63062465122768,12.991692592075891,13.104198869977678,2.102419084821429,4.172970842633928,3.738456682477678,3.813145228794643,8.45605723063151,2.1744737978334783,2.1963048864293984,2.03507317437066,2.0502053719979747,27.93634259259259,10.020833333333334,6.257957175925926,5.336082175925926,6.321469907407407,45
rocksdb,results,486467,38970.2,8GB,0GB,0.0,,0.0,0,0,0,0,627.1,306.5,4091,69120,94353,219688,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T17:39:54,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-16T17:39:53.800685,2026-08-16T17:41:11.348775,28,25.0,25.035714285714285,24.928571428571427,24.964285714285715,24.928571428571427,0.9971428571428568,262078.16214285715,0.9760714285714283,65993.3575,65326.56857142857,65480.48357142857,65277.7525,0.9853571428571428,0.9728571428571426,0.9746428571428568,0.971785714285714,0.9891564086582503,0.5464285714285714,53.25821428571428,21.803214285714287,9.999999999999998e-05,0.00020357142857142853,0.6071428571428571,39.480003836495534,100.84833775111608,36.49107142857143,13.830357142857144,65.13897739955358,51.69518589564733,13.443792898995536,12.813913922991071,13.071597377232141,12.941293247767858,12.868382742745537,1.9661764090401785,3.929823521205358,3.8320071847098207,3.715784737723215,8.456719716389975,2.1750294720685037,2.1961881849500866,2.035398553918909,2.0501043531629772,27.957899305555557,10.0234375,6.3920717592592595,5.19994212962963,6.342447916666667,45
rocksdb,results,10809304,2736.6,8GB,0GB,0.0,,0.0,0,0,0,0,19.2,11.8,33,3677,6423,23092,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:42:39,10.5.0,11a259a5f0,balancing-readrandom,0,2026-08-16T17:42:38.743080,2026-08-16T17:43:55.957842,27,25.074074074074073,26.0,24.0,25.74074074074074,25.0,0.4411111111111111,118795.88,0.43999999999999995,31129.332222222227,27884.646296296294,30253.18407407407,29528.717407407406,0.46000000000000013,0.41777777777777775,0.44999999999999996,0.43999999999999995,0.8957675705099238,0.7314814814814814,235.31185185185186,60.66555555555556,0.0005,0.002,0.6222222222222222,55.72523111979167,122.78476743344908,44.55864197530864,19.953703703703702,89.72081199363427,74.74038411458334,14.980426793981483,29.831864872685188,12.307571252893517,19.119354745370373,13.48159324363426,6.148062427662039,2.375991753472223,3.935810546875,2.5205635127314814,8.441672572383174,3.108319459138093,1.4775256404170283,2.278015560574002,1.5778119122540508,27.902922453703702,20.76519097222222,2.527488425925926,1.3790509259259258,3.2311921296296298,45
rocksdb,results,11100431,2810.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.8,11.7,33,3610,6408,25968,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:45:26,10.5.0,11a259a5f0,balancing-readrandom,1,2026-08-16T17:45:26.196173,2026-08-16T17:46:43.414364,27,25.0,26.0,25.037037037037038,24.0,25.074074074074073,0.45444444444444443,121833.88148148147,0.44999999999999996,31661.520740740743,30512.671851851854,29044.094074074077,30615.594814814816,0.47000000000000003,0.4529629629629629,0.43037037037037035,0.4592592592592593,0.9173309870963124,0.7292592592592592,238.37666666666667,62.007407407407406,0.0005,0.002,0.6262962962962961,57.341964337384255,125.3593305121528,45.51543209876544,20.48456790123457,91.78406575520836,76.7473148148148,15.036751302083333,31.306528862847223,11.930146484374998,19.247565827546296,14.263072916666669,6.103278718171295,2.462054036458333,3.840860460069444,2.630557725694444,8.440150649459273,3.200794643825955,1.5124730710630063,2.089262503164786,1.6376204314055267,27.889322916666668,20.710792824074073,2.648292824074074,1.2809606481481481,3.2492766203703702,45
rocksdb,results,11133826,2819.2,8GB,0GB,0.0,,0.0,0,0,0,0,18.6,11.7,32,3586,6409,28802,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:48:11,10.5.0,11a259a5f0,balancing-readrandom,2,2026-08-16T17:48:10.595234,2026-08-16T17:49:27.846612,27,25.0,25.0,25.962962962962962,24.0,25.444444444444443,0.46000000000000013,122284.54185185184,0.4596296296296298,31139.98148148148,31118.469259259262,29238.37148148148,30787.719259259262,0.4611111111111112,0.46000000000000013,0.4388888888888889,0.46000000000000013,0.9389334896961689,0.7277777777777779,239.47814814814816,62.595555555555556,0.0005,0.002,0.6259259259259259,57.69975802951389,126.09773654513889,45.77777777777778,20.64506172839506,92.37308232060184,77.28723343460649,15.085847800925924,23.217432364004623,19.329027777777778,20.561647135416667,14.179125795717592,4.455475983796297,3.992550998263889,3.8456340422453708,2.7921875000000007,8.43936468053747,2.837405310736762,1.761142448142723,2.2546381067346646,1.5861788149233218,27.92332175925926,5.6147280092592595,18.18431712962963,1.8988715277777777,2.2254050925925926,45
rocksdb,results,11133934,2819.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.6,11.7,32,3580,6405,27076,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:51:01,10.5.0,11a259a5f0,balancing-readrandom,3,2026-08-16T17:51:00.943253,2026-08-16T17:52:18.191327,27,25.0,24.88888888888889,25.074074074074073,25.0,26.0,0.46000000000000013,122349.7048148148,0.4592592592592593,30043.298518518517,30438.112962962965,30497.488888888885,31370.802592592594,0.44999999999999996,0.44999999999999996,0.45259259259259255,0.47000000000000003,0.9576834519883296,0.7311111111111109,239.26148148148147,61.84814814814814,0.0005,0.002,0.6270370370370371,57.88530924479166,126.65125144675928,45.98456790123456,20.65740740740741,92.53086046006943,77.31698531539351,15.213877314814816,26.810462239583337,10.97074074074074,16.11608036747685,23.419701967592587,5.174902705439815,2.1493449797453703,3.11903392650463,4.770596788194444,8.44288013599537,3.169862252694589,1.3528340657552083,1.8744696157949943,2.0457142017505787,27.884837962962962,5.975405092592593,2.1099537037037037,1.181568287037037,18.61791087962963,45
rocksdb,results,10919029,2764.8,8GB,0GB,0.0,,0.0,0,0,0,0,18.9,11.7,33,3628,6410,23970,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T17:53:49,10.5.0,11a259a5f0,balancing-readrandom,4,2026-08-16T17:53:49.131939,2026-08-16T17:55:06.333886,28,25.0,25.0,25.0,25.0,25.0,0.4499999999999999,120032.74285714285,0.4499999999999999,29966.333928571432,29718.355714285713,30420.85392857143,29927.199642857147,0.4499999999999999,0.43999999999999995,0.4499999999999999,0.44964285714285707,0.9769073473106576,0.7317857142857142,236.3703571428571,61.034285714285716,0.0005000000000000001,0.0020000000000000005,0.6267857142857142,56.722872488839286,124.25078752790179,45.104166666666664,20.24702380952381,90.64975760323661,75.67824428013391,14.971512625558034,31.87940220424107,11.755882742745538,20.607558942522324,11.435400390625002,6.116851283482143,2.570511997767857,3.9906745256696423,2.2934762137276783,8.439320034450954,3.395000457763672,1.492274249041522,2.198153601752387,1.3538917258933738,27.892505787037038,22.916377314814813,2.0426793981481484,1.0980902777777777,1.8353587962962963,45
rocksdb,results,13328403,3375.0,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.8,169,19842,42711,68621,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T17:56:34,10.5.0,11a259a5f0,balancing-multireadrandom,0,2026-08-16T17:56:34.135351,2026-08-16T17:57:51.385081,28,25.0,25.0,25.0,25.607142857142858,25.0,0.5903571428571429,158905.8682142857,0.59,40141.14821428571,39074.22178571428,40586.788214285705,39103.71035714285,0.6,0.58,0.6060714285714285,0.58,0.9627325419152277,0.7439285714285715,293.145,71.89678571428571,0.00046071428571428576,0.0018000000000000006,0.6303571428571428,71.33076729910714,146.33834298270088,53.19345238095238,25.67261904761905,113.35081647600445,94.73857945033481,18.612236328125,29.0151091657366,14.613936244419644,34.64391845703125,16.465615234374997,5.672183663504464,2.9484448242187495,6.649490443638393,3.3421191406250004,8.445746669062862,2.8535248085304543,1.43434566921658,2.688433187979239,1.4694430033365886,27.90060763888889,5.454427083333333,2.080295138888889,18.410011574074073,1.9558738425925926,45
rocksdb,results,13377695,3387.0,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.4,169,19816,42745,69139,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T17:59:20,10.5.0,11a259a5f0,balancing-multireadrandom,1,2026-08-16T17:59:20.195488,2026-08-16T18:00:37.423661,28,25.0,25.0,25.0,25.0,25.035714285714285,0.6,159542.01285714286,0.5964285714285715,39993.83999999999,39379.323214285716,39514.42928571428,40654.419642857145,0.5985714285714286,0.5892857142857143,0.59,0.6089285714285715,0.9686357242392597,0.745,297.64678571428567,72.62785714285714,0.00046428571428571433,0.0019,0.632142857142857,71.95641985212053,148.84455357142858,54.13392857142856,25.937499999999996,114.12919817243302,95.43621442522321,18.692984444754465,25.195840541294647,16.485435616629463,22.805918317522316,30.949020647321422,4.240589773995536,3.4091674804687497,4.301259765625,6.741965680803572,8.443205515543621,2.541865596064815,1.5780327408402055,2.1105723910861545,2.2127347875524452,27.90581597222222,5.469618055555555,3.1637731481481484,1.0355902777777777,18.23683449074074,45
rocksdb,results,13332009,3375.9,8GB,0GB,0.0,,0.0,0,0,0,0,15.6,94.7,169,19762,42780,66430,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T18:02:07,10.5.0,11a259a5f0,balancing-multireadrandom,2,2026-08-16T18:02:07.063484,2026-08-16T18:03:24.303478,27,25.0,25.0,25.0,25.0,25.0,0.5922222222222222,158957.57814814814,0.59,40223.78666666667,40021.68111111112,39655.64518518518,39056.46555555556,0.6,0.5988888888888888,0.59,0.58,0.9709793331795272,0.7451851851851852,293.1455555555555,71.56,0.0004555555555555556,0.0018000000000000004,0.6307407407407406,71.39297670717592,147.51448061342592,53.651234567901234,25.743827160493826,113.54173249421294,94.93464554398149,18.607088035300926,31.49127857349537,26.43158094618056,22.58732096354167,14.424465422453705,5.398177083333334,5.402246455439814,4.926672092013889,2.8799905960648147,8.44718254937066,3.1479418719256365,1.93901937979239,2.0115809970431857,1.3486403006094474,27.93041087962963,5.791232638888889,19.157118055555557,1.1786747685185186,1.8033854166666667,45
