label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,8510210,2156.2,8GB,0GB,0.0,,0.0,0,0,0,0,36.2,14.2,43,7704,12528,45483,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T15:01:56,10.5.0,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-16T15:01:56.458567,2026-08-16T15:03:13.768031,78,33.56410256410256,33.15384615384615,58.23076923076923,49.17948717948718,55.05128205128205,0.4506410256410257,51137.54141025641,16772.31474358974,11447.650897435895,11471.705897435897,11445.869615384614,0.682426355000233,0.8230769230769233,120.91974358974359,24.28525641025641,0.00075,16.670751327123398,35.753671749799686,12.59508547008547,5.708333333333333,28.87796075994318,23.763587535511366,5.114373731737013,23.486880326704547,0.07181133319805194,0.10928368506493508,0.09561104910714287,4.916321403206169,0.05129413555194806,0.0743853997564935,0.07237330052759738,0.0
rocksdb,results,8556925,2168.1,8GB,0GB,0.0,,0.0,0,0,0,0,35.9,14.1,42,7647,12520,43370,75,0.0,3.9,0.1,8.1,readwhilewriting,2026-08-16T15:04:47,10.5.0,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-16T15:04:47.164148,2026-08-16T15:06:04.491969,77,34.83116883116883,34.753246753246756,57.98701298701299,46.79220779220779,58.55844155844156,0.4510389610389611,52091.141298701295,17043.429999999997,11608.761168831166,11777.874025974026,11661.076233766233,0.6811282217740894,0.8272727272727275,125.01116883116885,24.90701298701299,0.0007376623376623378,17.072388012378244,36.46797039874188,12.865800865800864,5.862554112554112,28.89586463341346,23.630323768028845,5.265540614983974,23.36518354366987,0.06790076622596156,0.12329614883814102,0.07394406049679489,5.075761217948718,0.04792154947916668,0.08384502704326924,0.05801144330929487,0.0
rocksdb,results,67724,27.1,10GB,0GB,5.8,3.9,78.8,263,23,252,0,1888.9,1526.2,9519,13541,20431,56768,76,0.0,0.4,0.1,1.6,overwrite,2026-08-16T15:07:47,10.5.0,11a259a5f0,imbalanced-overwrite,0,2026-08-16T15:07:47.463442,2026-08-16T15:09:04.823617,78,30.17948717948718,27.384615384615383,45.06410256410256,40.88461538461539,39.56410256410256,0.35128205128205137,4565.573846153846,971.6780769230769,987.8116666666668,965.5297435897437,1640.554487179487,0.5885386624675445,0.7242307692307693,17.535,4.121538461538464,0.0008987179487179487,1.4218363131009615,4.816517177483975,1.1688034188034189,0.11004273504273505,2.3999012023133117,1.273702440137987,1.126199396306818,1.0154213169642858,0.06220855316558441,0.07613014914772727,0.11994318181818182,0.8983110541801947,0.05838207690746752,0.0741212205762987,0.09538441051136362,0.0
rocksdb,results,67596,27.1,10GB,0GB,6.0,3.8,78.6,254,24,253,0,1892.7,1519.1,9486,13396,20050,188962,78,0.0,0.5,0.1,1.6,overwrite,2026-08-16T15:10:32,10.5.0,11a259a5f0,imbalanced-overwrite,1,2026-08-16T15:10:32.398746,2026-08-16T15:11:51.817227,80,27.9375,23.75,39.9,43.1125,47.25,0.34325,4532.44675,758.367375,1559.3005,1214.2109999999998,1000.5668750000001,0.48635101123869323,0.72425,17.709375,4.07875,0.000895,1.4473302001953126,4.871916870117188,1.2260416666666667,0.09791666666666665,2.397974683544304,1.2944679588607597,1.1035062302215188,1.0222284167325952,0.12966562005537974,0.07942988528481013,0.06314527294303798,0.8587600128560129,0.10195596815664557,0.07747206289556963,0.06531954608386077,0.0
rocksdb,results,67934,27.2,10GB,0GB,6.0,3.8,79.3,261,24,258,0,1883.5,1507.4,9543,13760,21096,78455,78,0.0,0.4,0.1,1.7,overwrite,2026-08-16T15:13:21,10.5.0,11a259a5f0,imbalanced-overwrite,2,2026-08-16T15:13:21.478823,2026-08-16T15:14:40.532347,79,30.417721518987342,27.341772151898734,42.77215189873418,38.848101265822784,46.65822784810127,0.34987341772151903,4622.4182278481,940.3801265822783,926.1469620253166,1665.2206329113924,1090.6701265822783,0.5561707221979861,0.7260759493670887,17.913417721518986,4.150886075949366,0.0008924050632911391,1.4231402047072783,4.824138647151899,1.2056962025316456,0.09915611814345991,2.381522819422469,1.2694652393196202,1.1120573328718355,1.0072014685522153,0.06238009295886075,0.13512880735759492,0.06475499406645571,0.8761063587816456,0.058961753362341766,0.1105473694620253,0.0664414804193038,0.0
rocksdb,results,67389,27.0,10GB,0GB,5.9,3.9,78.8,266,23,254,0,1898.7,1542.5,9490,13528,20538,80749,76,0.0,0.4,0.1,1.5,overwrite,2026-08-16T15:16:10,10.5.0,11a259a5f0,imbalanced-overwrite,3,2026-08-16T15:16:09.964733,2026-08-16T15:17:27.687805,78,30.21794871794872,27.333333333333332,38.94871794871795,42.12820512820513,48.14102564102564,0.3458974358974359,4559.189615384615,930.4303846153844,1644.3249999999998,1003.8901282051283,980.5446153846153,0.5658433610237541,0.7323076923076923,17.636025641025643,4.10551282051282,0.0008910256410256411,1.4202297425881412,4.836113156049679,1.1677350427350428,0.10042735042735042,2.3796270282451926,1.2665604967948718,1.113065905448718,1.0072544821714742,0.12362818008814103,0.0741954627403846,0.06148212139423077,0.8841934595352564,0.09257436899038461,0.07212640224358974,0.06417104867788462,0.0
rocksdb,results,68022,27.2,10GB,0GB,6.0,3.8,79.3,257,24,256,0,1880.9,1500.1,9544,13857,21832,193370,77,0.0,0.4,0.1,1.6,overwrite,2026-08-16T15:19:01,10.5.0,11a259a5f0,imbalanced-overwrite,4,2026-08-16T15:19:01.291405,2026-08-16T15:20:20.219518,79,30.848101265822784,28.253164556962027,44.58227848101266,41.392405063291136,39.24050632911393,0.34632911392405064,4593.162784810128,986.3179746835441,991.7718987341772,945.8936708860758,1669.1793670886075,0.5666818614801771,0.719620253164557,17.54,4.175696202531645,0.0009012658227848102,1.4191683148734175,4.80638202136076,1.1845991561181437,0.09071729957805907,2.396325405458861,1.2711247774920882,1.1252008751977849,1.0055301869066453,0.06405050929588608,0.07260828718354431,0.12893529964398734,0.8903671380537974,0.060691752373417736,0.07114393789556962,0.1029971815664557,0.0
rocksdb,results,584757,46843.8,8GB,0GB,0.0,,0.0,0,0,0,0,520.7,212.0,534,67538,87129,200436,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:21:55,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-16T15:21:55.175460,2026-08-16T15:23:12.615720,77,28.98701298701299,27.5974025974026,59.532467532467535,49.63636363636363,57.48051948051948,0.6928571428571428,95973.44493506494,26886.405194805193,22842.315974025976,23200.2474025974,23044.47662337662,0.84958609410675,0.7024675324675324,44.222337662337665,15.201688311688308,0.0004220779220779221,19.529315898944805,39.55030844155844,13.952380952380954,6.662337662337662,29.2376220703125,24.862026742788462,4.37559545272436,24.582891626602564,0.07322115384615384,0.10759790665064102,0.09831680689102563,4.202976637620193,0.0437148187099359,0.06240196814903847,0.06650140224358973,0.0
rocksdb,results,583570,46748.8,8GB,0GB,0.0,,0.0,0,0,0,0,530.2,211.9,562,67754,91678,343875,75,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:24:45,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-16T15:24:44.646999,2026-08-16T15:26:02.066987,78,31.256410256410255,30.756410256410255,54.3974358974359,49.14102564102564,58.705128205128204,0.6797435897435898,93055.21538461538,26195.557307692306,22173.614487179482,22417.975384615384,22268.067564102563,0.8464646973045393,0.7069230769230769,45.592179487179486,15.36205128205128,0.00046410256410256434,19.11026317107372,39.94082106370192,14.172008547008547,6.539529914529915,29.630911373782464,24.75524096996753,4.875671037946428,24.46833527800325,0.09492732853084417,0.11862380783279221,0.07335417512175324,4.694402521306819,0.05921583299512986,0.0740423346185065,0.04801098315746753,0.0
rocksdb,results,585803,46927.6,8GB,0GB,0.0,,0.0,0,0,0,0,526.1,211.8,549,67782,91706,359462,76,0.0,3.9,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:27:32,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-16T15:27:31.949285,2026-08-16T15:28:49.378056,77,31.4025974025974,30.805194805194805,58.72727272727273,47.298701298701296,59.76623376623377,0.6784415584415585,95003.6783116883,26695.988051948054,22689.603766233766,22914.907532467532,22703.17935064935,0.8499256038803203,0.7031168831168831,45.26441558441559,15.415584415584412,0.0004610389610389612,19.448247514204546,39.863745180600645,14.128787878787877,6.616883116883116,29.857753906250004,24.92463664265422,4.9331182782061695,24.641231229707792,0.07404347605519482,0.13284839184253244,0.07651151582792208,4.754842481737013,0.0454204291801948,0.08230544845779222,0.05054941152597404,0.0
rocksdb,results,585443,46898.8,8GB,0GB,0.0,,0.0,0,0,0,0,522.0,211.7,535,67444,84428,208530,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:30:21,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-16T15:30:20.751368,2026-08-16T15:31:38.163495,78,31.53846153846154,31.012820512820515,53.55128205128205,51.02564102564103,59.12820512820513,0.6823076923076923,94537.99602564101,26553.496538461543,22590.927564102567,22836.81935897436,22556.7526923077,0.849483331117439,0.6994871794871794,44.50435897435898,15.181538461538462,0.0004576923076923079,19.260429061498396,39.619778771033666,13.99465811965812,6.583333333333333,30.054485592532476,25.066764280641237,4.987721311891233,24.788277064732142,0.09064212155032467,0.11366388494318184,0.07418209719967532,4.8134874695616885,0.05624771712662338,0.0694533786525974,0.04853249289772727,0.0
rocksdb,results,584402,46815.4,8GB,0GB,0.0,,0.0,0,0,0,0,523.3,212.0,543,67605,89038,203314,75,0.0,4.0,0.1,8.1,fwdrangewhilewriting,2026-08-16T15:33:08,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-16T15:33:08.471474,2026-08-16T15:34:25.880796,77,31.649350649350648,31.285714285714285,54.79220779220779,49.35064935064935,59.18181818181818,0.6825974025974028,95476.63246753247,26939.374545454542,22771.322727272727,22965.672337662338,22800.263246753246,0.8452803048137179,0.7050649350649353,45.53324675324675,15.420779220779222,0.0004402597402597404,19.52378716010552,40.1774713372565,14.250000000000002,6.691558441558442,29.61234775641025,24.725342548076917,4.887005959535256,24.442024113581727,0.10065429687500001,0.10689766125801278,0.07576597556089743,4.709837489983975,0.06349233774038462,0.06379632411858974,0.049879682491987175,0.0
rocksdb,results,468874,37560.7,8GB,0GB,0.0,,0.0,0,0,0,0,646.0,309.8,5031,69155,91930,196562,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T15:35:56,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-16T15:35:55.704156,2026-08-16T15:37:13.018445,78,31.884615384615383,31.58974358974359,54.205128205128204,48.243589743589745,59.69230769230769,0.7482051282051282,106511.35064102562,28502.17397435897,25941.292435897434,26146.346410256407,25921.539487179485,0.9094583280032931,0.7173076923076922,37.59935897435898,11.270641025641027,0.0003948717948717948,16.116917442908655,35.30059282351764,12.404914529914526,5.4252136752136755,25.191216391030842,20.89781909496753,4.293398057021103,20.64438286323052,0.0790143060064935,0.10574890929383117,0.0686726359577922,4.127102906858767,0.051156021712662335,0.06766474736201299,0.04747349330357143,0.0
rocksdb,results,406440,32559.3,8GB,0GB,0.0,,0.0,0,0,0,0,772.4,314.5,12424,72530,106021,302059,76,0.0,3.6,0.1,8.1,revrangewhilewriting,2026-08-16T15:38:48,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-16T15:38:48.559310,2026-08-16T15:40:06.071335,78,30.333333333333332,29.102564102564102,52.217948717948715,47.08974358974359,57.57692307692308,0.707820512820513,89485.85987179486,24081.992307692308,21772.14576923077,21937.231666666663,21694.49012820513,0.9008594409888355,0.7635897435897439,38.018846153846155,9.753076923076925,0.0004153846153846155,13.56411909054487,29.83037873096956,10.412393162393164,4.5331196581196584,21.092204902844554,17.477854191706733,3.614350210336538,17.229177058293267,0.09509302383814101,0.09043619791666666,0.06314791165865387,3.444347706330129,0.06612830528846154,0.05861841446314102,0.04525615985576923,0.0
rocksdb,results,468948,37566.7,8GB,0GB,0.0,,0.0,0,0,0,0,650.1,310.0,5177,69356,93849,210827,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T15:41:36,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-16T15:41:36.555192,2026-08-16T15:42:54.068022,77,31.01298701298701,30.675324675324674,53.63636363636363,49.18181818181818,57.298701298701296,0.7492207792207792,107284.62402597403,28743.317792207796,26084.61961038961,26383.986363636363,26072.699999999997,0.9070873511709984,0.7197402597402599,38.19896103896104,11.332077922077922,0.00039740259740259727,16.204900695008117,35.65801402698863,12.533549783549782,5.455627705627705,24.727683168068907,20.527293419471153,4.200389498197116,20.260443960336538,0.09010141225961539,0.09897385817307693,0.07777381310096154,4.026891276041667,0.056745167267628224,0.06135191306089744,0.05540101662660257,0.0
rocksdb,results,468048,37494.6,8GB,0GB,0.0,,0.0,0,0,0,0,661.7,309.9,5821,69733,97796,341096,76,0.0,3.9,0.1,8.1,revrangewhilewriting,2026-08-16T15:44:22,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-16T15:44:22.467179,2026-08-16T15:45:39.956882,77,29.857142857142858,28.896103896103895,55.8051948051948,48.05194805194805,58.714285714285715,0.7397402597402597,105457.86610389611,28052.401558441557,25769.01935064935,25957.785064935066,25678.661038961036,0.9153819142886819,0.7210389610389608,37.947662337662344,11.242077922077922,0.00042337662337662326,15.946658887987015,34.380107548701304,12.085497835497833,5.388528138528137,24.204441606570512,20.204086288060896,4.000355443709935,19.95065204326923,0.08347593649839744,0.10315955528846153,0.06679850260416667,3.8341731770833323,0.05578713441506411,0.06448016826923078,0.045915214342948714,0.0
rocksdb,results,466756,37391.2,8GB,0GB,0.0,,0.0,0,0,0,0,656.8,310.5,5592,69501,94256,180137,76,0.0,4.0,0.1,8.1,revrangewhilewriting,2026-08-16T15:47:09,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-16T15:47:09.386571,2026-08-16T15:48:26.905819,77,30.636363636363637,30.16883116883117,55.4025974025974,47.18181818181818,58.142857142857146,0.7401298701298702,106329.0177922078,28501.698051948046,25929.094415584415,26058.70441558442,25839.520649350652,0.9065958316678104,0.7197402597402598,38.51350649350649,11.382207792207792,0.00042467532467532456,16.11150200385552,35.469517806412334,12.444805194805197,5.43073593073593,24.455061848958337,20.366357046274036,4.088704927884616,20.105324644431093,0.08880245893429486,0.09591521434294871,0.0763146033653846,3.9182135166266026,0.05778295272435898,0.05837452423878205,0.0543339342948718,0.0
rocksdb,results,11301873,2861.4,8GB,0GB,0.0,,0.0,0,0,0,0,18.4,11.6,32,3543,6399,25626,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T15:49:58,10.5.0,11a259a5f0,interleaved-readrandom,0,2026-08-16T15:49:57.910883,2026-08-16T15:51:15.222660,77,26.246753246753247,28.428571428571427,23.038961038961038,24.454545454545453,22.90909090909091,0.4654545454545455,76310.72506493506,19601.77688311688,19183.847142857143,18353.179090909096,19171.92142857143,0.9363018057162354,0.762077922077922,157.63168831168832,39.017272727272726,0.000655844155844156,35.65379248681007,80.11894188818991,28.891774891774897,12.5508658008658,57.72820223721591,47.437258015422074,10.290944729099024,12.154550908076299,11.7103321580763,11.847463474025975,11.724912489853896,2.083465909090909,2.734777419845779,2.7385042106331166,2.734196809050325,0.0
rocksdb,results,10917746,2764.2,8GB,0GB,0.0,,0.0,0,0,0,0,19.0,11.8,33,3651,6414,33618,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T15:52:49,10.5.0,11a259a5f0,interleaved-readrandom,1,2026-08-16T15:52:48.819210,2026-08-16T15:54:06.139362,77,25.714285714285715,27.363636363636363,24.61038961038961,24.12987012987013,22.7012987012987,0.4603896103896107,73824.0935064935,18940.664935064935,18662.5038961039,17601.092467532464,18619.83194805195,0.9292753199465287,0.7593506493506493,154.39883116883112,37.974805194805185,0.0006792207792207794,34.65657924107143,79.5682042664367,28.704545454545453,12.256493506493506,56.0963267299107,46.00148209212663,10.094845018262987,11.733279601258117,11.424867720170456,11.560669008725649,11.282666396103899,1.9641030844155845,2.752066507711039,2.7302906858766236,2.648386135349026,0.0
rocksdb,results,11121834,2816.1,8GB,0GB,0.0,,0.0,0,0,0,0,18.7,11.7,32,3598,6407,25698,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T15:55:38,10.5.0,11a259a5f0,interleaved-readrandom,2,2026-08-16T15:55:38.158652,2026-08-16T15:56:55.468158,78,26.08974358974359,29.076923076923077,21.807692307692307,25.307692307692307,22.76923076923077,0.46589743589743604,74124.97243589742,19242.799102564102,17505.88743589744,18782.981153846158,18593.30525641026,0.9097370576178172,0.7634615384615384,153.1546153846154,37.528076923076924,0.0006615384615384617,34.645716271033656,78.09962489983974,28.165598290598286,12.236111111111112,56.86267958603898,46.676280565137986,10.186399020900975,11.853121829342534,11.687902800324677,11.5931932325487,11.542062068790583,1.9944831828327922,2.7422975852272726,2.7277533989448055,2.7218658685064936,0.0
rocksdb,results,11286027,2857.3,8GB,0GB,0.0,,0.0,0,0,0,0,18.5,11.6,32,3576,6405,219850,75,0.0,5.8,0.1,8.1,readrandom,2026-08-16T15:58:25,10.5.0,11a259a5f0,interleaved-readrandom,3,2026-08-16T15:58:25.532858,2026-08-16T15:59:42.845315,77,26.16883116883117,29.116883116883116,24.16883116883117,23.415584415584416,22.194805194805195,0.46376623376623377,75724.35025974027,19590.43506493507,19049.072467532467,19214.46077922078,17870.382337662337,0.9121993604750791,0.7624675324675325,155.9687012987013,38.53311688311688,0.0006753246753246756,35.50489219764609,80.22510450487012,28.939393939393938,12.523809523809526,57.46037489853896,47.16676288555195,10.293612012987014,11.962104301948052,11.733751268262987,11.693266284496753,11.777642045454545,2.044246017654221,2.774230291193182,2.7533236099837657,2.7218114600243504,0.0
rocksdb,results,11268060,2852.8,8GB,0GB,0.0,,0.0,0,0,0,0,18.5,11.6,32,3577,6414,218623,75,0.0,5.8,0.2,8.1,readrandom,2026-08-16T16:01:13,10.5.0,11a259a5f0,interleaved-readrandom,4,2026-08-16T16:01:13.100678,2026-08-16T16:02:30.437272,78,26.076923076923077,28.602564102564102,23.974358974358974,24.46153846153846,22.153846153846153,0.46589743589743593,74692.07692307694,19289.72705128205,18758.32346153846,18948.250384615385,17695.774871794867,0.9173678209520728,0.7617948717948718,154.75051282051282,38.62423076923077,0.0006666666666666669,34.90293982872596,78.80023550180289,28.416666666666668,12.260683760683762,57.201597630884734,47.00598265016234,10.195615995332792,12.006992314326299,11.677319906655844,11.590393415178571,11.731276633522729,2.0330154220779217,2.75398044338474,2.6833090249594145,2.725310851258117,0.0
rocksdb,results,13497729,3417.4,8GB,0GB,0.0,,0.0,0,0,0,0,15.4,93.7,169,19747,42788,63002,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T16:04:04,10.5.0,11a259a5f0,interleaved-multireadrandom,0,2026-08-16T16:04:03.846872,2026-08-16T16:05:21.176105,77,25.74025974025974,27.506493506493506,23.0,24.22077922077922,24.01298701298701,0.5532467532467533,98041.47155844155,24923.29376623377,24279.63805194805,24518.49051948052,24320.05025974026,0.9741745324545447,0.771038961038961,188.77584415584414,44.554025974025976,0.000651948051948052,43.95120852780033,92.65018465909091,33.49242424242424,15.620129870129873,69.66522711338142,57.32158165564904,12.343645958533655,14.409748472556089,14.414822966746792,14.378112605168267,14.11889923878205,2.265905824318911,3.4690106670673084,3.4081857221554492,3.200542743389423,0.0
rocksdb,results,13509910,3421.3,8GB,0GB,0.0,,0.0,0,0,0,0,15.4,93.8,169,19650,42671,70669,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T16:06:52,10.5.0,11a259a5f0,interleaved-multireadrandom,1,2026-08-16T16:06:52.198437,2026-08-16T16:08:09.539380,78,26.166666666666668,29.28205128205128,22.94871794871795,24.397435897435898,21.96153846153846,0.555,97033.51564102565,24786.07769230769,24023.11487179487,24239.183846153846,23985.139230769226,0.9676859537244559,0.7738461538461536,186.12858974358974,44.01551282051282,0.000616666666666667,43.46208095452724,91.43340757712339,33.057692307692314,15.470085470085472,70.79614638291395,58.16864993405032,12.627497463474027,14.605861150568181,14.584555600649354,14.525320236404223,14.452912565949678,2.3942925629058442,3.4499400111607144,3.4256668526785714,3.3575979099025974,0.0
rocksdb,results,13472912,3411.3,8GB,0GB,0.0,,0.0,0,0,0,0,15.5,94.0,169,19710,42738,73347,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T16:09:38,10.5.0,11a259a5f0,interleaved-multireadrandom,2,2026-08-16T16:09:38.575901,2026-08-16T16:10:55.883113,77,25.77922077922078,27.98701298701299,21.948051948051948,25.636363636363637,23.16883116883117,0.5485714285714287,97978.23844155844,24858.908051948052,24259.26025974026,24520.89935064935,24339.170909090906,0.9758779512376529,0.7735064935064934,190.24142857142857,44.73688311688312,0.0006506493506493507,43.88478794642857,92.55430524553572,33.472943722943725,15.60064935064935,70.47423485693994,57.95960747260552,12.514626496550324,14.549500431209418,14.561621220576301,14.55197836343344,14.296507076907467,2.296619698660715,3.5031166294642864,3.4621958705357145,3.2526946783685067,0.0
rocksdb,results,12819183,3246.1,8GB,0GB,0.0,,0.0,0,0,0,0,16.3,98.1,170,20266,43277,264918,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T16:12:28,10.5.0,11a259a5f0,interleaved-multireadrandom,3,2026-08-16T16:12:28.462704,2026-08-16T16:13:45.808813,78,26.564102564102566,29.807692307692307,23.987179487179485,23.294871794871796,22.012820512820515,0.5356410256410256,91781.92397435897,23419.156025641027,22826.65141025641,22834.950512820513,22701.16602564102,0.9693417645275562,0.7805128205128207,185.16358974358974,41.49641025641026,0.0006346153846153847,41.021795122195506,88.52318346854968,31.990384615384613,14.588675213675215,67.05811345880682,54.838197544642846,12.219914772727273,13.850586064326299,13.791130022321433,13.763070337865258,13.433410739650975,2.434488509537338,3.3820926339285715,3.3286647727272727,3.0746689833603895,0.0
rocksdb,results,13503832,3419.0,8GB,0GB,0.0,,0.0,0,0,0,0,15.4,93.8,169,19684,42757,69247,75,0.0,5.8,0.2,8.1,multireadrandom,2026-08-16T16:15:21,10.5.0,11a259a5f0,interleaved-multireadrandom,4,2026-08-16T16:15:21.342622,2026-08-16T16:16:38.657530,77,26.01298701298701,28.545454545454547,22.68831168831169,25.545454545454547,21.623376623376622,0.5568831168831169,98193.33142857144,24946.244025974025,24308.87714285715,24625.398311688314,24312.812727272725,0.9744503869018017,0.7733766233766233,189.18948051948053,44.67454545454546,0.0006155844155844157,43.98786969866071,92.48976917613638,33.433982683982684,15.64069264069264,70.66938780945618,58.0962312297078,12.573156579748378,14.647591061282467,14.634712357954546,14.515332538555198,14.29859539874188,2.381039468344156,3.5418089234983765,3.4140266081574673,3.2362820870535716,0.0
rocksdb,results,703214,56333.4,8GB,0GB,0.0,,0.0,0,0,0,0,295.6,205.7,250,40292,49391,122876,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T16:18:10,10.5.0,11a259a5f0,interleaved-fwdrange,0,2026-08-16T16:18:10.452050,2026-08-16T16:19:27.863922,78,26.564102564102566,29.08974358974359,23.5,24.512820512820515,21.833333333333332,0.8196153846153845,154986.89269230768,39364.24923076923,38435.64230769231,38789.93282051283,38397.06858974359,0.9754299736454864,0.5773076923076923,52.59820512820514,23.090128205128202,0.0003192307692307691,35.05933668870192,78.11583070412661,28.168803418803417,12.337606837606836,56.20906224634741,46.23338765726461,9.975674081777596,11.946497945413963,12.032282239245129,11.160382254464288,11.09422547179383,2.172522067775974,3.034101942978896,2.405750431209416,2.363298752029221,0.0
rocksdb,results,701439,56191.1,8GB,0GB,0.0,,0.0,0,0,0,0,297.4,206.2,250,40323,49439,324137,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T16:20:59,10.5.0,11a259a5f0,interleaved-fwdrange,1,2026-08-16T16:20:58.646743,2026-08-16T16:22:16.080028,78,26.012820512820515,27.564102564102566,23.46153846153846,24.46153846153846,23.576923076923077,0.8153846153846155,154117.52423076922,38992.45705128206,38290.157051282054,38509.32217948719,38325.588076923086,0.9819888241698554,0.5679487179487177,53.053205128205136,23.42782051282051,0.00034358974358974343,35.134346829927885,79.10091283553686,28.544871794871796,12.40811965811966,56.20184481534091,46.1881260146104,10.013718166599027,11.659943942775973,12.108704469358766,11.388713347199676,11.03076590401786,1.8729942420860386,3.1837874137581172,2.581219308035714,2.375717075892857,0.0
rocksdb,results,702150,56248.0,8GB,0GB,0.0,,0.0,0,0,0,0,296.0,205.9,250,40293,49398,134042,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T16:23:49,10.5.0,11a259a5f0,interleaved-fwdrange,2,2026-08-16T16:23:49.115377,2026-08-16T16:25:06.540634,77,25.376623376623378,26.727272727272727,24.51948051948052,24.844155844155843,22.051948051948052,0.8185714285714286,156788.79077922076,39625.861818181824,39029.446883116885,39302.55545454546,38830.926103896105,0.9799389671842803,0.5858441558441558,56.96948051948051,24.37545454545455,0.0003350649350649349,35.86532860693993,79.94061168323864,28.833333333333332,12.70021645021645,55.83000676081729,45.906862479967955,9.923144280849357,11.594731445312501,11.96137131911058,11.376690329527245,10.97406951121795,1.8296762319711535,3.0912538812099357,2.6340955528846157,2.3681189903846156,0.0
rocksdb,results,703223,56334.1,8GB,0GB,0.0,,0.0,0,0,0,0,295.4,205.7,250,40308,49500,156607,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T16:26:39,10.5.0,11a259a5f0,interleaved-fwdrange,3,2026-08-16T16:26:39.182986,2026-08-16T16:27:56.637680,77,26.01298701298701,28.2987012987013,22.857142857142858,24.16883116883117,23.07792207792208,0.8216883116883117,157093.34103896102,39843.69857142857,38931.10090909091,39259.706103896104,39058.83415584416,0.9770955585184535,0.5694805194805195,54.364025974025985,24.041428571428565,0.0003350649350649349,35.782231762378245,79.84371119115261,28.809523809523807,12.664502164502165,55.90635566907052,45.89307579627404,10.013279371995193,11.594278345352564,11.904170172275641,11.39393579727564,11.000691606570514,1.9605805538862182,3.052593900240385,2.6268588491586544,2.3732465695112177,0.0
rocksdb,results,702774,56298.1,8GB,0GB,0.0,,0.0,0,0,0,0,295.5,205.6,250,40247,49377,134543,75,0.0,5.9,0.1,8.1,fwdrange,2026-08-16T16:29:27,10.5.0,11a259a5f0,interleaved-fwdrange,4,2026-08-16T16:29:26.680234,2026-08-16T16:30:44.095131,78,26.205128205128204,28.32051282051282,23.55128205128205,24.358974358974358,22.76923076923077,0.8193589743589744,155030.3091025641,39267.00756410256,38534.9141025641,38741.12512820513,38487.261666666665,0.9801424670274917,0.6032051282051281,56.955000000000005,23.525384615384617,0.00032051282051282035,35.31794471153846,78.74691381209936,28.40705128205128,12.471153846153845,56.45724038656656,46.43105671672078,10.02618481128247,12.02302429991883,12.057451552353895,11.215648589691561,11.134932401582793,2.116912286931818,3.0510435267857137,2.4518410105519473,2.4063855773133116,0.0
