label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s
rocksdb,results,510462,40892.3,8GB,0GB,0.0,,0.0,0,0,0,0,328.5,240.7,378,35720,48941,122814,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T04:32:49,10.5.0,11a259a5f0,interleaved-revrange,3,2026-08-30T04:32:49.288526,2026-08-30T04:34:51.804373,38,26.0,26.0,26.0,26.0,26.0,0.9902631578947371,40800.20789473684,10357.161052631578,10236.666315789473,10102.842105263158,10103.53842105263,1.0,0.15500000000000003,0.9754451102888082,0.44421052631578944,7.425263157894736,3.6192105263157903,9.999999999999998e-05,42.73295667146382,93.15337171052629,33.65350877192983,15.13157894736842,63.9035441509046,56.528596062911184,7.374947831003289,14.063893657483552,14.34143349095395,14.149411235608556,13.97385716488487,1.3171957236842105,2.1512841796874995,2.0562299547697367,1.8502364309210524,8.42742187098453,2.0644402754934212,2.2499733975059106,2.067663795069644,2.045344402915553,28.450143914473685,8.284745065789474,7.944387335526316,5.249897203947368,6.9711143092105265,0.8083333333333333,6.952777777777778,19.591666666666672,0.4000000000000001,75
rocksdb,results,512018,41016.9,8GB,0GB,0.0,,0.0,0,0,0,0,327.8,240.1,378,35702,48950,130456,120,0.0,11.7,0.1,8.1,revrange,2026-08-30T04:34:54,10.5.0,11a259a5f0,interleaved-revrange,4,2026-08-30T04:34:53.911506,2026-08-30T04:36:56.445870,37,26.0,26.0,26.0,26.0,26.0,0.9900000000000002,40898.51243243243,10370.84054054054,10267.913513513513,10134.548918918921,10125.20945945946,1.0,0.15621621621621626,0.9763152195696303,0.44729729729729734,7.284864864864866,3.5537837837837842,9.999999999999998e-05,42.73308672930743,92.74538824957769,33.52252252252252,15.02927927927928,63.86809596706081,56.58554317989865,7.2825533150337804,14.116763355152028,14.685343644425677,14.137193306587838,13.646244721283786,1.3410567989864866,2.3035794974662167,2.015355257601351,1.622559913429054,8.427408785433382,2.06418176599451,2.250028455579603,2.067825420482739,2.0453731433765308,28.415646114864863,8.504328547297296,8.02734375,5.042335304054054,6.841638513513513,0.8000000000000002,6.962162162162163,19.65675675675676,0.40270270270270275,75
rocksdb,results,9914842,2514.0,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.2,12.5,32,3282,9782,40411,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T04:38:29,10.5.0,11a259a5f0,interleaved-readwhilewriting,0,2026-08-30T04:38:28.837591,2026-08-30T04:40:31.193743,38,26.0,26.0,26.0,26.0,26.0,0.5500000000000002,22635.17631578947,5750.062105263158,5692.727631578947,5604.496578947367,5587.889736842105,1.0,0.15447368421052635,0.9717964144643563,0.7665789473684212,49.55157894736842,11.273421052631578,0.0005000000000000001,54.250102539062496,116.81308516652959,42.36184210526316,19.34868421052632,85.49319916596285,73.56381756756757,11.929381334459459,18.448266733530406,18.51992504222973,18.343846336570945,18.25177919130068,2.1998329286317566,3.3855500422297293,3.2013666596283787,3.1426298564189192,8.46908920689633,2.074595601935136,2.2608991924085116,2.077660610801295,2.055933801751388,28.508326480263158,8.370888157894736,7.801912006578948,5.3940172697368425,6.941509046052632,4.988888888888889,15.286111111111113,23.836111111111112,0.6999999999999998,75
rocksdb,results,10315211,2615.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.3,12.0,26,3027,9728,41037,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T04:42:00,10.5.0,11a259a5f0,interleaved-readwhilewriting,1,2026-08-30T04:41:59.751847,2026-08-30T04:44:02.134647,38,26.0,26.0,26.0,25.973684210526315,25.92105263157895,0.57,23487.32473684211,5920.873947368423,5934.471315789475,5805.073421052631,5826.906315789473,1.0,0.15447368421052637,0.978195548036004,0.7681578947368424,51.613684210526316,11.707105263157892,0.0005000000000000001,56.470568719161186,119.75060958059207,43.46710526315789,20.105263157894736,88.75649704391893,76.59835647170608,12.158139252533784,19.33067409206081,19.10013355152027,19.10388539907095,19.063664220861483,2.382200168918919,3.2990065456081084,3.2333633340371626,3.2435681482263514,8.469805021543761,2.0750425184095227,2.2606068172970333,2.078217274433858,2.0559384114033468,28.520375844594593,8.331608952702704,7.950274493243243,5.14210304054054,7.096389358108108,4.8,15.375000000000004,21.96388888888889,0.6999999999999998,75
rocksdb,results,9670321,2452.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.6,12.8,32,3409,9747,41555,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T04:45:33,10.5.0,11a259a5f0,interleaved-readwhilewriting,2,2026-08-30T04:45:33.247609,2026-08-30T04:47:35.605891,37,26.0,26.0,26.0,26.0,25.56756756756757,0.5399999999999999,22199.473513513512,5681.175945945946,5614.83945945946,5525.342432432432,5378.118378378378,1.0,0.1548648648648649,0.9466558384301004,0.7772972972972972,52.1881081081081,11.277567567567568,0.0005000000000000001,53.20389595650338,114.6506223606419,41.58108108108109,18.993243243243242,84.01025827508222,72.0607208573191,11.949537931743421,18.0362834087171,17.908921926398026,17.921855725740134,18.193658254523026,2.163076685855263,3.159192537006579,3.180324064555921,3.446945672286184,8.467588579332507,2.0757071005331507,2.261433988004117,2.0743137050319365,2.0561337857633024,28.517947635135137,8.40846706081081,8.049514358108109,5.190561655405405,6.8694045608108105,7.038888888888888,14.636111111111111,23.25277777777778,0.6305555555555558,75
rocksdb,results,9692120,2457.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,20.6,12.7,33,3419,9775,45763,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-30T04:49:04,10.5.0,11a259a5f0,interleaved-readwhilewriting,3,2026-08-30T04:49:04.445596,2026-08-30T04:51:06.771591,37,26.0,26.0,26.0,26.0,26.0,0.5318918918918919,21985.104324324326,5567.514864864865,5552.414324324324,5381.252162162162,5483.923513513514,1.0,0.15540540540540546,0.9665447318554714,0.7689189189189191,49.1054054054054,11.062702702702705,0.0005000000000000001,53.07871516047296,114.43000369510133,41.506756756756765,18.97972972972973,83.90095317639803,72.01484529194079,11.886106342516447,17.993080026726975,18.11667351973684,18.081410104851976,17.82368395353618,2.2089573910361846,3.2320407586348683,3.2983902138157895,3.146716180098684,8.46825274905643,2.0745581549567143,2.2626730429159627,2.0754409996238916,2.0555805515598604,28.531566722972972,8.475929054054054,8.10251266891892,5.220861486486487,6.732263513513513,4.808333333333334,14.466666666666665,25.308333333333334,0.6000000000000001,75
rocksdb,results,10358889,2626.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,19.2,11.9,26,2981,9684,45180,120,0.0,9.7,0.2,8.2,readwhilewriting,2026-08-30T04:52:38,10.5.0,11a259a5f0,interleaved-readwhilewriting,4,2026-08-30T04:52:37.787419,2026-08-30T04:54:40.153043,37,26.0,26.0,26.0,25.945945945945947,26.0,0.5708108108108108,23632.343513513515,6021.402702702703,5993.346756756757,5784.7664864864855,5832.827837837839,1.0,0.15513513513513516,0.9607008154246179,0.767837837837838,51.894054054054045,11.762972972972971,0.0005000000000000001,56.76551652238176,120.34617293074324,43.67567567567568,20.28153153153153,89.10347814611487,76.97475929054053,12.128719383445945,19.292451171875,19.184857474662163,19.389556587837838,19.107895639780406,2.2702451963682435,3.2886262141047298,3.377584987331081,3.19226245777027,8.467227214091533,2.074678266370619,2.2608246674408785,2.075782363479202,2.055941916800834,28.507495777027028,8.306798986486486,7.83445945945946,5.317989864864865,7.048247466216216,4.8277777777777775,15.383333333333335,21.997222222222224,0.6999999999999998,75
rocksdb,results,40110,16.1,11GB,0GB,7.5,3.7,61.5,234,33,303,0,2258.9,1651.4,11085,17941,21725,65635,125,0.0,0.7,0.2,3.0,overwrite,2026-08-30T04:56:11,10.5.0,11a259a5f0,interleaved-overwrite,0,2026-08-30T04:56:11.305994,2026-08-30T04:58:17.684602,41,29.48780487804878,42.78048780487805,23.51219512195122,22.097560975609756,26.0,0.2914634146341464,489.55829268292683,170.69243902439024,103.94926829268293,99.96121951219511,114.95463414634145,0.6036585365853658,0.009268292682926829,0.5856218358793951,0.8565853658536586,3.049268292682927,0.40609756097560973,0.0008365853658536585,0.8691613471798781,3.0054122999237807,0.6727642276422764,0.0,1.5684110613567073,0.8061423399390244,0.7622691977896342,0.23320645960365854,0.21706483422256098,0.17892006478658537,0.17695145769817072,0.20728825266768292,0.20849085365853656,0.17362733422256096,0.17286013719512194,1.9096554347446988,0.4069055829729353,0.6561894189743769,0.42834354582287015,0.4182177952357701,15.73930431547619,5.064546130952381,4.73828125,2.1277901785714284,3.808686755952381,5.526829268292683,4.197560975609756,14.987804878048783,1.1780487804878053,75
rocksdb,results,44364,17.8,11GB,0GB,7.5,3.7,63.3,250,31,307,0,2206.5,1656.1,11105,17760,21796,78637,122,0.0,0.7,0.2,3.0,overwrite,2026-08-30T04:59:50,10.5.0,11a259a5f0,interleaved-overwrite,1,2026-08-30T04:59:50.154234,2026-08-30T05:01:53.627089,39,29.384615384615383,43.82051282051282,23.53846153846154,20.871794871794872,24.564102564102566,0.29307692307692307,486.0756410256411,167.8871794871795,107.37282051282054,97.16282051282052,113.65307692307691,0.6064102564102563,0.00871794871794872,0.5787387745127985,0.844871794871795,2.8471794871794875,0.41384615384615386,0.0008435897435897435,0.8873054387019231,3.037168719951923,0.6709401709401709,0.0,1.6014478824013159,0.8175472861842107,0.7839008532072367,0.2391023334703947,0.21663702713815786,0.1723779296875,0.18942819695723684,0.2149557976973684,0.21958855879934214,0.16283460115131576,0.1865221525493421,1.8189967306036698,0.427008076717979,0.6456102070055509,0.38624060781378494,0.36016353807951274,15.486328125,5.098375822368421,4.765522203947368,1.9234169407894737,3.6990131578947367,5.044736842105263,4.339473684210526,14.973684210526315,1.1868421052631577,75
rocksdb,results,43404,17.4,11GB,0GB,7.5,3.7,62.6,254,30,303,0,2218.7,1647.4,11635,18824,21861,73356,122,0.0,0.7,0.2,3.5,overwrite,2026-08-30T05:03:27,10.5.0,11a259a5f0,interleaved-overwrite,2,2026-08-30T05:03:26.717634,2026-08-30T05:05:30.940806,39,28.025641025641026,31.615384615384617,26.153846153846153,22.641025641025642,30.846153846153847,0.302051282051282,513.36,139.48179487179488,128.16256410256412,106.21794871794872,139.49615384615385,0.6094871794871796,0.008974358974358977,0.7614399808835829,0.843076923076923,2.8874358974358976,0.4205128205128206,0.0008256410256410258,0.9541769330929486,3.276803886217949,0.8397435897435898,0.0021367521367521365,1.6650654296875,0.8683669433593749,0.7966977539062501,0.2755673828125,0.22626171875,0.178178466796875,0.188359130859375,0.23064331054687498,0.216017822265625,0.172987060546875,0.17704956054687498,1.8648061507787461,0.4387673598069411,0.6455399928948817,0.39588204408303285,0.3846630194248297,15.576522435897436,5.114683493589744,4.766326121794871,2.0716145833333335,3.6238982371794872,5.166666666666667,4.225641025641025,14.902564102564106,1.1897435897435895,75
rocksdb,results,42137,16.9,11GB,0GB,8.7,4.1,71.4,241,37,385,0,2213.8,1636.1,11526,18696,21833,71821,124,0.0,0.7,0.2,3.7,overwrite,2026-08-30T05:07:15,10.5.0,11a259a5f0,interleaved-overwrite,3,2026-08-30T05:07:14.902320,2026-08-30T05:09:20.976911,41,28.634146341463413,34.02439024390244,29.51219512195122,22.24390243902439,30.146341463414632,0.28951219512195125,478.37000000000006,117.44024390243902,125.7109756097561,103.09951219512195,132.11951219512196,0.598780487804878,0.009024390243902438,0.7803503849064962,0.8463414634146342,2.8892682926829267,0.4126829268292683,0.0008585365853658537,0.9552824885670732,3.285370141006097,0.8658536585365854,0.008130081300813009,1.6666063262195123,0.875571408155488,0.7910349180640245,0.23306759717987807,0.25013362233231706,0.21986923589939023,0.17250238185975608,0.20776772103658533,0.2305249618902439,0.1963143102134146,0.1564284012957317,1.9699390690501142,0.4616650837223705,0.6483912584258289,0.4317064052674829,0.4282236797053639,15.779725609756097,5.228372713414634,4.743521341463414,2.0776486280487805,3.730182926829268,5.114634146341464,4.412195121951219,14.804878048780488,1.1634146341463416,75
rocksdb,results,42045,16.8,11GB,0GB,8.8,4.1,72.7,230,39,401,0,2215.8,1638.5,11415,18269,21851,61703,124,0.0,0.7,0.2,3.3,overwrite,2026-08-30T05:10:56,10.5.0,11a259a5f0,interleaved-overwrite,4,2026-08-30T05:10:55.785631,2026-08-30T05:13:02.017970,41,29.317073170731707,42.48780487804878,26.390243902439025,24.121951219512194,21.317073170731707,0.29853658536585365,511.04146341463405,176.77341463414635,128.51756097560977,106.68707317073171,99.06414634146341,0.608780487804878,0.009024390243902438,0.560401837269979,0.8458536585365853,2.9880487804878046,0.43,0.0008487804878048781,0.9281514386432925,3.2010673113567076,0.7439024390243903,0.0,1.651768508184524,0.8512367466517858,0.8005315290178572,0.23343540736607143,0.24548711867559528,0.1821430896577381,0.19017252604166665,0.2056373232886905,0.23444405691964285,0.17993768601190477,0.1805126953125,1.9089575046446265,0.41880807643983425,0.6527800211092321,0.42381696003239333,0.413564170279154,15.689119664634147,5.071932164634147,4.815358231707317,1.9650342987804879,3.8367949695121952,5.185365853658537,4.331707317073171,14.931707317073169,1.1926829268292682,75
rocksdb,results,660579,52918.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.2,210.1,288,52375,73773,292683,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T05:14:34,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,0,2026-08-30T05:14:33.602154,2026-08-30T05:16:36.080994,37,26.0,26.0,25.972972972972972,26.0,26.0,0.9705405405405403,40058.171621621615,10195.545675675674,10065.16972972973,9886.350270270272,9911.105675675677,1.0,0.15513513513513516,0.9696734814161959,0.47027027027027024,12.56162162162162,6.034324324324324,0.00016486486486486484,54.85160499366554,113.87696130701012,41.30855855855855,19.646396396396398,82.32794305098683,73.02579281455591,9.302151264391448,18.18447034333881,18.693386615953948,18.029580592105265,18.118354749177634,1.601080900493421,2.9161117393092106,2.340384200246711,2.444574424342106,8.470833226254111,2.0724727229068156,2.2627841547915812,2.0752797377736942,2.060296610782021,28.549239309210527,8.21350740131579,7.9292763157894735,5.347039473684211,7.059416118421052,1.4249999999999998,9.458333333333334,17.361111111111104,0.43333333333333335,75
rocksdb,results,660389,52902.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.7,210.2,286,52588,73783,194690,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-30T05:18:09,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,1,2026-08-30T05:18:09.374061,2026-08-30T05:20:11.850452,38,26.0,26.0,25.894736842105264,25.94736842105263,26.0,0.9702631578947366,40089.22289473684,10179.522368421056,10100.563684210525,9888.289210526318,9920.846842105264,1.0,0.15578947368421056,0.9713902924563335,0.4792105263157895,12.801315789473685,6.072894736842105,0.00017368421052631574,54.96884225945723,114.41111713610196,41.497807017543856,19.730263157894736,82.55058382601352,73.08646431587836,9.464118982263514,18.31182010135135,18.593863756334457,18.103345122466216,18.07743348817568,1.7628048458614862,2.849662953969594,2.422423458614865,2.4292274598817567,8.470009056297508,2.0731701206516577,2.2624575640704183,2.0744220630542656,2.059959308521168,28.526288006756758,8.369932432432432,7.770059121621622,5.21632179054054,7.169974662162162,1.4305555555555556,9.383333333333333,17.363888888888887,0.49166666666666664,75
rocksdb,results,659811,52856.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,305.5,210.2,287,52342,73783,330055,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-30T05:21:44,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,2,2026-08-30T05:21:44.117478,2026-08-30T05:23:46.615663,37,26.0,26.0,25.972972972972972,26.0,25.945945945945947,0.9705405405405404,40055.755405405405,10172.469729729728,10092.215135135137,9937.814054054053,9853.256756756757,1.0,0.1556756756756757,0.9686199141944802,0.47297297297297286,12.752972972972973,6.083243243243244,0.00017567567567567562,54.93409179687501,114.05413297086147,41.35360360360361,19.65990990990991,82.42170555320946,73.0512354835304,9.370470333614865,18.155293760557434,18.908109427787164,18.337846547719593,17.649985219594594,1.66877269847973,3.0373453336148644,2.522923616976351,2.141428684543919,8.470507647540117,2.0717870351430534,2.263167819461307,2.075015093829181,2.0605376991065776,28.53388935810811,8.190033783783784,7.98754222972973,5.415118243243243,6.941195101351352,1.4333333333333331,9.341666666666665,17.455555555555552,0.49444444444444446,75
rocksdb,results,660148,52883.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,312.1,210.2,286,53941,74594,227321,120,0.0,9.5,0.1,8.2,fwdrangewhilewriting,2026-08-30T05:25:20,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,3,2026-08-30T05:25:20.551941,2026-08-30T05:27:23.037188,38,26.0,26.0,25.92105263157895,26.0,26.0,0.9702631578947366,40050.061842105264,10178.783421052633,10059.807894736843,9906.644210526318,9904.825789473683,1.0,0.15578947368421056,0.9730854248247068,0.4699999999999999,12.535526315789474,6.020526315789474,0.00016052631578947362,54.792445775082236,114.8619639185855,41.64912280701754,19.598684210526315,82.59296695106907,72.95079461348685,9.642172080592104,18.401902497944082,19.141067280016447,17.808229337993424,17.599594983552628,1.922438322368421,3.249098992598684,2.2784853001644736,2.1921497224506568,8.467613320601613,2.0710709220484684,2.2621903670461556,2.0745039488139905,2.0598480826929997,28.54420230263158,8.262746710526315,8.146484375,5.282586348684211,6.852384868421052,1.4083333333333332,9.358333333333333,17.430555555555554,0.46388888888888885,75
rocksdb,results,652067,52236.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,309.0,210.2,294,52847,73913,282315,120,0.0,9.7,0.1,8.2,fwdrangewhilewriting,2026-08-30T05:28:53,10.5.0,11a259a5f0,interleaved-fwdrangewhilewriting,4,2026-08-30T05:28:53.350388,2026-08-30T05:30:55.833554,38,26.0,26.0,26.0,26.0,25.973684210526315,0.9600000000000001,39577.74842105264,10058.798684210526,9947.904736842107,9791.354736842104,9779.689473684211,1.0,0.15552631578947373,0.97225223217118,0.4752631578947369,12.579999999999998,5.986052631578948,0.0001684210526315789,54.2465745785362,112.96203125,40.94298245614035,19.322368421052634,81.54181455869933,72.14984190244934,9.391973711993241,17.954231682854733,18.413761349239863,17.85292282516892,17.92892630912162,1.6809594066722975,2.876343169341216,2.3975306165540546,2.437139991554054,8.467570433745513,2.071728886784734,2.263258341196421,2.074530214876742,2.0580529908876164,28.51076858108108,8.295080236486486,8.130278716216216,5.164273648648648,6.92113597972973,1.4444444444444444,9.305555555555555,17.444444444444443,0.4361111111111111,75
rocksdb,results,483752,38752.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.9,307.5,380,58510,74542,214020,121,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T05:32:31,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,0,2026-08-30T05:32:31.149719,2026-08-30T05:34:33.826183,37,26.0,26.0,26.0,25.972972972972972,26.0,0.9989189189189189,41172.01945945946,10443.244864864862,10394.498918918918,10173.007297297296,10161.268108108108,1.0,0.15459459459459463,0.9729991242754985,0.5197297297297299,8.707837837837836,3.782162162162162,9.999999999999998e-05,40.320285842483116,92.56162241342906,33.47072072072072,14.159909909909912,61.88799382390203,53.5243702491554,8.363622782939188,13.374503272804054,13.849489020270273,13.27501636402027,13.02536106418919,1.422901974239865,2.624334881756757,2.2540619721283783,2.0623231630067567,8.466162229839124,2.072447425440738,2.2632318797864412,2.0744509445993526,2.0560319800125924,28.48447779605263,8.305818256578947,7.906866776315789,5.367495888157895,6.904296875,0.9891891891891892,7.045945945945947,19.135135135135137,0.4000000000000001,75
rocksdb,results,484797,38836.2,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.4,306.7,380,58490,74474,209066,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T05:36:04,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,1,2026-08-30T05:36:04.451624,2026-08-30T05:38:07.019050,38,26.0,26.0,25.973684210526315,26.0,26.0,1.0,41312.6247368421,10475.597894736842,10420.194473684207,10207.363157894739,10209.471315789475,1.0,0.15631578947368424,0.9743943267451235,0.5126315789473685,8.597105263157895,3.784736842105263,9.999999999999998e-05,40.410437654194084,92.40197008634868,33.425438596491226,14.210526315789474,62.1028468116554,53.68016047297297,8.422686602618246,13.368553367820946,13.555290857263516,13.37232078758446,13.383994140625001,1.4331516575168919,2.410486169763513,2.3384644214527026,2.240583562077702,8.46624518729545,2.0716696043272274,2.2628558390849345,2.074994267644109,2.0567306312354834,28.54571368243243,8.424725506756756,7.897381756756757,5.29149070945946,6.93211570945946,0.9749999999999999,7.005555555555556,19.08888888888889,0.3972222222222223,75
rocksdb,results,483598,38740.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,414.8,307.1,380,58577,74423,209281,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T05:39:38,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,2,2026-08-30T05:39:37.897938,2026-08-30T05:41:40.469003,38,26.0,26.0,25.94736842105263,26.0,26.0,1.0002631578947367,41231.81394736842,10472.659210526313,10401.615789473683,10190.366578947369,10167.173157894737,1.0,0.1547368421052632,0.9708301352607248,0.5144736842105266,8.39921052631579,3.6926315789473683,9.999999999999998e-05,40.07854646381579,91.43274568256578,33.05263157894737,14.18421052631579,61.557939196134875,53.330388569078956,8.22755011307566,13.407966437088813,13.642333984375,13.252159745065786,13.027928145559212,1.4603564453125002,2.4645795641447363,2.2433038651315784,2.059310238486842,8.471635015387283,2.071995283427991,2.262653953150699,2.07699916237279,2.0599866164358036,28.53063322368421,8.226151315789474,8.263877467105264,5.204872532894737,6.835731907894737,0.9333333333333333,6.936111111111113,19.22500000000001,0.4000000000000001,75
rocksdb,results,484610,38821.3,8GB,0GB,0.0,0.0,0.0,0,0,0,0,425.3,307.0,380,60253,88029,283771,120,0.0,9.5,0.1,8.2,revrangewhilewriting,2026-08-30T05:43:13,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,3,2026-08-30T05:43:13.469766,2026-08-30T05:45:15.989408,37,26.0,26.0,26.0,26.0,25.972972972972972,1.0,41211.961351351354,10447.598108108106,10374.166216216214,10209.856216216214,10180.34108108108,1.0,0.155945945945946,0.9744192852499164,0.5254054054054055,8.587297297297294,3.6954054054054053,9.999999999999998e-05,40.39609322212838,92.91119958826013,33.59009009009009,14.27927927927928,62.44946843327704,53.697123891469595,8.752342958192568,13.468940825591217,13.973605099239867,13.253453072212839,13.001125686233108,1.5465215899493243,2.801697635135135,2.2931946790540545,2.1109301097972977,8.47072420622173,2.0706580312628495,2.264372574655633,2.0757813704641244,2.059912229839124,28.531044407894736,8.335629111842104,7.825246710526316,5.498869243421052,6.871299342105263,1.0055555555555555,7.019444444444446,19.13611111111111,0.4000000000000001,75
rocksdb,results,484237,38791.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,415.3,307.2,380,58840,74548,214978,120,0.0,9.8,0.1,8.2,revrangewhilewriting,2026-08-30T05:46:45,10.5.0,11a259a5f0,interleaved-revrangewhilewriting,4,2026-08-30T05:46:45.485590,2026-08-30T05:48:48.037806,37,26.0,26.0,26.0,26.0,26.0,1.0002702702702702,41337.009999999995,10484.480270270271,10395.61945945946,10247.838648648647,10209.07189189189,1.0,0.1564864864864865,0.9737318044119624,0.5124324324324325,8.606216216216218,3.7864864864864862,9.999999999999998e-05,40.3425438133446,91.58688318201014,33.12387387387387,14.182432432432433,61.998806746199314,53.62856128589527,8.370245724239863,13.718312394425674,13.574393475506756,13.285853304476353,13.050003167229729,1.5563563661317565,2.4895534206081082,2.2464049303209457,2.0779302153716217,8.471436165474557,2.071681667018581,2.2625130318306588,2.0772003998627535,2.060041066762563,28.512352195945947,8.32200168918919,7.955764358108108,5.275971283783784,6.958614864864865,0.9675675675675675,6.970270270270271,19.22702702702703,0.39729729729729735,75
rocksdb,results,11128618,2817.7,8GB,0GB,0.0,,0.0,0,0,0,0,15.1,11.7,33,761,6085,179496,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T05:50:20,10.5.0,11a259a5f0,balancing-readrandom,0,2026-08-30T05:50:20.509494,2026-08-30T05:52:22.760026,37,26.0,25.324324324324323,26.0,26.0,26.027027027027028,0.4600000000000001,18876.41702702703,4731.862162162162,4803.510270270271,4650.148108108108,4690.895945945946,1.0,0.155945945945946,0.9680728980405545,0.7045945945945945,37.36702702702703,10.549459459459461,0.0005891891891891891,58.507714315878374,118.39788191511822,42.963963963963955,20.97972972972973,88.74214157516892,79.10187526393582,9.640265519425677,27.291083456503376,20.209680109797297,15.977562552787163,15.623548089104732,3.519527027027027,2.7996845967060815,1.6285623416385133,1.6924952491554057,8.427140210125897,3.1331810822358004,1.7335208171122785,1.8589578576990076,1.7014804530788112,28.43633868243243,3.9353885135135136,20.999683277027028,0.7950802364864865,2.7061866554054053,3.366666666666667,14.222222222222221,32.58333333333334,0.8000000000000002,75
rocksdb,results,11191714,2833.8,8GB,0GB,0.0,,0.0,0,0,0,0,15.1,11.7,32,739,6086,169382,120,0.0,11.4,0.2,8.1,readrandom,2026-08-30T05:52:25,10.5.0,11a259a5f0,balancing-readrandom,1,2026-08-30T05:52:24.864658,2026-08-30T05:54:27.106496,37,26.0,26.0,27.0,25.0,26.027027027027028,0.4600000000000001,18989.379729729728,4888.649729729729,4763.347567567568,4502.4213513513505,4834.9627027027045,1.0,0.15513513513513516,0.9209948759409827,0.7018918918918917,37.20135135135135,10.635135135135135,0.0005864864864864863,58.848756862331086,119.24783387880066,43.24999999999999,21.036036036036037,89.41037663640202,79.6172635135135,9.793113122888512,22.675385082347976,12.163579233530406,19.10487119932433,25.67342826224662,2.181980046452703,1.4487441934121623,2.2502805637668923,3.912109902871622,8.427164129308752,2.6831702155035897,1.5368352322965055,2.1671577659813135,2.0400009155273438,28.408572635135137,4.33667652027027,3.559860641891892,0.7564400337837838,19.75559543918919,3.413888888888889,14.938888888888888,31.222222222222214,0.8000000000000002,75
