label,dataset,ops_sec,mb_sec,lsm_sz,blob_sz,c_wgb,w_amp,c_mbps,c_wsecs,c_csecs,b_rgb,b_wgb,usec_op,p50,p99,p99.9,p99.99,pmax,uptime,stall%,u_cpu,s_cpu,rss,test,date,version,githash,tag,nb_runs,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,warmup_s
rocksdb,results,8073133,2046.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,25.0,14.9,41,4636,11179,53008,120,0.0,9.4,0.2,8.2,readwhilewriting,2026-08-19T23:55:48,10.5.0,11a259a5f0,imbalanced-readwhilewriting,3,2026-08-19T23:55:47.840780,2026-08-19T23:57:50.159119,38,32.89473684210526,32.473684210526315,88.63157894736842,87.73684210526316,74.13157894736842,0.4605263157894738,122686.68894736841,40216.39631578947,27484.708421052637,27542.13131578947,27443.45210526316,1.0,0.9984210526315791,0.6823946106401511,0.7628947368421053,264.67842105263156,61.11368421052633,0.0005000000000000001,39.977171566611844,79.55282843338816,28.690789473684216,14.236842105263158,65.16145918996712,57.05645970394737,8.104998972039475,56.77665270353618,0.08893734580592103,0.08239874588815789,0.10847065172697369,7.9602521073190795,0.050095343338815795,0.043232164884868425,0.05142012746710526,75
rocksdb,results,8245744,2090.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,24.1,14.8,36,4317,9877,40093,120,0.0,9.6,0.2,8.2,readwhilewriting,2026-08-19T23:59:23,10.5.0,11a259a5f0,imbalanced-readwhilewriting,4,2026-08-19T23:59:22.986444,2026-08-20T00:01:25.349108,38,32.5,32.05263157894737,88.86842105263158,89.15789473684211,76.26315789473684,0.45026315789473675,120384.94710526319,39183.19184210526,27129.458157894736,27010.41605263158,27061.88157894737,1.0,0.9976315789473685,0.689336799346879,0.7631578947368421,268.65999999999997,62.07526315789474,0.0005000000000000001,40.975134405838816,81.0687808388158,29.274122807017548,14.614035087719296,66.37754445929276,58.107722553453954,8.269821391858553,57.83839381167763,0.08053865131578948,0.08114052220394738,0.10765085320723684,8.13057951274671,0.044131630345394746,0.04420230263157895,0.05090923108552632,75
rocksdb,results,41347,16.5,11GB,0GB,8.7,4.1,72.1,244,37,391,0,2206.8,1614.5,11706,18818,21822,71713,124,0.0,0.7,0.2,3.5,overwrite,2026-08-20T00:03:02,10.5.0,11a259a5f0,imbalanced-overwrite,0,2026-08-20T00:03:02.318128,2026-08-20T00:05:08.034895,41,32.78048780487805,29.975609756097562,44.4390243902439,45.97560975609756,41.02439024390244,0.30780487804878054,3416.5790243902443,730.2970731707317,1293.469512195122,708.350243902439,684.4626829268293,0.6204878048780488,0.04439024390243903,0.5291680062603416,0.8604878048780488,22.520487804878048,2.9217073170731704,0.0008609756097560975,0.9982612423780488,3.3530297256097557,0.7439024390243901,0.044715447154471545,1.8113034667968748,0.926426513671875,0.8848759765625,0.7409072265625,0.07907153320312499,0.04683642578125,0.05961157226562499,0.7103774414062499,0.06884375000000001,0.04869970703125,0.056954345703125,75
rocksdb,results,42451,17.0,11GB,0GB,8.8,4.1,72.2,254,35,394,0,2209.9,1620.2,12127,19634,21874,74872,124,0.0,0.7,0.2,3.3,overwrite,2026-08-20T00:06:37,10.5.0,11a259a5f0,imbalanced-overwrite,1,2026-08-20T00:06:37.272810,2026-08-20T00:08:43.156362,41,35.26829268292683,33.41463414634146,47.24390243902439,46.1219512195122,38.73170731707317,0.3134146341463415,3418.3951219512196,910.122682926829,868.5202439024391,674.9782926829268,964.7724390243903,0.6209756097560976,0.04341463414634147,0.6996243522104416,0.8482926829268292,21.469024390243902,3.0124390243902437,0.000875609756097561,0.9743766673018294,3.377230849847561,0.7276422764227642,0.0467479674796748,1.7578779296874998,0.9067114257812499,0.8511674804687501,0.72611669921875,0.046791259765625,0.046182861328125005,0.08762109375,0.680923828125,0.04793701171875,0.048121093749999996,0.074185546875,75
rocksdb,results,42850,17.2,11GB,0GB,7.5,3.7,63.6,251,31,305,0,2193.4,1635.0,10962,18161,21821,62165,121,0.0,0.6,0.2,2.9,overwrite,2026-08-20T00:10:09,10.5.0,11a259a5f0,imbalanced-overwrite,2,2026-08-20T00:10:09.432481,2026-08-20T00:12:12.139516,38,36.44736842105263,34.28947368421053,38.578947368421055,50.921052631578945,40.26315789473684,0.3094736842105263,3257.6221052631577,884.6731578947368,709.9978947368421,995.1763157894738,667.7739473684211,0.6142105263157895,0.04026315789473685,0.6710106910439038,0.866842105263158,22.396315789473682,2.7684210526315787,0.0008500000000000001,0.8879173519736842,3.0703274054276313,0.6403508771929826,0.013157894736842105,1.6369161739864864,0.8488328758445945,0.7880832981418918,0.666626636402027,0.073681640625,0.04691696579391892,0.0616068412162162,0.619419605152027,0.0631418918918919,0.0476559860641892,0.0578660789695946,75
rocksdb,results,41712,16.7,11GB,0GB,8.7,4.1,71.8,235,38,384,0,2201.1,1619.9,11003,17132,21669,70692,124,0.0,0.6,0.2,3.8,overwrite,2026-08-20T00:13:43,10.5.0,11a259a5f0,imbalanced-overwrite,3,2026-08-20T00:13:43.313250,2026-08-20T00:15:48.684698,40,34.7,32.875,47.475,44.775,38.125,0.31325000000000003,3428.2692500000003,874.586,856.6497499999999,681.43625,1015.5980000000002,0.62325,0.04425,0.6709704528760394,0.8477499999999999,21.398500000000002,3.037,0.0008824999999999999,0.9920107421875001,3.4278208007812503,0.8041666666666667,0.04583333333333334,1.7771425781249999,0.917825927734375,0.859316650390625,0.7330693359375,0.04949267578125,0.048249999999999994,0.087013916015625,0.686549560546875,0.050030761718750004,0.05023754882812501,0.07249975585937499,75
rocksdb,results,40989,16.4,11GB,0GB,9.0,4.2,74.3,252,37,428,0,2213.1,1608.3,12462,20157,21910,141325,124,0.0,0.7,0.2,3.8,overwrite,2026-08-20T00:17:20,10.5.0,11a259a5f0,imbalanced-overwrite,4,2026-08-20T00:17:19.692728,2026-08-20T00:19:25.751709,41,31.21951219512195,28.390243902439025,47.68292682926829,37.609756097560975,45.80487804878049,0.31341463414634146,3429.8770731707314,693.4475609756097,877.5592682926828,813.6412195121951,1045.229512195122,0.6239024390243902,0.04439024390243903,0.6634404720541013,0.8575609756097564,22.204634146341462,2.9629268292682926,0.0008634146341463413,1.0274859470274391,3.4406292873475612,0.7357723577235773,0.0467479674796748,1.8230185308689024,0.9429982850609755,0.8800209603658535,0.7582169397865853,0.04775747903963415,0.07896746379573172,0.05805544969512194,0.708580887957317,0.049169921874999994,0.06659632240853658,0.055674304496951224,75
rocksdb,results,571565,45787.1,8GB,0GB,0.0,0.0,0.0,0,0,0,0,348.5,213.2,374,55376,74117,197295,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-20T00:20:53,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,0,2026-08-20T00:20:52.645087,2026-08-20T00:22:55.081843,37,28.0,27.91891891891892,89.10810810810811,93.02702702702703,75.10810810810811,0.8399999999999997,224661.03918918918,63339.18540540541,53883.431891891894,53674.13324324323,53764.28918918919,1.0,0.9978378378378379,0.8474080129022726,0.4908108108108106,72.2818918918919,33.18621621621621,9.999999999999998e-05,45.615605996621625,87.40352723817568,31.461711711711715,16.069819819819823,65.7169557643581,59.36693412162162,6.350021642736486,59.04992108319256,0.09625290329391892,0.09244114231418918,0.12831872888513512,6.239999472128377,0.03441327069256757,0.033100453969594594,0.04250818201013514,75
rocksdb,results,571447,45777.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,357.9,213.3,374,56824,78119,271738,120,0.0,9.4,0.2,8.2,fwdrangewhilewriting,2026-08-20T00:24:25,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,1,2026-08-20T00:24:25.437366,2026-08-20T00:26:27.896335,37,28.0,27.945945945945947,90.8108108108108,93.35135135135135,76.97297297297297,0.8394594594594591,224571.16540540542,63352.771081081075,53766.501621621625,53775.427837837844,53676.46432432432,1.0,0.9975675675675677,0.8472630858660833,0.48027027027027025,71.63567567567567,33.454594594594596,0.0001189189189189189,45.62972207559121,88.5664622043919,31.900900900900897,15.99774774774775,65.96343406883447,59.37544262035473,6.587990392736487,59.053594277871625,0.0939334353885135,0.09205658783783784,0.1358583192567568,6.478454391891892,0.03307669974662162,0.03158335092905405,0.04487463048986486,75
rocksdb,results,572108,45830.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,348.9,213.0,373,55532,74168,195861,120,0.0,9.7,0.2,8.2,fwdrangewhilewriting,2026-08-20T00:27:57,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,2,2026-08-20T00:27:57.394144,2026-08-20T00:29:59.834757,37,28.0,27.783783783783782,90.0,91.35135135135135,76.4054054054054,0.8410810810810808,224784.99972972972,63068.64837837837,54028.891081081085,54010.03621621621,53677.4254054054,1.0,0.9964864864864869,0.851095223784873,0.4813513513513513,69.8354054054054,32.71351351351352,9.999999999999998e-05,45.517084037162164,86.58966427364862,31.20045045045045,16.132882882882885,65.90742007606909,59.32232678865131,6.585093030427632,59.00921618009869,0.09408023231907896,0.09372866981907894,0.12529965049342104,6.47819156044408,0.033907534950657896,0.033125770970394736,0.03986893503289474,75
rocksdb,results,570746,45721.5,8GB,0GB,0.0,0.0,0.0,0,0,0,0,349.7,213.3,374,55683,74262,210247,120,0.0,9.6,0.2,8.2,fwdrangewhilewriting,2026-08-20T00:31:31,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,3,2026-08-20T00:31:31.546761,2026-08-20T00:33:34.032839,37,28.0,27.91891891891892,88.54054054054055,92.54054054054055,73.35135135135135,0.8389189189189187,224321.9081081081,63193.61891891892,53717.57027027027,53582.27864864865,53828.44,1.0,0.9975675675675677,0.8479064748198363,0.48216216216216207,71.55648648648649,33.3064864864865,0.00011081081081081082,45.590787056587835,88.4840601245777,31.824324324324326,16.045045045045047,65.93287953969595,59.324185758023646,6.608693253800675,59.013154032939184,0.09825881545608106,0.0914521748310811,0.12132126266891893,6.500082084037162,0.03691986908783783,0.03302206503378378,0.03866791596283784,75
rocksdb,results,571088,45748.9,8GB,0GB,0.0,0.0,0.0,0,0,0,0,350.1,213.2,374,55740,74280,195510,120,0.0,9.6,0.2,8.2,fwdrangewhilewriting,2026-08-20T00:35:08,10.5.0,11a259a5f0,imbalanced-fwdrangewhilewriting,4,2026-08-20T00:35:07.990175,2026-08-20T00:37:10.471468,37,28.0,27.864864864864863,91.78378378378379,91.35135135135135,74.89189189189189,0.8402702702702701,224870.85216216213,63316.79891891892,53902.76675675675,54025.26162162162,53626.024864864856,1.0,0.996756756756757,0.8469478208071811,0.48972972972972956,71.64810810810812,33.2054054054054,9.999999999999998e-05,45.637130225929056,88.61378325591215,31.952702702702705,16.18918918918919,65.98943121832771,59.337396009290536,6.652036264780405,59.022716955236476,0.10221996410472972,0.08710172086148647,0.12535736908783782,6.540524440456082,0.038769003378378374,0.029960145692567563,0.04278214738175676,75
rocksdb,results,464554,37214.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,433.4,311.1,386,59756,74691,218018,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T00:38:43,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,0,2026-08-20T00:38:43.504499,2026-08-20T00:40:46.033765,38,26.973684210526315,26.0,89.76315789473684,90.0,74.15789473684211,0.9521052631578951,255454.05947368426,68038.5202631579,62565.66131578948,62515.36657894736,62334.5105263158,1.0,0.9989473684210527,0.9161649942594245,0.5218421052631579,55.521052631578954,23.87078947368421,9.999999999999998e-05,38.25476536800986,76.10114206414474,27.361842105263154,13.43421052631579,56.03952328330591,49.76863384046053,6.270888414884868,49.49094289679276,0.07735480057565788,0.07921952097039475,0.12111559416118423,6.179424599095395,0.024635844983552632,0.025625000000000002,0.04120399876644737,75
rocksdb,results,465315,37275.6,8GB,0GB,0.0,0.0,0.0,0,0,0,0,431.1,310.9,382,59589,74784,200807,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T00:42:18,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,1,2026-08-20T00:42:18.441290,2026-08-20T00:44:20.960591,38,26.789473684210527,26.0,88.71052631578948,90.5,73.15789473684211,0.9600000000000001,256860.1484210526,68228.665,62760.8247368421,62990.39105263157,62880.26710526318,1.0,0.9989473684210527,0.9198600725493032,0.5102631578947371,54.041842105263164,23.86842105263158,9.999999999999998e-05,38.064261410361844,76.23069027549342,27.451754385964904,13.399122807017543,55.51587530838816,49.66593904194078,5.849936780427632,49.39458598889803,0.0904091282894737,0.07684184827302631,0.10410207648026316,5.760297594572368,0.034419202302631575,0.025135947779605265,0.030084292763157897,75
rocksdb,results,464126,37180.4,8GB,0GB,0.0,0.0,0.0,0,0,0,0,432.1,311.4,381,59494,74744,193273,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T00:45:50,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,2,2026-08-20T00:45:50.537021,2026-08-20T00:47:52.889235,38,26.894736842105264,26.0,88.02631578947368,90.94736842105263,72.39473684210526,0.9600000000000001,256760.51631578946,68212.3489473684,62817.66184210526,62931.40789473684,62799.096052631576,1.0,0.9978947368421053,0.9206411598739459,0.5,52.67657894736842,23.66894736842105,9.999999999999998e-05,37.91540321751645,75.8039794921875,27.307017543859647,13.337719298245615,55.60520893297698,49.48955540707237,6.115651983963817,49.22144299958882,0.08209781044407895,0.07297774465460527,0.11303736636513156,6.026215306332236,0.030365953947368424,0.02298725328947368,0.03608475534539474,75
rocksdb,results,464582,37216.8,8GB,0GB,0.0,0.0,0.0,0,0,0,0,432.5,311.4,380,59383,74756,276219,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T00:49:25,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,3,2026-08-20T00:49:24.594119,2026-08-20T00:51:27.092183,38,26.789473684210527,26.0,88.44736842105263,93.60526315789474,73.44736842105263,0.9573684210526316,256109.37973684215,67982.42842105262,62670.44868421053,62791.11236842104,62665.39131578948,1.0,0.9994736842105264,0.9217880674645541,0.5100000000000002,52.565,23.26947368421052,9.999999999999998e-05,37.73657483552632,75.122017629523,27.1140350877193,13.287280701754385,55.26131501850329,49.40934056332237,5.851974712171052,49.14437320106908,0.0871170847039474,0.07137746710526315,0.10647255345394735,5.767475071957238,0.0325511410361842,0.020692074424342104,0.03125565378289473,75
rocksdb,results,462682,37064.7,8GB,0GB,0.0,0.0,0.0,0,0,0,0,433.9,313.0,385,59672,74779,213320,120,0.0,9.7,0.1,8.2,revrangewhilewriting,2026-08-20T00:53:00,10.5.0,11a259a5f0,imbalanced-revrangewhilewriting,4,2026-08-20T00:52:59.830103,2026-08-20T00:55:02.146298,38,26.842105263157894,26.0,89.63157894736842,92.1842105263158,67.89473684210526,0.9500000000000002,254663.38815789475,67617.57657894735,62432.17868421053,62210.01763157894,62403.614473684225,1.0,0.9994736842105264,0.920027318029436,0.5092105263157896,53.116578947368424,23.507368421052632,9.999999999999998e-05,37.901315789473685,75.51595214843749,27.18640350877193,13.296052631578947,55.38324167351974,49.42621736225329,5.957024568256579,49.15288471422698,0.07735968338815788,0.08099223889802631,0.11498098273026316,5.864849660773026,0.025430972450657896,0.02926783511513158,0.0374755859375,75
rocksdb,results,11007749,2787.1,8GB,0GB,0.0,,0.0,0,0,0,0,15.3,11.7,32,790,6101,27151,120,0.0,11.4,0.2,8.1,readrandom,2026-08-20T00:56:36,10.5.0,11a259a5f0,interleaved-readrandom,0,2026-08-20T00:56:36.578387,2026-08-20T00:58:38.887033,37,25.0,24.0,25.16216216216216,25.0,25.054054054054053,0.44999999999999996,120943.38783783783,29084.985405405405,30631.73621621622,30561.45432432433,30665.20972972973,1.0,0.9994594594594596,0.9484684977454334,0.7037837837837837,237.8681081081081,67.38594594594595,0.0005864864864864863,58.06245777027028,117.12225533150337,42.50900900900901,20.75,86.65708166173985,77.80637827280407,8.850702861064189,19.969578494510134,19.332123099662162,19.20511745143581,19.299559227195946,2.0524387668918918,2.308410842483108,2.201490973395271,2.2883620143581083,75
rocksdb,results,11384570,2882.4,8GB,0GB,0.0,,0.0,0,0,0,0,14.8,11.6,31,593,6080,27210,120,0.0,11.5,0.2,8.1,readrandom,2026-08-20T00:58:41,10.5.0,11a259a5f0,interleaved-readrandom,1,2026-08-20T00:58:41.176253,2026-08-20T01:00:43.496227,37,25.0,25.972972972972972,25.45945945945946,25.324324324324323,24.0,0.4699999999999999,124964.45081081083,31730.975945945942,31691.58810810811,31619.88594594594,29922.00243243243,1.0,0.9997297297297297,0.9429902970335637,0.7013513513513512,245.10162162162163,70.08567567567569,0.0005972972972972972,59.959842958192574,119.11600559543918,43.21846846846847,21.657657657657655,89.27737410261825,80.4566791596284,8.820694679054053,20.28223263302365,20.086101932010138,19.851097445101356,20.237249260979727,1.8431030933277022,2.3570919552364864,2.1978848184121627,2.422614284206081,75
rocksdb,results,10251795,2595.7,8GB,0GB,0.0,,0.0,0,0,0,0,16.4,12.2,34,1191,6145,24450,120,0.0,11.4,0.2,8.1,readrandom,2026-08-20T01:00:46,10.5.0,11a259a5f0,interleaved-readrandom,2,2026-08-20T01:00:45.786261,2026-08-20T01:02:48.111901,38,25.0,24.0,25.94736842105263,25.394736842105264,26.0,0.42,112976.19210526315,26708.897631578948,28786.023684210522,28668.167894736845,28813.10394736842,1.0,0.9992105263157894,0.9269705089867051,0.71,225.45526315789476,62.5528947368421,0.0005710526315789473,54.04520790501645,111.76801732113486,40.5109649122807,19.2719298245614,81.11687602796052,72.4245954975329,8.692281301398028,18.55913111636513,18.079611944901316,17.809238538240127,17.976612870065786,1.9490180407072373,2.3409482935855266,2.142974403782895,2.2593400493421054,75
rocksdb,results,10502681,2659.2,8GB,0GB,0.0,,0.0,0,0,0,0,16.1,12.0,34,1073,6135,175778,120,0.0,11.4,0.2,8.1,readrandom,2026-08-20T01:02:50,10.5.0,11a259a5f0,interleaved-readrandom,3,2026-08-20T01:02:50.412941,2026-08-20T01:04:52.719615,37,25.0,25.0,26.0,24.0,26.0,0.42999999999999994,115701.33648648649,29226.111081081082,29594.545135135133,27310.500270270266,29570.181081081086,1.0,0.9991891891891893,0.9228220993282572,0.7097297297297297,230.64891891891892,64.14162162162161,0.0005729729729729727,55.1403296558277,112.70445998733108,40.84234234234234,19.73198198198198,82.63445893158783,73.99911449535473,8.635344700168918,18.542546188766895,18.460395111908785,18.7096996410473,18.2864722339527,1.6723582664695946,2.3565289801520266,2.4151821157094595,2.191274809966216,75
rocksdb,results,11128934,2817.9,8GB,0GB,0.0,,0.0,0,0,0,0,15.1,11.7,32,724,6099,26039,120,0.0,11.4,0.2,8.1,readrandom,2026-08-20T01:04:55,10.5.0,11a259a5f0,interleaved-readrandom,4,2026-08-20T01:04:54.996903,2026-08-20T01:06:57.300550,38,25.0,24.0,25.13157894736842,25.026315789473685,25.026315789473685,0.46000000000000013,122208.24315789474,29423.37868421053,30917.978947368414,30916.81157894737,30950.07578947369,1.0,0.9994736842105264,0.9506722660180884,0.7023684210526314,240.1013157894737,68.3607894736842,0.0005894736842105262,58.6175788959704,118.18120579769739,42.89254385964912,20.86842105263158,87.47202251233553,78.66360145970395,8.808420538651315,20.062716642680922,19.592198293585525,19.491078073601972,19.51761050575658,1.9493590666118423,2.348004214638158,2.246337119654605,2.264718081825658,75
rocksdb,results,13423652,3398.4,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.1,168,11028,35453,75724,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-20T01:08:29,10.5.0,11a259a5f0,interleaved-multireadrandom,0,2026-08-20T01:08:29.092027,2026-08-20T01:10:31.417449,38,25.0,25.0,25.0,25.0,25.0,0.6000000000000002,160123.57236842107,40409.205,39873.75789473685,39988.54763157895,39852.06131578947,1.0,0.9986842105263158,0.9862124561913422,0.7207894736842103,292.13131578947366,78.10289473684212,0.0005000000000000001,73.33793636924342,138.94204435649672,50.51315789473685,26.2609649122807,108.73409025493419,97.64075529399672,11.093333932976973,24.545755293996713,24.483786492598682,24.44196571751645,24.16924624794408,2.3372630550986844,3.031480520148026,2.965400647615132,2.7591907380756573,75
rocksdb,results,13475795,3411.6,8GB,0GB,0.0,,0.0,0,0,0,0,12.5,93.9,168,11046,35312,224630,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-20T01:10:34,10.5.0,11a259a5f0,interleaved-multireadrandom,1,2026-08-20T01:10:33.716688,2026-08-20T01:12:36.023142,37,25.0,25.0,25.0,25.0,25.0,0.6000000000000002,160642.7491891892,40601.899459459455,39908.34216216217,40123.659189189195,40008.84918918919,1.0,0.9981081081081081,0.9829181071198455,0.7208108108108107,293.9070270270271,78.44783783783782,0.0005000000000000001,73.66241501266892,139.2823564189189,50.608108108108105,26.5518018018018,109.37523041596283,98.09162373310811,11.283604835304056,24.568028927364868,24.586083984375,24.771456661739865,24.16605257601351,2.3435343644425677,3.0657150021114874,3.164793602195946,2.7095623944256757,75
rocksdb,results,13468327,3409.9,8GB,0GB,0.0,,0.0,0,0,0,0,12.5,93.9,168,11000,35190,73811,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-20T01:12:38,10.5.0,11a259a5f0,interleaved-multireadrandom,2,2026-08-20T01:12:38.329113,2026-08-20T01:14:40.636455,38,25.0,25.0,25.0,25.0,25.0,0.6000000000000002,160571.78105263156,40472.020526315784,39934.72605263157,40119.18447368421,40045.850263157896,1.0,0.9976315789473685,0.9867242982510633,0.7223684210526313,295.3357894736842,78.25236842105262,0.0005000000000000001,73.59456285978617,140.38732344777958,51.010964912280706,26.47149122807018,109.09563872466215,98.0011085304054,11.094529666385135,24.420805004222974,24.535460304054055,24.793149018158786,24.25169235641892,2.093159839527027,2.988631228885135,3.2692454075168924,2.743493718327703,75
rocksdb,results,13438481,3402.2,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.2,168,11077,35221,72464,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-20T01:14:43,10.5.0,11a259a5f0,interleaved-multireadrandom,3,2026-08-20T01:14:42.901421,2026-08-20T01:16:45.205819,37,25.0,25.0,25.0,25.0,25.0,0.6000000000000002,160310.78405405403,40342.01135135136,39875.22972972973,40030.95135135135,40062.59297297297,1.0,0.9991891891891892,0.9884293914461457,0.72027027027027,293.0445945945947,78.38459459459459,0.0005000000000000001,73.48235773859797,139.62224503800672,50.71396396396397,26.403153153153156,109.02215002111485,97.76138302364865,11.260767261402027,24.244936127533784,24.577081133868248,24.541271906672296,24.398093327702703,2.1365413851351356,3.1043618032094593,3.068599556587838,2.9512637246621622,75
rocksdb,results,13439442,3402.5,8GB,0GB,0.0,,0.0,0,0,0,0,12.6,94.1,168,11058,35371,64343,120,0.0,11.4,0.3,8.1,multireadrandom,2026-08-20T01:16:47,10.5.0,11a259a5f0,interleaved-multireadrandom,4,2026-08-20T01:16:47.507883,2026-08-20T01:18:49.802066,37,25.0,25.0,25.0,25.0,25.0,0.6000000000000002,160157.84729729732,40400.85756756757,39831.98513513513,39935.92810810811,39989.07648648649,1.0,0.9981081081081082,0.9859192980871498,0.7210810810810809,293.1886486486486,78.17702702702702,0.0005000000000000001,73.32938555743245,139.7499202913851,50.77477477477478,26.378378378378375,108.87688133445945,97.68333641258445,11.193542810388514,24.53997202280405,24.583708562077703,24.447111486486488,24.112545133023648,2.394750844594595,3.062801414695945,3.014341744087838,2.7216501266891893,75
rocksdb,results,700751,56135.9,8GB,0GB,0.0,,0.0,0,0,0,0,240.2,206.1,249,28419,48416,125980,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-20T01:20:23,10.5.0,11a259a5f0,interleaved-fwdrange,0,2026-08-20T01:20:22.925145,2026-08-20T01:22:25.370737,37,25.0,25.0,25.0,25.0,25.0,0.9608108108108109,257655.39243243242,64860.38027027028,64095.16351351351,64373.0154054054,64326.83405405405,1.0,0.9989189189189189,0.9882020926555141,0.41,72.49567567567567,37.54378378378379,9.999999999999998e-05,58.66852486275337,116.48150073902026,42.2027027027027,21.083333333333332,84.90944875616776,76.8606884765625,8.048760022615133,19.11905401932566,20.068332648026313,19.204914936266448,18.46838610197368,1.554924187911184,2.8120620888157895,2.071325555098684,1.610448704769737,75
rocksdb,results,698783,55978.4,8GB,0GB,0.0,,0.0,0,0,0,0,241.9,207.0,249,28771,48466,224950,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-20T01:22:27,10.5.0,11a259a5f0,interleaved-fwdrange,1,2026-08-20T01:22:27.485177,2026-08-20T01:24:29.930071,38,25.0,25.0,25.0,25.0,25.0,0.9605263157894737,256933.24894736838,64671.54394736843,63966.821052631574,64172.9355263158,64121.94789473683,1.0,0.9981578947368421,0.9891030451459396,0.4000000000000001,71.65842105263157,37.61947368421053,9.999999999999998e-05,58.424626850328934,116.57953150699012,42.29824561403509,20.914473684210524,84.71882311021959,76.59657807221282,8.12224345439189,19.608104413006764,19.60087785050676,18.491751741976355,18.89584591427365,1.9758551520270269,2.5736328125000005,1.630013988597973,1.9427430848817566,75
rocksdb,results,700901,56148.0,8GB,0GB,0.0,,0.0,0,0,0,0,241.0,206.3,249,28698,48447,231220,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-20T01:24:32,10.5.0,11a259a5f0,interleaved-fwdrange,2,2026-08-20T01:24:32.012015,2026-08-20T01:26:34.447598,37,25.0,25.0,25.0,25.0,25.0,0.9608108108108109,257787.23027027026,64822.99486486486,64203.19837837839,64312.96486486488,64448.071891891894,1.0,0.9983783783783785,0.9904386323436838,0.41,71.29513513513513,36.99027027027026,9.999999999999998e-05,58.43132258234798,116.8007596072635,42.358108108108105,20.92117117117117,84.80966154399671,76.7361767578125,8.073485043174344,19.63614129317434,19.520072985197366,18.538353978207233,19.04160875822368,2.0348298725328946,2.447298776726974,1.6482226562500002,1.9431347656249995,75
rocksdb,results,701390,56187.2,8GB,0GB,0.0,,0.0,0,0,0,0,240.3,206.0,249,28597,48415,128752,120,0.0,11.6,0.1,8.1,fwdrange,2026-08-20T01:26:36,10.5.0,11a259a5f0,interleaved-fwdrange,3,2026-08-20T01:26:36.560918,2026-08-20T01:28:39.020842,38,25.0,25.0,25.0,25.0,25.0,0.9634210526315787,257925.1157894737,64911.16684210526,64267.60105263159,64306.31842105262,64440.03078947367,1.0,0.9965789473684213,0.9900854379795833,0.41,73.10000000000001,37.81473684210526,9.999999999999998e-05,58.672535721628286,117.47112587376645,42.62938596491228,21.015350877192983,85.05612436655404,76.95402792440878,8.102097761824323,19.197688186233105,19.669834776182427,19.150038270692573,18.936467219172297,1.5953734691722972,2.5588463365709457,2.033778769003378,1.91409839527027,75
