label,dataset,runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,samples,local_pct,local_pct_skt0,local_pct_skt1,lmb_gb_skt0,lmb_gb_skt1,rmb_gb_skt0,rmb_gb_skt1,ipc,inst,exec,inst_skt0,inst_skt1,exec_skt0,exec_skt1,cpu_balance,llc_rd_miss_lat_ns,l3hit,l2miss,l3miss,l3mpi,l2mpi,upi_to_mc,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,warmup_s
ann,glove-100-angular,annoy,imbalanced-memory,14,0.976894,10.211088235999796,979.3275475521216,2026-03-15T10:40:28.047588,2026-03-15T10:40:38.277779,10,52.9,52.8,79.2,49.342578125,0.2316623263888889,0.06260850694444445,38.285915798611114,0.352,72258.887,0.316,38325.825,33933.062,0.337,0.29700000000000004,0.8853837327702665,353.4429999999999,0.258,365.903,227.93700000000004,0.0032,0.0050799999999999994,0.441,45.64902734375,93.9167138671875,63.54999999999999,30.649999999999995,99.84510120738636,81.97972123579547,17.865380859374998,81.78879350142046,0.19092684659090908,3.7324298858642577,3.6124881744384765,0.11994171142578125,19.939453125,14.689453125,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,15,0.976894,10.337810869999885,967.3227848479792,2026-03-15T10:40:38.509459,2026-03-15T10:40:48.865644,11,48.45454545454545,48.36363636363637,80.63636363636364,46.36780894886363,0.246875,0.0560546875,42.05546875,0.36,68077.23454545454,0.2972727272727273,35276.53636363637,32800.7,0.3090909090909091,0.2872727272727272,0.929816341998119,349.3636363636364,0.2218181818181818,348.0709090909091,225.97909090909087,0.0033909090909090907,0.005154545454545454,0.48272727272727267,46.84628462357955,94.77843306107955,64.10606060606061,31.40909090909091,105.17786718749998,86.0911826171875,19.0866845703125,85.89353417968749,0.19764941406249997,3.7354653098366475,3.6155235984108662,0.11994171142578125,19.9375,14.6875,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,16,0.976894,10.152931033000186,984.9372528481566,2026-03-15T10:40:49.097856,2026-03-15T10:40:59.269193,10,53.3,53.1,79.1,50.321875,0.24190848214285715,0.06787109375,23.340657552083332,0.353,72460.799,0.31799999999999995,38625.648,33835.153000000006,0.33799999999999997,0.297,0.8759763201901494,350.27700000000004,0.253,366.439,230.525,0.0031899999999999997,0.005070000000000001,0.438,45.6622978515625,94.1057841796875,63.599999999999994,30.700000000000003,106.5584931640625,87.6545009765625,18.903992187500002,87.45313476562501,0.20136816406250002,3.7353065490722654,3.615364837646484,0.11994171142578125,19.9390625,14.6890625,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,17,0.976894,10.281104557000162,972.65813654149,2026-03-15T10:40:59.499895,2026-03-15T10:41:09.799279,11,49.0,48.81818181818182,80.18181818181819,46.79554332386363,0.23330078125,0.06356534090909091,44.30947265625,0.3618181818181818,68034.51818181817,0.3,35005.82363636364,33028.696363636365,0.3063636363636364,0.28909090909090907,0.9435200470280192,347.36999999999995,0.2254545454545455,348.43636363636364,225.65545454545455,0.0033818181818181816,0.005172727272727273,0.47818181818181815,46.0324991122159,93.87558504971592,63.51515151515151,30.90909090909091,104.9193720703125,86.46349121093749,18.4558798828125,86.26583007812499,0.1976611328125,3.7381366382945664,3.618194926868785,0.11994171142578125,19.939630681818183,14.689630681818182,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,18,0.976894,10.369923758000368,964.3272441887556,2026-03-15T10:41:10.031906,2026-03-15T10:41:20.420561,10,53.2,53.2,80.2,50.7693359375,0.23936631944444445,0.06922743055555555,39.12445746527778,0.34400000000000003,72064.367,0.31400000000000006,38641.030000000006,33423.335999999996,0.337,0.293,0.8649701107863841,356.88800000000003,0.236,363.869,233.752,0.00324,0.005050000000000001,0.43899999999999995,45.9332431640625,94.710138671875,64.0,30.833333333333332,101.20391335227274,83.31123845880681,17.892677556818178,83.11720791903409,0.1940296519886364,3.737535095214844,3.6175933837890626,0.11994171142578125,19.938671875,14.688671875,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,19,0.976894,9.97994404300016,1002.0096261976446,2026-03-15T10:41:20.652608,2026-03-15T10:41:30.650876,10,50.7,50.6,80.6,49.4162109375,0.2581380208333333,0.06982421875,29.55,0.365,72014.64,0.315,37735.049,34279.589,0.33199999999999996,0.29900000000000004,0.9084283685440557,343.685,0.24500000000000002,362.85900000000004,226.169,0.00321,0.00504,0.462,44.455755859375,92.79634863281251,62.76666666666666,29.849999999999998,104.20724121093751,86.04622167968749,18.161020507812502,85.85120605468748,0.195017578125,3.739712142944336,3.6197704315185546,0.11994171142578125,19.939453125,14.689453125,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,20,0.976894,10.0450678279999,995.5134371642292,2026-03-15T10:41:30.883139,2026-03-15T10:41:40.947501,10,52.4,52.4,79.1,49.9912109375,0.24110243055555555,0.06259765625,40.60283203125,0.36,73374.443,0.32199999999999995,39322.322,34052.121999999996,0.34500000000000003,0.29900000000000004,0.865974344037974,349.13100000000003,0.255,372.976,232.504,0.0032099999999999997,0.005120000000000001,0.44699999999999995,46.99259375,95.9397275390625,64.89999999999999,31.5,103.3717041015625,84.5726884765625,18.799018554687503,84.37337988281249,0.19930859375,3.7400402069091796,3.6200984954833983,0.11994171142578125,19.938671875,14.688671875,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,21,0.976894,10.067305568999927,993.3144406377036,2026-03-15T10:41:41.179095,2026-03-15T10:41:51.264632,10,52.8,52.8,79.5,49.14702690972222,0.23936631944444445,0.0498046875,42.391322544642854,0.357,72573.39600000001,0.317,38467.482,34105.914000000004,0.336,0.297,0.8866167533398729,346.65400000000005,0.26,367.841,227.40300000000002,0.0031599999999999996,0.00507,0.441,45.669492187500005,93.802365234375,63.416666666666664,30.55,105.18067480468748,86.35559082031251,18.825083007812502,86.15508593749999,0.2005048828125,3.742140197753906,3.622198486328125,0.11994171142578125,19.942578125,14.692578125,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,22,0.976894,10.342845631999808,966.8519047660274,2026-03-15T10:41:51.499884,2026-03-15T10:42:01.861510,11,49.36363636363637,49.18181818181818,79.45454545454545,46.80433238636363,0.23837890625,0.05381944444444445,45.6683349609375,0.36,67922.48090909091,0.2981818181818182,35188.82727272727,32733.652727272725,0.31,0.2863636363636363,0.9302285772007696,347.92636363636365,0.22272727272727275,347.8009090909091,226.4,0.003409090909090909,0.005154545454545454,0.4754545454545455,46.26814453125,94.01861061789774,63.57575757575757,30.954545454545457,105.2495771484375,86.80247265625,18.4471044921875,86.60323535156252,0.199236328125,3.7408447265625,3.6209030151367188,0.11994171142578125,19.9421875,14.6921875,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,23,0.976894,9.967356259000098,1003.2750651378018,2026-03-15T10:42:02.093113,2026-03-15T10:42:12.079154,10,51.8,51.5,80.3,48.3796875,0.25478515625,0.052083333333333336,44.09461805555556,0.361,73006.144,0.31999999999999995,38214.69499999999,34791.448000000004,0.335,0.305,0.9104206640927007,347.51899999999995,0.27199999999999996,369.767,224.439,0.00313,0.0050799999999999994,0.45199999999999996,45.88076171875,93.99062109375001,63.56666666666667,30.916666666666668,102.64759960937499,84.3111650390625,18.336435546875002,84.11646875,0.19469824218749998,3.7440254211425783,3.624083709716797,0.11994171142578125,19.942578125,14.692578125,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,24,0.976894,10.120177219000198,988.124988683541,2026-03-15T10:42:12.311284,2026-03-15T10:42:22.450315,10,53.1,52.8,79.5,50.5013671875,0.2412109375,0.05381944444444445,44.585611979166664,0.353,72481.338,0.31799999999999995,38243.042,34238.296,0.337,0.3,0.8952817090230427,347.02899999999994,0.254,365.421,229.493,0.0031899999999999997,0.005050000000000001,0.441,45.110994140624996,93.77111621093749,63.38333333333335,30.2,105.02833496093749,86.69640429687499,18.3319296875,86.5005029296875,0.19590332031250002,3.7428226470947266,3.6228809356689453,0.11994171142578125,19.9453125,14.6953125,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,25,0.976894,10.276629755000158,973.081665721628,2026-03-15T10:42:22.682313,2026-03-15T10:42:32.977260,11,48.18181818181818,48.09090909090909,79.27272727272727,46.30095880681818,0.239453125,0.06898082386363637,41.126627604166664,0.3654545454545454,68260.77363636365,0.3,35116.90363636364,33143.869999999995,0.309090909090909,0.29,0.9438152732144481,346.32363636363635,0.2254545454545455,348.78,224.47272727272727,0.0034272727272727276,0.005163636363636363,0.4881818181818181,46.409634232954545,94.1902814275568,63.68181818181818,31.136363636363637,104.3282939453125,86.11570605468751,18.2125888671875,85.9184521484375,0.19725585937499998,3.7456061623313213,3.62566445090554,0.11994171142578125,19.942116477272727,14.692116477272727,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,26,0.976894,9.87403120099998,1012.7575856745584,2026-03-15T10:42:33.210594,2026-03-15T10:42:43.103342,10,52.0,51.9,81.0,48.6599609375,0.2420654296875,0.051171875,43.10492621527778,0.362,73228.839,0.32100000000000006,38397.816000000006,34831.024000000005,0.336,0.30400000000000005,0.9071095085199637,343.73100000000005,0.276,370.289,224.65499999999997,0.00309,0.00506,0.449,45.4882470703125,93.54499609375,63.13333333333333,30.55,108.02909071180554,88.70238606770835,19.326703559027777,88.50257269965277,0.19981119791666668,3.7445037841796873,3.624562072753906,0.11994171142578125,19.9453125,14.6953125,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,27,0.976894,10.260942890000024,974.569306856358,2026-03-15T10:42:43.334664,2026-03-15T10:42:53.613801,10,52.4,52.4,80.9,50.004296875,0.23330078125,0.05419921875,43.700474330357146,0.351,72108.923,0.316,38531.045,33577.876000000004,0.337,0.293,0.8714499178519556,351.16400000000004,0.24900000000000003,365.068,231.27400000000003,0.00321,0.00504,0.445,46.00222265625,94.55311718749999,63.88333333333335,30.850000000000005,105.08623046875,86.52861914062501,18.5576103515625,86.3326083984375,0.19601171875,3.7466480255126955,3.6267063140869142,0.11994171142578125,19.941796875,14.691796875,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,28,0.976894,10.284156955000071,972.369445911469,2026-03-15T10:42:53.847933,2026-03-15T10:43:04.151696,10,52.3,52.3,80.6,51.46875,0.2488064236111111,0.0466796875,40.59364149305556,0.34700000000000003,72878.15699999999,0.319,38605.976,34272.181000000004,0.33799999999999997,0.3,0.8877428976280771,354.646,0.23500000000000001,370.503,237.302,0.003320000000000001,0.005109999999999999,0.44699999999999995,47.33105468750001,96.9509814453125,65.55,31.8,100.2656924715909,82.82875799005683,17.436936257102275,82.63765181107955,0.19110617897727272,3.7457549355246806,3.6258135708895596,0.11994171142578125,19.9453125,14.6953125,5.25,0.0
ann,glove-100-angular,annoy,imbalanced-memory,29,0.976894,9.9271678959999,1007.3366447271882,2026-03-15T10:43:04.382886,2026-03-15T10:43:14.328405,10,52.9,52.9,79.9,50.1580078125,0.2479248046875,0.05360243055555555,36.58998325892857,0.36300000000000004,73017.356,0.31899999999999995,38338.02500000001,34679.331,0.337,0.305,0.9045674888051742,341.49300000000005,0.272,369.409,226.77800000000002,0.0031000000000000003,0.005050000000000001,0.441,44.791626953125004,93.1211865234375,62.96666666666667,30.05,103.62416210937499,85.4517255859375,18.1724375,85.2563369140625,0.19538867187500003,3.748112106323242,3.6281784057617186,0.11994171142578125,19.9453125,14.6953125,5.25,0.0
ann,glove-100-angular,annoy,interleaved-memory,1,0.976894,11.496882992999872,869.8009718015498,2026-03-15T11:02:43.295967,2026-03-15T11:02:54.792865,11,50.72727272727273,57.45454545454545,42.90909090909091,22.73135653409091,23.269975142045453,22.904563210227273,23.392045454545453,0.5418181818181819,61016.92000000001,0.26727272727272733,31223.802727272723,29793.11909090909,0.27272727272727276,0.26,0.954179711905687,191.88727272727274,0.36818181818181817,332.33272727272725,240.90363636363637,0.0028636363636363638,0.005118181818181818,0.4418181818181818,47.97205522017046,77.68680397727275,52.48484848484848,32.13636363636363,105.70344105113635,84.88030628551135,20.823137428977272,42.33396395596591,42.54634232954546,2.992162386576335,1.5886160532633462,1.4035758972167969,19.071614583333332,9.22265625,9.849283854166666,0.0
ann,glove-100-angular,annoy,interleaved-memory,2,0.976894,7.5607032749999235,1322.628284205493,2026-03-15T11:02:55.027370,2026-03-15T11:03:02.606978,7,50.0,49.857142857142854,49.42857142857143,38.198800223214285,37.510184151785715,38.4072265625,38.01841517857143,0.45428571428571424,97836.55714285714,0.42857142857142855,48732.88714285714,49103.66714285714,0.42714285714285716,0.4328571428571429,0.9924490364656209,225.36571428571432,0.13285714285714284,535.6614285714285,405.65142857142854,0.0041285714285714285,0.0054714285714285715,0.46857142857142847,79.05435267857142,126.26292689732145,85.66666666666667,53.214285714285715,173.39104771205353,141.093466796875,32.297578124999994,70.50017299107142,70.59329520089285,3.680041790008545,1.932450771331787,1.7475934028625488,19.95947265625,9.69140625,10.26806640625,0.0
ann,glove-100-angular,annoy,interleaved-memory,3,0.976894,7.527066301000104,1328.5388490162925,2026-03-15T11:03:02.837132,2026-03-15T11:03:10.384422,8,50.0,48.875,50.375,37.2161865234375,37.77685546875,37.4595947265625,38.1756591796875,0.45875,94080.98375000001,0.41125,46951.92375,47129.060000000005,0.41125,0.41250000000000003,0.9962414643958525,223.60375,0.11125,520.66125,405.81875,0.0043375,0.0055375,0.46875,78.24541015624999,124.95755126953125,84.64583333333333,52.9375,167.04613403320312,137.3009716796875,29.74516357421875,68.57123291015625,68.72973754882813,3.693314688546317,1.939122336251395,1.7542005266462053,19.970424107142858,9.696986607142858,10.2734375,0.0
ann,glove-100-angular,annoy,interleaved-memory,4,0.976894,7.488040410999929,1335.4628782865543,2026-03-15T11:03:10.617581,2026-03-15T11:03:18.125914,8,50.0,50.25,49.0,37.9390869140625,36.6937255859375,38.1546630859375,37.240478515625,0.46499999999999997,94715.8225,0.41375,47499.12875,47216.695,0.41500000000000004,0.4125,0.9940539172521138,221.86624999999998,0.125,522.2375,400.37,0.004225,0.0055,0.47,77.90802856445313,124.62863037109375,84.4375,52.6875,165.7671630859375,136.17918090820314,29.58798095703125,68.13828979492187,68.04089477539063,3.699504852294922,1.942251477922712,1.7572533743722099,19.970424107142858,9.689732142857142,10.280691964285714,0.0
ann,glove-100-angular,annoy,interleaved-memory,5,0.976894,7.514600073000111,1330.742807715065,2026-03-15T11:03:18.356805,2026-03-15T11:03:25.895215,8,50.0,49.875,49.125,39.17075892857143,36.505859375,28.798583984375,37.12353515625,0.46125,93364.90125,0.40750000000000003,46833.51625,46531.38375,0.40875,0.40625,0.9935487974384157,222.09375,0.12125,517.2987499999999,399.20125,0.004274999999999999,0.005549999999999999,0.47124999999999995,77.21260864257812,123.73291137695313,83.77083333333333,52.1875,166.04584263392857,136.4894503348214,29.55639229910715,68.23716099330356,68.25228515625,3.709135055541992,1.9470882415771484,1.7620468139648438,19.9716796875,9.69189453125,10.27978515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,6,0.976894,7.481563447000099,1336.6190196528676,2026-03-15T11:03:26.127614,2026-03-15T11:03:33.629631,7,50.0,49.57142857142857,49.714285714285715,36.455496651785715,36.264811197916664,36.935825892857146,31.614536830357142,0.4614285714285714,98009.84571428572,0.43000000000000005,48647.25142857143,49362.59285714286,0.4242857142857143,0.4328571428571429,0.985508430834627,221.77142857142854,0.15285714285714286,534.8742857142859,393.0357142857143,0.004,0.005457142857142857,0.46857142857142847,76.90284040178572,123.4951576450893,83.66666666666667,52.0,167.10344029017855,136.91842354910713,30.18501395089286,68.37469587053572,68.54373186383928,3.7109928131103516,1.948019027709961,1.762983798980713,19.9716796875,9.6923828125,10.279296875,0.0
ann,glove-100-angular,annoy,interleaved-memory,7,0.976894,7.439181769999777,1344.2338565146122,2026-03-15T11:03:33.859983,2026-03-15T11:03:41.318788,8,50.0,49.0,50.0,36.32993861607143,37.2672119140625,31.487583705357142,37.6268310546875,0.46375,95115.67874999999,0.415,46985.33,48130.35125,0.41125,0.42125,0.9762099959742139,221.1925,0.12375,524.08375,397.87625,0.004200000000000001,0.0055,0.4725,77.55572875976563,124.23593505859375,84.10416666666667,52.25,164.48755249023438,135.89099243164063,28.596560058593752,67.92179321289063,67.96919555664063,3.7190611703055243,1.951986585344587,1.7670745849609375,19.974330357142858,9.691964285714286,10.282366071428571,0.0
ann,glove-100-angular,annoy,interleaved-memory,8,0.976894,7.548767047000183,1324.7196446436794,2026-03-15T11:03:41.551406,2026-03-15T11:03:49.121050,8,50.0,49.375,50.0,36.8385009765625,37.3028564453125,36.8975830078125,37.397216796875,0.46125,94182.97125,0.4125,46208.6725,47974.29625,0.40375,0.42125,0.9631964637730356,221.43,0.12375,520.4100000000001,399.67,0.0042375,0.005537499999999999,0.47124999999999995,77.30262329101562,123.8835302734375,84.02083333333333,52.3125,163.3843835449219,135.10034545898438,28.284039306640622,67.56258666992187,67.53776245117189,3.719098227364676,1.9519511631556918,1.7671470642089844,19.96875,9.700334821428571,10.268415178571429,0.0
ann,glove-100-angular,annoy,interleaved-memory,9,0.976894,7.536906962000103,1326.8042249185803,2026-03-15T11:03:49.353313,2026-03-15T11:03:56.910154,7,50.0,49.42857142857143,49.714285714285715,40.103190104166664,37.338169642857146,17.172293526785715,37.668247767857146,0.4557142857142858,95473.49,0.42,47527.561428571425,47945.927142857145,0.41571428571428576,0.4185714285714286,0.9912742178696602,223.7942857142857,0.12,525.1228571428571,402.95,0.004185714285714286,0.005485714285714286,0.46999999999999986,77.90594726562499,124.30246372767859,84.26190476190476,52.57142857142858,166.288359375,136.7349162946429,29.55344447544643,68.35535714285714,68.37956054687501,3.7269906997680664,1.9558591842651367,1.7711315155029297,19.97412109375,9.7001953125,10.27392578125,0.0
ann,glove-100-angular,annoy,interleaved-memory,10,0.976894,7.502584420999938,1332.8740389791187,2026-03-15T11:03:57.141855,2026-03-15T11:04:04.665481,7,50.0,49.857142857142854,50.0,39.355859375,37.476283482142854,27.996791294642858,37.85658482142857,0.4585714285714286,98055.28428571428,0.42857142857142855,48344.89142857143,49710.39000000001,0.42142857142857143,0.4357142857142858,0.9725309221788729,222.80428571428573,0.13714285714285715,536.1785714285714,403.1228571428571,0.004085714285714285,0.005457142857142857,0.4699999999999999,78.1380650111607,125.0460658482143,84.69047619047619,52.7142857142857,168.8025711495536,139.75125,29.051316964285714,69.86613560267857,69.8851171875,3.7263245582580566,1.9555349349975586,1.770789623260498,19.978515625,9.70458984375,10.27392578125,0.0
ann,glove-100-angular,annoy,interleaved-memory,11,0.976894,7.525287092000326,1328.8529564048647,2026-03-15T11:04:04.896786,2026-03-15T11:04:12.440358,8,50.0,49.375,50.0,31.718098958333332,36.9573974609375,8.828125,37.3515625,0.46375,94153.54875,0.4125,46437.96875,47715.57875,0.40750000000000003,0.41625,0.9732244681198591,221.22625,0.12125000000000001,520.5699999999999,399.02000000000004,0.0043,0.0055249999999999995,0.4725,77.1167919921875,123.58768432617188,83.77083333333333,52.0,163.14816284179688,135.4389794921875,27.709183349609376,67.76950561523438,67.66947509765626,3.7329139709472656,1.9587909153529575,1.7741230555943082,19.981026785714285,9.703683035714286,10.27734375,0.0
ann,glove-100-angular,annoy,interleaved-memory,12,0.976894,7.520735652999974,1329.657158739659,2026-03-15T11:04:12.673030,2026-03-15T11:04:20.212440,8,50.0,49.875,49.375,38.072021484375,37.2489013671875,37.807338169642854,37.7020263671875,0.45749999999999996,94270.56625,0.41125,47181.7925,47088.776249999995,0.41125,0.41125,0.9980285562486841,222.04500000000002,0.11,521.75,407.69125,0.0043125,0.0055375,0.47124999999999995,78.492568359375,125.31167846679688,84.8125,53.0625,165.7655456542969,137.8410595703125,27.92448486328125,68.89569458007813,68.94536865234376,3.731244768415179,1.957972390311105,1.7732723781040738,19.977678571428573,9.69921875,10.278459821428571,0.0
ann,glove-100-angular,annoy,interleaved-memory,13,0.976894,7.494481629999882,1334.315099255258,2026-03-15T11:04:20.446998,2026-03-15T11:04:27.962755,8,50.0,49.5,49.75,36.427490234375,36.3648681640625,36.5789794921875,36.7498779296875,0.46499999999999997,93563.7025,0.41,46597.37875,46966.32625,0.4075,0.41125,0.9921444249644713,220.04125,0.1325,517.23875,391.3775,0.004175,0.005525,0.4725,75.99743774414063,122.16131103515625,82.77083333333333,51.3125,162.089541015625,133.64280552455358,28.446736886160718,66.763447265625,66.87935686383928,3.738457679748535,1.96156644821167,1.7768912315368652,19.98095703125,9.69921875,10.28173828125,0.0
ann,glove-100-angular,annoy,interleaved-memory,14,0.976894,7.477430292999998,1337.3578366035065,2026-03-15T11:04:28.197290,2026-03-15T11:04:35.695327,7,50.0,49.0,50.285714285714285,36.949637276785715,38.36537388392857,37.16029575892857,38.89453125,0.4557142857142858,97432.69714285714,0.42428571428571427,48980.89428571429,48451.80285714286,0.42857142857142866,0.4228571428571429,0.989198003909746,222.9457142857143,0.12714285714285714,533.3742857142857,406.4185714285714,0.004142857142857143,0.0054714285714285715,0.47285714285714286,78.53730747767857,125.35529994419642,84.83333333333333,53.142857142857146,168.94243582589283,140.1616782924107,28.78075892857143,69.912333984375,70.2493443080357,3.7356128692626953,1.9601340293884277,1.7754788398742676,19.98193359375,9.69921875,10.28271484375,0.0
ann,glove-100-angular,annoy,interleaved-memory,15,0.976894,7.442416649000279,1343.6495793800088,2026-03-15T11:04:35.929121,2026-03-15T11:04:43.391624,8,50.0,49.625,49.875,37.078369140625,37.1298828125,37.869140625,32.7801513671875,0.465,95626.7125,0.42,48074.45125,47552.26,0.42125,0.41625,0.9891378635341158,221.3125,0.12375,527.785,402.5075,0.0042625,0.0055375,0.4725,77.89508544921875,124.56618164062499,84.39583333333333,52.5,164.52678833007812,136.47578247070314,28.05100830078125,68.10854370117188,68.36723999023438,3.742762429373605,1.9636873517717635,1.7790750776018416,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,16,0.976894,7.509407049999936,1331.663063863356,2026-03-15T11:04:43.628696,2026-03-15T11:04:51.158611,8,50.0,49.25,50.125,36.66015625,36.982584635416664,36.8353271484375,27.9046630859375,0.46375,94339.81375,0.41125,46978.8875,47360.92625,0.41000000000000003,0.41375,0.9919334611830992,220.43875,0.125,522.52625,402.20000000000005,0.00425,0.0055125,0.4725,77.53960083007813,124.112958984375,84.04166666666667,52.25,162.89165649414065,136.06416870117187,26.82748779296875,67.96575805664062,68.09840820312499,3.738511562347412,1.9615392684936523,1.7769722938537598,19.9814453125,9.69970703125,10.28173828125,0.0
ann,glove-100-angular,annoy,interleaved-memory,17,0.976894,7.488964596000187,1335.2980738273145,2026-03-15T11:04:51.393640,2026-03-15T11:04:58.902884,7,50.0,49.857142857142854,49.57142857142857,37.034598214285715,37.01841517857143,39.784016927083336,37.048177083333336,0.4571428571428572,95836.15000000001,0.42142857142857143,48207.63428571429,47628.51714285714,0.4228571428571429,0.4185714285714286,0.9879870242247344,222.38857142857142,0.1257142857142857,526.0042857142856,400.94714285714286,0.004171428571428571,0.005485714285714284,0.47142857142857136,77.41206473214285,123.79956612723215,83.88095238095238,52.285714285714285,164.73214285714286,136.49783900669644,28.23430943080357,68.15313755580357,68.34469866071429,3.7468104362487793,1.9657011032104492,1.78110933303833,19.984375,9.703125,10.28125,0.0
ann,glove-100-angular,annoy,interleaved-memory,18,0.976894,7.4859113170005,1335.842701915264,2026-03-15T11:04:59.139293,2026-03-15T11:05:06.645366,7,50.0,50.57142857142857,48.57142857142857,37.655831473214285,36.123697916666664,37.9892578125,31.125,0.45999999999999996,98477.36142857143,0.43142857142857144,49902.229999999996,48575.131428571425,0.4371428571428572,0.4257142857142857,0.9734060267160692,222.14714285714288,0.1442857142857143,538.4671428571428,400.29857142857145,0.004071428571428571,0.005457142857142857,0.47285714285714286,77.45582449776785,124.38110770089285,84.4047619047619,52.42857142857142,166.5974972098214,137.92525111607142,28.672243303571427,68.94303850446428,68.98220982142858,3.7415439060756137,1.963106427873884,1.77843747820173,19.97265625,9.69921875,10.2734375,0.0
ann,glove-100-angular,annoy,interleaved-memory,19,0.976894,7.456159751999621,1341.1729808120276,2026-03-15T11:05:06.878192,2026-03-15T11:05:14.352185,8,50.0,50.75,48.25,38.130859375,38.584765625,38.3028564453125,24.51904296875,0.4625,95065.32,0.41625,48126.006250000006,46939.31625,0.4225,0.41250000000000003,0.9753420220694087,220.67000000000002,0.12125,525.8899999999999,402.98,0.00425,0.005525,0.47375,78.04053100585938,124.82680786132813,84.625,52.5625,164.6044677734375,137.29133544921876,27.313134765625,68.69722290039061,68.59411010742187,3.75048828125,1.967581067766462,1.782907213483538,19.984375,9.703125,10.28125,0.0
ann,glove-100-angular,annoy,interleaved-memory,20,0.976894,7.466448553000191,1339.3248381764809,2026-03-15T11:05:14.588609,2026-03-15T11:05:22.073565,8,50.0,49.5,49.75,36.50927734375,38.671875,38.68080357142857,24.406005859375,0.465,94491.00625,0.41250000000000003,47209.545,47281.465,0.41375,0.41375,0.9984788965401136,219.675,0.13374999999999998,521.1825,392.52250000000004,0.004175,0.005525,0.47124999999999995,76.60424194335937,123.20395141601563,83.39583333333333,51.5625,161.0346079799107,133.57676478794642,27.457844587053568,66.84413643973214,66.73262695312499,3.7450647354125977,1.9648804664611816,1.780184268951416,19.98046875,9.69921875,10.28125,0.0
ann,glove-100-angular,annoy,interleaved-memory,21,0.976894,7.508703672000593,1331.787807433295,2026-03-15T11:05:22.307541,2026-03-15T11:05:29.836455,7,50.0,49.857142857142854,49.285714285714285,37.701869419642854,37.245535714285715,37.95005580357143,37.652901785714285,0.4557142857142857,96407.47428571428,0.42285714285714293,48991.17857142857,47416.294285714284,0.42857142857142855,0.41571428571428576,0.9678537171050473,223.22142857142856,0.12142857142857143,529.8371428571429,406.9428571428571,0.004171428571428572,0.0054714285714285715,0.47142857142857136,78.019619140625,124.45644252232144,84.38095238095238,52.7142857142857,167.11874441964284,138.68693777901785,28.431803850446425,69.24888671875,69.43805245535714,3.75089168548584,1.9677619934082031,1.783130168914795,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,22,0.976894,7.4783506750000015,1337.1932441507229,2026-03-15T11:05:30.074411,2026-03-15T11:05:37.573335,7,50.0,49.714285714285715,49.42857142857143,38.794642857142854,38.554268973214285,39.09068080357143,39.141322544642854,0.4571428571428572,99814.33,0.4371428571428572,49881.40285714286,49932.92571428571,0.4371428571428572,0.4385714285714286,0.9989681586567215,223.59857142857143,0.12285714285714286,548.4471428571429,419.0014285714286,0.004214285714285715,0.005485714285714284,0.47285714285714286,80.85098353794642,128.85659319196427,87.11904761904763,54.642857142857146,164.43061767578126,137.11118164062498,27.319432373046876,68.54661132812501,68.5645751953125,3.7476185389927457,1.9661053248814175,1.7815132141113281,19.984375,9.69921875,10.28515625,0.0
ann,glove-100-angular,annoy,interleaved-memory,23,0.976894,7.501500272000158,1333.06667165309,2026-03-15T11:05:37.807194,2026-03-15T11:05:45.329672,8,50.0,49.625,49.75,36.781494140625,39.011439732142854,37.14697265625,36.599609375,0.46125,94430.47875000001,0.41375,47764.23125,46666.2475,0.41874999999999996,0.40750000000000003,0.9770124270554443,221.3775,0.12375,522.4075,401.18375000000003,0.00425,0.0055375,0.475,77.25765991210938,123.70297119140625,83.875,52.125,162.81239868164062,135.82994384765624,26.982454833984374,67.80173828125,68.02820434570313,3.7528964451381137,1.9687336512974332,1.7841627938406808,19.984375,9.69921875,10.28515625,0.0
