runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-interleaved,344,0.97833,0.8365016090028803,1195.454962952207,2026-08-29 20:44:51.434857,2026-08-29 20:44:52.271380,False,release,max
usearch,pressure-repl-interleaved,345,0.97833,0.8431769169983454,1185.9907213303875,2026-08-29 20:44:52.319000,2026-08-29 20:44:53.162199,False,release,max
usearch,pressure-repl-interleaved,346,0.97833,0.8346674129934399,1198.0819958138936,2026-08-29 20:44:53.209625,2026-08-29 20:44:54.044315,False,release,max
usearch,pressure-repl-interleaved,347,0.97833,0.8351510180000332,1197.3882309270684,2026-08-29 20:44:54.092041,2026-08-29 20:44:54.927212,False,release,max
usearch,pressure-repl-interleaved,348,0.97833,0.83869795800274,1192.3243528354135,2026-08-29 20:44:54.974823,2026-08-29 20:44:55.813540,False,release,max
usearch,pressure-repl-interleaved,349,0.97833,0.8335282250045566,1199.7194216123075,2026-08-29 20:44:55.861300,2026-08-29 20:44:56.694851,False,release,max
usearch,pressure-repl-interleaved,350,0.97833,0.8337910839982214,1199.3412009214203,2026-08-29 20:44:56.742398,2026-08-29 20:44:57.576210,False,release,max
usearch,pressure-repl-interleaved,351,0.97833,0.8321340780021274,1201.729416491273,2026-08-29 20:44:57.623929,2026-08-29 20:44:58.456086,False,release,max
usearch,pressure-repl-interleaved,352,0.97833,0.830442406993825,1204.1774258855205,2026-08-29 20:44:58.503591,2026-08-29 20:44:59.334055,False,release,max
usearch,pressure-repl-interleaved,353,0.97833,0.8325418389940751,1201.1408354062512,2026-08-29 20:44:59.381613,2026-08-29 20:45:00.214178,False,release,max
usearch,pressure-repl-interleaved,354,0.97833,0.841478904003452,1188.3839217386935,2026-08-29 20:45:00.261654,2026-08-29 20:45:01.103156,False,release,max
usearch,pressure-repl-interleaved,355,0.97833,0.833495156999561,1199.767019162808,2026-08-29 20:45:01.150588,2026-08-29 20:45:01.984106,False,release,max
usearch,pressure-repl-interleaved,356,0.97833,0.8357812050016946,1196.4853887782417,2026-08-29 20:45:02.031615,2026-08-29 20:45:02.867417,False,release,max
usearch,pressure-repl-interleaved,357,0.97833,0.8326893780031241,1200.9280127940435,2026-08-29 20:45:02.914892,2026-08-29 20:45:03.747602,False,release,max
usearch,pressure-repl-interleaved,358,0.97833,0.8324090410023928,1201.3324588543549,2026-08-29 20:45:03.795094,2026-08-29 20:45:04.627526,False,release,max
usearch,pressure-repl-interleaved,359,0.97833,0.8360755510002491,1196.0641580819315,2026-08-29 20:45:04.674874,2026-08-29 20:45:05.510971,False,release,max
usearch,pressure-repl-interleaved,360,0.97833,0.8324534150015097,1201.268421726862,2026-08-29 20:45:05.558475,2026-08-29 20:45:06.390949,False,release,max
usearch,pressure-repl-interleaved,361,0.97833,0.8353815349983051,1197.057821013519,2026-08-29 20:45:06.438333,2026-08-29 20:45:07.273736,False,release,max
usearch,pressure-repl-interleaved,362,0.97833,0.9778272830008063,1022.6754943175126,2026-08-29 20:45:07.321098,2026-08-29 20:45:08.298947,False,release,max
usearch,pressure-repl-interleaved,363,0.97833,0.8331515259997104,1200.261859690031,2026-08-29 20:45:08.346356,2026-08-29 20:45:09.179530,False,,
usearch,pressure-repl-interleaved,364,0.97833,0.8321246569976211,1201.7430220227916,2026-08-29 20:45:09.226968,2026-08-29 20:45:10.059114,False,,
usearch,pressure-repl-interleaved,365,0.97833,0.8291886880033417,1205.9981213780982,2026-08-29 20:45:10.106501,2026-08-29 20:45:10.935710,False,,
usearch,pressure-repl-interleaved,366,0.97833,0.8400728380001965,1190.3729709682225,2026-08-29 20:45:10.983216,2026-08-29 20:45:11.823311,False,,
usearch,pressure-repl-interleaved,367,0.97833,0.8322829009994166,1201.5145316564674,2026-08-29 20:45:11.870589,2026-08-29 20:45:12.702895,False,,
usearch,pressure-repl-interleaved,368,0.97833,0.8352762599970447,1197.208693568686,2026-08-29 20:45:12.750304,2026-08-29 20:45:13.585603,False,,
usearch,pressure-repl-interleaved,369,0.97833,0.8328401109974948,1200.7106607801315,2026-08-29 20:45:13.632995,2026-08-29 20:45:14.465857,False,,
usearch,pressure-repl-interleaved,370,0.97833,0.8394093020033324,1191.313936614,2026-08-29 20:45:14.513223,2026-08-29 20:45:15.352654,False,,
usearch,pressure-repl-interleaved,371,0.97833,0.8339603380009066,1199.097792104968,2026-08-29 20:45:15.400073,2026-08-29 20:45:16.234056,False,,
usearch,pressure-repl-interleaved,372,0.97833,0.8341153319997829,1198.8749776394952,2026-08-29 20:45:16.281500,2026-08-29 20:45:17.115637,False,,
usearch,pressure-repl-interleaved,373,0.97833,0.8336052829981782,1199.6085202379716,2026-08-29 20:45:17.162893,2026-08-29 20:45:17.996519,False,,
usearch,pressure-repl-interleaved,374,0.97833,0.8250834480058984,1211.998619553996,2026-08-29 20:45:18.043823,2026-08-29 20:45:18.868929,False,,
