time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:59:16.992,numa-balancing,125.029,3G,3G,2241,0,0.00,216850432,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338789,0,284842,204412,19410,19410,0
2026-08-18T17:59:17.492,numa-balancing,125.53,3G,3G,2243,0,0.00,216850432,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338789,0,285978,205172,19417,19417,0
2026-08-18T17:59:17.992,numa-balancing,126.029,3G,3G,2243,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338789,0,286129,205246,19417,19417,0
2026-08-18T17:59:18.492,numa-balancing,126.53,3G,3G,2243,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338789,0,286129,205246,19417,19417,0
2026-08-18T17:59:18.992,numa-balancing,127.029,3G,3G,2242,0,0.00,217333760,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338789,0,286129,205246,19417,19417,0
2026-08-18T17:59:19.492,numa-balancing,127.53,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341062,0,287230,205947,19449,19449,0
2026-08-18T17:59:19.992,numa-balancing,128.029,3G,3G,2243,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341062,0,288202,206779,19479,19479,0
2026-08-18T17:59:20.492,numa-balancing,128.53,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341062,0,288378,206866,19490,19490,0
2026-08-18T17:59:20.992,numa-balancing,129.029,3G,3G,2243,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,341062,0,288406,206880,19494,19494,0
2026-08-18T17:59:21.492,numa-balancing,129.53,3G,3G,2243,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343339,0,288564,207005,19500,19500,0
2026-08-18T17:59:21.992,numa-balancing,130.029,3G,3G,2243,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343339,0,289990,208116,19545,19545,0
2026-08-18T17:59:22.492,numa-balancing,130.53,3G,3G,2243,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343339,0,290650,208469,19553,19553,0
2026-08-18T17:59:22.992,numa-balancing,131.03,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343339,0,290686,208487,19553,19553,0
2026-08-18T17:59:23.492,numa-balancing,131.53,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,343339,0,290686,208487,19553,19553,0
2026-08-18T17:59:23.992,numa-balancing,132.029,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,345616,0,291687,209309,19595,19595,0
2026-08-18T17:59:24.492,numa-balancing,132.53,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347013,0,292869,210043,19691,19691,0
2026-08-18T17:59:24.992,numa-balancing,133.029,3G,3G,2242,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347264,0,294012,210959,19728,19728,0
2026-08-18T17:59:25.492,numa-balancing,133.53,3G,3G,2242,0,0.00,217317376,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347264,0,294577,211267,19730,19730,0
2026-08-18T17:59:25.992,numa-balancing,134.029,3G,3G,2241,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347264,0,294611,211290,19730,19730,0
2026-08-18T17:59:26.492,numa-balancing,134.53,3G,3G,2241,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347264,0,294611,211290,19730,19730,0
2026-08-18T17:59:26.992,numa-balancing,135.029,3G,3G,2240,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347264,0,294611,211290,19730,19730,0
2026-08-18T17:59:27.492,numa-balancing,135.53,3G,3G,2241,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347264,0,294612,211291,19730,19730,0
2026-08-18T17:59:27.992,numa-balancing,136.029,3G,3G,2240,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347264,0,294612,211291,19730,19730,0
2026-08-18T17:59:28.492,numa-balancing,136.53,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347264,0,294615,211294,19730,19730,0
2026-08-18T17:59:28.992,numa-balancing,137.029,3G,3G,2240,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,347264,0,294615,211294,19730,19730,0
2026-08-18T17:59:29.492,numa-balancing,137.53,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350783,0,296574,212750,19791,19791,0
2026-08-18T17:59:29.992,numa-balancing,138.029,3G,3G,2240,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,350783,0,297352,213272,19822,19822,0
2026-08-18T17:59:30.492,numa-balancing,138.53,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351035,0,298097,213774,19836,19836,0
2026-08-18T17:59:30.992,numa-balancing,139.029,3G,3G,2240,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352953,0,298981,214340,19870,19870,0
2026-08-18T17:59:31.492,numa-balancing,139.53,3G,3G,2241,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352953,0,300214,215280,19884,19884,0
2026-08-18T17:59:31.992,numa-balancing,140.029,3G,3G,2240,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,352953,0,300300,215323,19884,19884,0
2026-08-18T17:59:32.492,numa-balancing,140.53,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355235,0,300933,215711,19904,19904,0
2026-08-18T17:59:32.992,numa-balancing,141.029,3G,3G,2241,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355235,0,301558,216037,19920,19920,0
2026-08-18T17:59:33.492,numa-balancing,141.53,3G,3G,2243,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355235,0,302533,216792,19934,19934,0
2026-08-18T17:59:33.992,numa-balancing,142.029,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355235,0,302588,216819,19934,19934,0
2026-08-18T17:59:34.492,numa-balancing,142.53,3G,3G,2242,0,0.00,217337856,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,355235,0,302589,216820,19934,19934,0
2026-08-18T17:59:34.992,numa-balancing,143.029,3G,3G,2241,0,0.00,217255936,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357513,0,303425,217269,19963,19963,0
2026-08-18T17:59:35.492,numa-balancing,143.53,3G,3G,2242,0,0.00,217255936,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357513,0,304724,218305,19972,19972,0
2026-08-18T17:59:35.992,numa-balancing,144.029,3G,3G,2241,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357513,0,304871,218387,19972,19972,0
2026-08-18T17:59:36.492,numa-balancing,144.53,3G,3G,2243,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,357513,0,304872,218388,19972,19972,0
2026-08-18T17:59:36.992,numa-balancing,145.029,3G,3G,2242,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359792,0,305431,218709,19988,19988,0
2026-08-18T17:59:37.492,numa-balancing,145.529,3G,3G,2243,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359792,0,306754,219709,20002,20002,0
2026-08-18T17:59:37.992,numa-balancing,146.029,3G,3G,2242,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359792,0,322642,233480,21947,21947,0
2026-08-18T17:59:38.492,numa-balancing,146.53,3G,3G,2243,0,0.00,216858624,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359818,0,322652,233487,21949,21949,0
2026-08-18T17:59:38.992,numa-balancing,147.03,3G,3G,2243,0,0.00,216858624,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359818,0,322652,233487,21949,21949,0
2026-08-18T17:59:39.492,numa-balancing,147.53,3G,3G,2243,0,0.00,216858624,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,359818,0,322653,233487,21949,21949,0
2026-08-18T17:59:39.992,numa-balancing,148.03,3G,3G,2243,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362101,0,323587,234032,21972,21972,0
2026-08-18T17:59:40.492,numa-balancing,148.529,3G,3G,2243,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362101,0,324524,234810,22009,22009,0
2026-08-18T17:59:40.992,numa-balancing,149.03,3G,3G,2243,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362101,0,324874,235043,22023,22023,0
2026-08-18T17:59:41.492,numa-balancing,149.529,3G,3G,2242,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362101,0,324939,235082,22026,22026,0
2026-08-18T17:59:42.016,numa-balancing,150.053,2.5G,2560M,2243,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,362101,0,324943,235086,22026,22026,0
2026-08-18T17:59:42.516,numa-balancing,150.553,2.5G,2560M,2242,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,364382,0,325915,235663,22087,22087,0
2026-08-18T17:59:43.016,numa-balancing,151.053,2.5G,2560M,2243,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,370384,0,332453,241514,22228,22228,0
2026-08-18T17:59:43.516,numa-balancing,151.553,2.5G,2560M,2242,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372076,0,333793,242165,22394,22394,0
2026-08-18T17:59:44.016,numa-balancing,152.053,2.5G,2560M,2242,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372087,0,334523,242372,22444,22444,0
2026-08-18T17:59:44.516,numa-balancing,152.553,2.5G,2560M,2242,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372087,0,334880,242490,22574,22574,0
2026-08-18T17:59:45.016,numa-balancing,153.053,2.5G,2560M,2241,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372087,0,334935,242507,22600,22600,0
2026-08-18T17:59:45.516,numa-balancing,153.553,2.5G,2560M,2242,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372087,0,334936,242508,22600,22600,0
2026-08-18T17:59:46.016,numa-balancing,154.053,2.5G,2560M,2242,0,0.00,217341952,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,372087,0,334936,242508,22600,22600,0
2026-08-18T17:59:46.516,numa-balancing,154.553,2.5G,2560M,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374623,0,336644,243868,22634,22634,0
2026-08-18T17:59:47.016,numa-balancing,155.053,2.5G,2560M,2242,0,0.00,217321472,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374623,0,337348,244257,22692,22692,0
2026-08-18T17:59:47.516,numa-balancing,155.553,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374623,0,337482,244364,22698,22698,0
2026-08-18T17:59:48.016,numa-balancing,156.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374623,0,337482,244364,22698,22698,0
2026-08-18T17:59:48.516,numa-balancing,156.553,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,374623,0,337482,244364,22698,22698,0
2026-08-18T17:59:49.016,numa-balancing,157.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,377078,0,338405,244969,22732,22732,0
2026-08-18T17:59:49.516,numa-balancing,157.553,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378180,0,339582,245739,22838,22838,0
2026-08-18T17:59:50.016,numa-balancing,158.053,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378443,0,340562,245941,23472,23472,0
2026-08-18T17:59:50.516,numa-balancing,158.553,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378443,0,341000,246158,23595,23595,0
2026-08-18T17:59:51.016,numa-balancing,159.053,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378443,0,341048,246178,23615,23615,0
2026-08-18T17:59:51.516,numa-balancing,159.553,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378443,0,341306,246434,23616,23616,0
2026-08-18T17:59:52.016,numa-balancing,160.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,378443,0,341307,246435,23616,23616,0
2026-08-18T17:59:52.516,numa-balancing,160.553,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380734,0,341744,246571,23694,23694,0
2026-08-18T17:59:53.016,numa-balancing,161.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380734,0,343037,247529,23790,23790,0
2026-08-18T17:59:53.516,numa-balancing,161.553,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380734,0,343466,247774,23875,23875,0
2026-08-18T17:59:54.016,numa-balancing,162.053,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380734,0,343592,247835,23917,23917,0
2026-08-18T17:59:54.516,numa-balancing,162.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380734,0,343598,247838,23918,23918,0
2026-08-18T17:59:55.016,numa-balancing,163.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380734,0,343598,247838,23918,23918,0
2026-08-18T17:59:55.516,numa-balancing,163.553,2.5G,2560M,2240,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383031,0,343841,247990,23924,23924,0
2026-08-18T17:59:56.016,numa-balancing,164.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383031,0,345152,248979,23994,23994,0
2026-08-18T17:59:56.516,numa-balancing,164.553,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383031,0,345629,249339,24016,24016,0
2026-08-18T17:59:57.016,numa-balancing,165.053,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383031,0,345877,249514,24060,24060,0
2026-08-18T17:59:57.516,numa-balancing,165.553,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383031,0,345891,249519,24062,24062,0
2026-08-18T17:59:58.016,numa-balancing,166.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,383031,0,345891,249519,24062,24062,0
2026-08-18T17:59:58.516,numa-balancing,166.553,2.5G,2560M,2241,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384980,0,346632,250040,24081,24081,0
2026-08-18T17:59:59.016,numa-balancing,167.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,384980,0,347282,250601,24093,24093,0
2026-08-18T17:59:59.516,numa-balancing,167.553,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385244,0,347695,250917,24094,24094,0
2026-08-18T18:00:00.016,numa-balancing,168.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385244,0,347829,251034,24096,24096,0
2026-08-18T18:00:00.516,numa-balancing,168.553,2.5G,2560M,2243,0,0.00,217112576,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385244,0,348098,251303,24096,24096,0
2026-08-18T18:00:01.016,numa-balancing,169.053,2.5G,2560M,2243,0,0.00,217112576,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,385244,0,348098,251303,24096,24096,0
2026-08-18T18:00:01.516,numa-balancing,169.553,2.5G,2560M,2243,0,0.00,217112576,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387527,0,348504,251578,24104,24104,0
2026-08-18T18:00:02.016,numa-balancing,170.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387527,0,349539,252442,24191,24191,0
2026-08-18T18:00:02.516,numa-balancing,170.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387527,0,350031,252824,24194,24194,0
2026-08-18T18:00:03.016,numa-balancing,171.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387527,0,350317,253055,24194,24194,0
2026-08-18T18:00:03.516,numa-balancing,171.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387535,0,350388,253117,24194,24194,0
2026-08-18T18:00:04.016,numa-balancing,172.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387535,0,350389,253118,24194,24194,0
2026-08-18T18:00:04.516,numa-balancing,172.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387535,0,350389,253118,24194,24194,0
2026-08-18T18:00:05.016,numa-balancing,173.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387535,0,350389,253118,24194,24194,0
2026-08-18T18:00:05.516,numa-balancing,173.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387535,0,350389,253118,24194,24194,0
2026-08-18T18:00:06.016,numa-balancing,174.053,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387535,0,350389,253118,24194,24194,0
2026-08-18T18:00:06.516,numa-balancing,174.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387535,0,350389,253118,24194,24194,0
2026-08-18T18:00:07.016,numa-balancing,175.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387535,0,350389,253118,24194,24194,0
2026-08-18T18:00:07.516,numa-balancing,175.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,387535,0,350389,253118,24194,24194,0
2026-08-18T18:00:08.016,numa-balancing,176.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388787,0,350684,253355,24200,24200,0
2026-08-18T18:00:08.516,numa-balancing,176.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388787,0,350905,253500,24211,24211,0
2026-08-18T18:00:09.016,numa-balancing,177.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388787,0,350951,253539,24214,24214,0
2026-08-18T18:00:09.516,numa-balancing,177.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388787,0,351508,254066,24218,24218,0
2026-08-18T18:00:10.016,numa-balancing,178.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388787,0,351587,254124,24219,24219,0
2026-08-18T18:00:10.516,numa-balancing,178.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,388787,0,351637,254160,24220,24220,0
2026-08-18T18:00:11.016,numa-balancing,179.053,2.5G,2560M,2244,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,390137,0,352765,254986,24236,24236,0
2026-08-18T18:00:11.516,numa-balancing,179.553,2.5G,2560M,2244,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,391165,0,353403,255446,24252,24252,0
2026-08-18T18:00:12.016,numa-balancing,180.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,405875,0,357555,255626,24253,24253,0
2026-08-18T18:00:12.516,numa-balancing,180.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406999,0,358249,256107,24337,24337,0
2026-08-18T18:00:13.016,numa-balancing,181.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406999,0,358774,256510,24348,24348,0
2026-08-18T18:00:13.516,numa-balancing,181.553,2.5G,2560M,2242,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,406999,0,359134,256785,24369,24369,0
2026-08-18T18:00:14.016,numa-balancing,182.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407000,0,359387,257015,24378,24378,0
2026-08-18T18:00:14.516,numa-balancing,182.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407000,0,359387,257015,24378,24378,0
2026-08-18T18:00:15.016,numa-balancing,183.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407000,0,359387,257015,24378,24378,0
2026-08-18T18:00:15.516,numa-balancing,183.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,407000,0,359389,257017,24378,24378,0
2026-08-18T18:00:16.016,numa-balancing,184.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409205,0,360306,257737,24386,24386,0
2026-08-18T18:00:16.516,numa-balancing,184.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409205,0,360764,258072,24387,24387,0
2026-08-18T18:00:17.016,numa-balancing,185.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409205,0,361472,258734,24397,24397,0
2026-08-18T18:00:17.516,numa-balancing,185.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,409205,0,361543,258793,24399,24399,0
2026-08-18T18:00:18.016,numa-balancing,186.053,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411218,0,362139,259225,24402,24402,0
2026-08-18T18:00:18.516,numa-balancing,186.553,2.5G,2560M,2243,0,0.00,217346048,2107793408,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,411224,0,362891,259877,24404,24404,0
