runner_name,tag,run_id,recall,total_time,qps,start_time,end_time,warmup,phase,limit
usearch,pressure-repl-firsttouch,340,0.97833,0.8149361190007767,1227.0900463046564,2026-08-29 20:38:32.073777,2026-08-29 20:38:32.888735,False,release,max
usearch,pressure-repl-firsttouch,341,0.97833,0.8151345790029154,1226.7912879161802,2026-08-29 20:38:32.937422,2026-08-29 20:38:33.752579,False,release,max
usearch,pressure-repl-firsttouch,342,0.97833,0.8167345990004833,1224.3879483295996,2026-08-29 20:38:33.800955,2026-08-29 20:38:34.617717,False,release,max
usearch,pressure-repl-firsttouch,343,0.97833,0.8150354720055475,1226.9404637559055,2026-08-29 20:38:34.666029,2026-08-29 20:38:35.481086,False,release,max
usearch,pressure-repl-firsttouch,344,0.97833,0.8197369780027657,1219.9034895759285,2026-08-29 20:38:35.529572,2026-08-29 20:38:36.349345,False,release,max
usearch,pressure-repl-firsttouch,345,0.97833,0.8292259270019713,1205.9439622389216,2026-08-29 20:38:36.397685,2026-08-29 20:38:37.226934,False,release,max
usearch,pressure-repl-firsttouch,346,0.97833,0.8157881250008359,1225.8084781498571,2026-08-29 20:38:37.275115,2026-08-29 20:38:38.090929,False,release,max
usearch,pressure-repl-firsttouch,347,0.97833,0.8166403560026083,1224.5292467481315,2026-08-29 20:38:38.139034,2026-08-29 20:38:38.955701,False,release,max
usearch,pressure-repl-firsttouch,348,0.97833,0.8222565090036369,1216.165501945059,2026-08-29 20:38:39.003971,2026-08-29 20:38:39.826254,False,release,max
usearch,pressure-repl-firsttouch,349,0.97833,0.8156774000017322,1225.9748768298305,2026-08-29 20:38:39.874314,2026-08-29 20:38:40.690018,False,release,max
usearch,pressure-repl-firsttouch,350,0.97833,0.8178510889993049,1222.716474246634,2026-08-29 20:38:40.738001,2026-08-29 20:38:41.555879,False,release,max
usearch,pressure-repl-firsttouch,351,0.97833,0.8231844109977828,1214.794627594926,2026-08-29 20:38:41.603804,2026-08-29 20:38:42.427014,False,release,max
usearch,pressure-repl-firsttouch,352,0.97833,0.8140272979944712,1228.4600313327478,2026-08-29 20:38:42.475177,2026-08-29 20:38:43.289231,False,release,max
usearch,pressure-repl-firsttouch,353,0.97833,0.81612805199984,1225.2979144015455,2026-08-29 20:38:43.337143,2026-08-29 20:38:44.153297,False,release,max
usearch,pressure-repl-firsttouch,354,0.97833,0.8204332210007124,1218.8682447308306,2026-08-29 20:38:44.201145,2026-08-29 20:38:45.021604,False,release,max
usearch,pressure-repl-firsttouch,355,0.97833,0.8221432419959456,1216.3330535592136,2026-08-29 20:38:45.069741,2026-08-29 20:38:45.891911,False,release,max
usearch,pressure-repl-firsttouch,356,0.97833,0.8259050909982761,1210.792875475915,2026-08-29 20:38:45.939874,2026-08-29 20:38:46.765806,False,release,max
usearch,pressure-repl-firsttouch,357,0.97833,0.821921091999684,1216.6618057787773,2026-08-29 20:38:46.813545,2026-08-29 20:38:47.635491,False,release,max
usearch,pressure-repl-firsttouch,358,0.97833,0.8196028090023901,1220.1031878077467,2026-08-29 20:38:47.683462,2026-08-29 20:38:48.503090,False,release,max
usearch,pressure-repl-firsttouch,359,0.97833,0.825377175999165,1211.5673041109287,2026-08-29 20:38:48.550980,2026-08-29 20:38:49.376382,False,release,max
usearch,pressure-repl-firsttouch,360,0.97833,0.8172165409996524,1223.6658827007582,2026-08-29 20:38:49.424100,2026-08-29 20:38:50.241340,False,release,max
usearch,pressure-repl-firsttouch,361,0.97833,0.813115648998064,1229.8373561401977,2026-08-29 20:38:50.288890,2026-08-29 20:38:51.102031,False,release,max
usearch,pressure-repl-firsttouch,362,0.97833,0.8157573839998804,1225.854671516092,2026-08-29 20:38:51.149638,2026-08-29 20:38:51.965422,False,release,max
usearch,pressure-repl-firsttouch,363,0.97833,0.8241815569999744,1213.3248936557204,2026-08-29 20:38:52.012896,2026-08-29 20:38:52.837102,False,release,max
usearch,pressure-repl-firsttouch,364,0.97833,0.8174916780044441,1223.254042709122,2026-08-29 20:38:52.884721,2026-08-29 20:38:53.702239,False,release,max
usearch,pressure-repl-firsttouch,365,0.97833,0.8217670129961334,1216.889926445253,2026-08-29 20:38:53.749692,2026-08-29 20:38:54.571485,False,release,max
usearch,pressure-repl-firsttouch,366,0.97833,0.8217127649986651,1216.9702633275078,2026-08-29 20:38:54.618857,2026-08-29 20:38:55.440597,False,release,max
usearch,pressure-repl-firsttouch,367,0.97833,0.82147110299411,1217.3282740624536,2026-08-29 20:38:55.487919,2026-08-29 20:38:56.309416,False,release,max
usearch,pressure-repl-firsttouch,368,0.97833,0.8150641750034993,1226.8972562751967,2026-08-29 20:38:56.356733,2026-08-29 20:38:57.171823,False,release,max
usearch,pressure-repl-firsttouch,369,0.97833,0.8153715820008074,1226.4346980871474,2026-08-29 20:38:57.219072,2026-08-29 20:38:58.034469,False,release,max
usearch,pressure-repl-firsttouch,370,0.97833,0.8122955989965703,1231.0789338700113,2026-08-29 20:38:58.081755,2026-08-29 20:38:58.894077,False,release,max
usearch,pressure-repl-firsttouch,371,0.97833,0.814651042004698,1227.5194511986313,2026-08-29 20:38:58.941483,2026-08-29 20:38:59.756160,False,release,max
usearch,pressure-repl-firsttouch,372,0.97833,0.8118332300000475,1231.780078773003,2026-08-29 20:38:59.803573,2026-08-29 20:39:00.615431,False,release,max
usearch,pressure-repl-firsttouch,373,0.97833,0.8158003839998855,1225.790057975923,2026-08-29 20:39:00.662601,2026-08-29 20:39:01.478428,False,release,max
usearch,pressure-repl-firsttouch,374,0.97833,0.9714850439995644,1029.351924845946,2026-08-29 20:39:01.525778,2026-08-29 20:39:02.497289,False,release,max
usearch,pressure-repl-firsttouch,375,0.97833,0.8193420960014919,1220.49142217902,2026-08-29 20:39:02.544634,2026-08-29 20:39:03.364003,False,,
usearch,pressure-repl-firsttouch,376,0.97833,0.8187438919994747,1221.383157507136,2026-08-29 20:39:03.411372,2026-08-29 20:39:04.230141,False,,
usearch,pressure-repl-firsttouch,377,0.97833,0.8151032330060843,1226.8384659842657,2026-08-29 20:39:04.277484,2026-08-29 20:39:05.092612,False,,
usearch,pressure-repl-firsttouch,378,0.97833,0.8186311340032262,1221.5513904410811,2026-08-29 20:39:05.139937,2026-08-29 20:39:05.958594,False,,
usearch,pressure-repl-firsttouch,379,0.97833,0.8220320219988935,1216.4976220370963,2026-08-29 20:39:06.005966,2026-08-29 20:39:06.828023,False,,
usearch,pressure-repl-firsttouch,380,0.97833,0.8105209920031484,1233.7743375758434,2026-08-29 20:39:06.875407,2026-08-29 20:39:07.685953,False,,
usearch,pressure-repl-firsttouch,381,0.97833,0.8157985450015985,1225.7928211897467,2026-08-29 20:39:07.733378,2026-08-29 20:39:08.549204,False,,
usearch,pressure-repl-firsttouch,382,0.97833,0.8196913270003279,1219.9714295618014,2026-08-29 20:39:08.596586,2026-08-29 20:39:09.416304,False,,
usearch,pressure-repl-firsttouch,383,0.97833,0.8215247350017307,1217.248802615655,2026-08-29 20:39:09.463757,2026-08-29 20:39:10.285307,False,,
usearch,pressure-repl-firsttouch,384,0.97833,0.8140217190011754,1228.4684507276102,2026-08-29 20:39:10.332647,2026-08-29 20:39:11.146695,False,,
usearch,pressure-repl-firsttouch,385,0.97833,0.8226422169973375,1215.5952847278156,2026-08-29 20:39:11.194169,2026-08-29 20:39:12.016838,False,,
usearch,pressure-repl-firsttouch,386,0.97833,0.8191238670042367,1220.8165825484705,2026-08-29 20:39:12.064293,2026-08-29 20:39:12.883443,False,,
usearch,pressure-repl-firsttouch,387,0.97833,0.8201843400020152,1219.2381044455726,2026-08-29 20:39:12.930992,2026-08-29 20:39:13.751201,False,,
usearch,pressure-repl-firsttouch,388,0.97833,0.8203831459977664,1218.9426426889595,2026-08-29 20:39:13.798699,2026-08-29 20:39:14.619107,False,,
