time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T20:42:03.952,repl-interleaved,117.827,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:04.452,repl-interleaved,118.327,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:04.952,repl-interleaved,118.827,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:05.452,repl-interleaved,119.327,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:05.952,repl-interleaved,119.827,3.5G,3500M,3164,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:06.764,repl-interleaved,120.639,3G,3G,3165,0,0.00,1178558464,2106826752,0,0,458428,459889,0,0,0,1322235,0,0,0,379257,234611,234611,6,738879,1657152,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:07.264,repl-interleaved,121.139,3G,3G,3070,13,0.00,1086332928,2106531840,420196,22588,458428,459889,0,0,0,1344630,0,0,22516,379257,234611,234611,22403,761276,1679551,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:07.764,repl-interleaved,121.639,3G,3G,3064,13,0.00,1079885824,2106527744,739219,24163,458428,459889,0,0,0,1345801,0,0,24090,379257,234611,234611,23573,762446,1680721,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:08.264,repl-interleaved,122.139,3G,3G,3064,13,0.00,1079402496,2106527744,739219,24163,458428,459889,0,0,0,1346299,0,0,24090,379257,234611,234611,24070,762943,1681218,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:08.764,repl-interleaved,122.639,3G,3G,3064,13,0.00,1079402496,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:09.264,repl-interleaved,123.139,3G,3G,3065,13,0.00,1079402496,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:09.764,repl-interleaved,123.639,3G,3G,3067,13,0.00,1079885824,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:10.264,repl-interleaved,124.139,3G,3G,3067,13,0.00,1079885824,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:10.764,repl-interleaved,124.639,3G,3G,3068,13,0.00,1079885824,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:11.264,repl-interleaved,125.139,3G,3G,3068,13,0.00,1079885824,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:11.764,repl-interleaved,125.639,3G,3G,3069,13,0.00,1079885824,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:12.264,repl-interleaved,126.139,3G,3G,3069,13,0.00,1079885824,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:12.764,repl-interleaved,126.639,3G,3G,3071,13,0.00,1079885824,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:13.264,repl-interleaved,127.139,3G,3G,3070,13,0.00,1079885824,2106527744,739219,24163,458428,459889,0,0,0,1346320,0,0,24090,379257,234611,234611,24091,762964,1681239,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:13.764,repl-interleaved,127.639,3G,3G,3071,15,0.00,1079156736,2106527744,743723,24342,458428,459889,0,0,0,1346491,0,0,24269,379257,234611,234611,24262,763135,1681410,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:14.264,repl-interleaved,128.139,3G,3G,3071,18,0.00,1078931456,2105245696,746898,24710,458428,459889,0,0,0,1346493,0,0,24324,379257,234611,234611,24264,763137,1681412,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:14.764,repl-interleaved,128.639,3G,3G,3071,18,0.00,1078931456,2105245696,746898,24710,458428,459889,0,0,0,1346534,0,0,24324,379257,234611,234611,24305,763178,1681453,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:15.264,repl-interleaved,129.139,3G,3G,3071,19,0.00,1078931456,2105245696,746898,24710,458428,459889,0,0,0,1346535,0,0,24333,379257,234611,234611,24306,763179,1681454,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:15.764,repl-interleaved,129.639,3G,3G,3071,19,0.00,1078931456,2105245696,746898,24710,458428,459889,0,0,0,1346535,0,0,24333,379257,234611,234611,24306,763179,1681454,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:16.264,repl-interleaved,130.139,3G,3G,3071,22,0.00,1078796288,2103508992,748492,25167,458428,459889,0,0,0,1346541,0,0,24357,379257,234611,234611,24312,763185,1681460,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:16.764,repl-interleaved,130.639,3G,3G,3067,22,0.00,1078796288,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:17.264,repl-interleaved,131.139,3G,3G,3069,22,0.00,1078796288,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:17.764,repl-interleaved,131.639,3G,3G,3063,22,0.00,1078796288,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:18.264,repl-interleaved,132.139,3G,3G,3062,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:18.764,repl-interleaved,132.639,3G,3G,3062,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:19.264,repl-interleaved,133.139,3G,3G,3062,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:19.764,repl-interleaved,133.639,3G,3G,3061,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:20.264,repl-interleaved,134.139,3G,3G,3060,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:20.764,repl-interleaved,134.639,3G,3G,3062,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:21.264,repl-interleaved,135.139,3G,3G,3063,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346548,0,0,24357,379257,234611,234611,24319,763192,1681467,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:21.764,repl-interleaved,135.639,3G,3G,3063,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346553,0,0,24357,379257,234611,234611,24324,763197,1681472,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:22.264,repl-interleaved,136.139,3G,3G,3064,22,0.00,1078317056,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:22.764,repl-interleaved,136.639,3G,3G,3064,22,0.00,1078317056,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:23.264,repl-interleaved,137.139,3G,3G,3066,22,0.00,1078317056,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:23.764,repl-interleaved,137.639,3G,3G,3066,22,0.00,1078317056,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:24.264,repl-interleaved,138.139,3G,3G,3067,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:24.764,repl-interleaved,138.639,3G,3G,3068,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:25.264,repl-interleaved,139.139,3G,3G,3068,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:25.764,repl-interleaved,139.639,3G,3G,3069,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:26.264,repl-interleaved,140.139,3G,3G,3069,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:26.764,repl-interleaved,140.639,3G,3G,3069,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:27.264,repl-interleaved,141.139,3G,3G,3068,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:27.764,repl-interleaved,141.639,3G,3G,3070,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:28.264,repl-interleaved,142.139,3G,3G,3066,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:28.764,repl-interleaved,142.639,3G,3G,3066,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:29.264,repl-interleaved,143.139,3G,3G,3064,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:29.764,repl-interleaved,143.639,3G,3G,3064,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346554,0,0,24357,379257,234611,234611,24325,763198,1681473,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:30.264,repl-interleaved,144.139,3G,3G,3062,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346562,0,0,24357,379257,234611,234611,24333,763206,1681481,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:30.764,repl-interleaved,144.639,3G,3G,3062,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346580,0,0,24357,379257,234611,234611,24351,763224,1681499,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:31.264,repl-interleaved,145.139,3G,3G,3063,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:31.764,repl-interleaved,145.639,3G,3G,3063,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:32.264,repl-interleaved,146.139,3G,3G,3063,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:32.764,repl-interleaved,146.639,3G,3G,3063,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:33.264,repl-interleaved,147.139,3G,3G,3064,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:33.764,repl-interleaved,147.639,3G,3G,3064,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:34.264,repl-interleaved,148.139,3G,3G,3065,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:34.764,repl-interleaved,148.639,3G,3G,3066,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:35.264,repl-interleaved,149.139,3G,3G,3066,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:35.764,repl-interleaved,149.639,3G,3G,3067,22,0.00,1078800384,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:36.264,repl-interleaved,150.139,3G,3G,3067,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:36.764,repl-interleaved,150.639,3G,3G,3067,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:37.264,repl-interleaved,151.139,3G,3G,3066,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:37.764,repl-interleaved,151.639,3G,3G,3067,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:38.264,repl-interleaved,152.139,3G,3G,3068,22,0.00,1078747136,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:38.764,repl-interleaved,152.639,3G,3G,3068,22,0.00,1078747136,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:39.264,repl-interleaved,153.139,3G,3G,3069,22,0.00,1078747136,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:39.764,repl-interleaved,153.639,3G,3G,3068,22,0.00,1078747136,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:40.264,repl-interleaved,154.139,3G,3G,3068,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:40.764,repl-interleaved,154.639,3G,3G,3067,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:41.264,repl-interleaved,155.139,3G,3G,3066,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:41.764,repl-interleaved,155.639,3G,3G,3063,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:42.264,repl-interleaved,156.139,3G,3G,3064,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:42.764,repl-interleaved,156.639,3G,3G,3063,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:43.264,repl-interleaved,157.139,3G,3G,3063,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:43.764,repl-interleaved,157.639,3G,3G,3064,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:44.264,repl-interleaved,158.139,3G,3G,3064,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:44.764,repl-interleaved,158.639,3G,3G,3065,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:45.264,repl-interleaved,159.139,3G,3G,3065,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:45.764,repl-interleaved,159.639,3G,3G,3066,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:46.264,repl-interleaved,160.139,3G,3G,3066,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:46.764,repl-interleaved,160.639,3G,3G,3066,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:47.264,repl-interleaved,161.139,3G,3G,3067,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:47.764,repl-interleaved,161.639,3G,3G,3066,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:48.264,repl-interleaved,162.139,3G,3G,3067,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:48.764,repl-interleaved,162.639,3G,3G,3066,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:49.264,repl-interleaved,163.139,3G,3G,3068,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:49.764,repl-interleaved,163.639,3G,3G,3068,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:50.264,repl-interleaved,164.139,3G,3G,3068,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:50.764,repl-interleaved,164.639,3G,3G,3068,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:51.264,repl-interleaved,165.139,3G,3G,3067,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:51.764,repl-interleaved,165.639,3G,3G,3067,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:52.264,repl-interleaved,166.139,3G,3G,3065,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:52.764,repl-interleaved,166.639,3G,3G,3066,22,0.00,1078738944,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:53.264,repl-interleaved,167.139,3G,3G,3065,22,0.00,1078738944,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:53.764,repl-interleaved,167.639,3G,3G,3065,22,0.00,1078738944,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:54.264,repl-interleaved,168.139,3G,3G,3064,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:54.764,repl-interleaved,168.639,3G,3G,3063,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:55.264,repl-interleaved,169.139,3G,3G,3064,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:55.764,repl-interleaved,169.639,3G,3G,3064,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:56.264,repl-interleaved,170.139,3G,3G,3065,22,0.00,1078804480,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:56.764,repl-interleaved,170.639,3G,3G,3064,22,0.00,1078808576,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:57.264,repl-interleaved,171.139,3G,3G,3066,22,0.00,1078808576,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:57.764,repl-interleaved,171.639,3G,3G,3066,22,0.00,1078808576,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:58.264,repl-interleaved,172.139,3G,3G,3066,22,0.00,1078808576,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:58.764,repl-interleaved,172.639,3G,3G,3067,22,0.00,1078808576,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:59.264,repl-interleaved,173.139,3G,3G,3066,22,0.00,1078808576,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:42:59.764,repl-interleaved,173.639,3G,3G,3066,22,0.00,1078808576,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:43:00.264,repl-interleaved,174.139,3G,3G,3066,22,0.00,1078808576,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:43:00.764,repl-interleaved,174.639,3G,3G,3067,22,0.00,1078812672,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:43:01.264,repl-interleaved,175.139,3G,3G,3068,22,0.00,1078812672,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
2026-08-29T20:43:01.764,repl-interleaved,175.639,3G,3G,3067,22,0.00,1078812672,2103508992,748492,25167,458428,459889,0,0,0,1346590,0,0,24357,379257,234611,234611,24361,763234,1681509,0,0,469,0,464,232,124,124,0
