time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:33:30.018,repl-interleaved,117.473,3G,3G,3063,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:30.518,repl-interleaved,117.973,3G,3G,3064,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:31.018,repl-interleaved,118.473,3G,3G,3064,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:31.518,repl-interleaved,118.973,3G,3G,3065,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:32.018,repl-interleaved,119.473,3G,3G,3066,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:32.518,repl-interleaved,119.973,3G,3G,3066,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:33.018,repl-interleaved,120.473,3G,3G,3067,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:33.518,repl-interleaved,120.973,3G,3G,3067,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:34.018,repl-interleaved,121.473,3G,3G,3067,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:34.518,repl-interleaved,121.973,3G,3G,3066,88,0.00,1094164480,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:35.018,repl-interleaved,122.473,3G,3G,3068,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:35.518,repl-interleaved,122.973,3G,3G,3068,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:36.018,repl-interleaved,123.473,3G,3G,3068,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:36.518,repl-interleaved,123.973,3G,3G,3068,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:37.018,repl-interleaved,124.473,3G,3G,3068,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:37.518,repl-interleaved,124.973,3G,3G,3066,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:38.018,repl-interleaved,125.473,3G,3G,3064,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:38.518,repl-interleaved,125.973,3G,3G,3066,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:39.018,repl-interleaved,126.473,3G,3G,3063,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:39.518,repl-interleaved,126.973,3G,3G,3063,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:40.018,repl-interleaved,127.473,3G,3G,3063,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:40.518,repl-interleaved,127.973,3G,3G,3062,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:41.018,repl-interleaved,128.473,3G,3G,3063,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:41.518,repl-interleaved,128.973,3G,3G,3062,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:42.018,repl-interleaved,129.473,3G,3G,3063,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:42.518,repl-interleaved,129.973,3G,3G,3065,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:43.018,repl-interleaved,130.473,3G,3G,3065,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:43.518,repl-interleaved,130.973,3G,3G,3065,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:44.018,repl-interleaved,131.473,3G,3G,3065,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:44.518,repl-interleaved,131.973,3G,3G,3066,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:45.018,repl-interleaved,132.473,3G,3G,3065,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:45.518,repl-interleaved,132.973,3G,3G,3067,88,0.00,1093685248,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:46.018,repl-interleaved,133.473,3G,3G,3068,88,0.00,1093685248,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:46.518,repl-interleaved,133.973,3G,3G,3068,88,0.00,1093685248,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:47.018,repl-interleaved,134.473,3G,3G,3067,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:47.518,repl-interleaved,134.973,3G,3G,3067,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:48.018,repl-interleaved,135.473,3G,3G,3068,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:48.518,repl-interleaved,135.973,3G,3G,3066,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:49.018,repl-interleaved,136.473,3G,3G,3066,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:49.518,repl-interleaved,136.973,3G,3G,3065,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:50.018,repl-interleaved,137.473,3G,3G,3065,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:50.518,repl-interleaved,137.973,3G,3G,3064,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:51.018,repl-interleaved,138.473,3G,3G,3062,88,0.00,1094168576,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:51.518,repl-interleaved,138.973,3G,3G,3063,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:52.018,repl-interleaved,139.473,3G,3G,3063,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:52.518,repl-interleaved,139.973,3G,3G,3063,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:53.018,repl-interleaved,140.473,3G,3G,3065,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:53.518,repl-interleaved,140.973,3G,3G,3065,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:54.018,repl-interleaved,141.473,3G,3G,3066,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:54.518,repl-interleaved,141.973,3G,3G,3065,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:55.018,repl-interleaved,142.473,3G,3G,3067,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:55.518,repl-interleaved,142.973,3G,3G,3067,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:56.018,repl-interleaved,143.473,3G,3G,3067,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:56.518,repl-interleaved,143.973,3G,3G,3067,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:57.018,repl-interleaved,144.473,3G,3G,3067,88,0.00,1094172672,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:57.518,repl-interleaved,144.973,3G,3G,3068,88,0.00,1093693440,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:58.018,repl-interleaved,145.473,3G,3G,3066,88,0.00,1093693440,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:58.518,repl-interleaved,145.973,3G,3G,3068,88,0.00,1093693440,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:59.018,repl-interleaved,146.473,3G,3G,3067,88,0.00,1094176768,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:33:59.518,repl-interleaved,146.973,3G,3G,3067,88,0.00,1094176768,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:00.018,repl-interleaved,147.473,3G,3G,3066,88,0.00,1094176768,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:00.518,repl-interleaved,147.973,3G,3G,3065,88,0.00,1094176768,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:01.018,repl-interleaved,148.473,3G,3G,3064,88,0.00,1094176768,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:01.518,repl-interleaved,148.973,3G,3G,3062,88,0.00,1094176768,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:02.018,repl-interleaved,149.473,3G,3G,3063,88,0.00,1094176768,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:02.518,repl-interleaved,149.973,3G,3G,3063,88,0.00,1094176768,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:03.259,repl-interleaved,150.714,2.5G,2560M,3061,88,0.00,1094176768,2087677952,1476525,24948,460717,462219,18,0,0,1338425,0,818,19994,389629,234037,234037,20271,759411,1685821,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:03.759,repl-interleaved,151.214,2.5G,2560M,2471,1642,0.00,879517696,1683857408,1632713,147262,474020,475559,20,0,0,1367013,0,107341,30527,406660,234037,234037,30936,876621,1731866,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:04.259,repl-interleaved,151.714,2.5G,2560M,2281,1642,0.00,760635392,1601347584,1697983,212406,514520,516113,20,0,0,1459528,0,167961,35038,457632,235621,235622,63742,975836,1875497,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:04.759,repl-interleaved,152.214,2.5G,2560M,2104,1642,0.00,688398336,1489211392,1766097,280208,554847,556496,21,0,0,1545266,0,235644,35180,503926,249424,249425,63742,1085601,2007712,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:05.259,repl-interleaved,152.714,2.5G,2560M,2174,1642,8.51,749158400,1500758016,1804631,318188,595348,597016,21,0,0,1633379,0,273257,35465,551002,264557,264558,63742,1168976,2142933,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:05.759,repl-interleaved,153.214,2.5G,2560M,2371,1642,8.51,790147072,1666424832,1804631,318188,635795,637477,21,0,0,1722577,0,273257,35465,604555,274544,274544,78708,1214045,2285722,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:06.259,repl-interleaved,153.714,2.5G,2560M,2529,1642,8.51,790147072,1832538112,1804631,318188,676350,678043,21,0,0,1813076,0,273257,35465,660008,274544,274544,115822,1251157,2431677,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:06.759,repl-interleaved,154.214,2.5G,2560M,2559,1920,8.51,749142016,1906393088,1827797,340841,716822,718541,21,0,0,1902973,0,295696,35679,701577,274544,274544,145544,1303319,2563194,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:07.259,repl-interleaved,154.714,2.5G,2560M,2559,2296,17.84,696877056,1957158912,1856246,368864,757077,758824,21,0,0,1995989,0,323553,35845,743287,274544,274544,178914,1364549,2697996,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:07.759,repl-interleaved,155.214,2.5G,2560M,2560,2563,17.84,642179072,2012577792,1884244,396087,797572,799348,21,0,0,2095768,0,350634,36141,789694,274544,274544,220891,1433630,2844227,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:08.260,repl-interleaved,155.714,2.5G,2560M,2559,2705,17.84,590176256,2065158144,1949053,415220,828654,830549,23,0,0,2239602,0,368760,36994,801753,274544,274544,308587,1539426,3000223,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:08.760,repl-interleaved,156.214,2.5G,2560M,2559,2707,17.84,589275136,2065829888,1967318,415440,828819,830714,23,0,0,2253331,0,368761,37213,801934,274544,274544,322032,1552871,3014083,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:09.260,repl-interleaved,156.714,2.5G,2560M,2559,2710,22.58,588210176,2065821696,2036980,415700,828840,830735,23,0,0,2253700,0,368784,37450,801962,274544,274544,322373,1553235,3014480,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:09.760,repl-interleaved,157.214,2.5G,2560M,2559,2710,22.58,588210176,2065821696,2036980,415700,828840,830741,23,0,0,2253739,0,368784,37450,801966,274544,274544,322402,1553264,3014523,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:10.260,repl-interleaved,157.714,2.5G,2560M,2558,2710,22.58,588210176,2065846272,2036980,415700,828846,830741,23,0,0,2253741,0,368784,37450,801966,274544,274544,322404,1553266,3014525,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:10.760,repl-interleaved,158.214,2.5G,2560M,2558,2710,22.58,588210176,2065846272,2036980,415700,828846,830741,23,0,0,2253743,0,368784,37450,801966,274544,274544,322406,1553268,3014527,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:11.260,repl-interleaved,158.714,2.5G,2560M,2558,2710,18.48,588210176,2065846272,2036980,415700,828846,830741,23,0,0,2253743,0,368784,37450,801966,274544,274544,322406,1553268,3014527,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:11.759,repl-interleaved,159.214,2.5G,2560M,2557,2710,18.48,588210176,2065846272,2036980,415700,828846,830741,23,0,0,2253743,0,368784,37450,801966,274544,274544,322406,1553268,3014527,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:12.260,repl-interleaved,159.714,2.5G,2560M,2559,2710,18.48,588210176,2065846272,2036980,415700,828846,830741,23,0,0,2253743,0,368784,37450,801966,274544,274544,322406,1553268,3014527,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:12.760,repl-interleaved,160.214,2.5G,2560M,2559,2711,18.48,587833344,2065846272,2077174,415783,828846,830741,23,0,0,2253784,0,368784,37533,801966,274544,274544,322447,1553309,3014568,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:13.260,repl-interleaved,160.714,2.5G,2560M,2559,2711,15.13,587870208,2065846272,2094541,415783,828846,830741,23,0,0,2253843,0,368784,37533,801966,274544,274544,322506,1553368,3014627,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:13.760,repl-interleaved,161.214,2.5G,2560M,2559,2712,15.13,587608064,2065838080,2155965,415849,828846,830741,23,0,0,2253906,0,368784,37597,801966,274544,274544,322569,1553431,3014690,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:14.260,repl-interleaved,161.714,2.5G,2560M,2559,2712,15.13,587608064,2065838080,2155965,415849,828846,830741,23,0,0,2253908,0,368784,37597,801966,274544,274544,322571,1553433,3014692,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:14.760,repl-interleaved,162.214,2.5G,2560M,2559,2713,15.13,587313152,2065838080,2162343,415921,828846,830741,23,0,0,2253980,0,368784,37669,801966,274544,274544,322643,1553505,3014764,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:15.259,repl-interleaved,162.714,2.5G,2560M,2558,2713,12.39,587313152,2065838080,2162343,415921,828846,830741,23,0,0,2253980,0,368784,37669,801966,274544,274544,322643,1553505,3014764,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:15.760,repl-interleaved,163.214,2.5G,2560M,2559,2715,12.39,586489856,2065838080,2212373,416122,828846,830741,23,0,0,2254181,0,368784,37870,801966,274544,274544,322844,1553706,3014965,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:16.260,repl-interleaved,163.714,2.5G,2560M,2560,2716,12.39,586366976,2065838080,2219493,416130,828846,830741,23,0,0,2254183,0,368784,37879,801966,274544,274544,322846,1553708,3014967,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:16.760,repl-interleaved,164.214,2.5G,2560M,2559,2717,12.39,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254282,0,368784,38016,801966,274544,274544,322945,1553807,3015066,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:17.260,repl-interleaved,164.714,2.5G,2560M,2558,2717,10.15,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254282,0,368784,38016,801966,274544,274544,322945,1553807,3015066,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:17.762,repl-interleaved,165.217,2.5G,2560M,2558,2717,10.15,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254282,0,368784,38016,801966,274544,274544,322945,1553807,3015066,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:18.260,repl-interleaved,165.714,2.5G,2560M,2559,2717,10.15,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254282,0,368784,38016,801966,274544,274544,322945,1553807,3015066,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:18.760,repl-interleaved,166.214,2.5G,2560M,2558,2717,10.15,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254282,0,368784,38016,801966,274544,274544,322945,1553807,3015066,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:19.260,repl-interleaved,166.714,2.5G,2560M,2558,2717,8.31,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254282,0,368784,38016,801966,274544,274544,322945,1553807,3015066,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:19.759,repl-interleaved,167.214,2.5G,2560M,2557,2717,8.31,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254283,0,368784,38016,801966,274544,274544,322946,1553808,3015067,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:20.260,repl-interleaved,167.714,2.5G,2560M,2559,2717,8.31,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254283,0,368784,38016,801966,274544,274544,322946,1553808,3015067,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:20.760,repl-interleaved,168.214,2.5G,2560M,2559,2717,8.31,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254283,0,368784,38016,801966,274544,274544,322946,1553808,3015067,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:21.260,repl-interleaved,168.714,2.5G,2560M,2559,2717,6.80,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254283,0,368784,38016,801966,274544,274544,322946,1553808,3015067,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:21.760,repl-interleaved,169.214,2.5G,2560M,2558,2717,6.80,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254283,0,368784,38016,801966,274544,274544,322946,1553808,3015067,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:22.259,repl-interleaved,169.714,2.5G,2560M,2558,2717,6.80,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254288,0,368784,38016,801966,274544,274544,322951,1553813,3015072,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:22.760,repl-interleaved,170.214,2.5G,2560M,2558,2717,6.80,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254289,0,368784,38016,801966,274544,274544,322952,1553814,3015073,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:23.259,repl-interleaved,170.714,2.5G,2560M,2558,2717,5.57,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254289,0,368784,38016,801966,274544,274544,322952,1553814,3015073,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:23.760,repl-interleaved,171.214,2.5G,2560M,2559,2717,5.57,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254291,0,368784,38016,801966,274544,274544,322954,1553816,3015075,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:24.260,repl-interleaved,171.714,2.5G,2560M,2559,2717,5.57,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254295,0,368784,38016,801966,274544,274544,322958,1553820,3015079,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:24.760,repl-interleaved,172.214,2.5G,2560M,2559,2717,5.57,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254295,0,368784,38016,801966,274544,274544,322958,1553820,3015079,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:25.260,repl-interleaved,172.714,2.5G,2560M,2559,2717,4.56,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254295,0,368784,38016,801966,274544,274544,322958,1553820,3015079,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:25.760,repl-interleaved,173.214,2.5G,2560M,2559,2717,4.56,585891840,2065838080,2278749,416268,828846,830741,23,0,0,2254295,0,368784,38016,801966,274544,274544,322958,1553820,3015079,0,0,0,0,0,0,0,0,0
2026-08-18T17:34:26.260,repl-interleaved,173.714,2.5G,2560M,2559,2718,4.56,585629696,2065838080,2330955,416333,828846,830741,23,0,0,2254359,0,368784,38081,801966,274544,274544,323022,1553884,3015143,0,0,0,0,0,0,0,0,0
