time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:31:20.550,repl-dynamic,113.929,3G,3G,3037,2223,0.36,1084981248,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:21.050,repl-dynamic,114.429,3G,3G,3036,2223,0.30,1085050880,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:21.550,repl-dynamic,114.929,3G,3G,3036,2223,0.30,1085050880,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:22.050,repl-dynamic,115.429,3G,3G,3036,2223,0.30,1085050880,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:22.550,repl-dynamic,115.929,3G,3G,3036,2223,0.30,1085050880,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:23.050,repl-dynamic,116.429,3G,3G,3036,2223,0.24,1085050880,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:23.550,repl-dynamic,116.929,3G,3G,3036,2223,0.24,1085050880,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:24.050,repl-dynamic,117.429,3G,3G,3035,2223,0.24,1085050880,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:24.550,repl-dynamic,117.929,3G,3G,3036,2223,0.24,1085050880,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:25.050,repl-dynamic,118.429,3G,3G,3034,2223,0.20,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:25.550,repl-dynamic,118.929,3G,3G,3036,2223,0.20,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:26.050,repl-dynamic,119.429,3G,3G,3036,2223,0.20,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:26.550,repl-dynamic,119.929,3G,3G,3036,2223,0.20,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:27.050,repl-dynamic,120.429,3G,3G,3036,2223,0.16,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:27.550,repl-dynamic,120.929,3G,3G,3036,2223,0.16,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680521,0,35892,274465,418010,504297,504297,306603,1351089,2055157,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:28.050,repl-dynamic,121.429,3G,3G,3036,2223,0.16,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680526,0,35892,274465,418010,504297,504297,306608,1351094,2055162,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:28.550,repl-dynamic,121.929,3G,3G,3036,2223,0.16,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:29.050,repl-dynamic,122.429,3G,3G,3035,2223,0.13,1084989440,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:29.550,repl-dynamic,122.929,3G,3G,3034,2223,0.13,1084989440,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:30.050,repl-dynamic,123.429,3G,3G,3035,2223,0.13,1084989440,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:30.550,repl-dynamic,123.929,3G,3G,3034,2223,0.13,1084989440,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:31.050,repl-dynamic,124.429,3G,3G,3035,2223,0.10,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:31.550,repl-dynamic,124.929,3G,3G,3036,2223,0.10,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:32.050,repl-dynamic,125.429,3G,3G,3035,2223,0.10,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:32.550,repl-dynamic,125.929,3G,3G,3036,2223,0.10,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:33.050,repl-dynamic,126.429,3G,3G,3036,2223,0.08,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:33.550,repl-dynamic,126.929,3G,3G,3036,2223,0.08,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:34.050,repl-dynamic,127.429,3G,3G,3036,2223,0.08,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:34.550,repl-dynamic,127.929,3G,3G,3036,2223,0.08,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:35.050,repl-dynamic,128.429,3G,3G,3035,2223,0.07,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:35.550,repl-dynamic,128.929,3G,3G,3036,2223,0.07,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:36.050,repl-dynamic,129.429,3G,3G,3035,2223,0.07,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:36.550,repl-dynamic,129.929,3G,3G,3036,2223,0.07,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:37.050,repl-dynamic,130.429,3G,3G,3037,2223,0.05,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:37.550,repl-dynamic,130.929,3G,3G,3037,2223,0.05,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:38.050,repl-dynamic,131.429,3G,3G,3037,2223,0.05,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:38.550,repl-dynamic,131.929,3G,3G,3037,2223,0.05,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:39.050,repl-dynamic,132.429,3G,3G,3036,2223,0.04,1084973056,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:39.550,repl-dynamic,132.929,3G,3G,3035,2223,0.04,1084973056,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:40.050,repl-dynamic,133.429,3G,3G,3034,2223,0.04,1084973056,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:40.550,repl-dynamic,133.929,3G,3G,3033,2223,0.04,1084973056,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:41.050,repl-dynamic,134.429,3G,3G,3035,2223,0.03,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:41.550,repl-dynamic,134.929,3G,3G,3033,2223,0.03,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:42.050,repl-dynamic,135.429,3G,3G,3035,2223,0.03,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:42.550,repl-dynamic,135.929,3G,3G,3036,2223,0.03,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:43.050,repl-dynamic,136.429,3G,3G,3035,2223,0.03,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:43.550,repl-dynamic,136.929,3G,3G,3036,2223,0.03,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:44.050,repl-dynamic,137.429,3G,3G,3036,2223,0.03,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:44.550,repl-dynamic,137.929,3G,3G,3037,2223,0.03,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:45.050,repl-dynamic,138.429,3G,3G,3036,2223,0.02,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:45.550,repl-dynamic,138.929,3G,3G,3037,2223,0.02,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:46.050,repl-dynamic,139.429,3G,3G,3036,2223,0.02,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680531,0,35892,274465,418010,504297,504297,306613,1351099,2055167,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:46.550,repl-dynamic,139.929,3G,3G,3037,2223,0.02,1085054976,2065944576,2175108,319752,494205,495960,0,0,0,1680534,0,35892,274465,418010,504297,504297,306616,1351102,2055170,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:47.050,repl-dynamic,140.429,3G,3G,3037,2223,0.02,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680538,0,35892,274465,418010,504297,504297,306620,1351106,2055174,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:47.550,repl-dynamic,140.929,3G,3G,3037,2223,0.02,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680538,0,35892,274465,418010,504297,504297,306620,1351106,2055174,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:48.050,repl-dynamic,141.429,3G,3G,3037,2223,0.02,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680538,0,35892,274465,418010,504297,504297,306620,1351106,2055174,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:48.550,repl-dynamic,141.929,3G,3G,3037,2223,0.02,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680538,0,35892,274465,418010,504297,504297,306620,1351106,2055174,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:49.050,repl-dynamic,142.429,3G,3G,3037,2223,0.01,1084575744,2065944576,2175108,319752,494205,495960,0,0,0,1680540,0,35892,274465,418010,504297,504297,306622,1351108,2055176,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:49.550,repl-dynamic,142.929,3G,3G,3037,2223,0.01,1084575744,2065944576,2175108,319752,494205,495960,0,0,0,1680547,0,35892,274465,418010,504297,504297,306629,1351115,2055183,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:50.050,repl-dynamic,143.429,3G,3G,3036,2223,0.01,1084575744,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:50.550,repl-dynamic,143.929,3G,3G,3036,2223,0.01,1084575744,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:51.050,repl-dynamic,144.429,3G,3G,3036,2223,0.01,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:51.550,repl-dynamic,144.929,3G,3G,3034,2223,0.01,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:52.050,repl-dynamic,145.429,3G,3G,3035,2223,0.01,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:52.550,repl-dynamic,145.929,3G,3G,3033,2223,0.01,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:53.050,repl-dynamic,146.429,3G,3G,3035,2223,0.01,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:53.550,repl-dynamic,146.929,3G,3G,3035,2223,0.01,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:54.050,repl-dynamic,147.429,3G,3G,3035,2223,0.01,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:54.553,repl-dynamic,147.932,3G,3G,3035,2223,0.01,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:55.050,repl-dynamic,148.429,3G,3G,3035,2223,0.00,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:55.550,repl-dynamic,148.929,3G,3G,3036,2223,0.00,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:56.050,repl-dynamic,149.429,3G,3G,3036,2223,0.00,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:56.550,repl-dynamic,149.929,3G,3G,3037,2223,0.00,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:57.241,repl-dynamic,150.619,2.5G,2560M,3034,2223,0.00,1085059072,2065944576,2175108,319752,494205,495960,0,0,0,1680557,0,35892,274465,418010,504297,504297,306639,1351125,2055193,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:57.741,repl-dynamic,151.119,2.5G,2560M,2544,3315,0.00,778747904,1860628480,2792648,427159,498714,500465,0,0,0,1689599,0,90550,327282,422439,504297,504297,308937,1408101,2068849,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:58.241,repl-dynamic,151.619,2.5G,2560M,2512,3315,0.00,678936576,1924751360,2823544,458013,538911,540701,0,0,0,1772210,0,115007,333581,462359,504297,504297,331136,1454739,2191486,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:58.741,repl-dynamic,152.119,2.5G,2560M,2560,3472,0.00,629673984,2025656320,2844222,476268,579058,580873,0,0,0,1858696,0,130516,336327,521264,504297,504297,366781,1505891,2336913,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:59.241,repl-dynamic,152.62,2.5G,2560M,2559,3691,8.88,588894208,2065551360,2954669,497722,603663,605714,0,0,0,2002930,0,145336,342961,545015,504297,504297,473686,1627617,2505261,0,0,173,0,168,109,45,45,0
2026-08-27T19:31:59.741,repl-dynamic,153.12,2.5G,2560M,2559,3691,8.88,588894208,2065551360,2954669,497722,603663,605776,0,0,0,2007721,0,145336,342961,545065,504297,504297,478365,1632295,2510083,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:00.241,repl-dynamic,153.62,2.5G,2560M,2559,3694,8.88,587976704,2065944576,2978626,497946,603730,605780,0,0,0,2008073,0,145336,343185,545071,504297,504297,478711,1632641,2510440,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:00.741,repl-dynamic,154.12,2.5G,2560M,2559,3694,8.88,587976704,2065944576,2978626,497946,603730,605780,0,0,0,2008155,0,145336,343185,545071,504297,504297,478793,1632723,2510522,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:01.241,repl-dynamic,154.62,2.5G,2560M,2559,3694,7.63,587976704,2065944576,2978626,497946,603730,605780,0,0,0,2008168,0,145336,343185,545071,504297,504297,478806,1632736,2510535,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:01.741,repl-dynamic,155.12,2.5G,2560M,2559,3694,7.63,587976704,2065944576,2978626,497946,603730,605780,0,0,0,2008168,0,145336,343185,545071,504297,504297,478806,1632736,2510535,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:02.241,repl-dynamic,155.62,2.5G,2560M,2559,3694,7.63,587976704,2065944576,2978626,497946,603730,605780,0,0,0,2008169,0,145336,343185,545071,504297,504297,478807,1632737,2510536,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:02.741,repl-dynamic,156.12,2.5G,2560M,2559,3694,7.63,587976704,2065944576,2978626,497946,603730,605780,0,0,0,2008169,0,145336,343185,545071,504297,504297,478807,1632737,2510536,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:03.241,repl-dynamic,156.62,2.5G,2560M,2557,3694,6.25,587980800,2065944576,2978626,497946,603730,605780,0,0,0,2008169,0,145336,343185,545071,504297,504297,478807,1632737,2510536,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:03.741,repl-dynamic,157.12,2.5G,2560M,2559,3694,6.25,587980800,2065944576,2978626,497946,603730,605780,0,0,0,2008169,0,145336,343185,545071,504297,504297,478807,1632737,2510536,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:04.241,repl-dynamic,157.619,2.5G,2560M,2558,3694,6.25,587980800,2065944576,2978626,497946,603730,605780,0,0,0,2008169,0,145336,343185,545071,504297,504297,478807,1632737,2510536,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:04.741,repl-dynamic,158.12,2.5G,2560M,2559,3694,6.25,587980800,2065944576,2978626,497946,603730,605780,0,0,0,2008169,0,145336,343185,545071,504297,504297,478807,1632737,2510536,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:05.241,repl-dynamic,158.62,2.5G,2560M,2558,3694,5.11,587980800,2065944576,2978626,497946,603730,605780,0,0,0,2008169,0,145336,343185,545071,504297,504297,478807,1632737,2510536,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:05.741,repl-dynamic,159.12,2.5G,2560M,2559,3696,5.11,587341824,2065944576,3081475,498102,603730,605780,0,0,0,2008307,0,145336,343341,545071,504297,504297,478945,1632875,2510677,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:06.241,repl-dynamic,159.62,2.5G,2560M,2558,3696,5.11,587341824,2065944576,3081475,498102,603730,605780,0,0,0,2008323,0,145336,343341,545071,504297,504297,478961,1632891,2510693,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:06.741,repl-dynamic,160.12,2.5G,2560M,2559,3696,5.11,587341824,2065944576,3081475,498102,603730,605780,0,0,0,2008324,0,145336,343341,545071,504297,504297,478962,1632892,2510694,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:07.241,repl-dynamic,160.62,2.5G,2560M,2559,3696,4.19,587341824,2065944576,3081475,498102,603730,605780,0,0,0,2008324,0,145336,343341,545071,504297,504297,478962,1632892,2510694,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:07.741,repl-dynamic,161.12,2.5G,2560M,2560,3698,4.19,587005952,2065854464,3385107,498200,603738,605788,0,0,0,2008352,0,145366,343415,545077,504297,504297,478977,1632937,2510728,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:08.241,repl-dynamic,161.62,2.5G,2560M,2559,3699,4.19,586858496,2065940480,3397253,498348,603860,605912,0,0,0,2008764,0,145467,343456,545175,504297,504297,479194,1633255,2511240,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:08.741,repl-dynamic,162.12,2.5G,2560M,2559,3699,4.19,586858496,2065940480,3397253,498348,603860,605913,0,0,0,2008773,0,145467,343456,545177,504297,504297,479202,1633263,2511251,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:09.241,repl-dynamic,162.62,2.5G,2560M,2559,3699,3.43,586858496,2065944576,3397253,498348,603861,605913,0,0,0,2008783,0,145467,343456,545177,504297,504297,479212,1633273,2511261,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:09.741,repl-dynamic,163.12,2.5G,2560M,2559,3700,3.43,586719232,2065944576,3408127,498372,603861,605913,0,0,0,2008805,0,145467,343480,545177,504297,504297,479234,1633295,2511283,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:10.241,repl-dynamic,163.62,2.5G,2560M,2559,3700,3.43,586588160,2065944576,3462859,498480,603927,605979,0,0,0,2009019,0,145533,343522,545231,504297,504297,479343,1633470,2511552,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:10.741,repl-dynamic,164.119,2.5G,2560M,2557,3700,3.43,586588160,2065944576,3462859,498480,603927,605979,0,0,0,2009019,0,145533,343522,545231,504297,504297,479343,1633470,2511552,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:11.241,repl-dynamic,164.62,2.5G,2560M,2559,3700,2.80,586588160,2065944576,3462859,498480,603927,605979,0,0,0,2009019,0,145533,343522,545231,504297,504297,479343,1633470,2511552,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:11.741,repl-dynamic,165.119,2.5G,2560M,2558,3700,2.80,586588160,2065944576,3462859,498480,603927,605979,0,0,0,2009019,0,145533,343522,545231,504297,504297,479343,1633470,2511552,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:12.241,repl-dynamic,165.62,2.5G,2560M,2559,3701,2.80,586424320,2065944576,3577747,498493,603927,605979,0,0,0,2009031,0,145533,343535,545231,504297,504297,479355,1633482,2511564,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:12.741,repl-dynamic,166.12,2.5G,2560M,2558,3701,2.80,586260480,2065797120,3712534,498603,603934,605986,0,0,0,2009112,0,145546,343602,545239,504297,504297,479426,1633566,2511653,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:13.241,repl-dynamic,166.62,2.5G,2560M,2560,3702,2.30,586121216,2065944576,3740894,498629,603941,605992,0,0,0,2009150,0,145546,343628,545243,504297,504297,479454,1633594,2511695,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:13.741,repl-dynamic,167.12,2.5G,2560M,2559,3702,2.30,585777152,2065944576,3851310,498721,603941,605992,0,0,0,2009240,0,145546,343720,545243,504297,504297,479544,1633684,2511785,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:14.241,repl-dynamic,167.62,2.5G,2560M,2556,3702,2.30,585777152,2065944576,3851310,498721,603941,605992,0,0,0,2009246,0,145546,343720,545243,504297,504297,479550,1633690,2511791,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:14.741,repl-dynamic,168.12,2.5G,2560M,2559,3702,2.30,585777152,2065944576,3851310,498721,603941,605992,0,0,0,2009246,0,145546,343720,545243,504297,504297,479550,1633690,2511791,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:15.241,repl-dynamic,168.62,2.5G,2560M,2557,3702,1.88,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009246,0,145546,343720,545243,504297,504297,479550,1633690,2511791,0,0,173,0,168,109,45,45,0
2026-08-27T19:32:15.741,repl-dynamic,169.12,2.5G,2560M,2558,3702,1.88,585781248,2065944576,3851310,498721,603941,605992,0,0,0,2009246,0,145546,343720,545243,504297,504297,479550,1633690,2511791,0,0,173,0,168,109,45,45,0
