time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:39:30.604,repl-dynamic,113.926,3G,3G,2993,2208,2.29,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:31.104,repl-dynamic,114.426,3G,3G,2992,2208,1.88,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:31.604,repl-dynamic,114.926,3G,3G,2992,2208,1.88,1040236544,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:32.104,repl-dynamic,115.426,3G,3G,2993,2208,1.88,1040240640,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:32.604,repl-dynamic,115.926,3G,3G,2993,2208,1.88,1040240640,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:33.104,repl-dynamic,116.426,3G,3G,2993,2208,1.54,1040240640,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:33.604,repl-dynamic,116.926,3G,3G,2993,2208,1.54,1040240640,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:34.104,repl-dynamic,117.426,3G,3G,2993,2208,1.54,1040240640,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:34.604,repl-dynamic,117.926,3G,3G,2992,2208,1.54,1040240640,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:35.104,repl-dynamic,118.426,3G,3G,2992,2208,1.26,1040240640,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:35.604,repl-dynamic,118.926,3G,3G,2992,2208,1.26,1040240640,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:36.104,repl-dynamic,119.426,3G,3G,2993,2208,1.26,1040183296,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:36.604,repl-dynamic,119.926,3G,3G,2993,2208,1.26,1040183296,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:37.104,repl-dynamic,120.426,3G,3G,2993,2208,1.03,1040183296,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:37.604,repl-dynamic,120.926,3G,3G,2992,2208,1.03,1040183296,2065944576,2297526,490632,629118,631005,6,0,0,1975805,0,168521,312506,368886,516317,516317,305976,1517835,2304134,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:38.104,repl-dynamic,121.426,3G,3G,2994,2208,1.03,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975814,0,168521,312506,368886,516317,516317,305985,1517844,2304143,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:38.604,repl-dynamic,121.926,3G,3G,2994,2208,1.03,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975815,0,168521,312506,368886,516317,516317,305986,1517845,2304144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:39.104,repl-dynamic,122.426,3G,3G,2994,2208,0.84,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975815,0,168521,312506,368886,516317,516317,305986,1517845,2304144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:39.604,repl-dynamic,122.926,3G,3G,2994,2208,0.84,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975815,0,168521,312506,368886,516317,516317,305986,1517845,2304144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:40.104,repl-dynamic,123.426,3G,3G,2994,2208,0.84,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975815,0,168521,312506,368886,516317,516317,305986,1517845,2304144,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:40.604,repl-dynamic,123.926,3G,3G,2994,2208,0.84,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:41.104,repl-dynamic,124.426,3G,3G,2991,2208,0.69,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:41.604,repl-dynamic,124.926,3G,3G,2993,2208,0.69,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:42.104,repl-dynamic,125.426,3G,3G,2993,2208,0.69,1040179200,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:42.604,repl-dynamic,125.926,3G,3G,2992,2208,0.69,1040179200,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:43.104,repl-dynamic,126.426,3G,3G,2993,2208,0.56,1040179200,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:43.604,repl-dynamic,126.926,3G,3G,2991,2208,0.56,1040179200,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:44.104,repl-dynamic,127.426,3G,3G,2993,2208,0.56,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:44.604,repl-dynamic,127.926,3G,3G,2993,2208,0.56,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:45.104,repl-dynamic,128.426,3G,3G,2993,2208,0.46,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:45.604,repl-dynamic,128.926,3G,3G,2994,2208,0.46,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:46.104,repl-dynamic,129.426,3G,3G,2993,2208,0.46,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:46.604,repl-dynamic,129.926,3G,3G,2993,2208,0.46,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:47.104,repl-dynamic,130.426,3G,3G,2993,2208,0.37,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:47.604,repl-dynamic,130.926,3G,3G,2994,2208,0.37,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:48.104,repl-dynamic,131.426,3G,3G,2994,2208,0.37,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:48.604,repl-dynamic,131.926,3G,3G,2994,2208,0.37,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:49.104,repl-dynamic,132.426,3G,3G,2994,2208,0.31,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:49.604,repl-dynamic,132.926,3G,3G,2993,2208,0.31,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:50.104,repl-dynamic,133.426,3G,3G,2994,2208,0.31,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:50.604,repl-dynamic,133.926,3G,3G,2994,2208,0.31,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:51.104,repl-dynamic,134.426,3G,3G,2994,2208,0.25,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:51.604,repl-dynamic,134.926,3G,3G,2994,2208,0.25,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:52.104,repl-dynamic,135.426,3G,3G,2993,2208,0.25,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:52.604,repl-dynamic,135.926,3G,3G,2993,2208,0.25,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:53.104,repl-dynamic,136.426,3G,3G,2993,2208,0.20,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:53.604,repl-dynamic,136.926,3G,3G,2993,2208,0.20,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:54.104,repl-dynamic,137.426,3G,3G,2992,2208,0.20,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:54.604,repl-dynamic,137.926,3G,3G,2992,2208,0.20,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:55.104,repl-dynamic,138.426,3G,3G,2993,2208,0.16,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:55.604,repl-dynamic,138.926,3G,3G,2991,2208,0.16,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:56.104,repl-dynamic,139.426,3G,3G,2993,2208,0.16,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:56.604,repl-dynamic,139.926,3G,3G,2992,2208,0.16,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:57.104,repl-dynamic,140.426,3G,3G,2992,2208,0.13,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:57.604,repl-dynamic,140.926,3G,3G,2994,2208,0.13,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:58.104,repl-dynamic,141.426,3G,3G,2993,2208,0.13,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:58.604,repl-dynamic,141.926,3G,3G,2993,2208,0.13,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:59.104,repl-dynamic,142.426,3G,3G,2994,2208,0.11,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:39:59.604,repl-dynamic,142.926,3G,3G,2994,2208,0.11,1040244736,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:00.104,repl-dynamic,143.426,3G,3G,2994,2208,0.11,1040248832,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:00.604,repl-dynamic,143.926,3G,3G,2994,2208,0.11,1040248832,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:01.104,repl-dynamic,144.426,3G,3G,2993,2208,0.09,1040248832,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:01.604,repl-dynamic,144.926,3G,3G,2991,2208,0.09,1040248832,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:02.104,repl-dynamic,145.426,3G,3G,2993,2208,0.09,1040248832,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:02.604,repl-dynamic,145.926,3G,3G,2993,2208,0.09,1040248832,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:03.104,repl-dynamic,146.426,3G,3G,2992,2208,0.07,1040248832,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:03.604,repl-dynamic,146.926,3G,3G,2992,2208,0.07,1040248832,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:04.104,repl-dynamic,147.426,3G,3G,2991,2208,0.07,1040224256,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:04.604,repl-dynamic,147.926,3G,3G,2993,2208,0.07,1040224256,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:05.104,repl-dynamic,148.426,3G,3G,2993,2208,0.06,1040224256,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:05.604,repl-dynamic,148.926,3G,3G,2993,2208,0.06,1040224256,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:06.104,repl-dynamic,149.426,3G,3G,2993,2208,0.06,1040252928,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:06.604,repl-dynamic,149.926,3G,3G,2993,2208,0.06,1040252928,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:07.399,repl-dynamic,150.722,2.5G,2560M,2993,2208,0.05,1040252928,2065944576,2297526,490632,629118,631005,6,0,0,1975816,0,168521,312506,368886,516317,516317,305987,1517846,2304145,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:07.899,repl-dynamic,151.222,2.5G,2560M,2554,3496,0.05,670740480,1976705024,2766341,594353,630852,632750,6,0,0,1999491,0,192015,392934,370109,516317,516317,326887,1562251,2329267,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:08.399,repl-dynamic,151.722,2.5G,2560M,2559,3496,0.05,590704640,2065027072,2816336,627243,668720,670753,7,0,0,2132047,0,208311,409298,405789,516317,516317,401486,1653138,2497610,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:08.899,repl-dynamic,152.222,2.5G,2560M,2560,3509,0.05,590340096,2065223680,2972055,628235,669735,671769,7,0,0,2154264,0,209275,409323,406880,516317,516317,422178,1674791,2520865,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:09.399,repl-dynamic,152.722,2.5G,2560M,2559,3512,3.12,588496896,2065936384,3221152,628717,669915,671948,7,0,0,2155389,0,209310,409770,407005,516317,516317,423005,1675653,2522111,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:09.899,repl-dynamic,153.222,2.5G,2560M,2559,3512,3.12,588496896,2065936384,3221152,628717,669915,671950,7,0,0,2155667,0,209310,409770,407007,516317,516317,423280,1675928,2522391,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:10.399,repl-dynamic,153.722,2.5G,2560M,2556,3512,3.12,588496896,2065944576,3221152,628717,669917,671950,7,0,0,2155725,0,209310,409770,407007,516317,516317,423338,1675986,2522449,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:10.899,repl-dynamic,154.222,2.5G,2560M,2559,3512,3.12,588496896,2065944576,3221152,628717,669917,671950,7,0,0,2155814,0,209310,409770,407007,516317,516317,423427,1676075,2522538,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:11.399,repl-dynamic,154.722,2.5G,2560M,2559,3512,2.55,588496896,2065944576,3221152,628717,669917,671950,7,0,0,2155875,0,209310,409770,407007,516317,516317,423488,1676136,2522599,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:11.899,repl-dynamic,155.222,2.5G,2560M,2558,3512,2.55,588496896,2065944576,3221152,628717,669917,671950,7,0,0,2155875,0,209310,409770,407007,516317,516317,423488,1676136,2522599,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:12.399,repl-dynamic,155.722,2.5G,2560M,2559,3512,2.55,588496896,2065944576,3221152,628717,669917,671950,7,0,0,2155875,0,209310,409770,407007,516317,516317,423488,1676136,2522599,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:12.899,repl-dynamic,156.222,2.5G,2560M,2558,3512,2.55,588496896,2065944576,3221152,628717,669917,671950,7,0,0,2155875,0,209310,409770,407007,516317,516317,423488,1676136,2522599,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:13.399,repl-dynamic,156.722,2.5G,2560M,2559,3513,2.09,588222464,2065944576,3263709,628784,669917,671950,7,0,0,2155934,0,209310,409837,407007,516317,516317,423547,1676195,2522658,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:13.899,repl-dynamic,157.222,2.5G,2560M,2559,3513,2.09,588222464,2065944576,3263709,628784,669917,671950,7,0,0,2155940,0,209310,409837,407007,516317,516317,423553,1676201,2522664,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:14.399,repl-dynamic,157.722,2.5G,2560M,2559,3513,2.09,588222464,2065944576,3263709,628784,669917,671950,7,0,0,2155940,0,209310,409837,407007,516317,516317,423553,1676201,2522664,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:14.899,repl-dynamic,158.222,2.5G,2560M,2559,3513,2.09,588222464,2065944576,3263709,628784,669917,671950,7,0,0,2155940,0,209310,409837,407007,516317,516317,423553,1676201,2522664,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:15.399,repl-dynamic,158.722,2.5G,2560M,2559,3516,1.71,587104256,2065944576,3284079,629057,669917,671950,7,0,0,2156213,0,209310,410110,407007,516317,516317,423826,1676474,2522937,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:15.899,repl-dynamic,159.222,2.5G,2560M,2558,3516,1.71,587104256,2065944576,3284079,629057,669917,671950,7,0,0,2156213,0,209310,410110,407007,516317,516317,423826,1676474,2522937,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:16.399,repl-dynamic,159.722,2.5G,2560M,2559,3519,1.71,586244096,2065944576,3297936,629267,669917,671950,7,0,0,2156426,0,209310,410320,407007,516317,516317,424039,1676687,2523150,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:16.899,repl-dynamic,160.222,2.5G,2560M,2558,3519,1.71,586244096,2065944576,3297936,629267,669917,671950,7,0,0,2156428,0,209310,410320,407007,516317,516317,424041,1676689,2523152,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:17.399,repl-dynamic,160.722,2.5G,2560M,2559,3519,1.40,586244096,2065944576,3297936,629267,669917,671950,7,0,0,2156428,0,209310,410320,407007,516317,516317,424041,1676689,2523152,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:17.899,repl-dynamic,161.222,2.5G,2560M,2557,3519,1.40,586244096,2065944576,3297936,629267,669917,671950,7,0,0,2156428,0,209310,410320,407007,516317,516317,424041,1676689,2523152,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:18.399,repl-dynamic,161.722,2.5G,2560M,2559,3519,1.40,586244096,2065944576,3297936,629267,669917,671950,7,0,0,2156429,0,209310,410320,407007,516317,516317,424042,1676690,2523153,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:18.899,repl-dynamic,162.222,2.5G,2560M,2559,3521,1.40,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156556,0,209310,410484,407007,516317,516317,424169,1676817,2523280,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:19.399,repl-dynamic,162.722,2.5G,2560M,2559,3521,1.14,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156593,0,209310,410484,407007,516317,516317,424206,1676854,2523317,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:19.899,repl-dynamic,163.222,2.5G,2560M,2559,3521,1.14,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156593,0,209310,410484,407007,516317,516317,424206,1676854,2523317,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:20.399,repl-dynamic,163.722,2.5G,2560M,2559,3521,1.14,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156593,0,209310,410484,407007,516317,516317,424206,1676854,2523317,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:20.899,repl-dynamic,164.222,2.5G,2560M,2559,3521,1.14,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156593,0,209310,410484,407007,516317,516317,424206,1676854,2523317,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:21.399,repl-dynamic,164.722,2.5G,2560M,2559,3521,0.93,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156593,0,209310,410484,407007,516317,516317,424206,1676854,2523317,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:21.899,repl-dynamic,165.222,2.5G,2560M,2559,3521,0.93,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156593,0,209310,410484,407007,516317,516317,424206,1676854,2523317,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:22.399,repl-dynamic,165.722,2.5G,2560M,2559,3521,0.93,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156593,0,209310,410484,407007,516317,516317,424206,1676854,2523317,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:22.899,repl-dynamic,166.222,2.5G,2560M,2559,3521,0.93,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156593,0,209310,410484,407007,516317,516317,424206,1676854,2523317,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:23.399,repl-dynamic,166.722,2.5G,2560M,2558,3521,0.76,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156593,0,209310,410484,407007,516317,516317,424206,1676854,2523317,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:23.899,repl-dynamic,167.222,2.5G,2560M,2558,3521,0.76,585572352,2065944576,3309218,629431,669917,671950,7,0,0,2156632,0,209310,410484,407007,516317,516317,424245,1676893,2523356,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:24.399,repl-dynamic,167.722,2.5G,2560M,2557,3521,0.76,585576448,2065944576,3309218,629431,669917,671950,7,0,0,2156671,0,209310,410484,407007,516317,516317,424284,1676932,2523395,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:24.899,repl-dynamic,168.222,2.5G,2560M,2558,3521,0.76,585576448,2065944576,3309218,629431,669917,671950,7,0,0,2156671,0,209310,410484,407007,516317,516317,424284,1676932,2523395,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:25.399,repl-dynamic,168.722,2.5G,2560M,2556,3521,0.62,585576448,2065944576,3309218,629431,669917,671950,7,0,0,2156671,0,209310,410484,407007,516317,516317,424284,1676932,2523395,0,0,0,0,0,0,0,0,0
2026-08-18T17:40:25.899,repl-dynamic,169.222,2.5G,2560M,2558,3521,0.62,585576448,2065944576,3309218,629431,669917,671950,7,0,0,2156675,0,209310,410484,407007,516317,516317,424288,1676936,2523399,0,0,0,0,0,0,0,0,0
