time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:47:05.402,firsttouch,132.545,3G,3G,2260,0,0.00,217337856,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:05.902,firsttouch,133.045,3G,3G,2260,0,0.00,217337856,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:06.402,firsttouch,133.545,3G,3G,2260,0,0.00,217337856,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:06.902,firsttouch,134.045,3G,3G,2260,0,0.00,217337856,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:07.402,firsttouch,134.545,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:07.902,firsttouch,135.045,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:08.402,firsttouch,135.545,3G,3G,2260,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:08.901,firsttouch,136.045,3G,3G,2259,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:09.402,firsttouch,136.545,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:09.901,firsttouch,137.045,3G,3G,2259,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:10.402,firsttouch,137.545,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:10.902,firsttouch,138.045,3G,3G,2261,0,0.00,217411584,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:11.402,firsttouch,138.545,3G,3G,2261,0,0.00,217415680,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:11.902,firsttouch,139.045,3G,3G,2261,0,0.00,217415680,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:12.402,firsttouch,139.545,3G,3G,2261,0,0.00,217415680,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:12.902,firsttouch,140.045,3G,3G,2261,0,0.00,217415680,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:13.402,firsttouch,140.545,3G,3G,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:13.902,firsttouch,141.045,3G,3G,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:14.402,firsttouch,141.545,3G,3G,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:14.902,firsttouch,142.045,3G,3G,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:15.401,firsttouch,142.545,3G,3G,2258,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:15.902,firsttouch,143.045,3G,3G,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:16.402,firsttouch,143.545,3G,3G,2261,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:16.902,firsttouch,144.045,3G,3G,2261,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:17.402,firsttouch,144.545,3G,3G,2261,0,0.00,217255936,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:17.902,firsttouch,145.045,3G,3G,2261,0,0.00,217255936,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:18.402,firsttouch,145.545,3G,3G,2260,0,0.00,217255936,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:18.902,firsttouch,146.045,3G,3G,2260,0,0.00,217255936,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:19.402,firsttouch,146.545,3G,3G,2261,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:19.902,firsttouch,147.045,3G,3G,2261,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:20.402,firsttouch,147.545,3G,3G,2261,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:20.902,firsttouch,148.045,3G,3G,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:21.402,firsttouch,148.545,3G,3G,2261,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:21.901,firsttouch,149.045,3G,3G,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:22.402,firsttouch,149.545,3G,3G,2262,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:22.923,firsttouch,150.067,2.5G,2560M,2262,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:23.424,firsttouch,150.567,2.5G,2560M,2261,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:23.924,firsttouch,151.067,2.5G,2560M,2262,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:24.424,firsttouch,151.567,2.5G,2560M,2262,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:24.924,firsttouch,152.067,2.5G,2560M,2261,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:25.424,firsttouch,152.567,2.5G,2560M,2261,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:25.924,firsttouch,153.067,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:26.424,firsttouch,153.567,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:26.924,firsttouch,154.067,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:27.424,firsttouch,154.567,2.5G,2560M,2259,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:27.924,firsttouch,155.067,2.5G,2560M,2260,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:28.424,firsttouch,155.567,2.5G,2560M,2258,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:28.924,firsttouch,156.067,2.5G,2560M,2260,0,0.00,217370624,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:29.424,firsttouch,156.567,2.5G,2560M,2259,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:29.924,firsttouch,157.067,2.5G,2560M,2259,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:30.424,firsttouch,157.567,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:30.924,firsttouch,158.067,2.5G,2560M,2259,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:31.424,firsttouch,158.567,2.5G,2560M,2259,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:31.924,firsttouch,159.067,2.5G,2560M,2259,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:32.424,firsttouch,159.567,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:32.924,firsttouch,160.067,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:33.424,firsttouch,160.567,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:33.924,firsttouch,161.067,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:34.424,firsttouch,161.567,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:34.924,firsttouch,162.067,2.5G,2560M,2259,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:35.424,firsttouch,162.567,2.5G,2560M,2260,0,0.00,217419776,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:35.924,firsttouch,163.067,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:36.424,firsttouch,163.567,2.5G,2560M,2259,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:36.924,firsttouch,164.067,2.5G,2560M,2262,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:37.424,firsttouch,164.567,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:37.924,firsttouch,165.067,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:38.424,firsttouch,165.567,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:38.924,firsttouch,166.067,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:39.424,firsttouch,166.567,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:39.924,firsttouch,167.067,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:40.424,firsttouch,167.567,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:40.924,firsttouch,168.067,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:41.424,firsttouch,168.567,2.5G,2560M,2259,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:41.924,firsttouch,169.067,2.5G,2560M,2259,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:42.424,firsttouch,169.567,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:42.924,firsttouch,170.067,2.5G,2560M,2258,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:43.424,firsttouch,170.567,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:43.924,firsttouch,171.067,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:44.424,firsttouch,171.567,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:44.924,firsttouch,172.067,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:45.424,firsttouch,172.567,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:45.924,firsttouch,173.067,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:46.424,firsttouch,173.567,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:46.924,firsttouch,174.067,2.5G,2560M,2262,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:47.424,firsttouch,174.567,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:47.924,firsttouch,175.067,2.5G,2560M,2262,0,0.00,217358336,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:48.424,firsttouch,175.567,2.5G,2560M,2261,0,0.00,217358336,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:48.924,firsttouch,176.067,2.5G,2560M,2261,0,0.00,217358336,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:49.424,firsttouch,176.567,2.5G,2560M,2260,0,0.00,217358336,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:49.924,firsttouch,177.067,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:50.424,firsttouch,177.567,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:50.924,firsttouch,178.067,2.5G,2560M,2261,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:51.424,firsttouch,178.567,2.5G,2560M,2260,0,0.00,217423872,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:51.924,firsttouch,179.067,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:52.424,firsttouch,179.567,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:52.924,firsttouch,180.067,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:53.424,firsttouch,180.567,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:53.924,firsttouch,181.067,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:54.424,firsttouch,181.567,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:54.924,firsttouch,182.067,2.5G,2560M,2259,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:55.424,firsttouch,182.567,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:55.924,firsttouch,183.067,2.5G,2560M,2259,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:56.424,firsttouch,183.567,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:56.924,firsttouch,184.067,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:57.424,firsttouch,184.567,2.5G,2560M,2260,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:57.924,firsttouch,185.067,2.5G,2560M,2261,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:58.424,firsttouch,185.567,2.5G,2560M,2261,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:58.924,firsttouch,186.067,2.5G,2560M,2261,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:59.424,firsttouch,186.567,2.5G,2560M,2261,0,0.00,217427968,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:47:59.924,firsttouch,187.067,2.5G,2560M,2261,0,0.00,217219072,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:00.424,firsttouch,187.567,2.5G,2560M,2260,0,0.00,217219072,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:00.924,firsttouch,188.067,2.5G,2560M,2260,0,0.00,217219072,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:01.424,firsttouch,188.567,2.5G,2560M,2259,0,0.00,217219072,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:01.924,firsttouch,189.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:02.424,firsttouch,189.567,2.5G,2560M,2259,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:02.924,firsttouch,190.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:03.424,firsttouch,190.567,2.5G,2560M,2258,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:03.924,firsttouch,191.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:04.424,firsttouch,191.567,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:04.924,firsttouch,192.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:05.424,firsttouch,192.567,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:05.924,firsttouch,193.067,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:06.426,firsttouch,193.57,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:06.924,firsttouch,194.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:07.424,firsttouch,194.567,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:07.924,firsttouch,195.067,2.5G,2560M,2260,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:08.424,firsttouch,195.567,2.5G,2560M,2259,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:08.924,firsttouch,196.067,2.5G,2560M,2259,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:09.424,firsttouch,196.567,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:09.924,firsttouch,197.067,2.5G,2560M,2259,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:48:10.424,firsttouch,197.567,2.5G,2560M,2261,0,0.00,217432064,2124279808,0,0,20608,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
