time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:52:41.240,interleaved,133.55,3G,3G,2243,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:41.740,interleaved,134.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:42.240,interleaved,134.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:42.740,interleaved,135.05,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:43.240,interleaved,135.55,3G,3G,2244,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:43.740,interleaved,136.05,3G,3G,2245,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:44.240,interleaved,136.55,3G,3G,2245,0,0.00,217317376,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:44.740,interleaved,137.05,3G,3G,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:45.240,interleaved,137.55,3G,3G,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:45.740,interleaved,138.05,3G,3G,2246,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:46.240,interleaved,138.55,3G,3G,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:46.740,interleaved,139.05,3G,3G,2246,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:47.240,interleaved,139.55,3G,3G,2246,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:47.740,interleaved,140.05,3G,3G,2246,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:48.240,interleaved,140.55,3G,3G,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:48.740,interleaved,141.05,3G,3G,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:49.240,interleaved,141.55,3G,3G,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:49.740,interleaved,142.05,3G,3G,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:50.240,interleaved,142.55,3G,3G,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:50.740,interleaved,143.05,3G,3G,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:51.240,interleaved,143.55,3G,3G,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:51.740,interleaved,144.05,3G,3G,2243,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:52.240,interleaved,144.55,3G,3G,2243,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:52.740,interleaved,145.05,3G,3G,2243,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:53.240,interleaved,145.55,3G,3G,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:53.740,interleaved,146.05,3G,3G,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:54.240,interleaved,146.55,3G,3G,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:54.742,interleaved,147.052,3G,3G,2244,0,0.00,217260032,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:55.240,interleaved,147.55,3G,3G,2244,0,0.00,217260032,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:55.742,interleaved,148.052,3G,3G,2244,0,0.00,217260032,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:56.240,interleaved,148.55,3G,3G,2244,0,0.00,217260032,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:56.740,interleaved,149.05,3G,3G,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:57.240,interleaved,149.55,3G,3G,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:57.764,interleaved,150.073,2.5G,2560M,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:58.264,interleaved,150.573,2.5G,2560M,2243,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:58.764,interleaved,151.073,2.5G,2560M,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:59.264,interleaved,151.573,2.5G,2560M,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:52:59.764,interleaved,152.073,2.5G,2560M,2246,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:00.266,interleaved,152.576,2.5G,2560M,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:00.764,interleaved,153.073,2.5G,2560M,2245,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:01.264,interleaved,153.573,2.5G,2560M,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:01.764,interleaved,154.073,2.5G,2560M,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:02.264,interleaved,154.573,2.5G,2560M,2243,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:02.764,interleaved,155.073,2.5G,2560M,2243,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:03.264,interleaved,155.573,2.5G,2560M,2242,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:03.764,interleaved,156.073,2.5G,2560M,2242,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:04.264,interleaved,156.573,2.5G,2560M,2243,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:04.764,interleaved,157.073,2.5G,2560M,2242,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:05.264,interleaved,157.573,2.5G,2560M,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:05.764,interleaved,158.073,2.5G,2560M,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:06.264,interleaved,158.573,2.5G,2560M,2244,0,0.00,217300992,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:06.764,interleaved,159.073,2.5G,2560M,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:07.264,interleaved,159.573,2.5G,2560M,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:07.764,interleaved,160.073,2.5G,2560M,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:08.264,interleaved,160.573,2.5G,2560M,2244,0,0.00,217325568,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:08.764,interleaved,161.073,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:09.264,interleaved,161.573,2.5G,2560M,2243,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:09.764,interleaved,162.073,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:10.264,interleaved,162.573,2.5G,2560M,2243,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:10.764,interleaved,163.073,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:11.266,interleaved,163.576,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:11.764,interleaved,164.073,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:12.264,interleaved,164.573,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:12.764,interleaved,165.073,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:13.264,interleaved,165.573,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:13.764,interleaved,166.073,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:14.264,interleaved,166.573,2.5G,2560M,2243,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:14.764,interleaved,167.073,2.5G,2560M,2243,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:15.264,interleaved,167.573,2.5G,2560M,2243,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:15.764,interleaved,168.073,2.5G,2560M,2243,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:16.264,interleaved,168.573,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:16.764,interleaved,169.073,2.5G,2560M,2243,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:17.264,interleaved,169.573,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:17.764,interleaved,170.073,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:18.264,interleaved,170.573,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:18.764,interleaved,171.073,2.5G,2560M,2246,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:19.264,interleaved,171.573,2.5G,2560M,2246,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:19.764,interleaved,172.073,2.5G,2560M,2246,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:20.264,interleaved,172.573,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:20.764,interleaved,173.073,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:21.264,interleaved,173.573,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:21.764,interleaved,174.073,2.5G,2560M,2245,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:22.264,interleaved,174.573,2.5G,2560M,2243,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:22.764,interleaved,175.073,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:23.264,interleaved,175.573,2.5G,2560M,2243,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:23.764,interleaved,176.073,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:24.264,interleaved,176.573,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:24.764,interleaved,177.073,2.5G,2560M,2244,0,0.00,217329664,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:25.264,interleaved,177.573,2.5G,2560M,2244,0,0.00,217333760,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:25.764,interleaved,178.073,2.5G,2560M,2244,0,0.00,217333760,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:26.264,interleaved,178.573,2.5G,2560M,2244,0,0.00,217333760,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:26.764,interleaved,179.073,2.5G,2560M,2243,0,0.00,217333760,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:27.264,interleaved,179.573,2.5G,2560M,2243,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:27.764,interleaved,180.073,2.5G,2560M,2243,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:28.264,interleaved,180.573,2.5G,2560M,2244,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:28.764,interleaved,181.073,2.5G,2560M,2242,0,0.00,217268224,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:29.264,interleaved,181.573,2.5G,2560M,2244,0,0.00,217333760,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:29.764,interleaved,182.073,2.5G,2560M,2244,0,0.00,217333760,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:30.264,interleaved,182.573,2.5G,2560M,2244,0,0.00,217333760,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:30.764,interleaved,183.073,2.5G,2560M,2245,0,0.00,217333760,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:31.264,interleaved,183.573,2.5G,2560M,2245,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:31.764,interleaved,184.073,2.5G,2560M,2245,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:32.264,interleaved,184.573,2.5G,2560M,2245,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:32.764,interleaved,185.073,2.5G,2560M,2245,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:33.264,interleaved,185.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:33.764,interleaved,186.073,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:34.264,interleaved,186.573,2.5G,2560M,2242,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:34.764,interleaved,187.073,2.5G,2560M,2243,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:35.264,interleaved,187.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:35.764,interleaved,188.073,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:36.264,interleaved,188.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:36.764,interleaved,189.073,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:37.264,interleaved,189.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:37.764,interleaved,190.073,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:38.264,interleaved,190.573,2.5G,2560M,2243,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:38.764,interleaved,191.073,2.5G,2560M,2243,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:39.264,interleaved,191.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:39.764,interleaved,192.073,2.5G,2560M,2243,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:40.264,interleaved,192.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:40.764,interleaved,193.073,2.5G,2560M,2242,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:41.264,interleaved,193.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:41.764,interleaved,194.073,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:42.264,interleaved,194.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:42.764,interleaved,195.073,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:43.264,interleaved,195.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:43.764,interleaved,196.073,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:44.264,interleaved,196.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:44.764,interleaved,197.073,2.5G,2560M,2245,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:45.264,interleaved,197.573,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:45.764,interleaved,198.073,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:46.264,interleaved,198.573,2.5G,2560M,2242,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2026-08-18T17:53:46.764,interleaved,199.073,2.5G,2560M,2244,0,0.00,217337856,2107576320,0,0,20468,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
