time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:21:18.440,repl-bound,115.932,3G,3G,3017,2130,1.57,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:18.939,repl-bound,116.432,3G,3G,3016,2130,1.28,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:19.440,repl-bound,116.932,3G,3G,3017,2130,1.28,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:19.939,repl-bound,117.432,3G,3G,3015,2130,1.28,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960828,0,170169,288303,476564,530016,530016,321480,1551681,2396476,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:20.440,repl-bound,117.932,3G,3G,3017,2130,1.28,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:20.939,repl-bound,118.432,3G,3G,3015,2130,1.05,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:21.440,repl-bound,118.932,3G,3G,3016,2130,1.05,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:21.939,repl-bound,119.432,3G,3G,3015,2130,1.05,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:22.440,repl-bound,119.932,3G,3G,3016,2130,1.05,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:22.939,repl-bound,120.432,3G,3G,3015,2130,0.86,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:23.440,repl-bound,120.932,3G,3G,3017,2130,0.86,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:23.939,repl-bound,121.432,3G,3G,3016,2130,0.86,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:24.440,repl-bound,121.932,3G,3G,3017,2130,0.86,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:24.939,repl-bound,122.432,3G,3G,3016,2130,0.70,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:25.440,repl-bound,122.932,3G,3G,3017,2130,0.70,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:25.939,repl-bound,123.432,3G,3G,3016,2130,0.70,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:26.440,repl-bound,123.932,3G,3G,3017,2130,0.70,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:26.939,repl-bound,124.432,3G,3G,3015,2130,0.57,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:27.440,repl-bound,124.932,3G,3G,3017,2130,0.57,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:27.939,repl-bound,125.432,3G,3G,3017,2130,0.57,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:28.440,repl-bound,125.932,3G,3G,3018,2130,0.57,1063833600,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:28.939,repl-bound,126.432,3G,3G,3017,2130,0.47,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:29.440,repl-bound,126.932,3G,3G,3018,2130,0.47,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:29.939,repl-bound,127.432,3G,3G,3016,2130,0.47,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:30.440,repl-bound,127.932,3G,3G,3017,2130,0.47,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:30.939,repl-bound,128.432,3G,3G,3014,2130,0.38,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:31.440,repl-bound,128.932,3G,3G,3017,2130,0.38,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:31.939,repl-bound,129.432,3G,3G,3015,2130,0.38,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:32.440,repl-bound,129.932,3G,3G,3016,2130,0.38,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:32.939,repl-bound,130.432,3G,3G,3015,2130,0.31,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:33.440,repl-bound,130.932,3G,3G,3017,2130,0.31,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:33.939,repl-bound,131.432,3G,3G,3015,2130,0.31,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:34.440,repl-bound,131.932,3G,3G,3016,2130,0.31,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:34.939,repl-bound,132.432,3G,3G,3015,2130,0.25,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:35.440,repl-bound,132.932,3G,3G,3016,2130,0.25,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:35.939,repl-bound,133.432,3G,3G,3016,2130,0.25,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:36.440,repl-bound,133.932,3G,3G,3016,2130,0.25,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:36.939,repl-bound,134.432,3G,3G,3015,2130,0.21,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:37.440,repl-bound,134.932,3G,3G,3017,2130,0.21,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:37.939,repl-bound,135.432,3G,3G,3016,2130,0.21,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:38.440,repl-bound,135.932,3G,3G,3017,2130,0.21,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:38.939,repl-bound,136.432,3G,3G,3015,2130,0.17,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:39.440,repl-bound,136.932,3G,3G,3017,2130,0.17,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:39.939,repl-bound,137.432,3G,3G,3015,2130,0.17,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:40.440,repl-bound,137.932,3G,3G,3016,2130,0.17,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:40.939,repl-bound,138.432,3G,3G,3015,2130,0.14,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:41.440,repl-bound,138.932,3G,3G,3016,2130,0.14,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:41.939,repl-bound,139.432,3G,3G,3015,2130,0.14,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:42.440,repl-bound,139.932,3G,3G,3017,2130,0.14,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:42.939,repl-bound,140.432,3G,3G,3015,2130,0.11,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:43.440,repl-bound,140.932,3G,3G,3017,2130,0.11,1063747584,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:43.939,repl-bound,141.432,3G,3G,3015,2130,0.11,1063747584,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:44.440,repl-bound,141.932,3G,3G,3016,2130,0.11,1063747584,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:44.939,repl-bound,142.432,3G,3G,3016,2130,0.09,1063747584,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:45.440,repl-bound,142.932,3G,3G,3017,2130,0.09,1063747584,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:45.939,repl-bound,143.432,3G,3G,3015,2130,0.09,1063747584,2066825216,2287282,472189,630880,632447,11,0,0,1960831,0,170169,288303,476564,530016,530016,321483,1551684,2396479,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:46.440,repl-bound,143.932,3G,3G,3017,2130,0.09,1063747584,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:46.939,repl-bound,144.432,3G,3G,3015,2130,0.07,1063747584,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:47.440,repl-bound,144.932,3G,3G,3017,2130,0.07,1063354368,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:47.939,repl-bound,145.432,3G,3G,3015,2130,0.07,1063354368,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:48.440,repl-bound,145.932,3G,3G,3016,2130,0.07,1063354368,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:48.939,repl-bound,146.432,3G,3G,3016,2130,0.06,1063354368,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:49.440,repl-bound,146.932,3G,3G,3017,2130,0.06,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:49.939,repl-bound,147.432,3G,3G,3017,2130,0.06,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:50.440,repl-bound,147.932,3G,3G,3018,2130,0.06,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:50.939,repl-bound,148.432,3G,3G,3016,2130,0.05,1063829504,2066825216,2287282,472189,630880,632447,11,0,0,1960833,0,170169,288303,476564,530016,530016,321485,1551686,2396481,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:51.440,repl-bound,148.932,3G,3G,3018,2130,0.05,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960835,0,170169,288303,476564,530016,530016,321487,1551688,2396483,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:51.939,repl-bound,149.432,3G,3G,3016,2130,0.05,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960835,0,170169,288303,476564,530016,530016,321487,1551688,2396483,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:52.440,repl-bound,149.932,3G,3G,3017,2130,0.05,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960835,0,170169,288303,476564,530016,530016,321487,1551688,2396483,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:53.107,repl-bound,150.6,2.5G,2560M,3015,2130,0.04,1063837696,2066825216,2287282,472189,630880,632447,11,0,0,1960835,0,170169,288303,476564,530016,530016,321487,1551688,2396483,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:53.608,repl-bound,151.1,2.5G,2560M,2559,3731,0.04,757071872,1896751104,2789714,578011,647482,649062,12,0,0,2023339,0,228214,336073,493171,530016,530016,359102,1647349,2475758,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:54.108,repl-bound,151.6,2.5G,2560M,2561,4101,0.04,696500224,1955282944,2865843,609245,687528,689224,12,0,0,2125708,0,253943,341510,531772,530016,530016,400633,1714613,2616838,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:54.608,repl-bound,152.1,2.5G,2560M,2559,4430,0.04,597037056,2057281536,3252840,643670,723601,725472,14,0,0,2251076,0,265008,364818,563500,530016,530016,469800,1794840,2774922,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:55.108,repl-bound,152.6,2.5G,2560M,2559,4451,7.46,589729792,2065797120,3375022,645808,726038,727904,14,0,0,2269407,0,265366,366598,565585,530016,530016,484308,1809706,2795297,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:55.608,repl-bound,153.1,2.5G,2560M,2559,4454,7.46,588656640,2066796544,3483722,646053,726182,728044,14,0,0,2270846,0,265388,366821,565717,530016,530016,485535,1810955,2796870,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:56.108,repl-bound,153.6,2.5G,2560M,2559,4456,7.46,587853824,2066825216,3569452,646287,726195,728057,14,0,0,2271494,0,265394,367049,565727,530016,530016,486160,1811586,2797526,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:56.608,repl-bound,154.1,2.5G,2560M,2559,4456,7.46,587853824,2066825216,3569452,646287,726195,728057,14,0,0,2271600,0,265394,367049,565727,530016,530016,486266,1811692,2797632,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:57.108,repl-bound,154.6,2.5G,2560M,2559,4457,6.10,587702272,2066825216,3662947,646288,726195,728057,14,0,0,2271605,0,265394,367050,565727,530016,530016,486271,1811697,2797637,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:57.608,repl-bound,155.1,2.5G,2560M,2558,4460,6.10,587153408,2066292736,3914151,646711,726318,728180,14,0,0,2272041,0,265602,367220,565861,530016,530016,486528,1812162,2798207,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:58.108,repl-bound,155.6,2.5G,2560M,2558,4460,6.10,587153408,2066292736,3914151,646711,726318,728223,14,0,0,2272180,0,265602,367220,565911,530016,530016,486606,1812240,2798396,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:58.608,repl-bound,156.1,2.5G,2560M,2559,4461,6.10,586698752,2066640896,3936459,646847,726428,728290,14,0,0,2272450,0,265627,367331,566001,530016,530016,486787,1812446,2798756,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:59.108,repl-bound,156.6,2.5G,2560M,2558,4461,5.00,586698752,2066640896,3936459,646847,726428,728290,14,0,0,2272453,0,265627,367331,566001,530016,530016,486790,1812449,2798759,0,0,0,0,0,0,0,0,0
2026-08-18T17:21:59.608,repl-bound,157.1,2.5G,2560M,2559,4462,5.00,586317824,2066640896,3948511,646940,726428,728290,14,0,0,2272546,0,265627,367424,566001,530016,530016,486883,1812542,2798852,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:00.108,repl-bound,157.6,2.5G,2560M,2559,4462,5.00,586317824,2066640896,3948511,646940,726428,728290,14,0,0,2272546,0,265627,367424,566001,530016,530016,486883,1812542,2798852,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:00.608,repl-bound,158.1,2.5G,2560M,2559,4462,5.00,586317824,2066640896,3948511,646940,726428,728290,14,0,0,2272546,0,265627,367424,566001,530016,530016,486883,1812542,2798852,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:01.108,repl-bound,158.6,2.5G,2560M,2559,4462,4.09,586317824,2066640896,3948511,646940,726428,728290,14,0,0,2272546,0,265627,367424,566001,530016,530016,486883,1812542,2798852,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:01.608,repl-bound,159.1,2.5G,2560M,2556,4462,4.09,586317824,2066640896,3948511,646940,726428,728290,14,0,0,2272546,0,265627,367424,566001,530016,530016,486883,1812542,2798852,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:02.108,repl-bound,159.6,2.5G,2560M,2559,4462,4.09,586317824,2066640896,3948511,646940,726428,728290,14,0,0,2272546,0,265627,367424,566001,530016,530016,486883,1812542,2798852,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:02.608,repl-bound,160.1,2.5G,2560M,2558,4462,4.09,586317824,2066640896,3948511,646940,726428,728290,14,0,0,2272548,0,265627,367424,566001,530016,530016,486885,1812544,2798854,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:03.108,repl-bound,160.6,2.5G,2560M,2559,4462,3.35,586317824,2066640896,3948511,646940,726428,728290,14,0,0,2272548,0,265627,367424,566001,530016,530016,486885,1812544,2798854,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:03.608,repl-bound,161.1,2.5G,2560M,2559,4462,3.35,586317824,2066640896,3948511,646940,726428,728290,14,0,0,2272548,0,265627,367424,566001,530016,530016,486885,1812544,2798854,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:04.108,repl-bound,161.6,2.5G,2560M,2559,4464,3.35,586100736,2066366464,4067087,647061,726428,728290,14,0,0,2272589,0,265627,367478,566001,530016,530016,486926,1812585,2798895,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:04.608,repl-bound,162.1,2.5G,2560M,2559,4464,3.35,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:05.108,repl-bound,162.6,2.5G,2560M,2559,4464,2.74,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:05.608,repl-bound,163.1,2.5G,2560M,2559,4464,2.74,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:06.108,repl-bound,163.6,2.5G,2560M,2557,4464,2.74,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:06.608,repl-bound,164.1,2.5G,2560M,2558,4464,2.74,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:07.108,repl-bound,164.6,2.5G,2560M,2558,4464,2.24,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:07.608,repl-bound,165.1,2.5G,2560M,2558,4464,2.24,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:08.108,repl-bound,165.6,2.5G,2560M,2558,4464,2.24,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:08.608,repl-bound,166.1,2.5G,2560M,2558,4464,2.24,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:09.108,repl-bound,166.6,2.5G,2560M,2558,4464,1.84,585842688,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:09.608,repl-bound,167.1,2.5G,2560M,2556,4464,1.84,585777152,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:10.108,repl-bound,167.6,2.5G,2560M,2558,4464,1.84,585777152,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:10.608,repl-bound,168.1,2.5G,2560M,2557,4464,1.84,585777152,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:11.108,repl-bound,168.6,2.5G,2560M,2558,4464,1.50,585777152,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:11.608,repl-bound,169.1,2.5G,2560M,2558,4464,1.50,585777152,2066366464,4131908,647124,726428,728290,14,0,0,2272665,0,265627,367541,566001,530016,530016,487002,1812661,2798971,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:12.108,repl-bound,169.6,2.5G,2560M,2559,4466,1.50,585170944,2066366464,4145279,647288,726428,728290,14,0,0,2272697,0,265627,367705,566001,530016,530016,487035,1812694,2799004,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:12.608,repl-bound,170.1,2.5G,2560M,2559,4466,1.50,585170944,2066366464,4145279,647288,726428,728290,14,0,0,2272831,0,265627,367705,566001,530016,530016,487168,1812827,2799137,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:13.108,repl-bound,170.6,2.5G,2560M,2559,4466,1.23,585170944,2066366464,4145279,647288,726428,728290,14,0,0,2272833,0,265627,367705,566001,530016,530016,487170,1812829,2799139,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:13.608,repl-bound,171.1,2.5G,2560M,2559,4468,1.23,584368128,2066366464,4153931,647484,726428,728290,14,0,0,2273029,0,265627,367901,566001,530016,530016,487366,1813025,2799335,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:14.108,repl-bound,171.6,2.5G,2560M,2558,4468,1.23,584368128,2066366464,4153931,647484,726428,728290,14,0,0,2273029,0,265627,367901,566001,530016,530016,487366,1813025,2799335,0,0,0,0,0,0,0,0,0
2026-08-18T17:22:14.608,repl-bound,172.1,2.5G,2560M,2559,4470,1.23,583651328,2066366464,4164078,647659,726428,728290,14,0,0,2273204,0,265627,368076,566001,530016,530016,487541,1813200,2799510,0,0,0,0,0,0,0,0,0
