time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-29T20:29:51.665,repl-bound,115.271,3.5G,3500M,3261,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:52.165,repl-bound,115.771,3.5G,3500M,3263,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:52.665,repl-bound,116.271,3.5G,3500M,3263,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:53.165,repl-bound,116.771,3.5G,3500M,3262,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:53.665,repl-bound,117.271,3.5G,3500M,3262,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:54.165,repl-bound,117.771,3.5G,3500M,3261,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:54.665,repl-bound,118.271,3.5G,3500M,3262,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:55.165,repl-bound,118.771,3.5G,3500M,3262,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:55.665,repl-bound,119.271,3.5G,3500M,3262,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:56.165,repl-bound,119.771,3.5G,3500M,3262,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:56.848,repl-bound,120.453,3G,3G,3261,1606,0.00,1291386880,2097336320,1999154,259326,478090,479640,0,0,0,1590217,0,21350,231866,377050,504760,504760,242117,1272987,1921921,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:57.348,repl-bound,120.953,3G,3G,2996,1878,0.00,1105776640,2006048768,2116277,326106,507516,509178,0,0,0,1657152,0,65443,246654,412999,504760,504760,268165,1343135,2025157,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:57.848,repl-bound,121.453,3G,3G,3045,1878,0.00,1096990720,2065915904,2288361,328876,524421,526329,0,0,0,1714298,0,67681,247150,428219,504760,504760,299054,1376255,2097799,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:58.348,repl-bound,121.953,3G,3G,3041,1878,0.00,1094332416,2065981440,2532678,329512,524442,526350,0,0,0,1714705,0,67686,247797,428243,504760,504760,299433,1376639,2098231,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:58.848,repl-bound,122.453,3G,3G,3035,1878,3.80,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717112,0,67686,249817,428247,504760,504760,301832,1379038,2100640,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:59.348,repl-bound,122.953,3G,3G,3034,1878,3.80,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717116,0,67686,249817,428247,504760,504760,301836,1379042,2100644,0,0,469,0,464,232,124,124,0
2026-08-29T20:29:59.848,repl-bound,123.453,3G,3G,3034,1878,3.80,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717116,0,67686,249817,428247,504760,504760,301836,1379042,2100644,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:00.348,repl-bound,123.953,3G,3G,3034,1878,3.80,1085992960,2065997824,2583850,331548,524446,526354,0,0,0,1717116,0,67686,249817,428247,504760,504760,301836,1379042,2100644,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:00.848,repl-bound,124.453,3G,3G,3034,1878,3.11,1085992960,2065997824,2583850,331548,524446,526354,0,0,0,1717116,0,67686,249817,428247,504760,504760,301836,1379042,2100644,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:01.348,repl-bound,124.953,3G,3G,3034,1878,3.11,1085992960,2065997824,2583850,331548,524446,526354,0,0,0,1717119,0,67686,249817,428247,504760,504760,301839,1379045,2100647,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:01.848,repl-bound,125.453,3G,3G,3034,1878,3.11,1085992960,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:02.348,repl-bound,125.953,3G,3G,3034,1878,3.11,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:02.848,repl-bound,126.453,3G,3G,3034,1878,2.55,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:03.348,repl-bound,126.953,3G,3G,3035,1878,2.55,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:03.848,repl-bound,127.453,3G,3G,3036,1878,2.55,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:04.348,repl-bound,127.953,3G,3G,3036,1878,2.55,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:04.848,repl-bound,128.453,3G,3G,3035,1878,2.08,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:05.348,repl-bound,128.953,3G,3G,3035,1878,2.08,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:05.848,repl-bound,129.453,3G,3G,3035,1878,2.08,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:06.348,repl-bound,129.953,3G,3G,3034,1878,2.08,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:06.848,repl-bound,130.453,3G,3G,3035,1878,1.71,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:07.348,repl-bound,130.953,3G,3G,3036,1878,1.71,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:07.848,repl-bound,131.453,3G,3G,3036,1878,1.71,1086066688,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:08.348,repl-bound,131.953,3G,3G,3036,1878,1.71,1085587456,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:08.848,repl-bound,132.453,3G,3G,3036,1878,1.40,1085587456,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:09.348,repl-bound,132.953,3G,3G,3036,1878,1.40,1085587456,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:09.848,repl-bound,133.453,3G,3G,3036,1878,1.40,1085587456,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:10.348,repl-bound,133.953,3G,3G,3036,1878,1.40,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:10.848,repl-bound,134.453,3G,3G,3034,1878,1.14,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:11.348,repl-bound,134.953,3G,3G,3036,1878,1.14,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:11.848,repl-bound,135.453,3G,3G,3036,1878,1.14,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:12.348,repl-bound,135.953,3G,3G,3036,1878,1.14,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:12.848,repl-bound,136.453,3G,3G,3035,1878,0.93,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:13.348,repl-bound,136.953,3G,3G,3035,1878,0.93,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:13.848,repl-bound,137.453,3G,3G,3036,1878,0.93,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:14.348,repl-bound,137.953,3G,3G,3036,1878,0.93,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:14.848,repl-bound,138.453,3G,3G,3037,1878,0.76,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:15.348,repl-bound,138.953,3G,3G,3038,1878,0.76,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:15.848,repl-bound,139.453,3G,3G,3038,1878,0.76,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:16.348,repl-bound,139.953,3G,3G,3037,1878,0.76,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:16.848,repl-bound,140.453,3G,3G,3037,1878,0.62,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:17.348,repl-bound,140.953,3G,3G,3037,1878,0.62,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:17.848,repl-bound,141.453,3G,3G,3036,1878,0.62,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:18.348,repl-bound,141.953,3G,3G,3037,1878,0.62,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:18.848,repl-bound,142.453,3G,3G,3038,1878,0.51,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:19.348,repl-bound,142.953,3G,3G,3038,1878,0.51,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:19.848,repl-bound,143.453,3G,3G,3037,1878,0.51,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:20.348,repl-bound,143.953,3G,3G,3037,1878,0.51,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:20.848,repl-bound,144.453,3G,3G,3038,1878,0.42,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:21.348,repl-bound,144.953,3G,3G,3037,1878,0.42,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:21.848,repl-bound,145.453,3G,3G,3038,1878,0.42,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:22.348,repl-bound,145.953,3G,3G,3035,1878,0.42,1085587456,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:22.848,repl-bound,146.453,3G,3G,3036,1878,0.34,1085587456,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:23.348,repl-bound,146.953,3G,3G,3036,1878,0.34,1085587456,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:23.848,repl-bound,147.453,3G,3G,3036,1878,0.34,1085587456,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:24.348,repl-bound,147.953,3G,3G,3037,1878,0.34,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:24.848,repl-bound,148.453,3G,3G,3037,1878,0.28,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:25.348,repl-bound,148.953,3G,3G,3037,1878,0.28,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:25.848,repl-bound,149.453,3G,3G,3036,1878,0.28,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:26.348,repl-bound,149.953,3G,3G,3037,1878,0.28,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:26.848,repl-bound,150.453,3G,3G,3039,1878,0.23,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:27.348,repl-bound,150.953,3G,3G,3039,1878,0.23,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:27.848,repl-bound,151.453,3G,3G,3039,1878,0.23,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:28.348,repl-bound,151.953,3G,3G,3038,1878,0.23,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:28.848,repl-bound,152.453,3G,3G,3038,1878,0.18,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:29.348,repl-bound,152.953,3G,3G,3037,1878,0.18,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:29.848,repl-bound,153.453,3G,3G,3038,1878,0.18,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:30.348,repl-bound,153.953,3G,3G,3036,1878,0.18,1086070784,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:30.848,repl-bound,154.453,3G,3G,3038,1878,0.15,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:31.348,repl-bound,154.953,3G,3G,3038,1878,0.15,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:31.848,repl-bound,155.453,3G,3G,3038,1878,0.15,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:32.348,repl-bound,155.953,3G,3G,3036,1878,0.15,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:32.848,repl-bound,156.453,3G,3G,3036,1878,0.12,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:33.348,repl-bound,156.953,3G,3G,3037,1878,0.12,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:33.848,repl-bound,157.453,3G,3G,3033,1878,0.12,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:34.348,repl-bound,157.953,3G,3G,3035,1878,0.12,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:34.848,repl-bound,158.453,3G,3G,3036,1878,0.10,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:35.348,repl-bound,158.953,3G,3G,3036,1878,0.10,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:35.848,repl-bound,159.453,3G,3G,3037,1878,0.10,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:36.348,repl-bound,159.953,3G,3G,3036,1878,0.10,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:36.848,repl-bound,160.453,3G,3G,3037,1878,0.08,1086013440,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:37.348,repl-bound,160.953,3G,3G,3037,1878,0.08,1086013440,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:37.848,repl-bound,161.453,3G,3G,3038,1878,0.08,1086013440,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:38.348,repl-bound,161.953,3G,3G,3038,1878,0.08,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:38.848,repl-bound,162.453,3G,3G,3038,1878,0.06,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:39.348,repl-bound,162.953,3G,3G,3038,1878,0.06,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:39.848,repl-bound,163.453,3G,3G,3038,1878,0.06,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:40.348,repl-bound,163.953,3G,3G,3038,1878,0.06,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:40.848,repl-bound,164.453,3G,3G,3037,1878,0.05,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:41.348,repl-bound,164.953,3G,3G,3038,1878,0.05,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:41.848,repl-bound,165.453,3G,3G,3038,1878,0.05,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:42.348,repl-bound,165.953,3G,3G,3038,1878,0.05,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:42.848,repl-bound,166.453,3G,3G,3038,1878,0.04,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:43.348,repl-bound,166.953,3G,3G,3038,1878,0.04,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:43.848,repl-bound,167.453,3G,3G,3037,1878,0.04,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:44.348,repl-bound,167.953,3G,3G,3036,1878,0.04,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:44.848,repl-bound,168.453,3G,3G,3037,1878,0.03,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:45.348,repl-bound,168.953,3G,3G,3036,1878,0.03,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:45.848,repl-bound,169.453,3G,3G,3036,1878,0.03,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:46.348,repl-bound,169.953,3G,3G,3037,1878,0.03,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:46.848,repl-bound,170.453,3G,3G,3037,1878,0.03,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:47.348,repl-bound,170.953,3G,3G,3036,1878,0.03,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
2026-08-29T20:30:47.848,repl-bound,171.453,3G,3G,3036,1878,0.03,1086078976,2065997824,2583850,331548,524446,526354,0,0,0,1717121,0,67686,249817,428247,504760,504760,301841,1379047,2100649,0,0,469,0,464,232,124,124,0
