time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-27T19:19:14.788,repl-firsttouch,116.541,3G,3G,2937,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:15.288,repl-firsttouch,117.041,3G,3G,2938,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:15.788,repl-firsttouch,117.541,3G,3G,2938,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:16.288,repl-firsttouch,118.041,3G,3G,2939,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:16.788,repl-firsttouch,118.541,3G,3G,2940,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:17.288,repl-firsttouch,119.041,3G,3G,2940,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:17.788,repl-firsttouch,119.541,3G,3G,2941,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:18.288,repl-firsttouch,120.041,3G,3G,2940,1768,0.01,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:18.788,repl-firsttouch,120.541,3G,3G,2941,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:19.288,repl-firsttouch,121.041,3G,3G,2942,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:19.788,repl-firsttouch,121.541,3G,3G,2942,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:20.288,repl-firsttouch,122.041,3G,3G,2942,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:20.788,repl-firsttouch,122.541,3G,3G,2940,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:21.288,repl-firsttouch,123.041,3G,3G,2941,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:21.788,repl-firsttouch,123.541,3G,3G,2939,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:22.288,repl-firsttouch,124.041,3G,3G,2939,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:22.788,repl-firsttouch,124.541,3G,3G,2938,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:23.288,repl-firsttouch,125.041,3G,3G,2936,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:23.788,repl-firsttouch,125.541,3G,3G,2937,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:24.288,repl-firsttouch,126.041,3G,3G,2938,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:24.788,repl-firsttouch,126.541,3G,3G,2938,1768,0.00,962637824,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:25.288,repl-firsttouch,127.041,3G,3G,2938,1768,0.00,962572288,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:25.788,repl-firsttouch,127.541,3G,3G,2938,1768,0.00,962572288,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:26.288,repl-firsttouch,128.041,3G,3G,2939,1768,0.00,962572288,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:26.788,repl-firsttouch,128.541,3G,3G,2940,1768,0.00,962641920,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:27.288,repl-firsttouch,129.041,3G,3G,2940,1768,0.00,962641920,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:27.788,repl-firsttouch,129.541,3G,3G,2941,1768,0.00,962641920,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:28.288,repl-firsttouch,130.041,3G,3G,2940,1768,0.00,962641920,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:28.788,repl-firsttouch,130.541,3G,3G,2941,1768,0.00,962641920,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:29.288,repl-firsttouch,131.041,3G,3G,2942,1768,0.00,962641920,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:29.788,repl-firsttouch,131.541,3G,3G,2942,1768,0.00,962641920,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:30.288,repl-firsttouch,132.041,3G,3G,2942,1768,0.00,962641920,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:30.788,repl-firsttouch,132.541,3G,3G,2941,1768,0.00,962641920,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:31.288,repl-firsttouch,133.041,3G,3G,2942,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:31.788,repl-firsttouch,133.541,3G,3G,2940,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475598,0,605,141399,356452,323346,323346,141500,969749,1788042,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:32.288,repl-firsttouch,134.041,3G,3G,2940,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:32.788,repl-firsttouch,134.541,3G,3G,2936,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:33.288,repl-firsttouch,135.041,3G,3G,2939,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:33.788,repl-firsttouch,135.541,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:34.288,repl-firsttouch,136.041,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:34.788,repl-firsttouch,136.541,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:35.288,repl-firsttouch,137.041,3G,3G,2937,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:35.788,repl-firsttouch,137.541,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:36.288,repl-firsttouch,138.041,3G,3G,2939,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:36.788,repl-firsttouch,138.541,3G,3G,2939,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:37.288,repl-firsttouch,139.041,3G,3G,2939,1768,0.00,962162688,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:37.788,repl-firsttouch,139.541,3G,3G,2939,1768,0.00,962162688,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:38.288,repl-firsttouch,140.041,3G,3G,2940,1768,0.00,962162688,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:38.788,repl-firsttouch,140.541,3G,3G,2941,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:39.288,repl-firsttouch,141.041,3G,3G,2941,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:39.788,repl-firsttouch,141.541,3G,3G,2941,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:40.288,repl-firsttouch,142.041,3G,3G,2941,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:40.788,repl-firsttouch,142.541,3G,3G,2941,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:41.288,repl-firsttouch,143.041,3G,3G,2941,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:41.788,repl-firsttouch,143.541,3G,3G,2941,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:42.288,repl-firsttouch,144.041,3G,3G,2941,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:42.788,repl-firsttouch,144.541,3G,3G,2940,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:43.288,repl-firsttouch,145.041,3G,3G,2939,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:43.788,repl-firsttouch,145.541,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:44.288,repl-firsttouch,146.041,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:44.788,repl-firsttouch,146.541,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:45.288,repl-firsttouch,147.041,3G,3G,2936,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:45.788,repl-firsttouch,147.541,3G,3G,2937,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:46.288,repl-firsttouch,148.041,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:46.788,repl-firsttouch,148.541,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:47.288,repl-firsttouch,149.041,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:47.788,repl-firsttouch,149.541,3G,3G,2938,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:48.288,repl-firsttouch,150.041,3G,3G,2940,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:49.061,repl-firsttouch,150.814,2.5G,2560M,2941,1768,0.00,962646016,2087366656,1530730,146260,458700,460277,0,0,0,1475599,0,605,141399,356452,323346,323346,141501,969750,1788043,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:49.561,repl-firsttouch,151.314,2.5G,2560M,2480,3261,0.00,794263552,1777397760,1844446,287464,483154,484735,0,0,0,1531497,0,95512,182537,371239,323346,323346,155937,1079105,1858913,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:50.061,repl-firsttouch,151.814,2.5G,2560M,2320,3261,0.00,632795136,1771732992,1978396,362084,523174,524793,0,0,0,1625764,0,136878,215698,385586,323346,323346,177304,1141828,1967579,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:50.561,repl-firsttouch,152.314,2.5G,2560M,2477,3261,0.00,632795136,1936527360,1978396,362084,563411,565106,0,0,0,1739999,0,136878,215698,403377,323346,323346,219966,1184492,2099732,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:51.061,repl-firsttouch,152.814,2.5G,2560M,2559,3389,8.87,595578880,2058547200,2097764,374102,598268,600160,0,0,0,1923800,0,141945,222660,434653,323346,323346,349632,1319225,2315045,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:51.561,repl-firsttouch,153.314,2.5G,2560M,2559,3408,8.87,589467648,2064818176,2165810,376060,600702,602584,0,0,0,1936369,0,142838,223714,437382,323346,323346,358715,1329197,2330313,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:52.061,repl-firsttouch,153.814,2.5G,2560M,2559,3412,8.87,588206080,2065854464,2298148,376450,601043,602923,0,0,0,1937847,0,142926,224016,437706,323346,323346,359677,1330247,2332115,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:52.561,repl-firsttouch,154.314,2.5G,2560M,2557,3412,8.87,588206080,2065854464,2298148,376450,601043,602923,0,0,0,1937921,0,142926,224016,437706,323346,323346,359751,1330321,2332189,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:53.061,repl-firsttouch,154.814,2.5G,2560M,2559,3413,8.71,587812864,2065854464,2383288,376549,601048,602928,0,0,0,1938122,0,142931,224110,437716,323346,323346,359947,1330522,2332400,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:53.561,repl-firsttouch,155.314,2.5G,2560M,2558,3413,8.71,587812864,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:54.061,repl-firsttouch,155.814,2.5G,2560M,2559,3413,8.71,587812864,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:54.561,repl-firsttouch,156.314,2.5G,2560M,2558,3413,8.71,587812864,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:55.061,repl-firsttouch,156.814,2.5G,2560M,2559,3413,7.13,587812864,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:55.561,repl-firsttouch,157.314,2.5G,2560M,2559,3413,7.13,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:56.061,repl-firsttouch,157.814,2.5G,2560M,2559,3413,7.13,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:56.561,repl-firsttouch,158.314,2.5G,2560M,2559,3413,7.13,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:57.061,repl-firsttouch,158.814,2.5G,2560M,2559,3413,5.84,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:57.561,repl-firsttouch,159.314,2.5G,2560M,2559,3413,5.84,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:58.061,repl-firsttouch,159.814,2.5G,2560M,2559,3413,5.84,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:58.561,repl-firsttouch,160.314,2.5G,2560M,2559,3413,5.84,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:59.061,repl-firsttouch,160.814,2.5G,2560M,2559,3413,4.78,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:19:59.561,repl-firsttouch,161.314,2.5G,2560M,2559,3413,4.78,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:00.061,repl-firsttouch,161.814,2.5G,2560M,2559,3413,4.78,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:00.561,repl-firsttouch,162.314,2.5G,2560M,2558,3413,4.78,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:01.061,repl-firsttouch,162.814,2.5G,2560M,2558,3413,3.91,587816960,2065854464,2383288,376549,601048,602928,0,0,0,1938132,0,142931,224110,437716,323346,323346,359957,1330532,2332410,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:01.561,repl-firsttouch,163.314,2.5G,2560M,2559,3414,3.91,587440128,2065854464,2561465,376641,601048,602928,0,0,0,1938186,0,142931,224202,437716,323346,323346,360011,1330586,2332464,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:02.061,repl-firsttouch,163.814,2.5G,2560M,2558,3414,3.91,587440128,2065854464,2561465,376641,601048,602928,0,0,0,1938228,0,142931,224202,437716,323346,323346,360053,1330628,2332506,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:02.561,repl-firsttouch,164.314,2.5G,2560M,2559,3418,3.91,586014720,2065854464,2700299,376989,601048,602928,0,0,0,1938576,0,142931,224550,437716,323346,323346,360401,1330976,2332855,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:03.061,repl-firsttouch,164.814,2.5G,2560M,2558,3418,3.20,586014720,2065854464,2700299,376989,601048,602928,0,0,0,1938576,0,142931,224550,437716,323346,323346,360401,1330976,2332855,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:03.561,repl-firsttouch,165.314,2.5G,2560M,2559,3418,3.20,586014720,2065854464,2700299,376989,601048,602928,0,0,0,1938576,0,142931,224550,437716,323346,323346,360401,1330976,2332855,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:04.061,repl-firsttouch,165.814,2.5G,2560M,2558,3418,3.20,586014720,2065854464,2700299,376989,601048,602928,0,0,0,1938576,0,142931,224550,437716,323346,323346,360401,1330976,2332855,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:04.561,repl-firsttouch,166.314,2.5G,2560M,2558,3418,3.20,586014720,2065854464,2700299,376989,601048,602928,0,0,0,1938576,0,142931,224550,437716,323346,323346,360401,1330976,2332855,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:05.061,repl-firsttouch,166.814,2.5G,2560M,2558,3418,2.62,586014720,2065854464,2700299,376989,601048,602928,0,0,0,1938576,0,142931,224550,437716,323346,323346,360401,1330976,2332855,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:05.561,repl-firsttouch,167.314,2.5G,2560M,2559,3419,2.62,585564160,2065854464,2727176,377099,601048,602928,0,0,0,1938685,0,142931,224660,437716,323346,323346,360510,1331085,2332964,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:06.061,repl-firsttouch,167.814,2.5G,2560M,2559,3419,2.62,585564160,2065854464,2727176,377099,601048,602928,0,0,0,1938686,0,142931,224660,437716,323346,323346,360511,1331086,2332965,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:06.561,repl-firsttouch,168.314,2.5G,2560M,2559,3419,2.62,585564160,2065854464,2727176,377099,601048,602928,0,0,0,1938686,0,142931,224660,437716,323346,323346,360511,1331086,2332965,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:07.061,repl-firsttouch,168.814,2.5G,2560M,2559,3419,2.15,585564160,2065854464,2727176,377099,601048,602928,0,0,0,1938686,0,142931,224660,437716,323346,323346,360511,1331086,2332965,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:07.561,repl-firsttouch,169.314,2.5G,2560M,2559,3419,2.15,585498624,2065854464,2727176,377099,601048,602928,0,0,0,1938686,0,142931,224660,437716,323346,323346,360511,1331086,2332965,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:08.061,repl-firsttouch,169.814,2.5G,2560M,2559,3419,2.15,585498624,2065854464,2727176,377099,601048,602928,0,0,0,1938686,0,142931,224660,437716,323346,323346,360511,1331086,2332965,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:08.561,repl-firsttouch,170.314,2.5G,2560M,2559,3419,2.15,585498624,2065854464,2727176,377099,601048,602928,0,0,0,1938686,0,142931,224660,437716,323346,323346,360511,1331086,2332965,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:09.061,repl-firsttouch,170.814,2.5G,2560M,2559,3419,1.76,585498624,2065854464,2727176,377099,601048,602928,0,0,0,1938686,0,142931,224660,437716,323346,323346,360511,1331086,2332965,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:09.561,repl-firsttouch,171.314,2.5G,2560M,2559,3420,1.76,585072640,2065854464,2751255,377220,601048,602928,0,0,0,1938758,0,142931,224781,437716,323346,323346,360583,1331158,2333037,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:10.061,repl-firsttouch,171.814,2.5G,2560M,2559,3420,1.76,585072640,2065854464,2751255,377220,601048,602928,0,0,0,1938807,0,142931,224781,437716,323346,323346,360632,1331207,2333086,0,0,173,0,168,109,45,45,0
2026-08-27T19:20:10.561,repl-firsttouch,172.314,2.5G,2560M,2559,3422,1.76,584404992,2065854464,2773222,377366,601048,602928,0,0,0,1938843,0,142931,224932,437716,323346,323346,360669,1331244,2333123,0,0,173,0,168,109,45,45,0
