time,variant,elapsed,phase,limit,current_mb,high_events,psi_some_avg10,anon,file,pgscan,pgsteal,pgmajfault,repl_fail_events,repl_lock_main_lost,repl_pg_private_alloc,repl_pg_private_free,repl_pte_miss_events,repl_rdprotect_handled,repl_reclaimed,repl_reclaimed_replicas,repl_remote_faults_on_main,repl_repl_allocated,repl_repl_copy_events,repl_skipped_pressure,repl_tlb_flushed,repl_total_faults,repl_unreplicated,repl_writes_to_replicated,vm_numa_pte_updates,vm_numa_huge_pte_updates,vm_numa_hint_faults,vm_numa_hint_faults_local,vm_numa_pages_migrated,vm_pgmigrate_success,vm_pgmigrate_fail
2026-08-18T17:27:24.136,repl-firsttouch,116.375,3G,3G,3013,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:24.637,repl-firsttouch,116.876,3G,3G,3014,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:25.137,repl-firsttouch,117.376,3G,3G,3016,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:25.637,repl-firsttouch,117.876,3G,3G,3016,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:26.137,repl-firsttouch,118.376,3G,3G,3017,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:26.637,repl-firsttouch,118.876,3G,3G,3016,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:27.137,repl-firsttouch,119.376,3G,3G,3017,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:27.636,repl-firsttouch,119.875,3G,3G,3017,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:28.137,repl-firsttouch,120.376,3G,3G,3018,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:28.637,repl-firsttouch,120.876,3G,3G,3019,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:29.137,repl-firsttouch,121.376,3G,3G,3019,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:29.637,repl-firsttouch,121.876,3G,3G,3019,666,0.00,1043357696,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:30.136,repl-firsttouch,122.375,3G,3G,3018,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:30.637,repl-firsttouch,122.876,3G,3G,3019,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:31.137,repl-firsttouch,123.376,3G,3G,3019,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:31.637,repl-firsttouch,123.876,3G,3G,3019,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:32.137,repl-firsttouch,124.376,3G,3G,3017,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:32.636,repl-firsttouch,124.875,3G,3G,3015,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:33.137,repl-firsttouch,125.376,3G,3G,3015,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:33.637,repl-firsttouch,125.876,3G,3G,3015,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:34.137,repl-firsttouch,126.376,3G,3G,3014,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:34.637,repl-firsttouch,126.876,3G,3G,3015,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:35.137,repl-firsttouch,127.376,3G,3G,3014,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:35.637,repl-firsttouch,127.876,3G,3G,3014,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:36.137,repl-firsttouch,128.376,3G,3G,3013,666,0.00,1043296256,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:36.637,repl-firsttouch,128.876,3G,3G,3015,666,0.00,1043296256,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:37.137,repl-firsttouch,129.376,3G,3G,3017,666,0.00,1043296256,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:37.637,repl-firsttouch,129.876,3G,3G,3016,666,0.00,1043296256,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:38.137,repl-firsttouch,130.376,3G,3G,3017,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:38.636,repl-firsttouch,130.875,3G,3G,3016,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:39.137,repl-firsttouch,131.376,3G,3G,3018,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:39.637,repl-firsttouch,131.876,3G,3G,3018,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:40.137,repl-firsttouch,132.376,3G,3G,3018,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:40.637,repl-firsttouch,132.876,3G,3G,3019,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:41.136,repl-firsttouch,133.375,3G,3G,3018,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:41.637,repl-firsttouch,133.876,3G,3G,3019,666,0.00,1043361792,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:42.137,repl-firsttouch,134.376,3G,3G,3019,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:42.637,repl-firsttouch,134.876,3G,3G,3019,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:43.137,repl-firsttouch,135.376,3G,3G,3018,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:43.636,repl-firsttouch,135.875,3G,3G,3017,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:44.137,repl-firsttouch,136.376,3G,3G,3017,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:44.637,repl-firsttouch,136.876,3G,3G,3016,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:45.137,repl-firsttouch,137.376,3G,3G,3016,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:45.637,repl-firsttouch,137.876,3G,3G,3015,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:46.137,repl-firsttouch,138.376,3G,3G,3015,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:46.637,repl-firsttouch,138.876,3G,3G,3016,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:47.137,repl-firsttouch,139.376,3G,3G,3014,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:47.637,repl-firsttouch,139.876,3G,3G,3016,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:48.137,repl-firsttouch,140.376,3G,3G,3017,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:48.637,repl-firsttouch,140.876,3G,3G,3017,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:49.137,repl-firsttouch,141.376,3G,3G,3018,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:49.636,repl-firsttouch,141.875,3G,3G,3016,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:50.137,repl-firsttouch,142.376,3G,3G,3018,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:50.637,repl-firsttouch,142.876,3G,3G,3018,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:51.137,repl-firsttouch,143.376,3G,3G,3018,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:51.637,repl-firsttouch,143.876,3G,3G,3019,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:52.136,repl-firsttouch,144.375,3G,3G,3018,666,0.00,1043365888,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:52.637,repl-firsttouch,144.876,3G,3G,3019,666,0.00,1043304448,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:53.137,repl-firsttouch,145.376,3G,3G,3020,666,0.00,1043304448,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:53.637,repl-firsttouch,145.876,3G,3G,3019,666,0.00,1043304448,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:54.137,repl-firsttouch,146.376,3G,3G,3018,666,0.00,1043369984,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:54.637,repl-firsttouch,146.876,3G,3G,3018,666,0.00,1043369984,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:55.137,repl-firsttouch,147.376,3G,3G,3017,666,0.00,1043369984,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:55.637,repl-firsttouch,147.876,3G,3G,3014,666,0.00,1043369984,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:56.137,repl-firsttouch,148.376,3G,3G,3015,666,0.00,1043369984,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:56.637,repl-firsttouch,148.876,3G,3G,3015,666,0.00,1043369984,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:57.137,repl-firsttouch,149.376,3G,3G,3015,666,0.00,1043369984,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:57.637,repl-firsttouch,149.876,3G,3G,3015,666,0.00,1043369984,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:58.315,repl-firsttouch,150.554,2.5G,2560M,3014,666,0.00,1043369984,2087833600,1511003,85904,460904,462426,84,0,0,1374997,0,892,80770,404248,282543,282543,81054,869256,1737079,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:58.815,repl-firsttouch,151.054,2.5G,2560M,2539,2204,0.00,881086464,1753395200,1815529,186144,467918,469409,85,0,0,1390537,0,84260,92333,412899,282543,282543,86950,958529,1761394,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:59.315,repl-firsttouch,151.554,2.5G,2560M,2371,2204,0.00,753299456,1703587840,1901231,246172,508488,510029,85,0,0,1481032,0,136962,99674,474753,282543,282543,127212,1051492,1913839,0,0,0,0,0,0,0,0,0
2026-08-18T17:27:59.815,repl-firsttouch,152.054,2.5G,2560M,2179,2204,0.00,577871872,1676840960,2011769,311835,548975,550569,85,0,0,1571427,0,183946,118398,521698,288051,288053,142891,1136865,2051248,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:00.315,repl-firsttouch,152.554,2.5G,2560M,2317,2204,10.68,578183168,1822810112,2048153,334696,589311,590948,85,0,0,1673102,0,188628,136444,556961,306268,306268,147383,1198387,2188267,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:00.815,repl-firsttouch,153.054,2.5G,2560M,2476,2204,10.68,578183168,1988427776,2048153,334696,629795,631571,85,0,0,1797316,0,188628,136444,591214,306268,306268,207789,1258793,2347258,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:01.315,repl-firsttouch,153.554,2.5G,2560M,2549,2204,10.68,578183168,2065477632,2048153,334696,648697,650622,86,0,0,1885194,0,188628,136444,608751,306268,306268,266692,1317694,2453386,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:01.815,repl-firsttouch,154.054,2.5G,2560M,2550,2204,10.68,578183168,2065477632,2048153,334696,648697,650711,86,0,0,1886333,0,188628,136444,608838,306268,306268,267696,1318698,2454611,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:02.315,repl-firsttouch,154.554,2.5G,2560M,2550,2204,12.37,578183168,2065477632,2048153,334696,648697,650712,86,0,0,1886421,0,188628,136444,608840,306268,306268,267783,1318785,2454701,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:02.815,repl-firsttouch,155.054,2.5G,2560M,2549,2204,12.37,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886446,0,188628,136444,608840,306268,306268,267808,1318810,2454726,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:03.315,repl-firsttouch,155.554,2.5G,2560M,2549,2204,12.37,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886453,0,188628,136444,608840,306268,306268,267815,1318817,2454733,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:03.815,repl-firsttouch,156.054,2.5G,2560M,2549,2204,12.37,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:04.315,repl-firsttouch,156.554,2.5G,2560M,2548,2204,10.13,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:04.815,repl-firsttouch,157.054,2.5G,2560M,2550,2204,10.13,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:05.315,repl-firsttouch,157.554,2.5G,2560M,2550,2204,10.13,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:05.815,repl-firsttouch,158.054,2.5G,2560M,2550,2204,10.13,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:06.315,repl-firsttouch,158.554,2.5G,2560M,2550,2204,8.29,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:06.815,repl-firsttouch,159.054,2.5G,2560M,2550,2204,8.29,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:07.315,repl-firsttouch,159.554,2.5G,2560M,2551,2204,8.29,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:07.815,repl-firsttouch,160.054,2.5G,2560M,2550,2204,8.29,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:08.315,repl-firsttouch,160.554,2.5G,2560M,2551,2204,6.79,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:08.815,repl-firsttouch,161.054,2.5G,2560M,2551,2204,6.79,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:09.315,repl-firsttouch,161.554,2.5G,2560M,2551,2204,6.79,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:09.815,repl-firsttouch,162.054,2.5G,2560M,2550,2204,6.79,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:10.315,repl-firsttouch,162.554,2.5G,2560M,2550,2204,5.56,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:10.815,repl-firsttouch,163.054,2.5G,2560M,2551,2204,5.56,578117632,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:11.315,repl-firsttouch,163.554,2.5G,2560M,2550,2204,5.56,578117632,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:11.815,repl-firsttouch,164.054,2.5G,2560M,2551,2204,5.56,578117632,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:12.315,repl-firsttouch,164.554,2.5G,2560M,2552,2204,4.55,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:12.815,repl-firsttouch,165.054,2.5G,2560M,2552,2204,4.55,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:13.315,repl-firsttouch,165.554,2.5G,2560M,2552,2204,4.55,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:13.815,repl-firsttouch,166.054,2.5G,2560M,2552,2204,4.55,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:14.315,repl-firsttouch,166.554,2.5G,2560M,2551,2204,3.72,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:14.815,repl-firsttouch,167.054,2.5G,2560M,2550,2204,3.72,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:15.315,repl-firsttouch,167.554,2.5G,2560M,2551,2204,3.72,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:15.815,repl-firsttouch,168.054,2.5G,2560M,2549,2204,3.72,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:16.315,repl-firsttouch,168.554,2.5G,2560M,2551,2204,3.05,578183168,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:16.815,repl-firsttouch,169.054,2.5G,2560M,2552,2204,3.05,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:17.315,repl-firsttouch,169.554,2.5G,2560M,2552,2204,3.05,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886454,0,188628,136444,608840,306268,306268,267816,1318818,2454734,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:17.815,repl-firsttouch,170.054,2.5G,2560M,2553,2204,3.05,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:18.315,repl-firsttouch,170.554,2.5G,2560M,2552,2204,2.50,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:18.815,repl-firsttouch,171.054,2.5G,2560M,2552,2204,2.50,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:19.315,repl-firsttouch,171.554,2.5G,2560M,2551,2204,2.50,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
2026-08-18T17:28:19.815,repl-firsttouch,172.054,2.5G,2560M,2552,2204,2.50,578187264,2065969152,2048153,334696,648788,650712,86,0,0,1886455,0,188628,136444,608840,306268,306268,267817,1318819,2454735,0,0,0,0,0,0,0,0,0
