label,dataset,benchmark,tag,readratio,writeratio,read_bw_gb,write_bw_gb,read_bw_wall_gb,write_bw_wall_gb,wall_s,read_bw_std,write_bw_std,read_bw_std_pct,write_bw_std_pct,samples,local_pct,local_pct_skt0,local_pct_skt1,local_pct_skt2,local_pct_skt3,ipc,inst,inst_skt0,inst_skt1,inst_skt2,inst_skt3,afreq,freq,cpu_balance,l3hit,l2miss,l3miss,l3mpi,upi_in_gb,upi_out_gb,upi_out_pct,upi_in_pct,mem_bw_gb,mem_read_gb,mem_write_gb,mem_read_gb_skt0,mem_read_gb_skt1,mem_read_gb_skt2,mem_read_gb_skt3,mem_write_gb_skt0,mem_write_gb_skt1,mem_write_gb_skt2,mem_write_gb_skt3,data_mem_gb,data_mem_gb_node0,data_mem_gb_node1,data_mem_gb_node2,data_mem_gb_node3,pagetable_mb,pagetable_mb_node0,pagetable_mb_node1,pagetable_mb_node2,pagetable_mb_node3,tma_l3_bound,tma_dram_bound,tma_l1_bound,tma_store_bound,warmup_s,read_bw_gb_std,write_bw_gb_std,runs
fio-repl,details,readwrite_random,unrepl-bound,40,60,39.5288606016,51.159358069,19.036070707444328,25.089931872246513,63.638400000000004,0.317091853833,0.29413126280679996,0.8193509674708302,0.5907400827479942,89.2,45.443454526292435,45.429943890553304,56.855735154950686,57.55726016557087,64.24952998298893,0.2704767756695096,4318.741729352521,1890.8966924261927,787.5496840979016,843.1003962416904,797.1949793347382,0.9959772033285894,0.09338353594848951,0.39886149056290454,0.15212192538956376,32.408488369443106,27.29057619167717,0.006179682819018299,31.545398210120737,68.22589850289937,24.528065616161275,11.089844891857936,75.28437038324165,36.39914909025549,38.88522107642622,34.826369975052614,0.5601857839687011,0.5705755755346635,0.44201824095879616,37.288694011976176,0.5532310877680784,0.5864450833206092,0.4568513397305831,1.4513074896242064,1.0886213212438485,0.1405634391889573,0.16644913453395643,0.055668087311673685,18.296515950122615,7.394141494545823,3.5324924131981312,2.9965067893059145,4.373366273187689,5.820996066300664,21.711727211911118,13.200037267861982,26.44402688212171,0.0,2.797090713916551,4.516964208220904,5
fio-repl,details,readwrite_random,unrepl-bound,50,50,48.670892134,36.6773653322,24.043129514801702,18.16077587806307,61.7186,0.31550866253959997,0.248958886602,0.665222101019885,0.699475232334734,86.0,47.94436311934231,48.32601458804814,59.85517610829677,58.73262895895151,65.60581059519731,0.32415368007720363,4250.9199568203285,1957.9439569061076,754.1031990876238,789.5554607057321,749.3171791730473,0.9956185757854559,0.09275820056450482,0.3659302489015295,0.12353191323771344,40.09759036920875,34.53105929141465,0.008521168499920292,28.24947102467838,65.00539355565813,23.336918919664065,9.92098254472725,70.44235479921737,36.45206010342442,33.99029445582103,34.70031523398735,0.60305633160217,0.6023125613568552,0.5463759409786332,32.224568291722846,0.5890281584483315,0.6021003429682048,0.5745975513478483,1.4766381570125873,1.0896404754783553,0.14257764133778766,0.169150065012673,0.07527243079365623,18.240530365211,7.56473637966266,3.324117422710601,2.9836386610956174,4.368037901742122,6.392717424126888,26.83254759798688,13.694147969091556,17.90735395760256,0.0,4.5202872007001424,4.440978355613642,5
fio-repl,details,readwrite_random,unrepl-bound,60,40,51.9263556244,25.850698279,25.234309989244977,12.56046084956082,61.697,0.21403236309659995,0.22110737390359997,0.4112499485954575,0.870863853090872,82.6,45.968038005681265,46.21469711599009,63.06716062857703,62.326561997117395,70.72315953710311,0.35435653415053947,4082.7229029357854,1859.4746579838516,667.2864352112281,775.4274971733624,780.5336845430504,0.9935585407833425,0.09442064424947176,0.356655287386537,0.12681761191105886,44.878625246631124,38.75402410338218,0.010050276086926102,26.046219373963897,61.87763323844704,22.227170062363275,9.160873225771844,64.18691884558322,35.5835977580359,28.603320968146868,33.5010014045115,0.7014230545466928,0.6898395885917363,0.6913334558016473,26.602274799485123,0.6824044525704626,0.6704685945095167,0.6481734762984865,1.5204981536871798,1.088506704507584,0.1605777108551851,0.18220308863148,0.08921317628374836,18.26180975636641,7.553599851257689,3.339034287354282,2.996740229586076,4.372435388168365,7.173505263157895,30.355414035087723,13.928922807017543,12.920705263157895,0.0,8.78988615891521,3.310594277064241,5
fio-repl,details,readwrite_random,unrepl-bound,70,30,47.500234695,20.2908543018,31.372377224072665,13.921192407342499,46.7192,0.1602782657244,0.1761670114162,0.3078599811454758,0.8404922752314595,67.4,51.7150326306883,50.31883486002281,66.53140874811463,64.27598852223817,72.67661965198837,0.2770468189677372,5480.778014114703,2315.127121440606,1103.4525391472612,1009.4941917227679,1052.7045123363866,0.993508450134275,0.12811045874259647,0.42720075557972026,0.14948367876981936,73.88681723724387,59.99113171614613,0.010268547533384836,31.02145161302848,74.82911581970608,26.93505583146329,10.98975165851206,81.2329496827721,49.361985575340455,31.870964547796785,38.8806245819266,3.465840538884528,3.6932928933754936,3.3222273852144397,26.748123822973287,1.7833761532950945,1.6963625475258262,1.6431021056753934,1.8045937154165976,1.0762924407748882,0.2654685508194624,0.2770550263892683,0.18578058011131096,18.324388931382888,7.037025376989473,3.731814023491297,2.984767988182334,4.570781542719784,9.221472848788638,32.79719340016708,16.462385547201336,11.603236842105263,0.0,11.656509004624143,3.0267162219379857,5
fio-repl,details,readwrite_random,unrepl-bound,80,20,54.7469132236,9.8660582578,49.26620187515826,8.923623357975055,33.422000000000004,0.22855603119479997,0.20904637107579999,0.4212721098064984,2.1862935715655096,54.0,58.24313074245278,55.18224807060301,70.63880963171093,72.29552185195256,78.02027439566821,0.22550858468365945,7988.534209622982,3047.01875253163,1665.1387690631811,1630.8280101520354,1645.5487807177792,0.9907685462132122,0.15244537028644703,0.5352115409384481,0.15869719461145182,121.70527058890669,101.98212106173062,0.011556072724587179,34.20450520771112,82.29710916519696,29.681200780374922,12.13072781655035,104.15811360751498,75.36661995021908,28.791493148223907,48.441824820006204,9.300331814516873,8.75943551774967,8.865028555954467,21.593615507115107,2.5090286525014927,2.39315635480483,2.295693050159353,2.1132162601457574,1.068693459097274,0.3662699967380203,0.3922810264101221,0.28595251171594416,18.306532392352672,7.237994518356738,3.748417316927861,2.9735839247373663,4.346536632330709,10.687981363374828,36.59837212138427,16.39305601817251,7.0760765726786135,0.0,3.951160429037096,0.9442337560616535,5
fio-repl,details,readwrite_random,unrepl-bound,85,15,99.727094259,1.1940671308000002,99.36441029164621,1.189886911576681,30.113,0.2700511264242,0.07697297485079999,0.27643736951707637,5.682819102525467,51.0,67.01176470588236,58.25882352941177,77.74901960784314,79.47058823529412,80.04313725490195,0.29584313725490197,13082.40694117647,3832.614235294118,3026.5154901960786,3133.776274509804,3089.500705882353,0.9909019607843138,0.16380392156862741,0.7872587668970656,0.1723921568627451,210.03027450980395,179.30886274509805,0.012296078431372549,39.573840801164216,91.12726616115195,32.93562091503268,14.036601307189542,147.82020856311274,127.31568692555147,20.504521407781862,58.890191214767164,22.389244715073527,23.34815452665441,22.688096966911765,9.134090073529412,3.8981013327205885,3.7713646216299024,3.700965571384804,2.9051125769521677,1.0690297145469516,0.6259221843644684,0.6556656781364889,0.5545168409160539,18.282276348039215,7.63592218137255,3.337515318627451,2.963327205882353,4.345511642156863,9.75347789115646,34.98772108843538,17.978809523809524,1.489982993197279,0.0,6.53521684533947,0.5580343118567616,5
fio-repl,details,readwrite_random,unrepl-bound,90,10,183.4639800054,0.2992217282,182.85442120179601,0.2982075368529954,30.104200000000002,0.2711017806948,0.00128383725299998,0.15115978346532688,0.43912059052190006,51.2,79.99057315233786,66.92541478129712,87.91048265460032,88.8607088989442,88.80346907993967,0.42250075414781296,19108.354439668175,4684.235380844645,4756.410481146305,4826.5772933635,4841.130770739064,0.9901711915535445,0.1636417797888386,0.957682196542938,0.1367926093514329,306.494871040724,274.88064479638007,0.013158318250377072,33.728733594339175,80.93466301229026,29.188725490196077,11.905593262946203,206.54425596469054,190.23463672611473,16.30961871420744,63.24677740708663,41.91942981343679,42.449455782192686,42.61897333895998,6.075466403598699,3.5148508488581727,3.4057482626614344,3.3135531585831446,3.6449520335477943,1.0733456331140854,0.8724224763758043,0.901510679955576,0.7976942623362822,18.223085171568627,7.577558210784313,3.3396139705882355,2.964016544117647,4.341896446078431,6.4302040816326524,34.62571428571429,17.090204081632653,1.3265306122448979,0.0,6.6687984390198976,0.0028720665876107933,5
fio-repl,details,readwrite_random,unrepl-bound,95,5,271.41732577019997,0.1069501602,270.71773340190316,0.10667529171451737,30.081200000000003,0.07334608318939997,0.0010382849549999801,0.027650235863714262,0.9994255168302288,51.6,89.67028657616893,83.28122171945702,91.52254901960785,92.75859728506786,92.30904977375566,0.5427911010558069,24296.48739215686,5795.500952488687,6032.789780542987,6272.2878717948715,6195.908285822022,0.9847443438914028,0.1605595776772247,0.9181068326369074,0.1038137254901961,391.86582277526395,368.44454298642535,0.013925882352941173,17.60650821461397,54.83324256236449,19.617527652086476,5.9864379084967325,262.17042535851476,250.7946431201687,11.375783181767298,62.99940847782924,61.12506292715403,63.85126015448246,62.81890993899062,6.147402668534362,1.733613986054157,1.7995234433917797,1.6952425181761406,4.003100375064717,1.0623440772699555,0.9915166949794303,1.0265581018784466,0.9226964904531993,17.9346289357089,7.353544789309955,3.0794762796945703,2.9569148873491704,4.5446929793552036,4.495102040816326,34.2534693877551,13.665306122448978,2.815918367346939,0.0,2.225447541654636,0.0049939741155963875,5
fio-repl,details,readwrite_random,unrepl-bound,100,0,300.0222379118,0.0,298.969505142056,0.0,30.1094,0.0044761240992,0.0,0.0015263300064319199,0.0,51.4,90.11674208144797,77.8476621417798,93.77496229260935,94.17797888386124,94.24675716440422,0.5779984917043741,26020.742082956258,5398.634253393665,6780.959858974359,6952.75030015083,6888.39778959276,0.9862699849170438,0.16091025641025639,0.7753563208961783,0.07955957767722473,437.8162375565611,422.16578054298645,0.014976221719457011,19.575561781202868,57.59319250285752,20.626131221719454,6.676954499748618,286.99215509300177,277.8178047574649,9.174350560160963,62.46831930058683,70.71435528684131,72.67615375704068,71.95897625539098,8.496771379059435,0.20428866627780923,0.26506752568815983,0.20822299060850305,4.020990038853066,1.0629139746296281,1.0011557054016207,1.0317975566397966,0.9251101020594348,17.605335595776772,6.897755231900453,3.259554993872549,3.121069593702866,4.326955776300904,5.032522448979592,39.79632653061224,9.511502040816326,5.563591836734694,0.0,1.7823134373693283,0.0,5
fio-repl,details,readwrite_random,unrepl-firsttouch,10,90,13.218327550800002,96.1590233882,5.929590599219871,43.236924958783376,67.147,0.20322984817139997,0.10094497506679993,1.702909801712987,0.11946910571233516,88.0,35.00824603120339,39.631694914825026,24.88746541468195,24.440950333381448,24.802967335455428,0.21100571749815772,5318.004765430635,1933.9553540488182,1138.608348215846,1175.0687816481934,1070.3716454675064,0.995104485518862,0.09954398735860091,0.541397403058971,0.33271985626486167,14.86507162750416,10.168677559744031,0.001866435358438868,54.88350230057672,99.85078527992076,36.142640335483286,19.65523828817764,107.18343168353219,43.74933036758088,63.43410107475712,26.97843065176586,6.41092288440318,8.020938123818112,2.3390386284742006,38.46111545350725,9.597819075696908,12.06950590484321,3.3056608067975652,1.3642138742358794,0.7700725341199959,0.2289808663896542,0.290006689199405,0.07515258703223046,18.147324448489844,7.480453198714588,3.3377383911195566,2.9753810990809537,4.353751759574746,4.6348309231009654,7.099691538341327,13.773093872840708,40.604565136379485,0.0,2.3642358901576754,25.09905128427612,5
fio-repl,details,readwrite_random,unrepl-firsttouch,20,80,32.9796219454,119.37675296820001,19.3448142220026,70.16305931016264,54.60699999999999,0.3154837455978,0.2459596921476,0.9880315162888943,0.2113688775897964,80.8,28.503170545539746,33.108445486032736,25.2080961850061,24.7335286174738,24.870021288201738,0.29081439195427844,7771.068815010874,2386.226972404555,1800.669459433013,1791.5604706785186,1792.611553997143,0.9956053274553348,0.1099623637237062,0.7249962491757722,0.16996678607481236,31.361294677514174,25.926936137911717,0.0033092884920157494,85.75239249842335,147.8020579745962,53.73347926476081,30.963142170063378,158.56414369323755,66.68338311041795,91.8807606658751,29.190491836794923,12.320729963434465,12.914106218377004,12.258054940628238,40.06527989983674,17.0768021544129,17.805094543067252,16.93358399845298,1.3872511548730428,0.5591051123942723,0.28913259308415945,0.32615468162203776,0.21287406931715763,18.201576414934475,7.491692190920219,3.3538495872488086,2.9834929721899246,4.373285263973114,4.593603281164168,11.750888846231902,14.636907552996783,31.780513448584635,0.0,2.8085607357174593,8.797247075904162,5
fio-repl,details,readwrite_random,unrepl-firsttouch,30,70,50.3300840872,106.8661789518,32.90763635272141,69.76340235690262,48.2004,0.43595304870639995,0.3220160807662,0.8878858130778375,0.3074818606978984,79.4,27.99627423407343,31.040876436964787,25.156799025072118,26.079581405846465,25.924048290401704,0.33157002198986135,8112.066555781818,2317.215006945959,1928.2896386977336,1934.43567698357,1932.126461553372,0.9942458423196576,0.10867312655168075,0.7688868022447826,0.13855045651503484,46.06438878273569,40.09378910242428,0.0048374328531629734,87.58622320431097,152.08464713845177,55.29888979369501,31.65406684385667,160.42261609061612,70.88454908328374,89.53806702326042,25.89617114103761,17.716272179577754,14.310353806773866,12.961752365724147,32.66068592837109,22.56971804707863,17.964855323198357,16.34280831937257,1.399443434805393,0.48239497513762897,0.3641249582022956,0.3395826842865817,0.2133404172157467,18.33077174465951,7.241873734279794,3.7334555006698045,2.988263829795969,4.367178679913944,4.936054316392989,15.68707871685904,15.404528260450457,26.255672802407354,0.0,2.776109907028235,4.505709022511225,5
fio-repl,details,readwrite_random,unrepl-firsttouch,40,60,66.9659657934,88.9498878784,36.02439429220012,48.0376129885762,56.262800000000006,0.4658825596302,0.3552280744314,0.7141992255744379,0.40754189747562625,76.8,29.06655541816723,33.84549285517108,26.11983200248995,24.16710395165288,25.660925011417227,0.32167082349035037,8269.453565110445,2595.401505707764,1926.5992205387272,1900.6385750440259,1846.8138805849521,0.9944193651811342,0.11215926671526141,0.7026155382424537,0.1304031966319507,60.860933471018484,54.21830903582654,0.00626951905054491,84.79768375525165,151.3370062608201,55.022532578842444,30.620462486980266,156.32159973706655,73.09025230745299,83.23134730093648,30.938015069118727,16.555309016832503,14.461613028557759,11.135314575466136,35.39910491159601,18.808118104612625,16.382163779530774,12.64196010940214,1.4181378747158064,0.5470745096259887,0.34973888622448185,0.3379472945917442,0.18337007844531733,18.35303192818921,7.610894626342187,3.368213562953045,2.999991476661516,4.373932262232463,5.5617213796066896,19.45547106572401,14.774757504649491,22.342622867444156,0.0,2.179592978490076,4.873680337586726,5
fio-repl,details,readwrite_random,unrepl-firsttouch,50,50,78.72169550779999,68.63821248420001,41.40758619629278,36.15770965298925,57.6656,0.47379653506180003,0.360874203318,0.6188554832778757,0.540580062529915,78.4,27.86933016030547,29.110270088068603,26.489797215880845,28.394572440865357,26.34617053598755,0.3693713211673051,7698.768609607255,2111.2498079680504,1850.9736357804443,1850.2243238502356,1886.3207546891554,0.994399469687379,0.1069669100760636,0.7996271891797303,0.12241620605340697,69.11051262784679,62.189730671231416,0.008306493134356828,76.40392708932958,142.18731705442798,51.66373142729445,27.525374024704796,139.56000306922297,69.228138891894,70.33186444033092,23.386748156373802,15.609235020385825,13.135549896950014,17.09660581799589,24.052480597518677,15.629641929133296,13.459082727841121,17.190658999285112,1.4458466408251662,0.4470602321012901,0.35638691157742697,0.3277263972594297,0.31467242419409863,18.277116568457217,7.222649708901278,3.533606161119793,2.973356108236479,4.547504590199668,6.000395727167133,24.05007429116227,14.837872563632578,16.77114714887103,0.0,7.200273955231618,9.271825913739598,5
fio-repl,details,readwrite_random,unrepl-firsttouch,60,40,81.6212192978,49.7279222004,48.94821351134224,30.44271888933856,51.107,0.3642322796358,0.2638617304006,0.4321416851135965,0.5249744666871226,71.8,29.370827495357624,31.92690661608524,26.44980624814197,29.627167246155768,26.590548812801323,0.3316298793413212,7407.001481194609,2165.786776995252,1657.5709415328886,1900.3720590281816,1683.2720954579042,0.9931249792116363,0.11759526262273752,0.7169587610825429,0.14546724637119185,77.60048626804709,68.92204379612755,0.00926487787644172,69.65283658605367,135.50497686303274,49.21828670941386,25.06757348004389,128.12309341516408,67.30365774282691,60.8194359677549,22.48847024258362,12.074839892122665,20.076739957235983,12.663608044406192,20.87554398686272,10.58409075244475,18.094598987993713,11.265202981023815,1.5049842879450517,0.4455777400072304,0.32768867694257536,0.47039702084922175,0.2613135214165942,18.282640962987507,7.221412463785205,3.343573770700792,3.358206079720967,4.359448648780544,7.367414722770874,27.79864701391066,14.838025467294665,13.920914017269244,0.0,14.19469954586241,5.2057954962453294,5
fio-repl,details,readwrite_random,unrepl-firsttouch,70,30,76.7063602972,30.9449050656,52.85218533989197,21.670077914715698,43.6882,0.27628436587960004,0.1751573287366,0.3615438573748081,0.594824828407791,64.2,34.71870072710651,38.042430293434364,28.565062131557745,29.209081056118674,31.492183604996917,0.31113431443233386,6957.126611961679,2282.6698212969636,1503.337278078186,1553.5827999738467,1617.5364904399394,0.9924247965468332,0.12643820890528765,0.6476552288820927,0.16949845672467495,87.74502364274237,75.16261973460377,0.010519591809566894,58.097123134853106,120.16233797126893,43.59722581534417,20.82335014835863,110.08004177983864,63.25609054667734,46.82395066974315,26.413033163818746,10.068521947765534,12.6274722451637,14.147063212903541,20.443709090299496,7.3361769196332345,8.854689725183295,10.189374910176678,1.68550735512821,0.5591770044719745,0.3557870284678384,0.4220988952948505,0.34841804965985707,18.246301190936435,7.419468621607154,3.3244249381782267,2.9665966615147727,4.535810969636282,8.967048479402672,30.60468784189435,15.584291005800395,10.171335190049833,0.0,19.887912054984888,5.810133224597496,5
fio-repl,details,readwrite_random,unrepl-firsttouch,80,20,97.016904995,19.826297656,95.5263005898535,19.529695828681206,30.488,0.16328832904079998,0.30975548911379996,0.17425103045237178,1.6117434468663212,51.2,41.73552036199095,38.69374057315234,41.66644042232277,40.186802413273,41.21010558069382,0.2630806938159879,11661.56021342383,2955.1912586727003,2957.6968642533934,2889.9424208144796,2858.729238310709,0.99447209653092,0.16447812971342382,0.8548855720854928,0.14766515837104072,177.01984162895928,154.08407315233785,0.012010090497737555,79.4739471853495,155.74115069699752,56.62508798391152,28.66718828557064,163.48228496550365,112.458057697463,51.02422719365691,27.42447507703502,27.408409325509048,30.072183095894605,27.552990274144513,16.092492603606946,11.115101230350913,12.705120693108974,11.111512525187356,1.9786789531678994,0.4182493346431496,0.5212004251954782,0.581702219760256,0.4575100073720894,18.323451911293365,7.846859728506788,3.146731393759427,2.9748420060331826,4.355018782993967,9.72961879432624,35.04083333333334,16.98375,7.7,0.0,6.449916481956851,1.6228936486203118,5
fio-repl,details,readwrite_random,unrepl-firsttouch,85,15,136.13673541580002,4.0397852972,134.51070740810317,3.9565230619912475,30.435000000000002,0.307523503596,0.23189533433259996,0.23937786127472807,6.3259875548141675,51.4,56.18816130225675,50.06718460969294,55.89226785053644,54.56448390677026,58.82648908620051,0.3229655937846837,14515.82113281539,3522.503209027007,3560.7680214576394,3721.9948760636335,3710.55487236404,0.9934864964853866,0.1647487976322604,0.7798195045222223,0.15915353311135774,235.76276951535334,205.28205179430262,0.012793577506474288,62.2157780930621,127.10560191222717,46.131119743494885,22.341657417684054,169.73828046166875,140.96769351761932,28.77058756257515,33.472924853461436,34.09733296554176,39.81344072919556,33.58399519919996,9.624553287868803,6.358143419204356,7.124867238802952,5.663023510480253,2.523015081621403,0.546980234747379,0.6676105358302145,0.7270238034922972,0.5813927841186524,18.3042767604638,7.453093891402714,3.5520132918552036,2.9628068438914026,4.33636273331448,8.099175170068026,33.75921768707483,17.660357142857144,2.4710714285714284,0.0,18.08960316203944,2.9492290088878277,5
fio-repl,details,readwrite_random,unrepl-firsttouch,90,10,206.897244537,0.3000860918,206.3042538513083,0.29920474107440864,30.089999999999996,0.09679642809039996,0.002099183637,0.04794498189988644,0.7042347297429391,51.2,72.78853695324283,60.84102564102564,78.36357466063347,71.50565610859728,74.6579185520362,0.4365610859728507,19827.6594494721,4090.442116892911,5293.986706636501,5165.807351432882,5277.423581447963,0.9888129713423831,0.16372247360482653,0.770618493787206,0.13262443438914032,322.15256862745093,290.7666704374057,0.013504728506787331,51.22895288785586,107.98932634715545,39.11648441427853,18.296983408748115,217.4457454036753,197.7740154799149,19.67173011450674,30.29686059754431,53.00546931266497,58.17809468532003,56.29359004775288,5.561067545572916,4.289442062446974,5.202001564267534,4.619219582213895,3.2397736792470893,0.530043119542739,0.9094928367465149,0.9559782589183135,0.8442628598680683,18.33560049019608,7.647150735294117,3.351072303921568,2.9772518382352944,4.360125612745098,5.82827380952381,34.01740646258504,17.25809523809524,1.2210204081632654,0.0,7.015072209890414,0.03267913531201887,5
fio-repl,details,readwrite_random,unrepl-firsttouch,95,5,242.59555954380002,0.1019869136,241.80086202533872,0.10164747662540148,30.1024,0.07339901474259998,0.00064888920299996,0.03110494766579634,0.6466250337210864,51.0,79.96470588235294,63.76862745098039,81.15686274509804,80.38431372549019,82.90588235294118,0.48247058823529415,21987.37956862745,4189.688392156863,5812.503490196078,5929.033529411766,6056.15494117647,0.9883921568627452,0.16399999999999998,0.683705692231083,0.10058823529411764,351.2382352941176,329.41674509803926,0.013898431372549017,39.14639966299019,85.95732000612745,31.01699346405229,13.872549019607842,245.7971521905637,231.29496296721814,14.502189108455884,26.636278607536763,66.84325949754903,69.55640146292892,68.25902278645833,6.433535079656863,2.733481272977941,2.8715975796568634,2.4635754059436272,3.4794643925685507,0.48189730176738665,1.0180750528971356,1.0428966447418813,0.9365874944948682,18.032261029411764,6.816697303921569,3.7294270833333334,3.1530484068627453,4.333088235294118,5.676816326530613,37.135714285714286,13.345012244897958,2.771273469387755,0.0,12.767867459038662,0.0070181524753518175,5
fio-repl,details,readwrite_random,unrepl-firsttouch,100,0,272.0845025758,0.0,271.0318174061382,0.0,30.1222,0.006577087410999979,0.0,0.0024393824540765397,0.0,51.6,81.31659125188537,61.82187028657618,85.14811463046757,81.96696832579185,83.80701357466063,0.5220256410256411,23332.45035218703,4161.437250377074,6461.945963046757,6262.288147812971,6446.778642533936,0.9846191553544494,0.16105806938159878,0.6298396773759387,0.0834313725490196,388.2644547511312,373.5838536953243,0.014753235294117647,38.37781764426022,80.58305381404364,29.067420814479636,13.611173956762192,265.76284485249926,254.46357929746418,11.299265215521306,32.87104580269608,72.97871133298572,74.2717771191259,74.34204322430594,8.776428109975962,0.7357849264705882,0.975708480627828,0.8113432838129242,3.541458049043451,0.5584754080793977,1.0092922777431943,1.0399917683090738,0.9336872854563625,17.738858349830316,6.7674158064668175,3.488306290064102,3.147066188254148,4.336070065045249,6.05861224489796,42.48872653061224,8.996791836734692,5.406742857142857,0.0,15.929871804520758,0.0,5
fio-repl,details,readwrite_random,unrepl-interleaved,10,90,19.7582300972,156.05584211800002,11.382259922514793,89.93943849623977,52.048,0.516605921973,0.3799746161606,2.6988824875006725,0.25004042739238563,72.6,26.25895867408987,26.483725916732862,26.22888352369348,26.320212794310805,26.57167139163088,0.34212801017301303,10003.242682392452,2527.0279907130266,2470.9419257579493,2498.222156663561,2507.050692759275,0.9960035350322347,0.11519569173649824,0.969391460275275,0.19685896908871056,24.842085868330223,19.0329744055265,0.0020682791222633016,120.25925351946384,186.18210511532783,67.82069701140462,43.61501990365824,216.07083746356875,85.84262320922181,130.22821428194743,21.804120967626538,21.359091542338795,21.386823038446927,21.286630092289165,32.926775157186206,32.46448460257384,32.47167921934706,32.35884724609298,1.3978930858618495,0.36099307224895577,0.3646737602855625,0.38462073983510175,0.2875887962432953,18.239618335962245,7.0980590313129905,3.565715127852596,3.195606232034689,4.380237944761971,3.984619236993363,8.546024035831076,17.853929625298292,31.807787156984205,0.0,1.2221790031224662,5.686083307279983,5
fio-repl,details,readwrite_random,unrepl-interleaved,20,80,39.3137140132,141.8099235506,22.260209260871342,80.29055101764897,53.0062,0.5081873868087999,0.3859418195616,1.3429085369098785,0.2800324889612147,74.0,26.407659385412806,28.037672466987534,26.75248673330865,26.107517215845984,24.732058250030853,0.35669265704060227,9950.58449937554,2545.9232259360733,2507.490041806738,2487.854649186721,2409.3159666296433,0.9941606466740713,0.11336578057509564,0.9283270659743653,0.19673357028261135,39.66033065284462,33.50807879057139,0.003274418709120079,115.77847580496325,183.30447899118673,66.75174342835986,41.99893516804476,207.73019259297288,86.30764171288797,121.42255095742897,22.060169268027657,21.423449265651033,21.445909429893828,21.3781139088291,30.83900365063962,30.13703721372003,30.227164064977863,30.219346162590245,1.389298414567187,0.36239128563796297,0.3640423304776593,0.38253480042249616,0.28034274424751,18.197376650623227,7.678010154418116,3.1701708877113415,2.9856297493983712,4.363565859095397,4.309692851053464,11.874509438558032,16.47066849348435,29.310670198514185,0.0,3.2232013868628804,5.504342796886857,5
fio-repl,details,readwrite_random,unrepl-interleaved,30,70,55.911067822999996,119.3695570106,31.266795866575357,66.73810278986659,53.697,0.5383537560063999,0.4068283771138,0.9913359063749294,0.34996717491302676,74.6,26.497690459024273,26.36265032444124,26.30772843066571,27.640054794520545,26.383900504686373,0.3719646479211728,9552.047591973083,2368.0445672338383,2410.2643902811824,2398.964406123528,2374.774702691661,0.995085907233838,0.1103915885604422,0.9255808262543441,0.13662067291516466,53.669780379716414,47.16209982696467,0.005004010093727469,106.689552730465,175.16961544414,63.778418208763924,38.650575662901545,191.94472064697206,84.09135058268464,107.85336996157586,21.44159755376844,20.92236052190354,20.937038893083656,20.790353240784025,27.497428741569784,26.84550726202479,26.814545383279075,26.69588852327603,1.4288004448451908,0.36541217532880654,0.3733687397375177,0.3968830625540991,0.2931315093163312,18.37806582034337,7.2486052810623125,3.5644765581782436,3.189951396297613,4.375022168138534,4.766229196562656,16.091631695155815,16.501102579087835,24.465794817583678,0.0,2.0866184658047526,5.74546080785171,5
fio-repl,details,readwrite_random,unrepl-interleaved,40,60,69.30405926559999,98.4684085712,41.02780621855663,58.54184045312197,50.9822,0.506103406899,0.40176826565699997,0.755750623123588,0.42021799446811564,71.6,27.02516103510459,28.911770167383214,27.673466970368008,26.730965216908423,23.809528758263536,0.3538802137989914,9524.539820624374,2461.884833281553,2431.1543755965417,2365.983973068845,2265.5153055339047,0.9946542005578467,0.11601247608822796,0.9139414067885634,0.13823630765803463,66.36979173891426,59.23919902518103,0.005848642663414022,102.93020660842944,172.4830102047728,62.78625305657931,37.284332702949534,185.09127819477317,85.00708643937637,100.08419154632216,21.92287859468264,21.12234097199869,21.030965541641887,20.930901160986828,25.769482390931035,24.906354245295866,24.72747069736087,24.680884624855345,1.4211098688214356,0.3640133342286389,0.3796366686311711,0.3904334109727357,0.2870267359469031,18.28986158311247,7.422253141127078,3.3470822183492563,2.981741829845979,4.538784393790155,5.402803016357196,18.833441004592707,16.21287890270553,21.467229566545353,0.0,6.274647596347271,6.8156631506375245,5
fio-repl,details,readwrite_random,unrepl-interleaved,50,50,78.9128394116,73.6586717224,48.38603388679436,45.45633929592727,49.904399999999995,0.4483378379384,0.3433183817572,0.5809263120994282,0.4778650551949114,70.4,27.331103867590905,28.244777814225575,28.12195521812568,25.64817688308026,26.675360358416135,0.36340498464876314,8865.209728059212,2308.6670998079585,2201.5422076696045,2166.328321393409,2188.671748392508,0.9940196389366067,0.11550746772211815,0.9190999047065299,0.13435906868203804,76.92396557196665,69.18480610924556,0.0075659368838284,91.3805941691107,160.5115049011627,58.40488533259095,33.04061969912343,164.10288258792605,80.37741941769573,83.72546386367532,20.958001123186058,19.812973806067095,19.836306880038727,19.770137962665693,21.97758831501688,20.512752379807466,20.663149342893053,20.571973878077948,1.4646126834007096,0.3637703638371148,0.38632669643475875,0.40454302489765803,0.3099691202225445,18.27916304525126,7.43042746783362,3.337660970829053,3.146525983252027,4.364538206669893,6.046047655765966,22.826784618545183,16.23823218590824,17.168994502938165,0.0,8.44358211343917,3.1774060420180152,5
